level,value,number_of_labels,label
1000.0,2.3,4,6
1000.0,2.4,4,1
1000.0,2.4,4,2
1000.0,2.4,4,3
1000.0,2.4,4,4
1000.0,2.5,4,1
1000.0,2.5,4,2
1000.0,2.5,4,3
1000.0,2.5,4,4
1000.0,2.6,4,1
1000.0,2.6,4,2
1000.0,2.6,4,3
1000.0,2.6,4,4
1000.0,2.7,3,1
1000.0,2.7,3,2
1000.0,2.7,3,3
1000.0,2.8,3,1
1000.0,2.8,3,2
1000.0,2.8,3,3
1000.0,2.9,4,1
1000.0,2.9,4,2
1000.0,2.9,4,3
1000.0,2.9,4,5
1000.0,3.0,3,1
1000.0,3.0,3,4
1000.0,3.0,3,6
1000.0,3.1,2,1
1000.0,3.1,2,2
1000.0,3.2,3,1
1000.0,3.2,3,2
1000.0,3.2,3,3
1000.0,3.3,3,1
1000.0,3.3,3,3
1000.0,3.3,3,4
1000.0,3.4,2,4
1000.0,3.4,2,5
1000.0,3.5,2,3
1000.0,3.5,2,4
1000.0,3.6,2,3
1000.0,3.6,2,4
1000.0,3.7,2,2
1000.0,3.7,2,3
1000.0,3.8,3,2
1000.0,3.8,3,3
1000.0,3.8,3,4
1000.0,3.9,3,2
1000.0,3.9,3,3
1000.0,3.9,3,4
1000.0,4.0,3,1
1000.0,4.0,3,2
1000.0,4.0,3,3
1000.0,4.1,2,3
1000.0,4.1,2,4
1000.0,4.2,2,3
1000.0,4.2,2,5
1000.0,4.3,2,2
1000.0,4.3,2,3
1000.0,4.4,2,1
1000.0,4.4,2,2
1000.0,4.5,1,2
1000.0,4.6,1,1
1000.0,4.7,1,1
1000.0,4.8,1,1
1000.0,4.9,1,1
1000.0,5.0,1,1
1000.0,5.1,1,1
1000.0,5.2,1,1
1000.0,5.3,1,1
1000.0,5.4,1,1
1000.0,5.5,1,1
1000.0,5.6,1,1
1000.0,5.7,1,1
1000.0,5.8,1,1
1000.0,5.9,1,1
1000.0,6.0,1,1
1000.0,6.1,1,1
1000.0,6.2,1,1
1000.0,6.3,1,1
1000.0,6.4,1,1
1000.0,6.5,1,1
1000.0,6.6,1,1
1000.0,6.7,1,1
1000.0,6.8,1,1
1000.0,6.9,1,1
1000.0,7.0,1,1
1000.0,7.1,1,1
1000.0,7.2,1,1
1000.0,7.3,1,1
1000.0,7.4,1,1
1000.0,7.5,1,1
1000.0,7.6,1,1
1000.0,7.7,1,1
1000.0,7.8,1,1
1000.0,7.9,1,1
1000.0,8.0,1,1
1000.0,8.1,1,1
1000.0,8.2,1,1
1000.0,8.3,1,1
1000.0,8.4,1,1
1000.0,8.5,1,1
1000.0,8.6,1,1
1000.0,8.7,1,1
1000.0,8.8,1,1
1000.0,8.9,1,1
1000.0,9.0,1,1
