level,value,number_of_labels,label 
300.000, 2.10,11,50  
300.000, 2.10,11,59  
300.000, 2.10,11,80  
1000.000, 2.20,6,2  
1000.000, 2.20,6,3  
1000.000, 2.20,6,4  
1000.000, 2.20,6,7  
1000.000, 2.20,6,9  
1000.000, 2.20,6,11  
900.000, 2.20,11,2  
900.000, 2.20,11,8  
900.000, 2.20,11,9  
900.000, 2.20,11,10  
900.000, 2.20,11,13  
900.000, 2.20,11,14  
900.000, 2.20,11,16  
900.000, 2.20,11,19  
900.000, 2.20,11,20  
900.000, 2.20,11,29  
900.000, 2.20,11,36  
850.000, 2.20,12,2  
850.000, 2.20,12,3  
850.000, 2.20,12,21  
850.000, 2.20,12,22  
850.000, 2.20,12,29  
850.000, 2.20,12,30  
850.000, 2.20,12,31  
850.000, 2.20,12,32  
850.000, 2.20,12,34  
850.000, 2.20,12,46  
850.000, 2.20,12,47  
850.000, 2.20,12,52  
800.000, 2.20,3,2  
800.000, 2.20,3,14  
800.000, 2.20,3,31  
750.000, 2.20,3,3  
750.000, 2.20,3,6  
750.000, 2.20,3,12  
600.000, 2.20,3,6  
600.000, 2.20,3,14  
600.000, 2.20,3,18  
500.000, 2.20,4,4  
500.000, 2.20,4,11  
500.000, 2.20,4,22  
500.000, 2.20,4,28  
400.000, 2.20,10,4  
400.000, 2.20,10,6  
400.000, 2.20,10,7  
400.000, 2.20,10,11  
400.000, 2.20,10,12  
400.000, 2.20,10,14  
400.000, 2.20,10,31  
400.000, 2.20,10,34  
400.000, 2.20,10,35  
400.000, 2.20,10,42  
300.000, 2.20,11,3  
300.000, 2.20,11,4  
300.000, 2.20,11,12  
300.000, 2.20,11,24  
300.000, 2.20,11,26  
300.000, 2.20,11,28  
300.000, 2.20,11,41  
300.000, 2.20,11,51  
300.000, 2.20,11,61  
300.000, 2.20,11,88  
300.000, 2.20,11,89  
1000.000, 2.30,6,2  
1000.000, 2.30,6,3  
1000.000, 2.30,6,4  
1000.000, 2.30,6,7  
1000.000, 2.30,6,9  
1000.000, 2.30,6,11  
900.000, 2.30,10,1  
900.000, 2.30,10,2  
900.000, 2.30,10,6  
900.000, 2.30,10,8  
900.000, 2.30,10,9  
900.000, 2.30,10,11  
900.000, 2.30,10,13  
900.000, 2.30,10,29  
900.000, 2.30,10,33  
900.000, 2.30,10,35  
850.000, 2.30,11,2  
850.000, 2.30,11,20  
850.000, 2.30,11,21  
850.000, 2.30,11,26  
850.000, 2.30,11,29  
850.000, 2.30,11,30  
850.000, 2.30,11,31  
850.000, 2.30,11,33  
850.000, 2.30,11,43  
850.000, 2.30,11,45  
850.000, 2.30,11,51  
800.000, 2.30,3,3  
800.000, 2.30,3,14  
800.000, 2.30,3,26  
750.000, 2.30,2,3  
750.000, 2.30,2,13  
600.000, 2.30,5,3  
600.000, 2.30,5,6  
600.000, 2.30,5,13  
600.000, 2.30,5,19  
600.000, 2.30,5,24  
500.000, 2.30,4,4  
500.000, 2.30,4,10  
500.000, 2.30,4,20  
500.000, 2.30,4,28  
400.000, 2.30,9,3  
400.000, 2.30,9,4  
400.000, 2.30,9,8  
400.000, 2.30,9,13  
400.000, 2.30,9,15  
400.000, 2.30,9,34  
400.000, 2.30,9,35  
400.000, 2.30,9,36  
400.000, 2.30,9,42  
300.000, 2.30,11,2  
300.000, 2.30,11,3  
300.000, 2.30,11,10  
300.000, 2.30,11,21  
300.000, 2.30,11,22  
300.000, 2.30,11,24  
300.000, 2.30,11,39  
300.000, 2.30,11,46  
300.000, 2.30,11,58  
300.000, 2.30,11,79  
300.000, 2.30,11,88  
1000.000, 2.40,6,2  
1000.000, 2.40,6,3  
1000.000, 2.40,6,4  
1000.000, 2.40,6,6  
1000.000, 2.40,6,7  
1000.000, 2.40,6,9  
900.000, 2.40,10,2  
900.000, 2.40,10,3  
900.000, 2.40,10,7  
900.000, 2.40,10,8  
900.000, 2.40,10,9  
900.000, 2.40,10,10  
900.000, 2.40,10,11  
900.000, 2.40,10,29  
900.000, 2.40,10,36  
900.000, 2.40,10,37  
850.000, 2.40,11,5  
850.000, 2.40,11,8  
850.000, 2.40,11,17  
850.000, 2.40,11,19  
850.000, 2.40,11,23  
850.000, 2.40,11,27  
850.000, 2.40,11,28  
850.000, 2.40,11,30  
850.000, 2.40,11,38  
850.000, 2.40,11,42  
850.000, 2.40,11,50  
800.000, 2.40,3,2  
800.000, 2.40,3,12  
800.000, 2.40,3,20  
750.000, 2.40,1,14  
700.000, 2.40,1,4  
650.000, 2.40,2,4  
650.000, 2.40,2,7  
600.000, 2.40,5,3  
600.000, 2.40,5,8  
600.000, 2.40,5,11  
600.000, 2.40,5,15  
600.000, 2.40,5,24  
500.000, 2.40,3,5  
500.000, 2.40,3,12  
500.000, 2.40,3,20  
400.000, 2.40,8,3  
400.000, 2.40,8,4  
400.000, 2.40,8,7  
400.000, 2.40,8,12  
400.000, 2.40,8,28  
400.000, 2.40,8,29  
400.000, 2.40,8,30  
400.000, 2.40,8,36  
300.000, 2.40,10,3  
300.000, 2.40,10,10  
300.000, 2.40,10,20  
300.000, 2.40,10,23  
300.000, 2.40,10,40  
300.000, 2.40,10,47  
300.000, 2.40,10,50  
300.000, 2.40,10,60  
300.000, 2.40,10,76  
300.000, 2.40,10,93  
1000.000, 2.50,7,2  
1000.000, 2.50,7,3  
1000.000, 2.50,7,4  
1000.000, 2.50,7,6  
1000.000, 2.50,7,7  
1000.000, 2.50,7,8  
1000.000, 2.50,7,10  
900.000, 2.50,9,2  
900.000, 2.50,9,4  
900.000, 2.50,9,8  
900.000, 2.50,9,9  
900.000, 2.50,9,10  
900.000, 2.50,9,12  
900.000, 2.50,9,14  
900.000, 2.50,9,28  
900.000, 2.50,9,35  
850.000, 2.50,12,4  
850.000, 2.50,12,6  
850.000, 2.50,12,11  
850.000, 2.50,12,14  
850.000, 2.50,12,16  
850.000, 2.50,12,19  
850.000, 2.50,12,21  
850.000, 2.50,12,27  
850.000, 2.50,12,28  
850.000, 2.50,12,39  
850.000, 2.50,12,44  
850.000, 2.50,12,53  
800.000, 2.50,4,3  
800.000, 2.50,4,10  
800.000, 2.50,4,15  
800.000, 2.50,4,20  
750.000, 2.50,1,9  
700.000, 2.50,1,2  
650.000, 2.50,2,4  
650.000, 2.50,2,8  
600.000, 2.50,6,3  
600.000, 2.50,6,7  
600.000, 2.50,6,10  
600.000, 2.50,6,13  
600.000, 2.50,6,15  
600.000, 2.50,6,23  
500.000, 2.50,3,4  
500.000, 2.50,3,12  
500.000, 2.50,3,19  
400.000, 2.50,9,2  
400.000, 2.50,9,3  
400.000, 2.50,9,5  
400.000, 2.50,9,13  
400.000, 2.50,9,28  
400.000, 2.50,9,29  
400.000, 2.50,9,30  
400.000, 2.50,9,35  
400.000, 2.50,9,39  
300.000, 2.50,11,1  
300.000, 2.50,11,2  
300.000, 2.50,11,9  
300.000, 2.50,11,15  
300.000, 2.50,11,18  
300.000, 2.50,11,34  
300.000, 2.50,11,43  
300.000, 2.50,11,48  
300.000, 2.50,11,56  
300.000, 2.50,11,73  
300.000, 2.50,11,93  
1000.000, 2.60,7,1  
1000.000, 2.60,7,3  
1000.000, 2.60,7,4  
1000.000, 2.60,7,5  
1000.000, 2.60,7,6  
1000.000, 2.60,7,7  
1000.000, 2.60,7,9  
900.000, 2.60,8,2  
900.000, 2.60,8,4  
900.000, 2.60,8,8  
900.000, 2.60,8,10  
900.000, 2.60,8,11  
900.000, 2.60,8,14  
900.000, 2.60,8,16  
900.000, 2.60,8,31  
850.000, 2.60,10,4  
850.000, 2.60,10,5  
850.000, 2.60,10,11  
850.000, 2.60,10,13  
850.000, 2.60,10,16  
850.000, 2.60,10,20  
850.000, 2.60,10,27  
850.000, 2.60,10,31  
850.000, 2.60,10,45  
850.000, 2.60,10,54  
800.000, 2.60,5,6  
800.000, 2.60,5,9  
800.000, 2.60,5,12  
800.000, 2.60,5,15  
800.000, 2.60,5,20  
750.000, 2.60,1,9  
700.000, 2.60,1,3  
650.000, 2.60,2,4  
650.000, 2.60,2,7  
600.000, 2.60,3,6  
600.000, 2.60,3,12  
600.000, 2.60,3,19  
500.000, 2.60,5,2  
500.000, 2.60,5,10  
500.000, 2.60,5,13  
500.000, 2.60,5,21  
500.000, 2.60,5,25  
400.000, 2.60,7,1  
400.000, 2.60,7,2  
400.000, 2.60,7,15  
400.000, 2.60,7,29  
400.000, 2.60,7,30  
400.000, 2.60,7,31  
400.000, 2.60,7,35  
300.000, 2.60,9,1  
300.000, 2.60,9,8  
300.000, 2.60,9,10  
300.000, 2.60,9,23  
300.000, 2.60,9,33  
300.000, 2.60,9,40  
300.000, 2.60,9,46  
300.000, 2.60,9,50  
300.000, 2.60,9,86  
1000.000, 2.70,6,1  
1000.000, 2.70,6,2  
1000.000, 2.70,6,3  
1000.000, 2.70,6,5  
1000.000, 2.70,6,6  
1000.000, 2.70,6,8  
900.000, 2.70,6,2  
900.000, 2.70,6,6  
900.000, 2.70,6,13  
900.000, 2.70,6,17  
900.000, 2.70,6,19  
900.000, 2.70,6,26  
850.000, 2.70,9,2  
850.000, 2.70,9,3  
850.000, 2.70,9,12  
850.000, 2.70,9,17  
850.000, 2.70,9,23  
850.000, 2.70,9,30  
850.000, 2.70,9,34  
850.000, 2.70,9,46  
850.000, 2.70,9,54  
800.000, 2.70,6,3  
800.000, 2.70,6,6  
800.000, 2.70,6,11  
800.000, 2.70,6,14  
800.000, 2.70,6,15  
800.000, 2.70,6,20  
750.000, 2.70,1,11  
700.000, 2.70,1,2  
650.000, 2.70,2,5  
650.000, 2.70,2,9  
600.000, 2.70,3,4  
600.000, 2.70,3,9  
600.000, 2.70,3,18  
500.000, 2.70,5,2  
500.000, 2.70,5,12  
500.000, 2.70,5,16  
500.000, 2.70,5,22  
500.000, 2.70,5,25  
400.000, 2.70,7,1  
400.000, 2.70,7,2  
400.000, 2.70,7,15  
400.000, 2.70,7,24  
400.000, 2.70,7,25  
400.000, 2.70,7,27  
400.000, 2.70,7,31  
300.000, 2.70,11,1  
300.000, 2.70,11,6  
300.000, 2.70,11,9  
300.000, 2.70,11,19  
300.000, 2.70,11,27  
300.000, 2.70,11,29  
300.000, 2.70,11,40  
300.000, 2.70,11,43  
300.000, 2.70,11,47  
300.000, 2.70,11,79  
300.000, 2.70,11,82  
1000.000, 2.80,6,1  
1000.000, 2.80,6,2  
1000.000, 2.80,6,3  
1000.000, 2.80,6,4  
1000.000, 2.80,6,5  
1000.000, 2.80,6,7  
900.000, 2.80,6,2  
900.000, 2.80,6,6  
900.000, 2.80,6,11  
900.000, 2.80,6,14  
900.000, 2.80,6,15  
900.000, 2.80,6,20  
850.000, 2.80,7,3  
850.000, 2.80,7,13  
850.000, 2.80,7,23  
850.000, 2.80,7,27  
850.000, 2.80,7,37  
850.000, 2.80,7,47  
850.000, 2.80,7,54  
800.000, 2.80,5,3  
800.000, 2.80,5,6  
800.000, 2.80,5,11  
800.000, 2.80,5,16  
800.000, 2.80,5,26  
750.000, 2.80,1,9  
700.000, 2.80,2,2  
700.000, 2.80,2,3  
650.000, 2.80,2,4  
650.000, 2.80,2,8  
600.000, 2.80,3,4  
600.000, 2.80,3,8  
600.000, 2.80,3,17  
500.000, 2.80,5,2  
500.000, 2.80,5,7  
500.000, 2.80,5,11  
500.000, 2.80,5,16  
500.000, 2.80,5,18  
400.000, 2.80,6,2  
400.000, 2.80,6,3  
400.000, 2.80,6,15  
400.000, 2.80,6,25  
400.000, 2.80,6,26  
400.000, 2.80,6,27  
300.000, 2.80,10,1  
300.000, 2.80,10,6  
300.000, 2.80,10,10  
300.000, 2.80,10,19  
300.000, 2.80,10,27  
300.000, 2.80,10,29  
300.000, 2.80,10,41  
300.000, 2.80,10,43  
300.000, 2.80,10,48  
300.000, 2.80,10,86  
1000.000, 2.90,6,1  
1000.000, 2.90,6,2  
1000.000, 2.90,6,3  
1000.000, 2.90,6,4  
1000.000, 2.90,6,5  
1000.000, 2.90,6,7  
900.000, 2.90,5,3  
900.000, 2.90,5,7  
900.000, 2.90,5,10  
900.000, 2.90,5,11  
900.000, 2.90,5,17  
850.000, 2.90,7,3  
850.000, 2.90,7,8  
850.000, 2.90,7,18  
850.000, 2.90,7,20  
850.000, 2.90,7,26  
850.000, 2.90,7,35  
850.000, 2.90,7,41  
800.000, 2.90,4,5  
800.000, 2.90,4,8  
800.000, 2.90,4,14  
800.000, 2.90,4,22  
750.000, 2.90,2,3  
750.000, 2.90,2,12  
700.000, 2.90,2,2  
700.000, 2.90,2,3  
650.000, 2.90,5,4  
650.000, 2.90,5,6  
650.000, 2.90,5,9  
650.000, 2.90,5,11  
650.000, 2.90,5,20  
600.000, 2.90,3,4  
600.000, 2.90,3,7  
600.000, 2.90,3,16  
500.000, 2.90,5,2  
500.000, 2.90,5,8  
500.000, 2.90,5,12  
500.000, 2.90,5,18  
500.000, 2.90,5,21  
400.000, 2.90,8,2  
400.000, 2.90,8,3  
400.000, 2.90,8,12  
400.000, 2.90,8,15  
400.000, 2.90,8,22  
400.000, 2.90,8,23  
400.000, 2.90,8,24  
400.000, 2.90,8,25  
300.000, 2.90,10,3  
300.000, 2.90,10,6  
300.000, 2.90,10,12  
300.000, 2.90,10,19  
300.000, 2.90,10,25  
300.000, 2.90,10,27  
300.000, 2.90,10,36  
300.000, 2.90,10,38  
300.000, 2.90,10,46  
300.000, 2.90,10,85  
1000.000, 3.00,4,1  
1000.000, 3.00,4,4  
1000.000, 3.00,4,5  
1000.000, 3.00,4,7  
900.000, 3.00,5,2  
900.000, 3.00,5,5  
900.000, 3.00,5,7  
900.000, 3.00,5,8  
900.000, 3.00,5,12  
850.000, 3.00,6,3  
850.000, 3.00,6,8  
850.000, 3.00,6,17  
850.000, 3.00,6,19  
850.000, 3.00,6,38  
850.000, 3.00,6,48  
800.000, 3.00,4,3  
800.000, 3.00,4,6  
800.000, 3.00,4,13  
800.000, 3.00,4,18  
750.000, 3.00,4,2  
750.000, 3.00,4,3  
750.000, 3.00,4,5  
750.000, 3.00,4,10  
700.000, 3.00,2,3  
700.000, 3.00,2,4  
650.000, 3.00,6,3  
650.000, 3.00,6,4  
650.000, 3.00,6,6  
650.000, 3.00,6,8  
650.000, 3.00,6,10  
650.000, 3.00,6,16  
600.000, 3.00,3,5  
600.000, 3.00,3,8  
600.000, 3.00,3,15  
500.000, 3.00,5,3  
500.000, 3.00,5,7  
500.000, 3.00,5,11  
500.000, 3.00,5,16  
500.000, 3.00,5,19  
400.000, 3.00,6,11  
400.000, 3.00,6,14  
400.000, 3.00,6,20  
400.000, 3.00,6,21  
400.000, 3.00,6,23  
400.000, 3.00,6,24  
300.000, 3.00,11,2  
300.000, 3.00,11,4  
300.000, 3.00,11,10  
300.000, 3.00,11,16  
300.000, 3.00,11,21  
300.000, 3.00,11,23  
300.000, 3.00,11,31  
300.000, 3.00,11,33  
300.000, 3.00,11,41  
300.000, 3.00,11,43  
300.000, 3.00,11,45  
1000.000, 3.10,4,1  
1000.000, 3.10,4,5  
1000.000, 3.10,4,6  
1000.000, 3.10,4,8  
900.000, 3.10,5,2  
900.000, 3.10,5,5  
900.000, 3.10,5,7  
900.000, 3.10,5,8  
900.000, 3.10,5,12  
850.000, 3.10,6,3  
850.000, 3.10,6,6  
850.000, 3.10,6,15  
850.000, 3.10,6,17  
850.000, 3.10,6,31  
850.000, 3.10,6,38  
800.000, 3.10,4,2  
800.000, 3.10,4,9  
800.000, 3.10,4,15  
800.000, 3.10,4,20  
750.000, 3.10,4,2  
750.000, 3.10,4,3  
750.000, 3.10,4,5  
750.000, 3.10,4,7  
700.000, 3.10,2,2  
700.000, 3.10,2,4  
650.000, 3.10,5,3  
650.000, 3.10,5,4  
650.000, 3.10,5,9  
650.000, 3.10,5,11  
650.000, 3.10,5,15  
600.000, 3.10,3,7  
600.000, 3.10,3,9  
600.000, 3.10,3,14  
500.000, 3.10,5,4  
500.000, 3.10,5,11  
500.000, 3.10,5,16  
500.000, 3.10,5,18  
500.000, 3.10,5,21  
400.000, 3.10,6,10  
400.000, 3.10,6,14  
400.000, 3.10,6,23  
400.000, 3.10,6,24  
400.000, 3.10,6,26  
400.000, 3.10,6,29  
300.000, 3.10,13,1  
300.000, 3.10,13,3  
300.000, 3.10,13,7  
300.000, 3.10,13,11  
300.000, 3.10,13,16  
300.000, 3.10,13,20  
300.000, 3.10,13,21  
300.000, 3.10,13,29  
300.000, 3.10,13,34  
300.000, 3.10,13,37  
300.000, 3.10,13,44  
300.000, 3.10,13,46  
300.000, 3.10,13,49  
1000.000, 3.20,4,1  
1000.000, 3.20,4,4  
1000.000, 3.20,4,5  
1000.000, 3.20,4,7  
900.000, 3.20,5,2  
900.000, 3.20,5,4  
900.000, 3.20,5,7  
900.000, 3.20,5,10  
900.000, 3.20,5,14  
850.000, 3.20,6,2  
850.000, 3.20,6,4  
850.000, 3.20,6,11  
850.000, 3.20,6,14  
850.000, 3.20,6,28  
850.000, 3.20,6,35  
800.000, 3.20,4,1  
800.000, 3.20,4,4  
800.000, 3.20,4,6  
800.000, 3.20,4,10  
750.000, 3.20,5,2  
750.000, 3.20,5,3  
750.000, 3.20,5,4  
750.000, 3.20,5,9  
750.000, 3.20,5,11  
700.000, 3.20,2,2  
700.000, 3.20,2,3  
650.000, 3.20,6,2  
650.000, 3.20,6,3  
650.000, 3.20,6,10  
650.000, 3.20,6,13  
650.000, 3.20,6,16  
650.000, 3.20,6,18  
600.000, 3.20,3,6  
600.000, 3.20,3,10  
600.000, 3.20,3,13  
500.000, 3.20,6,8  
500.000, 3.20,6,12  
500.000, 3.20,6,18  
500.000, 3.20,6,20  
500.000, 3.20,6,29  
500.000, 3.20,6,30  
400.000, 3.20,5,9  
400.000, 3.20,5,13  
400.000, 3.20,5,20  
400.000, 3.20,5,21  
400.000, 3.20,5,25  
300.000, 3.20,11,2  
300.000, 3.20,11,3  
300.000, 3.20,11,5  
300.000, 3.20,11,15  
300.000, 3.20,11,20  
300.000, 3.20,11,21  
300.000, 3.20,11,28  
300.000, 3.20,11,38  
300.000, 3.20,11,45  
300.000, 3.20,11,47  
300.000, 3.20,11,51  
1000.000, 3.30,4,1  
1000.000, 3.30,4,4  
1000.000, 3.30,4,5  
1000.000, 3.30,4,7  
900.000, 3.30,5,2  
900.000, 3.30,5,3  
900.000, 3.30,5,5  
900.000, 3.30,5,7  
900.000, 3.30,5,11  
850.000, 3.30,6,2  
850.000, 3.30,6,3  
850.000, 3.30,6,7  
850.000, 3.30,6,10  
850.000, 3.30,6,26  
850.000, 3.30,6,33  
800.000, 3.30,4,1  
800.000, 3.30,4,3  
800.000, 3.30,4,5  
800.000, 3.30,4,10  
750.000, 3.30,4,2  
750.000, 3.30,4,4  
750.000, 3.30,4,5  
750.000, 3.30,4,8  
700.000, 3.30,3,4  
700.000, 3.30,3,6  
700.000, 3.30,3,11  
650.000, 3.30,6,2  
650.000, 3.30,6,3  
650.000, 3.30,6,11  
650.000, 3.30,6,16  
650.000, 3.30,6,18  
650.000, 3.30,6,22  
600.000, 3.30,5,6  
600.000, 3.30,5,8  
600.000, 3.30,5,10  
600.000, 3.30,5,13  
600.000, 3.30,5,16  
500.000, 3.30,7,8  
500.000, 3.30,7,12  
500.000, 3.30,7,18  
500.000, 3.30,7,21  
500.000, 3.30,7,25  
500.000, 3.30,7,26  
500.000, 3.30,7,29  
400.000, 3.30,4,9  
400.000, 3.30,4,13  
400.000, 3.30,4,21  
400.000, 3.30,4,24  
300.000, 3.30,12,2  
300.000, 3.30,12,3  
300.000, 3.30,12,5  
300.000, 3.30,12,13  
300.000, 3.30,12,17  
300.000, 3.30,12,18  
300.000, 3.30,12,25  
300.000, 3.30,12,30  
300.000, 3.30,12,37  
300.000, 3.30,12,45  
300.000, 3.30,12,48  
300.000, 3.30,12,51  
1000.000, 3.40,4,1  
1000.000, 3.40,4,3  
1000.000, 3.40,4,4  
1000.000, 3.40,4,6  
900.000, 3.40,6,1  
900.000, 3.40,6,3  
900.000, 3.40,6,4  
900.000, 3.40,6,6  
900.000, 3.40,6,9  
900.000, 3.40,6,11  
850.000, 3.40,6,2  
850.000, 3.40,6,3  
850.000, 3.40,6,7  
850.000, 3.40,6,10  
850.000, 3.40,6,24  
850.000, 3.40,6,32  
800.000, 3.40,4,1  
800.000, 3.40,4,3  
800.000, 3.40,4,6  
800.000, 3.40,4,13  
750.000, 3.40,3,6  
750.000, 3.40,3,7  
750.000, 3.40,3,12  
700.000, 3.40,3,3  
700.000, 3.40,3,4  
700.000, 3.40,3,8  
650.000, 3.40,7,4  
650.000, 3.40,7,5  
650.000, 3.40,7,11  
650.000, 3.40,7,13  
650.000, 3.40,7,14  
650.000, 3.40,7,18  
650.000, 3.40,7,21  
600.000, 3.40,6,6  
600.000, 3.40,6,8  
600.000, 3.40,6,12  
600.000, 3.40,6,14  
600.000, 3.40,6,17  
600.000, 3.40,6,20  
500.000, 3.40,6,6  
500.000, 3.40,6,8  
500.000, 3.40,6,13  
500.000, 3.40,6,20  
500.000, 3.40,6,21  
500.000, 3.40,6,23  
400.000, 3.40,4,6  
400.000, 3.40,4,10  
400.000, 3.40,4,21  
400.000, 3.40,4,22  
300.000, 3.40,12,2  
300.000, 3.40,12,3  
300.000, 3.40,12,6  
300.000, 3.40,12,11  
300.000, 3.40,12,15  
300.000, 3.40,12,16  
300.000, 3.40,12,26  
300.000, 3.40,12,28  
300.000, 3.40,12,32  
300.000, 3.40,12,39  
300.000, 3.40,12,43  
300.000, 3.40,12,46  
1000.000, 3.50,3,1  
1000.000, 3.50,3,2  
1000.000, 3.50,3,4  
900.000, 3.50,6,1  
900.000, 3.50,6,3  
900.000, 3.50,6,4  
900.000, 3.50,6,6  
900.000, 3.50,6,10  
900.000, 3.50,6,12  
850.000, 3.50,6,1  
850.000, 3.50,6,2  
850.000, 3.50,6,7  
850.000, 3.50,6,8  
850.000, 3.50,6,20  
850.000, 3.50,6,30  
800.000, 3.50,4,1  
800.000, 3.50,4,4  
800.000, 3.50,4,6  
800.000, 3.50,4,12  
750.000, 3.50,4,5  
750.000, 3.50,4,7  
750.000, 3.50,4,9  
750.000, 3.50,4,14  
700.000, 3.50,3,4  
700.000, 3.50,3,5  
700.000, 3.50,3,10  
650.000, 3.50,7,5  
650.000, 3.50,7,6  
650.000, 3.50,7,12  
650.000, 3.50,7,14  
650.000, 3.50,7,16  
650.000, 3.50,7,20  
650.000, 3.50,7,23  
600.000, 3.50,6,5  
600.000, 3.50,6,8  
600.000, 3.50,6,11  
600.000, 3.50,6,12  
600.000, 3.50,6,15  
600.000, 3.50,6,16  
500.000, 3.50,6,5  
500.000, 3.50,6,7  
500.000, 3.50,6,11  
500.000, 3.50,6,18  
500.000, 3.50,6,20  
500.000, 3.50,6,22  
400.000, 3.50,4,6  
400.000, 3.50,4,9  
400.000, 3.50,4,18  
400.000, 3.50,4,20  
300.000, 3.50,10,5  
300.000, 3.50,10,7  
300.000, 3.50,10,13  
300.000, 3.50,10,16  
300.000, 3.50,10,18  
300.000, 3.50,10,25  
300.000, 3.50,10,32  
300.000, 3.50,10,36  
300.000, 3.50,10,40  
300.000, 3.50,10,43  
1000.000, 3.60,3,1  
1000.000, 3.60,3,2  
1000.000, 3.60,3,4  
900.000, 3.60,7,1  
900.000, 3.60,7,2  
900.000, 3.60,7,3  
900.000, 3.60,7,4  
900.000, 3.60,7,5  
900.000, 3.60,7,9  
900.000, 3.60,7,11  
850.000, 3.60,6,1  
850.000, 3.60,6,2  
850.000, 3.60,6,6  
850.000, 3.60,6,7  
850.000, 3.60,6,14  
850.000, 3.60,6,22  
800.000, 3.60,5,1  
800.000, 3.60,5,2  
800.000, 3.60,5,5  
800.000, 3.60,5,7  
800.000, 3.60,5,11  
750.000, 3.60,4,2  
750.000, 3.60,4,3  
750.000, 3.60,4,9  
750.000, 3.60,4,11  
700.000, 3.60,3,3  
700.000, 3.60,3,4  
700.000, 3.60,3,7  
650.000, 3.60,6,5  
650.000, 3.60,6,6  
650.000, 3.60,6,10  
650.000, 3.60,6,15  
650.000, 3.60,6,18  
650.000, 3.60,6,23  
600.000, 3.60,6,4  
600.000, 3.60,6,7  
600.000, 3.60,6,10  
600.000, 3.60,6,11  
600.000, 3.60,6,14  
600.000, 3.60,6,15  
500.000, 3.60,6,5  
500.000, 3.60,6,8  
500.000, 3.60,6,15  
500.000, 3.60,6,16  
500.000, 3.60,6,18  
500.000, 3.60,6,20  
400.000, 3.60,4,5  
400.000, 3.60,4,8  
400.000, 3.60,4,19  
400.000, 3.60,4,21  
300.000, 3.60,11,1  
300.000, 3.60,11,2  
300.000, 3.60,11,11  
300.000, 3.60,11,16  
300.000, 3.60,11,31  
300.000, 3.60,11,33  
300.000, 3.60,11,39  
300.000, 3.60,11,43  
300.000, 3.60,11,49  
300.000, 3.60,11,66  
300.000, 3.60,11,70  
1000.000, 3.70,3,1  
1000.000, 3.70,3,2  
1000.000, 3.70,3,4  
900.000, 3.70,7,1  
900.000, 3.70,7,2  
900.000, 3.70,7,3  
900.000, 3.70,7,4  
900.000, 3.70,7,5  
900.000, 3.70,7,9  
900.000, 3.70,7,11  
850.000, 3.70,6,1  
850.000, 3.70,6,2  
850.000, 3.70,6,7  
850.000, 3.70,6,8  
850.000, 3.70,6,14  
850.000, 3.70,6,21  
800.000, 3.70,6,1  
800.000, 3.70,6,2  
800.000, 3.70,6,5  
800.000, 3.70,6,6  
800.000, 3.70,6,9  
800.000, 3.70,6,14  
750.000, 3.70,4,3  
750.000, 3.70,4,4  
750.000, 3.70,4,11  
750.000, 3.70,4,14  
700.000, 3.70,3,3  
700.000, 3.70,3,4  
700.000, 3.70,3,8  
650.000, 3.70,6,5  
650.000, 3.70,6,6  
650.000, 3.70,6,9  
650.000, 3.70,6,13  
650.000, 3.70,6,17  
650.000, 3.70,6,23  
600.000, 3.70,7,4  
600.000, 3.70,7,7  
600.000, 3.70,7,9  
600.000, 3.70,7,10  
600.000, 3.70,7,11  
600.000, 3.70,7,15  
600.000, 3.70,7,17  
500.000, 3.70,6,5  
500.000, 3.70,6,7  
500.000, 3.70,6,15  
500.000, 3.70,6,16  
500.000, 3.70,6,20  
500.000, 3.70,6,22  
400.000, 3.70,4,5  
400.000, 3.70,4,8  
400.000, 3.70,4,23  
400.000, 3.70,4,25  
300.000, 3.70,12,1  
300.000, 3.70,12,2  
300.000, 3.70,12,10  
300.000, 3.70,12,15  
300.000, 3.70,12,19  
300.000, 3.70,12,30  
300.000, 3.70,12,34  
300.000, 3.70,12,40  
300.000, 3.70,12,42  
300.000, 3.70,12,47  
300.000, 3.70,12,61  
300.000, 3.70,12,65  
1000.000, 3.80,3,1  
1000.000, 3.80,3,2  
1000.000, 3.80,3,4  
900.000, 3.80,6,1  
900.000, 3.80,6,2  
900.000, 3.80,6,3  
900.000, 3.80,6,4  
900.000, 3.80,6,5  
900.000, 3.80,6,9  
850.000, 3.80,6,1  
850.000, 3.80,6,4  
850.000, 3.80,6,9  
850.000, 3.80,6,10  
850.000, 3.80,6,14  
850.000, 3.80,6,18  
800.000, 3.80,5,1  
800.000, 3.80,5,2  
800.000, 3.80,5,5  
800.000, 3.80,5,6  
800.000, 3.80,5,17  
750.000, 3.80,5,3  
750.000, 3.80,5,4  
750.000, 3.80,5,9  
750.000, 3.80,5,12  
750.000, 3.80,5,17  
700.000, 3.80,4,3  
700.000, 3.80,4,4  
700.000, 3.80,4,7  
700.000, 3.80,4,9  
650.000, 3.80,5,5  
650.000, 3.80,5,6  
650.000, 3.80,5,9  
650.000, 3.80,5,18  
650.000, 3.80,5,25  
600.000, 3.80,6,5  
600.000, 3.80,6,8  
600.000, 3.80,6,15  
600.000, 3.80,6,16  
600.000, 3.80,6,19  
600.000, 3.80,6,21  
500.000, 3.80,5,3  
