level,value,number_of_labels,label 
600.000, 1.40,7,15  
600.000, 1.40,7,18  
600.000, 1.40,7,35  
500.000, 1.40,7,6  
500.000, 1.40,7,8  
500.000, 1.40,7,12  
500.000, 1.40,7,13  
500.000, 1.40,7,31  
500.000, 1.40,7,34  
500.000, 1.40,7,39  
400.000, 1.40,7,7  
400.000, 1.40,7,8  
400.000, 1.40,7,17  
400.000, 1.40,7,25  
400.000, 1.40,7,34  
400.000, 1.40,7,42  
400.000, 1.40,7,44  
300.000, 1.40,12,9  
300.000, 1.40,12,23  
300.000, 1.40,12,46  
300.000, 1.40,12,49  
300.000, 1.40,12,51  
300.000, 1.40,12,52  
300.000, 1.40,12,58  
300.000, 1.40,12,59  
300.000, 1.40,12,71  
300.000, 1.40,12,79  
300.000, 1.40,12,87  
300.000, 1.40,12,88  
1000.000, 1.50,5,4  
1000.000, 1.50,5,6  
1000.000, 1.50,5,9  
1000.000, 1.50,5,11  
1000.000, 1.50,5,13  
900.000, 1.50,10,8  
900.000, 1.50,10,9  
900.000, 1.50,10,10  
900.000, 1.50,10,11  
900.000, 1.50,10,12  
900.000, 1.50,10,15  
900.000, 1.50,10,16  
900.000, 1.50,10,21  
900.000, 1.50,10,22  
900.000, 1.50,10,35  
850.000, 1.50,7,8  
850.000, 1.50,7,23  
850.000, 1.50,7,25  
850.000, 1.50,7,26  
850.000, 1.50,7,28  
850.000, 1.50,7,30  
850.000, 1.50,7,48  
800.000, 1.50,4,3  
800.000, 1.50,4,14  
800.000, 1.50,4,15  
800.000, 1.50,4,30  
750.000, 1.50,6,4  
750.000, 1.50,6,12  
750.000, 1.50,6,14  
750.000, 1.50,6,18  
750.000, 1.50,6,19  
750.000, 1.50,6,23  
700.000, 1.50,5,6  
700.000, 1.50,5,9  
700.000, 1.50,5,14  
700.000, 1.50,5,16  
700.000, 1.50,5,17  
650.000, 1.50,4,3  
650.000, 1.50,4,5  
650.000, 1.50,4,15  
650.000, 1.50,4,16  
600.000, 1.50,8,2  
600.000, 1.50,8,5  
600.000, 1.50,8,7  
600.000, 1.50,8,15  
600.000, 1.50,8,16  
600.000, 1.50,8,18  
600.000, 1.50,8,27  
600.000, 1.50,8,33  
500.000, 1.50,5,5  
500.000, 1.50,5,8  
500.000, 1.50,5,12  
500.000, 1.50,5,29  
500.000, 1.50,5,33  
400.000, 1.50,7,9  
400.000, 1.50,7,16  
400.000, 1.50,7,24  
400.000, 1.50,7,32  
400.000, 1.50,7,36  
400.000, 1.50,7,41  
400.000, 1.50,7,42  
300.000, 1.50,12,8  
300.000, 1.50,12,17  
300.000, 1.50,12,25  
300.000, 1.50,12,43  
300.000, 1.50,12,45  
300.000, 1.50,12,46  
300.000, 1.50,12,57  
300.000, 1.50,12,62  
300.000, 1.50,12,71  
300.000, 1.50,12,79  
300.000, 1.50,12,87  
300.000, 1.50,12,88  
1000.000, 1.60,5,5  
1000.000, 1.60,5,7  
1000.000, 1.60,5,10  
1000.000, 1.60,5,13  
1000.000, 1.60,5,15  
900.000, 1.60,10,10  
900.000, 1.60,10,12  
900.000, 1.60,10,13  
900.000, 1.60,10,17  
900.000, 1.60,10,18  
900.000, 1.60,10,21  
900.000, 1.60,10,25  
900.000, 1.60,10,28  
900.000, 1.60,10,29  
900.000, 1.60,10,42  
850.000, 1.60,9,9  
850.000, 1.60,9,16  
850.000, 1.60,9,24  
850.000, 1.60,9,27  
850.000, 1.60,9,28  
850.000, 1.60,9,31  
850.000, 1.60,9,32  
850.000, 1.60,9,43  
850.000, 1.60,9,47  
800.000, 1.60,4,3  
800.000, 1.60,4,12  
800.000, 1.60,4,14  
800.000, 1.60,4,26  
750.000, 1.60,7,4  
750.000, 1.60,7,8  
750.000, 1.60,7,14  
750.000, 1.60,7,16  
750.000, 1.60,7,19  
750.000, 1.60,7,20  
750.000, 1.60,7,26  
700.000, 1.60,5,8  
700.000, 1.60,5,11  
700.000, 1.60,5,15  
700.000, 1.60,5,18  
700.000, 1.60,5,20  
650.000, 1.60,5,5  
650.000, 1.60,5,6  
650.000, 1.60,5,13  
650.000, 1.60,5,14  
650.000, 1.60,5,16  
600.000, 1.60,7,1  
600.000, 1.60,7,3  
600.000, 1.60,7,5  
600.000, 1.60,7,13  
600.000, 1.60,7,15  
600.000, 1.60,7,24  
600.000, 1.60,7,29  
500.000, 1.60,6,5  
500.000, 1.60,6,6  
500.000, 1.60,6,10  
500.000, 1.60,6,20  
500.000, 1.60,6,24  
500.000, 1.60,6,26  
400.000, 1.60,7,8  
400.000, 1.60,7,18  
400.000, 1.60,7,25  
400.000, 1.60,7,33  
400.000, 1.60,7,40  
400.000, 1.60,7,46  
400.000, 1.60,7,47  
300.000, 1.60,11,8  
300.000, 1.60,11,15  
300.000, 1.60,11,21  
300.000, 1.60,11,33  
300.000, 1.60,11,38  
300.000, 1.60,11,41  
300.000, 1.60,11,43  
300.000, 1.60,11,52  
300.000, 1.60,11,56  
300.000, 1.60,11,72  
300.000, 1.60,11,81  
1000.000, 1.70,6,4  
1000.000, 1.70,6,6  
1000.000, 1.70,6,7  
1000.000, 1.70,6,10  
1000.000, 1.70,6,11  
1000.000, 1.70,6,13  
900.000, 1.70,7,9  
900.000, 1.70,7,15  
900.000, 1.70,7,16  
900.000, 1.70,7,20  
900.000, 1.70,7,26  
900.000, 1.70,7,28  
900.000, 1.70,7,40  
850.000, 1.70,8,12  
850.000, 1.70,8,19  
850.000, 1.70,8,22  
850.000, 1.70,8,23  
850.000, 1.70,8,28  
850.000, 1.70,8,29  
850.000, 1.70,8,39  
850.000, 1.70,8,41  
800.000, 1.70,4,2  
800.000, 1.70,4,11  
800.000, 1.70,4,12  
800.000, 1.70,4,21  
750.000, 1.70,5,4  
750.000, 1.70,5,17  
750.000, 1.70,5,19  
750.000, 1.70,5,20  
750.000, 1.70,5,27  
700.000, 1.70,4,6  
700.000, 1.70,4,9  
700.000, 1.70,4,13  
700.000, 1.70,4,14  
650.000, 1.70,6,3  
650.000, 1.70,6,4  
650.000, 1.70,6,5  
650.000, 1.70,6,9  
650.000, 1.70,6,10  
650.000, 1.70,6,12  
600.000, 1.70,7,1  
600.000, 1.70,7,4  
600.000, 1.70,7,6  
600.000, 1.70,7,13  
600.000, 1.70,7,18  
600.000, 1.70,7,23  
600.000, 1.70,7,31  
500.000, 1.70,6,4  
500.000, 1.70,6,5  
500.000, 1.70,6,13  
500.000, 1.70,6,22  
500.000, 1.70,6,25  
500.000, 1.70,6,27  
400.000, 1.70,7,8  
400.000, 1.70,7,20  
400.000, 1.70,7,25  
400.000, 1.70,7,32  
400.000, 1.70,7,37  
400.000, 1.70,7,42  
400.000, 1.70,7,44  
300.000, 1.70,11,6  
300.000, 1.70,11,11  
300.000, 1.70,11,15  
300.000, 1.70,11,17  
300.000, 1.70,11,26  
300.000, 1.70,11,31  
300.000, 1.70,11,34  
300.000, 1.70,11,36  
300.000, 1.70,11,46  
300.000, 1.70,11,50  
300.000, 1.70,11,65  
1000.000, 1.80,6,4  
1000.000, 1.80,6,6  
1000.000, 1.80,6,7  
1000.000, 1.80,6,11  
1000.000, 1.80,6,12  
1000.000, 1.80,6,14  
900.000, 1.80,6,5  
900.000, 1.80,6,10  
900.000, 1.80,6,11  
900.000, 1.80,6,23  
900.000, 1.80,6,29  
900.000, 1.80,6,36  
850.000, 1.80,7,9  
850.000, 1.80,7,15  
850.000, 1.80,7,17  
850.000, 1.80,7,23  
850.000, 1.80,7,24  
850.000, 1.80,7,33  
850.000, 1.80,7,36  
800.000, 1.80,4,2  
800.000, 1.80,4,12  
800.000, 1.80,4,13  
800.000, 1.80,4,24  
750.000, 1.80,5,5  
750.000, 1.80,5,21  
750.000, 1.80,5,23  
750.000, 1.80,5,24  
750.000, 1.80,5,32  
700.000, 1.80,6,4  
700.000, 1.80,6,6  
700.000, 1.80,6,12  
700.000, 1.80,6,15  
700.000, 1.80,6,16  
700.000, 1.80,6,20  
650.000, 1.80,6,1  
650.000, 1.80,6,7  
650.000, 1.80,6,10  
650.000, 1.80,6,14  
650.000, 1.80,6,15  
650.000, 1.80,6,17  
600.000, 1.80,7,1  
600.000, 1.80,7,4  
600.000, 1.80,7,6  
600.000, 1.80,7,12  
600.000, 1.80,7,16  
600.000, 1.80,7,20  
600.000, 1.80,7,31  
500.000, 1.80,6,2  
500.000, 1.80,6,3  
500.000, 1.80,6,9  
500.000, 1.80,6,17  
500.000, 1.80,6,19  
500.000, 1.80,6,24  
400.000, 1.80,8,8  
400.000, 1.80,8,19  
400.000, 1.80,8,24  
400.000, 1.80,8,31  
400.000, 1.80,8,34  
400.000, 1.80,8,38  
400.000, 1.80,8,43  
400.000, 1.80,8,45  
300.000, 1.80,10,5  
300.000, 1.80,10,13  
300.000, 1.80,10,17  
300.000, 1.80,10,28  
300.000, 1.80,10,31  
300.000, 1.80,10,35  
300.000, 1.80,10,37  
300.000, 1.80,10,46  
300.000, 1.80,10,49  
300.000, 1.80,10,67  
1000.000, 1.90,6,4  
1000.000, 1.90,6,6  
1000.000, 1.90,6,7  
1000.000, 1.90,6,12  
1000.000, 1.90,6,13  
1000.000, 1.90,6,15  
900.000, 1.90,6,4  
900.000, 1.90,6,6  
900.000, 1.90,6,7  
900.000, 1.90,6,17  
900.000, 1.90,6,22  
900.000, 1.90,6,35  
850.000, 1.90,7,10  
850.000, 1.90,7,16  
850.000, 1.90,7,19  
850.000, 1.90,7,25  
850.000, 1.90,7,27  
850.000, 1.90,7,37  
850.000, 1.90,7,38  
800.000, 1.90,6,2  
800.000, 1.90,6,13  
800.000, 1.90,6,15  
800.000, 1.90,6,16  
800.000, 1.90,6,17  
800.000, 1.90,6,27  
750.000, 1.90,5,5  
750.000, 1.90,5,8  
750.000, 1.90,5,17  
750.000, 1.90,5,19  
750.000, 1.90,5,29  
700.000, 1.90,8,2  
700.000, 1.90,8,6  
700.000, 1.90,8,8  
700.000, 1.90,8,9  
700.000, 1.90,8,14  
700.000, 1.90,8,17  
700.000, 1.90,8,18  
700.000, 1.90,8,24  
650.000, 1.90,7,1  
650.000, 1.90,7,4  
650.000, 1.90,7,5  
650.000, 1.90,7,8  
650.000, 1.90,7,11  
650.000, 1.90,7,14  
650.000, 1.90,7,15  
600.000, 1.90,5,1  
600.000, 1.90,5,5  
600.000, 1.90,5,8  
600.000, 1.90,5,12  
600.000, 1.90,5,15  
500.000, 1.90,6,2  
500.000, 1.90,6,3  
500.000, 1.90,6,9  
500.000, 1.90,6,18  
500.000, 1.90,6,20  
500.000, 1.90,6,27  
400.000, 1.90,9,7  
400.000, 1.90,9,14  
400.000, 1.90,9,16  
400.000, 1.90,9,19  
400.000, 1.90,9,24  
400.000, 1.90,9,27  
400.000, 1.90,9,31  
400.000, 1.90,9,37  
400.000, 1.90,9,38  
300.000, 1.90,10,4  
300.000, 1.90,10,12  
300.000, 1.90,10,17  
300.000, 1.90,10,25  
300.000, 1.90,10,28  
300.000, 1.90,10,32  
300.000, 1.90,10,36  
300.000, 1.90,10,43  
300.000, 1.90,10,46  
300.000, 1.90,10,62  
1000.000, 2.00,6,4  
1000.000, 2.00,6,6  
1000.000, 2.00,6,7  
1000.000, 2.00,6,13  
1000.000, 2.00,6,14  
1000.000, 2.00,6,16  
900.000, 2.00,4,3  
900.000, 2.00,4,5  
900.000, 2.00,4,6  
900.000, 2.00,4,32  
850.000, 2.00,7,6  
850.000, 2.00,7,11  
850.000, 2.00,7,13  
850.000, 2.00,7,17  
850.000, 2.00,7,22  
850.000, 2.00,7,36  
850.000, 2.00,7,39  
800.000, 2.00,5,2  
800.000, 2.00,5,11  
800.000, 2.00,5,13  
800.000, 2.00,5,15  
800.000, 2.00,5,25  
750.000, 2.00,7,4  
750.000, 2.00,7,7  
750.000, 2.00,7,10  
750.000, 2.00,7,20  
750.000, 2.00,7,22  
750.000, 2.00,7,32  
750.000, 2.00,7,38  
700.000, 2.00,6,3  
700.000, 2.00,6,6  
700.000, 2.00,6,7  
700.000, 2.00,6,11  
700.000, 2.00,6,19  
700.000, 2.00,6,27  
650.000, 2.00,6,2  
650.000, 2.00,6,4  
650.000, 2.00,6,5  
650.000, 2.00,6,7  
650.000, 2.00,6,12  
650.000, 2.00,6,16  
600.000, 2.00,4,1  
600.000, 2.00,4,4  
600.000, 2.00,4,7  
600.000, 2.00,4,10  
500.000, 2.00,7,2  
500.000, 2.00,7,12  
500.000, 2.00,7,18  
500.000, 2.00,7,19  
500.000, 2.00,7,25  
500.000, 2.00,7,26  
500.000, 2.00,7,29  
400.000, 2.00,9,6  
400.000, 2.00,9,11  
400.000, 2.00,9,13  
400.000, 2.00,9,17  
400.000, 2.00,9,23  
400.000, 2.00,9,25  
400.000, 2.00,9,30  
400.000, 2.00,9,34  
400.000, 2.00,9,35  
300.000, 2.00,10,4  
300.000, 2.00,10,19  
300.000, 2.00,10,25  
300.000, 2.00,10,27  
300.000, 2.00,10,30  
300.000, 2.00,10,34  
300.000, 2.00,10,37  
300.000, 2.00,10,44  
300.000, 2.00,10,47  
300.000, 2.00,10,60  
1000.000, 2.10,7,2  
1000.000, 2.10,7,3  
1000.000, 2.10,7,5  
1000.000, 2.10,7,7  
1000.000, 2.10,7,10  
1000.000, 2.10,7,11  
1000.000, 2.10,7,13  
900.000, 2.10,5,4  
900.000, 2.10,5,7  
900.000, 2.10,5,8  
900.000, 2.10,5,26  
900.000, 2.10,5,29  
850.000, 2.10,5,7  
850.000, 2.10,5,14  
850.000, 2.10,5,16  
850.000, 2.10,5,19  
850.000, 2.10,5,42  
800.000, 2.10,4,2  
800.000, 2.10,4,14  
800.000, 2.10,4,17  
800.000, 2.10,4,28  
750.000, 2.10,7,5  
750.000, 2.10,7,8  
750.000, 2.10,7,11  
750.000, 2.10,7,21  
750.000, 2.10,7,25  
750.000, 2.10,7,28  
750.000, 2.10,7,32  
700.000, 2.10,6,4  
700.000, 2.10,6,8  
700.000, 2.10,6,9  
700.000, 2.10,6,12  
700.000, 2.10,6,19  
700.000, 2.10,6,28  
650.000, 2.10,6,1  
650.000, 2.10,6,2  
650.000, 2.10,6,4  
650.000, 2.10,6,6  
650.000, 2.10,6,12  
650.000, 2.10,6,15  
600.000, 2.10,4,1  
600.000, 2.10,4,3  
600.000, 2.10,4,6  
600.000, 2.10,4,8  
500.000, 2.10,8,3  
500.000, 2.10,8,13  
500.000, 2.10,8,19  
500.000, 2.10,8,20  
500.000, 2.10,8,25  
500.000, 2.10,8,26  
500.000, 2.10,8,30  
500.000, 2.10,8,33  
400.000, 2.10,10,7  
400.000, 2.10,10,12  
400.000, 2.10,10,15  
400.000, 2.10,10,20  
400.000, 2.10,10,21  
400.000, 2.10,10,33  
400.000, 2.10,10,35  
400.000, 2.10,10,44  
400.000, 2.10,10,48  
400.000, 2.10,10,49  
300.000, 2.10,11,14  
300.000, 2.10,11,15  
300.000, 2.10,11,24  
300.000, 2.10,11,26  
300.000, 2.10,11,28  
300.000, 2.10,11,33  
300.000, 2.10,11,37  
300.000, 2.10,11,42  
300.000, 2.10,11,44  
300.000, 2.10,11,50  
300.000, 2.10,11,60  
1000.000, 2.20,8,2  
1000.000, 2.20,8,3  
1000.000, 2.20,8,5  
1000.000, 2.20,8,7  
1000.000, 2.20,8,10  
1000.000, 2.20,8,11  
1000.000, 2.20,8,13  
1000.000, 2.20,8,14  
900.000, 2.20,6,3  
900.000, 2.20,6,4  
900.000, 2.20,6,8  
900.000, 2.20,6,9  
900.000, 2.20,6,27  
900.000, 2.20,6,30  
850.000, 2.20,5,8  
850.000, 2.20,5,11  
850.000, 2.20,5,13  
850.000, 2.20,5,15  
850.000, 2.20,5,36  
800.000, 2.20,3,9  
800.000, 2.20,3,15  
800.000, 2.20,3,20  
750.000, 2.20,5,4  
750.000, 2.20,5,6  
750.000, 2.20,5,9  
750.000, 2.20,5,17  
750.000, 2.20,5,25  
700.000, 2.20,7,4  
700.000, 2.20,7,8  
700.000, 2.20,7,9  
700.000, 2.20,7,11  
700.000, 2.20,7,16  
700.000, 2.20,7,23  
700.000, 2.20,7,26  
650.000, 2.20,6,1  
650.000, 2.20,6,2  
650.000, 2.20,6,3  
650.000, 2.20,6,5  
650.000, 2.20,6,11  
650.000, 2.20,6,13  
600.000, 2.20,3,1  
600.000, 2.20,3,5  
600.000, 2.20,3,10  
500.000, 2.20,8,4  
500.000, 2.20,8,14  
500.000, 2.20,8,16  
500.000, 2.20,8,17  
500.000, 2.20,8,20  
500.000, 2.20,8,21  
500.000, 2.20,8,25  
500.000, 2.20,8,30  
400.000, 2.20,13,6  
400.000, 2.20,13,7  
400.000, 2.20,13,14  
400.000, 2.20,13,16  
400.000, 2.20,13,18  
400.000, 2.20,13,24  
400.000, 2.20,13,25  
400.000, 2.20,13,38  
400.000, 2.20,13,41  
400.000, 2.20,13,49  
400.000, 2.20,13,51  
400.000, 2.20,13,56  
400.000, 2.20,13,57  
300.000, 2.20,10,9  
300.000, 2.20,10,22  
300.000, 2.20,10,24  
300.000, 2.20,10,26  
300.000, 2.20,10,31  
300.000, 2.20,10,35  
300.000, 2.20,10,38  
300.000, 2.20,10,41  
300.000, 2.20,10,49  
300.000, 2.20,10,57  
1000.000, 2.30,8,2  
1000.000, 2.30,8,3  
1000.000, 2.30,8,5  
1000.000, 2.30,8,7  
1000.000, 2.30,8,10  
1000.000, 2.30,8,11  
1000.000, 2.30,8,13  
1000.000, 2.30,8,14  
900.000, 2.30,8,3  
900.000, 2.30,8,4  
900.000, 2.30,8,7  
900.000, 2.30,8,8  
900.000, 2.30,8,9  
900.000, 2.30,8,20  
900.000, 2.30,8,33  
900.000, 2.30,8,35  
850.000, 2.30,5,8  
850.000, 2.30,5,15  
850.000, 2.30,5,17  
850.000, 2.30,5,23  
850.000, 2.30,5,44  
800.000, 2.30,3,7  
800.000, 2.30,3,14  
800.000, 2.30,3,18  
750.000, 2.30,6,3  
750.000, 2.30,6,6  
750.000, 2.30,6,9  
750.000, 2.30,6,12  
750.000, 2.30,6,19  
750.000, 2.30,6,26  
700.000, 2.30,6,4  
700.000, 2.30,6,5  
700.000, 2.30,6,6  
700.000, 2.30,6,8  
700.000, 2.30,6,12  
700.000, 2.30,6,21  
650.000, 2.30,5,1  
650.000, 2.30,5,2  
650.000, 2.30,5,3  
650.000, 2.30,5,5  
650.000, 2.30,5,8  
600.000, 2.30,3,1  
600.000, 2.30,3,3  
600.000, 2.30,3,8  
500.000, 2.30,10,5  
500.000, 2.30,10,10  
500.000, 2.30,10,18  
500.000, 2.30,10,22  
500.000, 2.30,10,23  
500.000, 2.30,10,26  
500.000, 2.30,10,27  
500.000, 2.30,10,32  
500.000, 2.30,10,36  
500.000, 2.30,10,37  
400.000, 2.30,10,7  
400.000, 2.30,10,13  
400.000, 2.30,10,24  
400.000, 2.30,10,25  
400.000, 2.30,10,35  
400.000, 2.30,10,37  
400.000, 2.30,10,44  
400.000, 2.30,10,47  
400.000, 2.30,10,52  
400.000, 2.30,10,53  
300.000, 2.30,9,7  
300.000, 2.30,9,16  
300.000, 2.30,9,19  
300.000, 2.30,9,27  
300.000, 2.30,9,31  
300.000, 2.30,9,34  
300.000, 2.30,9,36  
300.000, 2.30,9,45  
300.000, 2.30,9,51  
1000.000, 2.40,8,2  
1000.000, 2.40,8,3  
1000.000, 2.40,8,5  
1000.000, 2.40,8,6  
1000.000, 2.40,8,9  
1000.000, 2.40,8,11  
1000.000, 2.40,8,13  
1000.000, 2.40,8,14  
900.000, 2.40,7,3  
900.000, 2.40,7,4  
900.000, 2.40,7,6  
900.000, 2.40,7,7  
900.000, 2.40,7,9  
900.000, 2.40,7,21  
900.000, 2.40,7,34  
850.000, 2.40,5,7  
850.000, 2.40,5,12  
850.000, 2.40,5,15  
850.000, 2.40,5,22  
850.000, 2.40,5,42  
800.000, 2.40,3,7  
800.000, 2.40,3,15  
800.000, 2.40,3,18  
750.000, 2.40,6,3  
750.000, 2.40,6,6  
750.000, 2.40,6,8  
750.000, 2.40,6,10  
750.000, 2.40,6,22  
750.000, 2.40,6,30  
700.000, 2.40,7,2  
700.000, 2.40,7,3  
700.000, 2.40,7,4  
700.000, 2.40,7,5  
700.000, 2.40,7,7  
700.000, 2.40,7,11  
700.000, 2.40,7,20  
650.000, 2.40,4,1  
650.000, 2.40,4,2  
650.000, 2.40,4,3  
650.000, 2.40,4,11  
600.000, 2.40,3,1  
600.000, 2.40,3,5  
600.000, 2.40,3,10  
500.000, 2.40,8,8  
500.000, 2.40,8,17  
500.000, 2.40,8,24  
500.000, 2.40,8,27  
500.000, 2.40,8,28  
500.000, 2.40,8,34  
500.000, 2.40,8,36  
500.000, 2.40,8,40  
400.000, 2.40,9,6  
400.000, 2.40,9,12  
400.000, 2.40,9,25  
400.000, 2.40,9,38  
400.000, 2.40,9,41  
400.000, 2.40,9,48  
400.000, 2.40,9,51  
400.000, 2.40,9,54  
400.000, 2.40,9,55  
300.000, 2.40,9,10  
300.000, 2.40,9,20  
300.000, 2.40,9,23  
300.000, 2.40,9,31  
300.000, 2.40,9,35  
300.000, 2.40,9,38  
300.000, 2.40,9,39  
300.000, 2.40,9,46  
300.000, 2.40,9,53  
1000.000, 2.50,8,2  
1000.000, 2.50,8,3  
1000.000, 2.50,8,5  
1000.000, 2.50,8,6  
1000.000, 2.50,8,9  
1000.000, 2.50,8,10  
1000.000, 2.50,8,12  
1000.000, 2.50,8,13  
900.000, 2.50,7,3  
900.000, 2.50,7,5  
900.000, 2.50,7,6  
900.000, 2.50,7,8  
900.000, 2.50,7,9  
900.000, 2.50,7,19  
900.000, 2.50,7,27  
850.000, 2.50,5,6  
850.000, 2.50,5,9  
850.000, 2.50,5,13  
850.000, 2.50,5,17  
850.000, 2.50,5,38  
800.000, 2.50,3,4  
800.000, 2.50,3,12  
800.000, 2.50,3,14  
750.000, 2.50,5,2  
750.000, 2.50,5,4  
750.000, 2.50,5,7  
750.000, 2.50,5,21  
750.000, 2.50,5,28  
700.000, 2.50,8,2  
700.000, 2.50,8,3  
700.000, 2.50,8,4  
700.000, 2.50,8,5  
700.000, 2.50,8,7  
700.000, 2.50,8,8  
700.000, 2.50,8,12  
700.000, 2.50,8,21  
650.000, 2.50,5,1  
650.000, 2.50,5,2  
650.000, 2.50,5,6  
650.000, 2.50,5,14  
650.000, 2.50,5,17  
600.000, 2.50,4,1  
600.000, 2.50,4,4  
600.000, 2.50,4,10  
600.000, 2.50,4,14  
500.000, 2.50,8,16  
500.000, 2.50,8,22  
500.000, 2.50,8,25  
500.000, 2.50,8,27  
500.000, 2.50,8,28  
500.000, 2.50,8,35  
500.000, 2.50,8,37  
500.000, 2.50,8,41  
400.000, 2.50,9,10  
400.000, 2.50,9,12  
400.000, 2.50,9,23  
400.000, 2.50,9,37  
400.000, 2.50,9,42  
400.000, 2.50,9,47  
400.000, 2.50,9,51  
400.000, 2.50,9,54  
400.000, 2.50,9,55  
300.000, 2.50,9,8  
300.000, 2.50,9,17  
300.000, 2.50,9,20  
300.000, 2.50,9,30  
300.000, 2.50,9,33  
300.000, 2.50,9,37  
300.000, 2.50,9,39  
300.000, 2.50,9,45  
300.000, 2.50,9,51  
1000.000, 2.60,8,2  
1000.000, 2.60,8,3  
1000.000, 2.60,8,5  
1000.000, 2.60,8,6  
1000.000, 2.60,8,8  
1000.000, 2.60,8,9  
1000.000, 2.60,8,11  
1000.000, 2.60,8,12  
900.000, 2.60,8,3  
900.000, 2.60,8,8  
900.000, 2.60,8,9  
900.000, 2.60,8,11  
900.000, 2.60,8,13  
900.000, 2.60,8,23  
900.000, 2.60,8,29  
900.000, 2.60,8,36  
850.000, 2.60,6,5  
850.000, 2.60,6,8  
850.000, 2.60,6,12  
850.000, 2.60,6,18  
850.000, 2.60,6,19  
850.000, 2.60,6,38  
800.000, 2.60,4,4  
800.000, 2.60,4,5  
800.000, 2.60,4,15  
800.000, 2.60,4,17  
750.000, 2.60,6,2  
750.000, 2.60,6,5  
750.000, 2.60,6,7  
750.000, 2.60,6,11  
750.000, 2.60,6,19  
750.000, 2.60,6,24  
700.000, 2.60,9,1  
700.000, 2.60,9,2  
700.000, 2.60,9,3  
700.000, 2.60,9,4  
700.000, 2.60,9,5  
700.000, 2.60,9,6  
700.000, 2.60,9,11  
700.000, 2.60,9,13  
700.000, 2.60,9,22  
650.000, 2.60,7,1  
650.000, 2.60,7,2  
650.000, 2.60,7,5  
650.000, 2.60,7,10  
650.000, 2.60,7,15  
650.000, 2.60,7,22  
650.000, 2.60,7,25  
600.000, 2.60,4,1  
600.000, 2.60,4,6  
600.000, 2.60,4,11  
600.000, 2.60,4,16  
500.000, 2.60,8,24  
500.000, 2.60,8,28  
500.000, 2.60,8,30  
500.000, 2.60,8,31  
500.000, 2.60,8,32  
500.000, 2.60,8,39  
500.000, 2.60,8,41  
500.000, 2.60,8,45  
400.000, 2.60,12,5  
400.000, 2.60,12,12  
400.000, 2.60,12,26  
400.000, 2.60,12,41  
400.000, 2.60,12,46  
400.000, 2.60,12,48  
400.000, 2.60,12,51  
400.000, 2.60,12,55  
400.000, 2.60,12,59  
400.000, 2.60,12,60  
400.000, 2.60,12,61  
400.000, 2.60,12,66  
300.000, 2.60,9,7  
300.000, 2.60,9,17  
300.000, 2.60,9,20  
300.000, 2.60,9,31  
300.000, 2.60,9,34  
300.000, 2.60,9,39  
300.000, 2.60,9,42  
300.000, 2.60,9,47  
300.000, 2.60,9,55  
1000.000, 2.70,7,1  
1000.000, 2.70,7,2  
1000.000, 2.70,7,6  
1000.000, 2.70,7,8  
1000.000, 2.70,7,9  
1000.000, 2.70,7,11  
1000.000, 2.70,7,12  
900.000, 2.70,8,3  
900.000, 2.70,8,7  
900.000, 2.70,8,10  
900.000, 2.70,8,15  
900.000, 2.70,8,16  
900.000, 2.70,8,25  
900.000, 2.70,8,31  
900.000, 2.70,8,37  
850.000, 2.70,7,7  
850.000, 2.70,7,9  
850.000, 2.70,7,17  
850.000, 2.70,7,22  
850.000, 2.70,7,27  
850.000, 2.70,7,28  
850.000, 2.70,7,45  
800.000, 2.70,5,4  
800.000, 2.70,5,7  
800.000, 2.70,5,9  
800.000, 2.70,5,20  
800.000, 2.70,5,22  
750.000, 2.70,6,2  
750.000, 2.70,6,4  
750.000, 2.70,6,7  
750.000, 2.70,6,11  
750.000, 2.70,6,19  
750.000, 2.70,6,25  
700.000, 2.70,9,1  
700.000, 2.70,9,3  
700.000, 2.70,9,4  
700.000, 2.70,9,5  
700.000, 2.70,9,6  
700.000, 2.70,9,7  
700.000, 2.70,9,12  
700.000, 2.70,9,14  
700.000, 2.70,9,24  
650.000, 2.70,6,1  
650.000, 2.70,6,6  
650.000, 2.70,6,11  
650.000, 2.70,6,14  
650.000, 2.70,6,22  
650.000, 2.70,6,23  
600.000, 2.70,5,1  
600.000, 2.70,5,2  
600.000, 2.70,5,5  
600.000, 2.70,5,11  
600.000, 2.70,5,14  
500.000, 2.70,7,20  
500.000, 2.70,7,21  
500.000, 2.70,7,23  
500.000, 2.70,7,26  
500.000, 2.70,7,27  
500.000, 2.70,7,28  
500.000, 2.70,7,35  
400.000, 2.70,13,4  
400.000, 2.70,13,10  
400.000, 2.70,13,24  
400.000, 2.70,13,38  
400.000, 2.70,13,40  
400.000, 2.70,13,42  
400.000, 2.70,13,43  
400.000, 2.70,13,49  
400.000, 2.70,13,53  
400.000, 2.70,13,58  
400.000, 2.70,13,60  
400.000, 2.70,13,61  
400.000, 2.70,13,65  
300.000, 2.70,9,9  
300.000, 2.70,9,21  
300.000, 2.70,9,24  
300.000, 2.70,9,34  
300.000, 2.70,9,37  
300.000, 2.70,9,42  
300.000, 2.70,9,45  
300.000, 2.70,9,51  
300.000, 2.70,9,58  
1000.000, 2.80,7,1  
1000.000, 2.80,7,2  
1000.000, 2.80,7,5  
