level,value,number_of_labels,label 
750.000, 1.90,6,3  
750.000, 1.90,6,5  
750.000, 1.90,6,7  
750.000, 1.90,6,14  
750.000, 1.90,6,16  
750.000, 1.90,6,24  
700.000, 1.90,3,2  
700.000, 1.90,3,11  
700.000, 1.90,3,22  
650.000, 1.90,4,2  
650.000, 1.90,4,5  
650.000, 1.90,4,15  
650.000, 1.90,4,24  
600.000, 1.90,4,4  
600.000, 1.90,4,10  
600.000, 1.90,4,18  
600.000, 1.90,4,26  
500.000, 1.90,5,3  
500.000, 1.90,5,4  
500.000, 1.90,5,6  
500.000, 1.90,5,13  
500.000, 1.90,5,29  
400.000, 1.90,7,3  
400.000, 1.90,7,4  
400.000, 1.90,7,7  
400.000, 1.90,7,9  
400.000, 1.90,7,29  
400.000, 1.90,7,41  
400.000, 1.90,7,45  
300.000, 1.90,14,4  
300.000, 1.90,14,5  
300.000, 1.90,14,13  
300.000, 1.90,14,16  
300.000, 1.90,14,19  
300.000, 1.90,14,27  
300.000, 1.90,14,30  
300.000, 1.90,14,33  
300.000, 1.90,14,39  
300.000, 1.90,14,49  
300.000, 1.90,14,55  
300.000, 1.90,14,63  
300.000, 1.90,14,72  
300.000, 1.90,14,80  
1000.000, 2.00,4,4  
1000.000, 2.00,4,6  
1000.000, 2.00,4,12  
1000.000, 2.00,4,13  
900.000, 2.00,7,1  
900.000, 2.00,7,4  
900.000, 2.00,7,8  
900.000, 2.00,7,10  
900.000, 2.00,7,11  
900.000, 2.00,7,12  
900.000, 2.00,7,27  
850.000, 2.00,10,1  
850.000, 2.00,10,3  
850.000, 2.00,10,5  
850.000, 2.00,10,11  
850.000, 2.00,10,19  
850.000, 2.00,10,22  
850.000, 2.00,10,27  
850.000, 2.00,10,36  
850.000, 2.00,10,38  
850.000, 2.00,10,49  
800.000, 2.00,6,3  
800.000, 2.00,6,4  
800.000, 2.00,6,8  
800.000, 2.00,6,11  
800.000, 2.00,6,12  
800.000, 2.00,6,32  
750.000, 2.00,4,4  
750.000, 2.00,4,14  
750.000, 2.00,4,18  
750.000, 2.00,4,29  
700.000, 2.00,4,1  
700.000, 2.00,4,2  
700.000, 2.00,4,8  
700.000, 2.00,4,18  
650.000, 2.00,2,1  
650.000, 2.00,2,22  
600.000, 2.00,5,6  
600.000, 2.00,5,13  
600.000, 2.00,5,22  
600.000, 2.00,5,23  
600.000, 2.00,5,29  
500.000, 2.00,5,4  
500.000, 2.00,5,6  
500.000, 2.00,5,11  
500.000, 2.00,5,37  
500.000, 2.00,5,39  
400.000, 2.00,9,5  
400.000, 2.00,9,6  
400.000, 2.00,9,11  
400.000, 2.00,9,13  
400.000, 2.00,9,19  
400.000, 2.00,9,20  
400.000, 2.00,9,30  
400.000, 2.00,9,41  
400.000, 2.00,9,45  
300.000, 2.00,14,4  
300.000, 2.00,14,14  
300.000, 2.00,14,17  
300.000, 2.00,14,23  
300.000, 2.00,14,26  
300.000, 2.00,14,33  
300.000, 2.00,14,36  
300.000, 2.00,14,40  
300.000, 2.00,14,42  
300.000, 2.00,14,44  
300.000, 2.00,14,56  
300.000, 2.00,14,70  
300.000, 2.00,14,83  
300.000, 2.00,14,89  
1000.000, 2.10,4,3  
1000.000, 2.10,4,5  
1000.000, 2.10,4,10  
1000.000, 2.10,4,11  
900.000, 2.10,6,1  
900.000, 2.10,6,4  
900.000, 2.10,6,8  
900.000, 2.10,6,12  
900.000, 2.10,6,14  
900.000, 2.10,6,27  
850.000, 2.10,9,1  
850.000, 2.10,9,3  
850.000, 2.10,9,5  
850.000, 2.10,9,9  
850.000, 2.10,9,15  
850.000, 2.10,9,19  
850.000, 2.10,9,29  
850.000, 2.10,9,30  
850.000, 2.10,9,45  
800.000, 2.10,5,3  
800.000, 2.10,5,4  
800.000, 2.10,5,12  
800.000, 2.10,5,14  
800.000, 2.10,5,32  
750.000, 2.10,4,1  
750.000, 2.10,4,5  
750.000, 2.10,4,13  
750.000, 2.10,4,14  
700.000, 2.10,4,1  
700.000, 2.10,4,2  
700.000, 2.10,4,10  
700.000, 2.10,4,19  
650.000, 2.10,4,1  
650.000, 2.10,4,4  
650.000, 2.10,4,10  
650.000, 2.10,4,20  
600.000, 2.10,5,7  
600.000, 2.10,5,14  
600.000, 2.10,5,21  
600.000, 2.10,5,22  
600.000, 2.10,5,26  
500.000, 2.10,6,5  
500.000, 2.10,6,7  
500.000, 2.10,6,12  
500.000, 2.10,6,17  
500.000, 2.10,6,35  
500.000, 2.10,6,39  
400.000, 2.10,9,4  
400.000, 2.10,9,5  
400.000, 2.10,9,7  
400.000, 2.10,9,9  
400.000, 2.10,9,13  
400.000, 2.10,9,14  
400.000, 2.10,9,15  
400.000, 2.10,9,25  
400.000, 2.10,9,33  
300.000, 2.10,13,5  
300.000, 2.10,13,13  
300.000, 2.10,13,17  
300.000, 2.10,13,21  
300.000, 2.10,13,24  
300.000, 2.10,13,32  
300.000, 2.10,13,33  
300.000, 2.10,13,34  
300.000, 2.10,13,39  
300.000, 2.10,13,40  
300.000, 2.10,13,52  
300.000, 2.10,13,75  
300.000, 2.10,13,79  
1000.000, 2.20,4,2  
1000.000, 2.20,4,4  
1000.000, 2.20,4,8  
1000.000, 2.20,4,9  
900.000, 2.20,6,1  
900.000, 2.20,6,4  
900.000, 2.20,6,11  
900.000, 2.20,6,13  
900.000, 2.20,6,15  
900.000, 2.20,6,25  
850.000, 2.20,9,1  
850.000, 2.20,9,3  
850.000, 2.20,9,5  
850.000, 2.20,9,8  
850.000, 2.20,9,14  
850.000, 2.20,9,19  
850.000, 2.20,9,28  
850.000, 2.20,9,29  
850.000, 2.20,9,45  
800.000, 2.20,4,3  
800.000, 2.20,4,4  
800.000, 2.20,4,13  
800.000, 2.20,4,14  
750.000, 2.20,4,1  
750.000, 2.20,4,4  
750.000, 2.20,4,13  
750.000, 2.20,4,14  
700.000, 2.20,3,1  
700.000, 2.20,3,2  
700.000, 2.20,3,9  
650.000, 2.20,4,1  
650.000, 2.20,4,4  
650.000, 2.20,4,9  
650.000, 2.20,4,25  
600.000, 2.20,4,5  
600.000, 2.20,4,14  
600.000, 2.20,4,24  
600.000, 2.20,4,25  
500.000, 2.20,6,6  
500.000, 2.20,6,9  
500.000, 2.20,6,14  
500.000, 2.20,6,19  
500.000, 2.20,6,20  
500.000, 2.20,6,35  
400.000, 2.20,9,3  
400.000, 2.20,9,5  
400.000, 2.20,9,7  
400.000, 2.20,9,9  
400.000, 2.20,9,14  
400.000, 2.20,9,17  
400.000, 2.20,9,27  
400.000, 2.20,9,32  
400.000, 2.20,9,39  
300.000, 2.20,12,15  
300.000, 2.20,12,16  
300.000, 2.20,12,19  
300.000, 2.20,12,25  
300.000, 2.20,12,35  
300.000, 2.20,12,36  
300.000, 2.20,12,38  
300.000, 2.20,12,41  
300.000, 2.20,12,43  
300.000, 2.20,12,52  
300.000, 2.20,12,74  
300.000, 2.20,12,80  
1000.000, 2.30,5,2  
1000.000, 2.30,5,4  
1000.000, 2.30,5,8  
1000.000, 2.30,5,9  
1000.000, 2.30,5,11  
900.000, 2.30,8,1  
900.000, 2.30,8,4  
900.000, 2.30,8,11  
900.000, 2.30,8,14  
900.000, 2.30,8,15  
900.000, 2.30,8,21  
900.000, 2.30,8,23  
900.000, 2.30,8,31  
850.000, 2.30,12,1  
850.000, 2.30,12,3  
850.000, 2.30,12,4  
850.000, 2.30,12,6  
850.000, 2.30,12,12  
850.000, 2.30,12,19  
850.000, 2.30,12,20  
850.000, 2.30,12,23  
850.000, 2.30,12,29  
850.000, 2.30,12,30  
850.000, 2.30,12,43  
850.000, 2.30,12,45  
800.000, 2.30,5,2  
800.000, 2.30,5,3  
800.000, 2.30,5,9  
800.000, 2.30,5,10  
800.000, 2.30,5,14  
750.000, 2.30,4,1  
750.000, 2.30,4,3  
750.000, 2.30,4,14  
750.000, 2.30,4,15  
700.000, 2.30,2,1  
700.000, 2.30,2,4  
650.000, 2.30,2,4  
650.000, 2.30,2,11  
600.000, 2.30,5,5  
600.000, 2.30,5,15  
600.000, 2.30,5,23  
600.000, 2.30,5,25  
600.000, 2.30,5,29  
500.000, 2.30,5,4  
500.000, 2.30,5,6  
500.000, 2.30,5,15  
500.000, 2.30,5,16  
500.000, 2.30,5,35  
400.000, 2.30,8,6  
400.000, 2.30,8,7  
400.000, 2.30,8,9  
400.000, 2.30,8,17  
400.000, 2.30,8,19  
400.000, 2.30,8,31  
400.000, 2.30,8,34  
400.000, 2.30,8,43  
300.000, 2.30,11,12  
300.000, 2.30,11,13  
300.000, 2.30,11,17  
300.000, 2.30,11,29  
300.000, 2.30,11,36  
300.000, 2.30,11,38  
300.000, 2.30,11,41  
300.000, 2.30,11,45  
300.000, 2.30,11,47  
300.000, 2.30,11,57  
300.000, 2.30,11,88  
1000.000, 2.40,6,1  
1000.000, 2.40,6,2  
1000.000, 2.40,6,7  
1000.000, 2.40,6,8  
1000.000, 2.40,6,10  
1000.000, 2.40,6,11  
900.000, 2.40,9,1  
900.000, 2.40,9,2  
900.000, 2.40,9,4  
900.000, 2.40,9,9  
900.000, 2.40,9,11  
900.000, 2.40,9,12  
900.000, 2.40,9,19  
900.000, 2.40,9,22  
900.000, 2.40,9,30  
850.000, 2.40,11,1  
850.000, 2.40,11,3  
850.000, 2.40,11,4  
850.000, 2.40,11,6  
850.000, 2.40,11,9  
850.000, 2.40,11,16  
850.000, 2.40,11,18  
850.000, 2.40,11,22  
850.000, 2.40,11,27  
850.000, 2.40,11,40  
850.000, 2.40,11,42  
800.000, 2.40,4,2  
800.000, 2.40,4,3  
800.000, 2.40,4,8  
800.000, 2.40,4,9  
750.000, 2.40,5,1  
750.000, 2.40,5,2  
750.000, 2.40,5,3  
750.000, 2.40,5,14  
750.000, 2.40,5,16  
700.000, 2.40,3,1  
700.000, 2.40,3,4  
700.000, 2.40,3,13  
650.000, 2.40,1,3  
600.000, 2.40,4,3  
600.000, 2.40,4,13  
600.000, 2.40,4,23  
600.000, 2.40,4,34  
500.000, 2.40,5,5  
500.000, 2.40,5,10  
500.000, 2.40,5,18  
500.000, 2.40,5,26  
500.000, 2.40,5,32  
400.000, 2.40,9,4  
400.000, 2.40,9,6  
400.000, 2.40,9,7  
400.000, 2.40,9,9  
400.000, 2.40,9,14  
400.000, 2.40,9,15  
400.000, 2.40,9,32  
400.000, 2.40,9,34  
400.000, 2.40,9,37  
300.000, 2.40,11,12  
300.000, 2.40,11,13  
300.000, 2.40,11,19  
300.000, 2.40,11,33  
300.000, 2.40,11,39  
300.000, 2.40,11,40  
300.000, 2.40,11,44  
300.000, 2.40,11,48  
300.000, 2.40,11,51  
300.000, 2.40,11,58  
300.000, 2.40,11,90  
1000.000, 2.50,6,1  
1000.000, 2.50,6,2  
1000.000, 2.50,6,6  
1000.000, 2.50,6,7  
1000.000, 2.50,6,8  
1000.000, 2.50,6,9  
900.000, 2.50,9,1  
900.000, 2.50,9,2  
900.000, 2.50,9,4  
900.000, 2.50,9,6  
900.000, 2.50,9,9  
900.000, 2.50,9,10  
900.000, 2.50,9,20  
900.000, 2.50,9,24  
900.000, 2.50,9,30  
850.000, 2.50,9,1  
850.000, 2.50,9,3  
850.000, 2.50,9,4  
850.000, 2.50,9,9  
850.000, 2.50,9,15  
850.000, 2.50,9,21  
850.000, 2.50,9,26  
850.000, 2.50,9,40  
850.000, 2.50,9,43  
800.000, 2.50,4,2  
800.000, 2.50,4,3  
800.000, 2.50,4,6  
800.000, 2.50,4,7  
750.000, 2.50,5,1  
750.000, 2.50,5,2  
750.000, 2.50,5,3  
750.000, 2.50,5,10  
750.000, 2.50,5,13  
700.000, 2.50,1,1  
650.000, 2.50,1,2  
600.000, 2.50,6,2  
600.000, 2.50,6,5  
600.000, 2.50,6,7  
600.000, 2.50,6,14  
600.000, 2.50,6,18  
600.000, 2.50,6,31  
500.000, 2.50,6,4  
500.000, 2.50,6,8  
500.000, 2.50,6,12  
500.000, 2.50,6,15  
500.000, 2.50,6,23  
500.000, 2.50,6,28  
400.000, 2.50,9,2  
400.000, 2.50,9,3  
400.000, 2.50,9,4  
400.000, 2.50,9,5  
400.000, 2.50,9,11  
400.000, 2.50,9,13  
400.000, 2.50,9,28  
400.000, 2.50,9,30  
400.000, 2.50,9,35  
300.000, 2.50,11,11  
300.000, 2.50,11,12  
300.000, 2.50,11,16  
300.000, 2.50,11,33  
300.000, 2.50,11,35  
300.000, 2.50,11,38  
300.000, 2.50,11,39  
300.000, 2.50,11,43  
300.000, 2.50,11,50  
300.000, 2.50,11,59  
300.000, 2.50,11,83  
1000.000, 2.60,8,1  
1000.000, 2.60,8,2  
1000.000, 2.60,8,3  
1000.000, 2.60,8,6  
1000.000, 2.60,8,7  
1000.000, 2.60,8,9  
1000.000, 2.60,8,10  
1000.000, 2.60,8,11  
900.000, 2.60,8,2  
900.000, 2.60,8,3  
900.000, 2.60,8,5  
900.000, 2.60,8,7  
900.000, 2.60,8,10  
900.000, 2.60,8,11  
900.000, 2.60,8,18  
900.000, 2.60,8,27  
850.000, 2.60,8,1  
850.000, 2.60,8,3  
850.000, 2.60,8,11  
850.000, 2.60,8,16  
850.000, 2.60,8,23  
850.000, 2.60,8,41  
850.000, 2.60,8,43  
850.000, 2.60,8,47  
800.000, 2.60,5,1  
800.000, 2.60,5,2  
800.000, 2.60,5,3  
800.000, 2.60,5,6  
800.000, 2.60,5,7  
750.000, 2.60,5,1  
750.000, 2.60,5,2  
750.000, 2.60,5,3  
750.000, 2.60,5,11  
750.000, 2.60,5,13  
700.000, 2.60,1,1  
650.000, 2.60,1,2  
600.000, 2.60,4,1  
600.000, 2.60,4,4  
600.000, 2.60,4,9  
600.000, 2.60,4,20  
500.000, 2.60,7,4  
500.000, 2.60,7,7  
500.000, 2.60,7,12  
500.000, 2.60,7,17  
500.000, 2.60,7,20  
500.000, 2.60,7,27  
500.000, 2.60,7,35  
400.000, 2.60,9,1  
400.000, 2.60,9,2  
400.000, 2.60,9,3  
400.000, 2.60,9,5  
400.000, 2.60,9,8  
400.000, 2.60,9,10  
400.000, 2.60,9,24  
400.000, 2.60,9,28  
400.000, 2.60,9,31  
300.000, 2.60,12,6  
300.000, 2.60,12,7  
300.000, 2.60,12,12  
300.000, 2.60,12,26  
300.000, 2.60,12,29  
300.000, 2.60,12,31  
300.000, 2.60,12,33  
300.000, 2.60,12,36  
300.000, 2.60,12,40  
300.000, 2.60,12,48  
300.000, 2.60,12,51  
300.000, 2.60,12,80  
1000.000, 2.70,8,1  
1000.000, 2.70,8,2  
1000.000, 2.70,8,3  
1000.000, 2.70,8,4  
1000.000, 2.70,8,5  
1000.000, 2.70,8,7  
1000.000, 2.70,8,10  
1000.000, 2.70,8,11  
900.000, 2.70,7,1  
900.000, 2.70,7,2  
900.000, 2.70,7,4  
900.000, 2.70,7,7  
900.000, 2.70,7,10  
900.000, 2.70,7,11  
900.000, 2.70,7,27  
850.000, 2.70,8,1  
850.000, 2.70,8,3  
850.000, 2.70,8,13  
850.000, 2.70,8,15  
850.000, 2.70,8,18  
850.000, 2.70,8,26  
850.000, 2.70,8,39  
850.000, 2.70,8,43  
800.000, 2.70,5,2  
800.000, 2.70,5,3  
800.000, 2.70,5,4  
800.000, 2.70,5,6  
800.000, 2.70,5,7  
750.000, 2.70,5,1  
750.000, 2.70,5,2  
750.000, 2.70,5,4  
750.000, 2.70,5,17  
750.000, 2.70,5,22  
700.000, 2.70,2,1  
700.000, 2.70,2,11  
650.000, 2.70,1,2  
600.000, 2.70,4,1  
600.000, 2.70,4,4  
600.000, 2.70,4,9  
600.000, 2.70,4,20  
500.000, 2.70,6,3  
500.000, 2.70,6,5  
500.000, 2.70,6,8  
500.000, 2.70,6,14  
500.000, 2.70,6,17  
500.000, 2.70,6,24  
400.000, 2.70,9,1  
400.000, 2.70,9,2  
400.000, 2.70,9,3  
400.000, 2.70,9,7  
400.000, 2.70,9,10  
400.000, 2.70,9,11  
400.000, 2.70,9,22  
400.000, 2.70,9,25  
400.000, 2.70,9,30  
300.000, 2.70,11,6  
300.000, 2.70,11,7  
300.000, 2.70,11,8  
300.000, 2.70,11,14  
300.000, 2.70,11,26  
300.000, 2.70,11,29  
300.000, 2.70,11,36  
300.000, 2.70,11,38  
300.000, 2.70,11,44  
300.000, 2.70,11,46  
300.000, 2.70,11,73  
1000.000, 2.80,7,1  
1000.000, 2.80,7,2  
1000.000, 2.80,7,3  
1000.000, 2.80,7,4  
1000.000, 2.80,7,5  
1000.000, 2.80,7,8  
1000.000, 2.80,7,10  
900.000, 2.80,9,1  
900.000, 2.80,9,2  
900.000, 2.80,9,4  
900.000, 2.80,9,6  
900.000, 2.80,9,9  
900.000, 2.80,9,10  
900.000, 2.80,9,11  
900.000, 2.80,9,14  
900.000, 2.80,9,25  
850.000, 2.80,8,1  
850.000, 2.80,8,3  
850.000, 2.80,8,13  
850.000, 2.80,8,14  
850.000, 2.80,8,15  
850.000, 2.80,8,22  
850.000, 2.80,8,38  
850.000, 2.80,8,39  
800.000, 2.80,5,1  
800.000, 2.80,5,2  
800.000, 2.80,5,3  
800.000, 2.80,5,6  
800.000, 2.80,5,8  
750.000, 2.80,4,1  
750.000, 2.80,4,2  
750.000, 2.80,4,11  
750.000, 2.80,4,17  
700.000, 2.80,3,1  
700.000, 2.80,3,8  
700.000, 2.80,3,10  
650.000, 2.80,2,1  
650.000, 2.80,2,14  
600.000, 2.80,4,1  
600.000, 2.80,4,4  
600.000, 2.80,4,9  
600.000, 2.80,4,20  
500.000, 2.80,5,7  
500.000, 2.80,5,8  
500.000, 2.80,5,11  
500.000, 2.80,5,16  
500.000, 2.80,5,27  
400.000, 2.80,8,1  
400.000, 2.80,8,2  
400.000, 2.80,8,3  
400.000, 2.80,8,6  
400.000, 2.80,8,9  
400.000, 2.80,8,11  
400.000, 2.80,8,24  
400.000, 2.80,8,27  
300.000, 2.80,12,6  
300.000, 2.80,12,7  
300.000, 2.80,12,8  
300.000, 2.80,12,14  
300.000, 2.80,12,29  
300.000, 2.80,12,38  
300.000, 2.80,12,41  
300.000, 2.80,12,46  
300.000, 2.80,12,48  
300.000, 2.80,12,70  
300.000, 2.80,12,74  
300.000, 2.80,12,76  
1000.000, 2.90,6,1  
1000.000, 2.90,6,2  
1000.000, 2.90,6,3  
1000.000, 2.90,6,4  
1000.000, 2.90,6,5  
1000.000, 2.90,6,7  
900.000, 2.90,8,1  
900.000, 2.90,8,2  
900.000, 2.90,8,4  
900.000, 2.90,8,7  
900.000, 2.90,8,9  
900.000, 2.90,8,10  
900.000, 2.90,8,11  
900.000, 2.90,8,15  
850.000, 2.90,8,1  
850.000, 2.90,8,2  
850.000, 2.90,8,8  
850.000, 2.90,8,11  
850.000, 2.90,8,12  
850.000, 2.90,8,20  
850.000, 2.90,8,38  
850.000, 2.90,8,39  
800.000, 2.90,6,1  
800.000, 2.90,6,3  
800.000, 2.90,6,4  
800.000, 2.90,6,5  
800.000, 2.90,6,7  
800.000, 2.90,6,15  
750.000, 2.90,5,1  
750.000, 2.90,5,2  
750.000, 2.90,5,12  
750.000, 2.90,5,17  
750.000, 2.90,5,18  
700.000, 2.90,2,2  
700.000, 2.90,2,21  
650.000, 2.90,2,1  
650.000, 2.90,2,15  
600.000, 2.90,4,2  
600.000, 2.90,4,6  
600.000, 2.90,4,12  
600.000, 2.90,4,18  
500.000, 2.90,5,6  
500.000, 2.90,5,7  
500.000, 2.90,5,11  
500.000, 2.90,5,14  
500.000, 2.90,5,27  
400.000, 2.90,8,1  
400.000, 2.90,8,2  
400.000, 2.90,8,3  
400.000, 2.90,8,6  
400.000, 2.90,8,9  
400.000, 2.90,8,13  
400.000, 2.90,8,23  
400.000, 2.90,8,24  
300.000, 2.90,12,5  
300.000, 2.90,12,6  
300.000, 2.90,12,7  
300.000, 2.90,12,14  
300.000, 2.90,12,29  
300.000, 2.90,12,36  
300.000, 2.90,12,39  
300.000, 2.90,12,44  
300.000, 2.90,12,46  
300.000, 2.90,12,63  
300.000, 2.90,12,67  
300.000, 2.90,12,69  
1000.000, 3.00,6,1  
1000.000, 3.00,6,2  
1000.000, 3.00,6,3  
1000.000, 3.00,6,4  
1000.000, 3.00,6,5  
1000.000, 3.00,6,7  
900.000, 3.00,8,1  
900.000, 3.00,8,2  
900.000, 3.00,8,4  
900.000, 3.00,8,6  
900.000, 3.00,8,7  
900.000, 3.00,8,9  
900.000, 3.00,8,10  
900.000, 3.00,8,13  
850.000, 3.00,8,1  
850.000, 3.00,8,3  
850.000, 3.00,8,8  
850.000, 3.00,8,10  
850.000, 3.00,8,12  
850.000, 3.00,8,23  
850.000, 3.00,8,42  
850.000, 3.00,8,47  
800.000, 3.00,5,1  
800.000, 3.00,5,3  
800.000, 3.00,5,6  
800.000, 3.00,5,7  
800.000, 3.00,5,18  
750.000, 3.00,3,2  
750.000, 3.00,3,8  
750.000, 3.00,3,15  
700.000, 3.00,2,2  
700.000, 3.00,2,17  
650.000, 3.00,3,1  
650.000, 3.00,3,3  
650.000, 3.00,3,16  
600.000, 3.00,5,1  
600.000, 3.00,5,3  
600.000, 3.00,5,8  
600.000, 3.00,5,10  
600.000, 3.00,5,14  
500.000, 3.00,4,4  
500.000, 3.00,4,6  
500.000, 3.00,4,13  
500.000, 3.00,4,25  
400.000, 3.00,9,1  
400.000, 3.00,9,2  
400.000, 3.00,9,4  
400.000, 3.00,9,6  
400.000, 3.00,9,8  
400.000, 3.00,9,11  
400.000, 3.00,9,21  
400.000, 3.00,9,22  
400.000, 3.00,9,25  
300.000, 3.00,11,3  
300.000, 3.00,11,7  
300.000, 3.00,11,8  
300.000, 3.00,11,16  
300.000, 3.00,11,34  
300.000, 3.00,11,37  
300.000, 3.00,11,42  
300.000, 3.00,11,45  
300.000, 3.00,11,59  
300.000, 3.00,11,62  
300.000, 3.00,11,63  
1000.000, 3.10,5,1  
1000.000, 3.10,5,2  
1000.000, 3.10,5,3  
1000.000, 3.10,5,4  
1000.000, 3.10,5,8  
900.000, 3.10,8,1  
900.000, 3.10,8,2  
900.000, 3.10,8,4  
900.000, 3.10,8,7  
900.000, 3.10,8,8  
900.000, 3.10,8,11  
900.000, 3.10,8,12  
900.000, 3.10,8,14  
850.000, 3.10,6,1  
850.000, 3.10,6,2  
850.000, 3.10,6,7  
850.000, 3.10,6,8  
850.000, 3.10,6,11  
850.000, 3.10,6,37  
800.000, 3.10,5,1  
800.000, 3.10,5,3  
800.000, 3.10,5,5  
800.000, 3.10,5,7  
800.000, 3.10,5,15  
750.000, 3.10,3,1  
750.000, 3.10,3,4  
750.000, 3.10,3,11  
700.000, 3.10,2,2  
700.000, 3.10,2,20  
650.000, 3.10,4,1  
650.000, 3.10,4,3  
650.000, 3.10,4,7  
650.000, 3.10,4,13  
600.000, 3.10,6,1  
600.000, 3.10,6,2  
600.000, 3.10,6,6  
600.000, 3.10,6,8  
600.000, 3.10,6,12  
600.000, 3.10,6,14  
500.000, 3.10,4,6  
500.000, 3.10,4,7  
500.000, 3.10,4,12  
500.000, 3.10,4,23  
400.000, 3.10,9,1  
400.000, 3.10,9,2  
400.000, 3.10,9,4  
400.000, 3.10,9,6  
400.000, 3.10,9,9  
400.000, 3.10,9,11  
400.000, 3.10,9,12  
400.000, 3.10,9,18  
400.000, 3.10,9,20  
300.000, 3.10,10,2  
300.000, 3.10,10,6  
300.000, 3.10,10,7  
300.000, 3.10,10,13  
300.000, 3.10,10,28  
300.000, 3.10,10,31  
300.000, 3.10,10,37  
300.000, 3.10,10,43  
300.000, 3.10,10,57  
300.000, 3.10,10,60  
1000.000, 3.20,5,1  
1000.000, 3.20,5,2  
1000.000, 3.20,5,3  
1000.000, 3.20,5,4  
1000.000, 3.20,5,6  
900.000, 3.20,9,1  
900.000, 3.20,9,2  
900.000, 3.20,9,4  
900.000, 3.20,9,6  
900.000, 3.20,9,7  
900.000, 3.20,9,9  
900.000, 3.20,9,10  
900.000, 3.20,9,11  
900.000, 3.20,9,12  
850.000, 3.20,7,1  
850.000, 3.20,7,2  
850.000, 3.20,7,6  
850.000, 3.20,7,7  
850.000, 3.20,7,11  
850.000, 3.20,7,21  
850.000, 3.20,7,34  
800.000, 3.20,5,1  
800.000, 3.20,5,2  
800.000, 3.20,5,8  
800.000, 3.20,5,10  
800.000, 3.20,5,18  
750.000, 3.20,3,1  
750.000, 3.20,3,5  
750.000, 3.20,3,11  
700.000, 3.20,2,2  
700.000, 3.20,2,21  
650.000, 3.20,5,1  
650.000, 3.20,5,3  
650.000, 3.20,5,6  
650.000, 3.20,5,14  
650.000, 3.20,5,15  
600.000, 3.20,6,1  
600.000, 3.20,6,2  
600.000, 3.20,6,7  
600.000, 3.20,6,10  
600.000, 3.20,6,14  
600.000, 3.20,6,15  
500.000, 3.20,7,5  
500.000, 3.20,7,6  
500.000, 3.20,7,9  
500.000, 3.20,7,10  
500.000, 3.20,7,18  
500.000, 3.20,7,20  
500.000, 3.20,7,24  
400.000, 3.20,7,2  
400.000, 3.20,7,4  
400.000, 3.20,7,5  
400.000, 3.20,7,8  
400.000, 3.20,7,11  
400.000, 3.20,7,17  
400.000, 3.20,7,20  
300.000, 3.20,10,2  
300.000, 3.20,10,6  
300.000, 3.20,10,7  
300.000, 3.20,10,12  
300.000, 3.20,10,24  
300.000, 3.20,10,27  
300.000, 3.20,10,34  
300.000, 3.20,10,38  
300.000, 3.20,10,55  
300.000, 3.20,10,58  
1000.000, 3.30,6,1  
1000.000, 3.30,6,2  
1000.000, 3.30,6,3  
1000.000, 3.30,6,4  
1000.000, 3.30,6,6  
1000.000, 3.30,6,10  
900.000, 3.30,8,1  
900.000, 3.30,8,3  
900.000, 3.30,8,6  
900.000, 3.30,8,8  
900.000, 3.30,8,9  
900.000, 3.30,8,10  
900.000, 3.30,8,11  
900.000, 3.30,8,13  
850.000, 3.30,7,1  
850.000, 3.30,7,2  
850.000, 3.30,7,9  
850.000, 3.30,7,10  
850.000, 3.30,7,14  
850.000, 3.30,7,21  
850.000, 3.30,7,32  
800.000, 3.30,5,1  
800.000, 3.30,5,3  
800.000, 3.30,5,9  
800.000, 3.30,5,11  
800.000, 3.30,5,18  
750.000, 3.30,3,1  
750.000, 3.30,3,5  
750.000, 3.30,3,9  
700.000, 3.30,4,2  
700.000, 3.30,4,5  
700.000, 3.30,4,23  
700.000, 3.30,4,24  
650.000, 3.30,4,1  
650.000, 3.30,4,7  
650.000, 3.30,4,11  
650.000, 3.30,4,12  
600.000, 3.30,6,1  
600.000, 3.30,6,2  
600.000, 3.30,6,8  
600.000, 3.30,6,13  
600.000, 3.30,6,17  
600.000, 3.30,6,19  
500.000, 3.30,7,5  
500.000, 3.30,7,6  
500.000, 3.30,7,8  
500.000, 3.30,7,11  
500.000, 3.30,7,19  
500.000, 3.30,7,20  
500.000, 3.30,7,25  
400.000, 3.30,8,2  
400.000, 3.30,8,3  
400.000, 3.30,8,6  
400.000, 3.30,8,8  
400.000, 3.30,8,11  
400.000, 3.30,8,17  
400.000, 3.30,8,20  
400.000, 3.30,8,21  
300.000, 3.30,10,3  
300.000, 3.30,10,6  
300.000, 3.30,10,7  
300.000, 3.30,10,11  
300.000, 3.30,10,24  
300.000, 3.30,10,27  
300.000, 3.30,10,33  
300.000, 3.30,10,40  
300.000, 3.30,10,56  
300.000, 3.30,10,59  
1000.000, 3.40,6,1  
1000.000, 3.40,6,2  
1000.000, 3.40,6,3  
1000.000, 3.40,6,4  
1000.000, 3.40,6,6  
1000.000, 3.40,6,10  
900.000, 3.40,7,1  
900.000, 3.40,7,2  
900.000, 3.40,7,5  
900.000, 3.40,7,7  
900.000, 3.40,7,8  
900.000, 3.40,7,12  
900.000, 3.40,7,14  
850.000, 3.40,8,1  
850.000, 3.40,8,2  
850.000, 3.40,8,7  
