level,value,number_of_labels,label
750.0,2.2,6,19
750.0,2.3,5,2
750.0,2.3,5,4
750.0,2.3,5,5
750.0,2.3,5,9
750.0,2.3,5,13
750.0,2.4,4,5
750.0,2.4,4,10
750.0,2.4,4,15
750.0,2.4,4,16
750.0,2.5,3,5
750.0,2.5,3,9
750.0,2.5,3,13
750.0,2.6,4,2
750.0,2.6,4,7
750.0,2.6,4,11
750.0,2.6,4,12
750.0,2.7,6,2
750.0,2.7,6,5
750.0,2.7,6,9
750.0,2.7,6,13
750.0,2.7,6,14
750.0,2.7,6,18
750.0,2.8,7,2
750.0,2.8,7,6
750.0,2.8,7,11
750.0,2.8,7,16
750.0,2.8,7,17
750.0,2.8,7,19
750.0,2.8,7,22
750.0,2.9,9,2
750.0,2.9,9,6
750.0,2.9,9,13
750.0,2.9,9,16
750.0,2.9,9,18
750.0,2.9,9,22
750.0,2.9,9,23
750.0,2.9,9,25
750.0,2.9,9,29
750.0,3.0,7,2
750.0,3.0,7,4
750.0,3.0,7,7
750.0,3.0,7,12
750.0,3.0,7,16
750.0,3.0,7,17
750.0,3.0,7,21
750.0,3.1,8,2
750.0,3.1,8,5
750.0,3.1,8,6
750.0,3.1,8,11
750.0,3.1,8,16
750.0,3.1,8,17
750.0,3.1,8,22
750.0,3.1,8,24
750.0,3.2,10,2
750.0,3.2,10,4
750.0,3.2,10,5
750.0,3.2,10,6
750.0,3.2,10,9
750.0,3.2,10,10
750.0,3.2,10,11
750.0,3.2,10,15
750.0,3.2,10,20
750.0,3.2,10,22
750.0,3.3,8,2
750.0,3.3,8,4
750.0,3.3,8,7
750.0,3.3,8,13
750.0,3.3,8,15
750.0,3.3,8,19
750.0,3.3,8,24
750.0,3.3,8,25
750.0,3.4,7,2
750.0,3.4,7,4
750.0,3.4,7,13
750.0,3.4,7,14
750.0,3.4,7,18
750.0,3.4,7,21
750.0,3.4,7,22
750.0,3.5,6,2
750.0,3.5,6,3
750.0,3.5,6,9
750.0,3.5,6,10
750.0,3.5,6,12
750.0,3.5,6,13
750.0,3.6,6,2
750.0,3.6,6,4
750.0,3.6,6,7
750.0,3.6,6,12
750.0,3.6,6,14
750.0,3.6,6,17
750.0,3.7,6,2
750.0,3.7,6,3
750.0,3.7,6,4
750.0,3.7,6,10
750.0,3.7,6,11
750.0,3.7,6,14
750.0,3.8,6,2
750.0,3.8,6,3
750.0,3.8,6,4
750.0,3.8,6,7
750.0,3.8,6,8
750.0,3.8,6,11
750.0,3.9,6,2
750.0,3.9,6,3
750.0,3.9,6,5
750.0,3.9,6,6
750.0,3.9,6,7
750.0,3.9,6,12
750.0,4.0,6,2
750.0,4.0,6,3
750.0,4.0,6,4
750.0,4.0,6,5
750.0,4.0,6,6
750.0,4.0,6,13
750.0,4.1,6,2
750.0,4.1,6,3
750.0,4.1,6,4
750.0,4.1,6,5
750.0,4.1,6,6
750.0,4.1,6,12
750.0,4.2,6,2
750.0,4.2,6,3
750.0,4.2,6,4
750.0,4.2,6,5
750.0,4.2,6,8
750.0,4.2,6,13
750.0,4.3,6,1
750.0,4.3,6,2
750.0,4.3,6,3
750.0,4.3,6,4
750.0,4.3,6,6
750.0,4.3,6,12
750.0,4.4,5,1
750.0,4.4,5,2
750.0,4.4,5,3
750.0,4.4,5,4
750.0,4.4,5,6
750.0,4.5,5,1
750.0,4.5,5,2
750.0,4.5,5,4
750.0,4.5,5,5
750.0,4.5,5,7
750.0,4.6,5,1
750.0,4.6,5,2
750.0,4.6,5,3
750.0,4.6,5,4
750.0,4.6,5,7
750.0,4.7,6,1
750.0,4.7,6,2
750.0,4.7,6,4
750.0,4.7,6,5
750.0,4.7,6,8
750.0,4.7,6,13
750.0,4.8,6,1
750.0,4.8,6,3
750.0,4.8,6,5
750.0,4.8,6,6
750.0,4.8,6,10
750.0,4.8,6,19
750.0,4.9,6,1
750.0,4.9,6,2
750.0,4.9,6,3
750.0,4.9,6,4
750.0,4.9,6,6
750.0,4.9,6,10
750.0,5.0,6,1
750.0,5.0,6,2
750.0,5.0,6,4
750.0,5.0,6,5
750.0,5.0,6,8
750.0,5.0,6,11
750.0,5.1,7,1
750.0,5.1,7,2
750.0,5.1,7,3
750.0,5.1,7,5
750.0,5.1,7,6
750.0,5.1,7,9
750.0,5.1,7,14
750.0,5.2,7,1
750.0,5.2,7,2
750.0,5.2,7,3
750.0,5.2,7,6
750.0,5.2,7,7
750.0,5.2,7,9
750.0,5.2,7,13
750.0,5.3,6,1
750.0,5.3,6,2
750.0,5.3,6,3
750.0,5.3,6,5
750.0,5.3,6,6
750.0,5.3,6,10
750.0,5.4,6,1
750.0,5.4,6,2
750.0,5.4,6,3
750.0,5.4,6,4
750.0,5.4,6,6
750.0,5.4,6,9
750.0,5.5,5,1
750.0,5.5,5,3
750.0,5.5,5,4
750.0,5.5,5,5
750.0,5.5,5,6
750.0,5.6,4,3
750.0,5.6,4,6
750.0,5.6,4,7
750.0,5.6,4,8
750.0,5.7,4,3
750.0,5.7,4,5
750.0,5.7,4,8
750.0,5.7,4,9
750.0,5.8,4,2
750.0,5.8,4,3
750.0,5.8,4,4
750.0,5.8,4,5
750.0,5.9,4,1
750.0,5.9,4,3
750.0,5.9,4,4
750.0,5.9,4,5
750.0,6.0,4,1
750.0,6.0,4,3
750.0,6.0,4,4
750.0,6.0,4,5
750.0,6.1,4,1
750.0,6.1,4,2
750.0,6.1,4,3
750.0,6.1,4,4
750.0,6.2,4,1
750.0,6.2,4,2
750.0,6.2,4,3
750.0,6.2,4,4
750.0,6.3,3,1
750.0,6.3,3,2
750.0,6.3,3,4
750.0,6.4,3,1
750.0,6.4,3,2
750.0,6.4,3,3
750.0,6.5,3,1
750.0,6.5,3,2
750.0,6.5,3,3
750.0,6.6,3,1
750.0,6.6,3,2
750.0,6.6,3,3
750.0,6.7,3,1
750.0,6.7,3,3
750.0,6.7,3,4
750.0,6.8,3,1
750.0,6.8,3,3
750.0,6.8,3,4
750.0,6.9,3,1
750.0,6.9,3,2
750.0,6.9,3,3
750.0,7.0,3,1
750.0,7.0,3,2
750.0,7.0,3,3
750.0,7.1,3,1
750.0,7.1,3,2
750.0,7.1,3,3
750.0,7.2,3,1
750.0,7.2,3,2
750.0,7.2,3,3
750.0,7.3,3,1
750.0,7.3,3,2
750.0,7.3,3,3
750.0,7.4,3,1
750.0,7.4,3,2
750.0,7.4,3,3
750.0,7.5,3,1
750.0,7.5,3,2
750.0,7.5,3,3
750.0,7.6,3,1
750.0,7.6,3,2
750.0,7.6,3,3
750.0,7.7,3,1
750.0,7.7,3,2
750.0,7.7,3,3
750.0,7.8,3,1
750.0,7.8,3,2
750.0,7.8,3,3
750.0,7.9,3,1
750.0,7.9,3,2
750.0,7.9,3,3
750.0,8.0,3,1
750.0,8.0,3,2
750.0,8.0,3,3
750.0,8.1,3,1
750.0,8.1,3,2
750.0,8.1,3,4
750.0,8.2,3,1
750.0,8.2,3,2
750.0,8.2,3,3
750.0,8.3,3,1
750.0,8.3,3,2
750.0,8.3,3,3
750.0,8.4,3,1
750.0,8.4,3,2
750.0,8.4,3,3
750.0,8.5,2,2
750.0,8.5,2,3
750.0,8.6,2,2
750.0,8.6,2,4
750.0,8.7,2,2
750.0,8.7,2,3
750.0,8.8,2,2
750.0,8.8,2,3
750.0,8.9,2,2
750.0,8.9,2,3
750.0,9.0,2,2
750.0,9.0,2,3
750.0,9.1,2,2
750.0,9.1,2,3
750.0,9.2,2,1
750.0,9.2,2,3
750.0,9.3,1,1
750.0,9.4,1,1
750.0,9.5,1,1
750.0,9.6,1,1
750.0,9.7,1,1
750.0,9.8,1,1
750.0,9.9,1,1
750.0,10.0,1,1
750.0,10.1,1,1
750.0,10.2,1,1
750.0,10.3,1,1
750.0,10.4,1,1
750.0,10.5,1,1
750.0,10.6,1,1
750.0,10.7,1,1
750.0,10.8,1,1
750.0,10.9,1,1
