level,value,number_of_labels,label 
650.000, 3.50,4,3  
650.000, 3.50,4,7  
600.000, 3.50,5,1  
600.000, 3.50,5,2  
600.000, 3.50,5,10  
600.000, 3.50,5,14  
600.000, 3.50,5,16  
500.000, 3.50,9,1  
500.000, 3.50,9,2  
500.000, 3.50,9,6  
500.000, 3.50,9,7  
500.000, 3.50,9,18  
500.000, 3.50,9,19  
500.000, 3.50,9,20  
500.000, 3.50,9,24  
500.000, 3.50,9,27  
400.000, 3.50,6,5  
400.000, 3.50,6,8  
400.000, 3.50,6,10  
400.000, 3.50,6,19  
400.000, 3.50,6,22  
400.000, 3.50,6,28  
300.000, 3.50,5,1  
300.000, 3.50,5,4  
300.000, 3.50,5,8  
300.000, 3.50,5,12  
300.000, 3.50,5,25  
1000.000, 3.60,6,1  
1000.000, 3.60,6,2  
1000.000, 3.60,6,3  
1000.000, 3.60,6,4  
1000.000, 3.60,6,5  
1000.000, 3.60,6,6  
900.000, 3.60,6,2  
900.000, 3.60,6,3  
900.000, 3.60,6,4  
900.000, 3.60,6,5  
900.000, 3.60,6,7  
900.000, 3.60,6,8  
850.000, 3.60,8,4  
850.000, 3.60,8,7  
850.000, 3.60,8,9  
850.000, 3.60,8,14  
850.000, 3.60,8,17  
850.000, 3.60,8,24  
850.000, 3.60,8,25  
850.000, 3.60,8,33  
800.000, 3.60,4,1  
800.000, 3.60,4,4  
800.000, 3.60,4,10  
800.000, 3.60,4,11  
750.000, 3.60,6,1  
750.000, 3.60,6,2  
750.000, 3.60,6,3  
750.000, 3.60,6,5  
750.000, 3.60,6,12  
750.000, 3.60,6,15  
700.000, 3.60,4,1  
700.000, 3.60,4,2  
700.000, 3.60,4,4  
700.000, 3.60,4,12  
650.000, 3.60,4,1  
650.000, 3.60,4,5  
650.000, 3.60,4,8  
650.000, 3.60,4,10  
600.000, 3.60,5,1  
600.000, 3.60,5,2  
600.000, 3.60,5,6  
600.000, 3.60,5,7  
600.000, 3.60,5,12  
500.000, 3.60,8,1  
500.000, 3.60,8,5  
500.000, 3.60,8,8  
500.000, 3.60,8,14  
500.000, 3.60,8,15  
500.000, 3.60,8,16  
500.000, 3.60,8,21  
500.000, 3.60,8,24  
400.000, 3.60,6,4  
400.000, 3.60,6,12  
400.000, 3.60,6,20  
400.000, 3.60,6,25  
400.000, 3.60,6,28  
400.000, 3.60,6,31  
300.000, 3.60,4,1  
300.000, 3.60,4,4  
300.000, 3.60,4,12  
300.000, 3.60,4,29  
1000.000, 3.70,6,1  
1000.000, 3.70,6,2  
1000.000, 3.70,6,3  
1000.000, 3.70,6,4  
1000.000, 3.70,6,5  
1000.000, 3.70,6,6  
900.000, 3.70,6,2  
900.000, 3.70,6,4  
900.000, 3.70,6,5  
900.000, 3.70,6,6  
900.000, 3.70,6,8  
900.000, 3.70,6,9  
850.000, 3.70,9,4  
850.000, 3.70,9,7  
850.000, 3.70,9,9  
850.000, 3.70,9,12  
850.000, 3.70,9,15  
850.000, 3.70,9,17  
850.000, 3.70,9,23  
850.000, 3.70,9,25  
850.000, 3.70,9,31  
800.000, 3.70,4,1  
800.000, 3.70,4,3  
800.000, 3.70,4,8  
800.000, 3.70,4,9  
750.000, 3.70,6,1  
750.000, 3.70,6,2  
750.000, 3.70,6,5  
750.000, 3.70,6,7  
750.000, 3.70,6,14  
750.000, 3.70,6,16  
700.000, 3.70,4,1  
700.000, 3.70,4,2  
700.000, 3.70,4,5  
700.000, 3.70,4,10  
650.000, 3.70,4,1  
650.000, 3.70,4,5  
650.000, 3.70,4,6  
650.000, 3.70,4,8  
600.000, 3.70,5,1  
600.000, 3.70,5,2  
600.000, 3.70,5,4  
600.000, 3.70,5,5  
600.000, 3.70,5,10  
500.000, 3.70,7,1  
500.000, 3.70,7,5  
500.000, 3.70,7,12  
500.000, 3.70,7,13  
500.000, 3.70,7,15  
500.000, 3.70,7,23  
500.000, 3.70,7,27  
400.000, 3.70,4,4  
400.000, 3.70,4,18  
400.000, 3.70,4,22  
400.000, 3.70,4,29  
300.000, 3.70,4,1  
300.000, 3.70,4,8  
300.000, 3.70,4,15  
300.000, 3.70,4,32  
1000.000, 3.80,5,1  
1000.000, 3.80,5,2  
1000.000, 3.80,5,4  
1000.000, 3.80,5,5  
1000.000, 3.80,5,6  
900.000, 3.80,6,2  
900.000, 3.80,6,6  
900.000, 3.80,6,8  
900.000, 3.80,6,9  
900.000, 3.80,6,11  
900.000, 3.80,6,12  
850.000, 3.80,9,4  
850.000, 3.80,9,7  
850.000, 3.80,9,9  
850.000, 3.80,9,14  
850.000, 3.80,9,16  
850.000, 3.80,9,18  
850.000, 3.80,9,24  
850.000, 3.80,9,26  
850.000, 3.80,9,30  
800.000, 3.80,4,1  
800.000, 3.80,4,5  
800.000, 3.80,4,9  
800.000, 3.80,4,11  
750.000, 3.80,6,1  
750.000, 3.80,6,2  
750.000, 3.80,6,5  
750.000, 3.80,6,9  
750.000, 3.80,6,14  
750.000, 3.80,6,16  
700.000, 3.80,4,1  
700.000, 3.80,4,2  
700.000, 3.80,4,5  
700.000, 3.80,4,9  
650.000, 3.80,4,1  
650.000, 3.80,4,5  
650.000, 3.80,4,8  
650.000, 3.80,4,10  
600.000, 3.80,5,1  
600.000, 3.80,5,2  
600.000, 3.80,5,5  
600.000, 3.80,5,6  
600.000, 3.80,5,11  
500.000, 3.80,7,1  
500.000, 3.80,7,4  
500.000, 3.80,7,9  
500.000, 3.80,7,10  
500.000, 3.80,7,12  
500.000, 3.80,7,20  
500.000, 3.80,7,24  
400.000, 3.80,5,4  
400.000, 3.80,5,14  
400.000, 3.80,5,17  
400.000, 3.80,5,18  
400.000, 3.80,5,25  
300.000, 3.80,4,2  
300.000, 3.80,4,8  
300.000, 3.80,4,15  
300.000, 3.80,4,35  
1000.000, 3.90,5,1  
1000.000, 3.90,5,2  
1000.000, 3.90,5,3  
1000.000, 3.90,5,4  
1000.000, 3.90,5,5  
900.000, 3.90,7,1  
900.000, 3.90,7,3  
900.000, 3.90,7,4  
900.000, 3.90,7,5  
900.000, 3.90,7,6  
900.000, 3.90,7,8  
900.000, 3.90,7,9  
850.000, 3.90,7,3  
850.000, 3.90,7,6  
850.000, 3.90,7,8  
850.000, 3.90,7,12  
850.000, 3.90,7,14  
850.000, 3.90,7,21  
850.000, 3.90,7,23  
800.000, 3.90,5,1  
800.000, 3.90,5,8  
800.000, 3.90,5,10  
800.000, 3.90,5,17  
800.000, 3.90,5,19  
750.000, 3.90,8,1  
750.000, 3.90,8,2  
750.000, 3.90,8,4  
750.000, 3.90,8,6  
750.000, 3.90,8,7  
750.000, 3.90,8,10  
750.000, 3.90,8,12  
750.000, 3.90,8,14  
700.000, 3.90,5,1  
700.000, 3.90,5,2  
700.000, 3.90,5,8  
700.000, 3.90,5,10  
700.000, 3.90,5,11  
650.000, 3.90,4,1  
650.000, 3.90,4,5  
650.000, 3.90,4,10  
650.000, 3.90,4,13  
600.000, 3.90,5,1  
600.000, 3.90,5,2  
600.000, 3.90,5,9  
600.000, 3.90,5,10  
600.000, 3.90,5,17  
500.000, 3.90,6,1  
500.000, 3.90,6,5  
500.000, 3.90,6,9  
500.000, 3.90,6,11  
500.000, 3.90,6,22  
500.000, 3.90,6,24  
400.000, 3.90,5,4  
400.000, 3.90,5,17  
400.000, 3.90,5,20  
400.000, 3.90,5,21  
400.000, 3.90,5,29  
300.000, 3.90,4,2  
300.000, 3.90,4,9  
300.000, 3.90,4,15  
300.000, 3.90,4,33  
1000.000, 4.00,5,1  
1000.000, 4.00,5,2  
1000.000, 4.00,5,3  
1000.000, 4.00,5,4  
1000.000, 4.00,5,5  
900.000, 4.00,8,1  
900.000, 4.00,8,3  
900.000, 4.00,8,5  
900.000, 4.00,8,6  
900.000, 4.00,8,8  
900.000, 4.00,8,9  
900.000, 4.00,8,11  
900.000, 4.00,8,12  
850.000, 4.00,7,2  
850.000, 4.00,7,5  
850.000, 4.00,7,7  
850.000, 4.00,7,12  
850.000, 4.00,7,15  
850.000, 4.00,7,22  
850.000, 4.00,7,24  
800.000, 4.00,6,1  
800.000, 4.00,6,7  
800.000, 4.00,6,10  
800.000, 4.00,6,13  
800.000, 4.00,6,17  
800.000, 4.00,6,19  
750.000, 4.00,9,1  
750.000, 4.00,9,2  
750.000, 4.00,9,3  
750.000, 4.00,9,6  
750.000, 4.00,9,7  
750.000, 4.00,9,8  
750.000, 4.00,9,10  
750.000, 4.00,9,12  
750.000, 4.00,9,14  
700.000, 4.00,5,1  
700.000, 4.00,5,2  
700.000, 4.00,5,7  
700.000, 4.00,5,9  
700.000, 4.00,5,10  
650.000, 4.00,5,1  
650.000, 4.00,5,5  
650.000, 4.00,5,9  
650.000, 4.00,5,10  
650.000, 4.00,5,14  
600.000, 4.00,5,1  
600.000, 4.00,5,2  
600.000, 4.00,5,8  
600.000, 4.00,5,10  
600.000, 4.00,5,13  
500.000, 4.00,5,1  
500.000, 4.00,5,14  
500.000, 4.00,5,17  
500.000, 4.00,5,18  
500.000, 4.00,5,20  
400.000, 4.00,5,3  
400.000, 4.00,5,16  
400.000, 4.00,5,19  
400.000, 4.00,5,20  
400.000, 4.00,5,28  
300.000, 4.00,5,2  
300.000, 4.00,5,10  
300.000, 4.00,5,15  
300.000, 4.00,5,18  
300.000, 4.00,5,30  
1000.000, 4.10,5,1  
1000.000, 4.10,5,2  
1000.000, 4.10,5,3  
1000.000, 4.10,5,4  
1000.000, 4.10,5,5  
900.000, 4.10,6,1  
900.000, 4.10,6,3  
900.000, 4.10,6,5  
900.000, 4.10,6,8  
900.000, 4.10,6,9  
900.000, 4.10,6,12  
850.000, 4.10,7,2  
850.000, 4.10,7,5  
850.000, 4.10,7,7  
850.000, 4.10,7,13  
850.000, 4.10,7,17  
850.000, 4.10,7,23  
850.000, 4.10,7,25  
800.000, 4.10,6,1  
800.000, 4.10,6,7  
800.000, 4.10,6,8  
800.000, 4.10,6,11  
800.000, 4.10,6,15  
800.000, 4.10,6,17  
750.000, 4.10,8,1  
750.000, 4.10,8,3  
750.000, 4.10,8,4  
750.000, 4.10,8,5  
750.000, 4.10,8,6  
750.000, 4.10,8,10  
750.000, 4.10,8,11  
750.000, 4.10,8,12  
700.000, 4.10,5,1  
700.000, 4.10,5,2  
700.000, 4.10,5,7  
700.000, 4.10,5,11  
700.000, 4.10,5,14  
650.000, 4.10,5,1  
650.000, 4.10,5,6  
650.000, 4.10,5,8  
650.000, 4.10,5,9  
650.000, 4.10,5,11  
600.000, 4.10,5,1  
600.000, 4.10,5,2  
600.000, 4.10,5,6  
600.000, 4.10,5,10  
600.000, 4.10,5,15  
500.000, 4.10,5,1  
500.000, 4.10,5,16  
500.000, 4.10,5,18  
500.000, 4.10,5,19  
500.000, 4.10,5,20  
400.000, 4.10,5,3  
400.000, 4.10,5,17  
400.000, 4.10,5,21  
400.000, 4.10,5,22  
400.000, 4.10,5,28  
300.000, 4.10,5,2  
300.000, 4.10,5,9  
300.000, 4.10,5,14  
300.000, 4.10,5,17  
300.000, 4.10,5,27  
1000.000, 4.20,5,1  
1000.000, 4.20,5,2  
1000.000, 4.20,5,3  
1000.000, 4.20,5,4  
1000.000, 4.20,5,5  
900.000, 4.20,6,1  
900.000, 4.20,6,3  
900.000, 4.20,6,5  
900.000, 4.20,6,9  
900.000, 4.20,6,10  
900.000, 4.20,6,12  
850.000, 4.20,6,2  
850.000, 4.20,6,4  
850.000, 4.20,6,5  
850.000, 4.20,6,11  
850.000, 4.20,6,14  
850.000, 4.20,6,22  
800.000, 4.20,7,1  
800.000, 4.20,7,6  
800.000, 4.20,7,7  
800.000, 4.20,7,10  
800.000, 4.20,7,11  
800.000, 4.20,7,15  
800.000, 4.20,7,17  
750.000, 4.20,8,1  
750.000, 4.20,8,3  
750.000, 4.20,8,6  
750.000, 4.20,8,7  
750.000, 4.20,8,8  
750.000, 4.20,8,11  
750.000, 4.20,8,14  
750.000, 4.20,8,15  
700.000, 4.20,4,1  
700.000, 4.20,4,8  
700.000, 4.20,4,10  
700.000, 4.20,4,12  
650.000, 4.20,4,1  
650.000, 4.20,4,5  
650.000, 4.20,4,7  
650.000, 4.20,4,12  
600.000, 4.20,5,1  
600.000, 4.20,5,2  
600.000, 4.20,5,4  
600.000, 4.20,5,6  
600.000, 4.20,5,11  
500.000, 4.20,5,1  
500.000, 4.20,5,14  
500.000, 4.20,5,17  
500.000, 4.20,5,18  
500.000, 4.20,5,19  
400.000, 4.20,6,3  
400.000, 4.20,6,13  
400.000, 4.20,6,18  
400.000, 4.20,6,20  
400.000, 4.20,6,21  
400.000, 4.20,6,26  
300.000, 4.20,5,2  
300.000, 4.20,5,9  
300.000, 4.20,5,12  
300.000, 4.20,5,15  
300.000, 4.20,5,24  
1000.000, 4.30,4,1  
1000.000, 4.30,4,3  
1000.000, 4.30,4,4  
1000.000, 4.30,4,5  
900.000, 4.30,6,1  
900.000, 4.30,6,2  
900.000, 4.30,6,3  
900.000, 4.30,6,5  
900.000, 4.30,6,7  
900.000, 4.30,6,10  
850.000, 4.30,7,2  
850.000, 4.30,7,4  
850.000, 4.30,7,5  
850.000, 4.30,7,6  
850.000, 4.30,7,12  
850.000, 4.30,7,15  
850.000, 4.30,7,22  
800.000, 4.30,6,1  
800.000, 4.30,6,5  
800.000, 4.30,6,8  
800.000, 4.30,6,9  
800.000, 4.30,6,13  
800.000, 4.30,6,15  
750.000, 4.30,7,1  
750.000, 4.30,7,8  
750.000, 4.30,7,10  
750.000, 4.30,7,11  
750.000, 4.30,7,14  
750.000, 4.30,7,16  
750.000, 4.30,7,17  
700.000, 4.30,4,1  
700.000, 4.30,4,9  
700.000, 4.30,4,11  
700.000, 4.30,4,13  
650.000, 4.30,4,1  
650.000, 4.30,4,4  
650.000, 4.30,4,5  
650.000, 4.30,4,9  
600.000, 4.30,5,1  
600.000, 4.30,5,2  
600.000, 4.30,5,5  
600.000, 4.30,5,9  
600.000, 4.30,5,14  
500.000, 4.30,7,1  
500.000, 4.30,7,10  
500.000, 4.30,7,13  
500.000, 4.30,7,17  
500.000, 4.30,7,19  
500.000, 4.30,7,20  
500.000, 4.30,7,21  
400.000, 4.30,5,3  
400.000, 4.30,5,12  
400.000, 4.30,5,18  
400.000, 4.30,5,20  
400.000, 4.30,5,26  
300.000, 4.30,4,2  
300.000, 4.30,4,8  
300.000, 4.30,4,11  
300.000, 4.30,4,22  
1000.000, 4.40,4,1  
1000.000, 4.40,4,2  
1000.000, 4.40,4,3  
1000.000, 4.40,4,4  
900.000, 4.40,6,1  
900.000, 4.40,6,3  
900.000, 4.40,6,4  
900.000, 4.40,6,6  
900.000, 4.40,6,10  
900.000, 4.40,6,12  
850.000, 4.40,8,2  
850.000, 4.40,8,5  
850.000, 4.40,8,6  
850.000, 4.40,8,8  
850.000, 4.40,8,9  
850.000, 4.40,8,13  
850.000, 4.40,8,14  
850.000, 4.40,8,21  
800.000, 4.40,6,1  
800.000, 4.40,6,8  
800.000, 4.40,6,10  
800.000, 4.40,6,11  
800.000, 4.40,6,15  
800.000, 4.40,6,17  
750.000, 4.40,7,1  
750.000, 4.40,7,10  
750.000, 4.40,7,12  
750.000, 4.40,7,13  
750.000, 4.40,7,16  
750.000, 4.40,7,18  
750.000, 4.40,7,19  
700.000, 4.40,4,1  
700.000, 4.40,4,8  
700.000, 4.40,4,10  
700.000, 4.40,4,11  
650.000, 4.40,5,1  
650.000, 4.40,5,4  
650.000, 4.40,5,6  
650.000, 4.40,5,7  
650.000, 4.40,5,11  
600.000, 4.40,6,1  
600.000, 4.40,6,2  
600.000, 4.40,6,7  
600.000, 4.40,6,9  
600.000, 4.40,6,11  
600.000, 4.40,6,19  
500.000, 4.40,7,1  
500.000, 4.40,7,8  
500.000, 4.40,7,13  
500.000, 4.40,7,14  
500.000, 4.40,7,17  
500.000, 4.40,7,18  
500.000, 4.40,7,19  
400.000, 4.40,5,6  
400.000, 4.40,5,13  
400.000, 4.40,5,21  
400.000, 4.40,5,23  
400.000, 4.40,5,29  
300.000, 4.40,4,2  
300.000, 4.40,4,8  
300.000, 4.40,4,15  
300.000, 4.40,4,26  
1000.000, 4.50,4,1  
1000.000, 4.50,4,2  
1000.000, 4.50,4,3  
1000.000, 4.50,4,4  
900.000, 4.50,7,1  
900.000, 4.50,7,3  
900.000, 4.50,7,4  
900.000, 4.50,7,5  
900.000, 4.50,7,6  
900.000, 4.50,7,8  
900.000, 4.50,7,10  
850.000, 4.50,8,1  
850.000, 4.50,8,2  
850.000, 4.50,8,6  
850.000, 4.50,8,9  
850.000, 4.50,8,10  
850.000, 4.50,8,16  
850.000, 4.50,8,17  
850.000, 4.50,8,24  
800.000, 4.50,6,1  
800.000, 4.50,6,6  
800.000, 4.50,6,8  
800.000, 4.50,6,9  
800.000, 4.50,6,13  
800.000, 4.50,6,15  
750.000, 4.50,6,1  
750.000, 4.50,6,8  
750.000, 4.50,6,11  
750.000, 4.50,6,12  
750.000, 4.50,6,14  
750.000, 4.50,6,16  
700.000, 4.50,7,1  
700.000, 4.50,7,8  
700.000, 4.50,7,9  
700.000, 4.50,7,10  
700.000, 4.50,7,11  
700.000, 4.50,7,13  
700.000, 4.50,7,14  
650.000, 4.50,5,1  
650.000, 4.50,5,4  
650.000, 4.50,5,5  
650.000, 4.50,5,6  
650.000, 4.50,5,10  
600.000, 4.50,9,1  
600.000, 4.50,9,5  
600.000, 4.50,9,9  
600.000, 4.50,9,11  
600.000, 4.50,9,15  
600.000, 4.50,9,16  
600.000, 4.50,9,17  
600.000, 4.50,9,19  
600.000, 4.50,9,24  
500.000, 4.50,5,1  
500.000, 4.50,5,7  
500.000, 4.50,5,11  
500.000, 4.50,5,14  
500.000, 4.50,5,15  
400.000, 4.50,5,6  
400.000, 4.50,5,13  
400.000, 4.50,5,18  
400.000, 4.50,5,21  
400.000, 4.50,5,27  
300.000, 4.50,5,2  
300.000, 4.50,5,8  
300.000, 4.50,5,17  
300.000, 4.50,5,19  
300.000, 4.50,5,27  
1000.000, 4.60,4,1  
1000.000, 4.60,4,2  
1000.000, 4.60,4,4  
1000.000, 4.60,4,5  
900.000, 4.60,7,1  
900.000, 4.60,7,2  
900.000, 4.60,7,4  
900.000, 4.60,7,8  
900.000, 4.60,7,9  
900.000, 4.60,7,11  
900.000, 4.60,7,13  
850.000, 4.60,9,1  
850.000, 4.60,9,2  
850.000, 4.60,9,5  
850.000, 4.60,9,7  
850.000, 4.60,9,8  
850.000, 4.60,9,10  
850.000, 4.60,9,15  
850.000, 4.60,9,16  
850.000, 4.60,9,24  
800.000, 4.60,7,1  
800.000, 4.60,7,5  
800.000, 4.60,7,7  
800.000, 4.60,7,9  
800.000, 4.60,7,10  
800.000, 4.60,7,14  
800.000, 4.60,7,16  
750.000, 4.60,6,1  
750.000, 4.60,6,7  
750.000, 4.60,6,10  
750.000, 4.60,6,12  
750.000, 4.60,6,14  
750.000, 4.60,6,16  
700.000, 4.60,7,1  
700.000, 4.60,7,7  
700.000, 4.60,7,9  
700.000, 4.60,7,10  
700.000, 4.60,7,11  
700.000, 4.60,7,13  
700.000, 4.60,7,14  
650.000, 4.60,5,1  
650.000, 4.60,5,4  
650.000, 4.60,5,6  
650.000, 4.60,5,8  
650.000, 4.60,5,11  
600.000, 4.60,8,1  
600.000, 4.60,8,4  
600.000, 4.60,8,8  
600.000, 4.60,8,9  
600.000, 4.60,8,10  
600.000, 4.60,8,12  
600.000, 4.60,8,14  
600.000, 4.60,8,17  
500.000, 4.60,5,1  
500.000, 4.60,5,6  
500.000, 4.60,5,11  
500.000, 4.60,5,13  
500.000, 4.60,5,14  
400.000, 4.60,5,7  
400.000, 4.60,5,14  
400.000, 4.60,5,22  
400.000, 4.60,5,26  
400.000, 4.60,5,33  
300.000, 4.60,5,2  
300.000, 4.60,5,10  
300.000, 4.60,5,19  
300.000, 4.60,5,21  
300.000, 4.60,5,29  
1000.000, 4.70,4,1  
1000.000, 4.70,4,3  
1000.000, 4.70,4,4  
1000.000, 4.70,4,5  
900.000, 4.70,7,1  
900.000, 4.70,7,3  
900.000, 4.70,7,5  
900.000, 4.70,7,9  
900.000, 4.70,7,10  
900.000, 4.70,7,11  
900.000, 4.70,7,13  
850.000, 4.70,8,1  
850.000, 4.70,8,6  
850.000, 4.70,8,8  
850.000, 4.70,8,9  
850.000, 4.70,8,11  
850.000, 4.70,8,15  
850.000, 4.70,8,16  
850.000, 4.70,8,23  
800.000, 4.70,7,1  
800.000, 4.70,7,5  
800.000, 4.70,7,8  
800.000, 4.70,7,10  
800.000, 4.70,7,11  
800.000, 4.70,7,15  
800.000, 4.70,7,17  
750.000, 4.70,6,1  
750.000, 4.70,6,6  
750.000, 4.70,6,9  
750.000, 4.70,6,10  
750.000, 4.70,6,12  
750.000, 4.70,6,14  
700.000, 4.70,7,1  
700.000, 4.70,7,7  
700.000, 4.70,7,8  
700.000, 4.70,7,11  
700.000, 4.70,7,13  
700.000, 4.70,7,14  
700.000, 4.70,7,15  
650.000, 4.70,6,1  
650.000, 4.70,6,5  
650.000, 4.70,6,6  
650.000, 4.70,6,8  
650.000, 4.70,6,9  
650.000, 4.70,6,12  
600.000, 4.70,7,1  
600.000, 4.70,7,4  
600.000, 4.70,7,7  
600.000, 4.70,7,10  
600.000, 4.70,7,12  
600.000, 4.70,7,14  
600.000, 4.70,7,17  
500.000, 4.70,5,1  
500.000, 4.70,5,7  
500.000, 4.70,5,10  
500.000, 4.70,5,15  
500.000, 4.70,5,16  
400.000, 4.70,8,5  
400.000, 4.70,8,8  
400.000, 4.70,8,10  
400.000, 4.70,8,16  
400.000, 4.70,8,17  
400.000, 4.70,8,23  
400.000, 4.70,8,26  
400.000, 4.70,8,35  
300.000, 4.70,5,2  
300.000, 4.70,5,12  
300.000, 4.70,5,21  
300.000, 4.70,5,25  
300.000, 4.70,5,33  
1000.000, 4.80,4,1  
1000.000, 4.80,4,4  
1000.000, 4.80,4,5  
1000.000, 4.80,4,6  
900.000, 4.80,7,1  
900.000, 4.80,7,4  
900.000, 4.80,7,6  
900.000, 4.80,7,9  
900.000, 4.80,7,10  
900.000, 4.80,7,11  
900.000, 4.80,7,13  
850.000, 4.80,8,1  
850.000, 4.80,8,4  
850.000, 4.80,8,8  
850.000, 4.80,8,9  
850.000, 4.80,8,12  
850.000, 4.80,8,14  
850.000, 4.80,8,15  
850.000, 4.80,8,21  
800.000, 4.80,7,1  
800.000, 4.80,7,4  
800.000, 4.80,7,7  
800.000, 4.80,7,8  
800.000, 4.80,7,9  
800.000, 4.80,7,12  
800.000, 4.80,7,14  
750.000, 4.80,6,1  
750.000, 4.80,6,5  
750.000, 4.80,6,8  
750.000, 4.80,6,9  
750.000, 4.80,6,11  
750.000, 4.80,6,13  
700.000, 4.80,7,1  
700.000, 4.80,7,5  
700.000, 4.80,7,6  
700.000, 4.80,7,8  
700.000, 4.80,7,10  
700.000, 4.80,7,11  
700.000, 4.80,7,12  
650.000, 4.80,5,1  
650.000, 4.80,5,4  
650.000, 4.80,5,6  
650.000, 4.80,5,8  
650.000, 4.80,5,10  
600.000, 4.80,6,1  
600.000, 4.80,6,2  
600.000, 4.80,6,5  
600.000, 4.80,6,7  
600.000, 4.80,6,10  
600.000, 4.80,6,14  
500.000, 4.80,4,1  
500.000, 4.80,4,7  
500.000, 4.80,4,12  
500.000, 4.80,4,13  
400.000, 4.80,9,5  
400.000, 4.80,9,7  
400.000, 4.80,9,10  
400.000, 4.80,9,15  
400.000, 4.80,9,16  
400.000, 4.80,9,21  
400.000, 4.80,9,24  
400.000, 4.80,9,26  
400.000, 4.80,9,33  
300.000, 4.80,6,2  
300.000, 4.80,6,7  
300.000, 4.80,6,16  
300.000, 4.80,6,24  
300.000, 4.80,6,27  
300.000, 4.80,6,34  
1000.000, 4.90,4,1  
1000.000, 4.90,4,5  
1000.000, 4.90,4,6  
1000.000, 4.90,4,7  
900.000, 4.90,6,1  
900.000, 4.90,6,3  
900.000, 4.90,6,7  
900.000, 4.90,6,14  
900.000, 4.90,6,15  
900.000, 4.90,6,17  
850.000, 4.90,7,1  
850.000, 4.90,7,4  
850.000, 4.90,7,5  
850.000, 4.90,7,6  
850.000, 4.90,7,7  
850.000, 4.90,7,9  
850.000, 4.90,7,17  
800.000, 4.90,7,1  
800.000, 4.90,7,7  
800.000, 4.90,7,8  
800.000, 4.90,7,9  
800.000, 4.90,7,10  
800.000, 4.90,7,15  
800.000, 4.90,7,17  
750.000, 4.90,6,1  
750.000, 4.90,6,6  
750.000, 4.90,6,10  
750.000, 4.90,6,11  
750.000, 4.90,6,13  
750.000, 4.90,6,15  
700.000, 4.90,6,1  
700.000, 4.90,6,6  
700.000, 4.90,6,7  
700.000, 4.90,6,8  
700.000, 4.90,6,10  
700.000, 4.90,6,11  
650.000, 4.90,5,1  
650.000, 4.90,5,3  
650.000, 4.90,5,4  
650.000, 4.90,5,5  
650.000, 4.90,5,7  
600.000, 4.90,7,1  
600.000, 4.90,7,2  
600.000, 4.90,7,6  
600.000, 4.90,7,9  
600.000, 4.90,7,10  
600.000, 4.90,7,13  
600.000, 4.90,7,15  
500.000, 4.90,4,1  
500.000, 4.90,4,3  
500.000, 4.90,4,9  
500.000, 4.90,4,10  
400.000, 4.90,10,4  
400.000, 4.90,10,7  
400.000, 4.90,10,10  
400.000, 4.90,10,14  
400.000, 4.90,10,15  
400.000, 4.90,10,16  
400.000, 4.90,10,20  
400.000, 4.90,10,22  
400.000, 4.90,10,24  
400.000, 4.90,10,31  
300.000, 4.90,5,2  
300.000, 4.90,5,6  
300.000, 4.90,5,13  
300.000, 4.90,5,21  
300.000, 4.90,5,29  
1000.000, 5.00,4,1  
1000.000, 5.00,4,5  
1000.000, 5.00,4,6  
1000.000, 5.00,4,7  
900.000, 5.00,6,1  
900.000, 5.00,6,2  
900.000, 5.00,6,4  
900.000, 5.00,6,11  
900.000, 5.00,6,12  
900.000, 5.00,6,14  
850.000, 5.00,6,4  
850.000, 5.00,6,6  
850.000, 5.00,6,7  
850.000, 5.00,6,11  
850.000, 5.00,6,15  
850.000, 5.00,6,24  
800.000, 5.00,6,1  
800.000, 5.00,6,2  
800.000, 5.00,6,9  
800.000, 5.00,6,10  
800.000, 5.00,6,11  
800.000, 5.00,6,19  
750.000, 5.00,7,1  
750.000, 5.00,7,5  
750.000, 5.00,7,7  
750.000, 5.00,7,8  
750.000, 5.00,7,10  
750.000, 5.00,7,12  
750.000, 5.00,7,15  
700.000, 5.00,6,1  
700.000, 5.00,6,6  
700.000, 5.00,6,7  
700.000, 5.00,6,8  
700.000, 5.00,6,11  
700.000, 5.00,6,13  
650.000, 5.00,5,1  
650.000, 5.00,5,3  
650.000, 5.00,5,7  
650.000, 5.00,5,8  
650.000, 5.00,5,11  
600.000, 5.00,8,1  
600.000, 5.00,8,2  
600.000, 5.00,8,4  
600.000, 5.00,8,5  
600.000, 5.00,8,6  
600.000, 5.00,8,7  
600.000, 5.00,8,10  
600.000, 5.00,8,12  
500.000, 5.00,4,1  
500.000, 5.00,4,4  
500.000, 5.00,4,10  
500.000, 5.00,4,11  
400.000, 5.00,8,7  
400.000, 5.00,8,11  
400.000, 5.00,8,16  
400.000, 5.00,8,17  
400.000, 5.00,8,20  
400.000, 5.00,8,22  
400.000, 5.00,8,24  
400.000, 5.00,8,29  
300.000, 5.00,5,2  
300.000, 5.00,5,6  
300.000, 5.00,5,16  
300.000, 5.00,5,24  
300.000, 5.00,5,31  
1000.000, 5.10,4,1  
1000.000, 5.10,4,4  
1000.000, 5.10,4,5  
1000.000, 5.10,4,6  
900.000, 5.10,6,1  
900.000, 5.10,6,2  
900.000, 5.10,6,3  
900.000, 5.10,6,9  
900.000, 5.10,6,10  
900.000, 5.10,6,12  
850.000, 5.10,6,2  
