level,value,number_of_labels,label
300.0,1.4,6,46
300.0,1.4,6,48
300.0,1.5,6,3
300.0,1.5,6,10
300.0,1.5,6,22
300.0,1.5,6,25
300.0,1.5,6,38
300.0,1.5,6,41
300.0,1.6,7,4
300.0,1.6,7,12
300.0,1.6,7,25
300.0,1.6,7,27
300.0,1.6,7,29
300.0,1.6,7,38
300.0,1.6,7,41
300.0,1.7,6,5
300.0,1.7,6,13
300.0,1.7,6,26
300.0,1.7,6,29
300.0,1.7,6,30
300.0,1.7,6,38
300.0,1.8,7,5
300.0,1.8,7,13
300.0,1.8,7,26
300.0,1.8,7,31
300.0,1.8,7,33
300.0,1.8,7,39
300.0,1.8,7,43
300.0,1.9,8,4
300.0,1.9,8,10
300.0,1.9,8,19
300.0,1.9,8,21
300.0,1.9,8,26
300.0,1.9,8,29
300.0,1.9,8,37
300.0,1.9,8,41
300.0,2.0,8,3
300.0,2.0,8,12
300.0,2.0,8,19
300.0,2.0,8,21
300.0,2.0,8,23
300.0,2.0,8,25
300.0,2.0,8,27
300.0,2.0,8,34
300.0,2.1,6,3
300.0,2.1,6,12
300.0,2.1,6,17
300.0,2.1,6,22
300.0,2.1,6,25
300.0,2.1,6,33
300.0,2.2,6,3
300.0,2.2,6,11
300.0,2.2,6,15
300.0,2.2,6,21
300.0,2.2,6,25
300.0,2.2,6,35
300.0,2.3,8,2
300.0,2.3,8,8
300.0,2.3,8,14
300.0,2.3,8,17
300.0,2.3,8,22
300.0,2.3,8,26
300.0,2.3,8,30
300.0,2.3,8,35
300.0,2.4,6,2
300.0,2.4,6,6
300.0,2.4,6,17
300.0,2.4,6,19
300.0,2.4,6,24
300.0,2.4,6,27
300.0,2.5,5,3
300.0,2.5,5,6
300.0,2.5,5,11
300.0,2.5,5,19
300.0,2.5,5,22
300.0,2.6,4,2
300.0,2.6,4,5
300.0,2.6,4,9
300.0,2.6,4,13
300.0,2.7,5,2
300.0,2.7,5,6
300.0,2.7,5,9
300.0,2.7,5,14
300.0,2.7,5,17
300.0,2.8,5,2
300.0,2.8,5,7
300.0,2.8,5,9
300.0,2.8,5,13
300.0,2.8,5,16
300.0,2.9,6,2
300.0,2.9,6,6
300.0,2.9,6,9
300.0,2.9,6,12
300.0,2.9,6,17
300.0,2.9,6,20
300.0,3.0,4,4
300.0,3.0,4,9
300.0,3.0,4,16
300.0,3.0,4,22
300.0,3.1,4,3
300.0,3.1,4,7
300.0,3.1,4,13
300.0,3.1,4,18
300.0,3.2,3,3
300.0,3.2,3,12
300.0,3.2,3,18
300.0,3.3,3,2
300.0,3.3,3,13
300.0,3.3,3,18
300.0,3.4,3,2
300.0,3.4,3,12
300.0,3.4,3,18
300.0,3.5,3,2
300.0,3.5,3,11
300.0,3.5,3,16
300.0,3.6,3,2
300.0,3.6,3,11
300.0,3.6,3,16
300.0,3.7,3,2
300.0,3.7,3,11
300.0,3.7,3,16
300.0,3.8,5,2
300.0,3.8,5,3
300.0,3.8,5,4
300.0,3.8,5,8
300.0,3.8,5,12
300.0,3.9,7,1
300.0,3.9,7,2
300.0,3.9,7,3
300.0,3.9,7,4
300.0,3.9,7,9
300.0,3.9,7,12
300.0,3.9,7,14
300.0,4.0,6,1
300.0,4.0,6,2
300.0,4.0,6,3
300.0,4.0,6,4
300.0,4.0,6,12
300.0,4.0,6,15
300.0,4.1,4,3
300.0,4.1,4,4
300.0,4.1,4,13
300.0,4.1,4,15
300.0,4.2,4,3
300.0,4.2,4,4
300.0,4.2,4,13
300.0,4.2,4,15
300.0,4.3,4,3
300.0,4.3,4,4
300.0,4.3,4,10
300.0,4.3,4,12
300.0,4.4,3,2
300.0,4.4,3,8
300.0,4.4,3,11
300.0,4.5,3,1
300.0,4.5,3,7
300.0,4.5,3,9
300.0,4.6,3,1
300.0,4.6,3,8
300.0,4.6,3,10
300.0,4.7,2,1
300.0,4.7,2,8
300.0,4.8,3,1
300.0,4.8,3,6
300.0,4.8,3,12
300.0,4.9,3,1
300.0,4.9,3,5
300.0,4.9,3,10
300.0,5.0,4,1
300.0,5.0,4,5
300.0,5.0,4,10
300.0,5.0,4,14
300.0,5.1,4,1
300.0,5.1,4,5
300.0,5.1,4,9
300.0,5.1,4,14
300.0,5.2,4,1
300.0,5.2,4,5
300.0,5.2,4,8
300.0,5.2,4,14
300.0,5.3,5,1
300.0,5.3,5,5
300.0,5.3,5,6
300.0,5.3,5,7
300.0,5.3,5,15
300.0,5.4,3,1
300.0,5.4,3,5
300.0,5.4,3,9
300.0,5.5,3,1
300.0,5.5,3,5
300.0,5.5,3,10
300.0,5.6,3,1
300.0,5.6,3,5
300.0,5.6,3,8
300.0,5.7,3,1
300.0,5.7,3,5
300.0,5.7,3,7
300.0,5.8,3,1
300.0,5.8,3,4
300.0,5.8,3,5
300.0,5.9,3,2
300.0,5.9,3,5
300.0,5.9,3,6
300.0,6.0,4,2
300.0,6.0,4,4
300.0,6.0,4,5
300.0,6.0,4,7
300.0,6.1,4,2
300.0,6.1,4,4
300.0,6.1,4,6
300.0,6.1,4,9
300.0,6.2,4,2
300.0,6.2,4,4
300.0,6.2,4,5
300.0,6.2,4,10
300.0,6.3,4,1
300.0,6.3,4,3
300.0,6.3,4,4
300.0,6.3,4,10
300.0,6.4,4,1
300.0,6.4,4,4
300.0,6.4,4,5
300.0,6.4,4,11
300.0,6.5,3,1
300.0,6.5,3,4
300.0,6.5,3,5
300.0,6.6,3,1
300.0,6.6,3,4
300.0,6.6,3,5
300.0,6.7,4,1
300.0,6.7,4,4
300.0,6.7,4,5
300.0,6.7,4,7
300.0,6.8,3,1
300.0,6.8,3,4
300.0,6.8,3,9
300.0,6.9,3,1
300.0,6.9,3,4
300.0,6.9,3,10
300.0,7.0,3,1
300.0,7.0,3,4
300.0,7.0,3,12
300.0,7.1,3,1
300.0,7.1,3,6
300.0,7.1,3,13
300.0,7.2,4,1
300.0,7.2,4,5
300.0,7.2,4,11
300.0,7.2,4,14
300.0,7.3,4,1
300.0,7.3,4,5
300.0,7.3,4,10
300.0,7.3,4,12
300.0,7.4,3,1
300.0,7.4,3,5
300.0,7.4,3,10
300.0,7.5,3,1
300.0,7.5,3,5
300.0,7.5,3,10
300.0,7.6,3,1
300.0,7.6,3,4
300.0,7.6,3,11
300.0,7.7,3,1
300.0,7.7,3,4
300.0,7.7,3,10
300.0,7.8,3,1
300.0,7.8,3,2
300.0,7.8,3,8
300.0,7.9,3,1
300.0,7.9,3,3
300.0,7.9,3,9
300.0,8.0,4,1
300.0,8.0,4,2
300.0,8.0,4,9
300.0,8.0,4,12
300.0,8.1,4,1
300.0,8.1,4,2
300.0,8.1,4,8
300.0,8.1,4,11
300.0,8.2,4,1
300.0,8.2,4,3
300.0,8.2,4,7
300.0,8.2,4,10
300.0,8.3,3,1
300.0,8.3,3,2
300.0,8.3,3,6
300.0,8.4,3,1
300.0,8.4,3,2
300.0,8.4,3,6
300.0,8.5,3,1
300.0,8.5,3,2
300.0,8.5,3,6
300.0,8.6,3,2
300.0,8.6,3,4
300.0,8.6,3,8
300.0,8.7,3,1
300.0,8.7,3,3
300.0,8.7,3,7
300.0,8.8,3,1
300.0,8.8,3,3
300.0,8.8,3,7
300.0,8.9,3,1
300.0,8.9,3,2
300.0,8.9,3,7
300.0,9.0,3,1
300.0,9.0,3,2
300.0,9.0,3,8
300.0,9.1,3,1
300.0,9.1,3,2
300.0,9.1,3,7
300.0,9.2,3,1
300.0,9.2,3,2
300.0,9.2,3,7
300.0,9.3,3,1
300.0,9.3,3,2
300.0,9.3,3,5
300.0,9.4,3,1
300.0,9.4,3,3
300.0,9.4,3,6
300.0,9.5,3,2
300.0,9.5,3,4
300.0,9.5,3,8
300.0,9.6,3,1
300.0,9.6,3,3
300.0,9.6,3,7
300.0,9.7,2,1
300.0,9.7,2,3
300.0,9.8,2,1
300.0,9.8,2,4
300.0,9.9,1,4
300.0,10.0,1,6
300.0,10.1,1,5
300.0,10.2,1,4
300.0,10.3,1,4
300.0,10.4,1,4
