level,value,number_of_labels,label 
400.000, 2.00,8,6  
400.000, 2.00,8,9  
400.000, 2.00,8,16  
400.000, 2.00,8,23  
400.000, 2.00,8,40  
400.000, 2.00,8,44  
400.000, 2.00,8,57  
300.000, 2.00,13,5  
300.000, 2.00,13,10  
300.000, 2.00,13,11  
300.000, 2.00,13,18  
300.000, 2.00,13,21  
300.000, 2.00,13,30  
300.000, 2.00,13,32  
300.000, 2.00,13,36  
300.000, 2.00,13,42  
300.000, 2.00,13,52  
300.000, 2.00,13,60  
300.000, 2.00,13,64  
300.000, 2.00,13,67  
1000.000, 2.10,5,4  
1000.000, 2.10,5,5  
1000.000, 2.10,5,7  
1000.000, 2.10,5,8  
1000.000, 2.10,5,13  
900.000, 2.10,6,6  
900.000, 2.10,6,10  
900.000, 2.10,6,12  
900.000, 2.10,6,17  
900.000, 2.10,6,26  
900.000, 2.10,6,28  
850.000, 2.10,5,5  
850.000, 2.10,5,15  
850.000, 2.10,5,20  
850.000, 2.10,5,22  
850.000, 2.10,5,33  
800.000, 2.10,6,2  
800.000, 2.10,6,3  
800.000, 2.10,6,7  
800.000, 2.10,6,10  
800.000, 2.10,6,23  
800.000, 2.10,6,25  
750.000, 2.10,3,1  
750.000, 2.10,3,9  
750.000, 2.10,3,13  
700.000, 2.10,4,1  
700.000, 2.10,4,8  
700.000, 2.10,4,14  
700.000, 2.10,4,17  
650.000, 2.10,5,1  
650.000, 2.10,5,3  
650.000, 2.10,5,10  
650.000, 2.10,5,16  
650.000, 2.10,5,19  
600.000, 2.10,4,4  
600.000, 2.10,4,7  
600.000, 2.10,4,11  
600.000, 2.10,4,21  
500.000, 2.10,4,4  
500.000, 2.10,4,9  
500.000, 2.10,4,16  
500.000, 2.10,4,28  
400.000, 2.10,8,4  
400.000, 2.10,8,6  
400.000, 2.10,8,10  
400.000, 2.10,8,19  
400.000, 2.10,8,21  
400.000, 2.10,8,25  
400.000, 2.10,8,42  
400.000, 2.10,8,54  
300.000, 2.10,13,5  
300.000, 2.10,13,7  
300.000, 2.10,13,9  
300.000, 2.10,13,15  
300.000, 2.10,13,18  
300.000, 2.10,13,26  
300.000, 2.10,13,28  
300.000, 2.10,13,31  
300.000, 2.10,13,33  
300.000, 2.10,13,39  
300.000, 2.10,13,50  
300.000, 2.10,13,54  
300.000, 2.10,13,65  
1000.000, 2.20,7,3  
1000.000, 2.20,7,4  
1000.000, 2.20,7,5  
1000.000, 2.20,7,6  
1000.000, 2.20,7,8  
1000.000, 2.20,7,13  
1000.000, 2.20,7,14  
900.000, 2.20,6,4  
900.000, 2.20,6,10  
900.000, 2.20,6,11  
900.000, 2.20,6,12  
900.000, 2.20,6,13  
900.000, 2.20,6,25  
850.000, 2.20,5,5  
850.000, 2.20,5,17  
850.000, 2.20,5,22  
850.000, 2.20,5,24  
850.000, 2.20,5,36  
800.000, 2.20,4,2  
800.000, 2.20,4,8  
800.000, 2.20,4,9  
800.000, 2.20,4,20  
750.000, 2.20,4,1  
750.000, 2.20,4,2  
750.000, 2.20,4,10  
750.000, 2.20,4,16  
700.000, 2.20,6,1  
700.000, 2.20,6,7  
700.000, 2.20,6,11  
700.000, 2.20,6,13  
700.000, 2.20,6,17  
700.000, 2.20,6,20  
650.000, 2.20,4,4  
650.000, 2.20,4,13  
650.000, 2.20,4,21  
650.000, 2.20,4,22  
600.000, 2.20,4,4  
600.000, 2.20,4,7  
600.000, 2.20,4,12  
600.000, 2.20,4,21  
500.000, 2.20,5,4  
500.000, 2.20,5,10  
500.000, 2.20,5,15  
500.000, 2.20,5,25  
500.000, 2.20,5,26  
400.000, 2.20,8,5  
400.000, 2.20,8,11  
400.000, 2.20,8,12  
400.000, 2.20,8,21  
400.000, 2.20,8,24  
400.000, 2.20,8,29  
400.000, 2.20,8,42  
400.000, 2.20,8,54  
300.000, 2.20,11,4  
300.000, 2.20,11,7  
300.000, 2.20,11,13  
300.000, 2.20,11,16  
300.000, 2.20,11,24  
300.000, 2.20,11,27  
300.000, 2.20,11,29  
300.000, 2.20,11,35  
300.000, 2.20,11,49  
300.000, 2.20,11,54  
300.000, 2.20,11,65  
1000.000, 2.30,7,3  
1000.000, 2.30,7,4  
1000.000, 2.30,7,5  
1000.000, 2.30,7,6  
1000.000, 2.30,7,8  
1000.000, 2.30,7,12  
1000.000, 2.30,7,13  
900.000, 2.30,5,7  
900.000, 2.30,5,8  
900.000, 2.30,5,9  
900.000, 2.30,5,12  
900.000, 2.30,5,22  
850.000, 2.30,6,3  
850.000, 2.30,6,12  
850.000, 2.30,6,15  
850.000, 2.30,6,16  
850.000, 2.30,6,19  
850.000, 2.30,6,32  
800.000, 2.30,4,2  
800.000, 2.30,4,6  
800.000, 2.30,4,8  
800.000, 2.30,4,15  
750.000, 2.30,5,1  
750.000, 2.30,5,3  
750.000, 2.30,5,12  
750.000, 2.30,5,22  
750.000, 2.30,5,26  
700.000, 2.30,5,1  
700.000, 2.30,5,9  
700.000, 2.30,5,17  
700.000, 2.30,5,22  
700.000, 2.30,5,23  
650.000, 2.30,3,1  
650.000, 2.30,3,11  
650.000, 2.30,3,22  
600.000, 2.30,4,4  
600.000, 2.30,4,7  
600.000, 2.30,4,12  
600.000, 2.30,4,19  
500.000, 2.30,6,4  
500.000, 2.30,6,11  
500.000, 2.30,6,15  
500.000, 2.30,6,27  
500.000, 2.30,6,28  
500.000, 2.30,6,33  
400.000, 2.30,9,4  
400.000, 2.30,9,9  
400.000, 2.30,9,17  
400.000, 2.30,9,18  
400.000, 2.30,9,21  
400.000, 2.30,9,27  
400.000, 2.30,9,31  
400.000, 2.30,9,49  
400.000, 2.30,9,59  
300.000, 2.30,11,4  
300.000, 2.30,11,7  
300.000, 2.30,11,14  
300.000, 2.30,11,17  
300.000, 2.30,11,28  
300.000, 2.30,11,30  
300.000, 2.30,11,34  
300.000, 2.30,11,51  
300.000, 2.30,11,57  
300.000, 2.30,11,67  
300.000, 2.30,11,69  
1000.000, 2.40,7,3  
1000.000, 2.40,7,4  
1000.000, 2.40,7,5  
1000.000, 2.40,7,6  
1000.000, 2.40,7,8  
1000.000, 2.40,7,12  
1000.000, 2.40,7,14  
900.000, 2.40,5,8  
900.000, 2.40,5,9  
900.000, 2.40,5,11  
900.000, 2.40,5,20  
900.000, 2.40,5,22  
850.000, 2.40,6,3  
850.000, 2.40,6,13  
850.000, 2.40,6,16  
850.000, 2.40,6,21  
850.000, 2.40,6,30  
850.000, 2.40,6,34  
800.000, 2.40,4,2  
800.000, 2.40,4,8  
800.000, 2.40,4,11  
800.000, 2.40,4,17  
750.000, 2.40,7,1  
750.000, 2.40,7,2  
750.000, 2.40,7,8  
750.000, 2.40,7,14  
750.000, 2.40,7,15  
750.000, 2.40,7,20  
750.000, 2.40,7,24  
700.000, 2.40,5,1  
700.000, 2.40,5,7  
700.000, 2.40,5,14  
700.000, 2.40,5,19  
700.000, 2.40,5,20  
650.000, 2.40,4,1  
650.000, 2.40,4,8  
650.000, 2.40,4,15  
650.000, 2.40,4,17  
600.000, 2.40,4,3  
600.000, 2.40,4,5  
600.000, 2.40,4,9  
600.000, 2.40,4,17  
500.000, 2.40,6,1  
500.000, 2.40,6,4  
500.000, 2.40,6,11  
500.000, 2.40,6,16  
500.000, 2.40,6,30  
500.000, 2.40,6,34  
400.000, 2.40,9,3  
400.000, 2.40,9,8  
400.000, 2.40,9,19  
400.000, 2.40,9,20  
400.000, 2.40,9,23  
400.000, 2.40,9,29  
400.000, 2.40,9,33  
400.000, 2.40,9,51  
400.000, 2.40,9,62  
300.000, 2.40,11,3  
300.000, 2.40,11,7  
300.000, 2.40,11,10  
300.000, 2.40,11,12  
300.000, 2.40,11,24  
300.000, 2.40,11,28  
300.000, 2.40,11,34  
300.000, 2.40,11,49  
300.000, 2.40,11,57  
300.000, 2.40,11,68  
300.000, 2.40,11,70  
1000.000, 2.50,7,4  
1000.000, 2.50,7,5  
1000.000, 2.50,7,7  
1000.000, 2.50,7,10  
1000.000, 2.50,7,14  
1000.000, 2.50,7,17  
1000.000, 2.50,7,19  
900.000, 2.50,5,9  
900.000, 2.50,5,11  
900.000, 2.50,5,14  
900.000, 2.50,5,22  
900.000, 2.50,5,24  
850.000, 2.50,6,2  
850.000, 2.50,6,10  
850.000, 2.50,6,12  
850.000, 2.50,6,17  
850.000, 2.50,6,18  
850.000, 2.50,6,33  
800.000, 2.50,5,3  
800.000, 2.50,5,10  
800.000, 2.50,5,11  
800.000, 2.50,5,13  
800.000, 2.50,5,22  
750.000, 2.50,7,1  
750.000, 2.50,7,2  
750.000, 2.50,7,6  
750.000, 2.50,7,13  
750.000, 2.50,7,14  
750.000, 2.50,7,19  
750.000, 2.50,7,21  
700.000, 2.50,3,1  
700.000, 2.50,3,6  
700.000, 2.50,3,11  
650.000, 2.50,4,1  
650.000, 2.50,4,9  
650.000, 2.50,4,18  
650.000, 2.50,4,19  
600.000, 2.50,4,3  
600.000, 2.50,4,6  
600.000, 2.50,4,11  
600.000, 2.50,4,22  
500.000, 2.50,7,1  
500.000, 2.50,7,4  
500.000, 2.50,7,6  
500.000, 2.50,7,11  
500.000, 2.50,7,19  
500.000, 2.50,7,33  
500.000, 2.50,7,36  
400.000, 2.50,8,3  
400.000, 2.50,8,6  
400.000, 2.50,8,17  
400.000, 2.50,8,18  
400.000, 2.50,8,29  
400.000, 2.50,8,32  
400.000, 2.50,8,51  
400.000, 2.50,8,62  
300.000, 2.50,10,3  
300.000, 2.50,10,7  
300.000, 2.50,10,8  
300.000, 2.50,10,11  
300.000, 2.50,10,23  
300.000, 2.50,10,30  
300.000, 2.50,10,39  
300.000, 2.50,10,50  
300.000, 2.50,10,57  
300.000, 2.50,10,68  
1000.000, 2.60,6,4  
1000.000, 2.60,6,5  
1000.000, 2.60,6,7  
1000.000, 2.60,6,10  
1000.000, 2.60,6,18  
1000.000, 2.60,6,20  
900.000, 2.60,5,6  
900.000, 2.60,5,8  
900.000, 2.60,5,10  
900.000, 2.60,5,20  
900.000, 2.60,5,22  
850.000, 2.60,6,1  
850.000, 2.60,6,7  
850.000, 2.60,6,10  
850.000, 2.60,6,15  
850.000, 2.60,6,16  
850.000, 2.60,6,29  
800.000, 2.60,5,2  
800.000, 2.60,5,8  
800.000, 2.60,5,9  
800.000, 2.60,5,13  
800.000, 2.60,5,21  
750.000, 2.60,6,1  
750.000, 2.60,6,2  
750.000, 2.60,6,6  
750.000, 2.60,6,12  
750.000, 2.60,6,13  
750.000, 2.60,6,16  
700.000, 2.60,3,1  
700.000, 2.60,3,6  
700.000, 2.60,3,12  
650.000, 2.60,3,1  
650.000, 2.60,3,8  
650.000, 2.60,3,18  
600.000, 2.60,4,2  
600.000, 2.60,4,6  
600.000, 2.60,4,12  
600.000, 2.60,4,25  
500.000, 2.60,7,1  
500.000, 2.60,7,3  
500.000, 2.60,7,5  
500.000, 2.60,7,11  
500.000, 2.60,7,18  
500.000, 2.60,7,26  
500.000, 2.60,7,29  
400.000, 2.60,7,6  
400.000, 2.60,7,18  
400.000, 2.60,7,19  
400.000, 2.60,7,28  
400.000, 2.60,7,31  
400.000, 2.60,7,52  
400.000, 2.60,7,65  
300.000, 2.60,11,3  
300.000, 2.60,11,7  
300.000, 2.60,11,10  
300.000, 2.60,11,21  
300.000, 2.60,11,24  
300.000, 2.60,11,29  
300.000, 2.60,11,39  
300.000, 2.60,11,40  
300.000, 2.60,11,43  
300.000, 2.60,11,52  
300.000, 2.60,11,70  
1000.000, 2.70,6,3  
1000.000, 2.70,6,4  
1000.000, 2.70,6,6  
1000.000, 2.70,6,7  
1000.000, 2.70,6,14  
1000.000, 2.70,6,16  
900.000, 2.70,5,5  
900.000, 2.70,5,9  
900.000, 2.70,5,11  
900.000, 2.70,5,23  
900.000, 2.70,5,26  
850.000, 2.70,6,1  
850.000, 2.70,6,7  
850.000, 2.70,6,9  
850.000, 2.70,6,14  
850.000, 2.70,6,15  
850.000, 2.70,6,32  
800.000, 2.70,4,1  
800.000, 2.70,4,5  
800.000, 2.70,4,11  
800.000, 2.70,4,16  
750.000, 2.70,6,1  
750.000, 2.70,6,2  
750.000, 2.70,6,6  
750.000, 2.70,6,13  
750.000, 2.70,6,14  
750.000, 2.70,6,21  
700.000, 2.70,2,1  
700.000, 2.70,2,7  
650.000, 2.70,3,1  
650.000, 2.70,3,13  
650.000, 2.70,3,21  
600.000, 2.70,4,3  
600.000, 2.70,4,8  
600.000, 2.70,4,12  
600.000, 2.70,4,26  
500.000, 2.70,7,1  
500.000, 2.70,7,4  
500.000, 2.70,7,5  
500.000, 2.70,7,10  
500.000, 2.70,7,14  
500.000, 2.70,7,20  
500.000, 2.70,7,22  
400.000, 2.70,6,4  
400.000, 2.70,6,14  
400.000, 2.70,6,23  
400.000, 2.70,6,27  
400.000, 2.70,6,50  
400.000, 2.70,6,63  
300.000, 2.70,10,5  
300.000, 2.70,10,10  
300.000, 2.70,10,12  
300.000, 2.70,10,22  
300.000, 2.70,10,25  
300.000, 2.70,10,28  
300.000, 2.70,10,36  
300.000, 2.70,10,42  
300.000, 2.70,10,52  
300.000, 2.70,10,65  
1000.000, 2.80,6,2  
1000.000, 2.80,6,3  
1000.000, 2.80,6,5  
1000.000, 2.80,6,6  
1000.000, 2.80,6,12  
1000.000, 2.80,6,14  
900.000, 2.80,4,3  
900.000, 2.80,4,9  
900.000, 2.80,4,22  
900.000, 2.80,4,26  
850.000, 2.80,4,6  
850.000, 2.80,4,8  
850.000, 2.80,4,15  
850.000, 2.80,4,30  
800.000, 2.80,5,1  
800.000, 2.80,5,5  
800.000, 2.80,5,11  
800.000, 2.80,5,13  
800.000, 2.80,5,18  
750.000, 2.80,6,1  
750.000, 2.80,6,2  
750.000, 2.80,6,10  
750.000, 2.80,6,11  
750.000, 2.80,6,13  
750.000, 2.80,6,17  
700.000, 2.80,2,1  
700.000, 2.80,2,5  
650.000, 2.80,3,1  
650.000, 2.80,3,15  
650.000, 2.80,3,23  
600.000, 2.80,3,4  
600.000, 2.80,3,12  
600.000, 2.80,3,25  
500.000, 2.80,7,3  
500.000, 2.80,7,6  
500.000, 2.80,7,8  
500.000, 2.80,7,12  
500.000, 2.80,7,17  
500.000, 2.80,7,19  
500.000, 2.80,7,22  
400.000, 2.80,6,3  
400.000, 2.80,6,10  
400.000, 2.80,6,18  
400.000, 2.80,6,43  
400.000, 2.80,6,47  
400.000, 2.80,6,54  
300.000, 2.80,10,5  
300.000, 2.80,10,6  
300.000, 2.80,10,11  
300.000, 2.80,10,13  
300.000, 2.80,10,25  
300.000, 2.80,10,27  
300.000, 2.80,10,33  
300.000, 2.80,10,42  
300.000, 2.80,10,51  
300.000, 2.80,10,63  
1000.000, 2.90,6,2  
1000.000, 2.90,6,3  
1000.000, 2.90,6,5  
1000.000, 2.90,6,6  
1000.000, 2.90,6,13  
1000.000, 2.90,6,14  
900.000, 2.90,4,3  
900.000, 2.90,4,10  
900.000, 2.90,4,22  
900.000, 2.90,4,25  
850.000, 2.90,4,5  
850.000, 2.90,4,8  
850.000, 2.90,4,14  
850.000, 2.90,4,29  
800.000, 2.90,5,1  
800.000, 2.90,5,3  
800.000, 2.90,5,7  
800.000, 2.90,5,10  
800.000, 2.90,5,17  
750.000, 2.90,6,2  
750.000, 2.90,6,6  
750.000, 2.90,6,7  
750.000, 2.90,6,8  
750.000, 2.90,6,11  
750.000, 2.90,6,14  
700.000, 2.90,2,1  
700.000, 2.90,2,5  
650.000, 2.90,3,1  
650.000, 2.90,3,11  
650.000, 2.90,3,18  
600.000, 2.90,3,4  
600.000, 2.90,3,14  
600.000, 2.90,3,24  
500.000, 2.90,6,2  
500.000, 2.90,6,4  
500.000, 2.90,6,10  
500.000, 2.90,6,16  
500.000, 2.90,6,24  
500.000, 2.90,6,25  
400.000, 2.90,6,3  
400.000, 2.90,6,12  
400.000, 2.90,6,18  
400.000, 2.90,6,46  
400.000, 2.90,6,48  
400.000, 2.90,6,54  
300.000, 2.90,11,3  
300.000, 2.90,11,4  
300.000, 2.90,11,9  
300.000, 2.90,11,10  
300.000, 2.90,11,24  
300.000, 2.90,11,27  
300.000, 2.90,11,34  
300.000, 2.90,11,42  
300.000, 2.90,11,47  
300.000, 2.90,11,59  
300.000, 2.90,11,64  
1000.000, 3.00,5,3  
1000.000, 3.00,5,5  
1000.000, 3.00,5,6  
1000.000, 3.00,5,12  
1000.000, 3.00,5,13  
900.000, 3.00,4,3  
900.000, 3.00,4,11  
900.000, 3.00,4,23  
900.000, 3.00,4,25  
850.000, 3.00,3,8  
850.000, 3.00,3,17  
850.000, 3.00,3,26  
800.000, 3.00,6,1  
800.000, 3.00,6,3  
800.000, 3.00,6,7  
800.000, 3.00,6,9  
800.000, 3.00,6,15  
800.000, 3.00,6,18  
750.000, 3.00,6,2  
750.000, 3.00,6,5  
750.000, 3.00,6,6  
750.000, 3.00,6,8  
750.000, 3.00,6,13  
750.000, 3.00,6,16  
700.000, 3.00,2,1  
700.000, 3.00,2,5  
650.000, 3.00,2,1  
650.000, 3.00,2,10  
600.000, 3.00,4,4  
600.000, 3.00,4,5  
600.000, 3.00,4,15  
600.000, 3.00,4,22  
500.000, 3.00,6,1  
500.000, 3.00,6,5  
500.000, 3.00,6,10  
500.000, 3.00,6,17  
500.000, 3.00,6,22  
500.000, 3.00,6,23  
400.000, 3.00,6,2  
400.000, 3.00,6,11  
400.000, 3.00,6,17  
400.000, 3.00,6,44  
400.000, 3.00,6,47  
400.000, 3.00,6,51  
300.000, 3.00,13,2  
300.000, 3.00,13,3  
300.000, 3.00,13,7  
300.000, 3.00,13,8  
300.000, 3.00,13,22  
300.000, 3.00,13,24  
300.000, 3.00,13,26  
300.000, 3.00,13,29  
300.000, 3.00,13,33  
300.000, 3.00,13,39  
300.000, 3.00,13,46  
300.000, 3.00,13,58  
300.000, 3.00,13,62  
1000.000, 3.10,4,3  
1000.000, 3.10,4,5  
1000.000, 3.10,4,6  
1000.000, 3.10,4,12  
900.000, 3.10,4,3  
900.000, 3.10,4,7  
900.000, 3.10,4,17  
900.000, 3.10,4,19  
850.000, 3.10,3,4  
850.000, 3.10,3,11  
850.000, 3.10,3,19  
800.000, 3.10,5,3  
800.000, 3.10,5,7  
800.000, 3.10,5,9  
800.000, 3.10,5,17  
800.000, 3.10,5,19  
750.000, 3.10,7,1  
750.000, 3.10,7,5  
750.000, 3.10,7,6  
750.000, 3.10,7,8  
750.000, 3.10,7,9  
750.000, 3.10,7,13  
750.000, 3.10,7,14  
700.000, 3.10,3,2  
700.000, 3.10,3,5  
700.000, 3.10,3,6  
650.000, 3.10,2,2  
650.000, 3.10,2,7  
600.000, 3.10,4,5  
600.000, 3.10,4,6  
600.000, 3.10,4,17  
600.000, 3.10,4,23  
500.000, 3.10,4,1  
500.000, 3.10,4,10  
500.000, 3.10,4,15  
500.000, 3.10,4,21  
400.000, 3.10,7,1  
400.000, 3.10,7,10  
400.000, 3.10,7,16  
400.000, 3.10,7,26  
400.000, 3.10,7,38  
400.000, 3.10,7,41  
400.000, 3.10,7,44  
300.000, 3.10,11,3  
300.000, 3.10,11,7  
300.000, 3.10,11,8  
300.000, 3.10,11,25  
300.000, 3.10,11,26  
300.000, 3.10,11,32  
300.000, 3.10,11,38  
300.000, 3.10,11,43  
300.000, 3.10,11,49  
300.000, 3.10,11,59  
300.000, 3.10,11,63  
1000.000, 3.20,4,2  
1000.000, 3.20,4,4  
1000.000, 3.20,4,5  
1000.000, 3.20,4,11  
900.000, 3.20,3,4  
900.000, 3.20,3,8  
900.000, 3.20,3,20  
850.000, 3.20,3,4  
850.000, 3.20,3,11  
850.000, 3.20,3,21  
800.000, 3.20,5,4  
800.000, 3.20,5,6  
800.000, 3.20,5,7  
800.000, 3.20,5,10  
800.000, 3.20,5,16  
750.000, 3.20,4,1  
750.000, 3.20,4,4  
750.000, 3.20,4,5  
750.000, 3.20,4,7  
700.000, 3.20,3,2  
700.000, 3.20,3,4  
700.000, 3.20,3,5  
650.000, 3.20,2,2  
650.000, 3.20,2,9  
600.000, 3.20,4,4  
600.000, 3.20,4,5  
600.000, 3.20,4,12  
600.000, 3.20,4,18  
500.000, 3.20,4,1  
500.000, 3.20,4,10  
500.000, 3.20,4,16  
500.000, 3.20,4,23  
400.000, 3.20,6,1  
400.000, 3.20,6,15  
400.000, 3.20,6,24  
400.000, 3.20,6,34  
400.000, 3.20,6,37  
400.000, 3.20,6,40  
300.000, 3.20,9,5  
300.000, 3.20,9,8  
300.000, 3.20,9,9  
300.000, 3.20,9,22  
300.000, 3.20,9,28  
300.000, 3.20,9,32  
300.000, 3.20,9,36  
300.000, 3.20,9,43  
300.000, 3.20,9,52  
1000.000, 3.30,4,2  
1000.000, 3.30,4,3  
1000.000, 3.30,4,4  
1000.000, 3.30,4,10  
900.000, 3.30,3,4  
900.000, 3.30,3,7  
900.000, 3.30,3,16  
850.000, 3.30,3,5  
850.000, 3.30,3,15  
850.000, 3.30,3,25  
800.000, 3.30,5,5  
800.000, 3.30,5,7  
800.000, 3.30,5,8  
800.000, 3.30,5,9  
800.000, 3.30,5,16  
750.000, 3.30,4,1  
750.000, 3.30,4,5  
750.000, 3.30,4,6  
750.000, 3.30,4,8  
700.000, 3.30,3,1  
700.000, 3.30,3,4  
700.000, 3.30,3,5  
650.000, 3.30,3,2  
650.000, 3.30,3,11  
650.000, 3.30,3,17  
600.000, 3.30,4,4  
600.000, 3.30,4,5  
600.000, 3.30,4,12  
600.000, 3.30,4,18  
500.000, 3.30,4,1  
500.000, 3.30,4,6  
500.000, 3.30,4,11  
500.000, 3.30,4,16  
400.000, 3.30,7,1  
400.000, 3.30,7,17  
400.000, 3.30,7,27  
400.000, 3.30,7,37  
400.000, 3.30,7,41  
400.000, 3.30,7,43  
400.000, 3.30,7,45  
300.000, 3.30,8,9  
300.000, 3.30,8,10  
300.000, 3.30,8,21  
300.000, 3.30,8,28  
300.000, 3.30,8,32  
300.000, 3.30,8,34  
300.000, 3.30,8,42  
300.000, 3.30,8,51  
1000.000, 3.40,4,2  
1000.000, 3.40,4,4  
1000.000, 3.40,4,6  
1000.000, 3.40,4,11  
900.000, 3.40,3,4  
900.000, 3.40,3,6  
900.000, 3.40,3,12  
850.000, 3.40,3,5  
850.000, 3.40,3,15  
850.000, 3.40,3,24  
800.000, 3.40,5,1  
800.000, 3.40,5,7  
800.000, 3.40,5,8  
800.000, 3.40,5,11  
800.000, 3.40,5,19  
750.000, 3.40,4,1  
750.000, 3.40,4,3  
750.000, 3.40,4,4  
750.000, 3.40,4,8  
700.000, 3.40,3,1  
700.000, 3.40,3,5  
700.000, 3.40,3,6  
650.000, 3.40,2,1  
650.000, 3.40,2,10  
600.000, 3.40,4,3  
600.000, 3.40,4,4  
600.000, 3.40,4,8  
600.000, 3.40,4,12  
500.000, 3.40,4,1  
500.000, 3.40,4,5  
500.000, 3.40,4,13  
500.000, 3.40,4,18  
400.000, 3.40,6,1  
400.000, 3.40,6,12  
400.000, 3.40,6,24  
400.000, 3.40,6,32  
400.000, 3.40,6,42  
400.000, 3.40,6,43  
300.000, 3.40,8,8  
300.000, 3.40,8,9  
300.000, 3.40,8,17  
300.000, 3.40,8,23  
300.000, 3.40,8,26  
300.000, 3.40,8,29  
300.000, 3.40,8,37  
300.000, 3.40,8,46  
1000.000, 3.50,4,4  
1000.000, 3.50,4,6  
1000.000, 3.50,4,8  
1000.000, 3.50,4,14  
900.000, 3.50,3,5  
900.000, 3.50,3,7  
900.000, 3.50,3,12  
850.000, 3.50,3,5  
850.000, 3.50,3,13  
850.000, 3.50,3,21  
800.000, 3.50,5,1  
800.000, 3.50,5,5  
800.000, 3.50,5,8  
800.000, 3.50,5,12  
800.000, 3.50,5,18  
750.000, 3.50,4,2  
750.000, 3.50,4,5  
750.000, 3.50,4,6  
750.000, 3.50,4,10  
700.000, 3.50,3,1  
700.000, 3.50,3,5  
700.000, 3.50,3,6  
650.000, 3.50,2,1  
650.000, 3.50,2,8  
600.000, 3.50,4,3  
600.000, 3.50,4,4  
600.000, 3.50,4,8  
600.000, 3.50,4,16  
500.000, 3.50,4,1  
500.000, 3.50,4,7  
500.000, 3.50,4,14  
500.000, 3.50,4,19  
400.000, 3.50,7,1  
400.000, 3.50,7,12  
400.000, 3.50,7,26  
400.000, 3.50,7,27  
400.000, 3.50,7,33  
400.000, 3.50,7,39  
400.000, 3.50,7,40  
300.000, 3.50,8,6  
300.000, 3.50,8,8  
300.000, 3.50,8,15  
300.000, 3.50,8,21  
300.000, 3.50,8,25  
300.000, 3.50,8,27  
300.000, 3.50,8,35  
300.000, 3.50,8,44  
1000.000, 3.60,4,1  
1000.000, 3.60,4,5  
1000.000, 3.60,4,6  
1000.000, 3.60,4,11  
900.000, 3.60,3,4  
900.000, 3.60,3,6  
900.000, 3.60,3,12  
850.000, 3.60,4,1  
850.000, 3.60,4,5  
850.000, 3.60,4,12  
850.000, 3.60,4,19  
800.000, 3.60,4,1  
800.000, 3.60,4,7  
800.000, 3.60,4,10  
800.000, 3.60,4,17  
750.000, 3.60,2,3  
750.000, 3.60,2,5  
700.000, 3.60,3,1  
700.000, 3.60,3,4  
700.000, 3.60,3,5  
650.000, 3.60,2,1  
650.000, 3.60,2,6  
600.000, 3.60,4,5  
600.000, 3.60,4,6  
600.000, 3.60,4,10  
600.000, 3.60,4,15  
500.000, 3.60,4,1  
500.000, 3.60,4,6  
500.000, 3.60,4,15  
500.000, 3.60,4,20  
400.000, 3.60,8,1  
400.000, 3.60,8,12  
400.000, 3.60,8,28  
400.000, 3.60,8,29  
400.000, 3.60,8,30  
400.000, 3.60,8,35  
400.000, 3.60,8,40  
400.000, 3.60,8,41  
300.000, 3.60,4,5  
300.000, 3.60,4,13  
300.000, 3.60,4,25  
300.000, 3.60,4,30  
1000.000, 3.70,5,1  
1000.000, 3.70,5,4  
1000.000, 3.70,5,5  
1000.000, 3.70,5,6  
1000.000, 3.70,5,11  
900.000, 3.70,3,5  
900.000, 3.70,3,7  
900.000, 3.70,3,13  
850.000, 3.70,6,1  
850.000, 3.70,6,6  
850.000, 3.70,6,7  
850.000, 3.70,6,12  
850.000, 3.70,6,19  
850.000, 3.70,6,22  
800.000, 3.70,4,1  
800.000, 3.70,4,5  
800.000, 3.70,4,8  
800.000, 3.70,4,15  
750.000, 3.70,2,2  
750.000, 3.70,2,5  
700.000, 3.70,5,1  
700.000, 3.70,5,5  
700.000, 3.70,5,6  
700.000, 3.70,5,7  
700.000, 3.70,5,8  
650.000, 3.70,2,1  
650.000, 3.70,2,5  
600.000, 3.70,5,4  
600.000, 3.70,5,5  
600.000, 3.70,5,7  
600.000, 3.70,5,10  
600.000, 3.70,5,13  
500.000, 3.70,3,1  
500.000, 3.70,3,7  
500.000, 3.70,3,23  
400.000, 3.70,7,1  
400.000, 3.70,7,11  
400.000, 3.70,7,26  
400.000, 3.70,7,27  
400.000, 3.70,7,33  
400.000, 3.70,7,37  
400.000, 3.70,7,38  
300.000, 3.70,3,3  
300.000, 3.70,3,25  
300.000, 3.70,3,29  
1000.000, 3.80,5,1  
1000.000, 3.80,5,3  
1000.000, 3.80,5,4  
1000.000, 3.80,5,5  
1000.000, 3.80,5,10  
900.000, 3.80,4,1  
900.000, 3.80,4,5  
900.000, 3.80,4,7  
900.000, 3.80,4,13  
850.000, 3.80,5,1  
850.000, 3.80,5,7  
850.000, 3.80,5,10  
850.000, 3.80,5,22  
850.000, 3.80,5,25  
800.000, 3.80,4,1  
800.000, 3.80,4,4  
800.000, 3.80,4,7  
800.000, 3.80,4,14  
750.000, 3.80,2,2  
750.000, 3.80,2,4  
700.000, 3.80,4,1  
700.000, 3.80,4,5  
700.000, 3.80,4,6  
700.000, 3.80,4,7  
650.000, 3.80,3,1  
650.000, 3.80,3,7  
