level,value,number_of_labels,label
300.0,2.7,15,18
300.0,2.7,15,25
300.0,2.7,15,39
300.0,2.7,15,51
300.0,2.7,15,54
300.0,2.7,15,63
300.0,2.7,15,67
300.0,2.7,15,73
300.0,2.7,15,74
300.0,2.7,15,75
300.0,2.7,15,83
300.0,2.8,17,2
300.0,2.8,17,4
300.0,2.8,17,7
300.0,2.8,17,10
300.0,2.8,17,13
300.0,2.8,17,18
300.0,2.8,17,26
300.0,2.8,17,38
300.0,2.8,17,48
300.0,2.8,17,50
300.0,2.8,17,59
300.0,2.8,17,62
300.0,2.8,17,64
300.0,2.8,17,68
300.0,2.8,17,69
300.0,2.8,17,70
300.0,2.8,17,79
300.0,2.9,17,3
300.0,2.9,17,5
300.0,2.9,17,8
300.0,2.9,17,10
300.0,2.9,17,15
300.0,2.9,17,24
300.0,2.9,17,34
300.0,2.9,17,41
300.0,2.9,17,43
300.0,2.9,17,53
300.0,2.9,17,56
300.0,2.9,17,57
300.0,2.9,17,62
300.0,2.9,17,63
300.0,2.9,17,64
300.0,2.9,17,72
300.0,2.9,17,73
300.0,3.0,14,3
300.0,3.0,14,5
300.0,3.0,14,8
300.0,3.0,14,9
300.0,3.0,14,23
300.0,3.0,14,34
300.0,3.0,14,41
300.0,3.0,14,43
300.0,3.0,14,52
300.0,3.0,14,55
300.0,3.0,14,62
300.0,3.0,14,63
300.0,3.0,14,74
300.0,3.0,14,75
300.0,3.1,13,2
300.0,3.1,13,6
300.0,3.1,13,8
300.0,3.1,13,22
300.0,3.1,13,31
300.0,3.1,13,38
300.0,3.1,13,41
300.0,3.1,13,50
300.0,3.1,13,53
300.0,3.1,13,59
300.0,3.1,13,60
300.0,3.1,13,71
300.0,3.1,13,72
300.0,3.2,14,2
300.0,3.2,14,6
300.0,3.2,14,9
300.0,3.2,14,22
300.0,3.2,14,25
300.0,3.2,14,31
300.0,3.2,14,37
300.0,3.2,14,40
300.0,3.2,14,49
300.0,3.2,14,54
300.0,3.2,14,58
300.0,3.2,14,59
300.0,3.2,14,69
300.0,3.2,14,70
300.0,3.3,13,1
300.0,3.3,13,4
300.0,3.3,13,8
300.0,3.3,13,22
300.0,3.3,13,29
300.0,3.3,13,32
300.0,3.3,13,34
300.0,3.3,13,43
300.0,3.3,13,48
300.0,3.3,13,52
300.0,3.3,13,53
300.0,3.3,13,62
300.0,3.3,13,63
300.0,3.4,14,1
300.0,3.4,14,4
300.0,3.4,14,7
300.0,3.4,14,21
300.0,3.4,14,28
300.0,3.4,14,29
300.0,3.4,14,32
300.0,3.4,14,35
300.0,3.4,14,43
300.0,3.4,14,48
300.0,3.4,14,52
300.0,3.4,14,53
300.0,3.4,14,60
300.0,3.4,14,61
300.0,3.5,11,2
300.0,3.5,11,5
300.0,3.5,11,6
300.0,3.5,11,25
300.0,3.5,11,26
300.0,3.5,11,29
300.0,3.5,11,42
300.0,3.5,11,45
300.0,3.5,11,50
300.0,3.5,11,57
300.0,3.5,11,58
300.0,3.6,9,6
300.0,3.6,9,7
300.0,3.6,9,14
300.0,3.6,9,34
300.0,3.6,9,35
300.0,3.6,9,39
300.0,3.6,9,57
300.0,3.6,9,64
300.0,3.6,9,66
300.0,3.7,9,5
300.0,3.7,9,10
300.0,3.7,9,14
300.0,3.7,9,32
300.0,3.7,9,33
300.0,3.7,9,38
300.0,3.7,9,52
300.0,3.7,9,59
300.0,3.7,9,61
300.0,3.8,9,7
300.0,3.8,9,11
300.0,3.8,9,13
300.0,3.8,9,27
300.0,3.8,9,28
300.0,3.8,9,32
300.0,3.8,9,45
300.0,3.8,9,51
300.0,3.8,9,52
300.0,3.9,9,4
300.0,3.9,9,6
300.0,3.9,9,7
300.0,3.9,9,19
300.0,3.9,9,21
300.0,3.9,9,24
300.0,3.9,9,39
300.0,3.9,9,49
300.0,3.9,9,50
300.0,4.0,7,3
300.0,4.0,7,5
300.0,4.0,7,18
300.0,4.0,7,20
300.0,4.0,7,22
300.0,4.0,7,35
300.0,4.0,7,45
300.0,4.1,5,3
300.0,4.1,5,5
300.0,4.1,5,19
300.0,4.1,5,23
300.0,4.1,5,35
300.0,4.2,5,3
300.0,4.2,5,5
300.0,4.2,5,17
300.0,4.2,5,21
300.0,4.2,5,33
300.0,4.3,6,2
300.0,4.3,6,4
300.0,4.3,6,15
300.0,4.3,6,19
300.0,4.3,6,22
300.0,4.3,6,36
300.0,4.4,7,1
300.0,4.4,7,3
300.0,4.4,7,11
300.0,4.4,7,15
300.0,4.4,7,17
300.0,4.4,7,19
300.0,4.4,7,31
300.0,4.5,6,1
300.0,4.5,6,3
300.0,4.5,6,11
300.0,4.5,6,16
300.0,4.5,6,19
300.0,4.5,6,29
300.0,4.6,5,1
300.0,4.6,5,2
300.0,4.6,5,15
300.0,4.6,5,18
300.0,4.6,5,24
300.0,4.7,4,2
300.0,4.7,4,3
300.0,4.7,4,18
300.0,4.7,4,24
300.0,4.8,5,1
300.0,4.8,5,2
300.0,4.8,5,4
300.0,4.8,5,16
300.0,4.8,5,24
300.0,4.9,5,2
300.0,4.9,5,3
300.0,4.9,5,5
300.0,4.9,5,15
300.0,4.9,5,24
300.0,5.0,5,2
300.0,5.0,5,3
300.0,5.0,5,5
300.0,5.0,5,15
300.0,5.0,5,21
300.0,5.1,5,2
300.0,5.1,5,3
300.0,5.1,5,5
300.0,5.1,5,13
300.0,5.1,5,18
300.0,5.2,5,2
300.0,5.2,5,3
300.0,5.2,5,5
300.0,5.2,5,12
300.0,5.2,5,17
300.0,5.3,5,3
300.0,5.3,5,4
300.0,5.3,5,6
300.0,5.3,5,12
300.0,5.3,5,15
300.0,5.4,7,3
300.0,5.4,7,5
300.0,5.4,7,7
300.0,5.4,7,9
300.0,5.4,7,13
300.0,5.4,7,15
300.0,5.4,7,16
300.0,5.5,7,3
300.0,5.5,7,6
300.0,5.5,7,8
300.0,5.5,7,9
300.0,5.5,7,16
300.0,5.5,7,18
300.0,5.5,7,19
300.0,5.6,6,5
300.0,5.6,6,7
300.0,5.6,6,8
300.0,5.6,6,15
300.0,5.6,6,18
300.0,5.6,6,19
300.0,5.7,6,4
300.0,5.7,6,6
300.0,5.7,6,7
300.0,5.7,6,16
300.0,5.7,6,20
300.0,5.7,6,21
300.0,5.8,6,2
300.0,5.8,6,4
300.0,5.8,6,6
300.0,5.8,6,15
300.0,5.8,6,19
300.0,5.8,6,22
300.0,5.9,5,2
300.0,5.9,5,7
300.0,5.9,5,14
300.0,5.9,5,18
300.0,5.9,5,21
300.0,6.0,5,2
300.0,6.0,5,6
300.0,6.0,5,13
300.0,6.0,5,17
300.0,6.0,5,20
300.0,6.1,5,3
300.0,6.1,5,8
300.0,6.1,5,15
300.0,6.1,5,19
300.0,6.1,5,22
300.0,6.2,5,2
300.0,6.2,5,4
300.0,6.2,5,11
300.0,6.2,5,15
300.0,6.2,5,18
300.0,6.3,5,3
300.0,6.3,5,4
300.0,6.3,5,10
300.0,6.3,5,14
300.0,6.3,5,16
300.0,6.4,4,2
300.0,6.4,4,3
300.0,6.4,4,9
300.0,6.4,4,13
300.0,6.5,4,2
300.0,6.5,4,3
300.0,6.5,4,7
300.0,6.5,4,10
300.0,6.6,4,1
300.0,6.6,4,2
300.0,6.6,4,7
300.0,6.6,4,10
300.0,6.7,4,1
300.0,6.7,4,2
300.0,6.7,4,6
300.0,6.7,4,9
300.0,6.8,5,1
300.0,6.8,5,2
300.0,6.8,5,6
300.0,6.8,5,9
300.0,6.8,5,12
300.0,6.9,5,1
300.0,6.9,5,2
300.0,6.9,5,6
300.0,6.9,5,8
300.0,6.9,5,10
300.0,7.0,5,1
300.0,7.0,5,2
300.0,7.0,5,7
300.0,7.0,5,8
300.0,7.0,5,10
300.0,7.1,4,1
300.0,7.1,4,2
300.0,7.1,4,7
300.0,7.1,4,8
300.0,7.2,4,1
300.0,7.2,4,2
300.0,7.2,4,6
300.0,7.2,4,7
300.0,7.3,4,1
300.0,7.3,4,2
300.0,7.3,4,6
300.0,7.3,4,7
300.0,7.4,4,1
300.0,7.4,4,2
300.0,7.4,4,5
300.0,7.4,4,6
300.0,7.5,3,3
300.0,7.5,3,6
300.0,7.5,3,7
300.0,7.6,4,4
300.0,7.6,4,8
300.0,7.6,4,9
300.0,7.6,4,14
300.0,7.7,4,4
300.0,7.7,4,8
300.0,7.7,4,9
300.0,7.7,4,14
300.0,7.8,4,4
300.0,7.8,4,7
300.0,7.8,4,8
300.0,7.8,4,13
300.0,7.9,3,3
300.0,7.9,3,5
300.0,7.9,3,6
300.0,8.0,3,2
300.0,8.0,3,4
300.0,8.0,3,5
300.0,8.1,3,1
300.0,8.1,3,3
300.0,8.1,3,4
300.0,8.2,3,1
300.0,8.2,3,3
300.0,8.2,3,4
300.0,8.3,3,1
300.0,8.3,3,3
300.0,8.3,3,4
300.0,8.4,3,1
300.0,8.4,3,3
300.0,8.4,3,4
300.0,8.5,3,1
300.0,8.5,3,3
300.0,8.5,3,4
300.0,8.6,3,2
300.0,8.6,3,3
300.0,8.6,3,4
300.0,8.7,3,2
300.0,8.7,3,3
300.0,8.7,3,4
300.0,8.8,4,2
300.0,8.8,4,3
300.0,8.8,4,5
300.0,8.8,4,11
300.0,8.9,4,2
300.0,8.9,4,3
300.0,8.9,4,5
300.0,8.9,4,11
300.0,9.0,4,2
300.0,9.0,4,3
300.0,9.0,4,5
300.0,9.0,4,9
300.0,9.1,4,1
300.0,9.1,4,2
300.0,9.1,4,3
300.0,9.1,4,7
300.0,9.2,2,1
300.0,9.2,2,2
300.0,9.3,2,1
300.0,9.3,2,4
300.0,9.4,2,1
300.0,9.4,2,4
300.0,9.5,2,1
300.0,9.5,2,4
300.0,9.6,2,1
300.0,9.6,2,4
300.0,9.7,2,1
300.0,9.7,2,4
300.0,9.8,2,1
300.0,9.8,2,4
300.0,9.9,2,1
300.0,9.9,2,4
300.0,10.0,2,1
300.0,10.0,2,4
300.0,10.1,2,1
300.0,10.1,2,3
300.0,10.2,2,1
300.0,10.2,2,3
300.0,10.3,2,1
300.0,10.3,2,4
300.0,10.4,2,2
300.0,10.4,2,6
300.0,11.1,1,6
300.0,11.2,1,6
300.0,11.3,1,6
300.0,11.5,2,11
300.0,11.5,2,12
300.0,11.6,2,11
300.0,11.6,2,12
300.0,11.7,2,9
300.0,11.7,2,10
300.0,11.8,2,9
300.0,11.8,2,10
300.0,11.9,2,8
300.0,11.9,2,9
300.0,12.0,2,6
300.0,12.0,2,9
300.0,12.1,2,5
300.0,12.1,2,7
300.0,12.2,1,6
300.0,12.3,1,5
300.0,12.4,1,5
300.0,12.5,1,5
300.0,12.6,1,4
300.0,12.7,1,4
300.0,12.8,1,4
300.0,12.9,1,3
300.0,13.0,1,3
300.0,13.1,1,3
300.0,13.2,1,2
300.0,13.3,1,2
300.0,13.4,1,2
300.0,13.5,1,1
300.0,13.6,1,1
300.0,13.7,1,1
300.0,13.8,1,1
300.0,13.9,1,1
300.0,14.0,1,1
300.0,14.1,1,1
300.0,14.2,1,1
300.0,14.3,1,1
300.0,14.4,1,1
300.0,14.5,1,1
300.0,14.6,1,1
300.0,14.7,1,1
300.0,14.8,1,1
300.0,14.9,1,1
300.0,15.0,1,1
300.0,15.1,1,1
300.0,15.2,1,1
300.0,15.3,1,1
300.0,15.4,1,1
300.0,15.5,1,1
300.0,15.6,1,1
300.0,15.7,1,1
300.0,15.8,1,1
300.0,15.9,1,1
300.0,16.0,1,1
300.0,16.1,1,1
300.0,16.2,1,1
300.0,16.3,1,1
300.0,16.4,1,1
300.0,16.5,1,1
300.0,16.6,1,2
300.0,16.7,1,2
