level,value,number_of_labels,label 
650.000, 2.00,5,27  
600.000, 2.00,4,3  
600.000, 2.00,4,4  
600.000, 2.00,4,6  
600.000, 2.00,4,22  
500.000, 2.00,11,5  
500.000, 2.00,11,6  
500.000, 2.00,11,7  
500.000, 2.00,11,9  
500.000, 2.00,11,10  
500.000, 2.00,11,12  
500.000, 2.00,11,25  
500.000, 2.00,11,31  
500.000, 2.00,11,37  
500.000, 2.00,11,63  
500.000, 2.00,11,64  
400.000, 2.00,6,6  
400.000, 2.00,6,8  
400.000, 2.00,6,16  
400.000, 2.00,6,22  
400.000, 2.00,6,32  
400.000, 2.00,6,55  
300.000, 2.00,9,3  
300.000, 2.00,9,4  
300.000, 2.00,9,6  
300.000, 2.00,9,16  
300.000, 2.00,9,25  
300.000, 2.00,9,26  
300.000, 2.00,9,32  
300.000, 2.00,9,38  
300.000, 2.00,9,50  
1000.000, 2.10,6,7  
1000.000, 2.10,6,12  
1000.000, 2.10,6,13  
1000.000, 2.10,6,14  
1000.000, 2.10,6,15  
1000.000, 2.10,6,16  
900.000, 2.10,5,9  
900.000, 2.10,5,10  
900.000, 2.10,5,17  
900.000, 2.10,5,26  
900.000, 2.10,5,28  
850.000, 2.10,3,30  
850.000, 2.10,3,40  
850.000, 2.10,3,49  
800.000, 2.10,4,4  
800.000, 2.10,4,8  
800.000, 2.10,4,20  
800.000, 2.10,4,22  
750.000, 2.10,3,3  
750.000, 2.10,3,8  
750.000, 2.10,3,17  
700.000, 2.10,4,4  
700.000, 2.10,4,8  
700.000, 2.10,4,12  
700.000, 2.10,4,25  
650.000, 2.10,3,2  
650.000, 2.10,3,3  
650.000, 2.10,3,7  
600.000, 2.10,5,3  
600.000, 2.10,5,4  
600.000, 2.10,5,8  
600.000, 2.10,5,14  
600.000, 2.10,5,27  
500.000, 2.10,11,4  
500.000, 2.10,11,5  
500.000, 2.10,11,6  
500.000, 2.10,11,7  
500.000, 2.10,11,9  
500.000, 2.10,11,10  
500.000, 2.10,11,23  
500.000, 2.10,11,32  
500.000, 2.10,11,38  
500.000, 2.10,11,59  
500.000, 2.10,11,60  
400.000, 2.10,5,5  
400.000, 2.10,5,7  
400.000, 2.10,5,18  
400.000, 2.10,5,26  
400.000, 2.10,5,45  
300.000, 2.10,11,3  
300.000, 2.10,11,4  
300.000, 2.10,11,6  
300.000, 2.10,11,13  
300.000, 2.10,11,20  
300.000, 2.10,11,21  
300.000, 2.10,11,27  
300.000, 2.10,11,34  
300.000, 2.10,11,45  
300.000, 2.10,11,61  
300.000, 2.10,11,71  
1000.000, 2.20,6,8  
1000.000, 2.20,6,12  
1000.000, 2.20,6,13  
1000.000, 2.20,6,15  
1000.000, 2.20,6,16  
1000.000, 2.20,6,17  
900.000, 2.20,5,9  
900.000, 2.20,5,10  
900.000, 2.20,5,16  
900.000, 2.20,5,24  
900.000, 2.20,5,27  
850.000, 2.20,2,27  
850.000, 2.20,2,44  
800.000, 2.20,5,4  
800.000, 2.20,5,10  
800.000, 2.20,5,20  
800.000, 2.20,5,21  
800.000, 2.20,5,23  
750.000, 2.20,3,3  
750.000, 2.20,3,7  
750.000, 2.20,3,12  
700.000, 2.20,3,3  
700.000, 2.20,3,5  
700.000, 2.20,3,18  
650.000, 2.20,4,2  
650.000, 2.20,4,3  
650.000, 2.20,4,4  
650.000, 2.20,4,6  
600.000, 2.20,8,1  
600.000, 2.20,8,3  
600.000, 2.20,8,4  
600.000, 2.20,8,8  
600.000, 2.20,8,10  
600.000, 2.20,8,16  
600.000, 2.20,8,17  
600.000, 2.20,8,25  
500.000, 2.20,11,4  
500.000, 2.20,11,5  
500.000, 2.20,11,6  
500.000, 2.20,11,7  
500.000, 2.20,11,16  
500.000, 2.20,11,19  
500.000, 2.20,11,22  
500.000, 2.20,11,36  
500.000, 2.20,11,43  
500.000, 2.20,11,63  
500.000, 2.20,11,65  
400.000, 2.20,6,5  
400.000, 2.20,6,6  
400.000, 2.20,6,14  
400.000, 2.20,6,21  
400.000, 2.20,6,23  
400.000, 2.20,6,39  
300.000, 2.20,11,3  
300.000, 2.20,11,4  
300.000, 2.20,11,6  
300.000, 2.20,11,9  
300.000, 2.20,11,13  
300.000, 2.20,11,21  
300.000, 2.20,11,28  
300.000, 2.20,11,31  
300.000, 2.20,11,40  
300.000, 2.20,11,48  
300.000, 2.20,11,59  
1000.000, 2.30,7,6  
1000.000, 2.30,7,12  
1000.000, 2.30,7,13  
1000.000, 2.30,7,14  
1000.000, 2.30,7,15  
1000.000, 2.30,7,16  
1000.000, 2.30,7,20  
900.000, 2.30,6,9  
900.000, 2.30,6,10  
900.000, 2.30,6,11  
900.000, 2.30,6,16  
900.000, 2.30,6,24  
900.000, 2.30,6,30  
850.000, 2.30,4,3  
850.000, 2.30,4,11  
850.000, 2.30,4,30  
850.000, 2.30,4,47  
800.000, 2.30,5,5  
800.000, 2.30,5,10  
800.000, 2.30,5,17  
800.000, 2.30,5,18  
800.000, 2.30,5,20  
750.000, 2.30,3,3  
750.000, 2.30,3,7  
750.000, 2.30,3,13  
700.000, 2.30,4,3  
700.000, 2.30,4,6  
700.000, 2.30,4,7  
700.000, 2.30,4,12  
650.000, 2.30,3,2  
650.000, 2.30,3,3  
650.000, 2.30,3,5  
600.000, 2.30,6,3  
600.000, 2.30,6,6  
600.000, 2.30,6,8  
600.000, 2.30,6,12  
600.000, 2.30,6,19  
600.000, 2.30,6,29  
500.000, 2.30,11,5  
500.000, 2.30,11,6  
500.000, 2.30,11,7  
500.000, 2.30,11,8  
500.000, 2.30,11,15  
500.000, 2.30,11,19  
500.000, 2.30,11,23  
500.000, 2.30,11,36  
500.000, 2.30,11,42  
500.000, 2.30,11,59  
500.000, 2.30,11,60  
400.000, 2.30,6,4  
400.000, 2.30,6,5  
400.000, 2.30,6,12  
400.000, 2.30,6,14  
400.000, 2.30,6,23  
400.000, 2.30,6,46  
300.000, 2.30,10,4  
300.000, 2.30,10,5  
300.000, 2.30,10,6  
300.000, 2.30,10,7  
300.000, 2.30,10,11  
300.000, 2.30,10,20  
300.000, 2.30,10,27  
300.000, 2.30,10,34  
300.000, 2.30,10,53  
300.000, 2.30,10,61  
1000.000, 2.40,7,6  
1000.000, 2.40,7,8  
1000.000, 2.40,7,9  
1000.000, 2.40,7,10  
1000.000, 2.40,7,11  
1000.000, 2.40,7,12  
1000.000, 2.40,7,14  
900.000, 2.40,5,9  
900.000, 2.40,5,10  
900.000, 2.40,5,12  
900.000, 2.40,5,17  
900.000, 2.40,5,27  
850.000, 2.40,8,2  
850.000, 2.40,8,10  
850.000, 2.40,8,16  
850.000, 2.40,8,30  
850.000, 2.40,8,43  
850.000, 2.40,8,56  
850.000, 2.40,8,58  
850.000, 2.40,8,60  
800.000, 2.40,5,4  
800.000, 2.40,5,8  
800.000, 2.40,5,15  
800.000, 2.40,5,16  
800.000, 2.40,5,19  
750.000, 2.40,2,8  
750.000, 2.40,2,18  
700.000, 2.40,5,2  
700.000, 2.40,5,4  
700.000, 2.40,5,5  
700.000, 2.40,5,6  
700.000, 2.40,5,9  
650.000, 2.40,4,2  
650.000, 2.40,4,3  
650.000, 2.40,4,7  
650.000, 2.40,4,9  
600.000, 2.40,5,2  
600.000, 2.40,5,4  
600.000, 2.40,5,5  
600.000, 2.40,5,8  
600.000, 2.40,5,14  
500.000, 2.40,9,7  
500.000, 2.40,9,10  
500.000, 2.40,9,19  
500.000, 2.40,9,22  
500.000, 2.40,9,24  
500.000, 2.40,9,33  
500.000, 2.40,9,41  
500.000, 2.40,9,58  
500.000, 2.40,9,59  
400.000, 2.40,6,4  
400.000, 2.40,6,5  
400.000, 2.40,6,14  
400.000, 2.40,6,15  
400.000, 2.40,6,23  
400.000, 2.40,6,46  
300.000, 2.40,10,5  
300.000, 2.40,10,6  
300.000, 2.40,10,7  
300.000, 2.40,10,13  
300.000, 2.40,10,27  
300.000, 2.40,10,33  
300.000, 2.40,10,37  
300.000, 2.40,10,50  
300.000, 2.40,10,51  
300.000, 2.40,10,59  
1000.000, 2.50,7,6  
1000.000, 2.50,7,8  
1000.000, 2.50,7,9  
1000.000, 2.50,7,10  
1000.000, 2.50,7,11  
1000.000, 2.50,7,12  
1000.000, 2.50,7,14  
900.000, 2.50,6,2  
900.000, 2.50,6,14  
900.000, 2.50,6,16  
900.000, 2.50,6,19  
900.000, 2.50,6,23  
900.000, 2.50,6,34  
850.000, 2.50,6,3  
850.000, 2.50,6,10  
850.000, 2.50,6,13  
850.000, 2.50,6,29  
850.000, 2.50,6,41  
850.000, 2.50,6,57  
800.000, 2.50,6,3  
800.000, 2.50,6,4  
800.000, 2.50,6,9  
800.000, 2.50,6,18  
800.000, 2.50,6,19  
800.000, 2.50,6,23  
750.000, 2.50,2,3  
750.000, 2.50,2,8  
700.000, 2.50,5,2  
700.000, 2.50,5,3  
700.000, 2.50,5,4  
700.000, 2.50,5,5  
700.000, 2.50,5,11  
650.000, 2.50,4,2  
650.000, 2.50,4,3  
650.000, 2.50,4,6  
650.000, 2.50,4,9  
600.000, 2.50,5,1  
600.000, 2.50,5,2  
600.000, 2.50,5,3  
600.000, 2.50,5,8  
600.000, 2.50,5,15  
500.000, 2.50,6,10  
500.000, 2.50,6,11  
500.000, 2.50,6,24  
500.000, 2.50,6,41  
500.000, 2.50,6,56  
500.000, 2.50,6,57  
400.000, 2.50,8,4  
400.000, 2.50,8,5  
400.000, 2.50,8,6  
400.000, 2.50,8,17  
400.000, 2.50,8,19  
400.000, 2.50,8,25  
400.000, 2.50,8,45  
400.000, 2.50,8,46  
300.000, 2.50,11,4  
300.000, 2.50,11,5  
300.000, 2.50,11,6  
300.000, 2.50,11,8  
300.000, 2.50,11,12  
300.000, 2.50,11,24  
300.000, 2.50,11,36  
300.000, 2.50,11,37  
300.000, 2.50,11,48  
300.000, 2.50,11,51  
300.000, 2.50,11,59  
1000.000, 2.60,6,3  
1000.000, 2.60,6,6  
1000.000, 2.60,6,8  
1000.000, 2.60,6,12  
1000.000, 2.60,6,13  
1000.000, 2.60,6,14  
900.000, 2.60,7,2  
900.000, 2.60,7,12  
900.000, 2.60,7,14  
900.000, 2.60,7,19  
900.000, 2.60,7,25  
900.000, 2.60,7,37  
900.000, 2.60,7,39  
850.000, 2.60,10,2  
850.000, 2.60,10,4  
850.000, 2.60,10,11  
850.000, 2.60,10,14  
850.000, 2.60,10,21  
850.000, 2.60,10,31  
850.000, 2.60,10,42  
850.000, 2.60,10,45  
850.000, 2.60,10,56  
850.000, 2.60,10,61  
800.000, 2.60,4,11  
800.000, 2.60,4,17  
800.000, 2.60,4,19  
800.000, 2.60,4,23  
750.000, 2.60,3,1  
750.000, 2.60,3,2  
750.000, 2.60,3,8  
700.000, 2.60,6,2  
700.000, 2.60,6,4  
700.000, 2.60,6,5  
700.000, 2.60,6,6  
700.000, 2.60,6,11  
700.000, 2.60,6,18  
650.000, 2.60,5,3  
650.000, 2.60,5,5  
650.000, 2.60,5,8  
650.000, 2.60,5,12  
650.000, 2.60,5,13  
600.000, 2.60,6,2  
600.000, 2.60,6,3  
600.000, 2.60,6,4  
600.000, 2.60,6,11  
600.000, 2.60,6,14  
600.000, 2.60,6,16  
500.000, 2.60,7,10  
500.000, 2.60,7,11  
500.000, 2.60,7,22  
500.000, 2.60,7,28  
500.000, 2.60,7,36  
500.000, 2.60,7,49  
500.000, 2.60,7,50  
400.000, 2.60,9,6  
400.000, 2.60,9,7  
400.000, 2.60,9,9  
400.000, 2.60,9,12  
400.000, 2.60,9,19  
400.000, 2.60,9,21  
400.000, 2.60,9,24  
400.000, 2.60,9,25  
400.000, 2.60,9,44  
300.000, 2.60,12,3  
300.000, 2.60,12,4  
300.000, 2.60,12,6  
300.000, 2.60,12,9  
300.000, 2.60,12,14  
300.000, 2.60,12,30  
300.000, 2.60,12,37  
300.000, 2.60,12,39  
300.000, 2.60,12,40  
300.000, 2.60,12,50  
300.000, 2.60,12,53  
300.000, 2.60,12,61  
1000.000, 2.70,6,3  
1000.000, 2.70,6,6  
1000.000, 2.70,6,8  
1000.000, 2.70,6,12  
1000.000, 2.70,6,13  
1000.000, 2.70,6,14  
900.000, 2.70,7,3  
900.000, 2.70,7,11  
900.000, 2.70,7,13  
900.000, 2.70,7,18  
900.000, 2.70,7,20  
900.000, 2.70,7,24  
900.000, 2.70,7,38  
850.000, 2.70,8,2  
850.000, 2.70,8,3  
850.000, 2.70,8,12  
850.000, 2.70,8,18  
850.000, 2.70,8,22  
850.000, 2.70,8,41  
850.000, 2.70,8,54  
850.000, 2.70,8,56  
800.000, 2.70,3,21  
800.000, 2.70,3,22  
800.000, 2.70,3,26  
750.000, 2.70,2,1  
750.000, 2.70,2,2  
700.000, 2.70,5,2  
700.000, 2.70,5,6  
700.000, 2.70,5,7  
700.000, 2.70,5,14  
700.000, 2.70,5,19  
650.000, 2.70,6,2  
650.000, 2.70,6,4  
650.000, 2.70,6,5  
650.000, 2.70,6,7  
650.000, 2.70,6,8  
650.000, 2.70,6,9  
600.000, 2.70,5,1  
600.000, 2.70,5,2  
600.000, 2.70,5,3  
600.000, 2.70,5,8  
600.000, 2.70,5,14  
500.000, 2.70,7,7  
500.000, 2.70,7,8  
500.000, 2.70,7,17  
500.000, 2.70,7,20  
500.000, 2.70,7,23  
500.000, 2.70,7,29  
500.000, 2.70,7,44  
400.000, 2.70,12,1  
400.000, 2.70,12,2  
400.000, 2.70,12,3  
400.000, 2.70,12,4  
400.000, 2.70,12,6  
400.000, 2.70,12,14  
400.000, 2.70,12,15  
400.000, 2.70,12,18  
400.000, 2.70,12,19  
400.000, 2.70,12,20  
400.000, 2.70,12,40  
400.000, 2.70,12,43  
300.000, 2.70,12,4  
300.000, 2.70,12,6  
300.000, 2.70,12,9  
300.000, 2.70,12,12  
300.000, 2.70,12,19  
300.000, 2.70,12,29  
300.000, 2.70,12,36  
300.000, 2.70,12,38  
300.000, 2.70,12,39  
300.000, 2.70,12,48  
300.000, 2.70,12,53  
300.000, 2.70,12,63  
1000.000, 2.80,6,6  
1000.000, 2.80,6,9  
1000.000, 2.80,6,10  
1000.000, 2.80,6,13  
1000.000, 2.80,6,14  
1000.000, 2.80,6,15  
900.000, 2.80,9,3  
900.000, 2.80,9,8  
900.000, 2.80,9,10  
900.000, 2.80,9,13  
900.000, 2.80,9,14  
900.000, 2.80,9,16  
900.000, 2.80,9,19  
900.000, 2.80,9,21  
900.000, 2.80,9,34  
850.000, 2.80,7,5  
850.000, 2.80,7,10  
850.000, 2.80,7,15  
850.000, 2.80,7,21  
850.000, 2.80,7,38  
850.000, 2.80,7,55  
850.000, 2.80,7,56  
800.000, 2.80,2,6  
800.000, 2.80,2,12  
750.000, 2.80,2,1  
750.000, 2.80,2,2  
700.000, 2.80,5,3  
700.000, 2.80,5,7  
700.000, 2.80,5,8  
700.000, 2.80,5,12  
700.000, 2.80,5,15  
650.000, 2.80,6,2  
650.000, 2.80,6,3  
650.000, 2.80,6,4  
650.000, 2.80,6,7  
650.000, 2.80,6,8  
650.000, 2.80,6,9  
600.000, 2.80,8,1  
600.000, 2.80,8,2  
600.000, 2.80,8,3  
600.000, 2.80,8,4  
600.000, 2.80,8,6  
600.000, 2.80,8,11  
600.000, 2.80,8,12  
600.000, 2.80,8,19  
500.000, 2.80,7,7  
500.000, 2.80,7,9  
500.000, 2.80,7,17  
500.000, 2.80,7,20  
500.000, 2.80,7,22  
500.000, 2.80,7,27  
500.000, 2.80,7,41  
400.000, 2.80,14,1  
400.000, 2.80,14,2  
400.000, 2.80,14,4  
400.000, 2.80,14,6  
400.000, 2.80,14,8  
400.000, 2.80,14,11  
400.000, 2.80,14,12  
400.000, 2.80,14,15  
400.000, 2.80,14,16  
400.000, 2.80,14,19  
400.000, 2.80,14,25  
400.000, 2.80,14,30  
400.000, 2.80,14,33  
400.000, 2.80,14,46  
300.000, 2.80,10,5  
300.000, 2.80,10,8  
300.000, 2.80,10,14  
300.000, 2.80,10,19  
300.000, 2.80,10,28  
300.000, 2.80,10,36  
300.000, 2.80,10,37  
300.000, 2.80,10,47  
300.000, 2.80,10,48  
300.000, 2.80,10,58  
1000.000, 2.90,6,7  
1000.000, 2.90,6,11  
1000.000, 2.90,6,12  
1000.000, 2.90,6,14  
1000.000, 2.90,6,15  
1000.000, 2.90,6,16  
900.000, 2.90,9,3  
900.000, 2.90,9,10  
900.000, 2.90,9,13  
900.000, 2.90,9,15  
900.000, 2.90,9,16  
900.000, 2.90,9,17  
900.000, 2.90,9,23  
900.000, 2.90,9,26  
900.000, 2.90,9,39  
850.000, 2.90,9,4  
850.000, 2.90,9,7  
850.000, 2.90,9,11  
850.000, 2.90,9,21  
850.000, 2.90,9,25  
850.000, 2.90,9,26  
850.000, 2.90,9,42  
850.000, 2.90,9,56  
850.000, 2.90,9,57  
800.000, 2.90,2,7  
800.000, 2.90,2,14  
750.000, 2.90,3,1  
750.000, 2.90,3,2  
750.000, 2.90,3,7  
700.000, 2.90,5,3  
700.000, 2.90,5,5  
700.000, 2.90,5,7  
700.000, 2.90,5,14  
700.000, 2.90,5,15  
650.000, 2.90,6,2  
650.000, 2.90,6,3  
650.000, 2.90,6,4  
650.000, 2.90,6,10  
650.000, 2.90,6,11  
650.000, 2.90,6,12  
600.000, 2.90,8,1  
600.000, 2.90,8,2  
600.000, 2.90,8,3  
600.000, 2.90,8,5  
600.000, 2.90,8,6  
600.000, 2.90,8,11  
600.000, 2.90,8,12  
600.000, 2.90,8,18  
500.000, 2.90,7,11  
500.000, 2.90,7,13  
500.000, 2.90,7,27  
500.000, 2.90,7,29  
500.000, 2.90,7,31  
500.000, 2.90,7,38  
500.000, 2.90,7,52  
400.000, 2.90,10,2  
400.000, 2.90,10,4  
400.000, 2.90,10,5  
400.000, 2.90,10,8  
400.000, 2.90,10,9  
400.000, 2.90,10,13  
400.000, 2.90,10,18  
400.000, 2.90,10,22  
400.000, 2.90,10,31  
400.000, 2.90,10,45  
300.000, 2.90,12,4  
300.000, 2.90,12,7  
300.000, 2.90,12,12  
300.000, 2.90,12,15  
300.000, 2.90,12,25  
300.000, 2.90,12,35  
300.000, 2.90,12,36  
300.000, 2.90,12,39  
300.000, 2.90,12,40  
300.000, 2.90,12,52  
300.000, 2.90,12,53  
300.000, 2.90,12,63  
1000.000, 3.00,5,7  
1000.000, 3.00,5,11  
1000.000, 3.00,5,14  
1000.000, 3.00,5,15  
1000.000, 3.00,5,16  
900.000, 3.00,8,3  
900.000, 3.00,8,11  
900.000, 3.00,8,13  
900.000, 3.00,8,17  
900.000, 3.00,8,20  
900.000, 3.00,8,25  
900.000, 3.00,8,30  
900.000, 3.00,8,42  
850.000, 3.00,9,4  
850.000, 3.00,9,7  
850.000, 3.00,9,10  
850.000, 3.00,9,18  
850.000, 3.00,9,20  
850.000, 3.00,9,36  
850.000, 3.00,9,39  
850.000, 3.00,9,50  
850.000, 3.00,9,52  
800.000, 3.00,2,7  
800.000, 3.00,2,10  
750.000, 3.00,3,1  
750.000, 3.00,3,2  
750.000, 3.00,3,8  
700.000, 3.00,4,3  
700.000, 3.00,4,7  
700.000, 3.00,4,11  
700.000, 3.00,4,15  
650.000, 3.00,6,4  
650.000, 3.00,6,6  
650.000, 3.00,6,7  
650.000, 3.00,6,11  
650.000, 3.00,6,12  
650.000, 3.00,6,14  
600.000, 3.00,7,3  
600.000, 3.00,7,4  
600.000, 3.00,7,5  
600.000, 3.00,7,8  
600.000, 3.00,7,12  
600.000, 3.00,7,14  
600.000, 3.00,7,19  
500.000, 3.00,7,11  
500.000, 3.00,7,12  
500.000, 3.00,7,22  
500.000, 3.00,7,24  
500.000, 3.00,7,29  
500.000, 3.00,7,34  
500.000, 3.00,7,50  
400.000, 3.00,8,2  
400.000, 3.00,8,4  
400.000, 3.00,8,6  
400.000, 3.00,8,12  
400.000, 3.00,8,17  
400.000, 3.00,8,23  
400.000, 3.00,8,27  
400.000, 3.00,8,46  
300.000, 3.00,10,5  
300.000, 3.00,10,8  
300.000, 3.00,10,12  
300.000, 3.00,10,15  
300.000, 3.00,10,21  
300.000, 3.00,10,30  
300.000, 3.00,10,31  
300.000, 3.00,10,36  
300.000, 3.00,10,49  
300.000, 3.00,10,58  
1000.000, 3.10,5,7  
1000.000, 3.10,5,11  
1000.000, 3.10,5,14  
1000.000, 3.10,5,15  
1000.000, 3.10,5,16  
900.000, 3.10,9,3  
900.000, 3.10,9,4  
900.000, 3.10,9,10  
900.000, 3.10,9,11  
900.000, 3.10,9,14  
900.000, 3.10,9,15  
900.000, 3.10,9,21  
900.000, 3.10,9,24  
900.000, 3.10,9,34  
850.000, 3.10,9,5  
850.000, 3.10,9,7  
850.000, 3.10,9,10  
850.000, 3.10,9,16  
850.000, 3.10,9,17  
850.000, 3.10,9,32  
850.000, 3.10,9,40  
850.000, 3.10,9,41  
850.000, 3.10,9,51  
800.000, 3.10,2,8  
800.000, 3.10,2,10  
750.000, 3.10,4,1  
750.000, 3.10,4,3  
750.000, 3.10,4,6  
750.000, 3.10,4,11  
700.000, 3.10,5,1  
700.000, 3.10,5,2  
700.000, 3.10,5,4  
700.000, 3.10,5,8  
700.000, 3.10,5,11  
650.000, 3.10,6,3  
650.000, 3.10,6,4  
650.000, 3.10,6,5  
650.000, 3.10,6,8  
650.000, 3.10,6,9  
650.000, 3.10,6,12  
600.000, 3.10,8,1  
600.000, 3.10,8,2  
600.000, 3.10,8,5  
600.000, 3.10,8,8  
600.000, 3.10,8,11  
600.000, 3.10,8,14  
600.000, 3.10,8,17  
600.000, 3.10,8,20  
500.000, 3.10,7,9  
500.000, 3.10,7,10  
500.000, 3.10,7,16  
500.000, 3.10,7,17  
500.000, 3.10,7,21  
500.000, 3.10,7,24  
500.000, 3.10,7,39  
400.000, 3.10,7,2  
400.000, 3.10,7,6  
400.000, 3.10,7,8  
400.000, 3.10,7,13  
400.000, 3.10,7,17  
400.000, 3.10,7,24  
400.000, 3.10,7,32  
300.000, 3.10,8,4  
300.000, 3.10,8,6  
300.000, 3.10,8,14  
300.000, 3.10,8,21  
300.000, 3.10,8,31  
300.000, 3.10,8,34  
300.000, 3.10,8,45  
300.000, 3.10,8,52  
1000.000, 3.20,5,6  
1000.000, 3.20,5,9  
1000.000, 3.20,5,12  
1000.000, 3.20,5,13  
1000.000, 3.20,5,14  
900.000, 3.20,8,2  
900.000, 3.20,8,3  
900.000, 3.20,8,7  
900.000, 3.20,8,8  
900.000, 3.20,8,11  
900.000, 3.20,8,19  
900.000, 3.20,8,21  
900.000, 3.20,8,32  
850.000, 3.20,10,4  
850.000, 3.20,10,5  
850.000, 3.20,10,8  
850.000, 3.20,10,12  
850.000, 3.20,10,14  
850.000, 3.20,10,20  
850.000, 3.20,10,21  
850.000, 3.20,10,27  
850.000, 3.20,10,28  
850.000, 3.20,10,38  
800.000, 3.20,2,5  
800.000, 3.20,2,7  
750.000, 3.20,5,2  
750.000, 3.20,5,5  
750.000, 3.20,5,9  
750.000, 3.20,5,11  
750.000, 3.20,5,18  
700.000, 3.20,4,1  
700.000, 3.20,4,2  
700.000, 3.20,4,5  
700.000, 3.20,4,7  
650.000, 3.20,7,2  
650.000, 3.20,7,3  
650.000, 3.20,7,4  
650.000, 3.20,7,5  
650.000, 3.20,7,9  
650.000, 3.20,7,10  
650.000, 3.20,7,12  
600.000, 3.20,8,1  
600.000, 3.20,8,2  
600.000, 3.20,8,5  
600.000, 3.20,8,7  
600.000, 3.20,8,11  
600.000, 3.20,8,12  
600.000, 3.20,8,16  
600.000, 3.20,8,19  
500.000, 3.20,6,9  
500.000, 3.20,6,10  
500.000, 3.20,6,16  
500.000, 3.20,6,17  
500.000, 3.20,6,23  
500.000, 3.20,6,38  
400.000, 3.20,6,1  
400.000, 3.20,6,4  
400.000, 3.20,6,11  
400.000, 3.20,6,15  
400.000, 3.20,6,21  
400.000, 3.20,6,27  
300.000, 3.20,7,2  
300.000, 3.20,7,4  
300.000, 3.20,7,9  
300.000, 3.20,7,15  
300.000, 3.20,7,26  
300.000, 3.20,7,29  
300.000, 3.20,7,45  
1000.000, 3.30,5,4  
1000.000, 3.30,5,7  
1000.000, 3.30,5,10  
1000.000, 3.30,5,11  
1000.000, 3.30,5,12  
900.000, 3.30,7,2  
900.000, 3.30,7,5  
900.000, 3.30,7,6  
900.000, 3.30,7,10  
900.000, 3.30,7,22  
900.000, 3.30,7,27  
900.000, 3.30,7,34  
850.000, 3.30,8,2  
850.000, 3.30,8,3  
850.000, 3.30,8,7  
850.000, 3.30,8,9  
850.000, 3.30,8,12  
850.000, 3.30,8,18  
850.000, 3.30,8,29  
850.000, 3.30,8,36  
800.000, 3.30,3,2  
800.000, 3.30,3,4  
800.000, 3.30,3,7  
750.000, 3.30,5,2  
750.000, 3.30,5,6  
750.000, 3.30,5,8  
750.000, 3.30,5,11  
750.000, 3.30,5,12  
700.000, 3.30,4,3  
700.000, 3.30,4,4  
700.000, 3.30,4,7  
700.000, 3.30,4,9  
650.000, 3.30,10,1  
650.000, 3.30,10,2  
650.000, 3.30,10,3  
650.000, 3.30,10,4  
650.000, 3.30,10,5  
650.000, 3.30,10,12  
650.000, 3.30,10,13  
650.000, 3.30,10,14  
650.000, 3.30,10,15  
650.000, 3.30,10,16  
600.000, 3.30,10,1  
600.000, 3.30,10,2  
600.000, 3.30,10,7  
600.000, 3.30,10,8  
600.000, 3.30,10,9  
600.000, 3.30,10,10  
600.000, 3.30,10,12  
600.000, 3.30,10,14  
600.000, 3.30,10,15  
600.000, 3.30,10,19  
500.000, 3.30,5,8  
500.000, 3.30,5,14  
500.000, 3.30,5,15  
500.000, 3.30,5,21  
500.000, 3.30,5,38  
400.000, 3.30,6,1  
400.000, 3.30,6,4  
400.000, 3.30,6,9  
400.000, 3.30,6,14  
400.000, 3.30,6,26  
400.000, 3.30,6,30  
300.000, 3.30,8,1  
300.000, 3.30,8,2  
300.000, 3.30,8,4  
300.000, 3.30,8,7  
300.000, 3.30,8,12  
300.000, 3.30,8,22  
300.000, 3.30,8,26  
300.000, 3.30,8,43  
1000.000, 3.40,6,5  
1000.000, 3.40,6,7  
1000.000, 3.40,6,9  
1000.000, 3.40,6,10  
1000.000, 3.40,6,11  
1000.000, 3.40,6,14  
900.000, 3.40,7,6  
900.000, 3.40,7,7  
900.000, 3.40,7,10  
900.000, 3.40,7,15  
900.000, 3.40,7,26  
900.000, 3.40,7,29  
900.000, 3.40,7,37  
850.000, 3.40,8,2  
850.000, 3.40,8,4  
850.000, 3.40,8,7  
850.000, 3.40,8,9  
850.000, 3.40,8,12  
850.000, 3.40,8,18  
850.000, 3.40,8,30  
850.000, 3.40,8,34  
800.000, 3.40,3,2  
800.000, 3.40,3,5  
800.000, 3.40,3,8  
750.000, 3.40,6,5  
750.000, 3.40,6,6  
750.000, 3.40,6,8  
750.000, 3.40,6,10  
750.000, 3.40,6,12  
750.000, 3.40,6,23  
700.000, 3.40,4,1  
700.000, 3.40,4,3  
700.000, 3.40,4,6  
700.000, 3.40,4,7  
650.000, 3.40,8,1  
650.000, 3.40,8,2  
650.000, 3.40,8,4  
650.000, 3.40,8,6  
650.000, 3.40,8,8  
650.000, 3.40,8,10  
650.000, 3.40,8,11  
650.000, 3.40,8,16  
600.000, 3.40,8,1  
600.000, 3.40,8,2  
600.000, 3.40,8,6  
600.000, 3.40,8,9  
600.000, 3.40,8,11  
600.000, 3.40,8,13  
600.000, 3.40,8,14  
600.000, 3.40,8,17  
500.000, 3.40,6,8  
500.000, 3.40,6,13  
500.000, 3.40,6,14  
500.000, 3.40,6,18  
500.000, 3.40,6,19  
500.000, 3.40,6,34  
400.000, 3.40,5,3  
400.000, 3.40,5,8  
400.000, 3.40,5,13  
400.000, 3.40,5,23  
400.000, 3.40,5,25  
300.000, 3.40,8,1  
