level,value,number_of_labels,label
850.0,1.5,6,4
850.0,1.5,6,10
850.0,1.5,6,17
850.0,1.5,6,23
850.0,1.5,6,31
850.0,1.5,6,42
850.0,1.6,6,1
850.0,1.6,6,14
850.0,1.6,6,25
850.0,1.6,6,32
850.0,1.6,6,39
850.0,1.6,6,41
850.0,1.7,7,1
850.0,1.7,7,11
850.0,1.7,7,12
850.0,1.7,7,22
850.0,1.7,7,32
850.0,1.7,7,39
850.0,1.7,7,40
850.0,1.8,9,1
850.0,1.8,9,11
850.0,1.8,9,12
850.0,1.8,9,17
850.0,1.8,9,22
850.0,1.8,9,25
850.0,1.8,9,32
850.0,1.8,9,40
850.0,1.8,9,41
850.0,1.9,10,1
850.0,1.9,10,6
850.0,1.9,10,8
850.0,1.9,10,11
850.0,1.9,10,15
850.0,1.9,10,25
850.0,1.9,10,27
850.0,1.9,10,30
850.0,1.9,10,35
850.0,1.9,10,38
850.0,2.0,10,1
850.0,2.0,10,6
850.0,2.0,10,8
850.0,2.0,10,11
850.0,2.0,10,16
850.0,2.0,10,24
850.0,2.0,10,27
850.0,2.0,10,31
850.0,2.0,10,35
850.0,2.0,10,38
850.0,2.1,9,2
850.0,2.1,9,6
850.0,2.1,9,8
850.0,2.1,9,10
850.0,2.1,9,16
850.0,2.1,9,29
850.0,2.1,9,35
850.0,2.1,9,40
850.0,2.1,9,42
850.0,2.2,7,2
850.0,2.2,7,7
850.0,2.2,7,19
850.0,2.2,7,21
850.0,2.2,7,31
850.0,2.2,7,39
850.0,2.2,7,48
850.0,2.3,9,2
850.0,2.3,9,5
850.0,2.3,9,16
850.0,2.3,9,18
850.0,2.3,9,19
850.0,2.3,9,33
850.0,2.3,9,41
850.0,2.3,9,53
850.0,2.3,9,54
850.0,2.4,9,2
850.0,2.4,9,6
850.0,2.4,9,12
850.0,2.4,9,13
850.0,2.4,9,14
850.0,2.4,9,26
850.0,2.4,9,36
850.0,2.4,9,47
850.0,2.4,9,48
850.0,2.5,10,1
850.0,2.5,10,6
850.0,2.5,10,12
850.0,2.5,10,16
850.0,2.5,10,17
850.0,2.5,10,31
850.0,2.5,10,33
850.0,2.5,10,41
850.0,2.5,10,49
850.0,2.5,10,50
850.0,2.6,7,1
850.0,2.6,7,4
850.0,2.6,7,8
850.0,2.6,7,10
850.0,2.6,7,34
850.0,2.6,7,41
850.0,2.6,7,46
850.0,2.7,7,1
850.0,2.7,7,4
850.0,2.7,7,7
850.0,2.7,7,9
850.0,2.7,7,32
850.0,2.7,7,40
850.0,2.7,7,45
850.0,2.8,7,1
850.0,2.8,7,5
850.0,2.8,7,8
850.0,2.8,7,9
850.0,2.8,7,32
850.0,2.8,7,40
850.0,2.8,7,44
850.0,2.9,7,4
850.0,2.9,7,7
850.0,2.9,7,9
850.0,2.9,7,22
850.0,2.9,7,31
850.0,2.9,7,39
850.0,2.9,7,43
850.0,3.0,8,3
850.0,3.0,8,5
850.0,3.0,8,7
850.0,3.0,8,18
850.0,3.0,8,28
850.0,3.0,8,38
850.0,3.0,8,40
850.0,3.0,8,42
850.0,3.1,7,3
850.0,3.1,7,5
850.0,3.1,7,9
850.0,3.1,7,20
850.0,3.1,7,32
850.0,3.1,7,37
850.0,3.1,7,39
850.0,3.2,6,2
850.0,3.2,6,5
850.0,3.2,6,17
850.0,3.2,6,26
850.0,3.2,6,30
850.0,3.2,6,33
850.0,3.3,7,2
850.0,3.3,7,5
850.0,3.3,7,11
850.0,3.3,7,16
850.0,3.3,7,27
850.0,3.3,7,31
850.0,3.3,7,34
850.0,3.4,8,2
850.0,3.4,8,3
850.0,3.4,8,10
850.0,3.4,8,15
850.0,3.4,8,25
850.0,3.4,8,30
850.0,3.4,8,33
850.0,3.4,8,38
850.0,3.5,8,2
850.0,3.5,8,3
850.0,3.5,8,10
850.0,3.5,8,15
850.0,3.5,8,29
850.0,3.5,8,34
850.0,3.5,8,37
850.0,3.5,8,43
850.0,3.6,7,1
850.0,3.6,7,2
850.0,3.6,7,8
850.0,3.6,7,13
850.0,3.6,7,29
850.0,3.6,7,32
850.0,3.6,7,38
850.0,3.7,8,1
850.0,3.7,8,2
850.0,3.7,8,6
850.0,3.7,8,11
850.0,3.7,8,22
850.0,3.7,8,31
850.0,3.7,8,34
850.0,3.7,8,38
850.0,3.8,8,1
850.0,3.8,8,2
850.0,3.8,8,7
850.0,3.8,8,14
850.0,3.8,8,24
850.0,3.8,8,32
850.0,3.8,8,35
850.0,3.8,8,38
850.0,3.9,8,1
850.0,3.9,8,3
850.0,3.9,8,8
850.0,3.9,8,15
850.0,3.9,8,24
850.0,3.9,8,31
850.0,3.9,8,34
850.0,3.9,8,37
850.0,4.0,8,1
850.0,4.0,8,2
850.0,4.0,8,7
850.0,4.0,8,11
850.0,4.0,8,21
850.0,4.0,8,27
850.0,4.0,8,30
850.0,4.0,8,33
850.0,4.1,9,1
850.0,4.1,9,3
850.0,4.1,9,6
850.0,4.1,9,10
850.0,4.1,9,18
850.0,4.1,9,22
850.0,4.1,9,29
850.0,4.1,9,32
850.0,4.1,9,37
850.0,4.2,9,1
850.0,4.2,9,3
850.0,4.2,9,7
850.0,4.2,9,12
850.0,4.2,9,20
850.0,4.2,9,23
850.0,4.2,9,25
850.0,4.2,9,34
850.0,4.2,9,37
850.0,4.3,9,1
850.0,4.3,9,2
850.0,4.3,9,6
850.0,4.3,9,11
850.0,4.3,9,19
850.0,4.3,9,21
850.0,4.3,9,23
850.0,4.3,9,31
850.0,4.3,9,34
850.0,4.4,9,2
850.0,4.4,9,4
850.0,4.4,9,9
850.0,4.4,9,16
850.0,4.4,9,22
850.0,4.4,9,24
850.0,4.4,9,26
850.0,4.4,9,34
850.0,4.4,9,35
850.0,4.5,5,2
850.0,4.5,5,3
850.0,4.5,5,5
850.0,4.5,5,16
850.0,4.5,5,29
850.0,4.6,6,1
850.0,4.6,6,3
850.0,4.6,6,6
850.0,4.6,6,9
850.0,4.6,6,18
850.0,4.6,6,30
850.0,4.7,6,1
850.0,4.7,6,2
850.0,4.7,6,7
850.0,4.7,6,9
850.0,4.7,6,18
850.0,4.7,6,28
850.0,4.8,6,1
850.0,4.8,6,3
850.0,4.8,6,7
850.0,4.8,6,10
850.0,4.8,6,18
850.0,4.8,6,27
850.0,4.9,6,1
850.0,4.9,6,3
850.0,4.9,6,7
850.0,4.9,6,8
850.0,4.9,6,15
850.0,4.9,6,22
850.0,5.0,5,1
850.0,5.0,5,3
850.0,5.0,5,5
850.0,5.0,5,6
850.0,5.0,5,14
850.0,5.1,5,1
850.0,5.1,5,4
850.0,5.1,5,7
850.0,5.1,5,8
850.0,5.1,5,15
850.0,5.2,6,1
850.0,5.2,6,3
850.0,5.2,6,4
850.0,5.2,6,9
850.0,5.2,6,10
850.0,5.2,6,17
850.0,5.3,6,1
850.0,5.3,6,3
850.0,5.3,6,4
850.0,5.3,6,8
850.0,5.3,6,9
850.0,5.3,6,17
850.0,5.4,5,1
850.0,5.4,5,4
850.0,5.4,5,8
850.0,5.4,5,9
850.0,5.4,5,17
850.0,5.5,5,1
850.0,5.5,5,3
850.0,5.5,5,7
850.0,5.5,5,9
850.0,5.5,5,16
850.0,5.6,5,1
850.0,5.6,5,5
850.0,5.6,5,8
850.0,5.6,5,9
850.0,5.6,5,15
850.0,5.7,5,1
850.0,5.7,5,8
850.0,5.7,5,11
850.0,5.7,5,12
850.0,5.7,5,20
850.0,5.8,6,1
850.0,5.8,6,7
850.0,5.8,6,10
850.0,5.8,6,15
850.0,5.8,6,18
850.0,5.8,6,24
850.0,5.9,6,1
850.0,5.9,6,8
850.0,5.9,6,14
850.0,5.9,6,15
850.0,5.9,6,17
850.0,5.9,6,22
850.0,6.0,6,1
850.0,6.0,6,8
850.0,6.0,6,17
850.0,6.0,6,19
850.0,6.0,6,22
850.0,6.0,6,28
850.0,6.1,7,1
850.0,6.1,7,7
850.0,6.1,7,13
850.0,6.1,7,14
850.0,6.1,7,18
850.0,6.1,7,20
850.0,6.1,7,24
850.0,6.2,7,1
850.0,6.2,7,9
850.0,6.2,7,17
850.0,6.2,7,18
850.0,6.2,7,22
850.0,6.2,7,27
850.0,6.2,7,28
850.0,6.3,5,1
850.0,6.3,5,10
850.0,6.3,5,19
850.0,6.3,5,35
850.0,6.3,5,36
850.0,6.4,5,1
850.0,6.4,5,7
850.0,6.4,5,8
850.0,6.4,5,29
850.0,6.4,5,30
850.0,6.5,5,1
850.0,6.5,5,5
850.0,6.5,5,6
850.0,6.5,5,24
850.0,6.5,5,25
850.0,6.6,4,1
850.0,6.6,4,5
850.0,6.6,4,6
850.0,6.6,4,21
850.0,6.7,4,1
850.0,6.7,4,7
850.0,6.7,4,8
850.0,6.7,4,21
850.0,6.8,4,1
850.0,6.8,4,8
850.0,6.8,4,10
850.0,6.8,4,21
850.0,6.9,6,1
850.0,6.9,6,2
850.0,6.9,6,4
850.0,6.9,6,9
850.0,6.9,6,10
850.0,6.9,6,20
850.0,7.0,4,1
850.0,7.0,4,7
850.0,7.0,4,12
850.0,7.0,4,20
850.0,7.1,4,1
850.0,7.1,4,7
850.0,7.1,4,13
850.0,7.1,4,21
850.0,7.2,3,1
850.0,7.2,3,10
850.0,7.2,3,23
850.0,7.3,3,1
850.0,7.3,3,10
850.0,7.3,3,20
850.0,7.4,2,1
850.0,7.4,2,18
850.0,7.5,2,1
850.0,7.5,2,18
850.0,7.6,2,1
850.0,7.6,2,12
850.0,7.7,2,1
850.0,7.7,2,13
850.0,7.8,2,1
850.0,7.8,2,10
850.0,7.9,2,1
850.0,7.9,2,8
850.0,8.0,2,1
850.0,8.0,2,5
850.0,8.1,1,1
850.0,8.2,1,1
850.0,8.3,1,1
850.0,8.4,1,1
850.0,8.5,1,1
850.0,8.6,1,1
850.0,8.7,1,1
850.0,8.8,1,1
850.0,8.9,1,1
850.0,9.0,1,1
850.0,9.1,1,1
850.0,9.2,1,1
850.0,9.3,1,1
850.0,9.4,1,1
850.0,9.5,1,1
