level,value,number_of_labels,label
300.0,1.5,11,21
300.0,1.5,11,26
300.0,1.5,11,27
300.0,1.5,11,34
300.0,1.5,11,37
300.0,1.5,11,42
300.0,1.5,11,44
300.0,1.6,11,5
300.0,1.6,11,9
300.0,1.6,11,16
300.0,1.6,11,17
300.0,1.6,11,18
300.0,1.6,11,22
300.0,1.6,11,23
300.0,1.6,11,24
300.0,1.6,11,31
300.0,1.6,11,34
300.0,1.6,11,43
300.0,1.7,9,6
300.0,1.7,9,9
300.0,1.7,9,17
300.0,1.7,9,18
300.0,1.7,9,22
300.0,1.7,9,26
300.0,1.7,9,34
300.0,1.7,9,36
300.0,1.7,9,46
300.0,1.8,9,4
300.0,1.8,9,7
300.0,1.8,9,9
300.0,1.8,9,16
300.0,1.8,9,17
300.0,1.8,9,22
300.0,1.8,9,26
300.0,1.8,9,32
300.0,1.8,9,38
300.0,1.9,7,7
300.0,1.9,7,10
300.0,1.9,7,17
300.0,1.9,7,22
300.0,1.9,7,27
300.0,1.9,7,35
300.0,1.9,7,39
300.0,2.0,7,7
300.0,2.0,7,9
300.0,2.0,7,15
300.0,2.0,7,22
300.0,2.0,7,26
300.0,2.0,7,33
300.0,2.0,7,38
300.0,2.1,6,9
300.0,2.1,6,12
300.0,2.1,6,22
300.0,2.1,6,27
300.0,2.1,6,31
300.0,2.1,6,35
300.0,2.2,7,7
300.0,2.2,7,9
300.0,2.2,7,20
300.0,2.2,7,25
300.0,2.2,7,29
300.0,2.2,7,34
300.0,2.2,7,37
300.0,2.3,7,8
300.0,2.3,7,10
300.0,2.3,7,18
300.0,2.3,7,23
300.0,2.3,7,28
300.0,2.3,7,32
300.0,2.3,7,33
300.0,2.4,7,5
300.0,2.4,7,7
300.0,2.4,7,20
300.0,2.4,7,23
300.0,2.4,7,26
300.0,2.4,7,31
300.0,2.4,7,33
300.0,2.5,7,4
300.0,2.5,7,6
300.0,2.5,7,17
300.0,2.5,7,20
300.0,2.5,7,24
300.0,2.5,7,28
300.0,2.5,7,30
300.0,2.6,8,4
300.0,2.6,8,6
300.0,2.6,8,10
300.0,2.6,8,19
300.0,2.6,8,21
300.0,2.6,8,25
300.0,2.6,8,29
300.0,2.6,8,31
300.0,2.7,8,5
300.0,2.7,8,7
300.0,2.7,8,12
300.0,2.7,8,20
300.0,2.7,8,24
300.0,2.7,8,26
300.0,2.7,8,29
300.0,2.7,8,32
300.0,2.8,5,6
300.0,2.8,5,28
300.0,2.8,5,30
300.0,2.8,5,33
300.0,2.8,5,35
300.0,2.9,5,4
300.0,2.9,5,26
300.0,2.9,5,29
300.0,2.9,5,32
300.0,2.9,5,34
300.0,3.0,5,3
300.0,3.0,5,20
300.0,3.0,5,22
300.0,3.0,5,25
300.0,3.0,5,26
300.0,3.1,4,3
300.0,3.1,4,21
300.0,3.1,4,23
300.0,3.1,4,29
300.0,3.2,3,2
300.0,3.2,3,22
300.0,3.2,3,25
300.0,3.3,2,2
300.0,3.3,2,23
300.0,3.4,2,3
300.0,3.4,2,21
300.0,3.5,3,2
300.0,3.5,3,4
300.0,3.5,3,25
300.0,3.6,3,2
300.0,3.6,3,4
300.0,3.6,3,22
300.0,3.7,4,2
300.0,3.7,4,4
300.0,3.7,4,17
300.0,3.7,4,20
300.0,3.8,4,3
300.0,3.8,4,4
300.0,3.8,4,16
300.0,3.8,4,19
300.0,3.9,3,3
300.0,3.9,3,4
300.0,3.9,3,17
300.0,4.0,3,2
300.0,4.0,3,3
300.0,4.0,3,14
300.0,4.1,3,2
300.0,4.1,3,3
300.0,4.1,3,12
300.0,4.2,3,2
300.0,4.2,3,3
300.0,4.2,3,11
300.0,4.3,3,2
300.0,4.3,3,3
300.0,4.3,3,10
300.0,4.4,3,2
300.0,4.4,3,3
300.0,4.4,3,11
300.0,4.5,3,2
300.0,4.5,3,3
300.0,4.5,3,10
300.0,4.6,3,2
300.0,4.6,3,3
300.0,4.6,3,10
300.0,4.7,3,1
300.0,4.7,3,3
300.0,4.7,3,7
300.0,4.8,3,1
300.0,4.8,3,3
300.0,4.8,3,8
300.0,4.9,3,1
300.0,4.9,3,2
300.0,4.9,3,7
300.0,5.0,3,1
300.0,5.0,3,2
300.0,5.0,3,8
300.0,5.1,2,1
300.0,5.1,2,8
300.0,5.2,2,1
300.0,5.2,2,9
300.0,5.3,2,1
300.0,5.3,2,8
300.0,5.4,2,1
300.0,5.4,2,6
300.0,5.5,2,1
300.0,5.5,2,6
300.0,5.6,2,1
300.0,5.6,2,5
300.0,5.7,2,1
300.0,5.7,2,4
300.0,5.8,2,1
300.0,5.8,2,3
300.0,5.9,2,1
300.0,5.9,2,4
300.0,6.0,2,1
300.0,6.0,2,5
300.0,6.1,2,4
300.0,6.1,2,8
300.0,6.2,2,3
300.0,6.2,2,5
300.0,6.3,2,1
300.0,6.3,2,4
300.0,6.4,2,2
300.0,6.4,2,6
300.0,6.5,2,1
300.0,6.5,2,3
300.0,6.6,2,1
300.0,6.6,2,4
300.0,6.7,3,1
300.0,6.7,3,6
300.0,6.7,3,9
300.0,6.8,3,1
300.0,6.8,3,6
300.0,6.8,3,11
300.0,6.9,3,1
300.0,6.9,3,7
300.0,6.9,3,10
300.0,7.0,4,1
300.0,7.0,4,3
300.0,7.0,4,5
300.0,7.0,4,9
300.0,7.1,4,1
300.0,7.1,4,4
300.0,7.1,4,7
300.0,7.1,4,13
300.0,7.2,4,1
300.0,7.2,4,3
300.0,7.2,4,6
300.0,7.2,4,13
300.0,7.3,5,1
300.0,7.3,5,3
300.0,7.3,5,6
300.0,7.3,5,12
300.0,7.3,5,14
300.0,7.4,5,1
300.0,7.4,5,3
300.0,7.4,5,6
300.0,7.4,5,14
300.0,7.4,5,16
300.0,7.5,5,1
300.0,7.5,5,3
300.0,7.5,5,5
300.0,7.5,5,10
300.0,7.5,5,13
300.0,7.6,4,2
300.0,7.6,4,4
300.0,7.6,4,6
300.0,7.6,4,13
300.0,7.7,4,2
300.0,7.7,4,5
300.0,7.7,4,10
300.0,7.7,4,15
300.0,7.8,4,2
300.0,7.8,4,4
300.0,7.8,4,10
300.0,7.8,4,15
300.0,7.9,4,1
300.0,7.9,4,3
300.0,7.9,4,8
300.0,7.9,4,14
300.0,8.0,4,1
300.0,8.0,4,3
300.0,8.0,4,7
300.0,8.0,4,12
300.0,8.1,4,1
300.0,8.1,4,3
300.0,8.1,4,6
300.0,8.1,4,11
300.0,8.2,4,1
300.0,8.2,4,4
300.0,8.2,4,6
300.0,8.2,4,12
300.0,8.3,3,1
300.0,8.3,3,4
300.0,8.3,3,7
300.0,8.4,2,1
300.0,8.4,2,4
300.0,8.5,2,1
300.0,8.5,2,5
300.0,8.6,2,1
300.0,8.6,2,5
300.0,8.7,2,1
300.0,8.7,2,5
300.0,8.8,2,1
300.0,8.8,2,6
300.0,8.9,2,1
300.0,8.9,2,7
300.0,9.0,2,1
300.0,9.0,2,6
300.0,9.1,2,1
300.0,9.1,2,5
300.0,9.2,2,1
300.0,9.2,2,5
300.0,9.3,2,1
300.0,9.3,2,6
300.0,9.4,2,3
300.0,9.4,2,8
300.0,9.5,2,3
300.0,9.5,2,8
300.0,9.6,3,3
300.0,9.6,3,6
300.0,9.6,3,7
300.0,9.7,3,3
300.0,9.7,3,6
300.0,9.7,3,7
300.0,9.8,3,1
300.0,9.8,3,4
300.0,9.8,3,6
300.0,9.9,2,1
300.0,9.9,2,5
300.0,10.0,2,1
300.0,10.0,2,4
300.0,10.1,2,1
300.0,10.1,2,4
300.0,10.2,2,1
300.0,10.2,2,5
300.0,10.3,2,1
300.0,10.3,2,5
300.0,10.4,2,1
300.0,10.4,2,5
300.0,10.5,1,1
300.0,10.6,1,1
300.0,10.7,1,1
300.0,10.8,1,1
300.0,10.9,1,1
300.0,11.0,1,1
300.0,11.1,1,1
300.0,11.2,1,1
300.0,11.3,1,1
300.0,11.4,1,1
300.0,11.5,1,1
300.0,11.6,1,1
300.0,11.7,1,1
300.0,11.8,1,1
300.0,11.9,1,1
300.0,12.0,1,1
300.0,12.1,1,1
300.0,12.2,1,1
300.0,12.3,1,1
300.0,12.4,1,1
300.0,12.5,1,1
300.0,12.6,1,1
300.0,12.7,1,1
