level,value,number_of_labels,label
1000.0,2.2,6,4
1000.0,2.2,6,5
1000.0,2.2,6,9
1000.0,2.2,6,10
1000.0,2.2,6,11
1000.0,2.2,6,12
1000.0,2.3,6,4
1000.0,2.3,6,5
1000.0,2.3,6,9
1000.0,2.3,6,10
1000.0,2.3,6,11
1000.0,2.3,6,12
1000.0,2.4,7,3
1000.0,2.4,7,4
1000.0,2.4,7,7
1000.0,2.4,7,8
1000.0,2.4,7,9
1000.0,2.4,7,11
1000.0,2.4,7,12
1000.0,2.5,7,3
1000.0,2.5,7,4
1000.0,2.5,7,5
1000.0,2.5,7,6
1000.0,2.5,7,9
1000.0,2.5,7,10
1000.0,2.5,7,11
1000.0,2.6,7,3
1000.0,2.6,7,4
1000.0,2.6,7,5
1000.0,2.6,7,6
1000.0,2.6,7,11
1000.0,2.6,7,12
1000.0,2.6,7,13
1000.0,2.7,7,4
1000.0,2.7,7,5
1000.0,2.7,7,6
1000.0,2.7,7,7
1000.0,2.7,7,11
1000.0,2.7,7,12
1000.0,2.7,7,13
1000.0,2.8,7,3
1000.0,2.8,7,4
1000.0,2.8,7,5
1000.0,2.8,7,6
1000.0,2.8,7,8
1000.0,2.8,7,9
1000.0,2.8,7,10
1000.0,2.9,7,3
1000.0,2.9,7,4
1000.0,2.9,7,5
1000.0,2.9,7,6
1000.0,2.9,7,8
1000.0,2.9,7,9
1000.0,2.9,7,10
1000.0,3.0,6,2
1000.0,3.0,6,3
1000.0,3.0,6,4
1000.0,3.0,6,5
1000.0,3.0,6,7
1000.0,3.0,6,9
1000.0,3.1,7,2
1000.0,3.1,7,3
1000.0,3.1,7,4
1000.0,3.1,7,5
1000.0,3.1,7,7
1000.0,3.1,7,9
1000.0,3.1,7,10
1000.0,3.2,7,1
1000.0,3.2,7,2
1000.0,3.2,7,3
1000.0,3.2,7,4
1000.0,3.2,7,6
1000.0,3.2,7,8
1000.0,3.2,7,9
1000.0,3.3,6,1
1000.0,3.3,6,2
1000.0,3.3,6,3
1000.0,3.3,6,4
1000.0,3.3,6,5
1000.0,3.3,6,7
1000.0,3.4,5,1
1000.0,3.4,5,3
1000.0,3.4,5,4
1000.0,3.4,5,5
1000.0,3.4,5,7
1000.0,3.5,4,1
1000.0,3.5,4,3
1000.0,3.5,4,4
1000.0,3.5,4,5
1000.0,3.6,5,1
1000.0,3.6,5,3
1000.0,3.6,5,4
1000.0,3.6,5,5
1000.0,3.6,5,6
1000.0,3.7,5,1
1000.0,3.7,5,2
1000.0,3.7,5,3
1000.0,3.7,5,4
1000.0,3.7,5,5
1000.0,3.8,4,1
1000.0,3.8,4,2
1000.0,3.8,4,3
1000.0,3.8,4,4
1000.0,3.9,4,1
1000.0,3.9,4,2
1000.0,3.9,4,3
1000.0,3.9,4,4
1000.0,4.0,4,1
1000.0,4.0,4,2
1000.0,4.0,4,3
1000.0,4.0,4,4
1000.0,4.1,4,1
1000.0,4.1,4,2
1000.0,4.1,4,3
1000.0,4.1,4,4
1000.0,4.2,3,2
1000.0,4.2,3,3
1000.0,4.2,3,4
1000.0,4.3,3,1
1000.0,4.3,3,2
1000.0,4.3,3,3
1000.0,4.4,4,1
1000.0,4.4,4,2
1000.0,4.4,4,3
1000.0,4.4,4,4
1000.0,4.5,4,1
1000.0,4.5,4,2
1000.0,4.5,4,3
1000.0,4.5,4,4
1000.0,4.6,4,1
1000.0,4.6,4,3
1000.0,4.6,4,4
1000.0,4.6,4,5
1000.0,4.7,4,1
1000.0,4.7,4,2
1000.0,4.7,4,3
1000.0,4.7,4,4
1000.0,4.8,4,1
1000.0,4.8,4,2
1000.0,4.8,4,3
1000.0,4.8,4,4
1000.0,4.9,3,1
1000.0,4.9,3,2
1000.0,4.9,3,4
1000.0,5.0,3,1
1000.0,5.0,3,2
1000.0,5.0,3,3
1000.0,5.1,3,1
1000.0,5.1,3,2
1000.0,5.1,3,3
1000.0,5.2,3,1
1000.0,5.2,3,2
1000.0,5.2,3,3
1000.0,5.3,3,1
1000.0,5.3,3,2
1000.0,5.3,3,3
1000.0,5.4,3,1
1000.0,5.4,3,3
1000.0,5.4,3,4
1000.0,5.5,3,1
1000.0,5.5,3,3
1000.0,5.5,3,4
1000.0,5.6,3,1
1000.0,5.6,3,2
1000.0,5.6,3,3
1000.0,5.7,3,1
1000.0,5.7,3,2
1000.0,5.7,3,3
1000.0,5.8,3,1
1000.0,5.8,3,2
1000.0,5.8,3,3
1000.0,5.9,3,1
1000.0,5.9,3,3
1000.0,5.9,3,4
1000.0,6.0,4,1
1000.0,6.0,4,2
1000.0,6.0,4,3
1000.0,6.0,4,4
1000.0,6.1,4,1
1000.0,6.1,4,2
1000.0,6.1,4,3
1000.0,6.1,4,4
1000.0,6.2,4,1
1000.0,6.2,4,5
1000.0,6.2,4,6
1000.0,6.2,4,7
1000.0,6.3,4,1
1000.0,6.3,4,4
1000.0,6.3,4,5
1000.0,6.3,4,6
1000.0,6.4,4,1
1000.0,6.4,4,4
1000.0,6.4,4,5
1000.0,6.4,4,6
1000.0,6.5,4,1
1000.0,6.5,4,4
1000.0,6.5,4,5
1000.0,6.5,4,6
1000.0,6.6,4,1
1000.0,6.6,4,4
1000.0,6.6,4,5
1000.0,6.6,4,6
1000.0,6.7,4,1
1000.0,6.7,4,2
1000.0,6.7,4,3
1000.0,6.7,4,4
1000.0,6.8,4,1
1000.0,6.8,4,2
1000.0,6.8,4,3
1000.0,6.8,4,4
1000.0,6.9,4,1
1000.0,6.9,4,2
1000.0,6.9,4,3
1000.0,6.9,4,4
1000.0,7.0,4,1
1000.0,7.0,4,2
1000.0,7.0,4,3
1000.0,7.0,4,4
1000.0,7.1,4,1
1000.0,7.1,4,2
1000.0,7.1,4,3
1000.0,7.1,4,4
1000.0,7.2,4,1
1000.0,7.2,4,2
1000.0,7.2,4,3
1000.0,7.2,4,4
1000.0,7.3,4,1
1000.0,7.3,4,2
1000.0,7.3,4,3
1000.0,7.3,4,4
1000.0,7.4,4,1
1000.0,7.4,4,2
1000.0,7.4,4,3
1000.0,7.4,4,4
1000.0,7.5,5,1
1000.0,7.5,5,2
1000.0,7.5,5,3
1000.0,7.5,5,4
1000.0,7.5,5,5
1000.0,7.6,4,1
1000.0,7.6,4,2
1000.0,7.6,4,4
1000.0,7.6,4,5
1000.0,7.7,3,1
1000.0,7.7,3,4
1000.0,7.7,3,5
1000.0,7.8,3,1
1000.0,7.8,3,3
1000.0,7.8,3,4
1000.0,7.9,3,1
1000.0,7.9,3,3
1000.0,7.9,3,4
1000.0,8.0,2,1
1000.0,8.0,2,3
1000.0,8.1,2,1
1000.0,8.1,2,3
1000.0,8.2,2,1
1000.0,8.2,2,3
1000.0,8.3,2,1
1000.0,8.3,2,3
1000.0,8.4,2,1
1000.0,8.4,2,3
1000.0,8.5,2,1
1000.0,8.5,2,2
1000.0,8.6,2,1
1000.0,8.6,2,2
1000.0,8.7,2,1
1000.0,8.7,2,2
1000.0,8.8,2,1
1000.0,8.8,2,2
1000.0,8.9,2,1
1000.0,8.9,2,2
1000.0,9.0,2,1
1000.0,9.0,2,3
1000.0,9.1,1,3
1000.0,9.2,1,2
1000.0,9.3,1,1
1000.0,9.4,1,1
1000.0,9.5,1,1
1000.0,9.6,1,1
1000.0,9.7,1,1
