level,value,number_of_labels,label
400.0,1.2,10,28
400.0,1.2,10,31
400.0,1.2,10,41
400.0,1.3,8,8
400.0,1.3,8,13
400.0,1.3,8,19
400.0,1.3,8,20
400.0,1.3,8,22
400.0,1.3,8,29
400.0,1.3,8,31
400.0,1.3,8,41
400.0,1.4,9,6
400.0,1.4,9,9
400.0,1.4,9,15
400.0,1.4,9,16
400.0,1.4,9,17
400.0,1.4,9,25
400.0,1.4,9,27
400.0,1.4,9,35
400.0,1.4,9,39
400.0,1.5,9,1
400.0,1.5,9,3
400.0,1.5,9,9
400.0,1.5,9,10
400.0,1.5,9,12
400.0,1.5,9,20
400.0,1.5,9,23
400.0,1.5,9,28
400.0,1.5,9,31
400.0,1.6,10,1
400.0,1.6,10,2
400.0,1.6,10,3
400.0,1.6,10,8
400.0,1.6,10,9
400.0,1.6,10,11
400.0,1.6,10,17
400.0,1.6,10,20
400.0,1.6,10,27
400.0,1.6,10,30
400.0,1.7,9,1
400.0,1.7,9,3
400.0,1.7,9,10
400.0,1.7,9,12
400.0,1.7,9,18
400.0,1.7,9,23
400.0,1.7,9,33
400.0,1.7,9,36
400.0,1.7,9,38
400.0,1.8,9,1
400.0,1.8,9,10
400.0,1.8,9,11
400.0,1.8,9,16
400.0,1.8,9,20
400.0,1.8,9,24
400.0,1.8,9,29
400.0,1.8,9,31
400.0,1.8,9,34
400.0,1.9,6,8
400.0,1.9,6,10
400.0,1.9,6,17
400.0,1.9,6,27
400.0,1.9,6,30
400.0,1.9,6,32
400.0,2.0,6,10
400.0,2.0,6,12
400.0,2.0,6,17
400.0,2.0,6,27
400.0,2.0,6,31
400.0,2.0,6,33
400.0,2.1,6,10
400.0,2.1,6,12
400.0,2.1,6,22
400.0,2.1,6,32
400.0,2.1,6,36
400.0,2.1,6,41
400.0,2.2,6,8
400.0,2.2,6,9
400.0,2.2,6,20
400.0,2.2,6,27
400.0,2.2,6,33
400.0,2.2,6,36
400.0,2.3,6,9
400.0,2.3,6,12
400.0,2.3,6,18
400.0,2.3,6,25
400.0,2.3,6,29
400.0,2.3,6,32
400.0,2.4,7,8
400.0,2.4,7,12
400.0,2.4,7,15
400.0,2.4,7,21
400.0,2.4,7,25
400.0,2.4,7,27
400.0,2.4,7,30
400.0,2.5,5,5
400.0,2.5,5,9
400.0,2.5,5,12
400.0,2.5,5,25
400.0,2.5,5,28
400.0,2.6,6,3
400.0,2.6,6,7
400.0,2.6,6,11
400.0,2.6,6,22
400.0,2.6,6,26
400.0,2.6,6,30
400.0,2.7,6,7
400.0,2.7,6,8
400.0,2.7,6,11
400.0,2.7,6,20
400.0,2.7,6,24
400.0,2.7,6,26
400.0,2.8,6,5
400.0,2.8,6,6
400.0,2.8,6,11
400.0,2.8,6,21
400.0,2.8,6,24
400.0,2.8,6,27
400.0,2.9,5,4
400.0,2.9,5,6
400.0,2.9,5,10
400.0,2.9,5,20
400.0,2.9,5,23
400.0,3.0,5,5
400.0,3.0,5,7
400.0,3.0,5,10
400.0,3.0,5,21
400.0,3.0,5,25
400.0,3.1,5,6
400.0,3.1,5,8
400.0,3.1,5,10
400.0,3.1,5,17
400.0,3.1,5,22
400.0,3.2,5,4
400.0,3.2,5,7
400.0,3.2,5,9
400.0,3.2,5,19
400.0,3.2,5,27
400.0,3.3,5,1
400.0,3.3,5,4
400.0,3.3,5,5
400.0,3.3,5,15
400.0,3.3,5,23
400.0,3.4,5,3
400.0,3.4,5,4
400.0,3.4,5,9
400.0,3.4,5,17
400.0,3.4,5,24
400.0,3.5,5,3
400.0,3.5,5,4
400.0,3.5,5,9
400.0,3.5,5,17
400.0,3.5,5,24
400.0,3.6,5,2
400.0,3.6,5,3
400.0,3.6,5,5
400.0,3.6,5,12
400.0,3.6,5,17
400.0,3.7,4,1
400.0,3.7,4,2
400.0,3.7,4,10
400.0,3.7,4,16
400.0,3.8,4,1
400.0,3.8,4,2
400.0,3.8,4,11
400.0,3.8,4,15
400.0,3.9,4,1
400.0,3.9,4,2
400.0,3.9,4,12
400.0,3.9,4,14
400.0,4.0,4,1
400.0,4.0,4,2
400.0,4.0,4,12
400.0,4.0,4,14
400.0,4.1,4,1
400.0,4.1,4,2
400.0,4.1,4,10
400.0,4.1,4,12
400.0,4.2,4,1
400.0,4.2,4,2
400.0,4.2,4,6
400.0,4.2,4,8
400.0,4.3,3,1
400.0,4.3,3,2
400.0,4.3,3,10
400.0,4.4,3,1
400.0,4.4,3,2
400.0,4.4,3,10
400.0,4.5,3,1
400.0,4.5,3,3
400.0,4.5,3,12
400.0,4.6,3,1
400.0,4.6,3,2
400.0,4.6,3,10
400.0,4.7,3,1
400.0,4.7,3,2
400.0,4.7,3,8
400.0,4.8,3,1
400.0,4.8,3,2
400.0,4.8,3,10
400.0,4.9,3,1
400.0,4.9,3,2
400.0,4.9,3,8
400.0,5.0,3,1
400.0,5.0,3,2
400.0,5.0,3,11
400.0,5.1,3,1
400.0,5.1,3,3
400.0,5.1,3,10
400.0,5.2,3,1
400.0,5.2,3,2
400.0,5.2,3,9
400.0,5.3,3,1
400.0,5.3,3,2
400.0,5.3,3,7
400.0,5.4,3,1
400.0,5.4,3,2
400.0,5.4,3,6
400.0,5.5,3,1
400.0,5.5,3,2
400.0,5.5,3,8
400.0,5.6,3,1
400.0,5.6,3,3
400.0,5.6,3,8
400.0,5.7,3,1
400.0,5.7,3,2
400.0,5.7,3,9
400.0,5.8,3,1
400.0,5.8,3,2
400.0,5.8,3,11
400.0,5.9,3,1
400.0,5.9,3,2
400.0,5.9,3,14
400.0,6.0,3,1
400.0,6.0,3,2
400.0,6.0,3,12
400.0,6.1,4,1
400.0,6.1,4,2
400.0,6.1,4,13
400.0,6.1,4,15
400.0,6.2,4,1
400.0,6.2,4,2
400.0,6.2,4,12
400.0,6.2,4,14
400.0,6.3,4,1
400.0,6.3,4,2
400.0,6.3,4,13
400.0,6.3,4,15
400.0,6.4,4,1
400.0,6.4,4,2
400.0,6.4,4,12
400.0,6.4,4,16
400.0,6.5,4,1
400.0,6.5,4,2
400.0,6.5,4,12
400.0,6.5,4,15
400.0,6.6,4,1
400.0,6.6,4,2
400.0,6.6,4,12
400.0,6.6,4,15
400.0,6.7,4,1
400.0,6.7,4,3
400.0,6.7,4,12
400.0,6.7,4,13
400.0,6.8,4,1
400.0,6.8,4,3
400.0,6.8,4,14
400.0,6.8,4,15
400.0,6.9,4,1
400.0,6.9,4,2
400.0,6.9,4,13
400.0,6.9,4,14
400.0,7.0,4,1
400.0,7.0,4,2
400.0,7.0,4,12
400.0,7.0,4,13
400.0,7.1,4,1
400.0,7.1,4,2
400.0,7.1,4,11
400.0,7.1,4,12
400.0,7.2,4,1
400.0,7.2,4,2
400.0,7.2,4,10
400.0,7.2,4,11
400.0,7.3,4,2
400.0,7.3,4,3
400.0,7.3,4,10
400.0,7.3,4,12
400.0,7.4,4,2
400.0,7.4,4,3
400.0,7.4,4,11
400.0,7.4,4,14
400.0,7.5,4,2
400.0,7.5,4,3
400.0,7.5,4,10
400.0,7.5,4,13
400.0,7.6,5,2
400.0,7.6,5,4
400.0,7.6,5,10
400.0,7.6,5,13
400.0,7.6,5,14
400.0,7.7,5,2
400.0,7.7,5,3
400.0,7.7,5,14
400.0,7.7,5,17
400.0,7.7,5,18
400.0,7.8,5,1
400.0,7.8,5,2
400.0,7.8,5,13
400.0,7.8,5,15
400.0,7.8,5,17
400.0,7.9,6,1
400.0,7.9,6,2
400.0,7.9,6,6
400.0,7.9,6,12
400.0,7.9,6,14
400.0,7.9,6,16
400.0,8.0,6,1
400.0,8.0,6,2
400.0,8.0,6,6
400.0,8.0,6,12
400.0,8.0,6,14
400.0,8.0,6,16
400.0,8.1,6,1
400.0,8.1,6,2
400.0,8.1,6,4
400.0,8.1,6,11
400.0,8.1,6,12
400.0,8.1,6,14
400.0,8.2,5,1
400.0,8.2,5,2
400.0,8.2,5,4
400.0,8.2,5,11
400.0,8.2,5,12
400.0,8.3,5,1
400.0,8.3,5,2
400.0,8.3,5,4
400.0,8.3,5,10
400.0,8.3,5,11
400.0,8.4,5,1
400.0,8.4,5,2
400.0,8.4,5,4
400.0,8.4,5,10
400.0,8.4,5,11
400.0,8.5,5,2
400.0,8.5,5,3
400.0,8.5,5,5
400.0,8.5,5,10
400.0,8.5,5,11
400.0,8.6,5,2
400.0,8.6,5,3
400.0,8.6,5,6
400.0,8.6,5,11
400.0,8.6,5,12
400.0,8.7,5,1
400.0,8.7,5,3
400.0,8.7,5,7
400.0,8.7,5,11
400.0,8.7,5,12
400.0,8.8,5,1
400.0,8.8,5,3
400.0,8.8,5,7
400.0,8.8,5,11
400.0,8.8,5,13
400.0,8.9,5,1
400.0,8.9,5,2
400.0,8.9,5,5
400.0,8.9,5,10
400.0,8.9,5,12
400.0,9.0,5,1
400.0,9.0,5,2
400.0,9.0,5,6
400.0,9.0,5,10
400.0,9.0,5,12
400.0,9.1,5,1
400.0,9.1,5,2
400.0,9.1,5,5
400.0,9.1,5,9
400.0,9.1,5,11
400.0,9.2,5,1
400.0,9.2,5,2
400.0,9.2,5,5
400.0,9.2,5,9
400.0,9.2,5,11
400.0,9.3,5,1
400.0,9.3,5,2
400.0,9.3,5,5
400.0,9.3,5,8
400.0,9.3,5,10
400.0,9.4,5,1
400.0,9.4,5,2
400.0,9.4,5,5
400.0,9.4,5,8
400.0,9.4,5,10
400.0,9.5,4,1
400.0,9.5,4,2
400.0,9.5,4,5
400.0,9.5,4,10
400.0,9.6,4,1
400.0,9.6,4,2
400.0,9.6,4,4
400.0,9.6,4,9
400.0,9.7,4,1
400.0,9.7,4,2
400.0,9.7,4,4
400.0,9.7,4,8
400.0,9.8,4,1
400.0,9.8,4,4
400.0,9.8,4,5
400.0,9.8,4,9
400.0,9.9,4,1
400.0,9.9,4,3
400.0,9.9,4,4
400.0,9.9,4,9
400.0,10.0,4,1
400.0,10.0,4,2
400.0,10.0,4,3
400.0,10.0,4,8
400.0,10.1,4,1
400.0,10.1,4,2
400.0,10.1,4,3
400.0,10.1,4,9
400.0,10.2,4,1
400.0,10.2,4,2
400.0,10.2,4,3
400.0,10.2,4,8
400.0,10.3,4,1
400.0,10.3,4,2
400.0,10.3,4,3
400.0,10.3,4,7
400.0,10.4,4,1
400.0,10.4,4,2
400.0,10.4,4,4
400.0,10.4,4,7
400.0,10.5,3,1
400.0,10.5,3,2
400.0,10.5,3,3
400.0,10.6,3,1
400.0,10.6,3,2
400.0,10.6,3,3
400.0,10.7,4,1
400.0,10.7,4,2
400.0,10.7,4,3
400.0,10.7,4,4
400.0,10.8,4,1
400.0,10.8,4,2
400.0,10.8,4,3
400.0,10.8,4,4
400.0,10.9,4,1
400.0,10.9,4,2
400.0,10.9,4,3
400.0,10.9,4,4
400.0,11.0,4,1
400.0,11.0,4,2
400.0,11.0,4,4
400.0,11.0,4,5
400.0,11.1,4,1
400.0,11.1,4,3
400.0,11.1,4,4
400.0,11.1,4,5
400.0,11.2,4,1
400.0,11.2,4,3
400.0,11.2,4,4
400.0,11.2,4,5
400.0,11.3,4,1
400.0,11.3,4,3
400.0,11.3,4,4
400.0,11.3,4,5
400.0,11.4,4,1
400.0,11.4,4,3
400.0,11.4,4,4
400.0,11.4,4,5
400.0,11.5,3,1
400.0,11.5,3,4
400.0,11.5,3,5
400.0,11.6,3,1
400.0,11.6,3,7
400.0,11.6,3,8
400.0,11.7,3,1
400.0,11.7,3,6
400.0,11.7,3,7
400.0,11.8,3,1
400.0,11.8,3,6
400.0,11.8,3,7
400.0,11.9,3,1
400.0,11.9,3,6
400.0,11.9,3,7
400.0,12.0,3,1
400.0,12.0,3,5
400.0,12.0,3,6
400.0,12.1,3,1
400.0,12.1,3,5
400.0,12.1,3,6
400.0,12.2,3,1
400.0,12.2,3,5
400.0,12.2,3,6
400.0,12.3,3,1
400.0,12.3,3,4
400.0,12.3,3,6
400.0,12.4,3,1
400.0,12.4,3,3
400.0,12.4,3,5
400.0,12.5,3,1
400.0,12.5,3,3
400.0,12.5,3,5
400.0,12.6,3,1
400.0,12.6,3,4
400.0,12.6,3,6
400.0,12.7,3,1
400.0,12.7,3,4
400.0,12.7,3,5
400.0,12.8,3,1
400.0,12.8,3,4
400.0,12.8,3,5
400.0,12.9,3,1
400.0,12.9,3,4
400.0,12.9,3,5
400.0,13.0,3,1
400.0,13.0,3,4
400.0,13.0,3,5
400.0,13.1,3,1
400.0,13.1,3,3
400.0,13.1,3,4
400.0,13.2,3,1
400.0,13.2,3,3
400.0,13.2,3,4
400.0,13.3,3,1
400.0,13.3,3,3
400.0,13.3,3,4
400.0,13.4,3,1
400.0,13.4,3,3
400.0,13.4,3,4
400.0,13.5,3,1
400.0,13.5,3,3
400.0,13.5,3,4
400.0,13.6,3,1
400.0,13.6,3,3
400.0,13.6,3,4
400.0,13.7,3,1
400.0,13.7,3,3
400.0,13.7,3,4
400.0,13.8,3,1
400.0,13.8,3,4
400.0,13.8,3,5
400.0,13.9,3,1
400.0,13.9,3,4
400.0,13.9,3,5
400.0,14.0,3,1
400.0,14.0,3,4
400.0,14.0,3,5
400.0,14.1,3,1
400.0,14.1,3,4
400.0,14.1,3,5
400.0,14.2,3,1
400.0,14.2,3,2
400.0,14.2,3,3
400.0,14.3,3,1
400.0,14.3,3,2
400.0,14.3,3,3
400.0,14.4,3,1
400.0,14.4,3,2
400.0,14.4,3,3
400.0,14.5,3,1
400.0,14.5,3,2
400.0,14.5,3,3
400.0,14.6,3,1
400.0,14.6,3,2
400.0,14.6,3,3
400.0,14.7,3,1
400.0,14.7,3,2
400.0,14.7,3,3
400.0,14.8,4,1
400.0,14.8,4,2
400.0,14.8,4,3
400.0,14.8,4,4
400.0,14.9,4,1
400.0,14.9,4,2
400.0,14.9,4,3
400.0,14.9,4,4
400.0,15.0,4,1
400.0,15.0,4,2
400.0,15.0,4,4
400.0,15.0,4,5
400.0,15.1,4,1
400.0,15.1,4,3
400.0,15.1,4,5
400.0,15.1,4,6
400.0,15.2,3,1
400.0,15.2,3,4
400.0,15.2,3,7
400.0,15.3,3,1
400.0,15.3,3,4
400.0,15.3,3,7
400.0,15.4,3,1
400.0,15.4,3,3
400.0,15.4,3,5
400.0,15.5,3,1
400.0,15.5,3,4
400.0,15.5,3,6
400.0,15.6,3,1
400.0,15.6,3,4
400.0,15.6,3,6
400.0,15.7,3,1
400.0,15.7,3,4
400.0,15.7,3,6
400.0,15.8,3,1
400.0,15.8,3,5
400.0,15.8,3,7
400.0,15.9,3,1
400.0,15.9,3,4
400.0,15.9,3,6
400.0,16.0,2,5
400.0,16.0,2,7
400.0,16.1,2,6
400.0,16.1,2,8
400.0,16.2,2,4
400.0,16.2,2,6
400.0,16.3,2,3
400.0,16.3,2,5
400.0,16.4,2,4
400.0,16.4,2,7
400.0,16.5,1,7
400.0,16.6,1,7
400.0,16.7,1,8
400.0,16.8,1,7
400.0,16.9,1,7
400.0,17.0,1,6
400.0,17.1,1,3
400.0,17.2,1,3
400.0,17.3,1,3
400.0,17.4,1,2
400.0,17.5,1,2
400.0,17.6,1,1
400.0,17.7,1,1
400.0,17.8,1,1
400.0,17.9,1,1
400.0,18.0,1,1
400.0,18.1,1,1
400.0,18.2,1,1
400.0,18.3,1,1
400.0,18.4,1,1
400.0,18.5,1,1
400.0,18.6,1,1
400.0,18.7,1,1
400.0,18.8,1,1
400.0,18.9,1,1
400.0,19.0,1,1
400.0,19.1,1,1
400.0,19.2,1,1
400.0,19.3,1,1
400.0,19.4,1,1
400.0,19.5,1,1
400.0,19.6,1,1
400.0,19.7,1,1
400.0,19.8,1,1
400.0,19.9,1,1
400.0,20.0,1,1
400.0,20.1,1,1
400.0,20.2,1,1
400.0,20.3,1,1
400.0,20.4,1,2
400.0,20.5,1,2
400.0,20.6,1,2
