level,value,number_of_labels,label
1000.0,2.9,6,9
1000.0,2.9,6,10
1000.0,3.0,7,2
1000.0,3.0,7,4
1000.0,3.0,7,5
1000.0,3.0,7,7
1000.0,3.0,7,8
1000.0,3.0,7,9
1000.0,3.0,7,11
1000.0,3.1,7,1
1000.0,3.1,7,3
1000.0,3.1,7,4
1000.0,3.1,7,8
1000.0,3.1,7,9
1000.0,3.1,7,10
1000.0,3.1,7,12
1000.0,3.2,7,1
1000.0,3.2,7,3
1000.0,3.2,7,4
1000.0,3.2,7,7
1000.0,3.2,7,8
1000.0,3.2,7,9
1000.0,3.2,7,11
1000.0,3.3,7,1
1000.0,3.3,7,3
1000.0,3.3,7,4
1000.0,3.3,7,5
1000.0,3.3,7,6
1000.0,3.3,7,7
1000.0,3.3,7,9
1000.0,3.4,8,1
1000.0,3.4,8,4
1000.0,3.4,8,5
1000.0,3.4,8,6
1000.0,3.4,8,7
1000.0,3.4,8,8
1000.0,3.4,8,9
1000.0,3.4,8,11
1000.0,3.5,7,1
1000.0,3.5,7,3
1000.0,3.5,7,4
1000.0,3.5,7,5
1000.0,3.5,7,6
1000.0,3.5,7,7
1000.0,3.5,7,10
1000.0,3.6,7,1
1000.0,3.6,7,3
1000.0,3.6,7,4
1000.0,3.6,7,5
1000.0,3.6,7,6
1000.0,3.6,7,7
1000.0,3.6,7,10
1000.0,3.7,8,1
1000.0,3.7,8,2
1000.0,3.7,8,3
1000.0,3.7,8,4
1000.0,3.7,8,6
1000.0,3.7,8,7
1000.0,3.7,8,8
1000.0,3.7,8,10
1000.0,3.8,7,1
1000.0,3.8,7,2
1000.0,3.8,7,3
1000.0,3.8,7,4
1000.0,3.8,7,6
1000.0,3.8,7,7
1000.0,3.8,7,8
1000.0,3.9,7,1
1000.0,3.9,7,2
1000.0,3.9,7,3
1000.0,3.9,7,4
1000.0,3.9,7,5
1000.0,3.9,7,6
1000.0,3.9,7,7
1000.0,4.0,7,1
1000.0,4.0,7,2
1000.0,4.0,7,3
1000.0,4.0,7,4
1000.0,4.0,7,5
1000.0,4.0,7,7
1000.0,4.0,7,8
1000.0,4.1,7,1
1000.0,4.1,7,2
1000.0,4.1,7,4
1000.0,4.1,7,5
1000.0,4.1,7,6
1000.0,4.1,7,7
1000.0,4.1,7,8
1000.0,4.2,7,1
1000.0,4.2,7,2
1000.0,4.2,7,3
1000.0,4.2,7,5
1000.0,4.2,7,6
1000.0,4.2,7,7
1000.0,4.2,7,8
1000.0,4.3,7,1
1000.0,4.3,7,2
1000.0,4.3,7,4
1000.0,4.3,7,5
1000.0,4.3,7,6
1000.0,4.3,7,7
1000.0,4.3,7,8
1000.0,4.4,7,1
1000.0,4.4,7,2
1000.0,4.4,7,3
1000.0,4.4,7,4
1000.0,4.4,7,5
1000.0,4.4,7,6
1000.0,4.4,7,7
1000.0,4.5,7,1
1000.0,4.5,7,2
1000.0,4.5,7,3
1000.0,4.5,7,4
1000.0,4.5,7,5
1000.0,4.5,7,6
1000.0,4.5,7,7
1000.0,4.6,7,1
1000.0,4.6,7,2
1000.0,4.6,7,3
1000.0,4.6,7,4
1000.0,4.6,7,5
1000.0,4.6,7,6
1000.0,4.6,7,7
1000.0,4.7,7,1
1000.0,4.7,7,2
1000.0,4.7,7,3
1000.0,4.7,7,4
1000.0,4.7,7,5
1000.0,4.7,7,6
1000.0,4.7,7,7
1000.0,4.8,5,2
1000.0,4.8,5,3
1000.0,4.8,5,4
1000.0,4.8,5,5
1000.0,4.8,5,7
1000.0,4.9,5,2
1000.0,4.9,5,3
1000.0,4.9,5,4
1000.0,4.9,5,5
1000.0,4.9,5,7
1000.0,5.0,5,1
1000.0,5.0,5,2
1000.0,5.0,5,3
1000.0,5.0,5,4
1000.0,5.0,5,5
1000.0,5.1,4,1
1000.0,5.1,4,4
1000.0,5.1,4,5
1000.0,5.1,4,6
1000.0,5.2,4,1
1000.0,5.2,4,3
1000.0,5.2,4,4
1000.0,5.2,4,5
1000.0,5.3,4,1
1000.0,5.3,4,2
1000.0,5.3,4,3
1000.0,5.3,4,4
1000.0,5.4,4,1
1000.0,5.4,4,2
1000.0,5.4,4,3
1000.0,5.4,4,4
1000.0,5.5,3,1
1000.0,5.5,3,2
1000.0,5.5,3,3
1000.0,5.6,3,1
1000.0,5.6,3,2
1000.0,5.6,3,3
1000.0,5.7,3,1
1000.0,5.7,3,2
1000.0,5.7,3,3
1000.0,5.8,3,1
1000.0,5.8,3,2
1000.0,5.8,3,3
1000.0,5.9,2,1
1000.0,5.9,2,2
1000.0,6.0,2,1
1000.0,6.0,2,3
1000.0,6.1,2,1
1000.0,6.1,2,2
1000.0,6.2,2,1
1000.0,6.2,2,2
1000.0,6.3,2,1
1000.0,6.3,2,2
1000.0,6.4,2,1
1000.0,6.4,2,2
1000.0,6.5,2,1
1000.0,6.5,2,2
1000.0,6.6,1,1
1000.0,6.7,1,1
1000.0,6.8,1,1
1000.0,6.9,1,1
1000.0,7.0,1,1
1000.0,7.1,1,1
1000.0,7.2,1,1
1000.0,7.3,1,1
1000.0,7.4,1,1
1000.0,7.5,1,1
1000.0,7.6,1,1
1000.0,7.7,1,1
1000.0,7.8,1,1
1000.0,7.9,1,1
1000.0,8.0,1,1
1000.0,8.1,1,1
1000.0,8.2,1,1
1000.0,8.3,1,1
1000.0,8.4,1,1
