level,value,number_of_labels,label
1000.0,3.6,7,4
1000.0,3.6,7,6
1000.0,3.6,7,7
1000.0,3.6,7,9
1000.0,3.6,7,10
1000.0,3.7,6,1
1000.0,3.7,6,2
1000.0,3.7,6,4
1000.0,3.7,6,6
1000.0,3.7,6,7
1000.0,3.7,6,8
1000.0,3.8,6,1
1000.0,3.8,6,2
1000.0,3.8,6,4
1000.0,3.8,6,5
1000.0,3.8,6,7
1000.0,3.8,6,8
1000.0,3.9,6,1
1000.0,3.9,6,2
1000.0,3.9,6,4
1000.0,3.9,6,5
1000.0,3.9,6,7
1000.0,3.9,6,8
1000.0,4.0,6,1
1000.0,4.0,6,2
1000.0,4.0,6,4
1000.0,4.0,6,5
1000.0,4.0,6,7
1000.0,4.0,6,8
1000.0,4.1,6,1
1000.0,4.1,6,2
1000.0,4.1,6,4
1000.0,4.1,6,5
1000.0,4.1,6,7
1000.0,4.1,6,8
1000.0,4.2,6,1
1000.0,4.2,6,2
1000.0,4.2,6,4
1000.0,4.2,6,5
1000.0,4.2,6,7
1000.0,4.2,6,8
1000.0,4.3,6,1
1000.0,4.3,6,2
1000.0,4.3,6,3
1000.0,4.3,6,5
1000.0,4.3,6,6
1000.0,4.3,6,7
1000.0,4.4,6,1
1000.0,4.4,6,2
1000.0,4.4,6,3
1000.0,4.4,6,5
1000.0,4.4,6,6
1000.0,4.4,6,7
1000.0,4.5,6,1
1000.0,4.5,6,2
1000.0,4.5,6,3
1000.0,4.5,6,4
1000.0,4.5,6,5
1000.0,4.5,6,6
1000.0,4.6,5,1
1000.0,4.6,5,3
1000.0,4.6,5,4
1000.0,4.6,5,5
1000.0,4.6,5,6
1000.0,4.7,5,1
1000.0,4.7,5,2
1000.0,4.7,5,3
1000.0,4.7,5,4
1000.0,4.7,5,5
1000.0,4.8,5,1
1000.0,4.8,5,2
1000.0,4.8,5,3
1000.0,4.8,5,4
1000.0,4.8,5,5
1000.0,4.9,5,1
1000.0,4.9,5,2
1000.0,4.9,5,3
1000.0,4.9,5,4
1000.0,4.9,5,5
1000.0,5.0,5,1
1000.0,5.0,5,2
1000.0,5.0,5,3
1000.0,5.0,5,4
1000.0,5.0,5,6
1000.0,5.1,4,2
1000.0,5.1,4,3
1000.0,5.1,4,4
1000.0,5.1,4,5
1000.0,5.2,4,2
1000.0,5.2,4,3
1000.0,5.2,4,4
1000.0,5.2,4,5
1000.0,5.3,4,3
1000.0,5.3,4,4
1000.0,5.3,4,5
1000.0,5.3,4,7
1000.0,5.4,4,2
1000.0,5.4,4,3
1000.0,5.4,4,4
1000.0,5.4,4,5
1000.0,5.5,4,2
1000.0,5.5,4,3
1000.0,5.5,4,4
1000.0,5.5,4,5
1000.0,5.6,4,2
1000.0,5.6,4,3
1000.0,5.6,4,4
1000.0,5.6,4,5
1000.0,5.7,3,3
1000.0,5.7,3,4
1000.0,5.7,3,5
1000.0,5.8,3,2
1000.0,5.8,3,3
1000.0,5.8,3,4
1000.0,5.9,3,2
1000.0,5.9,3,3
1000.0,5.9,3,4
1000.0,6.0,3,1
1000.0,6.0,3,2
1000.0,6.0,3,3
1000.0,6.1,3,1
1000.0,6.1,3,2
1000.0,6.1,3,3
1000.0,6.2,2,1
1000.0,6.2,2,2
1000.0,6.3,2,1
1000.0,6.3,2,2
1000.0,6.4,2,1
1000.0,6.4,2,2
1000.0,6.5,2,1
1000.0,6.5,2,2
1000.0,6.6,2,1
1000.0,6.6,2,2
1000.0,6.7,2,1
1000.0,6.7,2,2
1000.0,6.8,1,1
1000.0,6.9,1,1
1000.0,7.0,1,1
1000.0,7.1,1,1
1000.0,7.2,1,1
