level,value,number_of_labels,label
400.0,1.9,10,13
400.0,1.9,10,19
400.0,1.9,10,21
400.0,1.9,10,26
400.0,1.9,10,27
400.0,1.9,10,41
400.0,1.9,10,52
400.0,2.0,11,3
400.0,2.0,11,7
400.0,2.0,11,8
400.0,2.0,11,11
400.0,2.0,11,15
400.0,2.0,11,17
400.0,2.0,11,21
400.0,2.0,11,26
400.0,2.0,11,29
400.0,2.0,11,45
400.0,2.0,11,64
400.0,2.1,11,3
400.0,2.1,11,7
400.0,2.1,11,8
400.0,2.1,11,12
400.0,2.1,11,16
400.0,2.1,11,17
400.0,2.1,11,20
400.0,2.1,11,27
400.0,2.1,11,28
400.0,2.1,11,43
400.0,2.1,11,60
400.0,2.2,10,7
400.0,2.2,10,8
400.0,2.2,10,14
400.0,2.2,10,18
400.0,2.2,10,32
400.0,2.2,10,37
400.0,2.2,10,43
400.0,2.2,10,49
400.0,2.2,10,55
400.0,2.2,10,57
400.0,2.3,10,8
400.0,2.3,10,9
400.0,2.3,10,15
400.0,2.3,10,23
400.0,2.3,10,31
400.0,2.3,10,38
400.0,2.3,10,44
400.0,2.3,10,53
400.0,2.3,10,58
400.0,2.3,10,60
400.0,2.4,8,9
400.0,2.4,8,10
400.0,2.4,8,18
400.0,2.4,8,27
400.0,2.4,8,36
400.0,2.4,8,44
400.0,2.4,8,50
400.0,2.4,8,61
400.0,2.5,9,11
400.0,2.5,9,13
400.0,2.5,9,24
400.0,2.5,9,31
400.0,2.5,9,38
400.0,2.5,9,44
400.0,2.5,9,49
400.0,2.5,9,57
400.0,2.5,9,60
400.0,2.6,9,9
400.0,2.6,9,36
400.0,2.6,9,43
400.0,2.6,9,45
400.0,2.6,9,47
400.0,2.6,9,55
400.0,2.6,9,56
400.0,2.6,9,59
400.0,2.6,9,60
400.0,2.7,9,8
400.0,2.7,9,33
400.0,2.7,9,38
400.0,2.7,9,40
400.0,2.7,9,49
400.0,2.7,9,50
400.0,2.7,9,53
400.0,2.7,9,55
400.0,2.7,9,62
400.0,2.8,8,6
400.0,2.8,8,27
400.0,2.8,8,31
400.0,2.8,8,33
400.0,2.8,8,44
400.0,2.8,8,45
400.0,2.8,8,48
400.0,2.8,8,51
400.0,2.9,8,5
400.0,2.9,8,18
400.0,2.9,8,22
400.0,2.9,8,24
400.0,2.9,8,30
400.0,2.9,8,31
400.0,2.9,8,34
400.0,2.9,8,37
400.0,3.0,9,5
400.0,3.0,9,6
400.0,3.0,9,17
400.0,3.0,9,20
400.0,3.0,9,22
400.0,3.0,9,26
400.0,3.0,9,27
400.0,3.0,9,30
400.0,3.0,9,34
400.0,3.1,9,4
400.0,3.1,9,5
400.0,3.1,9,14
400.0,3.1,9,17
400.0,3.1,9,19
400.0,3.1,9,25
400.0,3.1,9,26
400.0,3.1,9,29
400.0,3.1,9,33
400.0,3.2,8,5
400.0,3.2,8,6
400.0,3.2,8,13
400.0,3.2,8,15
400.0,3.2,8,16
400.0,3.2,8,21
400.0,3.2,8,22
400.0,3.2,8,25
400.0,3.3,7,6
400.0,3.3,7,7
400.0,3.3,7,13
400.0,3.3,7,17
400.0,3.3,7,24
400.0,3.3,7,25
400.0,3.3,7,28
400.0,3.4,7,6
400.0,3.4,7,7
400.0,3.4,7,13
400.0,3.4,7,16
400.0,3.4,7,22
400.0,3.4,7,23
400.0,3.4,7,26
400.0,3.5,6,7
400.0,3.5,6,8
400.0,3.5,6,14
400.0,3.5,6,18
400.0,3.5,6,23
400.0,3.5,6,27
400.0,3.6,7,5
400.0,3.6,7,6
400.0,3.6,7,12
400.0,3.6,7,15
400.0,3.6,7,16
400.0,3.6,7,21
400.0,3.6,7,26
400.0,3.7,7,5
400.0,3.7,7,6
400.0,3.7,7,8
400.0,3.7,7,13
400.0,3.7,7,17
400.0,3.7,7,18
400.0,3.7,7,25
400.0,3.8,6,2
400.0,3.8,6,3
400.0,3.8,6,5
400.0,3.8,6,15
400.0,3.8,6,16
400.0,3.8,6,24
400.0,3.9,8,2
400.0,3.9,8,3
400.0,3.9,8,5
400.0,3.9,8,6
400.0,3.9,8,8
400.0,3.9,8,14
400.0,3.9,8,15
400.0,3.9,8,22
400.0,4.0,8,2
400.0,4.0,8,3
400.0,4.0,8,6
400.0,4.0,8,7
400.0,4.0,8,9
400.0,4.0,8,15
400.0,4.0,8,16
400.0,4.0,8,23
400.0,4.1,6,3
400.0,4.1,6,4
400.0,4.1,6,9
400.0,4.1,6,14
400.0,4.1,6,15
400.0,4.1,6,20
400.0,4.2,6,3
400.0,4.2,6,4
400.0,4.2,6,9
400.0,4.2,6,14
400.0,4.2,6,15
400.0,4.2,6,20
400.0,4.3,6,3
400.0,4.3,6,4
400.0,4.3,6,8
400.0,4.3,6,13
400.0,4.3,6,14
400.0,4.3,6,20
400.0,4.4,6,2
400.0,4.4,6,3
400.0,4.4,6,10
400.0,4.4,6,14
400.0,4.4,6,15
400.0,4.4,6,23
400.0,4.5,6,2
400.0,4.5,6,3
400.0,4.5,6,5
400.0,4.5,6,10
400.0,4.5,6,11
400.0,4.5,6,20
400.0,4.6,6,2
400.0,4.6,6,3
400.0,4.6,6,5
400.0,4.6,6,10
400.0,4.6,6,12
400.0,4.6,6,21
400.0,4.7,6,1
400.0,4.7,6,2
400.0,4.7,6,3
400.0,4.7,6,6
400.0,4.7,6,7
400.0,4.7,6,14
400.0,4.8,5,2
400.0,4.8,5,5
400.0,4.8,5,8
400.0,4.8,5,9
400.0,4.8,5,15
400.0,4.9,5,2
400.0,4.9,5,5
400.0,4.9,5,8
400.0,4.9,5,9
400.0,4.9,5,14
400.0,5.0,5,3
400.0,5.0,5,4
400.0,5.0,5,7
400.0,5.0,5,8
400.0,5.0,5,11
400.0,5.1,5,3
400.0,5.1,5,6
400.0,5.1,5,9
400.0,5.1,5,10
400.0,5.1,5,13
400.0,5.2,5,2
400.0,5.2,5,5
400.0,5.2,5,8
400.0,5.2,5,9
400.0,5.2,5,13
400.0,5.3,4,2
400.0,5.3,4,4
400.0,5.3,4,7
400.0,5.3,4,12
400.0,5.4,4,1
400.0,5.4,4,2
400.0,5.4,4,4
400.0,5.4,4,8
400.0,5.5,3,1
400.0,5.5,3,5
400.0,5.5,3,11
400.0,5.6,3,7
400.0,5.6,3,16
400.0,5.6,3,19
400.0,5.7,2,15
400.0,5.7,2,16
400.0,5.8,2,7
400.0,5.8,2,8
400.0,5.9,2,5
400.0,5.9,2,6
400.0,6.0,2,5
400.0,6.0,2,6
400.0,6.1,2,4
400.0,6.1,2,5
400.0,6.2,2,5
400.0,6.2,2,6
400.0,6.3,2,3
400.0,6.3,2,4
400.0,6.4,2,2
400.0,6.4,2,3
400.0,6.5,2,2
400.0,6.5,2,3
400.0,6.6,2,2
400.0,6.6,2,3
400.0,6.7,2,1
400.0,6.7,2,2
400.0,6.8,2,1
400.0,6.8,2,2
400.0,6.9,2,1
400.0,6.9,2,2
400.0,7.0,2,1
400.0,7.0,2,3
400.0,7.1,2,1
400.0,7.1,2,3
400.0,7.2,2,1
400.0,7.2,2,3
400.0,7.3,2,1
400.0,7.3,2,4
400.0,7.4,3,1
400.0,7.4,3,2
400.0,7.4,3,7
400.0,7.5,2,3
400.0,7.5,2,6
400.0,7.6,2,2
400.0,7.6,2,4
400.0,7.7,2,2
400.0,7.7,2,4
400.0,7.8,2,2
400.0,7.8,2,3
400.0,7.9,2,2
400.0,7.9,2,3
400.0,8.0,1,5
400.0,8.1,1,5
400.0,8.2,1,5
400.0,8.3,1,1
400.0,8.4,1,1
400.0,8.5,1,1
400.0,8.6,1,1
400.0,8.7,1,1
400.0,8.8,1,1
400.0,8.9,1,1
400.0,9.0,1,1
400.0,9.1,1,1
400.0,9.2,1,1
400.0,9.3,1,2
400.0,9.4,1,2
400.0,9.5,1,2
400.0,9.6,1,1
