level,value,number_of_labels,label 
1000.000, 1.40,6,12  
1000.000, 1.40,6,14  
1000.000, 1.40,6,17  
900.000, 1.40,10,10  
900.000, 1.40,10,11  
900.000, 1.40,10,13  
900.000, 1.40,10,15  
900.000, 1.40,10,17  
900.000, 1.40,10,19  
900.000, 1.40,10,23  
900.000, 1.40,10,31  
900.000, 1.40,10,35  
900.000, 1.40,10,45  
850.000, 1.40,8,3  
850.000, 1.40,8,5  
850.000, 1.40,8,10  
850.000, 1.40,8,16  
850.000, 1.40,8,17  
850.000, 1.40,8,20  
850.000, 1.40,8,33  
850.000, 1.40,8,44  
800.000, 1.40,5,4  
800.000, 1.40,5,15  
800.000, 1.40,5,17  
800.000, 1.40,5,20  
800.000, 1.40,5,23  
750.000, 1.40,10,3  
750.000, 1.40,10,7  
750.000, 1.40,10,9  
750.000, 1.40,10,16  
750.000, 1.40,10,19  
750.000, 1.40,10,21  
750.000, 1.40,10,24  
750.000, 1.40,10,25  
750.000, 1.40,10,26  
750.000, 1.40,10,29  
700.000, 1.40,7,4  
700.000, 1.40,7,6  
700.000, 1.40,7,18  
700.000, 1.40,7,23  
700.000, 1.40,7,24  
700.000, 1.40,7,25  
700.000, 1.40,7,26  
650.000, 1.40,4,5  
650.000, 1.40,4,11  
650.000, 1.40,4,13  
650.000, 1.40,4,14  
600.000, 1.40,5,9  
600.000, 1.40,5,15  
600.000, 1.40,5,17  
600.000, 1.40,5,21  
600.000, 1.40,5,22  
500.000, 1.40,9,25  
500.000, 1.40,9,26  
500.000, 1.40,9,31  
500.000, 1.40,9,36  
500.000, 1.40,9,39  
500.000, 1.40,9,46  
500.000, 1.40,9,49  
500.000, 1.40,9,51  
500.000, 1.40,9,53  
400.000, 1.40,9,6  
400.000, 1.40,9,16  
400.000, 1.40,9,24  
400.000, 1.40,9,30  
400.000, 1.40,9,31  
400.000, 1.40,9,32  
400.000, 1.40,9,33  
400.000, 1.40,9,36  
400.000, 1.40,9,43  
300.000, 1.40,15,4  
300.000, 1.40,15,13  
300.000, 1.40,15,14  
300.000, 1.40,15,33  
300.000, 1.40,15,34  
300.000, 1.40,15,35  
300.000, 1.40,15,37  
300.000, 1.40,15,39  
300.000, 1.40,15,45  
300.000, 1.40,15,51  
300.000, 1.40,15,58  
300.000, 1.40,15,60  
300.000, 1.40,15,65  
300.000, 1.40,15,66  
300.000, 1.40,15,69  
1000.000, 1.50,5,3  
1000.000, 1.50,5,5  
1000.000, 1.50,5,7  
1000.000, 1.50,5,12  
1000.000, 1.50,5,14  
900.000, 1.50,10,7  
900.000, 1.50,10,8  
900.000, 1.50,10,10  
900.000, 1.50,10,12  
900.000, 1.50,10,14  
900.000, 1.50,10,16  
900.000, 1.50,10,21  
900.000, 1.50,10,26  
900.000, 1.50,10,32  
900.000, 1.50,10,41  
850.000, 1.50,5,3  
850.000, 1.50,5,22  
850.000, 1.50,5,24  
850.000, 1.50,5,28  
850.000, 1.50,5,51  
800.000, 1.50,6,4  
800.000, 1.50,6,13  
800.000, 1.50,6,17  
800.000, 1.50,6,19  
800.000, 1.50,6,22  
800.000, 1.50,6,25  
750.000, 1.50,9,4  
750.000, 1.50,9,10  
750.000, 1.50,9,11  
750.000, 1.50,9,24  
750.000, 1.50,9,26  
750.000, 1.50,9,28  
750.000, 1.50,9,29  
750.000, 1.50,9,31  
750.000, 1.50,9,33  
700.000, 1.50,8,4  
700.000, 1.50,8,6  
700.000, 1.50,8,11  
700.000, 1.50,8,18  
700.000, 1.50,8,24  
700.000, 1.50,8,25  
700.000, 1.50,8,26  
700.000, 1.50,8,27  
650.000, 1.50,5,2  
650.000, 1.50,5,3  
650.000, 1.50,5,6  
650.000, 1.50,5,7  
650.000, 1.50,5,8  
600.000, 1.50,4,8  
600.000, 1.50,4,15  
600.000, 1.50,4,18  
600.000, 1.50,4,21  
500.000, 1.50,6,25  
500.000, 1.50,6,28  
500.000, 1.50,6,40  
500.000, 1.50,6,42  
500.000, 1.50,6,44  
500.000, 1.50,6,47  
400.000, 1.50,11,7  
400.000, 1.50,11,18  
400.000, 1.50,11,27  
400.000, 1.50,11,29  
400.000, 1.50,11,33  
400.000, 1.50,11,34  
400.000, 1.50,11,35  
400.000, 1.50,11,36  
400.000, 1.50,11,37  
400.000, 1.50,11,40  
400.000, 1.50,11,46  
300.000, 1.50,15,5  
300.000, 1.50,15,16  
300.000, 1.50,15,18  
300.000, 1.50,15,26  
300.000, 1.50,15,31  
300.000, 1.50,15,32  
300.000, 1.50,15,33  
300.000, 1.50,15,37  
300.000, 1.50,15,39  
300.000, 1.50,15,41  
300.000, 1.50,15,46  
300.000, 1.50,15,53  
300.000, 1.50,15,62  
300.000, 1.50,15,63  
300.000, 1.50,15,67  
1000.000, 1.60,5,3  
1000.000, 1.60,5,5  
1000.000, 1.60,5,8  
1000.000, 1.60,5,11  
1000.000, 1.60,5,13  
900.000, 1.60,9,7  
900.000, 1.60,9,8  
900.000, 1.60,9,11  
900.000, 1.60,9,12  
900.000, 1.60,9,16  
900.000, 1.60,9,18  
900.000, 1.60,9,27  
900.000, 1.60,9,32  
900.000, 1.60,9,37  
850.000, 1.60,4,5  
850.000, 1.60,4,25  
850.000, 1.60,4,29  
850.000, 1.60,4,62  
800.000, 1.60,6,4  
800.000, 1.60,6,13  
800.000, 1.60,6,15  
800.000, 1.60,6,18  
800.000, 1.60,6,21  
800.000, 1.60,6,25  
750.000, 1.60,8,4  
750.000, 1.60,8,13  
750.000, 1.60,8,16  
750.000, 1.60,8,28  
750.000, 1.60,8,30  
750.000, 1.60,8,31  
750.000, 1.60,8,33  
750.000, 1.60,8,36  
700.000, 1.60,7,4  
700.000, 1.60,7,5  
700.000, 1.60,7,8  
700.000, 1.60,7,15  
700.000, 1.60,7,22  
700.000, 1.60,7,23  
700.000, 1.60,7,25  
650.000, 1.60,6,2  
650.000, 1.60,6,3  
650.000, 1.60,6,7  
650.000, 1.60,6,9  
650.000, 1.60,6,10  
650.000, 1.60,6,11  
600.000, 1.60,4,8  
600.000, 1.60,4,14  
600.000, 1.60,4,17  
600.000, 1.60,4,21  
500.000, 1.60,4,22  
500.000, 1.60,4,25  
500.000, 1.60,4,39  
500.000, 1.60,4,45  
400.000, 1.60,11,18  
400.000, 1.60,11,20  
400.000, 1.60,11,33  
400.000, 1.60,11,35  
400.000, 1.60,11,41  
400.000, 1.60,11,42  
400.000, 1.60,11,43  
400.000, 1.60,11,45  
400.000, 1.60,11,46  
400.000, 1.60,11,49  
400.000, 1.60,11,58  
300.000, 1.60,13,7  
300.000, 1.60,13,18  
300.000, 1.60,13,34  
300.000, 1.60,13,35  
300.000, 1.60,13,38  
300.000, 1.60,13,39  
300.000, 1.60,13,41  
300.000, 1.60,13,47  
300.000, 1.60,13,49  
300.000, 1.60,13,62  
300.000, 1.60,13,69  
300.000, 1.60,13,70  
300.000, 1.60,13,74  
1000.000, 1.70,5,3  
1000.000, 1.70,5,5  
1000.000, 1.70,5,8  
1000.000, 1.70,5,10  
1000.000, 1.70,5,12  
900.000, 1.70,8,10  
900.000, 1.70,8,11  
900.000, 1.70,8,12  
900.000, 1.70,8,13  
900.000, 1.70,8,17  
900.000, 1.70,8,23  
900.000, 1.70,8,28  
900.000, 1.70,8,34  
850.000, 1.70,3,7  
850.000, 1.70,3,26  
850.000, 1.70,3,31  
800.000, 1.70,6,4  
800.000, 1.70,6,15  
800.000, 1.70,6,17  
800.000, 1.70,6,20  
800.000, 1.70,6,23  
800.000, 1.70,6,25  
750.000, 1.70,7,4  
750.000, 1.70,7,18  
750.000, 1.70,7,19  
750.000, 1.70,7,27  
750.000, 1.70,7,30  
750.000, 1.70,7,31  
750.000, 1.70,7,36  
700.000, 1.70,6,3  
700.000, 1.70,6,4  
700.000, 1.70,6,6  
700.000, 1.70,6,11  
700.000, 1.70,6,20  
700.000, 1.70,6,25  
650.000, 1.70,5,2  
650.000, 1.70,5,4  
650.000, 1.70,5,8  
650.000, 1.70,5,13  
650.000, 1.70,5,14  
600.000, 1.70,3,8  
600.000, 1.70,3,16  
600.000, 1.70,3,19  
500.000, 1.70,5,23  
500.000, 1.70,5,24  
500.000, 1.70,5,27  
500.000, 1.70,5,39  
500.000, 1.70,5,46  
400.000, 1.70,10,6  
400.000, 1.70,10,17  
400.000, 1.70,10,18  
400.000, 1.70,10,31  
400.000, 1.70,10,33  
400.000, 1.70,10,37  
400.000, 1.70,10,41  
400.000, 1.70,10,47  
400.000, 1.70,10,52  
400.000, 1.70,10,59  
300.000, 1.70,12,8  
300.000, 1.70,12,16  
300.000, 1.70,12,33  
300.000, 1.70,12,34  
300.000, 1.70,12,38  
300.000, 1.70,12,40  
300.000, 1.70,12,46  
300.000, 1.70,12,48  
300.000, 1.70,12,61  
300.000, 1.70,12,67  
300.000, 1.70,12,70  
300.000, 1.70,12,78  
1000.000, 1.80,5,3  
1000.000, 1.80,5,5  
1000.000, 1.80,5,8  
1000.000, 1.80,5,11  
1000.000, 1.80,5,13  
900.000, 1.80,9,5  
900.000, 1.80,9,6  
900.000, 1.80,9,8  
900.000, 1.80,9,9  
900.000, 1.80,9,13  
900.000, 1.80,9,17  
900.000, 1.80,9,22  
900.000, 1.80,9,25  
900.000, 1.80,9,28  
850.000, 1.80,3,28  
850.000, 1.80,3,32  
850.000, 1.80,3,39  
800.000, 1.80,6,4  
800.000, 1.80,6,11  
800.000, 1.80,6,13  
800.000, 1.80,6,16  
800.000, 1.80,6,18  
800.000, 1.80,6,20  
750.000, 1.80,7,4  
750.000, 1.80,7,15  
750.000, 1.80,7,17  
750.000, 1.80,7,21  
750.000, 1.80,7,27  
750.000, 1.80,7,28  
750.000, 1.80,7,34  
700.000, 1.80,7,3  
700.000, 1.80,7,4  
700.000, 1.80,7,6  
700.000, 1.80,7,10  
700.000, 1.80,7,18  
700.000, 1.80,7,21  
700.000, 1.80,7,25  
650.000, 1.80,3,2  
650.000, 1.80,3,5  
650.000, 1.80,3,16  
600.000, 1.80,3,4  
600.000, 1.80,3,7  
600.000, 1.80,3,10  
500.000, 1.80,6,22  
500.000, 1.80,6,23  
500.000, 1.80,6,25  
500.000, 1.80,6,26  
500.000, 1.80,6,36  
500.000, 1.80,6,41  
400.000, 1.80,10,6  
400.000, 1.80,10,16  
400.000, 1.80,10,17  
400.000, 1.80,10,30  
400.000, 1.80,10,31  
400.000, 1.80,10,37  
400.000, 1.80,10,39  
400.000, 1.80,10,48  
400.000, 1.80,10,51  
400.000, 1.80,10,52  
300.000, 1.80,12,8  
300.000, 1.80,12,13  
300.000, 1.80,12,26  
300.000, 1.80,12,31  
300.000, 1.80,12,34  
300.000, 1.80,12,37  
300.000, 1.80,12,40  
300.000, 1.80,12,45  
300.000, 1.80,12,47  
300.000, 1.80,12,56  
300.000, 1.80,12,64  
300.000, 1.80,12,65  
1000.000, 1.90,5,3  
1000.000, 1.90,5,5  
1000.000, 1.90,5,8  
1000.000, 1.90,5,10  
1000.000, 1.90,5,12  
900.000, 1.90,10,3  
900.000, 1.90,10,5  
900.000, 1.90,10,9  
900.000, 1.90,10,10  
900.000, 1.90,10,11  
900.000, 1.90,10,14  
900.000, 1.90,10,19  
900.000, 1.90,10,24  
900.000, 1.90,10,26  
900.000, 1.90,10,29  
850.000, 1.90,3,22  
850.000, 1.90,3,25  
850.000, 1.90,3,32  
800.000, 1.90,7,5  
800.000, 1.90,7,10  
800.000, 1.90,7,11  
800.000, 1.90,7,13  
800.000, 1.90,7,15  
800.000, 1.90,7,16  
800.000, 1.90,7,20  
750.000, 1.90,6,4  
750.000, 1.90,6,13  
750.000, 1.90,6,21  
750.000, 1.90,6,25  
750.000, 1.90,6,27  
750.000, 1.90,6,32  
700.000, 1.90,9,3  
700.000, 1.90,9,4  
700.000, 1.90,9,5  
700.000, 1.90,9,8  
700.000, 1.90,9,10  
700.000, 1.90,9,12  
700.000, 1.90,9,15  
700.000, 1.90,9,18  
700.000, 1.90,9,21  
650.000, 1.90,3,2  
650.000, 1.90,3,3  
650.000, 1.90,3,12  
600.000, 1.90,2,4  
600.000, 1.90,2,8  
500.000, 1.90,5,22  
500.000, 1.90,5,25  
500.000, 1.90,5,27  
500.000, 1.90,5,37  
500.000, 1.90,5,44  
400.000, 1.90,8,16  
400.000, 1.90,8,17  
400.000, 1.90,8,31  
400.000, 1.90,8,36  
400.000, 1.90,8,42  
400.000, 1.90,8,46  
400.000, 1.90,8,48  
400.000, 1.90,8,50  
300.000, 1.90,14,8  
300.000, 1.90,14,12  
300.000, 1.90,14,21  
300.000, 1.90,14,25  
300.000, 1.90,14,28  
300.000, 1.90,14,30  
300.000, 1.90,14,35  
300.000, 1.90,14,38  
300.000, 1.90,14,40  
300.000, 1.90,14,42  
300.000, 1.90,14,49  
300.000, 1.90,14,57  
300.000, 1.90,14,58  
300.000, 1.90,14,66  
1000.000, 2.00,6,3  
1000.000, 2.00,6,5  
1000.000, 2.00,6,8  
1000.000, 2.00,6,9  
1000.000, 2.00,6,11  
1000.000, 2.00,6,12  
900.000, 2.00,8,3  
900.000, 2.00,8,5  
900.000, 2.00,8,12  
900.000, 2.00,8,13  
900.000, 2.00,8,14  
900.000, 2.00,8,17  
900.000, 2.00,8,31  
900.000, 2.00,8,33  
850.000, 2.00,4,13  
850.000, 2.00,4,19  
850.000, 2.00,4,21  
850.000, 2.00,4,28  
800.000, 2.00,6,6  
800.000, 2.00,6,10  
800.000, 2.00,6,11  
800.000, 2.00,6,13  
800.000, 2.00,6,17  
800.000, 2.00,6,21  
750.000, 2.00,6,5  
750.000, 2.00,6,13  
750.000, 2.00,6,23  
750.000, 2.00,6,26  
750.000, 2.00,6,27  
750.000, 2.00,6,33  
700.000, 2.00,8,3  
700.000, 2.00,8,4  
700.000, 2.00,8,5  
700.000, 2.00,8,8  
700.000, 2.00,8,11  
700.000, 2.00,8,18  
700.000, 2.00,8,22  
700.000, 2.00,8,25  
650.000, 2.00,3,2  
650.000, 2.00,3,4  
650.000, 2.00,3,8  
600.000, 2.00,3,3  
600.000, 2.00,3,8  
600.000, 2.00,3,11  
500.000, 2.00,5,17  
500.000, 2.00,5,20  
500.000, 2.00,5,24  
500.000, 2.00,5,35  
500.000, 2.00,5,39  
400.000, 2.00,9,15  
400.000, 2.00,9,16  
400.000, 2.00,9,26  
400.000, 2.00,9,31  
400.000, 2.00,9,40  
400.000, 2.00,9,45  
400.000, 2.00,9,49  
400.000, 2.00,9,53  
400.000, 2.00,9,54  
300.000, 2.00,15,7  
300.000, 2.00,15,11  
300.000, 2.00,15,20  
300.000, 2.00,15,23  
300.000, 2.00,15,25  
300.000, 2.00,15,28  
300.000, 2.00,15,30  
300.000, 2.00,15,34  
300.000, 2.00,15,39  
300.000, 2.00,15,41  
300.000, 2.00,15,42  
300.000, 2.00,15,51  
300.000, 2.00,15,57  
300.000, 2.00,15,58  
300.000, 2.00,15,65  
1000.000, 2.10,7,3  
1000.000, 2.10,7,5  
1000.000, 2.10,7,6  
1000.000, 2.10,7,8  
1000.000, 2.10,7,10  
1000.000, 2.10,7,12  
1000.000, 2.10,7,13  
900.000, 2.10,7,6  
900.000, 2.10,7,7  
900.000, 2.10,7,8  
900.000, 2.10,7,13  
900.000, 2.10,7,14  
900.000, 2.10,7,30  
900.000, 2.10,7,32  
850.000, 2.10,6,7  
850.000, 2.10,6,11  
850.000, 2.10,6,20  
850.000, 2.10,6,29  
850.000, 2.10,6,31  
850.000, 2.10,6,38  
800.000, 2.10,6,7  
800.000, 2.10,6,10  
800.000, 2.10,6,13  
800.000, 2.10,6,15  
800.000, 2.10,6,23  
800.000, 2.10,6,27  
750.000, 2.10,5,5  
750.000, 2.10,5,10  
750.000, 2.10,5,18  
750.000, 2.10,5,23  
750.000, 2.10,5,30  
700.000, 2.10,7,3  
700.000, 2.10,7,4  
700.000, 2.10,7,5  
700.000, 2.10,7,8  
700.000, 2.10,7,23  
700.000, 2.10,7,25  
700.000, 2.10,7,30  
650.000, 2.10,2,3  
650.000, 2.10,2,8  
600.000, 2.10,4,3  
600.000, 2.10,4,11  
600.000, 2.10,4,14  
600.000, 2.10,4,20  
500.000, 2.10,6,17  
500.000, 2.10,6,19  
500.000, 2.10,6,25  
500.000, 2.10,6,29  
500.000, 2.10,6,38  
500.000, 2.10,6,42  
400.000, 2.10,10,10  
400.000, 2.10,10,16  
400.000, 2.10,10,17  
400.000, 2.10,10,26  
400.000, 2.10,10,32  
400.000, 2.10,10,35  
400.000, 2.10,10,41  
400.000, 2.10,10,45  
400.000, 2.10,10,56  
400.000, 2.10,10,60  
300.000, 2.10,13,6  
300.000, 2.10,13,11  
300.000, 2.10,13,20  
300.000, 2.10,13,22  
300.000, 2.10,13,25  
300.000, 2.10,13,27  
300.000, 2.10,13,29  
300.000, 2.10,13,33  
300.000, 2.10,13,35  
300.000, 2.10,13,37  
300.000, 2.10,13,47  
300.000, 2.10,13,52  
300.000, 2.10,13,59  
1000.000, 2.20,7,3  
1000.000, 2.20,7,5  
1000.000, 2.20,7,6  
1000.000, 2.20,7,8  
1000.000, 2.20,7,9  
1000.000, 2.20,7,11  
1000.000, 2.20,7,12  
900.000, 2.20,7,5  
900.000, 2.20,7,6  
900.000, 2.20,7,8  
900.000, 2.20,7,12  
900.000, 2.20,7,13  
900.000, 2.20,7,28  
900.000, 2.20,7,30  
850.000, 2.20,7,8  
850.000, 2.20,7,10  
850.000, 2.20,7,15  
850.000, 2.20,7,20  
850.000, 2.20,7,27  
850.000, 2.20,7,28  
850.000, 2.20,7,35  
800.000, 2.20,5,6  
800.000, 2.20,5,8  
800.000, 2.20,5,11  
800.000, 2.20,5,20  
800.000, 2.20,5,23  
750.000, 2.20,6,3  
750.000, 2.20,6,5  
750.000, 2.20,6,9  
750.000, 2.20,6,17  
750.000, 2.20,6,21  
750.000, 2.20,6,27  
700.000, 2.20,9,4  
700.000, 2.20,9,5  
700.000, 2.20,9,6  
700.000, 2.20,9,7  
700.000, 2.20,9,9  
700.000, 2.20,9,17  
700.000, 2.20,9,21  
700.000, 2.20,9,26  
700.000, 2.20,9,27  
650.000, 2.20,2,3  
650.000, 2.20,2,8  
600.000, 2.20,5,2  
600.000, 2.20,5,7  
600.000, 2.20,5,10  
600.000, 2.20,5,16  
600.000, 2.20,5,17  
500.000, 2.20,7,5  
500.000, 2.20,7,19  
500.000, 2.20,7,21  
500.000, 2.20,7,27  
500.000, 2.20,7,31  
500.000, 2.20,7,37  
500.000, 2.20,7,41  
400.000, 2.20,10,10  
400.000, 2.20,10,16  
400.000, 2.20,10,17  
400.000, 2.20,10,25  
400.000, 2.20,10,34  
400.000, 2.20,10,37  
400.000, 2.20,10,45  
400.000, 2.20,10,47  
400.000, 2.20,10,55  
400.000, 2.20,10,60  
300.000, 2.20,14,8  
300.000, 2.20,14,10  
300.000, 2.20,14,14  
300.000, 2.20,14,15  
300.000, 2.20,14,25  
300.000, 2.20,14,28  
300.000, 2.20,14,31  
300.000, 2.20,14,35  
300.000, 2.20,14,43  
300.000, 2.20,14,47  
300.000, 2.20,14,60  
300.000, 2.20,14,64  
300.000, 2.20,14,65  
300.000, 2.20,14,73  
1000.000, 2.30,8,2  
1000.000, 2.30,8,4  
1000.000, 2.30,8,5  
1000.000, 2.30,8,7  
1000.000, 2.30,8,9  
1000.000, 2.30,8,11  
1000.000, 2.30,8,12  
1000.000, 2.30,8,18  
900.000, 2.30,7,3  
900.000, 2.30,7,5  
900.000, 2.30,7,6  
900.000, 2.30,7,10  
900.000, 2.30,7,11  
900.000, 2.30,7,28  
900.000, 2.30,7,30  
850.000, 2.30,8,9  
850.000, 2.30,8,13  
850.000, 2.30,8,18  
850.000, 2.30,8,20  
850.000, 2.30,8,23  
850.000, 2.30,8,26  
850.000, 2.30,8,27  
850.000, 2.30,8,31  
800.000, 2.30,5,6  
800.000, 2.30,5,10  
800.000, 2.30,5,13  
800.000, 2.30,5,19  
800.000, 2.30,5,22  
750.000, 2.30,7,2  
750.000, 2.30,7,4  
750.000, 2.30,7,10  
750.000, 2.30,7,16  
750.000, 2.30,7,18  
750.000, 2.30,7,22  
750.000, 2.30,7,26  
700.000, 2.30,9,2  
700.000, 2.30,9,3  
700.000, 2.30,9,4  
700.000, 2.30,9,5  
700.000, 2.30,9,7  
700.000, 2.30,9,12  
700.000, 2.30,9,20  
700.000, 2.30,9,27  
700.000, 2.30,9,28  
650.000, 2.30,3,4  
650.000, 2.30,3,8  
650.000, 2.30,3,14  
600.000, 2.30,4,2  
600.000, 2.30,4,5  
600.000, 2.30,4,17  
600.000, 2.30,4,18  
500.000, 2.30,7,5  
500.000, 2.30,7,18  
500.000, 2.30,7,19  
500.000, 2.30,7,25  
500.000, 2.30,7,32  
500.000, 2.30,7,36  
500.000, 2.30,7,39  
400.000, 2.30,9,8  
400.000, 2.30,9,13  
400.000, 2.30,9,14  
400.000, 2.30,9,17  
400.000, 2.30,9,22  
400.000, 2.30,9,30  
400.000, 2.30,9,42  
400.000, 2.30,9,43  
400.000, 2.30,9,56  
300.000, 2.30,14,11  
300.000, 2.30,14,16  
300.000, 2.30,14,18  
300.000, 2.30,14,20  
300.000, 2.30,14,26  
300.000, 2.30,14,28  
300.000, 2.30,14,29  
300.000, 2.30,14,33  
300.000, 2.30,14,40  
300.000, 2.30,14,44  
300.000, 2.30,14,57  
300.000, 2.30,14,61  
300.000, 2.30,14,62  
300.000, 2.30,14,72  
1000.000, 2.40,8,2  
1000.000, 2.40,8,4  
1000.000, 2.40,8,5  
1000.000, 2.40,8,7  
1000.000, 2.40,8,8  
1000.000, 2.40,8,10  
1000.000, 2.40,8,12  
1000.000, 2.40,8,13  
900.000, 2.40,6,4  
900.000, 2.40,6,5  
900.000, 2.40,6,6  
900.000, 2.40,6,10  
900.000, 2.40,6,11  
900.000, 2.40,6,29  
850.000, 2.40,9,9  
850.000, 2.40,9,13  
850.000, 2.40,9,16  
850.000, 2.40,9,19  
850.000, 2.40,9,23  
850.000, 2.40,9,26  
850.000, 2.40,9,28  
850.000, 2.40,9,32  
850.000, 2.40,9,40  
800.000, 2.40,7,3  
800.000, 2.40,7,5  
800.000, 2.40,7,10  
800.000, 2.40,7,11  
800.000, 2.40,7,15  
800.000, 2.40,7,20  
800.000, 2.40,7,22  
750.000, 2.40,8,2  
750.000, 2.40,8,3  
750.000, 2.40,8,7  
750.000, 2.40,8,11  
750.000, 2.40,8,15  
750.000, 2.40,8,19  
750.000, 2.40,8,23  
750.000, 2.40,8,26  
700.000, 2.40,10,2  
700.000, 2.40,10,3  
700.000, 2.40,10,4  
700.000, 2.40,10,5  
700.000, 2.40,10,6  
700.000, 2.40,10,7  
700.000, 2.40,10,17  
700.000, 2.40,10,24  
700.000, 2.40,10,29  
700.000, 2.40,10,30  
650.000, 2.40,4,3  
650.000, 2.40,4,5  
650.000, 2.40,4,8  
650.000, 2.40,4,14  
600.000, 2.40,4,2  
600.000, 2.40,4,6  
600.000, 2.40,4,17  
600.000, 2.40,4,18  
500.000, 2.40,8,6  
500.000, 2.40,8,15  
500.000, 2.40,8,16  
500.000, 2.40,8,22  
500.000, 2.40,8,28  
500.000, 2.40,8,31  
500.000, 2.40,8,33  
500.000, 2.40,8,36  
400.000, 2.40,8,8  
400.000, 2.40,8,12  
400.000, 2.40,8,13  
400.000, 2.40,8,16  
400.000, 2.40,8,29  
400.000, 2.40,8,39  
400.000, 2.40,8,40  
400.000, 2.40,8,48  
300.000, 2.40,12,11  
300.000, 2.40,12,15  
300.000, 2.40,12,17  
300.000, 2.40,12,20  
300.000, 2.40,12,29  
300.000, 2.40,12,31  
300.000, 2.40,12,34  
300.000, 2.40,12,41  
300.000, 2.40,12,45  
300.000, 2.40,12,59  
300.000, 2.40,12,60  
300.000, 2.40,12,69  
1000.000, 2.50,8,2  
1000.000, 2.50,8,4  
1000.000, 2.50,8,5  
1000.000, 2.50,8,7  
1000.000, 2.50,8,8  
1000.000, 2.50,8,10  
1000.000, 2.50,8,12  
1000.000, 2.50,8,13  
900.000, 2.50,6,3  
900.000, 2.50,6,4  
900.000, 2.50,6,6  
900.000, 2.50,6,10  
900.000, 2.50,6,11  
900.000, 2.50,6,28  
850.000, 2.50,8,6  
850.000, 2.50,8,8  
850.000, 2.50,8,11  
850.000, 2.50,8,17  
850.000, 2.50,8,20  
850.000, 2.50,8,21  
850.000, 2.50,8,25  
850.000, 2.50,8,34  
800.000, 2.50,7,4  
800.000, 2.50,7,7  
800.000, 2.50,7,8  
800.000, 2.50,7,13  
800.000, 2.50,7,14  
800.000, 2.50,7,21  
800.000, 2.50,7,29  
750.000, 2.50,10,2  
750.000, 2.50,10,3  
750.000, 2.50,10,7  
750.000, 2.50,10,12  
750.000, 2.50,10,14  
750.000, 2.50,10,19  
750.000, 2.50,10,25  
750.000, 2.50,10,34  
750.000, 2.50,10,35  
750.000, 2.50,10,36  
700.000, 2.50,8,6  
700.000, 2.50,8,8  
700.000, 2.50,8,9  
700.000, 2.50,8,11  
700.000, 2.50,8,16  
700.000, 2.50,8,18  
700.000, 2.50,8,27  
700.000, 2.50,8,30  
650.000, 2.50,6,3  
650.000, 2.50,6,9  
650.000, 2.50,6,10  
650.000, 2.50,6,13  
650.000, 2.50,6,17  
650.000, 2.50,6,18  
600.000, 2.50,4,2  
600.000, 2.50,4,6  
600.000, 2.50,4,16  
600.000, 2.50,4,17  
500.000, 2.50,9,3  
500.000, 2.50,9,12  
500.000, 2.50,9,13  
500.000, 2.50,9,14  
500.000, 2.50,9,22  
500.000, 2.50,9,27  
500.000, 2.50,9,30  
500.000, 2.50,9,32  
500.000, 2.50,9,34  
400.000, 2.50,7,12  
400.000, 2.50,7,13  
400.000, 2.50,7,16  
400.000, 2.50,7,29  
400.000, 2.50,7,38  
400.000, 2.50,7,39  
400.000, 2.50,7,46  
300.000, 2.50,11,12  
300.000, 2.50,11,14  
300.000, 2.50,11,17  
300.000, 2.50,11,26  
300.000, 2.50,11,28  
300.000, 2.50,11,30  
300.000, 2.50,11,37  
300.000, 2.50,11,42  
300.000, 2.50,11,52  
300.000, 2.50,11,54  
300.000, 2.50,11,62  
1000.000, 2.60,7,2  
1000.000, 2.60,7,4  
1000.000, 2.60,7,5  
1000.000, 2.60,7,7  
1000.000, 2.60,7,8  
1000.000, 2.60,7,11  
1000.000, 2.60,7,12  
900.000, 2.60,6,4  
900.000, 2.60,6,6  
900.000, 2.60,6,8  
900.000, 2.60,6,11  
900.000, 2.60,6,12  
900.000, 2.60,6,32  
850.000, 2.60,7,7  
850.000, 2.60,7,9  
850.000, 2.60,7,11  
850.000, 2.60,7,15  
850.000, 2.60,7,19  
850.000, 2.60,7,23  
850.000, 2.60,7,33  
800.000, 2.60,8,4  
800.000, 2.60,8,6  
800.000, 2.60,8,7  
800.000, 2.60,8,8  
800.000, 2.60,8,11  
800.000, 2.60,8,13  
800.000, 2.60,8,17  
800.000, 2.60,8,28  
750.000, 2.60,10,2  
750.000, 2.60,10,3  
750.000, 2.60,10,8  
750.000, 2.60,10,11  
750.000, 2.60,10,12  
750.000, 2.60,10,15  
750.000, 2.60,10,23  
750.000, 2.60,10,31  
750.000, 2.60,10,32  
750.000, 2.60,10,36  
700.000, 2.60,9,7  
700.000, 2.60,9,8  
700.000, 2.60,9,10  
700.000, 2.60,9,13  
700.000, 2.60,9,16  
700.000, 2.60,9,18  
700.000, 2.60,9,25  
700.000, 2.60,9,26  
700.000, 2.60,9,30  
650.000, 2.60,7,3  
650.000, 2.60,7,7  
650.000, 2.60,7,17  
650.000, 2.60,7,19  
650.000, 2.60,7,23  
650.000, 2.60,7,24  
650.000, 2.60,7,25  
600.000, 2.60,4,2  
600.000, 2.60,4,7  
600.000, 2.60,4,14  
600.000, 2.60,4,15  
500.000, 2.60,9,2  
500.000, 2.60,9,14  
