level,value,number_of_labels,label
850.0,1.2,5,33
850.0,1.2,5,44
850.0,1.3,5,9
850.0,1.3,5,23
850.0,1.3,5,30
850.0,1.3,5,33
850.0,1.3,5,41
850.0,1.4,5,9
850.0,1.4,5,25
850.0,1.4,5,32
850.0,1.4,5,38
850.0,1.4,5,45
850.0,1.5,5,4
850.0,1.5,5,29
850.0,1.5,5,41
850.0,1.5,5,45
850.0,1.5,5,53
850.0,1.6,5,3
850.0,1.6,5,26
850.0,1.6,5,35
850.0,1.6,5,38
850.0,1.6,5,47
850.0,1.7,6,6
850.0,1.7,6,22
850.0,1.7,6,30
850.0,1.7,6,31
850.0,1.7,6,33
850.0,1.7,6,42
850.0,1.8,7,8
850.0,1.8,7,22
850.0,1.8,7,25
850.0,1.8,7,29
850.0,1.8,7,31
850.0,1.8,7,33
850.0,1.8,7,42
850.0,1.9,6,17
850.0,1.9,6,20
850.0,1.9,6,23
850.0,1.9,6,26
850.0,1.9,6,27
850.0,1.9,6,35
850.0,2.0,7,12
850.0,2.0,7,18
850.0,2.0,7,20
850.0,2.0,7,24
850.0,2.0,7,28
850.0,2.0,7,29
850.0,2.0,7,33
850.0,2.1,6,2
850.0,2.1,6,8
850.0,2.1,6,20
850.0,2.1,6,27
850.0,2.1,6,32
850.0,2.1,6,33
850.0,2.2,6,2
850.0,2.2,6,8
850.0,2.2,6,21
850.0,2.2,6,27
850.0,2.2,6,32
850.0,2.2,6,36
850.0,2.3,5,2
850.0,2.3,5,7
850.0,2.3,5,19
850.0,2.3,5,23
850.0,2.3,5,30
850.0,2.4,5,3
850.0,2.4,5,5
850.0,2.4,5,8
850.0,2.4,5,12
850.0,2.4,5,18
850.0,2.5,6,3
850.0,2.5,6,7
850.0,2.5,6,9
850.0,2.5,6,15
850.0,2.5,6,18
850.0,2.5,6,35
850.0,2.6,7,4
850.0,2.6,7,6
850.0,2.6,7,8
850.0,2.6,7,12
850.0,2.6,7,16
850.0,2.6,7,19
850.0,2.6,7,37
850.0,2.7,7,2
850.0,2.7,7,4
850.0,2.7,7,9
850.0,2.7,7,13
850.0,2.7,7,15
850.0,2.7,7,17
850.0,2.7,7,40
850.0,2.8,7,2
850.0,2.8,7,5
850.0,2.8,7,9
850.0,2.8,7,15
850.0,2.8,7,17
850.0,2.8,7,23
850.0,2.8,7,41
850.0,2.9,9,3
850.0,2.9,9,6
850.0,2.9,9,8
850.0,2.9,9,18
850.0,2.9,9,20
850.0,2.9,9,21
850.0,2.9,9,23
850.0,2.9,9,33
850.0,2.9,9,43
850.0,3.0,8,1
850.0,3.0,8,4
850.0,3.0,8,5
850.0,3.0,8,14
850.0,3.0,8,21
850.0,3.0,8,25
850.0,3.0,8,33
850.0,3.0,8,45
850.0,3.1,8,1
850.0,3.1,8,3
850.0,3.1,8,4
850.0,3.1,8,12
850.0,3.1,8,18
850.0,3.1,8,21
850.0,3.1,8,29
850.0,3.1,8,40
850.0,3.2,8,1
850.0,3.2,8,4
850.0,3.2,8,5
850.0,3.2,8,11
850.0,3.2,8,14
850.0,3.2,8,19
850.0,3.2,8,27
850.0,3.2,8,38
850.0,3.3,8,1
850.0,3.3,8,4
850.0,3.3,8,5
850.0,3.3,8,12
850.0,3.3,8,14
850.0,3.3,8,18
850.0,3.3,8,28
850.0,3.3,8,38
850.0,3.4,8,1
850.0,3.4,8,4
850.0,3.4,8,6
850.0,3.4,8,13
850.0,3.4,8,14
850.0,3.4,8,17
850.0,3.4,8,26
850.0,3.4,8,39
850.0,3.5,8,1
850.0,3.5,8,4
850.0,3.5,8,6
850.0,3.5,8,14
850.0,3.5,8,15
850.0,3.5,8,17
850.0,3.5,8,23
850.0,3.5,8,35
850.0,3.6,8,1
850.0,3.6,8,6
850.0,3.6,8,9
850.0,3.6,8,13
850.0,3.6,8,16
850.0,3.6,8,17
850.0,3.6,8,23
850.0,3.6,8,35
850.0,3.7,7,1
850.0,3.7,7,8
850.0,3.7,7,9
850.0,3.7,7,14
850.0,3.7,7,17
850.0,3.7,7,18
850.0,3.7,7,37
850.0,3.8,5,3
850.0,3.8,5,8
850.0,3.8,5,10
850.0,3.8,5,17
850.0,3.8,5,20
850.0,3.9,6,3
850.0,3.9,6,8
850.0,3.9,6,15
850.0,3.9,6,19
850.0,3.9,6,23
850.0,3.9,6,25
850.0,4.0,6,3
850.0,4.0,6,8
850.0,4.0,6,12
850.0,4.0,6,16
850.0,4.0,6,19
850.0,4.0,6,21
850.0,4.1,6,2
850.0,4.1,6,4
850.0,4.1,6,9
850.0,4.1,6,11
850.0,4.1,6,14
850.0,4.1,6,17
850.0,4.2,6,1
850.0,4.2,6,5
850.0,4.2,6,6
850.0,4.2,6,8
850.0,4.2,6,13
850.0,4.2,6,15
850.0,4.3,4,1
850.0,4.3,4,7
850.0,4.3,4,13
850.0,4.3,4,14
850.0,4.4,4,1
850.0,4.4,4,6
850.0,4.4,4,13
850.0,4.4,4,14
850.0,4.5,4,1
850.0,4.5,4,5
850.0,4.5,4,12
850.0,4.5,4,13
850.0,4.6,4,1
850.0,4.6,4,4
850.0,4.6,4,10
850.0,4.6,4,11
850.0,4.7,4,1
850.0,4.7,4,3
850.0,4.7,4,9
850.0,4.7,4,10
850.0,4.8,5,1
850.0,4.8,5,2
850.0,4.8,5,8
850.0,4.8,5,9
850.0,4.8,5,10
850.0,4.9,4,1
850.0,4.9,4,4
850.0,4.9,4,11
850.0,4.9,4,13
850.0,5.0,4,1
850.0,5.0,4,2
850.0,5.0,4,10
850.0,5.0,4,12
850.0,5.1,5,1
850.0,5.1,5,2
850.0,5.1,5,4
850.0,5.1,5,10
850.0,5.1,5,12
850.0,5.2,5,1
850.0,5.2,5,2
850.0,5.2,5,6
850.0,5.2,5,9
850.0,5.2,5,11
850.0,5.3,7,1
850.0,5.3,7,2
850.0,5.3,7,5
850.0,5.3,7,7
850.0,5.3,7,9
850.0,5.3,7,10
850.0,5.3,7,12
850.0,5.4,6,1
850.0,5.4,6,5
850.0,5.4,6,7
850.0,5.4,6,11
850.0,5.4,6,12
850.0,5.4,6,14
850.0,5.5,5,1
850.0,5.5,5,5
850.0,5.5,5,8
850.0,5.5,5,13
850.0,5.5,5,15
850.0,5.6,5,1
850.0,5.6,5,2
850.0,5.6,5,6
850.0,5.6,5,10
850.0,5.6,5,11
850.0,5.7,5,1
850.0,5.7,5,2
850.0,5.7,5,4
850.0,5.7,5,7
850.0,5.7,5,8
850.0,5.8,5,1
850.0,5.8,5,3
850.0,5.8,5,5
850.0,5.8,5,7
850.0,5.8,5,9
850.0,5.9,5,1
850.0,5.9,5,3
850.0,5.9,5,6
850.0,5.9,5,8
850.0,5.9,5,10
850.0,6.0,4,1
850.0,6.0,4,5
850.0,6.0,4,6
850.0,6.0,4,8
850.0,6.1,4,1
850.0,6.1,4,4
850.0,6.1,4,5
850.0,6.1,4,7
850.0,6.2,4,1
850.0,6.2,4,3
850.0,6.2,4,4
850.0,6.2,4,5
850.0,6.3,4,1
850.0,6.3,4,4
850.0,6.3,4,5
850.0,6.3,4,8
850.0,6.4,4,1
850.0,6.4,4,3
850.0,6.4,4,4
850.0,6.4,4,8
850.0,6.5,4,1
850.0,6.5,4,2
850.0,6.5,4,3
850.0,6.5,4,7
850.0,6.6,4,1
850.0,6.6,4,2
850.0,6.6,4,3
850.0,6.6,4,6
850.0,6.7,3,2
850.0,6.7,3,5
850.0,6.7,3,7
850.0,6.8,4,1
850.0,6.8,4,5
850.0,6.8,4,6
850.0,6.8,4,8
850.0,6.9,4,1
850.0,6.9,4,5
850.0,6.9,4,7
850.0,6.9,4,9
850.0,7.0,4,1
850.0,7.0,4,6
850.0,7.0,4,8
850.0,7.0,4,11
850.0,7.1,4,1
850.0,7.1,4,3
850.0,7.1,4,5
850.0,7.1,4,7
850.0,7.2,3,1
850.0,7.2,3,2
850.0,7.2,3,7
850.0,7.3,3,1
850.0,7.3,3,2
850.0,7.3,3,7
850.0,7.4,2,1
850.0,7.4,2,8
850.0,7.5,2,1
850.0,7.5,2,8
850.0,7.6,2,1
850.0,7.6,2,10
850.0,7.7,2,1
850.0,7.7,2,9
850.0,7.8,1,1
850.0,7.9,1,1
850.0,8.0,1,1
850.0,8.1,1,1
850.0,8.2,1,1
850.0,8.3,1,1
850.0,8.4,1,1
850.0,8.5,1,1
850.0,8.6,1,1
