level,value,number_of_labels,label
700.0,2.4,5,13
700.0,2.5,5,1
700.0,2.5,5,2
700.0,2.5,5,4
700.0,2.5,5,5
700.0,2.5,5,12
700.0,2.6,5,1
700.0,2.6,5,2
700.0,2.6,5,5
700.0,2.6,5,8
700.0,2.6,5,13
700.0,2.7,5,1
700.0,2.7,5,2
700.0,2.7,5,5
700.0,2.7,5,6
700.0,2.7,5,12
700.0,2.8,5,1
700.0,2.8,5,2
700.0,2.8,5,4
700.0,2.8,5,5
700.0,2.8,5,8
700.0,2.9,5,1
700.0,2.9,5,2
700.0,2.9,5,5
700.0,2.9,5,6
700.0,2.9,5,9
700.0,3.0,5,1
700.0,3.0,5,2
700.0,3.0,5,4
700.0,3.0,5,5
700.0,3.0,5,8
700.0,3.1,4,1
700.0,3.1,4,2
700.0,3.1,4,5
700.0,3.1,4,9
700.0,3.2,4,1
700.0,3.2,4,2
700.0,3.2,4,3
700.0,3.2,4,6
700.0,3.3,4,1
700.0,3.3,4,2
700.0,3.3,4,3
700.0,3.3,4,5
700.0,3.4,3,1
700.0,3.4,3,5
700.0,3.4,3,7
700.0,3.5,5,1
700.0,3.5,5,2
700.0,3.5,5,3
700.0,3.5,5,5
700.0,3.5,5,6
700.0,3.6,5,1
700.0,3.6,5,2
700.0,3.6,5,4
700.0,3.6,5,6
700.0,3.6,5,7
700.0,3.7,5,1
700.0,3.7,5,2
700.0,3.7,5,3
700.0,3.7,5,5
700.0,3.7,5,6
700.0,3.8,4,1
700.0,3.8,4,2
700.0,3.8,4,4
700.0,3.8,4,5
700.0,3.9,5,1
700.0,3.9,5,2
700.0,3.9,5,3
700.0,3.9,5,9
700.0,3.9,5,10
700.0,4.0,5,1
700.0,4.0,5,2
700.0,4.0,5,3
700.0,4.0,5,7
700.0,4.0,5,8
700.0,4.1,5,1
700.0,4.1,5,3
700.0,4.1,5,5
700.0,4.1,5,6
700.0,4.1,5,7
700.0,4.2,5,1
700.0,4.2,5,2
700.0,4.2,5,3
700.0,4.2,5,4
700.0,4.2,5,5
700.0,4.3,4,1
700.0,4.3,4,3
700.0,4.3,4,4
700.0,4.3,4,6
700.0,4.4,4,1
700.0,4.4,4,6
700.0,4.4,4,8
700.0,4.4,4,10
700.0,4.5,3,1
700.0,4.5,3,4
700.0,4.5,3,6
700.0,4.6,1,9
700.0,4.7,1,6
700.0,4.8,1,2
700.0,4.9,1,2
700.0,5.0,1,2
700.0,5.1,1,2
700.0,5.2,1,1
700.0,5.3,1,1
700.0,5.4,1,1
700.0,5.5,1,1
700.0,5.6,1,1
700.0,5.7,1,1
700.0,5.8,1,1
700.0,5.9,1,1
700.0,6.0,1,1
700.0,6.1,1,1
700.0,6.2,1,1
700.0,6.3,1,1
700.0,6.4,1,1
700.0,6.5,1,1
700.0,6.6,1,1
700.0,6.7,1,1
700.0,6.8,1,1
700.0,6.9,1,1
700.0,7.0,1,1
700.0,7.1,1,1
700.0,7.2,1,1
700.0,7.3,1,1
700.0,7.4,1,1
700.0,7.5,1,1
700.0,7.6,1,1
700.0,7.7,1,1
700.0,7.8,1,1
700.0,7.9,1,1
700.0,8.0,1,1
700.0,8.1,1,1
700.0,8.2,1,1
700.0,8.3,1,1
700.0,8.4,1,1
700.0,8.5,1,1
700.0,8.6,1,1
700.0,8.7,1,1
700.0,8.8,1,1
700.0,8.9,1,1
