level,value,number_of_labels,label
1000.0,3.8,7,10
1000.0,3.8,7,12
1000.0,3.9,6,1
1000.0,3.9,6,6
1000.0,3.9,6,9
1000.0,3.9,6,10
1000.0,3.9,6,11
1000.0,3.9,6,12
1000.0,4.0,3,1
1000.0,4.0,3,8
1000.0,4.0,3,12
1000.0,4.1,3,1
1000.0,4.1,3,9
1000.0,4.1,3,13
1000.0,4.2,3,1
1000.0,4.2,3,7
1000.0,4.2,3,11
1000.0,4.3,3,1
1000.0,4.3,3,7
1000.0,4.3,3,10
1000.0,4.4,2,1
1000.0,4.4,2,6
1000.0,4.5,2,1
1000.0,4.5,2,6
1000.0,4.6,2,1
1000.0,4.6,2,9
1000.0,4.7,2,1
1000.0,4.7,2,8
1000.0,4.8,2,1
1000.0,4.8,2,7
1000.0,4.9,2,1
1000.0,4.9,2,5
1000.0,5.0,2,1
1000.0,5.0,2,6
1000.0,5.1,2,1
1000.0,5.1,2,7
1000.0,5.2,2,1
1000.0,5.2,2,6
1000.0,5.3,3,1
1000.0,5.3,3,3
1000.0,5.3,3,6
1000.0,5.4,4,1
1000.0,5.4,4,3
1000.0,5.4,4,7
1000.0,5.4,4,9
1000.0,5.5,3,1
1000.0,5.5,3,5
1000.0,5.5,3,9
1000.0,5.6,5,1
1000.0,5.6,5,3
1000.0,5.6,5,6
1000.0,5.6,5,10
1000.0,5.6,5,11
1000.0,5.7,4,1
1000.0,5.7,4,6
1000.0,5.7,4,8
1000.0,5.7,4,9
1000.0,5.8,4,1
1000.0,5.8,4,6
1000.0,5.8,4,8
1000.0,5.8,4,9
1000.0,5.9,3,1
1000.0,5.9,3,9
1000.0,5.9,3,11
1000.0,6.0,2,1
1000.0,6.0,2,13
1000.0,6.1,2,1
1000.0,6.1,2,9
1000.0,6.2,2,1
1000.0,6.2,2,7
1000.0,6.3,2,1
1000.0,6.3,2,4
1000.0,6.4,2,1
1000.0,6.4,2,2
1000.0,6.5,2,1
1000.0,6.5,2,2
1000.0,6.6,2,1
1000.0,6.6,2,2
1000.0,6.7,2,1
1000.0,6.7,2,2
1000.0,6.8,2,1
1000.0,6.8,2,2
1000.0,6.9,2,1
1000.0,6.9,2,2
1000.0,7.0,2,1
1000.0,7.0,2,2
1000.0,7.1,2,1
1000.0,7.1,2,2
1000.0,7.2,2,1
1000.0,7.2,2,2
1000.0,7.3,2,1
1000.0,7.3,2,2
1000.0,7.4,2,1
1000.0,7.4,2,2
1000.0,7.5,2,1
1000.0,7.5,2,2
1000.0,7.6,2,1
1000.0,7.6,2,2
1000.0,7.7,2,1
1000.0,7.7,2,2
1000.0,7.8,2,1
1000.0,7.8,2,2
1000.0,7.9,2,1
1000.0,7.9,2,2
1000.0,8.0,1,1
1000.0,8.1,1,1
1000.0,8.2,1,1
1000.0,8.3,1,1
1000.0,8.4,1,1
1000.0,8.5,1,1
1000.0,8.6,1,1
