level,value,number_of_labels,label 
400.000, 1.80,4,20  
300.000, 1.80,8,7  
300.000, 1.80,8,8  
300.000, 1.80,8,17  
300.000, 1.80,8,28  
300.000, 1.80,8,34  
300.000, 1.80,8,38  
300.000, 1.80,8,65  
300.000, 1.80,8,69  
1000.000, 1.90,4,6  
1000.000, 1.90,4,9  
1000.000, 1.90,4,12  
1000.000, 1.90,4,13  
900.000, 1.90,4,5  
900.000, 1.90,4,16  
900.000, 1.90,4,24  
900.000, 1.90,4,34  
850.000, 1.90,6,17  
850.000, 1.90,6,20  
850.000, 1.90,6,23  
850.000, 1.90,6,26  
850.000, 1.90,6,27  
850.000, 1.90,6,35  
800.000, 1.90,5,4  
800.000, 1.90,5,5  
800.000, 1.90,5,8  
800.000, 1.90,5,14  
800.000, 1.90,5,17  
750.000, 1.90,6,4  
750.000, 1.90,6,6  
750.000, 1.90,6,8  
750.000, 1.90,6,13  
750.000, 1.90,6,21  
750.000, 1.90,6,24  
700.000, 1.90,1,7  
650.000, 1.90,4,2  
650.000, 1.90,4,14  
650.000, 1.90,4,16  
650.000, 1.90,4,23  
600.000, 1.90,5,1  
600.000, 1.90,5,3  
600.000, 1.90,5,4  
600.000, 1.90,5,16  
600.000, 1.90,5,25  
500.000, 1.90,6,5  
500.000, 1.90,6,8  
500.000, 1.90,6,10  
500.000, 1.90,6,18  
500.000, 1.90,6,19  
500.000, 1.90,6,26  
400.000, 1.90,3,7  
400.000, 1.90,3,13  
400.000, 1.90,3,20  
300.000, 1.90,10,8  
300.000, 1.90,10,10  
300.000, 1.90,10,16  
300.000, 1.90,10,25  
300.000, 1.90,10,32  
300.000, 1.90,10,36  
300.000, 1.90,10,37  
300.000, 1.90,10,40  
300.000, 1.90,10,63  
300.000, 1.90,10,67  
1000.000, 2.00,4,6  
1000.000, 2.00,4,9  
1000.000, 2.00,4,11  
1000.000, 2.00,4,12  
900.000, 2.00,3,13  
900.000, 2.00,3,19  
900.000, 2.00,3,26  
850.000, 2.00,7,12  
850.000, 2.00,7,18  
850.000, 2.00,7,20  
850.000, 2.00,7,24  
850.000, 2.00,7,28  
850.000, 2.00,7,29  
850.000, 2.00,7,33  
800.000, 2.00,4,3  
800.000, 2.00,4,4  
800.000, 2.00,4,8  
800.000, 2.00,4,15  
750.000, 2.00,5,4  
750.000, 2.00,5,7  
750.000, 2.00,5,9  
750.000, 2.00,5,12  
750.000, 2.00,5,24  
700.000, 2.00,1,5  
650.000, 2.00,5,2  
650.000, 2.00,5,8  
650.000, 2.00,5,15  
650.000, 2.00,5,19  
650.000, 2.00,5,27  
600.000, 2.00,6,1  
600.000, 2.00,6,2  
600.000, 2.00,6,3  
600.000, 2.00,6,16  
600.000, 2.00,6,23  
600.000, 2.00,6,25  
500.000, 2.00,5,7  
500.000, 2.00,5,8  
500.000, 2.00,5,15  
500.000, 2.00,5,16  
500.000, 2.00,5,21  
400.000, 2.00,4,2  
400.000, 2.00,4,6  
400.000, 2.00,4,11  
400.000, 2.00,4,19  
300.000, 2.00,12,10  
300.000, 2.00,12,11  
300.000, 2.00,12,17  
300.000, 2.00,12,27  
300.000, 2.00,12,35  
300.000, 2.00,12,38  
300.000, 2.00,12,39  
300.000, 2.00,12,42  
300.000, 2.00,12,43  
300.000, 2.00,12,53  
300.000, 2.00,12,61  
300.000, 2.00,12,65  
1000.000, 2.10,6,7  
1000.000, 2.10,6,9  
1000.000, 2.10,6,10  
1000.000, 2.10,6,11  
1000.000, 2.10,6,13  
1000.000, 2.10,6,14  
900.000, 2.10,3,14  
900.000, 2.10,3,18  
900.000, 2.10,3,24  
850.000, 2.10,6,2  
850.000, 2.10,6,8  
850.000, 2.10,6,20  
850.000, 2.10,6,27  
850.000, 2.10,6,32  
850.000, 2.10,6,33  
800.000, 2.10,4,3  
800.000, 2.10,4,4  
800.000, 2.10,4,8  
800.000, 2.10,4,14  
750.000, 2.10,5,3  
750.000, 2.10,5,5  
750.000, 2.10,5,6  
750.000, 2.10,5,10  
750.000, 2.10,5,12  
700.000, 2.10,2,5  
700.000, 2.10,2,8  
650.000, 2.10,7,1  
650.000, 2.10,7,2  
650.000, 2.10,7,5  
650.000, 2.10,7,7  
650.000, 2.10,7,12  
650.000, 2.10,7,15  
650.000, 2.10,7,21  
600.000, 2.10,6,1  
600.000, 2.10,6,2  
600.000, 2.10,6,3  
600.000, 2.10,6,19  
600.000, 2.10,6,26  
600.000, 2.10,6,27  
500.000, 2.10,6,7  
500.000, 2.10,6,8  
500.000, 2.10,6,17  
500.000, 2.10,6,18  
500.000, 2.10,6,19  
500.000, 2.10,6,23  
400.000, 2.10,5,3  
400.000, 2.10,5,6  
400.000, 2.10,5,11  
400.000, 2.10,5,17  
400.000, 2.10,5,33  
300.000, 2.10,12,9  
300.000, 2.10,12,10  
300.000, 2.10,12,16  
300.000, 2.10,12,24  
300.000, 2.10,12,36  
300.000, 2.10,12,38  
300.000, 2.10,12,40  
300.000, 2.10,12,41  
300.000, 2.10,12,48  
300.000, 2.10,12,52  
300.000, 2.10,12,56  
300.000, 2.10,12,58  
1000.000, 2.20,7,7  
1000.000, 2.20,7,9  
1000.000, 2.20,7,10  
1000.000, 2.20,7,11  
1000.000, 2.20,7,12  
1000.000, 2.20,7,13  
1000.000, 2.20,7,14  
900.000, 2.20,5,2  
900.000, 2.20,5,11  
900.000, 2.20,5,16  
900.000, 2.20,5,22  
900.000, 2.20,5,23  
850.000, 2.20,6,2  
850.000, 2.20,6,8  
850.000, 2.20,6,21  
850.000, 2.20,6,27  
850.000, 2.20,6,32  
850.000, 2.20,6,36  
800.000, 2.20,5,3  
800.000, 2.20,5,5  
800.000, 2.20,5,10  
800.000, 2.20,5,14  
800.000, 2.20,5,21  
750.000, 2.20,6,3  
750.000, 2.20,6,5  
750.000, 2.20,6,6  
750.000, 2.20,6,10  
750.000, 2.20,6,13  
750.000, 2.20,6,19  
700.000, 2.20,3,6  
700.000, 2.20,3,9  
700.000, 2.20,3,17  
650.000, 2.20,8,1  
650.000, 2.20,8,2  
650.000, 2.20,8,3  
650.000, 2.20,8,6  
650.000, 2.20,8,10  
650.000, 2.20,8,11  
650.000, 2.20,8,19  
650.000, 2.20,8,22  
600.000, 2.20,8,1  
600.000, 2.20,8,2  
600.000, 2.20,8,3  
600.000, 2.20,8,9  
600.000, 2.20,8,17  
600.000, 2.20,8,20  
600.000, 2.20,8,27  
600.000, 2.20,8,29  
500.000, 2.20,4,10  
500.000, 2.20,4,11  
500.000, 2.20,4,19  
500.000, 2.20,4,27  
400.000, 2.20,6,3  
400.000, 2.20,6,4  
400.000, 2.20,6,9  
400.000, 2.20,6,13  
400.000, 2.20,6,25  
400.000, 2.20,6,34  
300.000, 2.20,13,4  
300.000, 2.20,13,13  
300.000, 2.20,13,15  
300.000, 2.20,13,21  
300.000, 2.20,13,31  
300.000, 2.20,13,39  
300.000, 2.20,13,45  
300.000, 2.20,13,46  
300.000, 2.20,13,47  
300.000, 2.20,13,54  
300.000, 2.20,13,59  
300.000, 2.20,13,64  
300.000, 2.20,13,66  
1000.000, 2.30,7,7  
1000.000, 2.30,7,9  
1000.000, 2.30,7,11  
1000.000, 2.30,7,13  
1000.000, 2.30,7,14  
1000.000, 2.30,7,15  
1000.000, 2.30,7,16  
900.000, 2.30,8,3  
900.000, 2.30,8,9  
900.000, 2.30,8,10  
900.000, 2.30,8,12  
900.000, 2.30,8,15  
900.000, 2.30,8,18  
900.000, 2.30,8,22  
900.000, 2.30,8,23  
850.000, 2.30,5,2  
850.000, 2.30,5,7  
850.000, 2.30,5,19  
850.000, 2.30,5,23  
850.000, 2.30,5,30  
800.000, 2.30,7,3  
800.000, 2.30,7,6  
800.000, 2.30,7,13  
800.000, 2.30,7,15  
800.000, 2.30,7,16  
800.000, 2.30,7,20  
800.000, 2.30,7,22  
750.000, 2.30,5,2  
750.000, 2.30,5,4  
750.000, 2.30,5,5  
750.000, 2.30,5,9  
750.000, 2.30,5,13  
700.000, 2.30,4,3  
700.000, 2.30,4,7  
700.000, 2.30,4,11  
700.000, 2.30,4,13  
650.000, 2.30,9,1  
650.000, 2.30,9,2  
650.000, 2.30,9,3  
650.000, 2.30,9,9  
650.000, 2.30,9,10  
650.000, 2.30,9,14  
650.000, 2.30,9,24  
650.000, 2.30,9,30  
650.000, 2.30,9,32  
600.000, 2.30,9,1  
600.000, 2.30,9,2  
600.000, 2.30,9,3  
600.000, 2.30,9,9  
600.000, 2.30,9,13  
600.000, 2.30,9,17  
600.000, 2.30,9,22  
600.000, 2.30,9,30  
600.000, 2.30,9,31  
500.000, 2.30,4,8  
500.000, 2.30,4,10  
500.000, 2.30,4,15  
500.000, 2.30,4,20  
400.000, 2.30,9,4  
400.000, 2.30,9,5  
400.000, 2.30,9,7  
400.000, 2.30,9,9  
400.000, 2.30,9,11  
400.000, 2.30,9,24  
400.000, 2.30,9,27  
400.000, 2.30,9,29  
400.000, 2.30,9,32  
300.000, 2.30,14,4  
300.000, 2.30,14,10  
300.000, 2.30,14,17  
300.000, 2.30,14,18  
300.000, 2.30,14,19  
300.000, 2.30,14,28  
300.000, 2.30,14,38  
300.000, 2.30,14,44  
300.000, 2.30,14,45  
300.000, 2.30,14,46  
300.000, 2.30,14,53  
300.000, 2.30,14,59  
300.000, 2.30,14,63  
300.000, 2.30,14,64  
1000.000, 2.40,7,4  
1000.000, 2.40,7,6  
1000.000, 2.40,7,8  
1000.000, 2.40,7,9  
1000.000, 2.40,7,12  
1000.000, 2.40,7,15  
1000.000, 2.40,7,16  
900.000, 2.40,7,3  
900.000, 2.40,7,9  
900.000, 2.40,7,10  
900.000, 2.40,7,12  
900.000, 2.40,7,15  
900.000, 2.40,7,23  
900.000, 2.40,7,24  
850.000, 2.40,5,3  
850.000, 2.40,5,5  
850.000, 2.40,5,8  
850.000, 2.40,5,12  
850.000, 2.40,5,18  
800.000, 2.40,6,7  
800.000, 2.40,6,13  
800.000, 2.40,6,17  
800.000, 2.40,6,19  
800.000, 2.40,6,20  
800.000, 2.40,6,27  
750.000, 2.40,4,5  
750.000, 2.40,4,10  
750.000, 2.40,4,15  
750.000, 2.40,4,16  
700.000, 2.40,5,2  
700.000, 2.40,5,4  
700.000, 2.40,5,12  
700.000, 2.40,5,22  
700.000, 2.40,5,23  
650.000, 2.40,8,1  
650.000, 2.40,8,2  
650.000, 2.40,8,3  
650.000, 2.40,8,11  
650.000, 2.40,8,14  
650.000, 2.40,8,18  
650.000, 2.40,8,23  
650.000, 2.40,8,25  
600.000, 2.40,9,1  
600.000, 2.40,9,2  
600.000, 2.40,9,3  
600.000, 2.40,9,9  
600.000, 2.40,9,16  
600.000, 2.40,9,19  
600.000, 2.40,9,24  
600.000, 2.40,9,31  
600.000, 2.40,9,32  
500.000, 2.40,7,6  
500.000, 2.40,7,8  
500.000, 2.40,7,9  
500.000, 2.40,7,18  
500.000, 2.40,7,22  
500.000, 2.40,7,32  
500.000, 2.40,7,33  
400.000, 2.40,10,4  
400.000, 2.40,10,5  
400.000, 2.40,10,7  
400.000, 2.40,10,9  
400.000, 2.40,10,11  
400.000, 2.40,10,22  
400.000, 2.40,10,23  
400.000, 2.40,10,26  
400.000, 2.40,10,34  
400.000, 2.40,10,37  
300.000, 2.40,16,4  
300.000, 2.40,16,5  
300.000, 2.40,16,11  
300.000, 2.40,16,18  
300.000, 2.40,16,19  
300.000, 2.40,16,21  
300.000, 2.40,16,30  
300.000, 2.40,16,43  
300.000, 2.40,16,47  
300.000, 2.40,16,48  
300.000, 2.40,16,49  
300.000, 2.40,16,60  
300.000, 2.40,16,62  
300.000, 2.40,16,67  
300.000, 2.40,16,70  
300.000, 2.40,16,71  
1000.000, 2.50,7,5  
1000.000, 2.50,7,7  
1000.000, 2.50,7,9  
1000.000, 2.50,7,10  
1000.000, 2.50,7,13  
1000.000, 2.50,7,15  
1000.000, 2.50,7,16  
900.000, 2.50,8,3  
900.000, 2.50,8,8  
900.000, 2.50,8,10  
900.000, 2.50,8,12  
900.000, 2.50,8,13  
900.000, 2.50,8,22  
900.000, 2.50,8,24  
900.000, 2.50,8,25  
850.000, 2.50,6,3  
850.000, 2.50,6,7  
850.000, 2.50,6,9  
850.000, 2.50,6,15  
850.000, 2.50,6,18  
850.000, 2.50,6,35  
800.000, 2.50,7,6  
800.000, 2.50,7,12  
800.000, 2.50,7,17  
800.000, 2.50,7,18  
800.000, 2.50,7,19  
800.000, 2.50,7,27  
800.000, 2.50,7,34  
750.000, 2.50,3,5  
750.000, 2.50,3,9  
750.000, 2.50,3,13  
700.000, 2.50,5,2  
700.000, 2.50,5,4  
700.000, 2.50,5,9  
700.000, 2.50,5,14  
700.000, 2.50,5,16  
650.000, 2.50,7,1  
650.000, 2.50,7,2  
650.000, 2.50,7,8  
650.000, 2.50,7,10  
650.000, 2.50,7,13  
650.000, 2.50,7,16  
650.000, 2.50,7,18  
600.000, 2.50,11,1  
600.000, 2.50,11,2  
600.000, 2.50,11,3  
600.000, 2.50,11,5  
600.000, 2.50,11,11  
600.000, 2.50,11,18  
600.000, 2.50,11,24  
600.000, 2.50,11,28  
600.000, 2.50,11,29  
600.000, 2.50,11,35  
600.000, 2.50,11,36  
500.000, 2.50,10,4  
500.000, 2.50,10,5  
500.000, 2.50,10,6  
500.000, 2.50,10,9  
500.000, 2.50,10,11  
500.000, 2.50,10,20  
500.000, 2.50,10,24  
500.000, 2.50,10,31  
500.000, 2.50,10,33  
500.000, 2.50,10,34  
400.000, 2.50,9,4  
400.000, 2.50,9,5  
400.000, 2.50,9,7  
400.000, 2.50,9,11  
400.000, 2.50,9,14  
400.000, 2.50,9,29  
400.000, 2.50,9,30  
400.000, 2.50,9,34  
400.000, 2.50,9,45  
300.000, 2.50,17,4  
300.000, 2.50,17,5  
300.000, 2.50,17,9  
300.000, 2.50,17,14  
300.000, 2.50,17,15  
300.000, 2.50,17,16  
300.000, 2.50,17,26  
300.000, 2.50,17,34  
300.000, 2.50,17,38  
300.000, 2.50,17,40  
300.000, 2.50,17,41  
300.000, 2.50,17,43  
300.000, 2.50,17,52  
300.000, 2.50,17,54  
300.000, 2.50,17,57  
300.000, 2.50,17,61  
300.000, 2.50,17,62  
1000.000, 2.60,7,3  
1000.000, 2.60,7,5  
1000.000, 2.60,7,6  
1000.000, 2.60,7,7  
1000.000, 2.60,7,10  
1000.000, 2.60,7,11  
1000.000, 2.60,7,12  
900.000, 2.60,8,3  
900.000, 2.60,8,8  
900.000, 2.60,8,10  
900.000, 2.60,8,13  
900.000, 2.60,8,17  
900.000, 2.60,8,26  
900.000, 2.60,8,29  
900.000, 2.60,8,31  
850.000, 2.60,7,4  
850.000, 2.60,7,6  
850.000, 2.60,7,8  
850.000, 2.60,7,12  
850.000, 2.60,7,16  
850.000, 2.60,7,19  
850.000, 2.60,7,37  
800.000, 2.60,8,5  
800.000, 2.60,8,11  
800.000, 2.60,8,16  
800.000, 2.60,8,17  
800.000, 2.60,8,19  
800.000, 2.60,8,26  
800.000, 2.60,8,29  
800.000, 2.60,8,33  
750.000, 2.60,4,2  
750.000, 2.60,4,7  
750.000, 2.60,4,11  
750.000, 2.60,4,12  
700.000, 2.60,6,2  
700.000, 2.60,6,4  
700.000, 2.60,6,6  
700.000, 2.60,6,10  
700.000, 2.60,6,16  
700.000, 2.60,6,19  
650.000, 2.60,8,2  
650.000, 2.60,8,4  
650.000, 2.60,8,12  
650.000, 2.60,8,13  
650.000, 2.60,8,18  
650.000, 2.60,8,19  
650.000, 2.60,8,21  
650.000, 2.60,8,26  
600.000, 2.60,10,1  
600.000, 2.60,10,2  
600.000, 2.60,10,3  
600.000, 2.60,10,11  
600.000, 2.60,10,15  
600.000, 2.60,10,19  
600.000, 2.60,10,23  
600.000, 2.60,10,25  
600.000, 2.60,10,30  
600.000, 2.60,10,31  
500.000, 2.60,9,3  
500.000, 2.60,9,4  
500.000, 2.60,9,6  
500.000, 2.60,9,9  
500.000, 2.60,9,12  
500.000, 2.60,9,13  
500.000, 2.60,9,19  
500.000, 2.60,9,22  
500.000, 2.60,9,36  
400.000, 2.60,10,4  
400.000, 2.60,10,7  
400.000, 2.60,10,9  
400.000, 2.60,10,13  
400.000, 2.60,10,16  
400.000, 2.60,10,26  
400.000, 2.60,10,33  
400.000, 2.60,10,34  
400.000, 2.60,10,37  
400.000, 2.60,10,46  
300.000, 2.60,16,4  
300.000, 2.60,16,5  
300.000, 2.60,16,10  
300.000, 2.60,16,14  
300.000, 2.60,16,16  
300.000, 2.60,16,17  
300.000, 2.60,16,27  
300.000, 2.60,16,35  
300.000, 2.60,16,41  
300.000, 2.60,16,44  
300.000, 2.60,16,45  
300.000, 2.60,16,46  
300.000, 2.60,16,55  
300.000, 2.60,16,56  
300.000, 2.60,16,63  
300.000, 2.60,16,64  
1000.000, 2.70,7,3  
1000.000, 2.70,7,5  
1000.000, 2.70,7,6  
1000.000, 2.70,7,7  
1000.000, 2.70,7,8  
1000.000, 2.70,7,9  
1000.000, 2.70,7,10  
900.000, 2.70,8,3  
900.000, 2.70,8,11  
900.000, 2.70,8,14  
900.000, 2.70,8,16  
900.000, 2.70,8,19  
900.000, 2.70,8,26  
900.000, 2.70,8,30  
900.000, 2.70,8,31  
850.000, 2.70,7,2  
850.000, 2.70,7,4  
850.000, 2.70,7,9  
850.000, 2.70,7,13  
850.000, 2.70,7,15  
850.000, 2.70,7,17  
850.000, 2.70,7,40  
800.000, 2.70,8,3  
800.000, 2.70,8,10  
800.000, 2.70,8,13  
800.000, 2.70,8,14  
800.000, 2.70,8,16  
800.000, 2.70,8,24  
800.000, 2.70,8,25  
800.000, 2.70,8,29  
750.000, 2.70,6,2  
750.000, 2.70,6,5  
750.000, 2.70,6,9  
750.000, 2.70,6,13  
750.000, 2.70,6,14  
750.000, 2.70,6,18  
700.000, 2.70,5,2  
700.000, 2.70,5,4  
700.000, 2.70,5,6  
700.000, 2.70,5,17  
700.000, 2.70,5,19  
650.000, 2.70,9,1  
650.000, 2.70,9,2  
650.000, 2.70,9,4  
650.000, 2.70,9,7  
650.000, 2.70,9,8  
650.000, 2.70,9,12  
650.000, 2.70,9,14  
650.000, 2.70,9,16  
650.000, 2.70,9,22  
600.000, 2.70,9,1  
600.000, 2.70,9,2  
600.000, 2.70,9,7  
600.000, 2.70,9,9  
600.000, 2.70,9,13  
600.000, 2.70,9,14  
600.000, 2.70,9,17  
600.000, 2.70,9,23  
600.000, 2.70,9,24  
500.000, 2.70,8,9  
500.000, 2.70,8,12  
500.000, 2.70,8,13  
500.000, 2.70,8,15  
500.000, 2.70,8,17  
500.000, 2.70,8,22  
500.000, 2.70,8,26  
500.000, 2.70,8,39  
400.000, 2.70,11,4  
400.000, 2.70,11,7  
400.000, 2.70,11,8  
400.000, 2.70,11,14  
400.000, 2.70,11,17  
400.000, 2.70,11,26  
400.000, 2.70,11,32  
400.000, 2.70,11,33  
400.000, 2.70,11,34  
400.000, 2.70,11,37  
400.000, 2.70,11,45  
300.000, 2.70,17,4  
300.000, 2.70,17,6  
300.000, 2.70,17,9  
300.000, 2.70,17,11  
300.000, 2.70,17,13  
300.000, 2.70,17,17  
300.000, 2.70,17,18  
300.000, 2.70,17,27  
300.000, 2.70,17,33  
300.000, 2.70,17,38  
300.000, 2.70,17,41  
300.000, 2.70,17,42  
300.000, 2.70,17,46  
300.000, 2.70,17,51  
300.000, 2.70,17,53  
300.000, 2.70,17,61  
300.000, 2.70,17,62  
1000.000, 2.80,7,4  
1000.000, 2.80,7,6  
1000.000, 2.80,7,7  
1000.000, 2.80,7,8  
1000.000, 2.80,7,9  
1000.000, 2.80,7,10  
1000.000, 2.80,7,11  
900.000, 2.80,7,3  
900.000, 2.80,7,11  
900.000, 2.80,7,15  
900.000, 2.80,7,17  
900.000, 2.80,7,20  
900.000, 2.80,7,27  
900.000, 2.80,7,31  
850.000, 2.80,7,2  
850.000, 2.80,7,5  
850.000, 2.80,7,9  
850.000, 2.80,7,15  
850.000, 2.80,7,17  
850.000, 2.80,7,23  
850.000, 2.80,7,41  
800.000, 2.80,7,2  
800.000, 2.80,7,3  
800.000, 2.80,7,13  
800.000, 2.80,7,14  
800.000, 2.80,7,18  
800.000, 2.80,7,21  
800.000, 2.80,7,31  
750.000, 2.80,7,2  
750.000, 2.80,7,6  
750.000, 2.80,7,11  
750.000, 2.80,7,16  
750.000, 2.80,7,17  
750.000, 2.80,7,19  
750.000, 2.80,7,22  
700.000, 2.80,6,2  
700.000, 2.80,6,3  
700.000, 2.80,6,4  
700.000, 2.80,6,7  
700.000, 2.80,6,18  
700.000, 2.80,6,19  
650.000, 2.80,9,1  
650.000, 2.80,9,2  
650.000, 2.80,9,3  
650.000, 2.80,9,4  
650.000, 2.80,9,5  
650.000, 2.80,9,9  
650.000, 2.80,9,10  
650.000, 2.80,9,11  
650.000, 2.80,9,20  
600.000, 2.80,8,1  
600.000, 2.80,8,2  
600.000, 2.80,8,6  
600.000, 2.80,8,8  
600.000, 2.80,8,11  
600.000, 2.80,8,12  
600.000, 2.80,8,14  
600.000, 2.80,8,20  
500.000, 2.80,8,10  
500.000, 2.80,8,13  
500.000, 2.80,8,15  
500.000, 2.80,8,17  
500.000, 2.80,8,22  
500.000, 2.80,8,26  
500.000, 2.80,8,35  
500.000, 2.80,8,46  
400.000, 2.80,11,4  
400.000, 2.80,11,8  
400.000, 2.80,11,9  
400.000, 2.80,11,10  
400.000, 2.80,11,17  
400.000, 2.80,11,19  
400.000, 2.80,11,29  
400.000, 2.80,11,36  
400.000, 2.80,11,38  
400.000, 2.80,11,39  
400.000, 2.80,11,50  
300.000, 2.80,16,2  
300.000, 2.80,16,3  
300.000, 2.80,16,7  
300.000, 2.80,16,8  
300.000, 2.80,16,9  
300.000, 2.80,16,11  
300.000, 2.80,16,12  
300.000, 2.80,16,22  
300.000, 2.80,16,28  
300.000, 2.80,16,33  
300.000, 2.80,16,36  
300.000, 2.80,16,37  
300.000, 2.80,16,45  
300.000, 2.80,16,49  
300.000, 2.80,16,56  
300.000, 2.80,16,57  
1000.000, 2.90,7,4  
1000.000, 2.90,7,6  
1000.000, 2.90,7,7  
1000.000, 2.90,7,8  
1000.000, 2.90,7,9  
1000.000, 2.90,7,10  
1000.000, 2.90,7,11  
900.000, 2.90,8,4  
900.000, 2.90,8,8  
900.000, 2.90,8,10  
900.000, 2.90,8,13  
900.000, 2.90,8,15  
900.000, 2.90,8,17  
900.000, 2.90,8,24  
900.000, 2.90,8,28  
850.000, 2.90,9,3  
850.000, 2.90,9,6  
850.000, 2.90,9,8  
850.000, 2.90,9,18  
850.000, 2.90,9,20  
850.000, 2.90,9,21  
850.000, 2.90,9,23  
850.000, 2.90,9,33  
850.000, 2.90,9,43  
800.000, 2.90,7,1  
800.000, 2.90,7,2  
800.000, 2.90,7,8  
800.000, 2.90,7,9  
800.000, 2.90,7,12  
800.000, 2.90,7,15  
800.000, 2.90,7,22  
750.000, 2.90,9,2  
750.000, 2.90,9,6  
750.000, 2.90,9,13  
750.000, 2.90,9,16  
750.000, 2.90,9,18  
750.000, 2.90,9,22  
750.000, 2.90,9,23  
750.000, 2.90,9,25  
750.000, 2.90,9,29  
700.000, 2.90,6,2  
700.000, 2.90,6,3  
700.000, 2.90,6,4  
700.000, 2.90,6,7  
700.000, 2.90,6,17  
700.000, 2.90,6,18  
650.000, 2.90,9,1  
650.000, 2.90,9,2  
650.000, 2.90,9,3  
650.000, 2.90,9,4  
650.000, 2.90,9,6  
650.000, 2.90,9,12  
650.000, 2.90,9,13  
650.000, 2.90,9,15  
650.000, 2.90,9,22  
600.000, 2.90,9,1  
600.000, 2.90,9,2  
600.000, 2.90,9,6  
600.000, 2.90,9,8  
600.000, 2.90,9,11  
600.000, 2.90,9,13  
600.000, 2.90,9,15  
600.000, 2.90,9,16  
600.000, 2.90,9,22  
500.000, 2.90,7,7  
500.000, 2.90,7,11  
500.000, 2.90,7,14  
500.000, 2.90,7,16  
500.000, 2.90,7,21  
500.000, 2.90,7,37  
500.000, 2.90,7,48  
400.000, 2.90,12,3  
400.000, 2.90,12,6  
400.000, 2.90,12,9  
400.000, 2.90,12,10  
400.000, 2.90,12,12  
400.000, 2.90,12,20  
400.000, 2.90,12,22  
400.000, 2.90,12,33  
400.000, 2.90,12,41  
400.000, 2.90,12,42  
400.000, 2.90,12,43  
400.000, 2.90,12,49  
300.000, 2.90,15,3  
300.000, 2.90,15,5  
300.000, 2.90,15,7  
300.000, 2.90,15,8  
300.000, 2.90,15,10  
300.000, 2.90,15,14  
300.000, 2.90,15,15  
300.000, 2.90,15,23  
300.000, 2.90,15,31  
300.000, 2.90,15,36  
300.000, 2.90,15,38  
300.000, 2.90,15,39  
300.000, 2.90,15,48  
300.000, 2.90,15,51  
300.000, 2.90,15,58  
1000.000, 3.00,7,3  
1000.000, 3.00,7,5  
1000.000, 3.00,7,6  
1000.000, 3.00,7,7  
1000.000, 3.00,7,8  
1000.000, 3.00,7,9  
1000.000, 3.00,7,10  
900.000, 3.00,8,2  
900.000, 3.00,8,5  
900.000, 3.00,8,6  
900.000, 3.00,8,10  
900.000, 3.00,8,13  
900.000, 3.00,8,15  
900.000, 3.00,8,22  
900.000, 3.00,8,27  
850.000, 3.00,8,1  
850.000, 3.00,8,4  
850.000, 3.00,8,5  
850.000, 3.00,8,14  
850.000, 3.00,8,21  
850.000, 3.00,8,25  
850.000, 3.00,8,33  
850.000, 3.00,8,45  
800.000, 3.00,4,3  
800.000, 3.00,4,9  
800.000, 3.00,4,10  
800.000, 3.00,4,15  
750.000, 3.00,7,2  
750.000, 3.00,7,4  
750.000, 3.00,7,7  
750.000, 3.00,7,12  
750.000, 3.00,7,16  
750.000, 3.00,7,17  
750.000, 3.00,7,21  
700.000, 3.00,6,2  
700.000, 3.00,6,3  
700.000, 3.00,6,4  
700.000, 3.00,6,6  
700.000, 3.00,6,14  
700.000, 3.00,6,15  
650.000, 3.00,10,1  
650.000, 3.00,10,2  
650.000, 3.00,10,4  
650.000, 3.00,10,7  
650.000, 3.00,10,8  
650.000, 3.00,10,10  
650.000, 3.00,10,14  
650.000, 3.00,10,15  
650.000, 3.00,10,16  
650.000, 3.00,10,22  
600.000, 3.00,8,1  
600.000, 3.00,8,2  
600.000, 3.00,8,6  
600.000, 3.00,8,7  
600.000, 3.00,8,10  
600.000, 3.00,8,12  
600.000, 3.00,8,16  
600.000, 3.00,8,25  
500.000, 3.00,8,5  
500.000, 3.00,8,10  
500.000, 3.00,8,13  
500.000, 3.00,8,15  
500.000, 3.00,8,19  
500.000, 3.00,8,40  
500.000, 3.00,8,52  
500.000, 3.00,8,54  
400.000, 3.00,10,9  
400.000, 3.00,10,10  
400.000, 3.00,10,11  
400.000, 3.00,10,17  
400.000, 3.00,10,21  
400.000, 3.00,10,32  
400.000, 3.00,10,42  
400.000, 3.00,10,43  
400.000, 3.00,10,44  
400.000, 3.00,10,48  
300.000, 3.00,15,4  
300.000, 3.00,15,5  
300.000, 3.00,15,6  
300.000, 3.00,15,8  
300.000, 3.00,15,10  
300.000, 3.00,15,14  
300.000, 3.00,15,15  
300.000, 3.00,15,22  
300.000, 3.00,15,30  
300.000, 3.00,15,33  
300.000, 3.00,15,34  
300.000, 3.00,15,35  
300.000, 3.00,15,42  
300.000, 3.00,15,44  
300.000, 3.00,15,51  
1000.000, 3.10,8,2  
1000.000, 3.10,8,4  
1000.000, 3.10,8,5  
1000.000, 3.10,8,6  
1000.000, 3.10,8,7  
1000.000, 3.10,8,8  
1000.000, 3.10,8,9  
1000.000, 3.10,8,10  
900.000, 3.10,9,2  
900.000, 3.10,9,7  
900.000, 3.10,9,8  
900.000, 3.10,9,9  
900.000, 3.10,9,11  
900.000, 3.10,9,17  
900.000, 3.10,9,18  
