level,value,number_of_labels,label
300.0,1.2,11,37
300.0,1.2,11,56
300.0,1.2,11,78
300.0,1.2,11,80
300.0,1.2,11,83
300.0,1.2,11,97
300.0,1.2,11,102
300.0,1.3,10,6
300.0,1.3,10,9
300.0,1.3,10,18
300.0,1.3,10,30
300.0,1.3,10,69
300.0,1.3,10,71
300.0,1.3,10,73
300.0,1.3,10,82
300.0,1.3,10,85
300.0,1.3,10,87
300.0,1.4,9,5
300.0,1.4,9,16
300.0,1.4,9,17
300.0,1.4,9,28
300.0,1.4,9,68
300.0,1.4,9,72
300.0,1.4,9,74
300.0,1.4,9,82
300.0,1.4,9,88
300.0,1.5,11,6
300.0,1.5,11,17
300.0,1.5,11,20
300.0,1.5,11,29
300.0,1.5,11,35
300.0,1.5,11,50
300.0,1.5,11,74
300.0,1.5,11,78
300.0,1.5,11,81
300.0,1.5,11,90
300.0,1.5,11,95
300.0,1.6,12,6
300.0,1.6,12,15
300.0,1.6,12,28
300.0,1.6,12,29
300.0,1.6,12,51
300.0,1.6,12,70
300.0,1.6,12,77
300.0,1.6,12,80
300.0,1.6,12,85
300.0,1.6,12,94
300.0,1.6,12,100
300.0,1.6,12,104
300.0,1.7,12,5
300.0,1.7,12,15
300.0,1.7,12,28
300.0,1.7,12,29
300.0,1.7,12,50
300.0,1.7,12,70
300.0,1.7,12,77
300.0,1.7,12,80
300.0,1.7,12,87
300.0,1.7,12,96
300.0,1.7,12,100
300.0,1.7,12,103
300.0,1.8,14,4
300.0,1.8,14,12
300.0,1.8,14,19
300.0,1.8,14,20
300.0,1.8,14,42
300.0,1.8,14,54
300.0,1.8,14,58
300.0,1.8,14,63
300.0,1.8,14,70
300.0,1.8,14,73
300.0,1.8,14,78
300.0,1.8,14,88
300.0,1.8,14,90
300.0,1.8,14,91
300.0,1.9,11,10
300.0,1.9,11,17
300.0,1.9,11,34
300.0,1.9,11,45
300.0,1.9,11,52
300.0,1.9,11,61
300.0,1.9,11,63
300.0,1.9,11,68
300.0,1.9,11,75
300.0,1.9,11,77
300.0,1.9,11,78
300.0,2.0,12,10
300.0,2.0,12,16
300.0,2.0,12,34
300.0,2.0,12,44
300.0,2.0,12,51
300.0,2.0,12,55
300.0,2.0,12,63
300.0,2.0,12,64
300.0,2.0,12,69
300.0,2.0,12,76
300.0,2.0,12,79
300.0,2.0,12,81
300.0,2.1,11,7
300.0,2.1,11,10
300.0,2.1,11,25
300.0,2.1,11,34
300.0,2.1,11,40
300.0,2.1,11,43
300.0,2.1,11,51
300.0,2.1,11,52
300.0,2.1,11,56
300.0,2.1,11,61
300.0,2.1,11,62
300.0,2.2,12,5
300.0,2.2,12,7
300.0,2.2,12,22
300.0,2.2,12,25
300.0,2.2,12,32
300.0,2.2,12,38
300.0,2.2,12,40
300.0,2.2,12,46
300.0,2.2,12,47
300.0,2.2,12,51
300.0,2.2,12,55
300.0,2.2,12,56
300.0,2.3,13,4
300.0,2.3,13,6
300.0,2.3,13,22
300.0,2.3,13,26
300.0,2.3,13,34
300.0,2.3,13,42
300.0,2.3,13,43
300.0,2.3,13,47
300.0,2.3,13,49
300.0,2.3,13,52
300.0,2.3,13,53
300.0,2.3,13,57
300.0,2.3,13,58
300.0,2.4,13,3
300.0,2.4,13,8
300.0,2.4,13,19
300.0,2.4,13,24
300.0,2.4,13,33
300.0,2.4,13,40
300.0,2.4,13,41
300.0,2.4,13,43
300.0,2.4,13,44
300.0,2.4,13,46
300.0,2.4,13,47
300.0,2.4,13,50
300.0,2.4,13,51
300.0,2.5,13,2
300.0,2.5,13,6
300.0,2.5,13,13
300.0,2.5,13,18
300.0,2.5,13,20
300.0,2.5,13,34
300.0,2.5,13,37
300.0,2.5,13,44
300.0,2.5,13,46
300.0,2.5,13,47
300.0,2.5,13,48
300.0,2.5,13,53
300.0,2.5,13,54
300.0,2.6,14,1
300.0,2.6,14,4
300.0,2.6,14,9
300.0,2.6,14,12
300.0,2.6,14,17
300.0,2.6,14,19
300.0,2.6,14,31
300.0,2.6,14,33
300.0,2.6,14,40
300.0,2.6,14,43
300.0,2.6,14,44
300.0,2.6,14,45
300.0,2.6,14,51
300.0,2.6,14,52
300.0,2.7,13,1
300.0,2.7,13,3
300.0,2.7,13,8
300.0,2.7,13,12
300.0,2.7,13,16
300.0,2.7,13,17
300.0,2.7,13,29
300.0,2.7,13,31
300.0,2.7,13,39
300.0,2.7,13,40
300.0,2.7,13,41
300.0,2.7,13,47
300.0,2.7,13,48
300.0,2.8,11,2
300.0,2.8,11,5
300.0,2.8,11,7
300.0,2.8,11,11
300.0,2.8,11,12
300.0,2.8,11,23
300.0,2.8,11,27
300.0,2.8,11,39
300.0,2.8,11,42
300.0,2.8,11,48
300.0,2.8,11,49
300.0,2.9,11,6
300.0,2.9,11,7
300.0,2.9,11,10
300.0,2.9,11,12
300.0,2.9,11,21
300.0,2.9,11,22
300.0,2.9,11,34
300.0,2.9,11,35
300.0,2.9,11,40
300.0,2.9,11,41
300.0,2.9,11,42
300.0,3.0,12,6
300.0,3.0,12,9
300.0,3.0,12,11
300.0,3.0,12,14
300.0,3.0,12,15
300.0,3.0,12,22
300.0,3.0,12,24
300.0,3.0,12,38
300.0,3.0,12,40
300.0,3.0,12,45
300.0,3.0,12,46
300.0,3.0,12,48
300.0,3.1,11,4
300.0,3.1,11,7
300.0,3.1,11,12
300.0,3.1,11,15
300.0,3.1,11,26
300.0,3.1,11,28
300.0,3.1,11,40
300.0,3.1,11,44
300.0,3.1,11,50
300.0,3.1,11,51
300.0,3.1,11,52
300.0,3.2,12,4
300.0,3.2,12,9
300.0,3.2,12,12
300.0,3.2,12,16
300.0,3.2,12,25
300.0,3.2,12,27
300.0,3.2,12,28
300.0,3.2,12,34
300.0,3.2,12,37
300.0,3.2,12,41
300.0,3.2,12,42
300.0,3.2,12,43
300.0,3.3,12,3
300.0,3.3,12,10
300.0,3.3,12,12
300.0,3.3,12,15
300.0,3.3,12,28
300.0,3.3,12,30
300.0,3.3,12,36
300.0,3.3,12,41
300.0,3.3,12,45
300.0,3.3,12,46
300.0,3.3,12,47
300.0,3.3,12,49
300.0,3.4,13,2
300.0,3.4,13,8
300.0,3.4,13,9
300.0,3.4,13,12
300.0,3.4,13,17
300.0,3.4,13,29
300.0,3.4,13,36
300.0,3.4,13,42
300.0,3.4,13,45
300.0,3.4,13,49
300.0,3.4,13,52
300.0,3.4,13,53
300.0,3.4,13,56
300.0,3.5,12,2
300.0,3.5,12,6
300.0,3.5,12,7
300.0,3.5,12,9
300.0,3.5,12,12
300.0,3.5,12,28
300.0,3.5,12,34
300.0,3.5,12,38
300.0,3.5,12,42
300.0,3.5,12,45
300.0,3.5,12,46
300.0,3.5,12,52
300.0,3.6,14,2
300.0,3.6,14,5
300.0,3.6,14,9
300.0,3.6,14,11
300.0,3.6,14,15
300.0,3.6,14,17
300.0,3.6,14,35
300.0,3.6,14,41
300.0,3.6,14,45
300.0,3.6,14,48
300.0,3.6,14,50
300.0,3.6,14,51
300.0,3.6,14,54
300.0,3.6,14,58
300.0,3.7,12,2
300.0,3.7,12,5
300.0,3.7,12,12
300.0,3.7,12,15
300.0,3.7,12,30
300.0,3.7,12,34
300.0,3.7,12,38
300.0,3.7,12,41
300.0,3.7,12,43
300.0,3.7,12,44
300.0,3.7,12,48
300.0,3.7,12,51
300.0,3.8,11,2
300.0,3.8,11,13
300.0,3.8,11,15
300.0,3.8,11,29
300.0,3.8,11,33
300.0,3.8,11,37
300.0,3.8,11,40
300.0,3.8,11,44
300.0,3.8,11,48
300.0,3.8,11,50
300.0,3.8,11,52
300.0,3.9,11,2
300.0,3.9,11,12
300.0,3.9,11,14
300.0,3.9,11,25
300.0,3.9,11,29
300.0,3.9,11,32
300.0,3.9,11,35
300.0,3.9,11,39
300.0,3.9,11,42
300.0,3.9,11,43
300.0,3.9,11,47
300.0,4.0,11,2
300.0,4.0,11,10
300.0,4.0,11,13
300.0,4.0,11,22
300.0,4.0,11,26
300.0,4.0,11,30
300.0,4.0,11,33
300.0,4.0,11,41
300.0,4.0,11,42
300.0,4.0,11,43
300.0,4.0,11,46
300.0,4.1,12,2
300.0,4.1,12,11
300.0,4.1,12,14
300.0,4.1,12,25
300.0,4.1,12,28
300.0,4.1,12,32
300.0,4.1,12,35
300.0,4.1,12,41
300.0,4.1,12,42
300.0,4.1,12,43
300.0,4.1,12,44
300.0,4.1,12,47
300.0,4.2,13,2
300.0,4.2,13,9
300.0,4.2,13,12
300.0,4.2,13,19
300.0,4.2,13,22
300.0,4.2,13,27
300.0,4.2,13,30
300.0,4.2,13,34
300.0,4.2,13,42
300.0,4.2,13,43
300.0,4.2,13,44
300.0,4.2,13,46
300.0,4.2,13,47
300.0,4.3,14,2
300.0,4.3,14,4
300.0,4.3,14,7
300.0,4.3,14,12
300.0,4.3,14,14
300.0,4.3,14,19
300.0,4.3,14,22
300.0,4.3,14,26
300.0,4.3,14,34
300.0,4.3,14,41
300.0,4.3,14,43
300.0,4.3,14,45
300.0,4.3,14,47
300.0,4.3,14,48
300.0,4.4,13,2
300.0,4.4,13,4
300.0,4.4,13,7
300.0,4.4,13,15
300.0,4.4,13,18
300.0,4.4,13,23
300.0,4.4,13,26
300.0,4.4,13,31
300.0,4.4,13,40
300.0,4.4,13,47
300.0,4.4,13,50
300.0,4.4,13,52
300.0,4.4,13,53
300.0,4.5,12,2
300.0,4.5,12,4
300.0,4.5,12,6
300.0,4.5,12,13
300.0,4.5,12,20
300.0,4.5,12,22
300.0,4.5,12,27
300.0,4.5,12,37
300.0,4.5,12,43
300.0,4.5,12,45
300.0,4.5,12,47
300.0,4.5,12,48
300.0,4.6,12,2
300.0,4.6,12,4
300.0,4.6,12,6
300.0,4.6,12,12
300.0,4.6,12,22
300.0,4.6,12,24
300.0,4.6,12,28
300.0,4.6,12,39
300.0,4.6,12,47
300.0,4.6,12,49
300.0,4.6,12,53
300.0,4.6,12,56
300.0,4.7,12,2
300.0,4.7,12,3
300.0,4.7,12,6
300.0,4.7,12,12
300.0,4.7,12,22
300.0,4.7,12,24
300.0,4.7,12,26
300.0,4.7,12,39
300.0,4.7,12,47
300.0,4.7,12,48
300.0,4.7,12,51
300.0,4.7,12,54
300.0,4.8,11,2
300.0,4.8,11,7
300.0,4.8,11,11
300.0,4.8,11,18
300.0,4.8,11,20
300.0,4.8,11,25
300.0,4.8,11,35
300.0,4.8,11,42
300.0,4.8,11,43
300.0,4.8,11,46
300.0,4.8,11,49
300.0,4.9,11,2
300.0,4.9,11,8
300.0,4.9,11,12
300.0,4.9,11,19
300.0,4.9,11,21
300.0,4.9,11,26
300.0,4.9,11,36
300.0,4.9,11,42
300.0,4.9,11,43
300.0,4.9,11,46
300.0,4.9,11,49
300.0,5.0,11,1
300.0,5.0,11,14
300.0,5.0,11,21
300.0,5.0,11,23
300.0,5.0,11,29
300.0,5.0,11,34
300.0,5.0,11,38
300.0,5.0,11,39
300.0,5.0,11,41
300.0,5.0,11,44
300.0,5.0,11,48
300.0,5.1,11,1
300.0,5.1,11,12
300.0,5.1,11,18
300.0,5.1,11,20
300.0,5.1,11,24
300.0,5.1,11,29
300.0,5.1,11,34
300.0,5.1,11,35
300.0,5.1,11,37
300.0,5.1,11,40
300.0,5.1,11,44
300.0,5.2,11,1
300.0,5.2,11,12
300.0,5.2,11,19
300.0,5.2,11,20
300.0,5.2,11,23
300.0,5.2,11,28
300.0,5.2,11,32
300.0,5.2,11,33
300.0,5.2,11,35
300.0,5.2,11,38
300.0,5.2,11,44
300.0,5.3,10,1
300.0,5.3,10,11
300.0,5.3,10,17
300.0,5.3,10,18
300.0,5.3,10,24
300.0,5.3,10,28
300.0,5.3,10,31
300.0,5.3,10,32
300.0,5.3,10,33
300.0,5.3,10,37
300.0,5.4,10,1
300.0,5.4,10,11
300.0,5.4,10,17
300.0,5.4,10,18
300.0,5.4,10,23
300.0,5.4,10,27
300.0,5.4,10,30
300.0,5.4,10,31
300.0,5.4,10,32
300.0,5.4,10,36
300.0,5.5,9,1
300.0,5.5,9,11
300.0,5.5,9,15
300.0,5.5,9,16
300.0,5.5,9,21
300.0,5.5,9,25
300.0,5.5,9,28
300.0,5.5,9,29
300.0,5.5,9,30
300.0,5.6,7,1
300.0,5.6,7,14
300.0,5.6,7,15
300.0,5.6,7,19
300.0,5.6,7,23
300.0,5.6,7,28
300.0,5.6,7,29
300.0,5.7,7,1
300.0,5.7,7,11
300.0,5.7,7,12
300.0,5.7,7,18
300.0,5.7,7,22
300.0,5.7,7,27
300.0,5.7,7,28
300.0,5.8,8,1
300.0,5.8,8,12
300.0,5.8,8,13
300.0,5.8,8,17
300.0,5.8,8,20
300.0,5.8,8,21
300.0,5.8,8,26
300.0,5.8,8,27
300.0,5.9,7,1
300.0,5.9,7,12
300.0,5.9,7,13
300.0,5.9,7,15
300.0,5.9,7,18
300.0,5.9,7,19
300.0,5.9,7,24
300.0,6.0,5,1
300.0,6.0,5,10
300.0,6.0,5,12
300.0,6.0,5,15
300.0,6.0,5,16
300.0,6.1,6,1
300.0,6.1,6,4
300.0,6.1,6,11
300.0,6.1,6,14
300.0,6.1,6,16
300.0,6.1,6,17
300.0,6.2,5,1
300.0,6.2,5,10
300.0,6.2,5,13
300.0,6.2,5,16
300.0,6.2,5,17
300.0,6.3,5,1
300.0,6.3,5,9
300.0,6.3,5,12
300.0,6.3,5,15
300.0,6.3,5,16
300.0,6.4,5,1
300.0,6.4,5,8
300.0,6.4,5,11
300.0,6.4,5,14
300.0,6.4,5,15
300.0,6.5,5,1
300.0,6.5,5,9
300.0,6.5,5,12
300.0,6.5,5,15
300.0,6.5,5,16
300.0,6.6,5,1
300.0,6.6,5,8
300.0,6.6,5,11
300.0,6.6,5,14
300.0,6.6,5,15
300.0,6.7,5,1
300.0,6.7,5,8
300.0,6.7,5,11
300.0,6.7,5,13
300.0,6.7,5,14
300.0,6.8,4,1
300.0,6.8,4,8
300.0,6.8,4,11
300.0,6.8,4,13
300.0,6.9,4,1
300.0,6.9,4,8
300.0,6.9,4,11
300.0,6.9,4,13
300.0,7.0,4,1
300.0,7.0,4,8
300.0,7.0,4,10
300.0,7.0,4,11
300.0,7.1,4,1
300.0,7.1,4,8
300.0,7.1,4,10
300.0,7.1,4,11
300.0,7.2,4,1
300.0,7.2,4,7
300.0,7.2,4,9
300.0,7.2,4,10
300.0,7.3,4,2
300.0,7.3,4,8
300.0,7.3,4,10
300.0,7.3,4,11
300.0,7.4,4,4
300.0,7.4,4,9
300.0,7.4,4,11
300.0,7.4,4,12
300.0,7.5,4,2
300.0,7.5,4,7
300.0,7.5,4,8
300.0,7.5,4,9
300.0,7.6,4,2
300.0,7.6,4,7
300.0,7.6,4,8
300.0,7.6,4,9
300.0,7.7,4,1
300.0,7.7,4,5
300.0,7.7,4,6
300.0,7.7,4,7
300.0,7.8,4,1
300.0,7.8,4,5
300.0,7.8,4,6
300.0,7.8,4,7
300.0,7.9,4,1
300.0,7.9,4,5
300.0,7.9,4,6
300.0,7.9,4,8
300.0,8.0,4,1
300.0,8.0,4,5
300.0,8.0,4,6
300.0,8.0,4,8
300.0,8.1,4,1
300.0,8.1,4,4
300.0,8.1,4,5
300.0,8.1,4,7
300.0,8.2,4,1
300.0,8.2,4,5
300.0,8.2,4,6
300.0,8.2,4,9
300.0,8.3,4,2
300.0,8.3,4,5
300.0,8.3,4,6
300.0,8.3,4,8
300.0,8.4,4,2
300.0,8.4,4,6
300.0,8.4,4,7
300.0,8.4,4,9
300.0,8.5,4,2
300.0,8.5,4,5
300.0,8.5,4,6
300.0,8.5,4,8
300.0,8.6,3,4
300.0,8.6,3,5
300.0,8.6,3,7
300.0,8.7,3,4
300.0,8.7,3,5
300.0,8.7,3,7
300.0,8.8,4,4
300.0,8.8,4,6
300.0,8.8,4,8
300.0,8.8,4,9
300.0,8.9,4,4
300.0,8.9,4,5
300.0,8.9,4,7
300.0,8.9,4,8
300.0,9.0,4,3
300.0,9.0,4,4
300.0,9.0,4,6
300.0,9.0,4,7
300.0,9.1,4,3
300.0,9.1,4,4
300.0,9.1,4,6
300.0,9.1,4,7
300.0,9.2,3,3
300.0,9.2,3,4
300.0,9.2,3,6
300.0,9.3,3,3
300.0,9.3,3,4
300.0,9.3,3,6
300.0,9.4,3,3
300.0,9.4,3,4
300.0,9.4,3,6
300.0,9.5,3,4
300.0,9.5,3,5
300.0,9.5,3,6
300.0,9.6,3,3
300.0,9.6,3,4
300.0,9.6,3,5
300.0,9.7,3,3
300.0,9.7,3,4
300.0,9.7,3,5
300.0,9.8,3,3
300.0,9.8,3,4
300.0,9.8,3,6
300.0,9.9,2,3
300.0,9.9,2,4
300.0,10.0,2,3
300.0,10.0,2,4
300.0,10.1,2,4
300.0,10.1,2,5
300.0,10.2,1,8
300.0,10.3,1,7
300.0,10.4,1,6
300.0,10.5,1,5
300.0,10.6,1,4
300.0,10.7,1,4
300.0,10.8,1,4
300.0,10.9,1,3
300.0,11.0,1,3
300.0,11.1,1,3
300.0,11.2,1,3
300.0,11.3,1,3
300.0,11.4,1,3
300.0,11.5,1,3
300.0,11.6,1,3
300.0,21.5,1,1
300.0,21.6,1,1
300.0,21.7,1,1
300.0,21.8,1,1
