level,value,number_of_labels,label 
500.000, 1.70,2,45  
400.000, 1.70,6,3  
400.000, 1.70,6,4  
400.000, 1.70,6,12  
400.000, 1.70,6,13  
400.000, 1.70,6,14  
400.000, 1.70,6,30  
300.000, 1.70,6,3  
300.000, 1.70,6,10  
300.000, 1.70,6,22  
300.000, 1.70,6,29  
300.000, 1.70,6,30  
300.000, 1.70,6,35  
1000.000, 1.80,7,2  
1000.000, 1.80,7,3  
1000.000, 1.80,7,5  
1000.000, 1.80,7,8  
1000.000, 1.80,7,12  
1000.000, 1.80,7,15  
1000.000, 1.80,7,18  
900.000, 1.80,11,3  
900.000, 1.80,11,5  
900.000, 1.80,11,7  
900.000, 1.80,11,8  
900.000, 1.80,11,15  
900.000, 1.80,11,17  
900.000, 1.80,11,18  
900.000, 1.80,11,19  
900.000, 1.80,11,22  
900.000, 1.80,11,23  
900.000, 1.80,11,34  
850.000, 1.80,9,7  
850.000, 1.80,9,11  
850.000, 1.80,9,17  
850.000, 1.80,9,30  
850.000, 1.80,9,31  
850.000, 1.80,9,40  
850.000, 1.80,9,44  
850.000, 1.80,9,53  
850.000, 1.80,9,63  
800.000, 1.80,3,5  
800.000, 1.80,3,11  
800.000, 1.80,3,26  
750.000, 1.80,3,2  
750.000, 1.80,3,5  
750.000, 1.80,3,7  
700.000, 1.80,1,12  
600.000, 1.80,3,5  
600.000, 1.80,3,7  
600.000, 1.80,3,21  
500.000, 1.80,3,7  
500.000, 1.80,3,25  
500.000, 1.80,3,45  
400.000, 1.80,6,2  
400.000, 1.80,6,3  
400.000, 1.80,6,11  
400.000, 1.80,6,12  
400.000, 1.80,6,13  
400.000, 1.80,6,27  
300.000, 1.80,5,8  
300.000, 1.80,5,18  
300.000, 1.80,5,26  
300.000, 1.80,5,30  
300.000, 1.80,5,39  
1000.000, 1.90,7,2  
1000.000, 1.90,7,3  
1000.000, 1.90,7,5  
1000.000, 1.90,7,8  
1000.000, 1.90,7,9  
1000.000, 1.90,7,12  
1000.000, 1.90,7,14  
900.000, 1.90,11,3  
900.000, 1.90,11,8  
900.000, 1.90,11,9  
900.000, 1.90,11,10  
900.000, 1.90,11,16  
900.000, 1.90,11,18  
900.000, 1.90,11,19  
900.000, 1.90,11,20  
900.000, 1.90,11,22  
900.000, 1.90,11,24  
900.000, 1.90,11,33  
850.000, 1.90,9,6  
850.000, 1.90,9,12  
850.000, 1.90,9,19  
850.000, 1.90,9,23  
850.000, 1.90,9,33  
850.000, 1.90,9,34  
850.000, 1.90,9,41  
850.000, 1.90,9,45  
850.000, 1.90,9,53  
800.000, 1.90,4,6  
800.000, 1.90,4,10  
800.000, 1.90,4,18  
800.000, 1.90,4,25  
750.000, 1.90,3,2  
750.000, 1.90,3,4  
750.000, 1.90,3,8  
700.000, 1.90,1,9  
650.000, 1.90,1,12  
600.000, 1.90,3,5  
600.000, 1.90,3,7  
600.000, 1.90,3,19  
500.000, 1.90,5,5  
500.000, 1.90,5,20  
500.000, 1.90,5,21  
500.000, 1.90,5,26  
500.000, 1.90,5,39  
400.000, 1.90,6,2  
400.000, 1.90,6,3  
400.000, 1.90,6,16  
400.000, 1.90,6,17  
400.000, 1.90,6,19  
400.000, 1.90,6,34  
300.000, 1.90,6,6  
300.000, 1.90,6,8  
300.000, 1.90,6,19  
300.000, 1.90,6,26  
300.000, 1.90,6,29  
300.000, 1.90,6,40  
1000.000, 2.00,7,4  
1000.000, 2.00,7,5  
1000.000, 2.00,7,6  
1000.000, 2.00,7,9  
1000.000, 2.00,7,10  
1000.000, 2.00,7,14  
1000.000, 2.00,7,17  
900.000, 2.00,10,3  
900.000, 2.00,10,7  
900.000, 2.00,10,8  
900.000, 2.00,10,11  
900.000, 2.00,10,13  
900.000, 2.00,10,15  
900.000, 2.00,10,16  
900.000, 2.00,10,17  
900.000, 2.00,10,19  
900.000, 2.00,10,29  
850.000, 2.00,10,3  
850.000, 2.00,10,5  
850.000, 2.00,10,12  
850.000, 2.00,10,14  
850.000, 2.00,10,21  
850.000, 2.00,10,24  
850.000, 2.00,10,33  
850.000, 2.00,10,37  
850.000, 2.00,10,42  
850.000, 2.00,10,51  
800.000, 2.00,4,2  
800.000, 2.00,4,5  
800.000, 2.00,4,11  
800.000, 2.00,4,23  
750.000, 2.00,2,2  
750.000, 2.00,2,5  
700.000, 2.00,2,3  
700.000, 2.00,2,11  
650.000, 2.00,2,8  
650.000, 2.00,2,13  
600.000, 2.00,3,2  
600.000, 2.00,3,6  
600.000, 2.00,3,22  
500.000, 2.00,4,4  
500.000, 2.00,4,12  
500.000, 2.00,4,13  
500.000, 2.00,4,33  
400.000, 2.00,6,2  
400.000, 2.00,6,3  
400.000, 2.00,6,21  
400.000, 2.00,6,22  
400.000, 2.00,6,24  
400.000, 2.00,6,34  
300.000, 2.00,8,4  
300.000, 2.00,8,7  
300.000, 2.00,8,10  
300.000, 2.00,8,16  
300.000, 2.00,8,22  
300.000, 2.00,8,24  
300.000, 2.00,8,33  
300.000, 2.00,8,60  
1000.000, 2.10,7,5  
1000.000, 2.10,7,6  
1000.000, 2.10,7,7  
1000.000, 2.10,7,10  
1000.000, 2.10,7,11  
1000.000, 2.10,7,15  
1000.000, 2.10,7,16  
900.000, 2.10,10,2  
900.000, 2.10,10,4  
900.000, 2.10,10,9  
900.000, 2.10,10,11  
900.000, 2.10,10,15  
900.000, 2.10,10,19  
900.000, 2.10,10,20  
900.000, 2.10,10,22  
900.000, 2.10,10,30  
900.000, 2.10,10,32  
850.000, 2.10,9,1  
850.000, 2.10,9,4  
850.000, 2.10,9,11  
850.000, 2.10,9,14  
850.000, 2.10,9,19  
850.000, 2.10,9,21  
850.000, 2.10,9,34  
850.000, 2.10,9,39  
850.000, 2.10,9,50  
800.000, 2.10,3,1  
800.000, 2.10,3,4  
800.000, 2.10,3,8  
750.000, 2.10,2,2  
750.000, 2.10,2,5  
700.000, 2.10,3,3  
700.000, 2.10,3,5  
700.000, 2.10,3,12  
650.000, 2.10,3,3  
650.000, 2.10,3,12  
650.000, 2.10,3,20  
600.000, 2.10,3,2  
600.000, 2.10,3,5  
600.000, 2.10,3,13  
500.000, 2.10,5,3  
500.000, 2.10,5,5  
500.000, 2.10,5,15  
500.000, 2.10,5,16  
500.000, 2.10,5,34  
400.000, 2.10,8,2  
400.000, 2.10,8,3  
400.000, 2.10,8,4  
400.000, 2.10,8,9  
400.000, 2.10,8,19  
400.000, 2.10,8,20  
400.000, 2.10,8,22  
400.000, 2.10,8,35  
300.000, 2.10,7,4  
300.000, 2.10,7,9  
300.000, 2.10,7,18  
300.000, 2.10,7,24  
300.000, 2.10,7,26  
300.000, 2.10,7,34  
300.000, 2.10,7,59  
1000.000, 2.20,10,4  
1000.000, 2.20,10,5  
1000.000, 2.20,10,6  
1000.000, 2.20,10,7  
1000.000, 2.20,10,8  
1000.000, 2.20,10,9  
1000.000, 2.20,10,12  
1000.000, 2.20,10,13  
1000.000, 2.20,10,16  
1000.000, 2.20,10,21  
900.000, 2.20,10,3  
900.000, 2.20,10,7  
900.000, 2.20,10,8  
900.000, 2.20,10,11  
900.000, 2.20,10,16  
900.000, 2.20,10,20  
900.000, 2.20,10,24  
900.000, 2.20,10,25  
900.000, 2.20,10,33  
900.000, 2.20,10,37  
850.000, 2.20,9,1  
850.000, 2.20,9,5  
850.000, 2.20,9,13  
850.000, 2.20,9,15  
850.000, 2.20,9,20  
850.000, 2.20,9,22  
850.000, 2.20,9,38  
850.000, 2.20,9,46  
850.000, 2.20,9,60  
800.000, 2.20,5,1  
800.000, 2.20,5,4  
800.000, 2.20,5,5  
800.000, 2.20,5,8  
800.000, 2.20,5,10  
750.000, 2.20,2,1  
750.000, 2.20,2,3  
700.000, 2.20,3,2  
700.000, 2.20,3,6  
700.000, 2.20,3,10  
650.000, 2.20,4,4  
650.000, 2.20,4,10  
650.000, 2.20,4,15  
650.000, 2.20,4,17  
600.000, 2.20,4,4  
600.000, 2.20,4,7  
600.000, 2.20,4,14  
600.000, 2.20,4,15  
500.000, 2.20,5,3  
500.000, 2.20,5,5  
500.000, 2.20,5,13  
500.000, 2.20,5,14  
500.000, 2.20,5,31  
400.000, 2.20,9,2  
400.000, 2.20,9,3  
400.000, 2.20,9,5  
400.000, 2.20,9,10  
400.000, 2.20,9,13  
400.000, 2.20,9,22  
400.000, 2.20,9,24  
400.000, 2.20,9,25  
400.000, 2.20,9,37  
300.000, 2.20,9,6  
300.000, 2.20,9,7  
300.000, 2.20,9,13  
300.000, 2.20,9,14  
300.000, 2.20,9,19  
300.000, 2.20,9,24  
300.000, 2.20,9,26  
300.000, 2.20,9,33  
300.000, 2.20,9,57  
1000.000, 2.30,9,4  
1000.000, 2.30,9,5  
1000.000, 2.30,9,6  
1000.000, 2.30,9,7  
1000.000, 2.30,9,8  
1000.000, 2.30,9,11  
1000.000, 2.30,9,12  
1000.000, 2.30,9,14  
1000.000, 2.30,9,19  
900.000, 2.30,9,3  
900.000, 2.30,9,5  
900.000, 2.30,9,6  
900.000, 2.30,9,8  
900.000, 2.30,9,12  
900.000, 2.30,9,19  
900.000, 2.30,9,24  
900.000, 2.30,9,33  
900.000, 2.30,9,39  
850.000, 2.30,9,1  
850.000, 2.30,9,3  
850.000, 2.30,9,9  
850.000, 2.30,9,12  
850.000, 2.30,9,20  
850.000, 2.30,9,24  
850.000, 2.30,9,43  
850.000, 2.30,9,47  
850.000, 2.30,9,64  
800.000, 2.30,3,1  
800.000, 2.30,3,4  
800.000, 2.30,3,5  
750.000, 2.30,3,1  
750.000, 2.30,3,2  
750.000, 2.30,3,3  
700.000, 2.30,2,1  
700.000, 2.30,2,9  
650.000, 2.30,4,4  
650.000, 2.30,4,10  
650.000, 2.30,4,14  
650.000, 2.30,4,17  
600.000, 2.30,4,3  
600.000, 2.30,4,6  
600.000, 2.30,4,14  
600.000, 2.30,4,15  
500.000, 2.30,4,3  
500.000, 2.30,4,12  
500.000, 2.30,4,13  
500.000, 2.30,4,26  
400.000, 2.30,7,4  
400.000, 2.30,7,6  
400.000, 2.30,7,12  
400.000, 2.30,7,15  
400.000, 2.30,7,24  
400.000, 2.30,7,26  
400.000, 2.30,7,41  
300.000, 2.30,10,6  
300.000, 2.30,10,7  
300.000, 2.30,10,10  
300.000, 2.30,10,12  
300.000, 2.30,10,17  
300.000, 2.30,10,22  
300.000, 2.30,10,24  
300.000, 2.30,10,27  
300.000, 2.30,10,46  
300.000, 2.30,10,51  
1000.000, 2.40,8,6  
1000.000, 2.40,8,8  
1000.000, 2.40,8,9  
1000.000, 2.40,8,10  
1000.000, 2.40,8,13  
1000.000, 2.40,8,14  
1000.000, 2.40,8,16  
1000.000, 2.40,8,20  
900.000, 2.40,9,3  
900.000, 2.40,9,6  
900.000, 2.40,9,8  
900.000, 2.40,9,10  
900.000, 2.40,9,11  
900.000, 2.40,9,13  
900.000, 2.40,9,18  
900.000, 2.40,9,31  
900.000, 2.40,9,36  
850.000, 2.40,13,1  
850.000, 2.40,13,3  
850.000, 2.40,13,7  
850.000, 2.40,13,11  
850.000, 2.40,13,14  
850.000, 2.40,13,16  
850.000, 2.40,13,22  
850.000, 2.40,13,25  
850.000, 2.40,13,27  
850.000, 2.40,13,31  
850.000, 2.40,13,46  
850.000, 2.40,13,51  
850.000, 2.40,13,67  
800.000, 2.40,4,1  
800.000, 2.40,4,4  
800.000, 2.40,4,5  
800.000, 2.40,4,23  
750.000, 2.40,3,1  
750.000, 2.40,3,2  
750.000, 2.40,3,3  
700.000, 2.40,2,1  
700.000, 2.40,2,8  
650.000, 2.40,5,4  
650.000, 2.40,5,12  
650.000, 2.40,5,17  
650.000, 2.40,5,18  
650.000, 2.40,5,20  
600.000, 2.40,2,2  
600.000, 2.40,2,12  
500.000, 2.40,4,4  
500.000, 2.40,4,14  
500.000, 2.40,4,15  
500.000, 2.40,4,34  
400.000, 2.40,8,4  
400.000, 2.40,8,6  
400.000, 2.40,8,13  
400.000, 2.40,8,17  
400.000, 2.40,8,25  
400.000, 2.40,8,26  
400.000, 2.40,8,34  
400.000, 2.40,8,41  
300.000, 2.40,10,10  
300.000, 2.40,10,11  
300.000, 2.40,10,16  
300.000, 2.40,10,20  
300.000, 2.40,10,24  
300.000, 2.40,10,26  
300.000, 2.40,10,29  
300.000, 2.40,10,43  
300.000, 2.40,10,49  
300.000, 2.40,10,53  
1000.000, 2.50,8,4  
1000.000, 2.50,8,6  
1000.000, 2.50,8,7  
1000.000, 2.50,8,8  
1000.000, 2.50,8,12  
1000.000, 2.50,8,13  
1000.000, 2.50,8,15  
1000.000, 2.50,8,19  
900.000, 2.50,9,2  
900.000, 2.50,9,4  
900.000, 2.50,9,6  
900.000, 2.50,9,7  
900.000, 2.50,9,8  
900.000, 2.50,9,12  
900.000, 2.50,9,15  
900.000, 2.50,9,25  
900.000, 2.50,9,30  
850.000, 2.50,12,1  
850.000, 2.50,12,6  
850.000, 2.50,12,9  
850.000, 2.50,12,13  
850.000, 2.50,12,16  
850.000, 2.50,12,29  
850.000, 2.50,12,31  
850.000, 2.50,12,35  
850.000, 2.50,12,51  
850.000, 2.50,12,57  
850.000, 2.50,12,69  
850.000, 2.50,12,70  
800.000, 2.50,4,1  
800.000, 2.50,4,5  
800.000, 2.50,4,6  
800.000, 2.50,4,25  
750.000, 2.50,3,1  
750.000, 2.50,3,3  
750.000, 2.50,3,5  
700.000, 2.50,2,1  
700.000, 2.50,2,7  
650.000, 2.50,4,4  
650.000, 2.50,4,10  
650.000, 2.50,4,13  
650.000, 2.50,4,14  
600.000, 2.50,2,2  
600.000, 2.50,2,11  
500.000, 2.50,5,3  
500.000, 2.50,5,5  
500.000, 2.50,5,11  
500.000, 2.50,5,12  
500.000, 2.50,5,27  
400.000, 2.50,8,4  
400.000, 2.50,8,5  
400.000, 2.50,8,14  
400.000, 2.50,8,19  
400.000, 2.50,8,25  
400.000, 2.50,8,26  
400.000, 2.50,8,36  
400.000, 2.50,8,46  
300.000, 2.50,10,11  
300.000, 2.50,10,12  
300.000, 2.50,10,16  
300.000, 2.50,10,20  
300.000, 2.50,10,27  
300.000, 2.50,10,29  
300.000, 2.50,10,33  
300.000, 2.50,10,45  
300.000, 2.50,10,53  
300.000, 2.50,10,57  
1000.000, 2.60,9,2  
1000.000, 2.60,9,3  
1000.000, 2.60,9,4  
1000.000, 2.60,9,5  
1000.000, 2.60,9,9  
1000.000, 2.60,9,10  
1000.000, 2.60,9,11  
1000.000, 2.60,9,13  
1000.000, 2.60,9,17  
900.000, 2.60,10,3  
900.000, 2.60,10,5  
900.000, 2.60,10,6  
900.000, 2.60,10,7  
900.000, 2.60,10,9  
900.000, 2.60,10,15  
900.000, 2.60,10,16  
900.000, 2.60,10,19  
900.000, 2.60,10,29  
900.000, 2.60,10,34  
850.000, 2.60,9,5  
850.000, 2.60,9,9  
850.000, 2.60,9,12  
850.000, 2.60,9,13  
850.000, 2.60,9,23  
850.000, 2.60,9,25  
850.000, 2.60,9,46  
850.000, 2.60,9,60  
850.000, 2.60,9,61  
800.000, 2.60,4,1  
800.000, 2.60,4,4  
800.000, 2.60,4,6  
800.000, 2.60,4,23  
750.000, 2.60,2,1  
750.000, 2.60,2,4  
700.000, 2.60,2,1  
700.000, 2.60,2,9  
650.000, 2.60,4,3  
650.000, 2.60,4,6  
650.000, 2.60,4,10  
650.000, 2.60,4,13  
600.000, 2.60,5,2  
600.000, 2.60,5,8  
600.000, 2.60,5,17  
600.000, 2.60,5,22  
600.000, 2.60,5,25  
500.000, 2.60,6,2  
500.000, 2.60,6,6  
500.000, 2.60,6,14  
500.000, 2.60,6,15  
500.000, 2.60,6,16  
500.000, 2.60,6,33  
400.000, 2.60,8,6  
400.000, 2.60,8,7  
400.000, 2.60,8,17  
400.000, 2.60,8,19  
400.000, 2.60,8,23  
400.000, 2.60,8,24  
400.000, 2.60,8,33  
400.000, 2.60,8,44  
300.000, 2.60,10,10  
300.000, 2.60,10,13  
300.000, 2.60,10,14  
300.000, 2.60,10,19  
300.000, 2.60,10,24  
300.000, 2.60,10,32  
300.000, 2.60,10,40  
300.000, 2.60,10,46  
300.000, 2.60,10,54  
300.000, 2.60,10,58  
1000.000, 2.70,8,3  
1000.000, 2.70,8,5  
1000.000, 2.70,8,6  
1000.000, 2.70,8,9  
1000.000, 2.70,8,10  
1000.000, 2.70,8,11  
1000.000, 2.70,8,13  
1000.000, 2.70,8,17  
900.000, 2.70,9,3  
900.000, 2.70,9,5  
900.000, 2.70,9,6  
900.000, 2.70,9,7  
900.000, 2.70,9,8  
900.000, 2.70,9,15  
900.000, 2.70,9,16  
900.000, 2.70,9,19  
900.000, 2.70,9,27  
850.000, 2.70,10,3  
850.000, 2.70,10,6  
850.000, 2.70,10,8  
850.000, 2.70,10,9  
850.000, 2.70,10,20  
850.000, 2.70,10,21  
850.000, 2.70,10,33  
850.000, 2.70,10,44  
850.000, 2.70,10,57  
850.000, 2.70,10,58  
800.000, 2.70,4,1  
800.000, 2.70,4,6  
800.000, 2.70,4,8  
800.000, 2.70,4,25  
750.000, 2.70,2,1  
750.000, 2.70,2,3  
700.000, 2.70,2,1  
700.000, 2.70,2,8  
650.000, 2.70,6,2  
650.000, 2.70,6,3  
650.000, 2.70,6,4  
650.000, 2.70,6,5  
650.000, 2.70,6,13  
650.000, 2.70,6,15  
600.000, 2.70,3,2  
600.000, 2.70,3,6  
600.000, 2.70,3,24  
500.000, 2.70,5,2  
500.000, 2.70,5,5  
500.000, 2.70,5,14  
500.000, 2.70,5,15  
500.000, 2.70,5,17  
400.000, 2.70,9,3  
400.000, 2.70,9,5  
400.000, 2.70,9,10  
400.000, 2.70,9,14  
400.000, 2.70,9,15  
400.000, 2.70,9,19  
400.000, 2.70,9,20  
400.000, 2.70,9,31  
400.000, 2.70,9,38  
300.000, 2.70,10,12  
300.000, 2.70,10,14  
300.000, 2.70,10,16  
300.000, 2.70,10,23  
300.000, 2.70,10,32  
300.000, 2.70,10,34  
300.000, 2.70,10,44  
300.000, 2.70,10,55  
300.000, 2.70,10,63  
300.000, 2.70,10,66  
1000.000, 2.80,8,3  
1000.000, 2.80,8,5  
1000.000, 2.80,8,6  
1000.000, 2.80,8,9  
1000.000, 2.80,8,10  
1000.000, 2.80,8,11  
1000.000, 2.80,8,13  
1000.000, 2.80,8,18  
900.000, 2.80,7,2  
900.000, 2.80,7,3  
900.000, 2.80,7,4  
900.000, 2.80,7,5  
900.000, 2.80,7,6  
900.000, 2.80,7,13  
900.000, 2.80,7,16  
850.000, 2.80,9,3  
850.000, 2.80,9,9  
850.000, 2.80,9,10  
850.000, 2.80,9,19  
850.000, 2.80,9,21  
850.000, 2.80,9,31  
850.000, 2.80,9,41  
850.000, 2.80,9,54  
850.000, 2.80,9,55  
800.000, 2.80,4,1  
800.000, 2.80,4,6  
800.000, 2.80,4,7  
800.000, 2.80,4,21  
750.000, 2.80,2,1  
750.000, 2.80,2,5  
700.000, 2.80,3,1  
700.000, 2.80,3,3  
700.000, 2.80,3,6  
650.000, 2.80,6,3  
650.000, 2.80,6,5  
650.000, 2.80,6,7  
650.000, 2.80,6,8  
650.000, 2.80,6,14  
650.000, 2.80,6,19  
600.000, 2.80,3,2  
600.000, 2.80,3,8  
600.000, 2.80,3,30  
500.000, 2.80,6,3  
500.000, 2.80,6,6  
500.000, 2.80,6,11  
500.000, 2.80,6,12  
500.000, 2.80,6,14  
500.000, 2.80,6,15  
400.000, 2.80,7,3  
400.000, 2.80,7,11  
400.000, 2.80,7,15  
400.000, 2.80,7,19  
400.000, 2.80,7,20  
400.000, 2.80,7,32  
400.000, 2.80,7,38  
300.000, 2.80,9,10  
300.000, 2.80,9,12  
300.000, 2.80,9,14  
300.000, 2.80,9,20  
300.000, 2.80,9,32  
300.000, 2.80,9,41  
300.000, 2.80,9,51  
300.000, 2.80,9,61  
300.000, 2.80,9,64  
1000.000, 2.90,7,2  
1000.000, 2.90,7,3  
1000.000, 2.90,7,4  
1000.000, 2.90,7,7  
1000.000, 2.90,7,9  
1000.000, 2.90,7,11  
1000.000, 2.90,7,15  
900.000, 2.90,8,2  
900.000, 2.90,8,3  
900.000, 2.90,8,4  
900.000, 2.90,8,5  
900.000, 2.90,8,6  
900.000, 2.90,8,9  
900.000, 2.90,8,12  
900.000, 2.90,8,16  
850.000, 2.90,10,3  
850.000, 2.90,10,8  
850.000, 2.90,10,9  
850.000, 2.90,10,14  
850.000, 2.90,10,17  
850.000, 2.90,10,18  
850.000, 2.90,10,31  
850.000, 2.90,10,41  
850.000, 2.90,10,53  
850.000, 2.90,10,54  
800.000, 2.90,4,1  
800.000, 2.90,4,4  
800.000, 2.90,4,5  
800.000, 2.90,4,21  
750.000, 2.90,2,1  
750.000, 2.90,2,7  
700.000, 2.90,3,1  
700.000, 2.90,3,3  
700.000, 2.90,3,7  
650.000, 2.90,3,6  
650.000, 2.90,3,7  
650.000, 2.90,3,16  
600.000, 2.90,4,2  
600.000, 2.90,4,4  
600.000, 2.90,4,8  
600.000, 2.90,4,22  
500.000, 2.90,7,2  
500.000, 2.90,7,4  
500.000, 2.90,7,7  
500.000, 2.90,7,8  
500.000, 2.90,7,9  
500.000, 2.90,7,10  
500.000, 2.90,7,12  
400.000, 2.90,8,2  
400.000, 2.90,8,6  
400.000, 2.90,8,15  
400.000, 2.90,8,16  
400.000, 2.90,8,20  
400.000, 2.90,8,21  
400.000, 2.90,8,35  
400.000, 2.90,8,39  
300.000, 2.90,10,11  
300.000, 2.90,10,13  
300.000, 2.90,10,16  
300.000, 2.90,10,22  
300.000, 2.90,10,30  
300.000, 2.90,10,37  
300.000, 2.90,10,42  
300.000, 2.90,10,49  
300.000, 2.90,10,61  
300.000, 2.90,10,64  
1000.000, 3.00,7,2  
1000.000, 3.00,7,3  
1000.000, 3.00,7,4  
1000.000, 3.00,7,7  
1000.000, 3.00,7,9  
1000.000, 3.00,7,11  
1000.000, 3.00,7,15  
900.000, 3.00,7,2  
900.000, 3.00,7,3  
900.000, 3.00,7,6  
900.000, 3.00,7,7  
900.000, 3.00,7,9  
900.000, 3.00,7,12  
900.000, 3.00,7,15  
850.000, 3.00,9,2  
850.000, 3.00,9,7  
850.000, 3.00,9,9  
850.000, 3.00,9,17  
850.000, 3.00,9,20  
850.000, 3.00,9,31  
850.000, 3.00,9,34  
850.000, 3.00,9,42  
850.000, 3.00,9,55  
800.000, 3.00,4,1  
800.000, 3.00,4,3  
800.000, 3.00,4,4  
800.000, 3.00,4,17  
750.000, 3.00,3,1  
750.000, 3.00,3,2  
750.000, 3.00,3,9  
700.000, 3.00,3,1  
700.000, 3.00,3,3  
700.000, 3.00,3,7  
650.000, 3.00,3,6  
650.000, 3.00,3,7  
650.000, 3.00,3,13  
600.000, 3.00,3,2  
600.000, 3.00,3,5  
600.000, 3.00,3,12  
500.000, 3.00,7,2  
500.000, 3.00,7,4  
500.000, 3.00,7,6  
500.000, 3.00,7,7  
500.000, 3.00,7,8  
500.000, 3.00,7,10  
500.000, 3.00,7,13  
400.000, 3.00,8,3  
400.000, 3.00,8,4  
400.000, 3.00,8,19  
400.000, 3.00,8,20  
400.000, 3.00,8,25  
400.000, 3.00,8,32  
400.000, 3.00,8,41  
400.000, 3.00,8,44  
300.000, 3.00,7,12  
300.000, 3.00,7,25  
300.000, 3.00,7,33  
300.000, 3.00,7,41  
300.000, 3.00,7,45  
300.000, 3.00,7,62  
300.000, 3.00,7,64  
1000.000, 3.10,7,2  
1000.000, 3.10,7,3  
1000.000, 3.10,7,6  
1000.000, 3.10,7,8  
1000.000, 3.10,7,11  
1000.000, 3.10,7,12  
1000.000, 3.10,7,16  
900.000, 3.10,7,2  
900.000, 3.10,7,5  
900.000, 3.10,7,6  
900.000, 3.10,7,8  
900.000, 3.10,7,12  
900.000, 3.10,7,15  
900.000, 3.10,7,16  
850.000, 3.10,10,1  
850.000, 3.10,10,7  
850.000, 3.10,10,8  
850.000, 3.10,10,16  
850.000, 3.10,10,19  
850.000, 3.10,10,25  
850.000, 3.10,10,32  
850.000, 3.10,10,34  
850.000, 3.10,10,41  
850.000, 3.10,10,51  
800.000, 3.10,4,2  
800.000, 3.10,4,3  
800.000, 3.10,4,4  
800.000, 3.10,4,23  
750.000, 3.10,3,1  
750.000, 3.10,3,3  
750.000, 3.10,3,8  
700.000, 3.10,3,1  
700.000, 3.10,3,3  
700.000, 3.10,3,6  
650.000, 3.10,3,6  
650.000, 3.10,3,8  
650.000, 3.10,3,11  
600.000, 3.10,4,2  
600.000, 3.10,4,4  
600.000, 3.10,4,6  
600.000, 3.10,4,12  
500.000, 3.10,6,2  
500.000, 3.10,6,3  
500.000, 3.10,6,4  
500.000, 3.10,6,5  
500.000, 3.10,6,6  
500.000, 3.10,6,10  
400.000, 3.10,8,3  
400.000, 3.10,8,4  
400.000, 3.10,8,15  
400.000, 3.10,8,17  
400.000, 3.10,8,26  
400.000, 3.10,8,31  
400.000, 3.10,8,44  
400.000, 3.10,8,46  
300.000, 3.10,7,11  
300.000, 3.10,7,18  
300.000, 3.10,7,26  
300.000, 3.10,7,38  
300.000, 3.10,7,42  
300.000, 3.10,7,59  
300.000, 3.10,7,61  
1000.000, 3.20,7,1  
1000.000, 3.20,7,2  
1000.000, 3.20,7,5  
1000.000, 3.20,7,7  
1000.000, 3.20,7,9  
1000.000, 3.20,7,10  
1000.000, 3.20,7,14  
900.000, 3.20,7,2  
900.000, 3.20,7,5  
900.000, 3.20,7,6  
900.000, 3.20,7,9  
900.000, 3.20,7,10  
900.000, 3.20,7,12  
900.000, 3.20,7,14  
850.000, 3.20,10,1  
850.000, 3.20,10,5  
850.000, 3.20,10,6  
850.000, 3.20,10,10  
850.000, 3.20,10,13  
850.000, 3.20,10,19  
850.000, 3.20,10,24  
850.000, 3.20,10,26  
850.000, 3.20,10,33  
850.000, 3.20,10,43  
800.000, 3.20,5,2  
800.000, 3.20,5,3  
800.000, 3.20,5,5  
800.000, 3.20,5,6  
800.000, 3.20,5,25  
750.000, 3.20,2,1  
750.000, 3.20,2,3  
700.000, 3.20,3,1  
700.000, 3.20,3,4  
700.000, 3.20,3,7  
650.000, 3.20,3,6  
650.000, 3.20,3,9  
650.000, 3.20,3,11  
600.000, 3.20,4,2  
600.000, 3.20,4,3  
600.000, 3.20,4,5  
600.000, 3.20,4,9  
500.000, 3.20,5,2  
500.000, 3.20,5,3  
500.000, 3.20,5,4  
500.000, 3.20,5,5  
500.000, 3.20,5,8  
400.000, 3.20,9,3  
400.000, 3.20,9,4  
400.000, 3.20,9,12  
400.000, 3.20,9,14  
400.000, 3.20,9,23  
400.000, 3.20,9,27  
400.000, 3.20,9,30  
400.000, 3.20,9,39  
400.000, 3.20,9,42  
300.000, 3.20,8,10  
300.000, 3.20,8,17  
300.000, 3.20,8,24  
300.000, 3.20,8,25  
300.000, 3.20,8,34  
300.000, 3.20,8,38  
300.000, 3.20,8,59  
300.000, 3.20,8,61  
1000.000, 3.30,7,1  
1000.000, 3.30,7,2  
1000.000, 3.30,7,5  
1000.000, 3.30,7,7  
1000.000, 3.30,7,8  
1000.000, 3.30,7,9  
1000.000, 3.30,7,12  
900.000, 3.30,7,2  
900.000, 3.30,7,5  
900.000, 3.30,7,7  
900.000, 3.30,7,9  
900.000, 3.30,7,10  
900.000, 3.30,7,11  
900.000, 3.30,7,14  
850.000, 3.30,7,1  
850.000, 3.30,7,3  
850.000, 3.30,7,4  
850.000, 3.30,7,11  
850.000, 3.30,7,13  
850.000, 3.30,7,33  
850.000, 3.30,7,40  
800.000, 3.30,6,2  
800.000, 3.30,6,3  
800.000, 3.30,6,8  
800.000, 3.30,6,9  
800.000, 3.30,6,22  
800.000, 3.30,6,32  
750.000, 3.30,2,1  
750.000, 3.30,2,3  
700.000, 3.30,3,1  
