level,value,number_of_labels,label 
400.000, 2.20,7,13  
400.000, 2.20,7,25  
400.000, 2.20,7,39  
400.000, 2.20,7,47  
300.000, 2.20,4,12  
300.000, 2.20,4,14  
300.000, 2.20,4,16  
300.000, 2.20,4,19  
1000.000, 2.30,6,2  
1000.000, 2.30,6,4  
1000.000, 2.30,6,6  
1000.000, 2.30,6,9  
1000.000, 2.30,6,18  
1000.000, 2.30,6,20  
900.000, 2.30,9,3  
900.000, 2.30,9,6  
900.000, 2.30,9,9  
900.000, 2.30,9,13  
900.000, 2.30,9,15  
900.000, 2.30,9,21  
900.000, 2.30,9,23  
900.000, 2.30,9,29  
900.000, 2.30,9,35  
850.000, 2.30,7,4  
850.000, 2.30,7,6  
850.000, 2.30,7,9  
850.000, 2.30,7,15  
850.000, 2.30,7,27  
850.000, 2.30,7,45  
850.000, 2.30,7,47  
800.000, 2.30,1,3  
750.000, 2.30,4,2  
750.000, 2.30,4,4  
750.000, 2.30,4,6  
750.000, 2.30,4,7  
700.000, 2.30,3,3  
700.000, 2.30,3,8  
700.000, 2.30,3,12  
650.000, 2.30,3,2  
650.000, 2.30,3,4  
650.000, 2.30,3,7  
600.000, 2.30,2,3  
600.000, 2.30,2,9  
500.000, 2.30,3,4  
500.000, 2.30,3,8  
500.000, 2.30,3,11  
400.000, 2.30,7,6  
400.000, 2.30,7,12  
400.000, 2.30,7,14  
400.000, 2.30,7,15  
400.000, 2.30,7,26  
400.000, 2.30,7,38  
400.000, 2.30,7,44  
300.000, 2.30,5,6  
300.000, 2.30,5,12  
300.000, 2.30,5,14  
300.000, 2.30,5,15  
300.000, 2.30,5,19  
1000.000, 2.40,6,2  
1000.000, 2.40,6,3  
1000.000, 2.40,6,6  
1000.000, 2.40,6,9  
1000.000, 2.40,6,18  
1000.000, 2.40,6,21  
900.000, 2.40,8,5  
900.000, 2.40,8,10  
900.000, 2.40,8,14  
900.000, 2.40,8,15  
900.000, 2.40,8,22  
900.000, 2.40,8,31  
900.000, 2.40,8,35  
900.000, 2.40,8,40  
850.000, 2.40,6,4  
850.000, 2.40,6,6  
850.000, 2.40,6,9  
850.000, 2.40,6,15  
850.000, 2.40,6,26  
850.000, 2.40,6,43  
800.000, 2.40,1,3  
750.000, 2.40,4,3  
750.000, 2.40,4,5  
750.000, 2.40,4,6  
750.000, 2.40,4,9  
700.000, 2.40,3,3  
700.000, 2.40,3,5  
700.000, 2.40,3,10  
650.000, 2.40,3,2  
650.000, 2.40,3,6  
650.000, 2.40,3,9  
600.000, 2.40,3,7  
600.000, 2.40,3,10  
600.000, 2.40,3,16  
500.000, 2.40,3,4  
500.000, 2.40,3,7  
500.000, 2.40,3,9  
400.000, 2.40,8,2  
400.000, 2.40,8,7  
400.000, 2.40,8,13  
400.000, 2.40,8,16  
400.000, 2.40,8,18  
400.000, 2.40,8,25  
400.000, 2.40,8,35  
400.000, 2.40,8,41  
300.000, 2.40,5,9  
300.000, 2.40,5,15  
300.000, 2.40,5,16  
300.000, 2.40,5,23  
300.000, 2.40,5,42  
1000.000, 2.50,6,3  
1000.000, 2.50,6,4  
1000.000, 2.50,6,7  
1000.000, 2.50,6,10  
1000.000, 2.50,6,15  
1000.000, 2.50,6,18  
900.000, 2.50,7,6  
900.000, 2.50,7,10  
900.000, 2.50,7,13  
900.000, 2.50,7,14  
900.000, 2.50,7,15  
900.000, 2.50,7,22  
900.000, 2.50,7,31  
850.000, 2.50,7,4  
850.000, 2.50,7,6  
850.000, 2.50,7,9  
850.000, 2.50,7,10  
850.000, 2.50,7,13  
850.000, 2.50,7,21  
850.000, 2.50,7,42  
800.000, 2.50,2,3  
800.000, 2.50,2,5  
750.000, 2.50,4,3  
750.000, 2.50,4,6  
750.000, 2.50,4,7  
750.000, 2.50,4,10  
700.000, 2.50,3,3  
700.000, 2.50,3,5  
700.000, 2.50,3,9  
650.000, 2.50,3,4  
650.000, 2.50,3,6  
650.000, 2.50,3,7  
600.000, 2.50,3,6  
600.000, 2.50,3,10  
600.000, 2.50,3,20  
500.000, 2.50,3,4  
500.000, 2.50,3,10  
500.000, 2.50,3,11  
400.000, 2.50,8,2  
400.000, 2.50,8,12  
400.000, 2.50,8,15  
400.000, 2.50,8,18  
400.000, 2.50,8,19  
400.000, 2.50,8,26  
400.000, 2.50,8,35  
400.000, 2.50,8,40  
300.000, 2.50,7,9  
300.000, 2.50,7,17  
300.000, 2.50,7,20  
300.000, 2.50,7,22  
300.000, 2.50,7,30  
300.000, 2.50,7,32  
300.000, 2.50,7,49  
1000.000, 2.60,7,4  
1000.000, 2.60,7,5  
1000.000, 2.60,7,8  
1000.000, 2.60,7,11  
1000.000, 2.60,7,13  
1000.000, 2.60,7,15  
1000.000, 2.60,7,18  
900.000, 2.60,7,2  
900.000, 2.60,7,5  
900.000, 2.60,7,8  
900.000, 2.60,7,9  
900.000, 2.60,7,11  
900.000, 2.60,7,20  
900.000, 2.60,7,27  
850.000, 2.60,7,3  
850.000, 2.60,7,4  
850.000, 2.60,7,7  
850.000, 2.60,7,10  
850.000, 2.60,7,11  
850.000, 2.60,7,21  
850.000, 2.60,7,37  
800.000, 2.60,2,3  
800.000, 2.60,2,4  
750.000, 2.60,2,3  
750.000, 2.60,2,9  
700.000, 2.60,3,3  
700.000, 2.60,3,6  
700.000, 2.60,3,9  
650.000, 2.60,3,4  
650.000, 2.60,3,5  
650.000, 2.60,3,6  
600.000, 2.60,3,4  
600.000, 2.60,3,7  
600.000, 2.60,3,14  
500.000, 2.60,4,4  
500.000, 2.60,4,8  
500.000, 2.60,4,9  
500.000, 2.60,4,14  
400.000, 2.60,7,5  
400.000, 2.60,7,13  
400.000, 2.60,7,16  
400.000, 2.60,7,19  
400.000, 2.60,7,20  
400.000, 2.60,7,28  
400.000, 2.60,7,41  
300.000, 2.60,8,11  
300.000, 2.60,8,18  
300.000, 2.60,8,20  
300.000, 2.60,8,21  
300.000, 2.60,8,22  
300.000, 2.60,8,29  
300.000, 2.60,8,30  
300.000, 2.60,8,48  
1000.000, 2.70,6,6  
1000.000, 2.70,6,9  
1000.000, 2.70,6,12  
1000.000, 2.70,6,14  
1000.000, 2.70,6,16  
1000.000, 2.70,6,19  
900.000, 2.70,7,1  
900.000, 2.70,7,4  
900.000, 2.70,7,7  
900.000, 2.70,7,8  
900.000, 2.70,7,9  
900.000, 2.70,7,14  
900.000, 2.70,7,20  
850.000, 2.70,7,1  
850.000, 2.70,7,2  
850.000, 2.70,7,5  
850.000, 2.70,7,6  
850.000, 2.70,7,8  
850.000, 2.70,7,22  
850.000, 2.70,7,37  
800.000, 2.70,2,2  
800.000, 2.70,2,4  
750.000, 2.70,2,3  
750.000, 2.70,2,13  
700.000, 2.70,3,3  
700.000, 2.70,3,5  
700.000, 2.70,3,8  
650.000, 2.70,3,6  
650.000, 2.70,3,7  
650.000, 2.70,3,8  
600.000, 2.70,3,4  
600.000, 2.70,3,9  
600.000, 2.70,3,12  
500.000, 2.70,3,4  
500.000, 2.70,3,10  
500.000, 2.70,3,11  
400.000, 2.70,6,4  
400.000, 2.70,6,17  
400.000, 2.70,6,18  
400.000, 2.70,6,22  
400.000, 2.70,6,29  
400.000, 2.70,6,42  
300.000, 2.70,7,8  
300.000, 2.70,7,16  
300.000, 2.70,7,18  
300.000, 2.70,7,19  
300.000, 2.70,7,20  
300.000, 2.70,7,29  
300.000, 2.70,7,30  
1000.000, 2.80,5,5  
1000.000, 2.80,5,9  
1000.000, 2.80,5,13  
1000.000, 2.80,5,15  
1000.000, 2.80,5,16  
900.000, 2.80,7,1  
900.000, 2.80,7,3  
900.000, 2.80,7,9  
900.000, 2.80,7,10  
900.000, 2.80,7,13  
900.000, 2.80,7,15  
900.000, 2.80,7,21  
850.000, 2.80,6,1  
850.000, 2.80,6,2  
850.000, 2.80,6,4  
850.000, 2.80,6,5  
850.000, 2.80,6,7  
850.000, 2.80,6,21  
800.000, 2.80,3,2  
800.000, 2.80,3,5  
800.000, 2.80,3,6  
750.000, 2.80,2,2  
750.000, 2.80,2,12  
700.000, 2.80,4,2  
700.000, 2.80,4,3  
700.000, 2.80,4,6  
700.000, 2.80,4,12  
650.000, 2.80,4,5  
650.000, 2.80,4,6  
650.000, 2.80,4,7  
650.000, 2.80,4,8  
600.000, 2.80,3,3  
600.000, 2.80,3,5  
600.000, 2.80,3,8  
500.000, 2.80,3,7  
500.000, 2.80,3,13  
500.000, 2.80,3,14  
400.000, 2.80,6,4  
400.000, 2.80,6,14  
400.000, 2.80,6,15  
400.000, 2.80,6,18  
400.000, 2.80,6,25  
400.000, 2.80,6,37  
300.000, 2.80,7,5  
300.000, 2.80,7,10  
300.000, 2.80,7,12  
300.000, 2.80,7,13  
300.000, 2.80,7,14  
300.000, 2.80,7,22  
300.000, 2.80,7,23  
1000.000, 2.90,5,5  
1000.000, 2.90,5,8  
1000.000, 2.90,5,13  
1000.000, 2.90,5,14  
1000.000, 2.90,5,15  
900.000, 2.90,7,1  
900.000, 2.90,7,2  
900.000, 2.90,7,6  
900.000, 2.90,7,7  
900.000, 2.90,7,11  
900.000, 2.90,7,15  
900.000, 2.90,7,20  
850.000, 2.90,6,1  
850.000, 2.90,6,2  
850.000, 2.90,6,4  
850.000, 2.90,6,6  
850.000, 2.90,6,7  
850.000, 2.90,6,20  
800.000, 2.90,3,2  
800.000, 2.90,3,4  
800.000, 2.90,3,9  
750.000, 2.90,2,2  
750.000, 2.90,2,11  
700.000, 2.90,3,2  
700.000, 2.90,3,3  
700.000, 2.90,3,7  
650.000, 2.90,4,3  
650.000, 2.90,4,4  
650.000, 2.90,4,7  
650.000, 2.90,4,9  
600.000, 2.90,4,3  
600.000, 2.90,4,6  
600.000, 2.90,4,8  
600.000, 2.90,4,9  
500.000, 2.90,4,7  
500.000, 2.90,4,10  
500.000, 2.90,4,13  
500.000, 2.90,4,14  
400.000, 2.90,6,4  
400.000, 2.90,6,12  
400.000, 2.90,6,13  
400.000, 2.90,6,16  
400.000, 2.90,6,22  
400.000, 2.90,6,35  
300.000, 2.90,7,4  
300.000, 2.90,7,11  
300.000, 2.90,7,12  
300.000, 2.90,7,13  
300.000, 2.90,7,14  
300.000, 2.90,7,20  
300.000, 2.90,7,21  
1000.000, 3.00,5,4  
1000.000, 3.00,5,6  
1000.000, 3.00,5,11  
1000.000, 3.00,5,12  
1000.000, 3.00,5,13  
900.000, 3.00,7,1  
900.000, 3.00,7,2  
900.000, 3.00,7,5  
900.000, 3.00,7,6  
900.000, 3.00,7,8  
900.000, 3.00,7,11  
900.000, 3.00,7,18  
850.000, 3.00,6,1  
850.000, 3.00,6,2  
850.000, 3.00,6,4  
850.000, 3.00,6,6  
850.000, 3.00,6,8  
850.000, 3.00,6,23  
800.000, 3.00,2,2  
800.000, 3.00,2,3  
750.000, 3.00,2,2  
750.000, 3.00,2,10  
700.000, 3.00,4,2  
700.000, 3.00,4,3  
700.000, 3.00,4,4  
700.000, 3.00,4,9  
650.000, 3.00,4,3  
650.000, 3.00,4,4  
650.000, 3.00,4,6  
650.000, 3.00,4,9  
600.000, 3.00,5,3  
600.000, 3.00,5,4  
600.000, 3.00,5,7  
600.000, 3.00,5,9  
600.000, 3.00,5,10  
500.000, 3.00,5,7  
500.000, 3.00,5,11  
500.000, 3.00,5,12  
500.000, 3.00,5,16  
500.000, 3.00,5,17  
400.000, 3.00,6,3  
400.000, 3.00,6,11  
400.000, 3.00,6,12  
400.000, 3.00,6,13  
400.000, 3.00,6,21  
400.000, 3.00,6,39  
300.000, 3.00,8,4  
300.000, 3.00,8,11  
300.000, 3.00,8,12  
300.000, 3.00,8,14  
300.000, 3.00,8,16  
300.000, 3.00,8,19  
300.000, 3.00,8,24  
300.000, 3.00,8,26  
1000.000, 3.10,5,4  
1000.000, 3.10,5,5  
1000.000, 3.10,5,10  
1000.000, 3.10,5,11  
1000.000, 3.10,5,12  
900.000, 3.10,8,1  
900.000, 3.10,8,2  
900.000, 3.10,8,6  
900.000, 3.10,8,7  
900.000, 3.10,8,9  
900.000, 3.10,8,12  
900.000, 3.10,8,14  
900.000, 3.10,8,18  
850.000, 3.10,5,1  
850.000, 3.10,5,2  
850.000, 3.10,5,6  
850.000, 3.10,5,7  
850.000, 3.10,5,19  
800.000, 3.10,2,2  
800.000, 3.10,2,5  
750.000, 3.10,3,1  
750.000, 3.10,3,2  
750.000, 3.10,3,9  
700.000, 3.10,4,2  
700.000, 3.10,4,3  
700.000, 3.10,4,5  
700.000, 3.10,4,11  
650.000, 3.10,4,3  
650.000, 3.10,4,4  
650.000, 3.10,4,7  
650.000, 3.10,4,12  
600.000, 3.10,5,4  
600.000, 3.10,5,5  
600.000, 3.10,5,10  
600.000, 3.10,5,11  
600.000, 3.10,5,12  
500.000, 3.10,5,6  
500.000, 3.10,5,11  
500.000, 3.10,5,12  
500.000, 3.10,5,18  
500.000, 3.10,5,21  
400.000, 3.10,7,3  
400.000, 3.10,7,6  
400.000, 3.10,7,9  
400.000, 3.10,7,10  
400.000, 3.10,7,11  
400.000, 3.10,7,19  
400.000, 3.10,7,37  
300.000, 3.10,8,4  
300.000, 3.10,8,12  
300.000, 3.10,8,13  
300.000, 3.10,8,16  
300.000, 3.10,8,18  
300.000, 3.10,8,21  
300.000, 3.10,8,27  
300.000, 3.10,8,28  
1000.000, 3.20,5,3  
1000.000, 3.20,5,4  
1000.000, 3.20,5,5  
1000.000, 3.20,5,10  
1000.000, 3.20,5,13  
900.000, 3.20,9,1  
900.000, 3.20,9,2  
900.000, 3.20,9,6  
900.000, 3.20,9,8  
900.000, 3.20,9,10  
900.000, 3.20,9,12  
900.000, 3.20,9,16  
900.000, 3.20,9,18  
900.000, 3.20,9,25  
850.000, 3.20,5,1  
850.000, 3.20,5,2  
850.000, 3.20,5,6  
850.000, 3.20,5,10  
850.000, 3.20,5,31  
800.000, 3.20,2,2  
800.000, 3.20,2,4  
750.000, 3.20,2,1  
750.000, 3.20,2,7  
700.000, 3.20,4,2  
700.000, 3.20,4,3  
700.000, 3.20,4,6  
700.000, 3.20,4,13  
650.000, 3.20,5,4  
650.000, 3.20,5,5  
650.000, 3.20,5,7  
650.000, 3.20,5,12  
650.000, 3.20,5,20  
600.000, 3.20,6,4  
600.000, 3.20,6,5  
600.000, 3.20,6,8  
600.000, 3.20,6,11  
600.000, 3.20,6,13  
600.000, 3.20,6,14  
500.000, 3.20,4,9  
500.000, 3.20,4,13  
500.000, 3.20,4,18  
500.000, 3.20,4,20  
400.000, 3.20,10,4  
400.000, 3.20,10,6  
400.000, 3.20,10,8  
400.000, 3.20,10,10  
400.000, 3.20,10,12  
400.000, 3.20,10,13  
400.000, 3.20,10,14  
400.000, 3.20,10,21  
400.000, 3.20,10,22  
400.000, 3.20,10,37  
300.000, 3.20,8,3  
300.000, 3.20,8,11  
300.000, 3.20,8,16  
300.000, 3.20,8,19  
300.000, 3.20,8,21  
300.000, 3.20,8,23  
300.000, 3.20,8,31  
300.000, 3.20,8,32  
1000.000, 3.30,5,2  
1000.000, 3.30,5,3  
1000.000, 3.30,5,4  
1000.000, 3.30,5,9  
1000.000, 3.30,5,11  
900.000, 3.30,7,1  
900.000, 3.30,7,2  
900.000, 3.30,7,5  
900.000, 3.30,7,6  
900.000, 3.30,7,15  
900.000, 3.30,7,17  
900.000, 3.30,7,23  
850.000, 3.30,6,1  
850.000, 3.30,6,2  
850.000, 3.30,6,4  
850.000, 3.30,6,8  
850.000, 3.30,6,24  
850.000, 3.30,6,36  
800.000, 3.30,2,2  
800.000, 3.30,2,6  
750.000, 3.30,3,1  
750.000, 3.30,3,5  
750.000, 3.30,3,8  
700.000, 3.30,4,2  
700.000, 3.30,4,3  
700.000, 3.30,4,5  
700.000, 3.30,4,10  
650.000, 3.30,5,4  
650.000, 3.30,5,5  
650.000, 3.30,5,7  
650.000, 3.30,5,13  
650.000, 3.30,5,18  
600.000, 3.30,6,4  
600.000, 3.30,6,5  
600.000, 3.30,6,7  
600.000, 3.30,6,13  
600.000, 3.30,6,14  
600.000, 3.30,6,21  
500.000, 3.30,4,8  
500.000, 3.30,4,12  
500.000, 3.30,4,14  
500.000, 3.30,4,15  
400.000, 3.30,8,6  
400.000, 3.30,8,9  
400.000, 3.30,8,10  
400.000, 3.30,8,12  
400.000, 3.30,8,13  
400.000, 3.30,8,14  
400.000, 3.30,8,26  
400.000, 3.30,8,40  
300.000, 3.30,9,3  
300.000, 3.30,9,5  
300.000, 3.30,9,10  
300.000, 3.30,9,12  
300.000, 3.30,9,13  
300.000, 3.30,9,15  
300.000, 3.30,9,16  
300.000, 3.30,9,25  
300.000, 3.30,9,27  
1000.000, 3.40,5,2  
1000.000, 3.40,5,5  
1000.000, 3.40,5,7  
1000.000, 3.40,5,12  
1000.000, 3.40,5,14  
900.000, 3.40,6,2  
900.000, 3.40,6,4  
900.000, 3.40,6,7  
900.000, 3.40,6,13  
900.000, 3.40,6,20  
900.000, 3.40,6,23  
850.000, 3.40,5,2  
850.000, 3.40,5,3  
850.000, 3.40,5,6  
850.000, 3.40,5,21  
850.000, 3.40,5,31  
800.000, 3.40,2,2  
800.000, 3.40,2,3  
750.000, 3.40,3,1  
750.000, 3.40,3,4  
750.000, 3.40,3,6  
700.000, 3.40,5,2  
700.000, 3.40,5,3  
700.000, 3.40,5,5  
700.000, 3.40,5,7  
700.000, 3.40,5,8  
650.000, 3.40,5,3  
650.000, 3.40,5,4  
650.000, 3.40,5,8  
650.000, 3.40,5,15  
650.000, 3.40,5,19  
600.000, 3.40,8,4  
600.000, 3.40,8,5  
600.000, 3.40,8,7  
600.000, 3.40,8,9  
600.000, 3.40,8,15  
600.000, 3.40,8,16  
600.000, 3.40,8,21  
600.000, 3.40,8,28  
500.000, 3.40,4,5  
500.000, 3.40,4,8  
500.000, 3.40,4,12  
500.000, 3.40,4,13  
400.000, 3.40,7,6  
400.000, 3.40,7,9  
400.000, 3.40,7,11  
400.000, 3.40,7,12  
400.000, 3.40,7,13  
400.000, 3.40,7,21  
400.000, 3.40,7,35  
300.000, 3.40,10,3  
300.000, 3.40,10,7  
300.000, 3.40,10,9  
300.000, 3.40,10,11  
300.000, 3.40,10,12  
300.000, 3.40,10,14  
300.000, 3.40,10,15  
300.000, 3.40,10,25  
300.000, 3.40,10,26  
300.000, 3.40,10,37  
1000.000, 3.50,3,2  
1000.000, 3.50,3,9  
1000.000, 3.50,3,11  
900.000, 3.50,6,3  
900.000, 3.50,6,5  
900.000, 3.50,6,6  
900.000, 3.50,6,12  
900.000, 3.50,6,17  
900.000, 3.50,6,20  
850.000, 3.50,5,2  
850.000, 3.50,5,3  
850.000, 3.50,5,6  
850.000, 3.50,5,25  
850.000, 3.50,5,33  
800.000, 3.50,3,2  
800.000, 3.50,3,4  
800.000, 3.50,3,8  
750.000, 3.50,2,1  
750.000, 3.50,2,4  
700.000, 3.50,4,2  
700.000, 3.50,4,5  
700.000, 3.50,4,7  
700.000, 3.50,4,8  
650.000, 3.50,4,1  
650.000, 3.50,4,2  
650.000, 3.50,4,4  
650.000, 3.50,4,8  
600.000, 3.50,6,4  
600.000, 3.50,6,6  
600.000, 3.50,6,7  
600.000, 3.50,6,15  
600.000, 3.50,6,16  
600.000, 3.50,6,25  
500.000, 3.50,4,5  
500.000, 3.50,4,9  
500.000, 3.50,4,10  
500.000, 3.50,4,11  
400.000, 3.50,6,6  
400.000, 3.50,6,9  
400.000, 3.50,6,12  
400.000, 3.50,6,13  
400.000, 3.50,6,14  
400.000, 3.50,6,21  
300.000, 3.50,10,3  
300.000, 3.50,10,4  
300.000, 3.50,10,7  
300.000, 3.50,10,10  
300.000, 3.50,10,12  
300.000, 3.50,10,13  
300.000, 3.50,10,16  
300.000, 3.50,10,25  
300.000, 3.50,10,26  
300.000, 3.50,10,35  
1000.000, 3.60,3,1  
1000.000, 3.60,3,5  
1000.000, 3.60,3,6  
900.000, 3.60,5,2  
900.000, 3.60,5,3  
900.000, 3.60,5,4  
900.000, 3.60,5,16  
900.000, 3.60,5,18  
850.000, 3.60,4,2  
850.000, 3.60,4,7  
850.000, 3.60,4,22  
850.000, 3.60,4,30  
800.000, 3.60,2,2  
800.000, 3.60,2,8  
750.000, 3.60,2,1  
750.000, 3.60,2,3  
700.000, 3.60,3,1  
700.000, 3.60,3,3  
700.000, 3.60,3,6  
650.000, 3.60,3,1  
650.000, 3.60,3,6  
650.000, 3.60,3,8  
600.000, 3.60,5,4  
600.000, 3.60,5,6  
600.000, 3.60,5,12  
600.000, 3.60,5,13  
600.000, 3.60,5,24  
500.000, 3.60,4,2  
500.000, 3.60,4,9  
500.000, 3.60,4,10  
500.000, 3.60,4,12  
400.000, 3.60,5,5  
400.000, 3.60,5,11  
400.000, 3.60,5,13  
400.000, 3.60,5,14  
400.000, 3.60,5,19  
300.000, 3.60,9,4  
300.000, 3.60,9,8  
300.000, 3.60,9,11  
300.000, 3.60,9,12  
300.000, 3.60,9,13  
300.000, 3.60,9,16  
300.000, 3.60,9,25  
300.000, 3.60,9,26  
300.000, 3.60,9,33  
1000.000, 3.70,3,1  
1000.000, 3.70,3,5  
1000.000, 3.70,3,6  
900.000, 3.70,6,2  
900.000, 3.70,6,3  
900.000, 3.70,6,4  
900.000, 3.70,6,8  
900.000, 3.70,6,17  
900.000, 3.70,6,19  
850.000, 3.70,4,1  
850.000, 3.70,4,5  
850.000, 3.70,4,24  
850.000, 3.70,4,32  
800.000, 3.70,2,2  
800.000, 3.70,2,5  
750.000, 3.70,3,1  
750.000, 3.70,3,2  
750.000, 3.70,3,5  
700.000, 3.70,3,1  
700.000, 3.70,3,3  
700.000, 3.70,3,8  
650.000, 3.70,3,1  
650.000, 3.70,3,5  
650.000, 3.70,3,9  
600.000, 3.70,4,8  
600.000, 3.70,4,13  
600.000, 3.70,4,14  
600.000, 3.70,4,25  
500.000, 3.70,4,1  
500.000, 3.70,4,6  
500.000, 3.70,4,7  
500.000, 3.70,4,9  
400.000, 3.70,6,4  
400.000, 3.70,6,6  
400.000, 3.70,6,8  
400.000, 3.70,6,10  
400.000, 3.70,6,16  
400.000, 3.70,6,19  
300.000, 3.70,9,3  
300.000, 3.70,9,9  
300.000, 3.70,9,11  
300.000, 3.70,9,12  
300.000, 3.70,9,13  
300.000, 3.70,9,16  
300.000, 3.70,9,22  
300.000, 3.70,9,23  
300.000, 3.70,9,29  
1000.000, 3.80,5,1  
1000.000, 3.80,5,5  
1000.000, 3.80,5,6  
1000.000, 3.80,5,7  
1000.000, 3.80,5,10  
900.000, 3.80,5,1  
900.000, 3.80,5,6  
900.000, 3.80,5,11  
900.000, 3.80,5,18  
900.000, 3.80,5,20  
850.000, 3.80,4,1  
850.000, 3.80,4,8  
850.000, 3.80,4,15  
850.000, 3.80,4,35  
800.000, 3.80,1,2  
750.000, 3.80,3,1  
750.000, 3.80,3,2  
750.000, 3.80,3,5  
700.000, 3.80,3,1  
700.000, 3.80,3,3  
700.000, 3.80,3,11  
650.000, 3.80,3,1  
650.000, 3.80,3,5  
650.000, 3.80,3,7  
600.000, 3.80,4,7  
600.000, 3.80,4,11  
600.000, 3.80,4,12  
600.000, 3.80,4,21  
500.000, 3.80,5,1  
500.000, 3.80,5,4  
500.000, 3.80,5,5  
500.000, 3.80,5,6  
500.000, 3.80,5,15  
400.000, 3.80,6,2  
400.000, 3.80,6,3  
400.000, 3.80,6,6  
400.000, 3.80,6,7  
400.000, 3.80,6,12  
400.000, 3.80,6,15  
300.000, 3.80,8,3  
300.000, 3.80,8,7  
300.000, 3.80,8,9  
300.000, 3.80,8,11  
300.000, 3.80,8,12  
300.000, 3.80,8,24  
300.000, 3.80,8,25  
300.000, 3.80,8,33  
1000.000, 3.90,5,1  
1000.000, 3.90,5,6  
1000.000, 3.90,5,7  
1000.000, 3.90,5,8  
1000.000, 3.90,5,11  
900.000, 3.90,5,1  
900.000, 3.90,5,3  
900.000, 3.90,5,8  
900.000, 3.90,5,14  
900.000, 3.90,5,16  
850.000, 3.90,4,1  
850.000, 3.90,4,4  
850.000, 3.90,4,11  
850.000, 3.90,4,29  
800.000, 3.90,1,1  
750.000, 3.90,1,1  
700.000, 3.90,2,1  
700.000, 3.90,2,3  
650.000, 3.90,3,1  
650.000, 3.90,3,3  
650.000, 3.90,3,5  
600.000, 3.90,4,6  
600.000, 3.90,4,8  
600.000, 3.90,4,10  
600.000, 3.90,4,14  
500.000, 3.90,4,1  
500.000, 3.90,4,3  
500.000, 3.90,4,4  
500.000, 3.90,4,5  
400.000, 3.90,6,2  
400.000, 3.90,6,3  
400.000, 3.90,6,6  
400.000, 3.90,6,7  
400.000, 3.90,6,11  
400.000, 3.90,6,14  
300.000, 3.90,8,3  
300.000, 3.90,8,7  
300.000, 3.90,8,9  
300.000, 3.90,8,10  
300.000, 3.90,8,11  
300.000, 3.90,8,22  
300.000, 3.90,8,23  
300.000, 3.90,8,30  
1000.000, 4.00,5,1  
1000.000, 4.00,5,3  
1000.000, 4.00,5,7  
1000.000, 4.00,5,8  
1000.000, 4.00,5,11  
900.000, 4.00,5,1  
900.000, 4.00,5,3  
900.000, 4.00,5,9  
900.000, 4.00,5,16  
900.000, 4.00,5,19  
850.000, 4.00,3,1  
850.000, 4.00,3,3  
850.000, 4.00,3,9  
800.000, 4.00,1,1  
750.000, 4.00,1,1  
700.000, 4.00,2,1  
700.000, 4.00,2,3  
650.000, 4.00,5,1  
650.000, 4.00,5,2  
650.000, 4.00,5,5  
650.000, 4.00,5,7  
650.000, 4.00,5,14  
600.000, 4.00,4,7  
600.000, 4.00,4,10  
600.000, 4.00,4,12  
600.000, 4.00,4,18  
500.000, 4.00,4,1  
500.000, 4.00,4,3  
500.000, 4.00,4,4  
500.000, 4.00,4,5  
400.000, 4.00,6,2  
400.000, 4.00,6,3  
400.000, 4.00,6,5  
400.000, 4.00,6,6  
400.000, 4.00,6,10  
400.000, 4.00,6,12  
300.000, 4.00,10,2  
300.000, 4.00,10,6  
300.000, 4.00,10,8  
300.000, 4.00,10,9  
300.000, 4.00,10,10  
300.000, 4.00,10,19  
300.000, 4.00,10,20  
300.000, 4.00,10,24  
300.000, 4.00,10,29  
300.000, 4.00,10,30  
1000.000, 4.10,5,1  
1000.000, 4.10,5,3  
1000.000, 4.10,5,5  
1000.000, 4.10,5,6  
1000.000, 4.10,5,9  
900.000, 4.10,5,1  
900.000, 4.10,5,6  
900.000, 4.10,5,10  
900.000, 4.10,5,15  
900.000, 4.10,5,18  
850.000, 4.10,3,1  
850.000, 4.10,3,3  
850.000, 4.10,3,10  
800.000, 4.10,1,1  
750.000, 4.10,1,1  
700.000, 4.10,2,1  
700.000, 4.10,2,2  
650.000, 4.10,5,1  
650.000, 4.10,5,2  
650.000, 4.10,5,6  
650.000, 4.10,5,8  
650.000, 4.10,5,14  
600.000, 4.10,4,5  
600.000, 4.10,4,10  
600.000, 4.10,4,11  
600.000, 4.10,4,16  
500.000, 4.10,4,1  
500.000, 4.10,4,3  
500.000, 4.10,4,4  
500.000, 4.10,4,5  
400.000, 4.10,7,2  
400.000, 4.10,7,3  
400.000, 4.10,7,5  
400.000, 4.10,7,6  
400.000, 4.10,7,8  
400.000, 4.10,7,11  
400.000, 4.10,7,13  
300.000, 4.10,9,2  
300.000, 4.10,9,6  
300.000, 4.10,9,8  
300.000, 4.10,9,11  
300.000, 4.10,9,12  
300.000, 4.10,9,21  
300.000, 4.10,9,22  
300.000, 4.10,9,26  
300.000, 4.10,9,31  
1000.000, 4.20,4,1  
1000.000, 4.20,4,5  
1000.000, 4.20,4,6  
1000.000, 4.20,4,9  
900.000, 4.20,6,1  
900.000, 4.20,6,5  
900.000, 4.20,6,6  
900.000, 4.20,6,11  
900.000, 4.20,6,12  
900.000, 4.20,6,13  
850.000, 4.20,3,1  
