level,value,number_of_labels,label 
600.000, 2.00,6,4  
600.000, 2.00,6,7  
600.000, 2.00,6,10  
600.000, 2.00,6,11  
600.000, 2.00,6,13  
500.000, 2.00,8,2  
500.000, 2.00,8,4  
500.000, 2.00,8,8  
500.000, 2.00,8,12  
500.000, 2.00,8,14  
500.000, 2.00,8,15  
500.000, 2.00,8,20  
500.000, 2.00,8,29  
400.000, 2.00,6,8  
400.000, 2.00,6,9  
400.000, 2.00,6,16  
400.000, 2.00,6,25  
400.000, 2.00,6,31  
400.000, 2.00,6,37  
300.000, 2.00,6,7  
300.000, 2.00,6,9  
300.000, 2.00,6,11  
300.000, 2.00,6,13  
300.000, 2.00,6,15  
300.000, 2.00,6,24  
1000.000, 2.10,8,1  
1000.000, 2.10,8,2  
1000.000, 2.10,8,4  
1000.000, 2.10,8,7  
1000.000, 2.10,8,8  
1000.000, 2.10,8,9  
1000.000, 2.10,8,10  
1000.000, 2.10,8,11  
900.000, 2.10,7,1  
900.000, 2.10,7,3  
900.000, 2.10,7,4  
900.000, 2.10,7,6  
900.000, 2.10,7,7  
900.000, 2.10,7,11  
900.000, 2.10,7,12  
850.000, 2.10,6,1  
850.000, 2.10,6,2  
850.000, 2.10,6,10  
850.000, 2.10,6,11  
850.000, 2.10,6,19  
850.000, 2.10,6,33  
800.000, 2.10,6,1  
800.000, 2.10,6,3  
800.000, 2.10,6,5  
800.000, 2.10,6,6  
800.000, 2.10,6,12  
800.000, 2.10,6,15  
750.000, 2.10,4,1  
750.000, 2.10,4,4  
750.000, 2.10,4,5  
750.000, 2.10,4,14  
700.000, 2.10,5,1  
700.000, 2.10,5,6  
700.000, 2.10,5,8  
700.000, 2.10,5,9  
700.000, 2.10,5,21  
650.000, 2.10,2,3  
650.000, 2.10,2,4  
600.000, 2.10,5,3  
600.000, 2.10,5,4  
600.000, 2.10,5,6  
600.000, 2.10,5,12  
600.000, 2.10,5,14  
500.000, 2.10,10,3  
500.000, 2.10,10,5  
500.000, 2.10,10,7  
500.000, 2.10,10,10  
500.000, 2.10,10,13  
500.000, 2.10,10,16  
500.000, 2.10,10,18  
500.000, 2.10,10,23  
500.000, 2.10,10,26  
500.000, 2.10,10,27  
400.000, 2.10,5,8  
400.000, 2.10,5,9  
400.000, 2.10,5,15  
400.000, 2.10,5,19  
400.000, 2.10,5,20  
300.000, 2.10,6,2  
300.000, 2.10,6,3  
300.000, 2.10,6,7  
300.000, 2.10,6,9  
300.000, 2.10,6,11  
300.000, 2.10,6,20  
1000.000, 2.20,7,1  
1000.000, 2.20,7,2  
1000.000, 2.20,7,4  
1000.000, 2.20,7,6  
1000.000, 2.20,7,7  
1000.000, 2.20,7,8  
1000.000, 2.20,7,10  
900.000, 2.20,8,1  
900.000, 2.20,8,3  
900.000, 2.20,8,4  
900.000, 2.20,8,6  
900.000, 2.20,8,7  
900.000, 2.20,8,10  
900.000, 2.20,8,11  
900.000, 2.20,8,21  
850.000, 2.20,6,1  
850.000, 2.20,6,2  
850.000, 2.20,6,10  
850.000, 2.20,6,11  
850.000, 2.20,6,16  
850.000, 2.20,6,32  
800.000, 2.20,5,1  
800.000, 2.20,5,2  
800.000, 2.20,5,4  
800.000, 2.20,5,5  
800.000, 2.20,5,11  
750.000, 2.20,5,1  
750.000, 2.20,5,3  
750.000, 2.20,5,4  
750.000, 2.20,5,5  
750.000, 2.20,5,10  
700.000, 2.20,4,5  
700.000, 2.20,4,8  
700.000, 2.20,4,9  
700.000, 2.20,4,17  
650.000, 2.20,2,3  
650.000, 2.20,2,8  
600.000, 2.20,5,3  
600.000, 2.20,5,4  
600.000, 2.20,5,14  
600.000, 2.20,5,15  
600.000, 2.20,5,16  
500.000, 2.20,10,3  
500.000, 2.20,10,4  
500.000, 2.20,10,5  
500.000, 2.20,10,7  
500.000, 2.20,10,10  
500.000, 2.20,10,18  
500.000, 2.20,10,23  
500.000, 2.20,10,27  
500.000, 2.20,10,29  
500.000, 2.20,10,30  
400.000, 2.20,4,8  
400.000, 2.20,4,14  
400.000, 2.20,4,19  
400.000, 2.20,4,22  
300.000, 2.20,6,2  
300.000, 2.20,6,3  
300.000, 2.20,6,6  
300.000, 2.20,6,8  
300.000, 2.20,6,9  
300.000, 2.20,6,15  
1000.000, 2.30,6,1  
1000.000, 2.30,6,2  
1000.000, 2.30,6,4  
1000.000, 2.30,6,6  
1000.000, 2.30,6,7  
1000.000, 2.30,6,11  
900.000, 2.30,9,3  
900.000, 2.30,9,4  
900.000, 2.30,9,5  
900.000, 2.30,9,8  
900.000, 2.30,9,9  
900.000, 2.30,9,13  
900.000, 2.30,9,14  
900.000, 2.30,9,18  
900.000, 2.30,9,23  
850.000, 2.30,6,1  
850.000, 2.30,6,2  
850.000, 2.30,6,7  
850.000, 2.30,6,8  
850.000, 2.30,6,13  
850.000, 2.30,6,26  
800.000, 2.30,6,1  
800.000, 2.30,6,2  
800.000, 2.30,6,4  
800.000, 2.30,6,5  
800.000, 2.30,6,11  
800.000, 2.30,6,13  
750.000, 2.30,4,1  
750.000, 2.30,4,3  
750.000, 2.30,4,4  
750.000, 2.30,4,12  
700.000, 2.30,4,5  
700.000, 2.30,4,7  
700.000, 2.30,4,8  
700.000, 2.30,4,17  
650.000, 2.30,4,3  
650.000, 2.30,4,7  
650.000, 2.30,4,8  
650.000, 2.30,4,10  
600.000, 2.30,3,4  
600.000, 2.30,3,16  
600.000, 2.30,3,17  
500.000, 2.30,5,6  
500.000, 2.30,5,9  
500.000, 2.30,5,10  
500.000, 2.30,5,27  
500.000, 2.30,5,29  
400.000, 2.30,6,7  
400.000, 2.30,6,11  
400.000, 2.30,6,15  
400.000, 2.30,6,18  
400.000, 2.30,6,19  
400.000, 2.30,6,24  
300.000, 2.30,6,4  
300.000, 2.30,6,6  
300.000, 2.30,6,8  
300.000, 2.30,6,10  
300.000, 2.30,6,13  
300.000, 2.30,6,17  
1000.000, 2.40,6,1  
1000.000, 2.40,6,2  
1000.000, 2.40,6,3  
1000.000, 2.40,6,5  
1000.000, 2.40,6,6  
1000.000, 2.40,6,8  
900.000, 2.40,8,1  
900.000, 2.40,8,3  
900.000, 2.40,8,4  
900.000, 2.40,8,7  
900.000, 2.40,8,8  
900.000, 2.40,8,10  
900.000, 2.40,8,16  
900.000, 2.40,8,19  
850.000, 2.40,8,1  
850.000, 2.40,8,2  
850.000, 2.40,8,8  
850.000, 2.40,8,9  
850.000, 2.40,8,13  
850.000, 2.40,8,23  
850.000, 2.40,8,27  
850.000, 2.40,8,30  
800.000, 2.40,6,1  
800.000, 2.40,6,2  
800.000, 2.40,6,4  
800.000, 2.40,6,5  
800.000, 2.40,6,11  
800.000, 2.40,6,13  
750.000, 2.40,4,1  
750.000, 2.40,4,3  
750.000, 2.40,4,4  
750.000, 2.40,4,11  
700.000, 2.40,4,4  
700.000, 2.40,4,6  
700.000, 2.40,4,7  
700.000, 2.40,4,16  
650.000, 2.40,4,2  
650.000, 2.40,4,6  
650.000, 2.40,4,7  
650.000, 2.40,4,9  
600.000, 2.40,3,2  
600.000, 2.40,3,10  
600.000, 2.40,3,12  
500.000, 2.40,5,10  
500.000, 2.40,5,13  
500.000, 2.40,5,14  
500.000, 2.40,5,31  
500.000, 2.40,5,34  
400.000, 2.40,7,7  
400.000, 2.40,7,11  
400.000, 2.40,7,15  
400.000, 2.40,7,17  
400.000, 2.40,7,18  
400.000, 2.40,7,24  
400.000, 2.40,7,33  
300.000, 2.40,6,4  
300.000, 2.40,6,6  
300.000, 2.40,6,8  
300.000, 2.40,6,10  
300.000, 2.40,6,14  
300.000, 2.40,6,21  
1000.000, 2.50,5,1  
1000.000, 2.50,5,6  
1000.000, 2.50,5,8  
1000.000, 2.50,5,9  
1000.000, 2.50,5,11  
900.000, 2.50,7,1  
900.000, 2.50,7,3  
900.000, 2.50,7,5  
900.000, 2.50,7,7  
900.000, 2.50,7,8  
900.000, 2.50,7,10  
900.000, 2.50,7,13  
850.000, 2.50,7,1  
850.000, 2.50,7,2  
850.000, 2.50,7,7  
850.000, 2.50,7,8  
850.000, 2.50,7,12  
850.000, 2.50,7,27  
850.000, 2.50,7,30  
800.000, 2.50,7,1  
800.000, 2.50,7,2  
800.000, 2.50,7,4  
800.000, 2.50,7,5  
800.000, 2.50,7,11  
800.000, 2.50,7,12  
800.000, 2.50,7,13  
750.000, 2.50,3,1  
750.000, 2.50,3,3  
750.000, 2.50,3,4  
700.000, 2.50,3,4  
700.000, 2.50,3,7  
700.000, 2.50,3,8  
650.000, 2.50,3,3  
650.000, 2.50,3,5  
650.000, 2.50,3,6  
600.000, 2.50,5,2  
600.000, 2.50,5,9  
600.000, 2.50,5,10  
600.000, 2.50,5,12  
600.000, 2.50,5,15  
500.000, 2.50,4,7  
500.000, 2.50,4,9  
500.000, 2.50,4,10  
500.000, 2.50,4,42  
400.000, 2.50,6,5  
400.000, 2.50,6,12  
400.000, 2.50,6,17  
400.000, 2.50,6,18  
400.000, 2.50,6,20  
400.000, 2.50,6,28  
300.000, 2.50,6,4  
300.000, 2.50,6,5  
300.000, 2.50,6,7  
300.000, 2.50,6,10  
300.000, 2.50,6,12  
300.000, 2.50,6,18  
1000.000, 2.60,5,1  
1000.000, 2.60,5,7  
1000.000, 2.60,5,9  
1000.000, 2.60,5,10  
1000.000, 2.60,5,12  
900.000, 2.60,7,1  
900.000, 2.60,7,5  
900.000, 2.60,7,8  
900.000, 2.60,7,10  
900.000, 2.60,7,11  
900.000, 2.60,7,16  
900.000, 2.60,7,19  
850.000, 2.60,8,1  
850.000, 2.60,8,2  
850.000, 2.60,8,6  
850.000, 2.60,8,7  
850.000, 2.60,8,10  
850.000, 2.60,8,23  
850.000, 2.60,8,24  
850.000, 2.60,8,26  
800.000, 2.60,6,1  
800.000, 2.60,6,2  
800.000, 2.60,6,4  
800.000, 2.60,6,5  
800.000, 2.60,6,12  
800.000, 2.60,6,14  
750.000, 2.60,3,1  
750.000, 2.60,3,3  
750.000, 2.60,3,4  
700.000, 2.60,3,3  
700.000, 2.60,3,5  
700.000, 2.60,3,6  
650.000, 2.60,4,3  
650.000, 2.60,4,5  
650.000, 2.60,4,6  
650.000, 2.60,4,14  
600.000, 2.60,5,3  
600.000, 2.60,5,7  
600.000, 2.60,5,8  
600.000, 2.60,5,10  
600.000, 2.60,5,14  
500.000, 2.60,5,6  
500.000, 2.60,5,8  
500.000, 2.60,5,9  
500.000, 2.60,5,12  
500.000, 2.60,5,33  
400.000, 2.60,4,5  
400.000, 2.60,4,11  
400.000, 2.60,4,14  
400.000, 2.60,4,19  
300.000, 2.60,5,3  
300.000, 2.60,5,6  
300.000, 2.60,5,10  
300.000, 2.60,5,14  
300.000, 2.60,5,20  
1000.000, 2.70,5,1  
1000.000, 2.70,5,7  
1000.000, 2.70,5,9  
1000.000, 2.70,5,10  
1000.000, 2.70,5,12  
900.000, 2.70,9,1  
900.000, 2.70,9,4  
900.000, 2.70,9,6  
900.000, 2.70,9,8  
900.000, 2.70,9,9  
900.000, 2.70,9,13  
900.000, 2.70,9,16  
900.000, 2.70,9,17  
900.000, 2.70,9,22  
850.000, 2.70,8,1  
850.000, 2.70,8,2  
850.000, 2.70,8,5  
850.000, 2.70,8,6  
850.000, 2.70,8,9  
850.000, 2.70,8,20  
850.000, 2.70,8,21  
850.000, 2.70,8,24  
800.000, 2.70,6,1  
800.000, 2.70,6,2  
800.000, 2.70,6,4  
800.000, 2.70,6,5  
800.000, 2.70,6,14  
800.000, 2.70,6,16  
750.000, 2.70,3,1  
750.000, 2.70,3,3  
750.000, 2.70,3,4  
700.000, 2.70,4,1  
700.000, 2.70,4,3  
700.000, 2.70,4,4  
700.000, 2.70,4,5  
650.000, 2.70,4,2  
650.000, 2.70,4,4  
650.000, 2.70,4,5  
650.000, 2.70,4,10  
600.000, 2.70,6,3  
600.000, 2.70,6,5  
600.000, 2.70,6,6  
600.000, 2.70,6,7  
600.000, 2.70,6,10  
600.000, 2.70,6,12  
500.000, 2.70,4,4  
500.000, 2.70,4,6  
500.000, 2.70,4,7  
500.000, 2.70,4,24  
400.000, 2.70,5,6  
400.000, 2.70,5,10  
400.000, 2.70,5,15  
400.000, 2.70,5,20  
400.000, 2.70,5,24  
300.000, 2.70,5,4  
300.000, 2.70,5,6  
300.000, 2.70,5,9  
300.000, 2.70,5,13  
300.000, 2.70,5,19  
1000.000, 2.80,5,1  
1000.000, 2.80,5,6  
1000.000, 2.80,5,8  
1000.000, 2.80,5,9  
1000.000, 2.80,5,11  
900.000, 2.80,9,1  
900.000, 2.80,9,4  
900.000, 2.80,9,6  
900.000, 2.80,9,8  
900.000, 2.80,9,9  
900.000, 2.80,9,11  
900.000, 2.80,9,14  
900.000, 2.80,9,16  
900.000, 2.80,9,21  
850.000, 2.80,7,1  
850.000, 2.80,7,2  
850.000, 2.80,7,4  
850.000, 2.80,7,5  
850.000, 2.80,7,8  
850.000, 2.80,7,17  
850.000, 2.80,7,20  
800.000, 2.80,5,1  
800.000, 2.80,5,5  
800.000, 2.80,5,6  
800.000, 2.80,5,14  
800.000, 2.80,5,16  
750.000, 2.80,3,1  
750.000, 2.80,3,3  
750.000, 2.80,3,4  
700.000, 2.80,4,1  
700.000, 2.80,4,3  
700.000, 2.80,4,4  
700.000, 2.80,4,6  
650.000, 2.80,4,2  
650.000, 2.80,4,4  
650.000, 2.80,4,5  
650.000, 2.80,4,7  
600.000, 2.80,7,3  
600.000, 2.80,7,4  
600.000, 2.80,7,5  
600.000, 2.80,7,6  
600.000, 2.80,7,7  
600.000, 2.80,7,10  
600.000, 2.80,7,12  
500.000, 2.80,5,4  
500.000, 2.80,5,6  
500.000, 2.80,5,7  
500.000, 2.80,5,9  
500.000, 2.80,5,27  
400.000, 2.80,4,7  
400.000, 2.80,4,17  
400.000, 2.80,4,20  
400.000, 2.80,4,22  
300.000, 2.80,6,2  
300.000, 2.80,6,3  
300.000, 2.80,6,7  
300.000, 2.80,6,11  
300.000, 2.80,6,17  
300.000, 2.80,6,20  
1000.000, 2.90,5,1  
1000.000, 2.90,5,6  
1000.000, 2.90,5,8  
1000.000, 2.90,5,9  
1000.000, 2.90,5,11  
900.000, 2.90,8,2  
900.000, 2.90,8,4  
900.000, 2.90,8,8  
900.000, 2.90,8,9  
900.000, 2.90,8,14  
900.000, 2.90,8,16  
900.000, 2.90,8,18  
900.000, 2.90,8,23  
850.000, 2.90,5,1  
850.000, 2.90,5,2  
850.000, 2.90,5,5  
850.000, 2.90,5,6  
850.000, 2.90,5,20  
800.000, 2.90,5,1  
800.000, 2.90,5,5  
800.000, 2.90,5,6  
800.000, 2.90,5,11  
800.000, 2.90,5,14  
750.000, 2.90,3,1  
750.000, 2.90,3,3  
750.000, 2.90,3,4  
700.000, 2.90,3,1  
700.000, 2.90,3,3  
700.000, 2.90,3,4  
650.000, 2.90,4,2  
650.000, 2.90,4,4  
650.000, 2.90,4,5  
650.000, 2.90,4,7  
600.000, 2.90,5,6  
600.000, 2.90,5,7  
600.000, 2.90,5,9  
600.000, 2.90,5,13  
600.000, 2.90,5,18  
500.000, 2.90,5,3  
500.000, 2.90,5,4  
500.000, 2.90,5,5  
500.000, 2.90,5,6  
500.000, 2.90,5,20  
400.000, 2.90,3,7  
400.000, 2.90,3,20  
400.000, 2.90,3,22  
300.000, 2.90,7,2  
300.000, 2.90,7,7  
300.000, 2.90,7,12  
300.000, 2.90,7,13  
300.000, 2.90,7,16  
300.000, 2.90,7,17  
300.000, 2.90,7,21  
1000.000, 3.00,5,1  
1000.000, 3.00,5,4  
1000.000, 3.00,5,6  
1000.000, 3.00,5,7  
1000.000, 3.00,5,9  
900.000, 3.00,6,2  
900.000, 3.00,6,8  
900.000, 3.00,6,9  
900.000, 3.00,6,14  
900.000, 3.00,6,15  
900.000, 3.00,6,21  
850.000, 3.00,6,1  
850.000, 3.00,6,2  
850.000, 3.00,6,4  
850.000, 3.00,6,5  
850.000, 3.00,6,14  
850.000, 3.00,6,19  
800.000, 3.00,5,1  
800.000, 3.00,5,5  
800.000, 3.00,5,6  
800.000, 3.00,5,12  
800.000, 3.00,5,14  
750.000, 3.00,4,1  
750.000, 3.00,4,3  
750.000, 3.00,4,4  
750.000, 3.00,4,7  
700.000, 3.00,4,1  
700.000, 3.00,4,3  
700.000, 3.00,4,4  
700.000, 3.00,4,8  
650.000, 3.00,5,2  
650.000, 3.00,5,4  
650.000, 3.00,5,5  
650.000, 3.00,5,7  
650.000, 3.00,5,9  
600.000, 3.00,6,3  
600.000, 3.00,6,4  
600.000, 3.00,6,6  
600.000, 3.00,6,12  
600.000, 3.00,6,16  
600.000, 3.00,6,23  
500.000, 3.00,5,3  
500.000, 3.00,5,4  
500.000, 3.00,5,5  
500.000, 3.00,5,7  
500.000, 3.00,5,15  
400.000, 3.00,4,6  
400.000, 3.00,4,7  
400.000, 3.00,4,21  
400.000, 3.00,4,23  
300.000, 3.00,8,2  
300.000, 3.00,8,8  
300.000, 3.00,8,13  
300.000, 3.00,8,14  
300.000, 3.00,8,18  
300.000, 3.00,8,19  
300.000, 3.00,8,20  
300.000, 3.00,8,22  
1000.000, 3.10,5,1  
1000.000, 3.10,5,2  
1000.000, 3.10,5,4  
1000.000, 3.10,5,5  
1000.000, 3.10,5,7  
900.000, 3.10,6,1  
900.000, 3.10,6,7  
900.000, 3.10,6,8  
900.000, 3.10,6,12  
900.000, 3.10,6,14  
900.000, 3.10,6,19  
850.000, 3.10,6,1  
850.000, 3.10,6,2  
850.000, 3.10,6,5  
850.000, 3.10,6,6  
850.000, 3.10,6,13  
850.000, 3.10,6,18  
800.000, 3.10,6,1  
800.000, 3.10,6,4  
800.000, 3.10,6,5  
800.000, 3.10,6,10  
800.000, 3.10,6,11  
800.000, 3.10,6,15  
750.000, 3.10,4,1  
750.000, 3.10,4,2  
750.000, 3.10,4,5  
750.000, 3.10,4,6  
700.000, 3.10,4,1  
700.000, 3.10,4,3  
700.000, 3.10,4,4  
700.000, 3.10,4,6  
650.000, 3.10,5,1  
650.000, 3.10,5,3  
650.000, 3.10,5,4  
650.000, 3.10,5,5  
650.000, 3.10,5,7  
600.000, 3.10,5,3  
600.000, 3.10,5,4  
600.000, 3.10,5,10  
600.000, 3.10,5,13  
600.000, 3.10,5,20  
500.000, 3.10,4,3  
500.000, 3.10,4,4  
500.000, 3.10,4,5  
500.000, 3.10,4,6  
400.000, 3.10,4,5  
400.000, 3.10,4,18  
400.000, 3.10,4,24  
400.000, 3.10,4,25  
300.000, 3.10,8,2  
300.000, 3.10,8,8  
300.000, 3.10,8,11  
300.000, 3.10,8,13  
300.000, 3.10,8,15  
300.000, 3.10,8,16  
300.000, 3.10,8,17  
300.000, 3.10,8,22  
1000.000, 3.20,4,1  
1000.000, 3.20,4,6  
1000.000, 3.20,4,7  
1000.000, 3.20,4,9  
900.000, 3.20,7,1  
900.000, 3.20,7,5  
900.000, 3.20,7,6  
900.000, 3.20,7,8  
900.000, 3.20,7,11  
900.000, 3.20,7,14  
900.000, 3.20,7,17  
850.000, 3.20,5,1  
850.000, 3.20,5,2  
850.000, 3.20,5,5  
850.000, 3.20,5,6  
850.000, 3.20,5,17  
800.000, 3.20,6,1  
800.000, 3.20,6,4  
800.000, 3.20,6,5  
800.000, 3.20,6,10  
800.000, 3.20,6,13  
800.000, 3.20,6,17  
750.000, 3.20,5,1  
750.000, 3.20,5,2  
750.000, 3.20,5,4  
750.000, 3.20,5,5  
750.000, 3.20,5,9  
700.000, 3.20,4,1  
700.000, 3.20,4,3  
700.000, 3.20,4,4  
700.000, 3.20,4,6  
650.000, 3.20,5,1  
650.000, 3.20,5,3  
650.000, 3.20,5,4  
650.000, 3.20,5,5  
650.000, 3.20,5,7  
600.000, 3.20,5,3  
600.000, 3.20,5,5  
600.000, 3.20,5,8  
600.000, 3.20,5,11  
600.000, 3.20,5,16  
500.000, 3.20,4,3  
500.000, 3.20,4,4  
500.000, 3.20,4,5  
500.000, 3.20,4,6  
400.000, 3.20,4,6  
400.000, 3.20,4,16  
400.000, 3.20,4,19  
400.000, 3.20,4,21  
300.000, 3.20,7,2  
300.000, 3.20,7,8  
300.000, 3.20,7,11  
300.000, 3.20,7,14  
300.000, 3.20,7,15  
300.000, 3.20,7,17  
300.000, 3.20,7,22  
1000.000, 3.30,4,1  
1000.000, 3.30,4,4  
1000.000, 3.30,4,5  
1000.000, 3.30,4,7  
900.000, 3.30,8,1  
900.000, 3.30,8,5  
900.000, 3.30,8,6  
900.000, 3.30,8,8  
900.000, 3.30,8,10  
900.000, 3.30,8,12  
900.000, 3.30,8,14  
900.000, 3.30,8,17  
850.000, 3.30,4,1  
850.000, 3.30,4,5  
850.000, 3.30,4,6  
850.000, 3.30,4,17  
800.000, 3.30,5,1  
800.000, 3.30,5,3  
800.000, 3.30,5,4  
800.000, 3.30,5,14  
800.000, 3.30,5,15  
750.000, 3.30,5,1  
750.000, 3.30,5,2  
750.000, 3.30,5,4  
750.000, 3.30,5,5  
750.000, 3.30,5,8  
700.000, 3.30,5,1  
700.000, 3.30,5,3  
700.000, 3.30,5,4  
700.000, 3.30,5,7  
700.000, 3.30,5,8  
650.000, 3.30,6,1  
650.000, 3.30,6,3  
650.000, 3.30,6,4  
650.000, 3.30,6,5  
650.000, 3.30,6,7  
650.000, 3.30,6,10  
600.000, 3.30,4,3  
600.000, 3.30,4,4  
600.000, 3.30,4,9  
600.000, 3.30,4,12  
500.000, 3.30,3,2  
500.000, 3.30,3,3  
500.000, 3.30,3,4  
400.000, 3.30,3,5  
400.000, 3.30,3,15  
400.000, 3.30,3,18  
300.000, 3.30,7,2  
300.000, 3.30,7,6  
300.000, 3.30,7,8  
300.000, 3.30,7,11  
300.000, 3.30,7,12  
300.000, 3.30,7,15  
300.000, 3.30,7,19  
1000.000, 3.40,4,1  
1000.000, 3.40,4,4  
1000.000, 3.40,4,5  
1000.000, 3.40,4,7  
900.000, 3.40,7,1  
900.000, 3.40,7,4  
900.000, 3.40,7,5  
900.000, 3.40,7,8  
900.000, 3.40,7,12  
900.000, 3.40,7,14  
900.000, 3.40,7,16  
850.000, 3.40,5,1  
850.000, 3.40,5,5  
850.000, 3.40,5,6  
850.000, 3.40,5,15  
850.000, 3.40,5,19  
800.000, 3.40,5,1  
800.000, 3.40,5,3  
800.000, 3.40,5,4  
800.000, 3.40,5,10  
800.000, 3.40,5,13  
750.000, 3.40,5,3  
750.000, 3.40,5,4  
750.000, 3.40,5,6  
750.000, 3.40,5,7  
750.000, 3.40,5,10  
700.000, 3.40,4,1  
700.000, 3.40,4,3  
700.000, 3.40,4,4  
700.000, 3.40,4,7  
650.000, 3.40,5,3  
650.000, 3.40,5,4  
650.000, 3.40,5,5  
650.000, 3.40,5,7  
650.000, 3.40,5,10  
600.000, 3.40,3,3  
600.000, 3.40,3,4  
600.000, 3.40,3,10  
500.000, 3.40,4,3  
500.000, 3.40,4,5  
500.000, 3.40,4,6  
500.000, 3.40,4,17  
400.000, 3.40,4,5  
400.000, 3.40,4,7  
400.000, 3.40,4,14  
400.000, 3.40,4,18  
300.000, 3.40,7,3  
300.000, 3.40,7,6  
300.000, 3.40,7,8  
300.000, 3.40,7,11  
300.000, 3.40,7,12  
300.000, 3.40,7,16  
300.000, 3.40,7,19  
1000.000, 3.50,4,1  
1000.000, 3.50,4,3  
1000.000, 3.50,4,4  
1000.000, 3.50,4,6  
900.000, 3.50,6,1  
900.000, 3.50,6,7  
900.000, 3.50,6,8  
900.000, 3.50,6,17  
900.000, 3.50,6,19  
900.000, 3.50,6,20  
850.000, 3.50,5,1  
850.000, 3.50,5,4  
850.000, 3.50,5,5  
850.000, 3.50,5,13  
850.000, 3.50,5,18  
800.000, 3.50,5,1  
800.000, 3.50,5,3  
800.000, 3.50,5,4  
800.000, 3.50,5,10  
800.000, 3.50,5,12  
750.000, 3.50,5,4  
750.000, 3.50,5,6  
750.000, 3.50,5,7  
750.000, 3.50,5,11  
750.000, 3.50,5,12  
700.000, 3.50,4,1  
700.000, 3.50,4,3  
700.000, 3.50,4,4  
700.000, 3.50,4,7  
650.000, 3.50,5,2  
650.000, 3.50,5,3  
650.000, 3.50,5,5  
650.000, 3.50,5,7  
650.000, 3.50,5,9  
600.000, 3.50,3,3  
600.000, 3.50,3,4  
600.000, 3.50,3,7  
500.000, 3.50,4,2  
500.000, 3.50,4,3  
500.000, 3.50,4,4  
500.000, 3.50,4,13  
400.000, 3.50,2,4  
400.000, 3.50,2,6  
300.000, 3.50,5,3  
300.000, 3.50,5,7  
300.000, 3.50,5,11  
300.000, 3.50,5,13  
300.000, 3.50,5,18  
1000.000, 3.60,4,1  
1000.000, 3.60,4,3  
1000.000, 3.60,4,4  
1000.000, 3.60,4,6  
900.000, 3.60,5,1  
900.000, 3.60,5,5  
900.000, 3.60,5,6  
900.000, 3.60,5,16  
900.000, 3.60,5,17  
850.000, 3.60,5,1  
850.000, 3.60,5,4  
850.000, 3.60,5,5  
850.000, 3.60,5,13  
850.000, 3.60,5,17  
800.000, 3.60,5,1  
800.000, 3.60,5,4  
800.000, 3.60,5,5  
800.000, 3.60,5,11  
800.000, 3.60,5,14  
750.000, 3.60,4,3  
750.000, 3.60,4,5  
750.000, 3.60,4,6  
750.000, 3.60,4,8  
700.000, 3.60,4,3  
700.000, 3.60,4,4  
700.000, 3.60,4,6  
700.000, 3.60,4,10  
650.000, 3.60,4,2  
650.000, 3.60,4,3  
650.000, 3.60,4,4  
650.000, 3.60,4,6  
600.000, 3.60,3,2  
600.000, 3.60,3,3  
600.000, 3.60,3,6  
500.000, 3.60,5,4  
500.000, 3.60,5,5  
500.000, 3.60,5,6  
500.000, 3.60,5,8  
500.000, 3.60,5,12  
400.000, 3.60,3,5  
400.000, 3.60,3,7  
400.000, 3.60,3,19  
300.000, 3.60,6,2  
300.000, 3.60,6,3  
300.000, 3.60,6,9  
300.000, 3.60,6,12  
300.000, 3.60,6,15  
300.000, 3.60,6,19  
1000.000, 3.70,4,1  
1000.000, 3.70,4,3  
1000.000, 3.70,4,4  
1000.000, 3.70,4,6  
900.000, 3.70,4,1  
900.000, 3.70,4,4  
900.000, 3.70,4,5  
900.000, 3.70,4,12  
850.000, 3.70,5,1  
850.000, 3.70,5,6  
850.000, 3.70,5,7  
850.000, 3.70,5,15  
850.000, 3.70,5,20  
800.000, 3.70,6,1  
800.000, 3.70,6,4  
800.000, 3.70,6,5  
800.000, 3.70,6,8  
800.000, 3.70,6,9  
800.000, 3.70,6,13  
750.000, 3.70,4,2  
750.000, 3.70,4,4  
750.000, 3.70,4,5  
750.000, 3.70,4,7  
700.000, 3.70,4,3  
700.000, 3.70,4,4  
700.000, 3.70,4,6  
700.000, 3.70,4,10  
650.000, 3.70,4,2  
650.000, 3.70,4,3  
650.000, 3.70,4,4  
650.000, 3.70,4,6  
600.000, 3.70,3,2  
600.000, 3.70,3,3  
600.000, 3.70,3,5  
500.000, 3.70,4,3  
500.000, 3.70,4,4  
500.000, 3.70,4,10  
500.000, 3.70,4,15  
400.000, 3.70,4,4  
400.000, 3.70,4,7  
400.000, 3.70,4,17  
400.000, 3.70,4,26  
300.000, 3.70,5,4  
300.000, 3.70,5,5  
300.000, 3.70,5,10  
300.000, 3.70,5,14  
300.000, 3.70,5,17  
1000.000, 3.80,4,1  
1000.000, 3.80,4,3  
1000.000, 3.80,4,4  
1000.000, 3.80,4,6  
900.000, 3.80,4,1  
900.000, 3.80,4,4  
900.000, 3.80,4,5  
900.000, 3.80,4,11  
850.000, 3.80,5,1  
850.000, 3.80,5,8  
850.000, 3.80,5,9  
850.000, 3.80,5,18  
850.000, 3.80,5,24  
800.000, 3.80,6,1  
800.000, 3.80,6,2  
800.000, 3.80,6,5  
800.000, 3.80,6,6  
800.000, 3.80,6,10  
