level,value,number_of_labels,label 
900.000, 1.50,8,38  
850.000, 1.50,11,8  
850.000, 1.50,11,11  
850.000, 1.50,11,15  
850.000, 1.50,11,17  
850.000, 1.50,11,22  
850.000, 1.50,11,24  
850.000, 1.50,11,30  
850.000, 1.50,11,32  
850.000, 1.50,11,35  
850.000, 1.50,11,50  
850.000, 1.50,11,54  
800.000, 1.50,4,1  
800.000, 1.50,4,3  
800.000, 1.50,4,8  
800.000, 1.50,4,26  
750.000, 1.50,6,3  
750.000, 1.50,6,9  
750.000, 1.50,6,14  
750.000, 1.50,6,16  
750.000, 1.50,6,19  
750.000, 1.50,6,22  
700.000, 1.50,3,11  
700.000, 1.50,3,19  
700.000, 1.50,3,25  
650.000, 1.50,2,6  
650.000, 1.50,2,9  
600.000, 1.50,1,5  
500.000, 1.50,7,22  
500.000, 1.50,7,26  
500.000, 1.50,7,32  
500.000, 1.50,7,35  
500.000, 1.50,7,39  
500.000, 1.50,7,48  
500.000, 1.50,7,53  
400.000, 1.50,5,27  
400.000, 1.50,5,32  
400.000, 1.50,5,34  
400.000, 1.50,5,36  
400.000, 1.50,5,50  
300.000, 1.50,14,15  
300.000, 1.50,14,16  
300.000, 1.50,14,19  
300.000, 1.50,14,21  
300.000, 1.50,14,25  
300.000, 1.50,14,26  
300.000, 1.50,14,28  
300.000, 1.50,14,34  
300.000, 1.50,14,35  
300.000, 1.50,14,44  
300.000, 1.50,14,54  
300.000, 1.50,14,71  
300.000, 1.50,14,74  
300.000, 1.50,14,84  
1000.000, 1.60,7,3  
1000.000, 1.60,7,4  
1000.000, 1.60,7,5  
1000.000, 1.60,7,11  
1000.000, 1.60,7,13  
1000.000, 1.60,7,17  
1000.000, 1.60,7,18  
900.000, 1.60,8,3  
900.000, 1.60,8,4  
900.000, 1.60,8,8  
900.000, 1.60,8,9  
900.000, 1.60,8,11  
900.000, 1.60,8,14  
900.000, 1.60,8,18  
900.000, 1.60,8,20  
850.000, 1.60,12,11  
850.000, 1.60,12,13  
850.000, 1.60,12,17  
850.000, 1.60,12,19  
850.000, 1.60,12,23  
850.000, 1.60,12,26  
850.000, 1.60,12,29  
850.000, 1.60,12,39  
850.000, 1.60,12,49  
850.000, 1.60,12,57  
850.000, 1.60,12,61  
850.000, 1.60,12,62  
800.000, 1.60,6,1  
800.000, 1.60,6,2  
800.000, 1.60,6,9  
800.000, 1.60,6,16  
800.000, 1.60,6,18  
800.000, 1.60,6,25  
750.000, 1.60,5,2  
750.000, 1.60,5,9  
750.000, 1.60,5,13  
750.000, 1.60,5,17  
750.000, 1.60,5,21  
700.000, 1.60,1,9  
650.000, 1.60,1,8  
600.000, 1.60,1,7  
500.000, 1.60,5,26  
500.000, 1.60,5,30  
500.000, 1.60,5,34  
500.000, 1.60,5,40  
500.000, 1.60,5,53  
400.000, 1.60,8,22  
400.000, 1.60,8,24  
400.000, 1.60,8,27  
400.000, 1.60,8,29  
400.000, 1.60,8,30  
400.000, 1.60,8,31  
400.000, 1.60,8,42  
400.000, 1.60,8,44  
300.000, 1.60,14,10  
300.000, 1.60,14,11  
300.000, 1.60,14,14  
300.000, 1.60,14,16  
300.000, 1.60,14,23  
300.000, 1.60,14,24  
300.000, 1.60,14,26  
300.000, 1.60,14,30  
300.000, 1.60,14,31  
300.000, 1.60,14,37  
300.000, 1.60,14,46  
300.000, 1.60,14,63  
300.000, 1.60,14,64  
300.000, 1.60,14,75  
1000.000, 1.70,6,2  
1000.000, 1.70,6,3  
1000.000, 1.70,6,5  
1000.000, 1.70,6,11  
1000.000, 1.70,6,13  
1000.000, 1.70,6,17  
900.000, 1.70,9,5  
900.000, 1.70,9,6  
900.000, 1.70,9,9  
900.000, 1.70,9,10  
900.000, 1.70,9,12  
900.000, 1.70,9,15  
900.000, 1.70,9,16  
900.000, 1.70,9,18  
900.000, 1.70,9,20  
850.000, 1.70,10,11  
850.000, 1.70,10,17  
850.000, 1.70,10,21  
850.000, 1.70,10,23  
850.000, 1.70,10,27  
850.000, 1.70,10,35  
850.000, 1.70,10,41  
850.000, 1.70,10,49  
850.000, 1.70,10,62  
850.000, 1.70,10,67  
800.000, 1.70,6,1  
800.000, 1.70,6,2  
800.000, 1.70,6,7  
800.000, 1.70,6,12  
800.000, 1.70,6,15  
800.000, 1.70,6,20  
750.000, 1.70,4,2  
750.000, 1.70,4,12  
750.000, 1.70,4,14  
750.000, 1.70,4,20  
700.000, 1.70,2,13  
700.000, 1.70,2,20  
650.000, 1.70,1,11  
600.000, 1.70,1,3  
500.000, 1.70,5,25  
500.000, 1.70,5,29  
500.000, 1.70,5,31  
500.000, 1.70,5,41  
500.000, 1.70,5,47  
400.000, 1.70,6,29  
400.000, 1.70,6,31  
400.000, 1.70,6,36  
400.000, 1.70,6,38  
400.000, 1.70,6,51  
400.000, 1.70,6,54  
300.000, 1.70,16,9  
300.000, 1.70,16,11  
300.000, 1.70,16,13  
300.000, 1.70,16,15  
300.000, 1.70,16,16  
300.000, 1.70,16,17  
300.000, 1.70,16,22  
300.000, 1.70,16,24  
300.000, 1.70,16,25  
300.000, 1.70,16,30  
300.000, 1.70,16,38  
300.000, 1.70,16,47  
300.000, 1.70,16,57  
300.000, 1.70,16,58  
300.000, 1.70,16,63  
300.000, 1.70,16,71  
1000.000, 1.80,6,3  
1000.000, 1.80,6,4  
1000.000, 1.80,6,5  
1000.000, 1.80,6,11  
1000.000, 1.80,6,13  
1000.000, 1.80,6,16  
900.000, 1.80,7,4  
900.000, 1.80,7,6  
900.000, 1.80,7,13  
900.000, 1.80,7,15  
900.000, 1.80,7,17  
900.000, 1.80,7,21  
900.000, 1.80,7,23  
850.000, 1.80,11,10  
850.000, 1.80,11,14  
850.000, 1.80,11,18  
850.000, 1.80,11,22  
850.000, 1.80,11,23  
850.000, 1.80,11,33  
850.000, 1.80,11,41  
850.000, 1.80,11,46  
850.000, 1.80,11,54  
850.000, 1.80,11,68  
850.000, 1.80,11,71  
800.000, 1.80,7,1  
800.000, 1.80,7,4  
800.000, 1.80,7,5  
800.000, 1.80,7,7  
800.000, 1.80,7,14  
800.000, 1.80,7,17  
800.000, 1.80,7,20  
750.000, 1.80,3,9  
750.000, 1.80,3,12  
750.000, 1.80,3,18  
700.000, 1.80,1,13  
650.000, 1.80,1,7  
600.000, 1.80,1,5  
500.000, 1.80,6,22  
500.000, 1.80,6,25  
500.000, 1.80,6,27  
500.000, 1.80,6,38  
500.000, 1.80,6,41  
500.000, 1.80,6,46  
400.000, 1.80,8,27  
400.000, 1.80,8,28  
400.000, 1.80,8,32  
400.000, 1.80,8,34  
400.000, 1.80,8,35  
400.000, 1.80,8,41  
400.000, 1.80,8,44  
400.000, 1.80,8,45  
300.000, 1.80,16,9  
300.000, 1.80,16,10  
300.000, 1.80,16,12  
300.000, 1.80,16,13  
300.000, 1.80,16,14  
300.000, 1.80,16,19  
300.000, 1.80,16,21  
300.000, 1.80,16,23  
300.000, 1.80,16,30  
300.000, 1.80,16,31  
300.000, 1.80,16,39  
300.000, 1.80,16,47  
300.000, 1.80,16,55  
300.000, 1.80,16,58  
300.000, 1.80,16,62  
300.000, 1.80,16,68  
1000.000, 1.90,6,3  
1000.000, 1.90,6,5  
1000.000, 1.90,6,6  
1000.000, 1.90,6,12  
1000.000, 1.90,6,14  
1000.000, 1.90,6,17  
900.000, 1.90,8,4  
900.000, 1.90,8,8  
900.000, 1.90,8,15  
900.000, 1.90,8,17  
900.000, 1.90,8,23  
900.000, 1.90,8,27  
900.000, 1.90,8,29  
900.000, 1.90,8,49  
850.000, 1.90,14,9  
850.000, 1.90,14,13  
850.000, 1.90,14,16  
850.000, 1.90,14,19  
850.000, 1.90,14,20  
850.000, 1.90,14,31  
850.000, 1.90,14,36  
850.000, 1.90,14,39  
850.000, 1.90,14,45  
850.000, 1.90,14,47  
850.000, 1.90,14,53  
850.000, 1.90,14,56  
850.000, 1.90,14,66  
850.000, 1.90,14,70  
800.000, 1.90,7,1  
800.000, 1.90,7,9  
800.000, 1.90,7,12  
800.000, 1.90,7,16  
800.000, 1.90,7,20  
800.000, 1.90,7,22  
800.000, 1.90,7,27  
750.000, 1.90,2,10  
750.000, 1.90,2,14  
700.000, 1.90,2,2  
700.000, 1.90,2,11  
650.000, 1.90,1,8  
600.000, 1.90,1,6  
500.000, 1.90,6,19  
500.000, 1.90,6,22  
500.000, 1.90,6,24  
500.000, 1.90,6,30  
500.000, 1.90,6,33  
500.000, 1.90,6,41  
400.000, 1.90,7,16  
400.000, 1.90,7,17  
400.000, 1.90,7,21  
400.000, 1.90,7,23  
400.000, 1.90,7,24  
400.000, 1.90,7,31  
400.000, 1.90,7,33  
300.000, 1.90,14,7  
300.000, 1.90,14,8  
300.000, 1.90,14,11  
300.000, 1.90,14,12  
300.000, 1.90,14,17  
300.000, 1.90,14,19  
300.000, 1.90,14,21  
300.000, 1.90,14,22  
300.000, 1.90,14,27  
300.000, 1.90,14,28  
300.000, 1.90,14,39  
300.000, 1.90,14,45  
300.000, 1.90,14,51  
300.000, 1.90,14,66  
1000.000, 2.00,6,3  
1000.000, 2.00,6,6  
1000.000, 2.00,6,7  
1000.000, 2.00,6,13  
1000.000, 2.00,6,15  
1000.000, 2.00,6,18  
900.000, 2.00,8,7  
900.000, 2.00,8,12  
900.000, 2.00,8,18  
900.000, 2.00,8,20  
900.000, 2.00,8,25  
900.000, 2.00,8,29  
900.000, 2.00,8,31  
900.000, 2.00,8,49  
850.000, 2.00,12,7  
850.000, 2.00,12,12  
850.000, 2.00,12,15  
850.000, 2.00,12,19  
850.000, 2.00,12,21  
850.000, 2.00,12,32  
850.000, 2.00,12,37  
850.000, 2.00,12,41  
850.000, 2.00,12,45  
850.000, 2.00,12,48  
850.000, 2.00,12,58  
850.000, 2.00,12,72  
800.000, 2.00,5,1  
800.000, 2.00,5,14  
800.000, 2.00,5,21  
800.000, 2.00,5,22  
800.000, 2.00,5,28  
750.000, 2.00,2,11  
750.000, 2.00,2,13  
700.000, 2.00,2,4  
700.000, 2.00,2,11  
650.000, 2.00,1,7  
600.000, 2.00,1,8  
500.000, 2.00,5,18  
500.000, 2.00,5,19  
500.000, 2.00,5,25  
500.000, 2.00,5,29  
500.000, 2.00,5,38  
400.000, 2.00,8,13  
400.000, 2.00,8,19  
400.000, 2.00,8,20  
400.000, 2.00,8,26  
400.000, 2.00,8,27  
400.000, 2.00,8,28  
400.000, 2.00,8,36  
400.000, 2.00,8,38  
300.000, 2.00,13,9  
300.000, 2.00,13,10  
300.000, 2.00,13,14  
300.000, 2.00,13,18  
300.000, 2.00,13,20  
300.000, 2.00,13,21  
300.000, 2.00,13,22  
300.000, 2.00,13,28  
300.000, 2.00,13,29  
300.000, 2.00,13,39  
300.000, 2.00,13,44  
300.000, 2.00,13,49  
300.000, 2.00,13,65  
1000.000, 2.10,7,4  
1000.000, 2.10,7,8  
1000.000, 2.10,7,9  
1000.000, 2.10,7,15  
1000.000, 2.10,7,18  
1000.000, 2.10,7,19  
1000.000, 2.10,7,22  
900.000, 2.10,7,4  
900.000, 2.10,7,7  
900.000, 2.10,7,9  
900.000, 2.10,7,12  
900.000, 2.10,7,16  
900.000, 2.10,7,19  
900.000, 2.10,7,34  
850.000, 2.10,11,6  
850.000, 2.10,11,15  
850.000, 2.10,11,16  
850.000, 2.10,11,19  
850.000, 2.10,11,22  
850.000, 2.10,11,23  
850.000, 2.10,11,32  
850.000, 2.10,11,35  
850.000, 2.10,11,38  
850.000, 2.10,11,42  
850.000, 2.10,11,58  
800.000, 2.10,4,1  
800.000, 2.10,4,9  
800.000, 2.10,4,17  
800.000, 2.10,4,31  
750.000, 2.10,2,11  
750.000, 2.10,2,14  
700.000, 2.10,2,3  
700.000, 2.10,2,8  
650.000, 2.10,1,5  
600.000, 2.10,1,6  
500.000, 2.10,3,18  
500.000, 2.10,3,20  
500.000, 2.10,3,32  
400.000, 2.10,8,15  
400.000, 2.10,8,18  
400.000, 2.10,8,20  
400.000, 2.10,8,21  
400.000, 2.10,8,30  
400.000, 2.10,8,31  
400.000, 2.10,8,41  
400.000, 2.10,8,42  
300.000, 2.10,14,9  
300.000, 2.10,14,12  
300.000, 2.10,14,16  
300.000, 2.10,14,20  
300.000, 2.10,14,21  
300.000, 2.10,14,22  
300.000, 2.10,14,23  
300.000, 2.10,14,29  
300.000, 2.10,14,30  
300.000, 2.10,14,33  
300.000, 2.10,14,40  
300.000, 2.10,14,47  
300.000, 2.10,14,52  
300.000, 2.10,14,65  
1000.000, 2.20,8,4  
1000.000, 2.20,8,6  
1000.000, 2.20,8,9  
1000.000, 2.20,8,10  
1000.000, 2.20,8,11  
1000.000, 2.20,8,16  
1000.000, 2.20,8,19  
1000.000, 2.20,8,23  
900.000, 2.20,8,3  
900.000, 2.20,8,5  
900.000, 2.20,8,6  
900.000, 2.20,8,7  
900.000, 2.20,8,11  
900.000, 2.20,8,17  
900.000, 2.20,8,19  
900.000, 2.20,8,36  
850.000, 2.20,11,3  
850.000, 2.20,11,9  
850.000, 2.20,11,12  
850.000, 2.20,11,15  
850.000, 2.20,11,21  
850.000, 2.20,11,31  
850.000, 2.20,11,34  
850.000, 2.20,11,37  
850.000, 2.20,11,42  
850.000, 2.20,11,46  
850.000, 2.20,11,59  
800.000, 2.20,6,1  
800.000, 2.20,6,7  
800.000, 2.20,6,11  
800.000, 2.20,6,13  
800.000, 2.20,6,17  
800.000, 2.20,6,25  
750.000, 2.20,1,6  
700.000, 2.20,2,2  
700.000, 2.20,2,12  
650.000, 2.20,1,4  
600.000, 2.20,2,6  
600.000, 2.20,2,11  
500.000, 2.20,2,14  
500.000, 2.20,2,15  
400.000, 2.20,8,15  
400.000, 2.20,8,18  
400.000, 2.20,8,19  
400.000, 2.20,8,21  
400.000, 2.20,8,28  
400.000, 2.20,8,29  
400.000, 2.20,8,40  
400.000, 2.20,8,41  
300.000, 2.20,12,8  
300.000, 2.20,12,11  
300.000, 2.20,12,16  
300.000, 2.20,12,20  
300.000, 2.20,12,21  
300.000, 2.20,12,22  
300.000, 2.20,12,29  
300.000, 2.20,12,34  
300.000, 2.20,12,44  
300.000, 2.20,12,51  
300.000, 2.20,12,56  
300.000, 2.20,12,69  
1000.000, 2.30,9,4  
1000.000, 2.30,9,5  
1000.000, 2.30,9,6  
1000.000, 2.30,9,7  
1000.000, 2.30,9,8  
1000.000, 2.30,9,13  
1000.000, 2.30,9,15  
1000.000, 2.30,9,18  
1000.000, 2.30,9,19  
900.000, 2.30,8,4  
900.000, 2.30,8,5  
900.000, 2.30,8,6  
900.000, 2.30,8,7  
900.000, 2.30,8,11  
900.000, 2.30,8,13  
900.000, 2.30,8,14  
900.000, 2.30,8,25  
850.000, 2.30,9,10  
850.000, 2.30,9,12  
850.000, 2.30,9,13  
850.000, 2.30,9,17  
850.000, 2.30,9,19  
850.000, 2.30,9,30  
850.000, 2.30,9,37  
850.000, 2.30,9,38  
850.000, 2.30,9,57  
800.000, 2.30,5,1  
800.000, 2.30,5,5  
800.000, 2.30,5,12  
800.000, 2.30,5,18  
800.000, 2.30,5,29  
750.000, 2.30,1,5  
700.000, 2.30,2,3  
700.000, 2.30,2,12  
650.000, 2.30,1,5  
600.000, 2.30,2,5  
600.000, 2.30,2,10  
500.000, 2.30,2,15  
500.000, 2.30,2,16  
400.000, 2.30,8,15  
400.000, 2.30,8,16  
400.000, 2.30,8,20  
400.000, 2.30,8,21  
400.000, 2.30,8,22  
400.000, 2.30,8,28  
400.000, 2.30,8,40  
400.000, 2.30,8,41  
300.000, 2.30,11,7  
300.000, 2.30,11,10  
300.000, 2.30,11,19  
300.000, 2.30,11,23  
300.000, 2.30,11,29  
300.000, 2.30,11,37  
300.000, 2.30,11,43  
300.000, 2.30,11,47  
300.000, 2.30,11,51  
300.000, 2.30,11,55  
300.000, 2.30,11,65  
1000.000, 2.40,8,3  
1000.000, 2.40,8,6  
1000.000, 2.40,8,7  
1000.000, 2.40,8,13  
1000.000, 2.40,8,15  
1000.000, 2.40,8,16  
1000.000, 2.40,8,19  
1000.000, 2.40,8,20  
900.000, 2.40,9,2  
900.000, 2.40,9,3  
900.000, 2.40,9,4  
900.000, 2.40,9,6  
900.000, 2.40,9,9  
900.000, 2.40,9,13  
900.000, 2.40,9,14  
900.000, 2.40,9,15  
900.000, 2.40,9,21  
850.000, 2.40,10,7  
850.000, 2.40,10,9  
850.000, 2.40,10,10  
850.000, 2.40,10,12  
850.000, 2.40,10,14  
850.000, 2.40,10,18  
850.000, 2.40,10,25  
850.000, 2.40,10,30  
850.000, 2.40,10,31  
850.000, 2.40,10,49  
800.000, 2.40,5,1  
800.000, 2.40,5,5  
800.000, 2.40,5,6  
800.000, 2.40,5,20  
800.000, 2.40,5,30  
750.000, 2.40,1,5  
700.000, 2.40,2,4  
700.000, 2.40,2,12  
650.000, 2.40,1,6  
600.000, 2.40,2,7  
600.000, 2.40,2,12  
500.000, 2.40,2,12  
500.000, 2.40,2,13  
400.000, 2.40,9,7  
400.000, 2.40,9,14  
400.000, 2.40,9,15  
400.000, 2.40,9,21  
400.000, 2.40,9,23  
400.000, 2.40,9,29  
400.000, 2.40,9,37  
400.000, 2.40,9,44  
400.000, 2.40,9,45  
300.000, 2.40,11,6  
300.000, 2.40,11,11  
300.000, 2.40,11,21  
300.000, 2.40,11,24  
300.000, 2.40,11,32  
300.000, 2.40,11,43  
300.000, 2.40,11,48  
300.000, 2.40,11,57  
300.000, 2.40,11,60  
300.000, 2.40,11,64  
300.000, 2.40,11,73  
1000.000, 2.50,8,2  
1000.000, 2.50,8,6  
1000.000, 2.50,8,7  
1000.000, 2.50,8,13  
1000.000, 2.50,8,14  
1000.000, 2.50,8,16  
1000.000, 2.50,8,20  
1000.000, 2.50,8,21  
900.000, 2.50,7,2  
900.000, 2.50,7,3  
900.000, 2.50,7,4  
900.000, 2.50,7,6  
900.000, 2.50,7,8  
900.000, 2.50,7,15  
900.000, 2.50,7,16  
850.000, 2.50,9,5  
850.000, 2.50,9,6  
850.000, 2.50,9,8  
850.000, 2.50,9,17  
850.000, 2.50,9,21  
850.000, 2.50,9,25  
850.000, 2.50,9,29  
850.000, 2.50,9,31  
850.000, 2.50,9,49  
800.000, 2.50,5,1  
800.000, 2.50,5,5  
800.000, 2.50,5,6  
800.000, 2.50,5,10  
800.000, 2.50,5,30  
750.000, 2.50,1,3  
700.000, 2.50,1,11  
650.000, 2.50,1,4  
600.000, 2.50,7,2  
600.000, 2.50,7,3  
600.000, 2.50,7,8  
600.000, 2.50,7,10  
600.000, 2.50,7,13  
600.000, 2.50,7,17  
600.000, 2.50,7,25  
500.000, 2.50,3,8  
500.000, 2.50,3,9  
500.000, 2.50,3,16  
400.000, 2.50,7,7  
400.000, 2.50,7,16  
400.000, 2.50,7,17  
400.000, 2.50,7,24  
400.000, 2.50,7,35  
400.000, 2.50,7,52  
400.000, 2.50,7,53  
300.000, 2.50,10,4  
300.000, 2.50,10,11  
300.000, 2.50,10,18  
300.000, 2.50,10,22  
300.000, 2.50,10,29  
300.000, 2.50,10,37  
300.000, 2.50,10,42  
300.000, 2.50,10,49  
300.000, 2.50,10,56  
300.000, 2.50,10,67  
1000.000, 2.60,9,2  
1000.000, 2.60,9,3  
1000.000, 2.60,9,4  
1000.000, 2.60,9,10  
1000.000, 2.60,9,11  
1000.000, 2.60,9,12  
1000.000, 2.60,9,16  
1000.000, 2.60,9,17  
1000.000, 2.60,9,22  
900.000, 2.60,7,1  
900.000, 2.60,7,2  
900.000, 2.60,7,3  
900.000, 2.60,7,5  
900.000, 2.60,7,6  
900.000, 2.60,7,14  
900.000, 2.60,7,15  
850.000, 2.60,9,4  
850.000, 2.60,9,6  
850.000, 2.60,9,8  
850.000, 2.60,9,17  
850.000, 2.60,9,21  
850.000, 2.60,9,23  
850.000, 2.60,9,26  
850.000, 2.60,9,27  
850.000, 2.60,9,44  
800.000, 2.60,5,2  
800.000, 2.60,5,6  
800.000, 2.60,5,12  
800.000, 2.60,5,14  
800.000, 2.60,5,30  
750.000, 2.60,1,4  
700.000, 2.60,2,3  
700.000, 2.60,2,11  
650.000, 2.60,3,6  
650.000, 2.60,3,9  
650.000, 2.60,3,13  
600.000, 2.60,5,2  
600.000, 2.60,5,3  
600.000, 2.60,5,13  
600.000, 2.60,5,16  
600.000, 2.60,5,21  
500.000, 2.60,4,6  
500.000, 2.60,4,11  
500.000, 2.60,4,12  
500.000, 2.60,4,18  
400.000, 2.60,7,7  
400.000, 2.60,7,14  
400.000, 2.60,7,15  
400.000, 2.60,7,25  
400.000, 2.60,7,34  
400.000, 2.60,7,53  
400.000, 2.60,7,54  
300.000, 2.60,9,2  
300.000, 2.60,9,6  
300.000, 2.60,9,11  
300.000, 2.60,9,16  
300.000, 2.60,9,21  
300.000, 2.60,9,28  
300.000, 2.60,9,40  
300.000, 2.60,9,45  
300.000, 2.60,9,54  
1000.000, 2.70,9,2  
1000.000, 2.70,9,3  
1000.000, 2.70,9,4  
1000.000, 2.70,9,10  
1000.000, 2.70,9,11  
1000.000, 2.70,9,12  
1000.000, 2.70,9,16  
1000.000, 2.70,9,17  
1000.000, 2.70,9,20  
900.000, 2.70,8,1  
900.000, 2.70,8,2  
900.000, 2.70,8,3  
900.000, 2.70,8,5  
900.000, 2.70,8,6  
900.000, 2.70,8,13  
900.000, 2.70,8,14  
900.000, 2.70,8,17  
850.000, 2.70,8,3  
850.000, 2.70,8,5  
850.000, 2.70,8,8  
850.000, 2.70,8,16  
850.000, 2.70,8,26  
850.000, 2.70,8,27  
850.000, 2.70,8,44  
850.000, 2.70,8,55  
800.000, 2.70,6,2  
800.000, 2.70,6,5  
800.000, 2.70,6,9  
800.000, 2.70,6,12  
800.000, 2.70,6,20  
800.000, 2.70,6,28  
750.000, 2.70,1,4  
700.000, 2.70,2,2  
700.000, 2.70,2,12  
650.000, 2.70,4,7  
650.000, 2.70,4,11  
650.000, 2.70,4,12  
650.000, 2.70,4,14  
600.000, 2.70,6,2  
600.000, 2.70,6,3  
600.000, 2.70,6,6  
600.000, 2.70,6,13  
600.000, 2.70,6,14  
600.000, 2.70,6,21  
500.000, 2.70,4,8  
500.000, 2.70,4,14  
500.000, 2.70,4,16  
500.000, 2.70,4,24  
400.000, 2.70,7,14  
400.000, 2.70,7,18  
400.000, 2.70,7,31  
400.000, 2.70,7,39  
400.000, 2.70,7,61  
400.000, 2.70,7,63  
400.000, 2.70,7,65  
300.000, 2.70,9,2  
300.000, 2.70,9,4  
300.000, 2.70,9,10  
300.000, 2.70,9,18  
300.000, 2.70,9,21  
300.000, 2.70,9,27  
300.000, 2.70,9,38  
300.000, 2.70,9,41  
300.000, 2.70,9,48  
1000.000, 2.80,9,2  
1000.000, 2.80,9,3  
1000.000, 2.80,9,4  
1000.000, 2.80,9,10  
1000.000, 2.80,9,12  
1000.000, 2.80,9,13  
1000.000, 2.80,9,16  
1000.000, 2.80,9,17  
1000.000, 2.80,9,20  
900.000, 2.80,8,2  
900.000, 2.80,8,3  
900.000, 2.80,8,5  
900.000, 2.80,8,7  
900.000, 2.80,8,12  
900.000, 2.80,8,13  
900.000, 2.80,8,15  
900.000, 2.80,8,18  
850.000, 2.80,8,3  
850.000, 2.80,8,5  
850.000, 2.80,8,7  
850.000, 2.80,8,14  
850.000, 2.80,8,22  
850.000, 2.80,8,23  
850.000, 2.80,8,38  
850.000, 2.80,8,48  
800.000, 2.80,5,4  
800.000, 2.80,5,14  
800.000, 2.80,5,15  
800.000, 2.80,5,22  
800.000, 2.80,5,27  
750.000, 2.80,2,1  
750.000, 2.80,2,7  
700.000, 2.80,2,3  
700.000, 2.80,2,13  
650.000, 2.80,4,2  
650.000, 2.80,4,8  
650.000, 2.80,4,10  
650.000, 2.80,4,16  
600.000, 2.80,7,2  
600.000, 2.80,7,3  
600.000, 2.80,7,5  
600.000, 2.80,7,6  
600.000, 2.80,7,14  
600.000, 2.80,7,17  
600.000, 2.80,7,24  
500.000, 2.80,4,6  
500.000, 2.80,4,10  
500.000, 2.80,4,13  
500.000, 2.80,4,23  
400.000, 2.80,7,19  
400.000, 2.80,7,20  
400.000, 2.80,7,31  
400.000, 2.80,7,36  
400.000, 2.80,7,43  
400.000, 2.80,7,63  
400.000, 2.80,7,66  
300.000, 2.80,9,2  
300.000, 2.80,9,4  
300.000, 2.80,9,11  
300.000, 2.80,9,17  
300.000, 2.80,9,21  
300.000, 2.80,9,33  
300.000, 2.80,9,39  
300.000, 2.80,9,43  
300.000, 2.80,9,50  
1000.000, 2.90,9,2  
1000.000, 2.90,9,3  
1000.000, 2.90,9,4  
1000.000, 2.90,9,10  
1000.000, 2.90,9,12  
1000.000, 2.90,9,13  
1000.000, 2.90,9,16  
1000.000, 2.90,9,17  
1000.000, 2.90,9,19  
900.000, 2.90,8,3  
900.000, 2.90,8,4  
900.000, 2.90,8,6  
900.000, 2.90,8,7  
900.000, 2.90,8,10  
900.000, 2.90,8,11  
900.000, 2.90,8,14  
900.000, 2.90,8,16  
850.000, 2.90,7,3  
850.000, 2.90,7,5  
850.000, 2.90,7,7  
850.000, 2.90,7,14  
850.000, 2.90,7,19  
850.000, 2.90,7,20  
850.000, 2.90,7,46  
800.000, 2.90,6,2  
800.000, 2.90,6,6  
800.000, 2.90,6,10  
800.000, 2.90,6,12  
800.000, 2.90,6,17  
800.000, 2.90,6,22  
750.000, 2.90,2,1  
750.000, 2.90,2,6  
700.000, 2.90,2,3  
700.000, 2.90,2,11  
650.000, 2.90,5,3  
650.000, 2.90,5,6  
650.000, 2.90,5,9  
650.000, 2.90,5,12  
650.000, 2.90,5,20  
600.000, 2.90,8,2  
600.000, 2.90,8,3  
600.000, 2.90,8,4  
600.000, 2.90,8,5  
600.000, 2.90,8,13  
600.000, 2.90,8,16  
600.000, 2.90,8,26  
600.000, 2.90,8,28  
500.000, 2.90,4,4  
500.000, 2.90,4,8  
500.000, 2.90,4,11  
500.000, 2.90,4,19  
400.000, 2.90,7,18  
400.000, 2.90,7,19  
400.000, 2.90,7,35  
400.000, 2.90,7,41  
400.000, 2.90,7,42  
400.000, 2.90,7,58  
400.000, 2.90,7,61  
300.000, 2.90,9,2  
300.000, 2.90,9,5  
300.000, 2.90,9,11  
300.000, 2.90,9,15  
300.000, 2.90,9,18  
300.000, 2.90,9,31  
300.000, 2.90,9,36  
300.000, 2.90,9,40  
300.000, 2.90,9,46  
1000.000, 3.00,9,3  
1000.000, 3.00,9,4  
1000.000, 3.00,9,5  
1000.000, 3.00,9,11  
1000.000, 3.00,9,12  
1000.000, 3.00,9,13  
1000.000, 3.00,9,16  
1000.000, 3.00,9,17  
1000.000, 3.00,9,20  
900.000, 3.00,8,2  
900.000, 3.00,8,3  
900.000, 3.00,8,5  
900.000, 3.00,8,6  
900.000, 3.00,8,8  
900.000, 3.00,8,11  
900.000, 3.00,8,12  
900.000, 3.00,8,14  
850.000, 3.00,7,3  
850.000, 3.00,7,4  
850.000, 3.00,7,6  
850.000, 3.00,7,11  
850.000, 3.00,7,14  
850.000, 3.00,7,15  
850.000, 3.00,7,36  
800.000, 3.00,6,2  
800.000, 3.00,6,5  
800.000, 3.00,6,9  
800.000, 3.00,6,13  
800.000, 3.00,6,19  
800.000, 3.00,6,23  
750.000, 3.00,3,1  
750.000, 3.00,3,8  
750.000, 3.00,3,9  
700.000, 3.00,3,3  
700.000, 3.00,3,4  
700.000, 3.00,3,14  
650.000, 3.00,4,3  
650.000, 3.00,4,6  
650.000, 3.00,4,8  
650.000, 3.00,4,18  
600.000, 3.00,7,3  
600.000, 3.00,7,4  
600.000, 3.00,7,6  
600.000, 3.00,7,16  
600.000, 3.00,7,17  
600.000, 3.00,7,23  
600.000, 3.00,7,27  
500.000, 3.00,5,4  
500.000, 3.00,5,7  
