level,value,number_of_labels,label 
300.000, 1.40,13,85  
1000.000, 1.50,6,2  
1000.000, 1.50,6,3  
1000.000, 1.50,6,4  
1000.000, 1.50,6,8  
1000.000, 1.50,6,11  
1000.000, 1.50,6,12  
900.000, 1.50,10,6  
900.000, 1.50,10,10  
900.000, 1.50,10,14  
900.000, 1.50,10,15  
900.000, 1.50,10,18  
900.000, 1.50,10,19  
900.000, 1.50,10,20  
900.000, 1.50,10,25  
900.000, 1.50,10,26  
900.000, 1.50,10,34  
850.000, 1.50,11,2  
850.000, 1.50,11,6  
850.000, 1.50,11,9  
850.000, 1.50,11,10  
850.000, 1.50,11,19  
850.000, 1.50,11,22  
850.000, 1.50,11,28  
850.000, 1.50,11,36  
850.000, 1.50,11,42  
850.000, 1.50,11,61  
850.000, 1.50,11,77  
800.000, 1.50,6,2  
800.000, 1.50,6,4  
800.000, 1.50,6,6  
800.000, 1.50,6,10  
800.000, 1.50,6,13  
800.000, 1.50,6,14  
750.000, 1.50,5,7  
750.000, 1.50,5,9  
750.000, 1.50,5,18  
750.000, 1.50,5,21  
750.000, 1.50,5,22  
700.000, 1.50,4,10  
700.000, 1.50,4,14  
700.000, 1.50,4,19  
700.000, 1.50,4,20  
650.000, 1.50,3,7  
650.000, 1.50,3,10  
650.000, 1.50,3,12  
600.000, 1.50,2,8  
600.000, 1.50,2,9  
500.000, 1.50,6,5  
500.000, 1.50,6,8  
500.000, 1.50,6,28  
500.000, 1.50,6,32  
500.000, 1.50,6,34  
500.000, 1.50,6,44  
400.000, 1.50,12,10  
400.000, 1.50,12,11  
400.000, 1.50,12,13  
400.000, 1.50,12,19  
400.000, 1.50,12,22  
400.000, 1.50,12,23  
400.000, 1.50,12,29  
400.000, 1.50,12,40  
400.000, 1.50,12,42  
400.000, 1.50,12,44  
400.000, 1.50,12,59  
400.000, 1.50,12,60  
300.000, 1.50,13,9  
300.000, 1.50,13,15  
300.000, 1.50,13,22  
300.000, 1.50,13,28  
300.000, 1.50,13,29  
300.000, 1.50,13,39  
300.000, 1.50,13,48  
300.000, 1.50,13,52  
300.000, 1.50,13,60  
300.000, 1.50,13,63  
300.000, 1.50,13,68  
300.000, 1.50,13,86  
300.000, 1.50,13,88  
1000.000, 1.60,6,2  
1000.000, 1.60,6,3  
1000.000, 1.60,6,4  
1000.000, 1.60,6,8  
1000.000, 1.60,6,9  
1000.000, 1.60,6,10  
900.000, 1.60,9,8  
900.000, 1.60,9,11  
900.000, 1.60,9,14  
900.000, 1.60,9,15  
900.000, 1.60,9,18  
900.000, 1.60,9,19  
900.000, 1.60,9,26  
900.000, 1.60,9,38  
900.000, 1.60,9,39  
850.000, 1.60,11,8  
850.000, 1.60,11,10  
850.000, 1.60,11,11  
850.000, 1.60,11,14  
850.000, 1.60,11,17  
850.000, 1.60,11,19  
850.000, 1.60,11,22  
850.000, 1.60,11,23  
850.000, 1.60,11,41  
850.000, 1.60,11,60  
850.000, 1.60,11,70  
800.000, 1.60,7,2  
800.000, 1.60,7,4  
800.000, 1.60,7,5  
800.000, 1.60,7,9  
800.000, 1.60,7,12  
800.000, 1.60,7,14  
800.000, 1.60,7,17  
750.000, 1.60,4,13  
750.000, 1.60,4,15  
750.000, 1.60,4,25  
750.000, 1.60,4,28  
700.000, 1.60,3,9  
700.000, 1.60,3,11  
700.000, 1.60,3,12  
650.000, 1.60,3,5  
650.000, 1.60,3,7  
650.000, 1.60,3,10  
600.000, 1.60,3,6  
600.000, 1.60,3,7  
600.000, 1.60,3,8  
500.000, 1.60,4,5  
500.000, 1.60,4,24  
500.000, 1.60,4,28  
500.000, 1.60,4,35  
400.000, 1.60,12,11  
400.000, 1.60,12,12  
400.000, 1.60,12,15  
400.000, 1.60,12,21  
400.000, 1.60,12,28  
400.000, 1.60,12,29  
400.000, 1.60,12,35  
400.000, 1.60,12,41  
400.000, 1.60,12,45  
400.000, 1.60,12,46  
400.000, 1.60,12,49  
400.000, 1.60,12,58  
300.000, 1.60,16,7  
300.000, 1.60,16,12  
300.000, 1.60,16,19  
300.000, 1.60,16,23  
300.000, 1.60,16,25  
300.000, 1.60,16,32  
300.000, 1.60,16,39  
300.000, 1.60,16,42  
300.000, 1.60,16,47  
300.000, 1.60,16,48  
300.000, 1.60,16,54  
300.000, 1.60,16,57  
300.000, 1.60,16,58  
300.000, 1.60,16,60  
300.000, 1.60,16,75  
300.000, 1.60,16,77  
1000.000, 1.70,6,4  
1000.000, 1.70,6,5  
1000.000, 1.70,6,6  
1000.000, 1.70,6,10  
1000.000, 1.70,6,11  
1000.000, 1.70,6,12  
900.000, 1.70,9,6  
900.000, 1.70,9,8  
900.000, 1.70,9,10  
900.000, 1.70,9,11  
900.000, 1.70,9,13  
900.000, 1.70,9,14  
900.000, 1.70,9,30  
900.000, 1.70,9,31  
900.000, 1.70,9,33  
850.000, 1.70,11,6  
850.000, 1.70,11,7  
850.000, 1.70,11,8  
850.000, 1.70,11,14  
850.000, 1.70,11,17  
850.000, 1.70,11,19  
850.000, 1.70,11,20  
850.000, 1.70,11,23  
850.000, 1.70,11,43  
850.000, 1.70,11,51  
850.000, 1.70,11,62  
800.000, 1.70,7,2  
800.000, 1.70,7,3  
800.000, 1.70,7,5  
800.000, 1.70,7,12  
800.000, 1.70,7,15  
800.000, 1.70,7,17  
800.000, 1.70,7,20  
750.000, 1.70,4,10  
750.000, 1.70,4,14  
750.000, 1.70,4,19  
750.000, 1.70,4,22  
700.000, 1.70,3,4  
700.000, 1.70,3,6  
700.000, 1.70,3,9  
650.000, 1.70,3,7  
650.000, 1.70,3,9  
650.000, 1.70,3,13  
600.000, 1.70,1,9  
500.000, 1.70,6,6  
500.000, 1.70,6,16  
500.000, 1.70,6,26  
500.000, 1.70,6,31  
500.000, 1.70,6,39  
500.000, 1.70,6,42  
400.000, 1.70,8,13  
400.000, 1.70,8,19  
400.000, 1.70,8,31  
400.000, 1.70,8,32  
400.000, 1.70,8,36  
400.000, 1.70,8,44  
400.000, 1.70,8,54  
400.000, 1.70,8,57  
300.000, 1.70,15,6  
300.000, 1.70,15,11  
300.000, 1.70,15,17  
300.000, 1.70,15,21  
300.000, 1.70,15,30  
300.000, 1.70,15,38  
300.000, 1.70,15,39  
300.000, 1.70,15,43  
300.000, 1.70,15,44  
300.000, 1.70,15,49  
300.000, 1.70,15,51  
300.000, 1.70,15,52  
300.000, 1.70,15,56  
300.000, 1.70,15,70  
300.000, 1.70,15,72  
1000.000, 1.80,5,6  
1000.000, 1.80,5,7  
1000.000, 1.80,5,11  
1000.000, 1.80,5,12  
1000.000, 1.80,5,13  
900.000, 1.80,10,2  
900.000, 1.80,10,4  
900.000, 1.80,10,8  
900.000, 1.80,10,10  
900.000, 1.80,10,11  
900.000, 1.80,10,13  
900.000, 1.80,10,14  
900.000, 1.80,10,29  
900.000, 1.80,10,36  
900.000, 1.80,10,42  
850.000, 1.80,11,6  
850.000, 1.80,11,7  
850.000, 1.80,11,8  
850.000, 1.80,11,15  
850.000, 1.80,11,16  
850.000, 1.80,11,22  
850.000, 1.80,11,25  
850.000, 1.80,11,41  
850.000, 1.80,11,49  
850.000, 1.80,11,51  
850.000, 1.80,11,61  
800.000, 1.80,7,2  
800.000, 1.80,7,3  
800.000, 1.80,7,6  
800.000, 1.80,7,11  
800.000, 1.80,7,16  
800.000, 1.80,7,19  
800.000, 1.80,7,20  
750.000, 1.80,5,2  
750.000, 1.80,5,8  
750.000, 1.80,5,13  
750.000, 1.80,5,17  
750.000, 1.80,5,25  
700.000, 1.80,3,4  
700.000, 1.80,3,5  
700.000, 1.80,3,11  
650.000, 1.80,3,5  
650.000, 1.80,3,6  
650.000, 1.80,3,12  
600.000, 1.80,3,9  
600.000, 1.80,3,17  
600.000, 1.80,3,18  
500.000, 1.80,7,5  
500.000, 1.80,7,17  
500.000, 1.80,7,28  
500.000, 1.80,7,34  
500.000, 1.80,7,37  
500.000, 1.80,7,41  
500.000, 1.80,7,43  
400.000, 1.80,7,20  
400.000, 1.80,7,21  
400.000, 1.80,7,29  
400.000, 1.80,7,36  
400.000, 1.80,7,42  
400.000, 1.80,7,52  
400.000, 1.80,7,56  
300.000, 1.80,14,5  
300.000, 1.80,14,9  
300.000, 1.80,14,17  
300.000, 1.80,14,21  
300.000, 1.80,14,34  
300.000, 1.80,14,41  
300.000, 1.80,14,43  
300.000, 1.80,14,48  
300.000, 1.80,14,56  
300.000, 1.80,14,57  
300.000, 1.80,14,58  
300.000, 1.80,14,60  
300.000, 1.80,14,70  
300.000, 1.80,14,72  
1000.000, 1.90,5,5  
1000.000, 1.90,5,8  
1000.000, 1.90,5,12  
1000.000, 1.90,5,13  
1000.000, 1.90,5,14  
900.000, 1.90,8,2  
900.000, 1.90,8,3  
900.000, 1.90,8,6  
900.000, 1.90,8,9  
900.000, 1.90,8,10  
900.000, 1.90,8,12  
900.000, 1.90,8,34  
900.000, 1.90,8,40  
850.000, 1.90,11,4  
850.000, 1.90,11,5  
850.000, 1.90,11,7  
850.000, 1.90,11,12  
850.000, 1.90,11,13  
850.000, 1.90,11,26  
850.000, 1.90,11,27  
850.000, 1.90,11,41  
850.000, 1.90,11,48  
850.000, 1.90,11,52  
850.000, 1.90,11,58  
800.000, 1.90,7,2  
800.000, 1.90,7,7  
800.000, 1.90,7,14  
800.000, 1.90,7,18  
800.000, 1.90,7,21  
800.000, 1.90,7,22  
800.000, 1.90,7,23  
750.000, 1.90,3,13  
750.000, 1.90,3,16  
750.000, 1.90,3,17  
700.000, 1.90,3,4  
700.000, 1.90,3,5  
700.000, 1.90,3,10  
650.000, 1.90,2,8  
650.000, 1.90,2,14  
600.000, 1.90,3,9  
600.000, 1.90,3,17  
600.000, 1.90,3,18  
500.000, 1.90,7,5  
500.000, 1.90,7,12  
500.000, 1.90,7,20  
500.000, 1.90,7,24  
500.000, 1.90,7,28  
500.000, 1.90,7,31  
500.000, 1.90,7,33  
400.000, 1.90,7,25  
400.000, 1.90,7,26  
400.000, 1.90,7,35  
400.000, 1.90,7,43  
400.000, 1.90,7,50  
400.000, 1.90,7,60  
400.000, 1.90,7,65  
300.000, 1.90,16,5  
300.000, 1.90,16,7  
300.000, 1.90,16,11  
300.000, 1.90,16,20  
300.000, 1.90,16,21  
300.000, 1.90,16,32  
300.000, 1.90,16,38  
300.000, 1.90,16,39  
300.000, 1.90,16,41  
300.000, 1.90,16,48  
300.000, 1.90,16,56  
300.000, 1.90,16,57  
300.000, 1.90,16,58  
300.000, 1.90,16,60  
300.000, 1.90,16,67  
300.000, 1.90,16,69  
1000.000, 2.00,5,2  
1000.000, 2.00,5,4  
1000.000, 2.00,5,8  
1000.000, 2.00,5,10  
1000.000, 2.00,5,11  
900.000, 2.00,9,2  
900.000, 2.00,9,3  
900.000, 2.00,9,7  
900.000, 2.00,9,8  
900.000, 2.00,9,10  
900.000, 2.00,9,12  
900.000, 2.00,9,15  
900.000, 2.00,9,33  
900.000, 2.00,9,39  
850.000, 2.00,13,3  
850.000, 2.00,13,4  
850.000, 2.00,13,5  
850.000, 2.00,13,9  
850.000, 2.00,13,11  
850.000, 2.00,13,12  
850.000, 2.00,13,21  
850.000, 2.00,13,23  
850.000, 2.00,13,35  
850.000, 2.00,13,42  
850.000, 2.00,13,45  
850.000, 2.00,13,47  
850.000, 2.00,13,50  
800.000, 2.00,5,7  
800.000, 2.00,5,16  
800.000, 2.00,5,19  
800.000, 2.00,5,21  
800.000, 2.00,5,25  
750.000, 2.00,3,13  
750.000, 2.00,3,16  
750.000, 2.00,3,17  
700.000, 2.00,2,3  
700.000, 2.00,2,4  
650.000, 2.00,2,7  
650.000, 2.00,2,13  
600.000, 2.00,3,14  
600.000, 2.00,3,25  
600.000, 2.00,3,26  
500.000, 2.00,7,6  
500.000, 2.00,7,12  
500.000, 2.00,7,17  
500.000, 2.00,7,21  
500.000, 2.00,7,24  
500.000, 2.00,7,30  
500.000, 2.00,7,31  
400.000, 2.00,6,26  
400.000, 2.00,6,28  
400.000, 2.00,6,37  
400.000, 2.00,6,45  
400.000, 2.00,6,52  
400.000, 2.00,6,67  
300.000, 2.00,16,6  
300.000, 2.00,16,9  
300.000, 2.00,16,13  
300.000, 2.00,16,21  
300.000, 2.00,16,24  
300.000, 2.00,16,36  
300.000, 2.00,16,38  
300.000, 2.00,16,39  
300.000, 2.00,16,41  
300.000, 2.00,16,49  
300.000, 2.00,16,60  
300.000, 2.00,16,61  
300.000, 2.00,16,63  
300.000, 2.00,16,64  
300.000, 2.00,16,71  
300.000, 2.00,16,73  
1000.000, 2.10,7,2  
1000.000, 2.10,7,5  
1000.000, 2.10,7,6  
1000.000, 2.10,7,11  
1000.000, 2.10,7,12  
1000.000, 2.10,7,13  
1000.000, 2.10,7,14  
900.000, 2.10,9,3  
900.000, 2.10,9,4  
900.000, 2.10,9,8  
900.000, 2.10,9,9  
900.000, 2.10,9,11  
900.000, 2.10,9,13  
900.000, 2.10,9,17  
900.000, 2.10,9,38  
900.000, 2.10,9,40  
850.000, 2.10,11,3  
850.000, 2.10,11,4  
850.000, 2.10,11,5  
850.000, 2.10,11,8  
850.000, 2.10,11,11  
850.000, 2.10,11,12  
850.000, 2.10,11,18  
850.000, 2.10,11,19  
850.000, 2.10,11,28  
850.000, 2.10,11,38  
850.000, 2.10,11,43  
800.000, 2.10,5,4  
800.000, 2.10,5,14  
800.000, 2.10,5,17  
800.000, 2.10,5,18  
800.000, 2.10,5,19  
750.000, 2.10,4,13  
750.000, 2.10,4,16  
750.000, 2.10,4,18  
750.000, 2.10,4,19  
700.000, 2.10,1,5  
650.000, 2.10,2,5  
650.000, 2.10,2,12  
600.000, 2.10,3,17  
600.000, 2.10,3,27  
600.000, 2.10,3,28  
500.000, 2.10,6,6  
500.000, 2.10,6,10  
500.000, 2.10,6,13  
500.000, 2.10,6,15  
500.000, 2.10,6,20  
500.000, 2.10,6,23  
400.000, 2.10,7,23  
400.000, 2.10,7,32  
400.000, 2.10,7,33  
400.000, 2.10,7,40  
400.000, 2.10,7,48  
400.000, 2.10,7,55  
400.000, 2.10,7,68  
300.000, 2.10,16,6  
300.000, 2.10,16,9  
300.000, 2.10,16,13  
300.000, 2.10,16,20  
300.000, 2.10,16,24  
300.000, 2.10,16,32  
300.000, 2.10,16,34  
300.000, 2.10,16,35  
300.000, 2.10,16,38  
300.000, 2.10,16,46  
300.000, 2.10,16,53  
300.000, 2.10,16,54  
300.000, 2.10,16,56  
300.000, 2.10,16,57  
300.000, 2.10,16,63  
300.000, 2.10,16,64  
1000.000, 2.20,7,2  
1000.000, 2.20,7,4  
1000.000, 2.20,7,5  
1000.000, 2.20,7,9  
1000.000, 2.20,7,10  
1000.000, 2.20,7,11  
1000.000, 2.20,7,12  
900.000, 2.20,8,2  
900.000, 2.20,8,3  
900.000, 2.20,8,6  
900.000, 2.20,8,8  
900.000, 2.20,8,11  
900.000, 2.20,8,14  
900.000, 2.20,8,19  
900.000, 2.20,8,38  
850.000, 2.20,11,3  
850.000, 2.20,11,4  
850.000, 2.20,11,5  
850.000, 2.20,11,7  
850.000, 2.20,11,10  
850.000, 2.20,11,11  
850.000, 2.20,11,18  
850.000, 2.20,11,19  
850.000, 2.20,11,24  
850.000, 2.20,11,35  
850.000, 2.20,11,44  
800.000, 2.20,5,5  
800.000, 2.20,5,13  
800.000, 2.20,5,16  
800.000, 2.20,5,17  
800.000, 2.20,5,18  
750.000, 2.20,3,11  
750.000, 2.20,3,13  
750.000, 2.20,3,16  
700.000, 2.20,1,5  
650.000, 2.20,3,6  
650.000, 2.20,3,11  
650.000, 2.20,3,13  
600.000, 2.20,4,15  
600.000, 2.20,4,20  
600.000, 2.20,4,25  
600.000, 2.20,4,26  
500.000, 2.20,6,6  
500.000, 2.20,6,10  
500.000, 2.20,6,13  
500.000, 2.20,6,14  
500.000, 2.20,6,21  
500.000, 2.20,6,26  
400.000, 2.20,8,15  
400.000, 2.20,8,20  
400.000, 2.20,8,23  
400.000, 2.20,8,24  
400.000, 2.20,8,32  
400.000, 2.20,8,40  
400.000, 2.20,8,49  
400.000, 2.20,8,59  
300.000, 2.20,15,7  
300.000, 2.20,15,16  
300.000, 2.20,15,22  
300.000, 2.20,15,25  
300.000, 2.20,15,33  
300.000, 2.20,15,36  
300.000, 2.20,15,40  
300.000, 2.20,15,44  
300.000, 2.20,15,50  
300.000, 2.20,15,56  
300.000, 2.20,15,57  
300.000, 2.20,15,59  
300.000, 2.20,15,60  
300.000, 2.20,15,65  
300.000, 2.20,15,67  
1000.000, 2.30,6,2  
1000.000, 2.30,6,3  
1000.000, 2.30,6,4  
1000.000, 2.30,6,9  
1000.000, 2.30,6,10  
1000.000, 2.30,6,11  
900.000, 2.30,7,4  
900.000, 2.30,7,6  
900.000, 2.30,7,7  
900.000, 2.30,7,10  
900.000, 2.30,7,14  
900.000, 2.30,7,18  
900.000, 2.30,7,33  
850.000, 2.30,9,3  
850.000, 2.30,9,4  
850.000, 2.30,9,5  
850.000, 2.30,9,6  
850.000, 2.30,9,10  
850.000, 2.30,9,17  
850.000, 2.30,9,19  
850.000, 2.30,9,27  
850.000, 2.30,9,36  
800.000, 2.30,8,1  
800.000, 2.30,8,3  
800.000, 2.30,8,8  
800.000, 2.30,8,16  
800.000, 2.30,8,18  
800.000, 2.30,8,21  
800.000, 2.30,8,22  
800.000, 2.30,8,23  
750.000, 2.30,5,1  
750.000, 2.30,5,9  
750.000, 2.30,5,10  
750.000, 2.30,5,14  
750.000, 2.30,5,15  
700.000, 2.30,2,6  
700.000, 2.30,2,8  
650.000, 2.30,4,4  
650.000, 2.30,4,8  
650.000, 2.30,4,10  
650.000, 2.30,4,14  
600.000, 2.30,6,8  
600.000, 2.30,6,9  
600.000, 2.30,6,15  
600.000, 2.30,6,19  
600.000, 2.30,6,24  
600.000, 2.30,6,25  
500.000, 2.30,5,9  
500.000, 2.30,5,17  
500.000, 2.30,5,19  
500.000, 2.30,5,21  
500.000, 2.30,5,26  
400.000, 2.30,8,15  
400.000, 2.30,8,16  
400.000, 2.30,8,19  
400.000, 2.30,8,22  
400.000, 2.30,8,27  
400.000, 2.30,8,35  
400.000, 2.30,8,43  
400.000, 2.30,8,55  
300.000, 2.30,15,15  
300.000, 2.30,15,21  
300.000, 2.30,15,22  
300.000, 2.30,15,26  
300.000, 2.30,15,35  
300.000, 2.30,15,36  
300.000, 2.30,15,40  
300.000, 2.30,15,45  
300.000, 2.30,15,52  
300.000, 2.30,15,61  
300.000, 2.30,15,62  
300.000, 2.30,15,64  
300.000, 2.30,15,65  
300.000, 2.30,15,71  
300.000, 2.30,15,73  
1000.000, 2.40,6,2  
1000.000, 2.40,6,3  
1000.000, 2.40,6,4  
1000.000, 2.40,6,9  
1000.000, 2.40,6,10  
1000.000, 2.40,6,11  
900.000, 2.40,8,3  
900.000, 2.40,8,5  
900.000, 2.40,8,6  
900.000, 2.40,8,8  
900.000, 2.40,8,10  
900.000, 2.40,8,13  
900.000, 2.40,8,15  
900.000, 2.40,8,30  
850.000, 2.40,9,3  
850.000, 2.40,9,4  
850.000, 2.40,9,6  
850.000, 2.40,9,10  
850.000, 2.40,9,19  
850.000, 2.40,9,20  
850.000, 2.40,9,23  
850.000, 2.40,9,28  
850.000, 2.40,9,40  
800.000, 2.40,9,1  
800.000, 2.40,9,3  
800.000, 2.40,9,5  
800.000, 2.40,9,6  
800.000, 2.40,9,14  
800.000, 2.40,9,15  
800.000, 2.40,9,17  
800.000, 2.40,9,18  
800.000, 2.40,9,20  
750.000, 2.40,5,1  
750.000, 2.40,5,6  
750.000, 2.40,5,9  
750.000, 2.40,5,14  
750.000, 2.40,5,16  
700.000, 2.40,3,5  
700.000, 2.40,3,7  
700.000, 2.40,3,16  
650.000, 2.40,3,5  
650.000, 2.40,3,13  
650.000, 2.40,3,16  
600.000, 2.40,6,7  
600.000, 2.40,6,8  
600.000, 2.40,6,11  
600.000, 2.40,6,15  
600.000, 2.40,6,19  
600.000, 2.40,6,20  
500.000, 2.40,5,7  
500.000, 2.40,5,14  
500.000, 2.40,5,15  
500.000, 2.40,5,16  
500.000, 2.40,5,21  
400.000, 2.40,6,11  
400.000, 2.40,6,16  
400.000, 2.40,6,23  
400.000, 2.40,6,29  
400.000, 2.40,6,37  
400.000, 2.40,6,43  
300.000, 2.40,14,18  
300.000, 2.40,14,24  
300.000, 2.40,14,26  
300.000, 2.40,14,30  
300.000, 2.40,14,35  
300.000, 2.40,14,36  
300.000, 2.40,14,42  
300.000, 2.40,14,51  
300.000, 2.40,14,59  
300.000, 2.40,14,62  
300.000, 2.40,14,63  
300.000, 2.40,14,65  
300.000, 2.40,14,71  
300.000, 2.40,14,73  
1000.000, 2.50,6,2  
1000.000, 2.50,6,3  
1000.000, 2.50,6,4  
1000.000, 2.50,6,8  
1000.000, 2.50,6,10  
1000.000, 2.50,6,11  
900.000, 2.50,8,3  
900.000, 2.50,8,4  
900.000, 2.50,8,5  
900.000, 2.50,8,7  
900.000, 2.50,8,14  
900.000, 2.50,8,16  
900.000, 2.50,8,17  
900.000, 2.50,8,28  
850.000, 2.50,10,2  
850.000, 2.50,10,4  
850.000, 2.50,10,5  
850.000, 2.50,10,8  
850.000, 2.50,10,9  
850.000, 2.50,10,18  
850.000, 2.50,10,19  
850.000, 2.50,10,22  
850.000, 2.50,10,26  
850.000, 2.50,10,41  
800.000, 2.50,8,1  
800.000, 2.50,8,8  
800.000, 2.50,8,13  
800.000, 2.50,8,15  
800.000, 2.50,8,17  
800.000, 2.50,8,18  
800.000, 2.50,8,20  
800.000, 2.50,8,21  
750.000, 2.50,4,1  
750.000, 2.50,4,9  
750.000, 2.50,4,12  
750.000, 2.50,4,13  
700.000, 2.50,3,7  
700.000, 2.50,3,9  
700.000, 2.50,3,18  
650.000, 2.50,3,3  
650.000, 2.50,3,10  
650.000, 2.50,3,13  
600.000, 2.50,6,8  
600.000, 2.50,6,9  
600.000, 2.50,6,10  
600.000, 2.50,6,12  
600.000, 2.50,6,17  
600.000, 2.50,6,20  
500.000, 2.50,5,2  
500.000, 2.50,5,12  
500.000, 2.50,5,15  
500.000, 2.50,5,17  
500.000, 2.50,5,23  
400.000, 2.50,6,7  
400.000, 2.50,6,11  
400.000, 2.50,6,19  
400.000, 2.50,6,24  
400.000, 2.50,6,32  
400.000, 2.50,6,39  
300.000, 2.50,14,17  
300.000, 2.50,14,22  
300.000, 2.50,14,24  
300.000, 2.50,14,27  
300.000, 2.50,14,32  
300.000, 2.50,14,34  
300.000, 2.50,14,40  
300.000, 2.50,14,51  
300.000, 2.50,14,57  
300.000, 2.50,14,60  
300.000, 2.50,14,61  
300.000, 2.50,14,62  
300.000, 2.50,14,73  
300.000, 2.50,14,75  
1000.000, 2.60,6,2  
1000.000, 2.60,6,3  
1000.000, 2.60,6,4  
1000.000, 2.60,6,9  
1000.000, 2.60,6,11  
1000.000, 2.60,6,12  
900.000, 2.60,10,5  
900.000, 2.60,10,6  
900.000, 2.60,10,7  
900.000, 2.60,10,9  
900.000, 2.60,10,14  
900.000, 2.60,10,16  
900.000, 2.60,10,17  
900.000, 2.60,10,18  
900.000, 2.60,10,19  
900.000, 2.60,10,30  
850.000, 2.60,11,2  
850.000, 2.60,11,4  
850.000, 2.60,11,7  
850.000, 2.60,11,11  
850.000, 2.60,11,14  
850.000, 2.60,11,20  
850.000, 2.60,11,21  
850.000, 2.60,11,22  
850.000, 2.60,11,26  
850.000, 2.60,11,28  
850.000, 2.60,11,41  
800.000, 2.60,10,1  
800.000, 2.60,10,7  
800.000, 2.60,10,10  
800.000, 2.60,10,12  
800.000, 2.60,10,15  
800.000, 2.60,10,16  
800.000, 2.60,10,18  
800.000, 2.60,10,19  
800.000, 2.60,10,21  
800.000, 2.60,10,22  
750.000, 2.60,5,1  
750.000, 2.60,5,9  
750.000, 2.60,5,12  
750.000, 2.60,5,13  
750.000, 2.60,5,15  
700.000, 2.60,4,5  
700.000, 2.60,4,6  
700.000, 2.60,4,13  
700.000, 2.60,4,15  
650.000, 2.60,5,4  
650.000, 2.60,5,6  
650.000, 2.60,5,7  
650.000, 2.60,5,13  
650.000, 2.60,5,14  
600.000, 2.60,5,7  
600.000, 2.60,5,8  
600.000, 2.60,5,13  
600.000, 2.60,5,17  
600.000, 2.60,5,21  
500.000, 2.60,5,11  
500.000, 2.60,5,14  
500.000, 2.60,5,16  
500.000, 2.60,5,19  
500.000, 2.60,5,23  
400.000, 2.60,6,8  
400.000, 2.60,6,11  
400.000, 2.60,6,20  
400.000, 2.60,6,24  
400.000, 2.60,6,31  
400.000, 2.60,6,38  
300.000, 2.60,13,15  
300.000, 2.60,13,18  
300.000, 2.60,13,25  
300.000, 2.60,13,31  
300.000, 2.60,13,34  
300.000, 2.60,13,40  
300.000, 2.60,13,48  
300.000, 2.60,13,55  
300.000, 2.60,13,56  
300.000, 2.60,13,57  
300.000, 2.60,13,67  
300.000, 2.60,13,68  
300.000, 2.60,13,69  
1000.000, 2.70,6,2  
1000.000, 2.70,6,3  
1000.000, 2.70,6,4  
1000.000, 2.70,6,8  
1000.000, 2.70,6,10  
1000.000, 2.70,6,12  
900.000, 2.70,10,3  
900.000, 2.70,10,4  
900.000, 2.70,10,5  
900.000, 2.70,10,7  
900.000, 2.70,10,9  
900.000, 2.70,10,12  
900.000, 2.70,10,13  
900.000, 2.70,10,14  
900.000, 2.70,10,15  
900.000, 2.70,10,23  
850.000, 2.70,10,2  
850.000, 2.70,10,3  
850.000, 2.70,10,5  
850.000, 2.70,10,9  
850.000, 2.70,10,12  
850.000, 2.70,10,17  
850.000, 2.70,10,19  
850.000, 2.70,10,20  
850.000, 2.70,10,24  
850.000, 2.70,10,26  
800.000, 2.70,9,1  
800.000, 2.70,9,6  
800.000, 2.70,9,7  
800.000, 2.70,9,14  
800.000, 2.70,9,15  
800.000, 2.70,9,18  
800.000, 2.70,9,19  
800.000, 2.70,9,21  
800.000, 2.70,9,37  
750.000, 2.70,5,1  
750.000, 2.70,5,5  
750.000, 2.70,5,8  
750.000, 2.70,5,9  
750.000, 2.70,5,10  
700.000, 2.70,5,4  
700.000, 2.70,5,7  
700.000, 2.70,5,9  
700.000, 2.70,5,14  
700.000, 2.70,5,17  
650.000, 2.70,5,6  
650.000, 2.70,5,7  
650.000, 2.70,5,10  
650.000, 2.70,5,16  
650.000, 2.70,5,17  
600.000, 2.70,5,5  
600.000, 2.70,5,8  
600.000, 2.70,5,13  
600.000, 2.70,5,17  
600.000, 2.70,5,21  
500.000, 2.70,6,10  
500.000, 2.70,6,13  
500.000, 2.70,6,15  
500.000, 2.70,6,17  
500.000, 2.70,6,22  
500.000, 2.70,6,26  
400.000, 2.70,7,5  
400.000, 2.70,7,8  
400.000, 2.70,7,11  
400.000, 2.70,7,20  
400.000, 2.70,7,24  
400.000, 2.70,7,35  
400.000, 2.70,7,41  
300.000, 2.70,13,13  
300.000, 2.70,13,16  
300.000, 2.70,13,18  
300.000, 2.70,13,25  
300.000, 2.70,13,32  
300.000, 2.70,13,34  
300.000, 2.70,13,36  
300.000, 2.70,13,45  
300.000, 2.70,13,53  
300.000, 2.70,13,54  
300.000, 2.70,13,56  
300.000, 2.70,13,67  
300.000, 2.70,13,68  
1000.000, 2.80,6,2  
1000.000, 2.80,6,3  
1000.000, 2.80,6,4  
1000.000, 2.80,6,8  
1000.000, 2.80,6,10  
1000.000, 2.80,6,12  
900.000, 2.80,7,3  
900.000, 2.80,7,4  
900.000, 2.80,7,5  
900.000, 2.80,7,7  
900.000, 2.80,7,17  
900.000, 2.80,7,18  
900.000, 2.80,7,23  
850.000, 2.80,9,1  
850.000, 2.80,9,2  
850.000, 2.80,9,4  
850.000, 2.80,9,7  
850.000, 2.80,9,8  
850.000, 2.80,9,14  
850.000, 2.80,9,15  
