level,value,number_of_labels,label 
1000.000, 1.70,7,20  
900.000, 1.70,8,8  
900.000, 1.70,8,10  
900.000, 1.70,8,11  
900.000, 1.70,8,20  
900.000, 1.70,8,25  
900.000, 1.70,8,26  
900.000, 1.70,8,29  
900.000, 1.70,8,45  
850.000, 1.70,3,19  
850.000, 1.70,3,32  
850.000, 1.70,3,35  
800.000, 1.70,4,5  
800.000, 1.70,4,9  
800.000, 1.70,4,17  
800.000, 1.70,4,18  
750.000, 1.70,4,5  
750.000, 1.70,4,9  
750.000, 1.70,4,31  
750.000, 1.70,4,33  
700.000, 1.70,6,7  
700.000, 1.70,6,8  
700.000, 1.70,6,10  
700.000, 1.70,6,21  
700.000, 1.70,6,29  
700.000, 1.70,6,37  
650.000, 1.70,5,3  
650.000, 1.70,5,5  
650.000, 1.70,5,17  
650.000, 1.70,5,19  
650.000, 1.70,5,33  
600.000, 1.70,4,4  
600.000, 1.70,4,7  
600.000, 1.70,4,15  
600.000, 1.70,4,17  
500.000, 1.70,6,8  
500.000, 1.70,6,15  
500.000, 1.70,6,26  
500.000, 1.70,6,38  
500.000, 1.70,6,41  
500.000, 1.70,6,51  
400.000, 1.70,8,5  
400.000, 1.70,8,6  
400.000, 1.70,8,14  
400.000, 1.70,8,16  
400.000, 1.70,8,21  
400.000, 1.70,8,34  
400.000, 1.70,8,38  
400.000, 1.70,8,68  
300.000, 1.70,8,11  
300.000, 1.70,8,12  
300.000, 1.70,8,17  
300.000, 1.70,8,19  
300.000, 1.70,8,21  
300.000, 1.70,8,24  
300.000, 1.70,8,36  
300.000, 1.70,8,38  
1000.000, 1.80,7,7  
1000.000, 1.80,7,9  
1000.000, 1.80,7,10  
1000.000, 1.80,7,11  
1000.000, 1.80,7,13  
1000.000, 1.80,7,18  
1000.000, 1.80,7,19  
900.000, 1.80,7,6  
900.000, 1.80,7,7  
900.000, 1.80,7,8  
900.000, 1.80,7,12  
900.000, 1.80,7,15  
900.000, 1.80,7,18  
900.000, 1.80,7,30  
850.000, 1.80,3,33  
850.000, 1.80,3,34  
850.000, 1.80,3,38  
800.000, 1.80,4,4  
800.000, 1.80,4,5  
800.000, 1.80,4,11  
800.000, 1.80,4,14  
750.000, 1.80,5,5  
750.000, 1.80,5,8  
750.000, 1.80,5,13  
750.000, 1.80,5,31  
750.000, 1.80,5,34  
700.000, 1.80,7,6  
700.000, 1.80,7,7  
700.000, 1.80,7,9  
700.000, 1.80,7,22  
700.000, 1.80,7,24  
700.000, 1.80,7,29  
700.000, 1.80,7,38  
650.000, 1.80,5,2  
650.000, 1.80,5,3  
650.000, 1.80,5,14  
650.000, 1.80,5,15  
650.000, 1.80,5,24  
600.000, 1.80,5,3  
600.000, 1.80,5,6  
600.000, 1.80,5,9  
600.000, 1.80,5,14  
600.000, 1.80,5,18  
500.000, 1.80,7,6  
500.000, 1.80,7,13  
500.000, 1.80,7,22  
500.000, 1.80,7,30  
500.000, 1.80,7,32  
500.000, 1.80,7,37  
500.000, 1.80,7,46  
400.000, 1.80,7,5  
400.000, 1.80,7,6  
400.000, 1.80,7,14  
400.000, 1.80,7,16  
400.000, 1.80,7,21  
400.000, 1.80,7,33  
400.000, 1.80,7,37  
300.000, 1.80,8,9  
300.000, 1.80,8,10  
300.000, 1.80,8,13  
300.000, 1.80,8,15  
300.000, 1.80,8,17  
300.000, 1.80,8,19  
300.000, 1.80,8,33  
300.000, 1.80,8,36  
1000.000, 1.90,7,5  
1000.000, 1.90,7,7  
1000.000, 1.90,7,8  
1000.000, 1.90,7,9  
1000.000, 1.90,7,10  
1000.000, 1.90,7,13  
1000.000, 1.90,7,14  
900.000, 1.90,6,9  
900.000, 1.90,6,10  
900.000, 1.90,6,12  
900.000, 1.90,6,16  
900.000, 1.90,6,19  
900.000, 1.90,6,30  
850.000, 1.90,4,23  
850.000, 1.90,4,24  
850.000, 1.90,4,28  
850.000, 1.90,4,29  
800.000, 1.90,4,4  
800.000, 1.90,4,5  
800.000, 1.90,4,8  
800.000, 1.90,4,17  
750.000, 1.90,3,6  
750.000, 1.90,3,8  
750.000, 1.90,3,15  
700.000, 1.90,5,10  
700.000, 1.90,5,19  
700.000, 1.90,5,23  
700.000, 1.90,5,27  
700.000, 1.90,5,33  
650.000, 1.90,5,2  
650.000, 1.90,5,3  
650.000, 1.90,5,10  
650.000, 1.90,5,11  
650.000, 1.90,5,22  
600.000, 1.90,6,2  
600.000, 1.90,6,5  
600.000, 1.90,6,8  
600.000, 1.90,6,12  
600.000, 1.90,6,15  
600.000, 1.90,6,18  
500.000, 1.90,6,6  
500.000, 1.90,6,13  
500.000, 1.90,6,20  
500.000, 1.90,6,26  
500.000, 1.90,6,33  
500.000, 1.90,6,42  
400.000, 1.90,8,5  
400.000, 1.90,8,6  
400.000, 1.90,8,14  
400.000, 1.90,8,18  
400.000, 1.90,8,22  
400.000, 1.90,8,23  
400.000, 1.90,8,32  
400.000, 1.90,8,38  
300.000, 1.90,8,6  
300.000, 1.90,8,9  
300.000, 1.90,8,10  
300.000, 1.90,8,12  
300.000, 1.90,8,15  
300.000, 1.90,8,21  
300.000, 1.90,8,41  
300.000, 1.90,8,42  
1000.000, 2.00,7,4  
1000.000, 2.00,7,6  
1000.000, 2.00,7,7  
1000.000, 2.00,7,8  
1000.000, 2.00,7,10  
1000.000, 2.00,7,14  
1000.000, 2.00,7,15  
900.000, 2.00,6,9  
900.000, 2.00,6,11  
900.000, 2.00,6,12  
900.000, 2.00,6,14  
900.000, 2.00,6,27  
900.000, 2.00,6,34  
850.000, 2.00,3,22  
850.000, 2.00,3,28  
850.000, 2.00,3,30  
800.000, 2.00,4,2  
800.000, 2.00,4,3  
800.000, 2.00,4,6  
800.000, 2.00,4,13  
750.000, 2.00,3,5  
750.000, 2.00,3,7  
750.000, 2.00,3,12  
700.000, 2.00,3,6  
700.000, 2.00,3,25  
700.000, 2.00,3,30  
650.000, 2.00,6,4  
650.000, 2.00,6,9  
650.000, 2.00,6,11  
650.000, 2.00,6,12  
650.000, 2.00,6,23  
650.000, 2.00,6,24  
600.000, 2.00,5,2  
600.000, 2.00,5,5  
600.000, 2.00,5,13  
600.000, 2.00,5,15  
600.000, 2.00,5,17  
500.000, 2.00,6,5  
500.000, 2.00,6,11  
500.000, 2.00,6,18  
500.000, 2.00,6,25  
500.000, 2.00,6,33  
500.000, 2.00,6,42  
400.000, 2.00,8,5  
400.000, 2.00,8,8  
400.000, 2.00,8,9  
400.000, 2.00,8,18  
400.000, 2.00,8,24  
400.000, 2.00,8,28  
400.000, 2.00,8,35  
400.000, 2.00,8,44  
300.000, 2.00,9,5  
300.000, 2.00,9,9  
300.000, 2.00,9,10  
300.000, 2.00,9,13  
300.000, 2.00,9,16  
300.000, 2.00,9,17  
300.000, 2.00,9,22  
300.000, 2.00,9,39  
300.000, 2.00,9,40  
1000.000, 2.10,7,3  
1000.000, 2.10,7,5  
1000.000, 2.10,7,6  
1000.000, 2.10,7,7  
1000.000, 2.10,7,9  
1000.000, 2.10,7,11  
1000.000, 2.10,7,12  
900.000, 2.10,7,6  
900.000, 2.10,7,8  
900.000, 2.10,7,9  
900.000, 2.10,7,11  
900.000, 2.10,7,13  
900.000, 2.10,7,36  
900.000, 2.10,7,37  
850.000, 2.10,2,19  
850.000, 2.10,2,28  
800.000, 2.10,4,2  
800.000, 2.10,4,3  
800.000, 2.10,4,6  
800.000, 2.10,4,12  
750.000, 2.10,4,6  
750.000, 2.10,4,8  
750.000, 2.10,4,15  
750.000, 2.10,4,17  
700.000, 2.10,4,4  
700.000, 2.10,4,5  
700.000, 2.10,4,8  
700.000, 2.10,4,24  
650.000, 2.10,3,3  
650.000, 2.10,3,11  
650.000, 2.10,3,14  
600.000, 2.10,5,2  
600.000, 2.10,5,5  
600.000, 2.10,5,17  
600.000, 2.10,5,18  
600.000, 2.10,5,19  
500.000, 2.10,5,7  
500.000, 2.10,5,12  
500.000, 2.10,5,17  
500.000, 2.10,5,24  
500.000, 2.10,5,30  
400.000, 2.10,9,6  
400.000, 2.10,9,7  
400.000, 2.10,9,9  
400.000, 2.10,9,10  
400.000, 2.10,9,17  
400.000, 2.10,9,22  
400.000, 2.10,9,26  
400.000, 2.10,9,33  
400.000, 2.10,9,44  
300.000, 2.10,14,7  
300.000, 2.10,14,11  
300.000, 2.10,14,13  
300.000, 2.10,14,15  
300.000, 2.10,14,17  
300.000, 2.10,14,22  
300.000, 2.10,14,27  
300.000, 2.10,14,29  
300.000, 2.10,14,32  
300.000, 2.10,14,45  
300.000, 2.10,14,46  
300.000, 2.10,14,54  
300.000, 2.10,14,56  
300.000, 2.10,14,61  
1000.000, 2.20,6,3  
1000.000, 2.20,6,6  
1000.000, 2.20,6,7  
1000.000, 2.20,6,8  
1000.000, 2.20,6,10  
1000.000, 2.20,6,11  
900.000, 2.20,6,6  
900.000, 2.20,6,7  
900.000, 2.20,6,9  
900.000, 2.20,6,12  
900.000, 2.20,6,13  
900.000, 2.20,6,35  
850.000, 2.20,4,8  
850.000, 2.20,4,17  
850.000, 2.20,4,21  
850.000, 2.20,4,30  
800.000, 2.20,4,2  
800.000, 2.20,4,6  
800.000, 2.20,4,10  
800.000, 2.20,4,12  
750.000, 2.20,4,4  
750.000, 2.20,4,6  
750.000, 2.20,4,10  
750.000, 2.20,4,11  
700.000, 2.20,4,2  
700.000, 2.20,4,3  
700.000, 2.20,4,6  
700.000, 2.20,4,18  
650.000, 2.20,4,3  
650.000, 2.20,4,4  
650.000, 2.20,4,12  
650.000, 2.20,4,13  
600.000, 2.20,6,2  
600.000, 2.20,6,5  
600.000, 2.20,6,16  
600.000, 2.20,6,17  
600.000, 2.20,6,18  
600.000, 2.20,6,25  
500.000, 2.20,4,5  
500.000, 2.20,4,10  
500.000, 2.20,4,25  
500.000, 2.20,4,30  
400.000, 2.20,8,5  
400.000, 2.20,8,8  
400.000, 2.20,8,9  
400.000, 2.20,8,16  
400.000, 2.20,8,18  
400.000, 2.20,8,21  
400.000, 2.20,8,27  
400.000, 2.20,8,35  
300.000, 2.20,14,7  
300.000, 2.20,14,10  
300.000, 2.20,14,12  
300.000, 2.20,14,13  
300.000, 2.20,14,14  
300.000, 2.20,14,25  
300.000, 2.20,14,28  
300.000, 2.20,14,29  
300.000, 2.20,14,32  
300.000, 2.20,14,43  
300.000, 2.20,14,46  
300.000, 2.20,14,47  
300.000, 2.20,14,57  
300.000, 2.20,14,63  
1000.000, 2.30,6,3  
1000.000, 2.30,6,6  
1000.000, 2.30,6,7  
1000.000, 2.30,6,9  
1000.000, 2.30,6,10  
1000.000, 2.30,6,11  
900.000, 2.30,8,6  
900.000, 2.30,8,10  
900.000, 2.30,8,12  
900.000, 2.30,8,13  
900.000, 2.30,8,14  
900.000, 2.30,8,16  
900.000, 2.30,8,17  
900.000, 2.30,8,35  
850.000, 2.30,6,9  
850.000, 2.30,6,15  
850.000, 2.30,6,20  
850.000, 2.30,6,22  
850.000, 2.30,6,30  
850.000, 2.30,6,32  
800.000, 2.30,5,2  
800.000, 2.30,5,4  
800.000, 2.30,5,6  
800.000, 2.30,5,9  
800.000, 2.30,5,11  
750.000, 2.30,4,4  
750.000, 2.30,4,6  
750.000, 2.30,4,8  
750.000, 2.30,4,13  
700.000, 2.30,4,2  
700.000, 2.30,4,3  
700.000, 2.30,4,7  
700.000, 2.30,4,18  
650.000, 2.30,4,2  
650.000, 2.30,4,3  
650.000, 2.30,4,6  
650.000, 2.30,4,16  
600.000, 2.30,7,1  
600.000, 2.30,7,4  
600.000, 2.30,7,14  
600.000, 2.30,7,16  
600.000, 2.30,7,17  
600.000, 2.30,7,18  
600.000, 2.30,7,25  
500.000, 2.30,4,5  
500.000, 2.30,4,9  
500.000, 2.30,4,26  
500.000, 2.30,4,29  
400.000, 2.30,9,5  
400.000, 2.30,9,8  
400.000, 2.30,9,9  
400.000, 2.30,9,14  
400.000, 2.30,9,15  
400.000, 2.30,9,16  
400.000, 2.30,9,21  
400.000, 2.30,9,22  
400.000, 2.30,9,31  
300.000, 2.30,15,6  
300.000, 2.30,15,12  
300.000, 2.30,15,13  
300.000, 2.30,15,14  
300.000, 2.30,15,15  
300.000, 2.30,15,25  
300.000, 2.30,15,27  
300.000, 2.30,15,28  
300.000, 2.30,15,31  
300.000, 2.30,15,46  
300.000, 2.30,15,47  
300.000, 2.30,15,53  
300.000, 2.30,15,61  
300.000, 2.30,15,68  
300.000, 2.30,15,69  
1000.000, 2.40,7,4  
1000.000, 2.40,7,6  
1000.000, 2.40,7,7  
1000.000, 2.40,7,8  
1000.000, 2.40,7,9  
1000.000, 2.40,7,10  
1000.000, 2.40,7,11  
900.000, 2.40,8,2  
900.000, 2.40,8,5  
900.000, 2.40,8,6  
900.000, 2.40,8,11  
900.000, 2.40,8,12  
900.000, 2.40,8,14  
900.000, 2.40,8,15  
900.000, 2.40,8,28  
850.000, 2.40,7,9  
850.000, 2.40,7,14  
850.000, 2.40,7,20  
850.000, 2.40,7,25  
850.000, 2.40,7,27  
850.000, 2.40,7,36  
850.000, 2.40,7,38  
800.000, 2.40,5,2  
800.000, 2.40,5,4  
800.000, 2.40,5,6  
800.000, 2.40,5,12  
800.000, 2.40,5,14  
750.000, 2.40,5,4  
750.000, 2.40,5,5  
750.000, 2.40,5,6  
750.000, 2.40,5,8  
750.000, 2.40,5,12  
700.000, 2.40,4,2  
700.000, 2.40,4,3  
700.000, 2.40,4,6  
700.000, 2.40,4,15  
650.000, 2.40,4,2  
650.000, 2.40,4,3  
650.000, 2.40,4,8  
650.000, 2.40,4,16  
600.000, 2.40,5,1  
600.000, 2.40,5,3  
600.000, 2.40,5,16  
600.000, 2.40,5,17  
600.000, 2.40,5,23  
500.000, 2.40,4,3  
500.000, 2.40,4,6  
500.000, 2.40,4,9  
500.000, 2.40,4,24  
400.000, 2.40,9,5  
400.000, 2.40,9,9  
400.000, 2.40,9,10  
400.000, 2.40,9,13  
400.000, 2.40,9,14  
400.000, 2.40,9,15  
400.000, 2.40,9,21  
400.000, 2.40,9,22  
400.000, 2.40,9,33  
300.000, 2.40,14,8  
300.000, 2.40,14,15  
300.000, 2.40,14,19  
300.000, 2.40,14,21  
300.000, 2.40,14,33  
300.000, 2.40,14,35  
300.000, 2.40,14,36  
300.000, 2.40,14,38  
300.000, 2.40,14,50  
300.000, 2.40,14,51  
300.000, 2.40,14,56  
300.000, 2.40,14,61  
300.000, 2.40,14,68  
300.000, 2.40,14,72  
1000.000, 2.50,7,4  
1000.000, 2.50,7,6  
1000.000, 2.50,7,7  
1000.000, 2.50,7,8  
1000.000, 2.50,7,9  
1000.000, 2.50,7,10  
1000.000, 2.50,7,11  
900.000, 2.50,7,2  
900.000, 2.50,7,6  
900.000, 2.50,7,7  
900.000, 2.50,7,11  
900.000, 2.50,7,13  
900.000, 2.50,7,14  
900.000, 2.50,7,28  
850.000, 2.50,7,7  
850.000, 2.50,7,13  
850.000, 2.50,7,15  
850.000, 2.50,7,19  
850.000, 2.50,7,20  
850.000, 2.50,7,30  
850.000, 2.50,7,32  
800.000, 2.50,5,2  
800.000, 2.50,5,4  
800.000, 2.50,5,7  
800.000, 2.50,5,12  
800.000, 2.50,5,13  
750.000, 2.50,5,4  
750.000, 2.50,5,6  
750.000, 2.50,5,7  
750.000, 2.50,5,10  
750.000, 2.50,5,13  
700.000, 2.50,4,2  
700.000, 2.50,4,3  
700.000, 2.50,4,7  
700.000, 2.50,4,12  
650.000, 2.50,4,3  
650.000, 2.50,4,4  
650.000, 2.50,4,9  
650.000, 2.50,4,15  
600.000, 2.50,5,1  
600.000, 2.50,5,3  
600.000, 2.50,5,13  
600.000, 2.50,5,14  
600.000, 2.50,5,21  
500.000, 2.50,4,3  
500.000, 2.50,4,5  
500.000, 2.50,4,9  
500.000, 2.50,4,24  
400.000, 2.50,9,8  
400.000, 2.50,9,12  
400.000, 2.50,9,13  
400.000, 2.50,9,16  
400.000, 2.50,9,17  
400.000, 2.50,9,18  
400.000, 2.50,9,23  
400.000, 2.50,9,24  
400.000, 2.50,9,36  
300.000, 2.50,13,8  
300.000, 2.50,13,14  
300.000, 2.50,13,20  
300.000, 2.50,13,23  
300.000, 2.50,13,27  
300.000, 2.50,13,38  
300.000, 2.50,13,39  
300.000, 2.50,13,43  
300.000, 2.50,13,58  
300.000, 2.50,13,59  
300.000, 2.50,13,66  
300.000, 2.50,13,71  
300.000, 2.50,13,78  
1000.000, 2.60,7,4  
1000.000, 2.60,7,6  
1000.000, 2.60,7,7  
1000.000, 2.60,7,9  
1000.000, 2.60,7,10  
1000.000, 2.60,7,11  
1000.000, 2.60,7,12  
900.000, 2.60,7,2  
900.000, 2.60,7,6  
900.000, 2.60,7,7  
900.000, 2.60,7,10  
900.000, 2.60,7,13  
900.000, 2.60,7,14  
900.000, 2.60,7,25  
850.000, 2.60,8,7  
850.000, 2.60,8,11  
850.000, 2.60,8,12  
850.000, 2.60,8,16  
850.000, 2.60,8,18  
850.000, 2.60,8,19  
850.000, 2.60,8,25  
850.000, 2.60,8,27  
800.000, 2.60,4,2  
800.000, 2.60,4,5  
800.000, 2.60,4,11  
800.000, 2.60,4,14  
750.000, 2.60,4,4  
750.000, 2.60,4,7  
750.000, 2.60,4,9  
750.000, 2.60,4,15  
700.000, 2.60,5,2  
700.000, 2.60,5,3  
700.000, 2.60,5,7  
700.000, 2.60,5,8  
700.000, 2.60,5,12  
650.000, 2.60,4,3  
650.000, 2.60,4,4  
650.000, 2.60,4,9  
650.000, 2.60,4,13  
600.000, 2.60,5,1  
600.000, 2.60,5,3  
600.000, 2.60,5,8  
600.000, 2.60,5,9  
600.000, 2.60,5,16  
500.000, 2.60,5,2  
500.000, 2.60,5,6  
500.000, 2.60,5,9  
500.000, 2.60,5,26  
500.000, 2.60,5,33  
400.000, 2.60,9,8  
400.000, 2.60,9,12  
400.000, 2.60,9,15  
400.000, 2.60,9,16  
400.000, 2.60,9,18  
400.000, 2.60,9,22  
400.000, 2.60,9,24  
400.000, 2.60,9,36  
400.000, 2.60,9,40  
300.000, 2.60,12,16  
300.000, 2.60,12,21  
300.000, 2.60,12,23  
300.000, 2.60,12,28  
300.000, 2.60,12,36  
300.000, 2.60,12,37  
300.000, 2.60,12,40  
300.000, 2.60,12,52  
300.000, 2.60,12,53  
300.000, 2.60,12,62  
300.000, 2.60,12,66  
300.000, 2.60,12,73  
1000.000, 2.70,7,4  
1000.000, 2.70,7,6  
1000.000, 2.70,7,7  
1000.000, 2.70,7,8  
1000.000, 2.70,7,9  
1000.000, 2.70,7,10  
1000.000, 2.70,7,11  
900.000, 2.70,7,2  
900.000, 2.70,7,6  
900.000, 2.70,7,9  
900.000, 2.70,7,10  
900.000, 2.70,7,14  
900.000, 2.70,7,15  
900.000, 2.70,7,27  
850.000, 2.70,8,2  
850.000, 2.70,8,7  
850.000, 2.70,8,11  
850.000, 2.70,8,12  
850.000, 2.70,8,14  
850.000, 2.70,8,15  
850.000, 2.70,8,16  
850.000, 2.70,8,22  
800.000, 2.70,4,2  
800.000, 2.70,4,5  
800.000, 2.70,4,11  
800.000, 2.70,4,18  
750.000, 2.70,4,4  
750.000, 2.70,4,7  
750.000, 2.70,4,9  
750.000, 2.70,4,14  
700.000, 2.70,5,2  
700.000, 2.70,5,3  
700.000, 2.70,5,9  
700.000, 2.70,5,10  
700.000, 2.70,5,14  
650.000, 2.70,4,3  
650.000, 2.70,4,4  
650.000, 2.70,4,9  
650.000, 2.70,4,15  
600.000, 2.70,6,1  
600.000, 2.70,6,2  
600.000, 2.70,6,3  
600.000, 2.70,6,10  
600.000, 2.70,6,11  
600.000, 2.70,6,17  
500.000, 2.70,6,2  
500.000, 2.70,6,5  
500.000, 2.70,6,7  
500.000, 2.70,6,20  
500.000, 2.70,6,23  
500.000, 2.70,6,30  
400.000, 2.70,8,6  
400.000, 2.70,8,12  
400.000, 2.70,8,15  
400.000, 2.70,8,16  
400.000, 2.70,8,23  
400.000, 2.70,8,25  
400.000, 2.70,8,38  
400.000, 2.70,8,42  
300.000, 2.70,13,13  
300.000, 2.70,13,17  
300.000, 2.70,13,19  
300.000, 2.70,13,25  
300.000, 2.70,13,33  
300.000, 2.70,13,35  
300.000, 2.70,13,37  
300.000, 2.70,13,44  
300.000, 2.70,13,48  
300.000, 2.70,13,49  
300.000, 2.70,13,56  
300.000, 2.70,13,60  
300.000, 2.70,13,67  
1000.000, 2.80,6,4  
1000.000, 2.80,6,6  
1000.000, 2.80,6,7  
1000.000, 2.80,6,9  
1000.000, 2.80,6,10  
1000.000, 2.80,6,11  
900.000, 2.80,7,2  
900.000, 2.80,7,5  
900.000, 2.80,7,6  
900.000, 2.80,7,7  
900.000, 2.80,7,9  
900.000, 2.80,7,10  
900.000, 2.80,7,22  
850.000, 2.80,7,2  
850.000, 2.80,7,7  
850.000, 2.80,7,11  
850.000, 2.80,7,14  
850.000, 2.80,7,16  
850.000, 2.80,7,18  
850.000, 2.80,7,25  
800.000, 2.80,7,1  
800.000, 2.80,7,2  
800.000, 2.80,7,4  
800.000, 2.80,7,10  
800.000, 2.80,7,11  
800.000, 2.80,7,12  
800.000, 2.80,7,17  
750.000, 2.80,4,3  
750.000, 2.80,4,4  
750.000, 2.80,4,12  
750.000, 2.80,4,16  
700.000, 2.80,5,2  
700.000, 2.80,5,3  
700.000, 2.80,5,8  
700.000, 2.80,5,9  
700.000, 2.80,5,13  
650.000, 2.80,7,2  
650.000, 2.80,7,3  
650.000, 2.80,7,5  
650.000, 2.80,7,7  
650.000, 2.80,7,9  
650.000, 2.80,7,13  
650.000, 2.80,7,17  
600.000, 2.80,6,1  
600.000, 2.80,6,2  
600.000, 2.80,6,3  
600.000, 2.80,6,8  
600.000, 2.80,6,9  
600.000, 2.80,6,20  
500.000, 2.80,8,3  
500.000, 2.80,8,4  
500.000, 2.80,8,5  
500.000, 2.80,8,17  
500.000, 2.80,8,19  
500.000, 2.80,8,23  
500.000, 2.80,8,29  
500.000, 2.80,8,34  
400.000, 2.80,7,5  
400.000, 2.80,7,13  
400.000, 2.80,7,15  
400.000, 2.80,7,25  
400.000, 2.80,7,26  
400.000, 2.80,7,41  
400.000, 2.80,7,44  
300.000, 2.80,14,10  
300.000, 2.80,14,14  
300.000, 2.80,14,15  
300.000, 2.80,14,20  
300.000, 2.80,14,27  
300.000, 2.80,14,29  
300.000, 2.80,14,31  
300.000, 2.80,14,39  
300.000, 2.80,14,43  
300.000, 2.80,14,44  
300.000, 2.80,14,51  
300.000, 2.80,14,55  
300.000, 2.80,14,56  
300.000, 2.80,14,62  
1000.000, 2.90,6,2  
1000.000, 2.90,6,4  
1000.000, 2.90,6,5  
1000.000, 2.90,6,8  
1000.000, 2.90,6,9  
1000.000, 2.90,6,10  
900.000, 2.90,8,1  
900.000, 2.90,8,4  
900.000, 2.90,8,6  
900.000, 2.90,8,7  
900.000, 2.90,8,9  
900.000, 2.90,8,10  
900.000, 2.90,8,16  
900.000, 2.90,8,22  
850.000, 2.90,8,1  
850.000, 2.90,8,4  
850.000, 2.90,8,8  
850.000, 2.90,8,12  
850.000, 2.90,8,15  
850.000, 2.90,8,17  
850.000, 2.90,8,24  
850.000, 2.90,8,31  
800.000, 2.90,7,1  
800.000, 2.90,7,2  
800.000, 2.90,7,4  
800.000, 2.90,7,7  
800.000, 2.90,7,8  
800.000, 2.90,7,9  
800.000, 2.90,7,12  
750.000, 2.90,7,2  
750.000, 2.90,7,3  
750.000, 2.90,7,4  
750.000, 2.90,7,8  
750.000, 2.90,7,15  
750.000, 2.90,7,21  
750.000, 2.90,7,25  
700.000, 2.90,6,2  
700.000, 2.90,6,3  
700.000, 2.90,6,6  
700.000, 2.90,6,8  
700.000, 2.90,6,9  
700.000, 2.90,6,13  
650.000, 2.90,7,2  
650.000, 2.90,7,3  
650.000, 2.90,7,5  
650.000, 2.90,7,8  
650.000, 2.90,7,10  
650.000, 2.90,7,13  
650.000, 2.90,7,19  
600.000, 2.90,7,1  
600.000, 2.90,7,3  
600.000, 2.90,7,4  
600.000, 2.90,7,7  
600.000, 2.90,7,11  
600.000, 2.90,7,12  
600.000, 2.90,7,20  
500.000, 2.90,7,2  
500.000, 2.90,7,4  
500.000, 2.90,7,11  
500.000, 2.90,7,13  
500.000, 2.90,7,17  
500.000, 2.90,7,25  
500.000, 2.90,7,29  
400.000, 2.90,9,4  
400.000, 2.90,9,10  
400.000, 2.90,9,12  
400.000, 2.90,9,22  
400.000, 2.90,9,23  
400.000, 2.90,9,28  
400.000, 2.90,9,36  
400.000, 2.90,9,42  
400.000, 2.90,9,43  
300.000, 2.90,14,6  
300.000, 2.90,14,10  
300.000, 2.90,14,11  
300.000, 2.90,14,14  
300.000, 2.90,14,22  
300.000, 2.90,14,23  
300.000, 2.90,14,26  
300.000, 2.90,14,31  
300.000, 2.90,14,37  
300.000, 2.90,14,44  
300.000, 2.90,14,45  
300.000, 2.90,14,49  
300.000, 2.90,14,50  
300.000, 2.90,14,57  
1000.000, 3.00,7,2  
1000.000, 3.00,7,4  
1000.000, 3.00,7,5  
1000.000, 3.00,7,7  
1000.000, 3.00,7,8  
1000.000, 3.00,7,9  
1000.000, 3.00,7,11  
900.000, 3.00,7,1  
900.000, 3.00,7,4  
900.000, 3.00,7,5  
900.000, 3.00,7,6  
900.000, 3.00,7,7  
900.000, 3.00,7,8  
900.000, 3.00,7,9  
850.000, 3.00,10,1  
850.000, 3.00,10,6  
850.000, 3.00,10,11  
850.000, 3.00,10,15  
850.000, 3.00,10,19  
850.000, 3.00,10,20  
850.000, 3.00,10,26  
850.000, 3.00,10,29  
850.000, 3.00,10,31  
850.000, 3.00,10,32  
800.000, 3.00,7,1  
800.000, 3.00,7,2  
800.000, 3.00,7,5  
800.000, 3.00,7,8  
800.000, 3.00,7,9  
800.000, 3.00,7,10  
800.000, 3.00,7,12  
750.000, 3.00,8,2  
750.000, 3.00,8,6  
750.000, 3.00,8,7  
750.000, 3.00,8,8  
750.000, 3.00,8,12  
750.000, 3.00,8,19  
750.000, 3.00,8,20  
750.000, 3.00,8,26  
700.000, 3.00,6,2  
700.000, 3.00,6,3  
700.000, 3.00,6,6  
700.000, 3.00,6,8  
700.000, 3.00,6,9  
700.000, 3.00,6,13  
650.000, 3.00,8,1  
650.000, 3.00,8,2  
650.000, 3.00,8,3  
650.000, 3.00,8,5  
650.000, 3.00,8,10  
650.000, 3.00,8,13  
650.000, 3.00,8,16  
650.000, 3.00,8,22  
600.000, 3.00,7,1  
600.000, 3.00,7,2  
600.000, 3.00,7,3  
600.000, 3.00,7,6  
600.000, 3.00,7,9  
600.000, 3.00,7,10  
600.000, 3.00,7,18  
500.000, 3.00,11,3  
500.000, 3.00,11,6  
500.000, 3.00,11,11  
500.000, 3.00,11,15  
500.000, 3.00,11,16  
500.000, 3.00,11,18  
500.000, 3.00,11,21  
500.000, 3.00,11,22  
500.000, 3.00,11,31  
500.000, 3.00,11,33  
500.000, 3.00,11,37  
400.000, 3.00,11,3  
400.000, 3.00,11,8  
400.000, 3.00,11,10  
400.000, 3.00,11,19  
400.000, 3.00,11,20  
400.000, 3.00,11,25  
400.000, 3.00,11,36  
400.000, 3.00,11,37  
400.000, 3.00,11,43  
400.000, 3.00,11,44  
400.000, 3.00,11,46  
300.000, 3.00,12,6  
300.000, 3.00,12,10  
300.000, 3.00,12,11  
300.000, 3.00,12,22  
300.000, 3.00,12,24  
300.000, 3.00,12,26  
300.000, 3.00,12,29  
300.000, 3.00,12,35  
300.000, 3.00,12,43  
300.000, 3.00,12,44  
300.000, 3.00,12,50  
300.000, 3.00,12,60  
1000.000, 3.10,7,1  
1000.000, 3.10,7,3  
1000.000, 3.10,7,4  
1000.000, 3.10,7,8  
1000.000, 3.10,7,9  
1000.000, 3.10,7,10  
