level,value,number_of_labels,label 
1000.000, 2.30,3,12  
900.000, 2.30,6,4  
900.000, 2.30,6,7  
900.000, 2.30,6,10  
900.000, 2.30,6,16  
900.000, 2.30,6,20  
900.000, 2.30,6,22  
850.000, 2.30,6,1  
850.000, 2.30,6,2  
850.000, 2.30,6,9  
850.000, 2.30,6,12  
850.000, 2.30,6,16  
850.000, 2.30,6,23  
800.000, 2.30,6,3  
800.000, 2.30,6,11  
800.000, 2.30,6,15  
800.000, 2.30,6,16  
800.000, 2.30,6,18  
800.000, 2.30,6,25  
750.000, 2.30,4,1  
750.000, 2.30,4,6  
750.000, 2.30,4,9  
750.000, 2.30,4,13  
700.000, 2.30,3,2  
700.000, 2.30,3,9  
700.000, 2.30,3,11  
650.000, 2.30,3,4  
650.000, 2.30,3,9  
650.000, 2.30,3,12  
600.000, 2.30,4,5  
600.000, 2.30,4,6  
600.000, 2.30,4,18  
600.000, 2.30,4,27  
500.000, 2.30,3,2  
500.000, 2.30,3,8  
500.000, 2.30,3,16  
400.000, 2.30,8,2  
400.000, 2.30,8,5  
400.000, 2.30,8,7  
400.000, 2.30,8,11  
400.000, 2.30,8,18  
400.000, 2.30,8,20  
400.000, 2.30,8,26  
400.000, 2.30,8,38  
300.000, 2.30,12,1  
300.000, 2.30,12,3  
300.000, 2.30,12,4  
300.000, 2.30,12,9  
300.000, 2.30,12,10  
300.000, 2.30,12,12  
300.000, 2.30,12,18  
300.000, 2.30,12,24  
300.000, 2.30,12,26  
300.000, 2.30,12,31  
300.000, 2.30,12,33  
300.000, 2.30,12,48  
1000.000, 2.40,3,3  
1000.000, 2.40,3,6  
1000.000, 2.40,3,11  
900.000, 2.40,6,2  
900.000, 2.40,6,5  
900.000, 2.40,6,8  
900.000, 2.40,6,12  
900.000, 2.40,6,16  
900.000, 2.40,6,18  
850.000, 2.40,5,1  
850.000, 2.40,5,2  
850.000, 2.40,5,6  
850.000, 2.40,5,15  
850.000, 2.40,5,21  
800.000, 2.40,5,2  
800.000, 2.40,5,14  
800.000, 2.40,5,15  
800.000, 2.40,5,21  
800.000, 2.40,5,27  
750.000, 2.40,4,1  
750.000, 2.40,4,5  
750.000, 2.40,4,8  
750.000, 2.40,4,12  
700.000, 2.40,2,2  
700.000, 2.40,2,10  
650.000, 2.40,4,3  
650.000, 2.40,4,11  
650.000, 2.40,4,14  
650.000, 2.40,4,20  
600.000, 2.40,4,4  
600.000, 2.40,4,5  
600.000, 2.40,4,15  
600.000, 2.40,4,23  
500.000, 2.40,3,2  
500.000, 2.40,3,4  
500.000, 2.40,3,15  
400.000, 2.40,6,2  
400.000, 2.40,6,4  
400.000, 2.40,6,7  
400.000, 2.40,6,20  
400.000, 2.40,6,22  
400.000, 2.40,6,27  
300.000, 2.40,12,1  
300.000, 2.40,12,3  
300.000, 2.40,12,5  
300.000, 2.40,12,8  
300.000, 2.40,12,9  
300.000, 2.40,12,11  
300.000, 2.40,12,20  
300.000, 2.40,12,27  
300.000, 2.40,12,29  
300.000, 2.40,12,34  
300.000, 2.40,12,36  
300.000, 2.40,12,50  
1000.000, 2.50,3,2  
1000.000, 2.50,3,4  
1000.000, 2.50,3,9  
900.000, 2.50,4,2  
900.000, 2.50,4,5  
900.000, 2.50,4,12  
900.000, 2.50,4,16  
850.000, 2.50,4,1  
850.000, 2.50,4,2  
850.000, 2.50,4,7  
850.000, 2.50,4,22  
800.000, 2.50,6,3  
800.000, 2.50,6,15  
800.000, 2.50,6,16  
800.000, 2.50,6,18  
800.000, 2.50,6,25  
800.000, 2.50,6,31  
750.000, 2.50,4,1  
750.000, 2.50,4,5  
750.000, 2.50,4,8  
750.000, 2.50,4,12  
700.000, 2.50,2,2  
700.000, 2.50,2,9  
650.000, 2.50,3,2  
650.000, 2.50,3,8  
650.000, 2.50,3,17  
600.000, 2.50,4,4  
600.000, 2.50,4,5  
600.000, 2.50,4,11  
600.000, 2.50,4,20  
500.000, 2.50,3,2  
500.000, 2.50,3,5  
500.000, 2.50,3,16  
400.000, 2.50,6,2  
400.000, 2.50,6,4  
400.000, 2.50,6,7  
400.000, 2.50,6,21  
400.000, 2.50,6,23  
400.000, 2.50,6,29  
300.000, 2.50,9,2  
300.000, 2.50,9,4  
300.000, 2.50,9,7  
300.000, 2.50,9,8  
300.000, 2.50,9,17  
300.000, 2.50,9,25  
300.000, 2.50,9,31  
300.000, 2.50,9,33  
300.000, 2.50,9,50  
1000.000, 2.60,3,2  
1000.000, 2.60,3,4  
1000.000, 2.60,3,10  
900.000, 2.60,4,1  
900.000, 2.60,4,4  
900.000, 2.60,4,10  
900.000, 2.60,4,14  
850.000, 2.60,4,1  
850.000, 2.60,4,2  
850.000, 2.60,4,7  
850.000, 2.60,4,19  
800.000, 2.60,6,2  
800.000, 2.60,6,10  
800.000, 2.60,6,11  
800.000, 2.60,6,13  
800.000, 2.60,6,18  
800.000, 2.60,6,24  
750.000, 2.60,3,2  
750.000, 2.60,3,6  
750.000, 2.60,3,7  
700.000, 2.60,2,2  
700.000, 2.60,2,10  
650.000, 2.60,4,1  
650.000, 2.60,4,2  
650.000, 2.60,4,8  
650.000, 2.60,4,15  
600.000, 2.60,4,3  
600.000, 2.60,4,4  
600.000, 2.60,4,8  
600.000, 2.60,4,14  
500.000, 2.60,2,2  
500.000, 2.60,2,5  
400.000, 2.60,7,2  
400.000, 2.60,7,4  
400.000, 2.60,7,6  
400.000, 2.60,7,22  
400.000, 2.60,7,26  
400.000, 2.60,7,32  
400.000, 2.60,7,45  
300.000, 2.60,9,5  
300.000, 2.60,9,8  
300.000, 2.60,9,9  
300.000, 2.60,9,16  
300.000, 2.60,9,18  
300.000, 2.60,9,29  
300.000, 2.60,9,33  
300.000, 2.60,9,35  
300.000, 2.60,9,53  
1000.000, 2.70,3,2  
1000.000, 2.70,3,4  
1000.000, 2.70,3,10  
900.000, 2.70,4,1  
900.000, 2.70,4,5  
900.000, 2.70,4,7  
900.000, 2.70,4,11  
850.000, 2.70,4,2  
850.000, 2.70,4,3  
850.000, 2.70,4,8  
850.000, 2.70,4,19  
800.000, 2.70,6,2  
800.000, 2.70,6,12  
800.000, 2.70,6,13  
800.000, 2.70,6,15  
800.000, 2.70,6,17  
800.000, 2.70,6,23  
750.000, 2.70,3,2  
750.000, 2.70,3,7  
750.000, 2.70,3,8  
700.000, 2.70,3,1  
700.000, 2.70,3,8  
700.000, 2.70,3,12  
650.000, 2.70,4,1  
650.000, 2.70,4,2  
650.000, 2.70,4,9  
650.000, 2.70,4,15  
600.000, 2.70,5,1  
600.000, 2.70,5,2  
600.000, 2.70,5,7  
600.000, 2.70,5,9  
600.000, 2.70,5,16  
500.000, 2.70,2,2  
500.000, 2.70,2,4  
400.000, 2.70,7,1  
400.000, 2.70,7,5  
400.000, 2.70,7,7  
400.000, 2.70,7,19  
400.000, 2.70,7,24  
400.000, 2.70,7,30  
400.000, 2.70,7,38  
300.000, 2.70,6,4  
300.000, 2.70,6,8  
300.000, 2.70,6,9  
300.000, 2.70,6,17  
300.000, 2.70,6,35  
300.000, 2.70,6,47  
1000.000, 2.80,3,2  
1000.000, 2.80,3,4  
1000.000, 2.80,3,10  
900.000, 2.80,4,1  
900.000, 2.80,4,5  
900.000, 2.80,4,7  
900.000, 2.80,4,12  
850.000, 2.80,4,3  
850.000, 2.80,4,4  
850.000, 2.80,4,8  
850.000, 2.80,4,16  
800.000, 2.80,5,4  
800.000, 2.80,5,11  
800.000, 2.80,5,15  
800.000, 2.80,5,18  
800.000, 2.80,5,23  
750.000, 2.80,3,2  
750.000, 2.80,3,7  
750.000, 2.80,3,13  
700.000, 2.80,3,1  
700.000, 2.80,3,6  
700.000, 2.80,3,8  
650.000, 2.80,4,1  
650.000, 2.80,4,2  
650.000, 2.80,4,13  
650.000, 2.80,4,18  
600.000, 2.80,3,1  
600.000, 2.80,3,11  
600.000, 2.80,3,13  
500.000, 2.80,2,3  
500.000, 2.80,2,5  
400.000, 2.80,5,1  
400.000, 2.80,5,5  
400.000, 2.80,5,26  
400.000, 2.80,5,35  
400.000, 2.80,5,45  
300.000, 2.80,5,3  
300.000, 2.80,5,6  
300.000, 2.80,5,14  
300.000, 2.80,5,32  
300.000, 2.80,5,45  
1000.000, 2.90,2,4  
1000.000, 2.90,2,10  
900.000, 2.90,4,1  
900.000, 2.90,4,4  
900.000, 2.90,4,7  
900.000, 2.90,4,11  
850.000, 2.90,4,3  
850.000, 2.90,4,4  
850.000, 2.90,4,8  
850.000, 2.90,4,15  
800.000, 2.90,5,3  
800.000, 2.90,5,10  
800.000, 2.90,5,13  
800.000, 2.90,5,16  
800.000, 2.90,5,21  
750.000, 2.90,4,2  
750.000, 2.90,4,7  
750.000, 2.90,4,8  
750.000, 2.90,4,12  
700.000, 2.90,3,2  
700.000, 2.90,3,8  
700.000, 2.90,3,11  
650.000, 2.90,4,1  
650.000, 2.90,4,2  
650.000, 2.90,4,11  
650.000, 2.90,4,15  
600.000, 2.90,3,1  
600.000, 2.90,3,10  
600.000, 2.90,3,15  
500.000, 2.90,1,2  
400.000, 2.90,6,1  
400.000, 2.90,6,5  
400.000, 2.90,6,7  
400.000, 2.90,6,25  
400.000, 2.90,6,36  
400.000, 2.90,6,43  
300.000, 2.90,6,2  
300.000, 2.90,6,5  
300.000, 2.90,6,8  
300.000, 2.90,6,13  
300.000, 2.90,6,30  
300.000, 2.90,6,39  
1000.000, 3.00,2,3  
1000.000, 3.00,2,9  
900.000, 3.00,4,1  
900.000, 3.00,4,5  
900.000, 3.00,4,11  
900.000, 3.00,4,15  
850.000, 3.00,5,4  
850.000, 3.00,5,5  
850.000, 3.00,5,6  
850.000, 3.00,5,12  
850.000, 3.00,5,19  
800.000, 3.00,5,2  
800.000, 3.00,5,8  
800.000, 3.00,5,12  
800.000, 3.00,5,14  
800.000, 3.00,5,18  
750.000, 3.00,6,2  
750.000, 3.00,6,6  
750.000, 3.00,6,7  
750.000, 3.00,6,8  
750.000, 3.00,6,9  
750.000, 3.00,6,13  
700.000, 3.00,3,1  
700.000, 3.00,3,8  
700.000, 3.00,3,11  
650.000, 3.00,3,5  
650.000, 3.00,3,11  
650.000, 3.00,3,17  
600.000, 3.00,3,1  
600.000, 3.00,3,9  
600.000, 3.00,3,13  
500.000, 3.00,3,2  
500.000, 3.00,3,5  
500.000, 3.00,3,13  
400.000, 3.00,5,1  
400.000, 3.00,5,5  
400.000, 3.00,5,7  
400.000, 3.00,5,33  
400.000, 3.00,5,40  
300.000, 3.00,7,2  
300.000, 3.00,7,4  
300.000, 3.00,7,7  
300.000, 3.00,7,10  
300.000, 3.00,7,21  
300.000, 3.00,7,29  
300.000, 3.00,7,30  
1000.000, 3.10,2,3  
1000.000, 3.10,2,8  
900.000, 3.10,4,3  
900.000, 3.10,4,6  
900.000, 3.10,4,9  
900.000, 3.10,4,13  
850.000, 3.10,5,4  
850.000, 3.10,5,5  
850.000, 3.10,5,6  
850.000, 3.10,5,13  
850.000, 3.10,5,23  
800.000, 3.10,5,1  
800.000, 3.10,5,9  
800.000, 3.10,5,14  
800.000, 3.10,5,16  
800.000, 3.10,5,20  
750.000, 3.10,6,1  
750.000, 3.10,6,6  
750.000, 3.10,6,7  
750.000, 3.10,6,8  
750.000, 3.10,6,9  
750.000, 3.10,6,17  
700.000, 3.10,3,1  
700.000, 3.10,3,9  
700.000, 3.10,3,11  
650.000, 3.10,3,3  
650.000, 3.10,3,11  
650.000, 3.10,3,19  
600.000, 3.10,3,1  
600.000, 3.10,3,6  
600.000, 3.10,3,9  
500.000, 3.10,5,2  
500.000, 3.10,5,6  
500.000, 3.10,5,10  
500.000, 3.10,5,14  
500.000, 3.10,5,19  
400.000, 3.10,4,1  
400.000, 3.10,4,5  
400.000, 3.10,4,29  
400.000, 3.10,4,36  
300.000, 3.10,6,1  
300.000, 3.10,6,3  
300.000, 3.10,6,7  
300.000, 3.10,6,24  
300.000, 3.10,6,34  
300.000, 3.10,6,35  
1000.000, 3.20,4,1  
1000.000, 3.20,4,2  
1000.000, 3.20,4,3  
1000.000, 3.20,4,7  
900.000, 3.20,3,6  
900.000, 3.20,3,9  
900.000, 3.20,3,14  
850.000, 3.20,6,3  
850.000, 3.20,6,4  
850.000, 3.20,6,5  
850.000, 3.20,6,10  
850.000, 3.20,6,21  
850.000, 3.20,6,23  
800.000, 3.20,4,1  
800.000, 3.20,4,8  
800.000, 3.20,4,12  
800.000, 3.20,4,17  
750.000, 3.20,5,1  
750.000, 3.20,5,7  
750.000, 3.20,5,10  
750.000, 3.20,5,12  
750.000, 3.20,5,18  
700.000, 3.20,3,1  
700.000, 3.20,3,6  
700.000, 3.20,3,8  
650.000, 3.20,4,2  
650.000, 3.20,4,9  
650.000, 3.20,4,11  
650.000, 3.20,4,18  
600.000, 3.20,3,1  
600.000, 3.20,3,5  
600.000, 3.20,3,8  
500.000, 3.20,3,2  
500.000, 3.20,3,5  
500.000, 3.20,3,16  
400.000, 3.20,5,1  
400.000, 3.20,5,6  
400.000, 3.20,5,14  
400.000, 3.20,5,29  
400.000, 3.20,5,35  
300.000, 3.20,7,1  
300.000, 3.20,7,3  
300.000, 3.20,7,7  
300.000, 3.20,7,27  
300.000, 3.20,7,38  
300.000, 3.20,7,40  
300.000, 3.20,7,51  
1000.000, 3.30,5,1  
1000.000, 3.30,5,2  
1000.000, 3.30,5,4  
1000.000, 3.30,5,5  
1000.000, 3.30,5,9  
900.000, 3.30,3,5  
900.000, 3.30,3,8  
900.000, 3.30,3,15  
850.000, 3.30,5,3  
850.000, 3.30,5,4  
850.000, 3.30,5,9  
850.000, 3.30,5,22  
850.000, 3.30,5,24  
800.000, 3.30,4,1  
800.000, 3.30,4,6  
800.000, 3.30,4,9  
800.000, 3.30,4,15  
750.000, 3.30,5,1  
750.000, 3.30,5,7  
750.000, 3.30,5,9  
750.000, 3.30,5,10  
750.000, 3.30,5,14  
700.000, 3.30,4,1  
700.000, 3.30,4,4  
700.000, 3.30,4,5  
700.000, 3.30,4,9  
650.000, 3.30,4,1  
650.000, 3.30,4,4  
650.000, 3.30,4,7  
650.000, 3.30,4,9  
600.000, 3.30,3,1  
600.000, 3.30,3,3  
600.000, 3.30,3,6  
500.000, 3.30,3,2  
500.000, 3.30,3,6  
500.000, 3.30,3,19  
400.000, 3.30,6,1  
400.000, 3.30,6,7  
400.000, 3.30,6,9  
400.000, 3.30,6,12  
400.000, 3.30,6,22  
400.000, 3.30,6,28  
300.000, 3.30,6,1  
300.000, 3.30,6,3  
300.000, 3.30,6,7  
300.000, 3.30,6,12  
300.000, 3.30,6,26  
300.000, 3.30,6,36  
1000.000, 3.40,6,1  
1000.000, 3.40,6,2  
1000.000, 3.40,6,4  
1000.000, 3.40,6,5  
1000.000, 3.40,6,7  
1000.000, 3.40,6,10  
900.000, 3.40,3,6  
900.000, 3.40,3,10  
900.000, 3.40,3,17  
850.000, 3.40,5,2  
850.000, 3.40,5,3  
850.000, 3.40,5,9  
850.000, 3.40,5,20  
850.000, 3.40,5,21  
800.000, 3.40,4,1  
800.000, 3.40,4,6  
800.000, 3.40,4,8  
800.000, 3.40,4,14  
750.000, 3.40,5,1  
750.000, 3.40,5,6  
750.000, 3.40,5,7  
750.000, 3.40,5,11  
750.000, 3.40,5,15  
700.000, 3.40,4,1  
700.000, 3.40,4,3  
700.000, 3.40,4,5  
700.000, 3.40,4,8  
650.000, 3.40,4,1  
650.000, 3.40,4,2  
650.000, 3.40,4,7  
650.000, 3.40,4,9  
600.000, 3.40,3,1  
600.000, 3.40,3,4  
600.000, 3.40,3,6  
500.000, 3.40,3,2  
500.000, 3.40,3,7  
500.000, 3.40,3,21  
400.000, 3.40,5,7  
400.000, 3.40,5,8  
400.000, 3.40,5,12  
400.000, 3.40,5,21  
400.000, 3.40,5,27  
300.000, 3.40,7,1  
300.000, 3.40,7,4  
300.000, 3.40,7,6  
300.000, 3.40,7,10  
300.000, 3.40,7,23  
300.000, 3.40,7,27  
300.000, 3.40,7,32  
1000.000, 3.50,6,1  
1000.000, 3.50,6,2  
1000.000, 3.50,6,3  
1000.000, 3.50,6,4  
1000.000, 3.50,6,6  
1000.000, 3.50,6,10  
900.000, 3.50,5,1  
900.000, 3.50,5,4  
900.000, 3.50,5,7  
900.000, 3.50,5,9  
900.000, 3.50,5,14  
850.000, 3.50,6,2  
850.000, 3.50,6,3  
850.000, 3.50,6,8  
850.000, 3.50,6,10  
850.000, 3.50,6,20  
850.000, 3.50,6,21  
800.000, 3.50,4,1  
800.000, 3.50,4,3  
800.000, 3.50,4,4  
800.000, 3.50,4,9  
750.000, 3.50,5,1  
750.000, 3.50,5,5  
750.000, 3.50,5,6  
750.000, 3.50,5,9  
750.000, 3.50,5,12  
700.000, 3.50,4,1  
700.000, 3.50,4,2  
700.000, 3.50,4,3  
700.000, 3.50,4,7  
650.000, 3.50,3,1  
650.000, 3.50,3,3  
650.000, 3.50,3,9  
600.000, 3.50,3,1  
600.000, 3.50,3,3  
600.000, 3.50,3,5  
500.000, 3.50,4,1  
500.000, 3.50,4,5  
500.000, 3.50,4,12  
500.000, 3.50,4,25  
400.000, 3.50,6,5  
400.000, 3.50,6,7  
400.000, 3.50,6,12  
400.000, 3.50,6,22  
400.000, 3.50,6,28  
400.000, 3.50,6,31  
300.000, 3.50,7,1  
300.000, 3.50,7,4  
300.000, 3.50,7,6  
300.000, 3.50,7,8  
300.000, 3.50,7,22  
300.000, 3.50,7,26  
300.000, 3.50,7,32  
1000.000, 3.60,6,1  
1000.000, 3.60,6,2  
1000.000, 3.60,6,3  
1000.000, 3.60,6,4  
1000.000, 3.60,6,6  
1000.000, 3.60,6,10  
900.000, 3.60,4,1  
900.000, 3.60,4,4  
900.000, 3.60,4,6  
900.000, 3.60,4,16  
850.000, 3.60,6,3  
850.000, 3.60,6,4  
850.000, 3.60,6,10  
850.000, 3.60,6,14  
850.000, 3.60,6,22  
850.000, 3.60,6,24  
800.000, 3.60,4,1  
800.000, 3.60,4,2  
800.000, 3.60,4,4  
800.000, 3.60,4,10  
750.000, 3.60,4,2  
750.000, 3.60,4,5  
750.000, 3.60,4,6  
750.000, 3.60,4,8  
700.000, 3.60,5,1  
700.000, 3.60,5,2  
700.000, 3.60,5,4  
700.000, 3.60,5,6  
700.000, 3.60,5,10  
650.000, 3.60,3,1  
650.000, 3.60,3,2  
650.000, 3.60,3,6  
600.000, 3.60,3,1  
600.000, 3.60,3,3  
600.000, 3.60,3,4  
500.000, 3.60,5,1  
500.000, 3.60,5,5  
500.000, 3.60,5,7  
500.000, 3.60,5,14  
500.000, 3.60,5,23  
400.000, 3.60,5,4  
400.000, 3.60,5,6  
400.000, 3.60,5,10  
400.000, 3.60,5,20  
400.000, 3.60,5,30  
300.000, 3.60,7,1  
300.000, 3.60,7,5  
300.000, 3.60,7,7  
300.000, 3.60,7,10  
300.000, 3.60,7,13  
300.000, 3.60,7,24  
300.000, 3.60,7,31  
1000.000, 3.70,6,1  
1000.000, 3.70,6,2  
1000.000, 3.70,6,3  
1000.000, 3.70,6,4  
1000.000, 3.70,6,6  
1000.000, 3.70,6,10  
900.000, 3.70,5,1  
900.000, 3.70,5,3  
900.000, 3.70,5,4  
900.000, 3.70,5,6  
900.000, 3.70,5,15  
850.000, 3.70,6,3  
850.000, 3.70,6,4  
850.000, 3.70,6,9  
850.000, 3.70,6,13  
850.000, 3.70,6,22  
850.000, 3.70,6,24  
800.000, 3.70,4,1  
800.000, 3.70,4,3  
800.000, 3.70,4,4  
800.000, 3.70,4,9  
750.000, 3.70,4,3  
750.000, 3.70,4,7  
750.000, 3.70,4,8  
750.000, 3.70,4,9  
700.000, 3.70,5,1  
700.000, 3.70,5,3  
700.000, 3.70,5,4  
700.000, 3.70,5,5  
700.000, 3.70,5,7  
650.000, 3.70,3,1  
650.000, 3.70,3,2  
650.000, 3.70,3,5  
600.000, 3.70,4,1  
600.000, 3.70,4,2  
600.000, 3.70,4,4  
600.000, 3.70,4,10  
500.000, 3.70,7,1  
500.000, 3.70,7,2  
500.000, 3.70,7,5  
500.000, 3.70,7,6  
500.000, 3.70,7,9  
500.000, 3.70,7,13  
500.000, 3.70,7,24  
400.000, 3.70,5,3  
400.000, 3.70,5,5  
400.000, 3.70,5,9  
400.000, 3.70,5,15  
400.000, 3.70,5,20  
300.000, 3.70,6,1  
300.000, 3.70,6,7  
300.000, 3.70,6,11  
300.000, 3.70,6,14  
300.000, 3.70,6,22  
300.000, 3.70,6,29  
1000.000, 3.80,5,1  
1000.000, 3.80,5,3  
1000.000, 3.80,5,4  
1000.000, 3.80,5,6  
1000.000, 3.80,5,9  
900.000, 3.80,4,1  
900.000, 3.80,4,2  
900.000, 3.80,4,7  
900.000, 3.80,4,16  
850.000, 3.80,6,3  
850.000, 3.80,6,4  
850.000, 3.80,6,7  
850.000, 3.80,6,10  
850.000, 3.80,6,19  
850.000, 3.80,6,21  
800.000, 3.80,3,1  
800.000, 3.80,3,3  
800.000, 3.80,3,10  
750.000, 3.80,5,2  
750.000, 3.80,5,6  
750.000, 3.80,5,7  
750.000, 3.80,5,9  
750.000, 3.80,5,10  
700.000, 3.80,5,1  
700.000, 3.80,5,3  
700.000, 3.80,5,4  
700.000, 3.80,5,5  
700.000, 3.80,5,8  
650.000, 3.80,3,1  
650.000, 3.80,3,2  
650.000, 3.80,3,5  
600.000, 3.80,5,1  
600.000, 3.80,5,2  
600.000, 3.80,5,3  
600.000, 3.80,5,5  
600.000, 3.80,5,8  
500.000, 3.80,6,1  
500.000, 3.80,6,2  
500.000, 3.80,6,5  
500.000, 3.80,6,7  
500.000, 3.80,6,14  
500.000, 3.80,6,23  
400.000, 3.80,6,4  
400.000, 3.80,6,7  
400.000, 3.80,6,12  
400.000, 3.80,6,17  
400.000, 3.80,6,23  
400.000, 3.80,6,26  
300.000, 3.80,5,2  
300.000, 3.80,5,6  
300.000, 3.80,5,11  
300.000, 3.80,5,23  
300.000, 3.80,5,30  
1000.000, 3.90,5,1  
1000.000, 3.90,5,3  
1000.000, 3.90,5,4  
1000.000, 3.90,5,6  
1000.000, 3.90,5,9  
900.000, 3.90,5,1  
900.000, 3.90,5,2  
900.000, 3.90,5,6  
900.000, 3.90,5,11  
900.000, 3.90,5,21  
850.000, 3.90,6,3  
850.000, 3.90,6,4  
850.000, 3.90,6,8  
850.000, 3.90,6,9  
850.000, 3.90,6,11  
850.000, 3.90,6,18  
800.000, 3.90,3,1  
800.000, 3.90,3,3  
800.000, 3.90,3,9  
750.000, 3.90,5,2  
750.000, 3.90,5,6  
750.000, 3.90,5,7  
750.000, 3.90,5,11  
750.000, 3.90,5,12  
700.000, 3.90,5,1  
700.000, 3.90,5,5  
700.000, 3.90,5,6  
700.000, 3.90,5,8  
700.000, 3.90,5,10  
650.000, 3.90,4,1  
650.000, 3.90,4,2  
650.000, 3.90,4,6  
650.000, 3.90,4,8  
600.000, 3.90,5,1  
600.000, 3.90,5,2  
600.000, 3.90,5,4  
600.000, 3.90,5,6  
600.000, 3.90,5,8  
500.000, 3.90,6,1  
500.000, 3.90,6,2  
500.000, 3.90,6,4  
500.000, 3.90,6,6  
500.000, 3.90,6,13  
500.000, 3.90,6,24  
400.000, 3.90,6,2  
400.000, 3.90,6,6  
400.000, 3.90,6,10  
400.000, 3.90,6,14  
400.000, 3.90,6,21  
400.000, 3.90,6,24  
300.000, 3.90,5,2  
300.000, 3.90,5,5  
300.000, 3.90,5,10  
300.000, 3.90,5,20  
300.000, 3.90,5,27  
1000.000, 4.00,4,1  
1000.000, 4.00,4,3  
1000.000, 4.00,4,4  
1000.000, 4.00,4,10  
900.000, 4.00,5,1  
900.000, 4.00,5,2  
900.000, 4.00,5,7  
900.000, 4.00,5,12  
900.000, 4.00,5,20  
850.000, 4.00,6,2  
850.000, 4.00,6,3  
850.000, 4.00,6,4  
850.000, 4.00,6,5  
850.000, 4.00,6,7  
850.000, 4.00,6,14  
800.000, 4.00,4,1  
800.000, 4.00,4,2  
800.000, 4.00,4,3  
800.000, 4.00,4,8  
750.000, 4.00,5,2  
750.000, 4.00,5,6  
750.000, 4.00,5,8  
750.000, 4.00,5,13  
750.000, 4.00,5,15  
700.000, 4.00,4,1  
700.000, 4.00,4,4  
700.000, 4.00,4,5  
700.000, 4.00,4,10  
650.000, 4.00,4,1  
650.000, 4.00,4,2  
650.000, 4.00,4,5  
650.000, 4.00,4,8  
600.000, 4.00,4,1  
600.000, 4.00,4,3  
600.000, 4.00,4,6  
600.000, 4.00,4,9  
500.000, 4.00,6,1  
500.000, 4.00,6,2  
500.000, 4.00,6,4  
500.000, 4.00,6,10  
500.000, 4.00,6,15  
500.000, 4.00,6,24  
400.000, 4.00,6,1  
400.000, 4.00,6,5  
400.000, 4.00,6,8  
400.000, 4.00,6,14  
400.000, 4.00,6,21  
400.000, 4.00,6,24  
300.000, 4.00,4,2  
300.000, 4.00,4,5  
300.000, 4.00,4,22  
300.000, 4.00,4,28  
1000.000, 4.10,4,1  
1000.000, 4.10,4,3  
1000.000, 4.10,4,4  
1000.000, 4.10,4,10  
900.000, 4.10,5,1  
900.000, 4.10,5,2  
900.000, 4.10,5,6  
900.000, 4.10,5,11  
900.000, 4.10,5,17  
850.000, 4.10,7,2  
850.000, 4.10,7,3  
850.000, 4.10,7,6  
850.000, 4.10,7,8  
850.000, 4.10,7,13  
850.000, 4.10,7,15  
850.000, 4.10,7,19  
800.000, 4.10,4,1  
800.000, 4.10,4,2  
800.000, 4.10,4,4  
800.000, 4.10,4,8  
750.000, 4.10,5,2  
750.000, 4.10,5,7  
750.000, 4.10,5,10  
750.000, 4.10,5,14  
750.000, 4.10,5,15  
700.000, 4.10,4,1  
700.000, 4.10,4,3  
700.000, 4.10,4,4  
700.000, 4.10,4,8  
650.000, 4.10,4,1  
650.000, 4.10,4,3  
650.000, 4.10,4,8  
650.000, 4.10,4,14  
600.000, 4.10,3,1  
600.000, 4.10,3,3  
600.000, 4.10,3,7  
500.000, 4.10,6,1  
500.000, 4.10,6,2  
500.000, 4.10,6,3  
500.000, 4.10,6,15  
500.000, 4.10,6,16  
500.000, 4.10,6,25  
400.000, 4.10,7,1  
400.000, 4.10,7,5  
400.000, 4.10,7,10  
400.000, 4.10,7,17  
400.000, 4.10,7,18  
400.000, 4.10,7,24  
400.000, 4.10,7,28  
300.000, 4.10,4,1  
300.000, 4.10,4,4  
300.000, 4.10,4,21  
300.000, 4.10,4,26  
1000.000, 4.20,5,1  
1000.000, 4.20,5,3  
1000.000, 4.20,5,4  
1000.000, 4.20,5,5  
1000.000, 4.20,5,11  
900.000, 4.20,5,1  
900.000, 4.20,5,2  
900.000, 4.20,5,6  
900.000, 4.20,5,13  
900.000, 4.20,5,17  
850.000, 4.20,6,2  
850.000, 4.20,6,5  
850.000, 4.20,6,7  
850.000, 4.20,6,10  
850.000, 4.20,6,13  
850.000, 4.20,6,16  
800.000, 4.20,6,1  
800.000, 4.20,6,2  
800.000, 4.20,6,4  
800.000, 4.20,6,6  
800.000, 4.20,6,10  
800.000, 4.20,6,12  
750.000, 4.20,4,2  
750.000, 4.20,4,9  
750.000, 4.20,4,18  
750.000, 4.20,4,19  
700.000, 4.20,4,1  
700.000, 4.20,4,3  
700.000, 4.20,4,4  
700.000, 4.20,4,7  
650.000, 4.20,4,1  
650.000, 4.20,4,3  
650.000, 4.20,4,8  
650.000, 4.20,4,18  
600.000, 4.20,4,1  
600.000, 4.20,4,3  
600.000, 4.20,4,6  
600.000, 4.20,4,7  
500.000, 4.20,7,2  
500.000, 4.20,7,3  
500.000, 4.20,7,4  
500.000, 4.20,7,15  
500.000, 4.20,7,16  
500.000, 4.20,7,17  
500.000, 4.20,7,23  
400.000, 4.20,7,1  
400.000, 4.20,7,4  
400.000, 4.20,7,10  
