level,value,number_of_labels,label
850.0,2.2,11,28
850.0,2.2,11,32
850.0,2.2,11,40
850.0,2.2,11,43
850.0,2.3,9,1
850.0,2.3,9,2
850.0,2.3,9,5
850.0,2.3,9,7
850.0,2.3,9,11
850.0,2.3,9,20
850.0,2.3,9,21
850.0,2.3,9,35
850.0,2.3,9,39
850.0,2.4,8,1
850.0,2.4,8,2
850.0,2.4,8,6
850.0,2.4,8,8
850.0,2.4,8,11
850.0,2.4,8,16
850.0,2.4,8,32
850.0,2.4,8,35
850.0,2.5,8,1
850.0,2.5,8,2
850.0,2.5,8,4
850.0,2.5,8,6
850.0,2.5,8,10
850.0,2.5,8,11
850.0,2.5,8,25
850.0,2.5,8,29
850.0,2.6,8,1
850.0,2.6,8,2
850.0,2.6,8,4
850.0,2.6,8,6
850.0,2.6,8,12
850.0,2.6,8,13
850.0,2.6,8,22
850.0,2.6,8,26
850.0,2.7,8,1
850.0,2.7,8,2
850.0,2.7,8,4
850.0,2.7,8,6
850.0,2.7,8,12
850.0,2.7,8,14
850.0,2.7,8,21
850.0,2.7,8,24
850.0,2.8,8,1
850.0,2.8,8,2
850.0,2.8,8,5
850.0,2.8,8,7
850.0,2.8,8,13
850.0,2.8,8,15
850.0,2.8,8,26
850.0,2.8,8,28
850.0,2.9,7,1
850.0,2.9,7,2
850.0,2.9,7,4
850.0,2.9,7,7
850.0,2.9,7,9
850.0,2.9,7,15
850.0,2.9,7,27
850.0,3.0,6,1
850.0,3.0,6,3
850.0,3.0,6,8
850.0,3.0,6,11
850.0,3.0,6,12
850.0,3.0,6,16
850.0,3.1,5,1
850.0,3.1,5,2
850.0,3.1,5,7
850.0,3.1,5,8
850.0,3.1,5,11
850.0,3.2,3,1
850.0,3.2,3,5
850.0,3.2,3,6
850.0,3.3,5,1
850.0,3.3,5,4
850.0,3.3,5,5
850.0,3.3,5,7
850.0,3.3,5,15
850.0,3.4,4,1
850.0,3.4,4,3
850.0,3.4,4,5
850.0,3.4,4,17
850.0,3.5,4,1
850.0,3.5,4,4
850.0,3.5,4,6
850.0,3.5,4,14
850.0,3.6,4,1
850.0,3.6,4,3
850.0,3.6,4,5
850.0,3.6,4,10
850.0,3.7,4,1
850.0,3.7,4,3
850.0,3.7,4,4
850.0,3.7,4,10
850.0,3.8,4,1
850.0,3.8,4,4
850.0,3.8,4,5
850.0,3.8,4,17
850.0,3.9,3,4
850.0,3.9,3,5
850.0,3.9,3,12
850.0,4.0,4,2
850.0,4.0,4,3
850.0,4.0,4,9
850.0,4.0,4,13
850.0,4.1,4,2
850.0,4.1,4,3
850.0,4.1,4,12
850.0,4.1,4,16
850.0,4.2,4,2
850.0,4.2,4,3
850.0,4.2,4,13
850.0,4.2,4,17
850.0,4.3,3,2
850.0,4.3,3,12
850.0,4.3,3,15
850.0,4.4,2,2
850.0,4.4,2,11
850.0,4.5,2,2
850.0,4.5,2,12
850.0,4.6,2,2
850.0,4.6,2,10
850.0,4.7,3,2
850.0,4.7,3,3
850.0,4.7,3,9
850.0,4.8,3,2
850.0,4.8,3,3
850.0,4.8,3,8
850.0,4.9,3,1
850.0,4.9,3,2
850.0,4.9,3,7
850.0,5.0,2,1
850.0,5.0,2,7
850.0,5.1,2,2
850.0,5.1,2,9
850.0,5.2,2,2
850.0,5.2,2,9
850.0,5.3,2,2
850.0,5.3,2,5
850.0,5.4,2,2
850.0,5.4,2,5
850.0,5.5,2,2
850.0,5.5,2,5
850.0,5.6,2,2
850.0,5.6,2,6
850.0,5.7,2,1
850.0,5.7,2,5
850.0,5.8,3,1
850.0,5.8,3,2
850.0,5.8,3,5
850.0,5.9,2,1
850.0,5.9,2,5
850.0,6.0,2,1
850.0,6.0,2,4
850.0,6.1,2,1
850.0,6.1,2,4
850.0,6.2,2,1
850.0,6.2,2,4
850.0,6.3,2,1
850.0,6.3,2,5
850.0,6.4,2,1
850.0,6.4,2,5
850.0,6.5,2,1
850.0,6.5,2,7
850.0,6.6,2,1
850.0,6.6,2,5
850.0,6.7,2,1
850.0,6.7,2,6
850.0,6.8,2,1
850.0,6.8,2,5
850.0,6.9,2,1
850.0,6.9,2,5
850.0,7.0,2,1
850.0,7.0,2,5
850.0,7.1,2,1
850.0,7.1,2,5
850.0,7.2,2,1
850.0,7.2,2,3
850.0,7.3,2,1
850.0,7.3,2,3
850.0,7.4,2,1
850.0,7.4,2,4
850.0,7.5,2,1
850.0,7.5,2,4
850.0,7.6,2,1
850.0,7.6,2,2
850.0,7.7,2,1
850.0,7.7,2,2
850.0,7.8,2,1
850.0,7.8,2,2
850.0,7.9,2,1
850.0,7.9,2,3
850.0,8.0,2,1
850.0,8.0,2,2
850.0,8.1,2,1
850.0,8.1,2,2
850.0,8.2,2,1
850.0,8.2,2,2
850.0,8.3,2,1
850.0,8.3,2,3
850.0,8.4,2,1
850.0,8.4,2,4
850.0,8.5,2,1
850.0,8.5,2,5
850.0,8.6,2,1
850.0,8.6,2,3
850.0,8.7,2,1
850.0,8.7,2,2
850.0,8.8,2,1
850.0,8.8,2,2
850.0,8.9,2,1
850.0,8.9,2,2
850.0,9.0,2,1
850.0,9.0,2,2
850.0,9.1,2,1
850.0,9.1,2,2
850.0,9.2,2,1
850.0,9.2,2,2
850.0,9.3,2,1
850.0,9.3,2,2
850.0,9.4,2,1
850.0,9.4,2,2
850.0,9.5,2,1
850.0,9.5,2,2
850.0,9.6,2,1
850.0,9.6,2,2
850.0,9.7,2,1
850.0,9.7,2,2
850.0,9.8,2,1
850.0,9.8,2,2
850.0,9.9,2,1
850.0,9.9,2,2
850.0,10.0,2,1
850.0,10.0,2,2
850.0,10.1,2,1
850.0,10.1,2,2
850.0,10.2,2,1
850.0,10.2,2,2
850.0,10.3,2,1
850.0,10.3,2,2
850.0,10.4,1,2
850.0,10.5,1,2
850.0,10.6,1,1
850.0,10.7,1,1
850.0,10.8,1,1
850.0,10.9,1,1
850.0,11.0,1,1
850.0,11.1,1,1
850.0,11.2,1,1
850.0,11.3,1,1
850.0,11.4,1,1
850.0,11.5,1,1
850.0,11.6,1,1
850.0,11.7,1,1
850.0,11.8,1,1
850.0,11.9,1,1
850.0,12.0,1,1
850.0,12.1,1,1
850.0,12.2,1,1
850.0,12.3,1,1
850.0,12.4,1,1
850.0,12.5,1,1
850.0,12.6,1,1
850.0,12.7,1,1
850.0,12.8,1,1
850.0,12.9,1,1
850.0,13.0,1,1
850.0,13.1,1,1
850.0,13.2,1,1
850.0,13.3,1,1
850.0,13.4,1,1
850.0,13.5,1,1
850.0,13.6,1,1
850.0,13.7,1,1
850.0,13.8,1,1
850.0,13.9,1,1
850.0,14.0,1,1
850.0,14.1,1,1
850.0,14.2,1,1
850.0,14.3,1,1
850.0,14.4,1,1
850.0,14.5,1,1
850.0,14.6,1,1
850.0,14.7,1,1
850.0,14.8,1,1
850.0,14.9,1,1
850.0,15.0,1,1
850.0,15.1,1,1
850.0,15.2,1,1
850.0,15.3,1,1
850.0,15.4,1,1
850.0,15.5,1,1
850.0,15.6,1,1
850.0,15.7,1,1
850.0,15.8,1,1
850.0,15.9,1,1
850.0,16.0,1,1
850.0,16.1,1,1
850.0,16.2,1,1
850.0,16.3,1,1
850.0,16.4,1,1
850.0,16.5,1,1
850.0,16.6,1,1
850.0,16.7,1,1
850.0,16.8,1,1
850.0,16.9,1,1
850.0,17.0,1,1
850.0,17.1,1,1
850.0,17.2,1,2
