level,value,number_of_labels,label 
900.000, 7.60,1,1  
850.000, 7.60,1,1  
800.000, 7.60,1,1  
750.000, 7.60,1,2  
700.000, 7.60,2,1  
700.000, 7.60,2,2  
650.000, 7.60,2,1  
650.000, 7.60,2,2  
600.000, 7.60,2,1  
600.000, 7.60,2,3  
500.000, 7.60,2,1  
500.000, 7.60,2,2  
400.000, 7.60,2,2  
400.000, 7.60,2,7  
300.000, 7.60,3,1  
300.000, 7.60,3,5  
300.000, 7.60,3,10  
1000.000, 7.70,1,1  
900.000, 7.70,1,1  
850.000, 7.70,1,1  
800.000, 7.70,1,1  
750.000, 7.70,1,2  
700.000, 7.70,2,1  
700.000, 7.70,2,2  
650.000, 7.70,2,1  
650.000, 7.70,2,3  
600.000, 7.70,2,1  
600.000, 7.70,2,3  
500.000, 7.70,2,1  
500.000, 7.70,2,2  
400.000, 7.70,1,2  
300.000, 7.70,3,1  
300.000, 7.70,3,5  
300.000, 7.70,3,9  
1000.000, 7.80,1,1  
900.000, 7.80,1,1  
850.000, 7.80,1,1  
800.000, 7.80,1,1  
750.000, 7.80,1,2  
700.000, 7.80,2,1  
700.000, 7.80,2,2  
650.000, 7.80,2,1  
650.000, 7.80,2,3  
600.000, 7.80,2,1  
600.000, 7.80,2,3  
500.000, 7.80,2,1  
500.000, 7.80,2,2  
400.000, 7.80,1,2  
300.000, 7.80,3,1  
300.000, 7.80,3,5  
300.000, 7.80,3,9  
1000.000, 7.90,1,1  
900.000, 7.90,1,1  
850.000, 7.90,1,1  
800.000, 7.90,1,1  
750.000, 7.90,1,1  
700.000, 7.90,2,1  
700.000, 7.90,2,2  
650.000, 7.90,2,1  
650.000, 7.90,2,3  
600.000, 7.90,2,1  
600.000, 7.90,2,2  
500.000, 7.90,2,1  
500.000, 7.90,2,2  
400.000, 7.90,1,3  
300.000, 7.90,3,1  
300.000, 7.90,3,5  
300.000, 7.90,3,9  
1000.000, 8.00,1,1  
900.000, 8.00,1,1  
850.000, 8.00,1,1  
800.000, 8.00,1,1  
750.000, 8.00,1,1  
700.000, 8.00,2,1  
700.000, 8.00,2,2  
650.000, 8.00,2,1  
650.000, 8.00,2,3  
600.000, 8.00,2,1  
600.000, 8.00,2,3  
500.000, 8.00,2,1  
500.000, 8.00,2,3  
400.000, 8.00,1,3  
300.000, 8.00,2,1  
300.000, 8.00,2,4  
1000.000, 8.10,1,1  
900.000, 8.10,1,1  
850.000, 8.10,1,1  
800.000, 8.10,1,1  
750.000, 8.10,1,1  
700.000, 8.10,2,1  
700.000, 8.10,2,2  
650.000, 8.10,2,1  
650.000, 8.10,2,4  
600.000, 8.10,2,1  
600.000, 8.10,2,2  
500.000, 8.10,2,1  
500.000, 8.10,2,3  
400.000, 8.10,1,3  
300.000, 8.10,2,1  
300.000, 8.10,2,5  
1000.000, 8.20,1,1  
900.000, 8.20,1,1  
850.000, 8.20,1,1  
800.000, 8.20,1,1  
750.000, 8.20,1,1  
700.000, 8.20,2,1  
700.000, 8.20,2,2  
650.000, 8.20,2,3  
650.000, 8.20,2,5  
600.000, 8.20,2,1  
600.000, 8.20,2,2  
500.000, 8.20,2,1  
500.000, 8.20,2,3  
400.000, 8.20,1,3  
300.000, 8.20,2,1  
300.000, 8.20,2,5  
1000.000, 8.30,1,1  
900.000, 8.30,1,1  
850.000, 8.30,1,1  
800.000, 8.30,1,1  
750.000, 8.30,1,1  
700.000, 8.30,2,1  
700.000, 8.30,2,2  
650.000, 8.30,2,2  
650.000, 8.30,2,3  
600.000, 8.30,2,1  
600.000, 8.30,2,2  
500.000, 8.30,2,1  
500.000, 8.30,2,2  
400.000, 8.30,1,2  
300.000, 8.30,2,1  
300.000, 8.30,2,7  
1000.000, 8.40,1,1  
900.000, 8.40,1,1  
850.000, 8.40,1,1  
800.000, 8.40,1,1  
750.000, 8.40,1,1  
700.000, 8.40,1,2  
650.000, 8.40,1,3  
600.000, 8.40,2,1  
600.000, 8.40,2,2  
500.000, 8.40,2,1  
500.000, 8.40,2,2  
400.000, 8.40,1,2  
300.000, 8.40,2,1  
300.000, 8.40,2,7  
1000.000, 8.50,1,1  
900.000, 8.50,1,1  
850.000, 8.50,1,1  
800.000, 8.50,1,1  
750.000, 8.50,1,1  
700.000, 8.50,1,2  
650.000, 8.50,1,3  
600.000, 8.50,2,1  
600.000, 8.50,2,2  
500.000, 8.50,2,1  
500.000, 8.50,2,2  
400.000, 8.50,1,2  
300.000, 8.50,2,1  
300.000, 8.50,2,6  
1000.000, 8.60,1,1  
900.000, 8.60,1,1  
850.000, 8.60,1,1  
800.000, 8.60,1,1  
750.000, 8.60,1,1  
700.000, 8.60,1,2  
650.000, 8.60,1,2  
600.000, 8.60,2,1  
600.000, 8.60,2,2  
500.000, 8.60,2,1  
500.000, 8.60,2,2  
400.000, 8.60,1,2  
300.000, 8.60,2,1  
300.000, 8.60,2,5  
1000.000, 8.70,1,1  
900.000, 8.70,1,1  
850.000, 8.70,1,1  
800.000, 8.70,1,1  
750.000, 8.70,1,1  
700.000, 8.70,1,2  
650.000, 8.70,1,3  
600.000, 8.70,1,2  
500.000, 8.70,2,1  
500.000, 8.70,2,2  
400.000, 8.70,1,2  
300.000, 8.70,2,1  
300.000, 8.70,2,6  
1000.000, 8.80,1,1  
900.000, 8.80,1,1  
850.000, 8.80,1,1  
800.000, 8.80,1,1  
750.000, 8.80,1,1  
700.000, 8.80,1,2  
650.000, 8.80,1,2  
600.000, 8.80,1,2  
500.000, 8.80,2,1  
500.000, 8.80,2,2  
400.000, 8.80,1,2  
300.000, 8.80,2,1  
300.000, 8.80,2,5  
1000.000, 8.90,1,1  
900.000, 8.90,1,1  
850.000, 8.90,1,1  
800.000, 8.90,1,1  
750.000, 8.90,1,1  
700.000, 8.90,1,1  
650.000, 8.90,1,3  
600.000, 8.90,1,2  
500.000, 8.90,2,1  
500.000, 8.90,2,2  
400.000, 8.90,1,2  
300.000, 8.90,2,1  
300.000, 8.90,2,5  
1000.000, 9.00,1,1  
900.000, 9.00,1,1  
850.000, 9.00,1,1  
800.000, 9.00,1,1  
750.000, 9.00,1,1  
700.000, 9.00,1,1  
650.000, 9.00,1,2  
600.000, 9.00,1,3  
500.000, 9.00,2,1  
500.000, 9.00,2,2  
400.000, 9.00,1,2  
300.000, 9.00,2,1  
300.000, 9.00,2,4  
1000.000, 9.10,1,1  
900.000, 9.10,1,1  
850.000, 9.10,1,1  
800.000, 9.10,1,1  
750.000, 9.10,1,1  
700.000, 9.10,1,1  
650.000, 9.10,1,1  
600.000, 9.10,1,3  
500.000, 9.10,2,1  
500.000, 9.10,2,2  
400.000, 9.10,1,2  
300.000, 9.10,2,1  
300.000, 9.10,2,4  
1000.000, 9.20,1,1  
900.000, 9.20,1,1  
850.000, 9.20,1,1  
800.000, 9.20,1,1  
750.000, 9.20,1,1  
700.000, 9.20,1,1  
650.000, 9.20,1,1  
600.000, 9.20,1,2  
500.000, 9.20,1,3  
400.000, 9.20,1,2  
300.000, 9.20,2,1  
300.000, 9.20,2,4  
1000.000, 9.30,1,1  
900.000, 9.30,1,1  
850.000, 9.30,1,1  
800.000, 9.30,1,1  
750.000, 9.30,1,1  
700.000, 9.30,1,1  
650.000, 9.30,1,1  
600.000, 9.30,1,2  
500.000, 9.30,1,3  
400.000, 9.30,1,1  
300.000, 9.30,2,1  
300.000, 9.30,2,5  
1000.000, 9.40,1,1  
900.000, 9.40,1,1  
850.000, 9.40,1,1  
800.000, 9.40,1,1  
750.000, 9.40,1,2  
700.000, 9.40,1,1  
650.000, 9.40,1,1  
600.000, 9.40,1,1  
500.000, 9.40,1,4  
400.000, 9.40,1,1  
300.000, 9.40,2,1  
300.000, 9.40,2,4  
1000.000, 9.50,1,1  
900.000, 9.50,1,1  
850.000, 9.50,1,1  
800.000, 9.50,1,1  
750.000, 9.50,1,2  
700.000, 9.50,1,1  
650.000, 9.50,1,1  
600.000, 9.50,1,1  
500.000, 9.50,1,2  
400.000, 9.50,1,1  
300.000, 9.50,2,1  
300.000, 9.50,2,4  
1000.000, 9.60,1,1  
900.000, 9.60,1,1  
850.000, 9.60,1,1  
800.000, 9.60,1,1  
750.000, 9.60,1,1  
700.000, 9.60,1,1  
650.000, 9.60,1,1  
600.000, 9.60,1,1  
500.000, 9.60,1,1  
400.000, 9.60,1,1  
300.000, 9.60,2,1  
300.000, 9.60,2,7  
1000.000, 9.70,1,1  
900.000, 9.70,1,1  
850.000, 9.70,1,1  
800.000, 9.70,1,2  
750.000, 9.70,1,1  
700.000, 9.70,1,1  
650.000, 9.70,1,1  
600.000, 9.70,1,1  
500.000, 9.70,2,1  
500.000, 9.70,2,2  
400.000, 9.70,1,1  
300.000, 9.70,2,1  
300.000, 9.70,2,6  
1000.000, 9.80,1,1  
900.000, 9.80,1,1  
850.000, 9.80,1,1  
800.000, 9.80,1,1  
750.000, 9.80,1,1  
700.000, 9.80,1,1  
650.000, 9.80,1,1  
600.000, 9.80,1,1  
500.000, 9.80,2,1  
500.000, 9.80,2,2  
400.000, 9.80,1,1  
300.000, 9.80,2,1  
300.000, 9.80,2,5  
1000.000, 9.90,1,1  
900.000, 9.90,1,1  
850.000, 9.90,1,1  
800.000, 9.90,1,1  
750.000, 9.90,1,1  
700.000, 9.90,1,1  
650.000, 9.90,1,1  
600.000, 9.90,1,1  
500.000, 9.90,2,1  
500.000, 9.90,2,2  
400.000, 9.90,1,1  
300.000, 9.90,2,1  
300.000, 9.90,2,5  
1000.000,10.00,1,1  
900.000,10.00,1,1  
850.000,10.00,1,1  
800.000,10.00,1,1  
750.000,10.00,1,1  
700.000,10.00,1,1  
650.000,10.00,1,1  
600.000,10.00,1,1  
500.000,10.00,2,1  
500.000,10.00,2,2  
400.000,10.00,1,1  
300.000,10.00,2,1  
300.000,10.00,2,4  
1000.000,10.10,1,1  
900.000,10.10,1,1  
850.000,10.10,1,1  
800.000,10.10,1,1  
750.000,10.10,1,1  
700.000,10.10,1,1  
650.000,10.10,1,1  
600.000,10.10,1,1  
500.000,10.10,2,1  
500.000,10.10,2,2  
400.000,10.10,1,1  
300.000,10.10,2,1  
300.000,10.10,2,4  
1000.000,10.20,1,1  
900.000,10.20,1,1  
850.000,10.20,1,1  
800.000,10.20,1,1  
750.000,10.20,1,1  
700.000,10.20,1,1  
650.000,10.20,1,1  
600.000,10.20,1,1  
500.000,10.20,2,1  
500.000,10.20,2,2  
400.000,10.20,1,1  
300.000,10.20,2,1  
300.000,10.20,2,3  
1000.000,10.30,1,1  
900.000,10.30,1,1  
850.000,10.30,1,1  
800.000,10.30,1,1  
750.000,10.30,1,1  
700.000,10.30,1,1  
650.000,10.30,1,1  
600.000,10.30,1,1  
500.000,10.30,2,1  
500.000,10.30,2,2  
400.000,10.30,1,1  
300.000,10.30,2,1  
300.000,10.30,2,3  
1000.000,10.40,1,1  
900.000,10.40,1,1  
850.000,10.40,1,1  
800.000,10.40,1,1  
750.000,10.40,1,1  
700.000,10.40,1,1  
650.000,10.40,1,1  
600.000,10.40,1,1  
500.000,10.40,2,1  
500.000,10.40,2,2  
400.000,10.40,1,1  
300.000,10.40,2,1  
300.000,10.40,2,3  
1000.000,10.50,1,1  
900.000,10.50,1,1  
850.000,10.50,1,1  
800.000,10.50,1,1  
750.000,10.50,1,1  
700.000,10.50,1,1  
650.000,10.50,1,1  
600.000,10.50,1,1  
500.000,10.50,2,1  
500.000,10.50,2,2  
400.000,10.50,1,1  
300.000,10.50,2,1  
300.000,10.50,2,3  
1000.000,10.60,1,1  
900.000,10.60,1,1  
850.000,10.60,1,1  
800.000,10.60,1,1  
750.000,10.60,1,1  
700.000,10.60,1,1  
650.000,10.60,1,1  
600.000,10.60,1,1  
500.000,10.60,2,1  
500.000,10.60,2,2  
400.000,10.60,1,1  
300.000,10.60,2,1  
300.000,10.60,2,3  
1000.000,10.70,1,1  
900.000,10.70,1,1  
850.000,10.70,1,1  
800.000,10.70,1,1  
750.000,10.70,1,1  
700.000,10.70,1,1  
650.000,10.70,1,1  
600.000,10.70,1,1  
500.000,10.70,1,1  
400.000,10.70,1,1  
300.000,10.70,1,1  
1000.000,10.80,1,1  
900.000,10.80,1,1  
850.000,10.80,1,1  
800.000,10.80,1,1  
750.000,10.80,1,1  
700.000,10.80,1,1  
650.000,10.80,1,1  
600.000,10.80,1,1  
500.000,10.80,1,1  
400.000,10.80,1,1  
300.000,10.80,1,1  
1000.000,10.90,1,1  
900.000,10.90,1,1  
850.000,10.90,1,1  
800.000,10.90,1,1  
750.000,10.90,1,1  
700.000,10.90,1,1  
650.000,10.90,1,1  
600.000,10.90,1,1  
500.000,10.90,1,1  
400.000,10.90,1,1  
300.000,10.90,1,1  
1000.000,11.00,1,1  
900.000,11.00,1,1  
850.000,11.00,1,1  
800.000,11.00,1,1  
750.000,11.00,1,1  
700.000,11.00,1,1  
650.000,11.00,1,1  
600.000,11.00,1,1  
500.000,11.00,1,1  
400.000,11.00,1,1  
300.000,11.00,1,1  
1000.000,11.10,1,1  
900.000,11.10,1,1  
850.000,11.10,1,1  
800.000,11.10,1,1  
750.000,11.10,1,1  
700.000,11.10,1,1  
650.000,11.10,1,1  
600.000,11.10,1,1  
500.000,11.10,1,1  
400.000,11.10,1,1  
300.000,11.10,1,1  
1000.000,11.20,1,1  
900.000,11.20,1,1  
850.000,11.20,1,1  
800.000,11.20,1,1  
750.000,11.20,1,1  
700.000,11.20,1,1  
650.000,11.20,1,1  
600.000,11.20,2,1  
600.000,11.20,2,2  
500.000,11.20,1,1  
400.000,11.20,1,1  
300.000,11.20,1,1  
1000.000,11.30,1,1  
900.000,11.30,1,1  
850.000,11.30,1,1  
800.000,11.30,1,1  
750.000,11.30,1,1  
700.000,11.30,1,1  
650.000,11.30,1,1  
600.000,11.30,2,1  
600.000,11.30,2,2  
500.000,11.30,1,1  
400.000,11.30,1,1  
300.000,11.30,1,1  
1000.000,11.40,1,1  
900.000,11.40,1,1  
850.000,11.40,1,1  
800.000,11.40,1,1  
750.000,11.40,1,1  
700.000,11.40,1,1  
650.000,11.40,1,1  
600.000,11.40,2,1  
600.000,11.40,2,2  
500.000,11.40,1,1  
400.000,11.40,1,1  
300.000,11.40,1,1  
1000.000,11.50,1,1  
900.000,11.50,1,1  
850.000,11.50,1,1  
800.000,11.50,1,1  
750.000,11.50,1,1  
700.000,11.50,1,1  
650.000,11.50,1,1  
600.000,11.50,1,1  
500.000,11.50,1,1  
400.000,11.50,1,1  
300.000,11.50,1,1  
1000.000,11.60,1,1  
900.000,11.60,1,1  
850.000,11.60,1,1  
800.000,11.60,1,1  
750.000,11.60,1,1  
700.000,11.60,1,1  
650.000,11.60,1,1  
600.000,11.60,1,1  
500.000,11.60,1,1  
400.000,11.60,1,1  
300.000,11.60,1,1  
1000.000,11.70,1,1  
900.000,11.70,1,1  
850.000,11.70,1,1  
800.000,11.70,1,1  
750.000,11.70,1,1  
700.000,11.70,1,1  
650.000,11.70,1,1  
600.000,11.70,1,2  
500.000,11.70,1,1  
400.000,11.70,1,1  
300.000,11.70,1,1  
1000.000,11.80,1,1  
900.000,11.80,1,1  
850.000,11.80,1,1  
800.000,11.80,1,1  
750.000,11.80,1,1  
700.000,11.80,1,1  
650.000,11.80,1,1  
600.000,11.80,1,1  
500.000,11.80,1,1  
400.000,11.80,1,1  
300.000,11.80,1,1  
1000.000,11.90,1,1  
900.000,11.90,1,1  
850.000,11.90,1,1  
800.000,11.90,1,1  
750.000,11.90,1,1  
700.000,11.90,1,1  
650.000,11.90,1,1  
600.000,11.90,1,1  
500.000,11.90,1,1  
400.000,11.90,1,1  
300.000,11.90,1,1  
1000.000,12.00,1,1  
900.000,12.00,1,1  
850.000,12.00,1,1  
800.000,12.00,1,1  
750.000,12.00,1,1  
700.000,12.00,1,1  
650.000,12.00,1,1  
600.000,12.00,1,1  
500.000,12.00,1,1  
400.000,12.00,1,1  
300.000,12.00,1,1  
1000.000,12.10,1,1  
900.000,12.10,1,1  
850.000,12.10,1,1  
800.000,12.10,1,1  
750.000,12.10,1,1  
700.000,12.10,1,1  
650.000,12.10,1,1  
600.000,12.10,1,1  
500.000,12.10,1,1  
400.000,12.10,1,1  
300.000,12.10,1,2  
1000.000,12.20,1,1  
900.000,12.20,1,1  
850.000,12.20,1,1  
800.000,12.20,1,1  
750.000,12.20,1,1  
700.000,12.20,1,1  
650.000,12.20,1,1  
600.000,12.20,1,1  
500.000,12.20,1,1  
400.000,12.20,1,1  
300.000,12.20,1,2  
1000.000,12.30,1,1  
900.000,12.30,1,1  
850.000,12.30,1,1  
800.000,12.30,1,1  
750.000,12.30,1,1  
700.000,12.30,1,1  
650.000,12.30,1,1  
600.000,12.30,1,2  
500.000,12.30,1,1  
400.000,12.30,1,1  
300.000,12.30,1,2  
1000.000,12.40,1,1  
900.000,12.40,1,1  
850.000,12.40,1,1  
800.000,12.40,1,1  
750.000,12.40,1,1  
700.000,12.40,1,1  
650.000,12.40,1,1  
600.000,12.40,1,2  
500.000,12.40,1,1  
400.000,12.40,1,1  
300.000,12.40,1,2  
1000.000,12.50,1,1  
900.000,12.50,1,1  
850.000,12.50,1,1  
800.000,12.50,1,1  
750.000,12.50,1,1  
700.000,12.50,1,1  
650.000,12.50,1,1  
600.000,12.50,1,1  
500.000,12.50,1,1  
400.000,12.50,1,1  
300.000,12.50,1,1  
1000.000,12.60,1,1  
900.000,12.60,1,1  
850.000,12.60,1,1  
800.000,12.60,1,1  
750.000,12.60,1,1  
700.000,12.60,1,1  
650.000,12.60,1,1  
600.000,12.60,1,1  
500.000,12.60,1,1  
400.000,12.60,1,1  
300.000,12.60,1,1  
1000.000,12.70,1,1  
900.000,12.70,1,1  
850.000,12.70,1,1  
800.000,12.70,1,1  
750.000,12.70,1,1  
700.000,12.70,1,1  
650.000,12.70,1,1  
600.000,12.70,1,1  
500.000,12.70,1,2  
400.000,12.70,1,1  
300.000,12.70,1,1  
1000.000,12.80,1,1  
900.000,12.80,1,1  
850.000,12.80,1,1  
800.000,12.80,1,1  
750.000,12.80,1,1  
700.000,12.80,1,1  
650.000,12.80,1,1  
600.000,12.80,1,1  
500.000,12.80,1,2  
400.000,12.80,1,1  
300.000,12.80,1,1  
1000.000,12.90,1,1  
900.000,12.90,1,1  
850.000,12.90,1,1  
800.000,12.90,1,1  
750.000,12.90,1,1  
700.000,12.90,1,1  
650.000,12.90,1,1  
600.000,12.90,1,1  
500.000,12.90,1,2  
400.000,12.90,1,1  
300.000,12.90,1,1  
1000.000,13.00,1,1  
900.000,13.00,1,1  
850.000,13.00,1,1  
800.000,13.00,1,1  
750.000,13.00,1,1  
700.000,13.00,1,1  
650.000,13.00,1,1  
600.000,13.00,1,1  
500.000,13.00,1,1  
400.000,13.00,1,1  
300.000,13.00,1,1  
1000.000,13.10,1,1  
900.000,13.10,1,1  
850.000,13.10,1,1  
800.000,13.10,1,1  
750.000,13.10,1,1  
700.000,13.10,1,1  
650.000,13.10,1,1  
600.000,13.10,1,1  
500.000,13.10,1,1  
400.000,13.10,1,1  
300.000,13.10,1,1  
1000.000,13.20,1,1  
900.000,13.20,1,1  
850.000,13.20,1,1  
800.000,13.20,1,1  
750.000,13.20,1,1  
700.000,13.20,1,1  
650.000,13.20,1,1  
600.000,13.20,1,1  
500.000,13.20,1,1  
400.000,13.20,1,1  
300.000,13.20,1,1  
1000.000,13.30,1,1  
900.000,13.30,1,1  
850.000,13.30,1,1  
800.000,13.30,1,1  
750.000,13.30,1,1  
700.000,13.30,1,1  
650.000,13.30,1,1  
600.000,13.30,1,1  
500.000,13.30,1,1  
400.000,13.30,1,1  
300.000,13.30,1,1  
1000.000,13.40,1,1  
900.000,13.40,1,1  
850.000,13.40,1,1  
800.000,13.40,1,1  
750.000,13.40,1,1  
700.000,13.40,1,1  
650.000,13.40,1,1  
600.000,13.40,1,1  
500.000,13.40,1,1  
400.000,13.40,1,1  
300.000,13.40,1,1  
1000.000,13.50,1,1  
900.000,13.50,1,1  
850.000,13.50,1,1  
800.000,13.50,1,1  
750.000,13.50,1,1  
700.000,13.50,1,1  
650.000,13.50,1,1  
600.000,13.50,1,1  
500.000,13.50,1,1  
400.000,13.50,1,1  
300.000,13.50,1,1  
1000.000,13.60,1,1  
900.000,13.60,1,1  
850.000,13.60,1,1  
800.000,13.60,1,1  
750.000,13.60,1,1  
700.000,13.60,1,1  
650.000,13.60,1,1  
600.000,13.60,1,1  
500.000,13.60,1,1  
400.000,13.60,1,1  
300.000,13.60,1,2  
1000.000,13.70,1,1  
900.000,13.70,1,1  
850.000,13.70,1,1  
800.000,13.70,1,1  
750.000,13.70,1,1  
700.000,13.70,1,1  
650.000,13.70,1,1  
600.000,13.70,1,1  
500.000,13.70,1,1  
400.000,13.70,1,1  
300.000,13.70,1,2  
1000.000,13.80,1,1  
900.000,13.80,1,1  
850.000,13.80,1,1  
800.000,13.80,1,1  
750.000,13.80,1,1  
700.000,13.80,1,1  
650.000,13.80,1,1  
600.000,13.80,1,1  
500.000,13.80,1,1  
400.000,13.80,1,1  
300.000,13.80,1,2  
1000.000,13.90,1,1  
900.000,13.90,1,1  
850.000,13.90,1,1  
800.000,13.90,1,1  
750.000,13.90,1,1  
700.000,13.90,1,1  
650.000,13.90,1,1  
600.000,13.90,1,1  
500.000,13.90,1,1  
400.000,13.90,1,1  
300.000,13.90,1,2  
1000.000,14.00,1,1  
900.000,14.00,1,1  
850.000,14.00,1,1  
800.000,14.00,1,1  
750.000,14.00,1,1  
700.000,14.00,1,1  
650.000,14.00,1,1  
600.000,14.00,1,1  
500.000,14.00,1,1  
400.000,14.00,1,3  
300.000,14.00,1,1  
1000.000,14.10,1,1  
900.000,14.10,1,1  
850.000,14.10,1,1  
800.000,14.10,1,1  
750.000,14.10,1,1  
700.000,14.10,1,1  
650.000,14.10,1,1  
600.000,14.10,1,1  
500.000,14.10,1,1  
400.000,14.10,1,3  
300.000,14.10,1,1  
1000.000,14.20,1,1  
900.000,14.20,1,1  
850.000,14.20,1,1  
800.000,14.20,1,1  
750.000,14.20,1,1  
700.000,14.20,1,1  
650.000,14.20,1,1  
600.000,14.20,1,1  
500.000,14.20,1,1  
400.000,14.20,1,3  
300.000,14.20,1,1  
1000.000,14.30,1,1  
900.000,14.30,1,1  
850.000,14.30,1,1  
800.000,14.30,1,1  
750.000,14.30,1,1  
700.000,14.30,1,1  
650.000,14.30,1,1  
600.000,14.30,1,1  
500.000,14.30,1,1  
400.000,14.30,1,2  
300.000,14.30,1,1  
1000.000,14.40,1,1  
900.000,14.40,1,1  
850.000,14.40,1,1  
800.000,14.40,1,1  
750.000,14.40,1,1  
700.000,14.40,1,1  
650.000,14.40,1,1  
600.000,14.40,1,1  
500.000,14.40,1,1  
400.000,14.40,1,2  
300.000,14.40,1,1  
1000.000,14.50,1,1  
900.000,14.50,1,1  
850.000,14.50,1,1  
800.000,14.50,1,1  
750.000,14.50,1,1  
700.000,14.50,1,1  
650.000,14.50,1,1  
600.000,14.50,1,1  
500.000,14.50,1,1  
400.000,14.50,1,2  
1000.000,14.60,1,1  
900.000,14.60,1,1  
850.000,14.60,1,1  
800.000,14.60,1,1  
750.000,14.60,1,1  
700.000,14.60,1,1  
650.000,14.60,1,1  
600.000,14.60,1,1  
500.000,14.60,1,1  
400.000,14.60,1,2  
1000.000,14.70,1,1  
900.000,14.70,1,1  
850.000,14.70,1,1  
800.000,14.70,1,1  
750.000,14.70,1,1  
700.000,14.70,1,1  
650.000,14.70,1,1  
600.000,14.70,1,1  
500.000,14.70,1,1  
400.000,14.70,1,2  
1000.000,14.80,1,1  
900.000,14.80,1,1  
850.000,14.80,1,1  
800.000,14.80,1,1  
750.000,14.80,1,1  
700.000,14.80,1,1  
650.000,14.80,1,1  
600.000,14.80,1,1  
500.000,14.80,1,1  
400.000,14.80,1,2  
1000.000,14.90,1,1  
900.000,14.90,1,1  
850.000,14.90,1,1  
800.000,14.90,1,1  
750.000,14.90,1,1  
700.000,14.90,1,1  
650.000,14.90,1,1  
600.000,14.90,1,1  
500.000,14.90,1,1  
400.000,14.90,1,2  
1000.000,15.00,1,1  
900.000,15.00,1,1  
850.000,15.00,1,1  
800.000,15.00,1,1  
750.000,15.00,1,1  
700.000,15.00,1,1  
650.000,15.00,1,1  
600.000,15.00,1,1  
500.000,15.00,1,1  
400.000,15.00,1,1  
1000.000,15.10,1,1  
900.000,15.10,1,1  
850.000,15.10,1,1  
800.000,15.10,1,1  
750.000,15.10,1,1  
700.000,15.10,1,1  
650.000,15.10,1,1  
600.000,15.10,1,1  
500.000,15.10,1,1  
400.000,15.10,1,1  
900.000,15.20,1,1  
850.000,15.20,1,1  
800.000,15.20,1,1  
750.000,15.20,1,1  
700.000,15.20,1,1  
650.000,15.20,1,1  
600.000,15.20,1,1  
500.000,15.20,1,1  
400.000,15.20,1,1  
900.000,15.30,1,1  
850.000,15.30,1,1  
800.000,15.30,1,1  
750.000,15.30,1,1  
700.000,15.30,1,1  
650.000,15.30,1,1  
600.000,15.30,1,1  
500.000,15.30,1,1  
400.000,15.30,1,1  
900.000,15.40,1,1  
850.000,15.40,1,1  
800.000,15.40,1,1  
750.000,15.40,1,1  
700.000,15.40,1,1  
650.000,15.40,1,1  
600.000,15.40,1,1  
500.000,15.40,1,1  
400.000,15.40,1,1  
900.000,15.50,1,1  
850.000,15.50,1,1  
800.000,15.50,1,1  
750.000,15.50,1,1  
700.000,15.50,1,1  
650.000,15.50,1,1  
600.000,15.50,1,1  
500.000,15.50,1,1  
400.000,15.50,1,1  
900.000,15.60,1,1  
850.000,15.60,1,1  
800.000,15.60,1,1  
750.000,15.60,1,1  
700.000,15.60,1,1  
650.000,15.60,1,1  
600.000,15.60,1,1  
500.000,15.60,1,1  
400.000,15.60,1,1  
900.000,15.70,1,1  
850.000,15.70,1,1  
800.000,15.70,1,1  
750.000,15.70,1,1  
700.000,15.70,1,1  
650.000,15.70,1,1  
600.000,15.70,1,1  
500.000,15.70,1,1  
400.000,15.70,1,1  
900.000,15.80,1,1  
850.000,15.80,1,1  
800.000,15.80,1,1  
750.000,15.80,1,1  
700.000,15.80,1,1  
650.000,15.80,1,1  
600.000,15.80,1,1  
500.000,15.80,1,1  
400.000,15.80,1,1  
900.000,15.90,1,1  
850.000,15.90,1,1  
800.000,15.90,1,1  
750.000,15.90,1,1  
700.000,15.90,1,1  
650.000,15.90,1,1  
600.000,15.90,1,1  
500.000,15.90,1,1  
400.000,15.90,1,1  
900.000,16.00,1,1  
850.000,16.00,1,1  
800.000,16.00,1,1  
750.000,16.00,1,1  
700.000,16.00,1,1  
650.000,16.00,1,1  
600.000,16.00,1,1  
500.000,16.00,1,1  
400.000,16.00,1,1  
900.000,16.10,1,1  
850.000,16.10,1,1  
800.000,16.10,1,1  
750.000,16.10,1,1  
700.000,16.10,1,1  
650.000,16.10,1,1  
600.000,16.10,1,1  
500.000,16.10,1,1  
400.000,16.10,1,1  
900.000,16.20,1,1  
850.000,16.20,1,1  
800.000,16.20,1,1  
750.000,16.20,1,1  
700.000,16.20,1,1  
650.000,16.20,1,1  
600.000,16.20,1,1  
500.000,16.20,1,1  
900.000,16.30,1,1  
850.000,16.30,1,1  
800.000,16.30,1,1  
750.000,16.30,1,1  
700.000,16.30,1,1  
650.000,16.30,1,1  
600.000,16.30,1,1  
500.000,16.30,1,1  
900.000,16.40,1,1  
850.000,16.40,1,1  
800.000,16.40,1,1  
750.000,16.40,1,1  
700.000,16.40,1,1  
650.000,16.40,1,1  
600.000,16.40,1,1  
500.000,16.40,1,1  
850.000,16.50,1,1  
800.000,16.50,1,1  
750.000,16.50,1,1  
700.000,16.50,1,1  
650.000,16.50,1,1  
600.000,16.50,1,1  
500.000,16.50,1,1  
850.000,16.60,1,1  
800.000,16.60,1,1  
750.000,16.60,1,1  
