level,value,number_of_labels,label 
850.000, 1.30,9,6  
850.000, 1.30,9,9  
850.000, 1.30,9,20  
850.000, 1.30,9,33  
850.000, 1.30,9,44  
800.000, 1.30,6,1  
800.000, 1.30,6,2  
800.000, 1.30,6,5  
800.000, 1.30,6,8  
800.000, 1.30,6,16  
800.000, 1.30,6,21  
750.000, 1.30,4,1  
750.000, 1.30,4,2  
750.000, 1.30,4,5  
750.000, 1.30,4,6  
700.000, 1.30,4,2  
700.000, 1.30,4,3  
700.000, 1.30,4,5  
700.000, 1.30,4,10  
650.000, 1.30,4,1  
650.000, 1.30,4,2  
650.000, 1.30,4,4  
650.000, 1.30,4,6  
600.000, 1.30,8,1  
600.000, 1.30,8,2  
600.000, 1.30,8,4  
600.000, 1.30,8,8  
600.000, 1.30,8,9  
600.000, 1.30,8,10  
600.000, 1.30,8,16  
600.000, 1.30,8,37  
500.000, 1.30,8,1  
500.000, 1.30,8,3  
500.000, 1.30,8,4  
500.000, 1.30,8,5  
500.000, 1.30,8,14  
500.000, 1.30,8,25  
500.000, 1.30,8,28  
500.000, 1.30,8,32  
400.000, 1.30,8,12  
400.000, 1.30,8,20  
400.000, 1.30,8,34  
400.000, 1.30,8,36  
400.000, 1.30,8,47  
400.000, 1.30,8,62  
400.000, 1.30,8,80  
400.000, 1.30,8,83  
300.000, 1.30,12,8  
300.000, 1.30,12,12  
300.000, 1.30,12,15  
300.000, 1.30,12,16  
300.000, 1.30,12,20  
300.000, 1.30,12,21  
300.000, 1.30,12,32  
300.000, 1.30,12,48  
300.000, 1.30,12,51  
300.000, 1.30,12,56  
300.000, 1.30,12,69  
300.000, 1.30,12,78  
1000.000, 1.40,5,1  
1000.000, 1.40,5,2  
1000.000, 1.40,5,5  
1000.000, 1.40,5,6  
1000.000, 1.40,5,7  
900.000, 1.40,11,2  
900.000, 1.40,11,3  
900.000, 1.40,11,4  
900.000, 1.40,11,5  
900.000, 1.40,11,9  
900.000, 1.40,11,10  
900.000, 1.40,11,13  
900.000, 1.40,11,17  
900.000, 1.40,11,18  
900.000, 1.40,11,32  
900.000, 1.40,11,34  
850.000, 1.40,14,1  
850.000, 1.40,14,2  
850.000, 1.40,14,3  
850.000, 1.40,14,4  
850.000, 1.40,14,6  
850.000, 1.40,14,8  
850.000, 1.40,14,12  
850.000, 1.40,14,15  
850.000, 1.40,14,24  
850.000, 1.40,14,28  
850.000, 1.40,14,33  
850.000, 1.40,14,35  
850.000, 1.40,14,43  
850.000, 1.40,14,47  
800.000, 1.40,6,1  
800.000, 1.40,6,2  
800.000, 1.40,6,4  
800.000, 1.40,6,6  
800.000, 1.40,6,12  
800.000, 1.40,6,17  
750.000, 1.40,3,7  
750.000, 1.40,3,8  
750.000, 1.40,3,11  
700.000, 1.40,3,3  
700.000, 1.40,3,4  
700.000, 1.40,3,6  
650.000, 1.40,3,2  
650.000, 1.40,3,4  
650.000, 1.40,3,6  
600.000, 1.40,5,1  
600.000, 1.40,5,2  
600.000, 1.40,5,5  
600.000, 1.40,5,7  
600.000, 1.40,5,34  
500.000, 1.40,7,1  
500.000, 1.40,7,3  
500.000, 1.40,7,4  
500.000, 1.40,7,7  
500.000, 1.40,7,25  
500.000, 1.40,7,30  
500.000, 1.40,7,31  
400.000, 1.40,9,9  
400.000, 1.40,9,16  
400.000, 1.40,9,28  
400.000, 1.40,9,35  
400.000, 1.40,9,38  
400.000, 1.40,9,39  
400.000, 1.40,9,41  
400.000, 1.40,9,56  
400.000, 1.40,9,72  
300.000, 1.40,14,7  
300.000, 1.40,14,9  
300.000, 1.40,14,11  
300.000, 1.40,14,13  
300.000, 1.40,14,16  
300.000, 1.40,14,17  
300.000, 1.40,14,20  
300.000, 1.40,14,22  
300.000, 1.40,14,23  
300.000, 1.40,14,30  
300.000, 1.40,14,44  
300.000, 1.40,14,45  
300.000, 1.40,14,51  
300.000, 1.40,14,63  
1000.000, 1.50,5,1  
1000.000, 1.50,5,2  
1000.000, 1.50,5,4  
1000.000, 1.50,5,5  
1000.000, 1.50,5,6  
900.000, 1.50,10,3  
900.000, 1.50,10,4  
900.000, 1.50,10,5  
900.000, 1.50,10,6  
900.000, 1.50,10,7  
900.000, 1.50,10,8  
900.000, 1.50,10,14  
900.000, 1.50,10,15  
900.000, 1.50,10,28  
900.000, 1.50,10,31  
850.000, 1.50,14,1  
850.000, 1.50,14,2  
850.000, 1.50,14,3  
850.000, 1.50,14,7  
850.000, 1.50,14,10  
850.000, 1.50,14,11  
850.000, 1.50,14,14  
850.000, 1.50,14,18  
850.000, 1.50,14,24  
850.000, 1.50,14,27  
850.000, 1.50,14,32  
850.000, 1.50,14,34  
850.000, 1.50,14,36  
850.000, 1.50,14,44  
800.000, 1.50,4,1  
800.000, 1.50,4,2  
800.000, 1.50,4,5  
800.000, 1.50,4,7  
750.000, 1.50,3,8  
750.000, 1.50,3,9  
750.000, 1.50,3,16  
700.000, 1.50,3,2  
700.000, 1.50,3,3  
700.000, 1.50,3,6  
650.000, 1.50,3,2  
650.000, 1.50,3,4  
650.000, 1.50,3,7  
600.000, 1.50,4,1  
600.000, 1.50,4,2  
600.000, 1.50,4,7  
600.000, 1.50,4,27  
500.000, 1.50,6,1  
500.000, 1.50,6,3  
500.000, 1.50,6,4  
500.000, 1.50,6,23  
500.000, 1.50,6,27  
500.000, 1.50,6,28  
400.000, 1.50,7,10  
400.000, 1.50,7,27  
400.000, 1.50,7,40  
400.000, 1.50,7,45  
400.000, 1.50,7,48  
400.000, 1.50,7,59  
400.000, 1.50,7,72  
300.000, 1.50,12,7  
300.000, 1.50,12,9  
300.000, 1.50,12,14  
300.000, 1.50,12,18  
300.000, 1.50,12,22  
300.000, 1.50,12,24  
300.000, 1.50,12,25  
300.000, 1.50,12,34  
300.000, 1.50,12,45  
300.000, 1.50,12,46  
300.000, 1.50,12,52  
300.000, 1.50,12,60  
1000.000, 1.60,5,2  
1000.000, 1.60,5,3  
1000.000, 1.60,5,4  
1000.000, 1.60,5,5  
1000.000, 1.60,5,6  
900.000, 1.60,9,2  
900.000, 1.60,9,3  
900.000, 1.60,9,4  
900.000, 1.60,9,5  
900.000, 1.60,9,6  
900.000, 1.60,9,7  
900.000, 1.60,9,12  
900.000, 1.60,9,13  
900.000, 1.60,9,23  
850.000, 1.60,14,1  
850.000, 1.60,14,4  
850.000, 1.60,14,6  
850.000, 1.60,14,10  
850.000, 1.60,14,11  
850.000, 1.60,14,12  
850.000, 1.60,14,14  
850.000, 1.60,14,16  
850.000, 1.60,14,23  
850.000, 1.60,14,25  
850.000, 1.60,14,32  
850.000, 1.60,14,35  
850.000, 1.60,14,41  
850.000, 1.60,14,50  
800.000, 1.60,5,1  
800.000, 1.60,5,3  
800.000, 1.60,5,6  
800.000, 1.60,5,7  
800.000, 1.60,5,8  
750.000, 1.60,2,6  
750.000, 1.60,2,7  
700.000, 1.60,3,2  
700.000, 1.60,3,3  
700.000, 1.60,3,4  
650.000, 1.60,3,2  
650.000, 1.60,3,4  
650.000, 1.60,3,7  
600.000, 1.60,3,1  
600.000, 1.60,3,2  
600.000, 1.60,3,8  
500.000, 1.60,8,1  
500.000, 1.60,8,3  
500.000, 1.60,8,6  
500.000, 1.60,8,8  
500.000, 1.60,8,10  
500.000, 1.60,8,22  
500.000, 1.60,8,28  
500.000, 1.60,8,33  
400.000, 1.60,7,7  
400.000, 1.60,7,15  
400.000, 1.60,7,25  
400.000, 1.60,7,32  
400.000, 1.60,7,41  
400.000, 1.60,7,49  
400.000, 1.60,7,50  
300.000, 1.60,11,4  
300.000, 1.60,11,10  
300.000, 1.60,11,11  
300.000, 1.60,11,17  
300.000, 1.60,11,18  
300.000, 1.60,11,19  
300.000, 1.60,11,27  
300.000, 1.60,11,34  
300.000, 1.60,11,37  
300.000, 1.60,11,42  
300.000, 1.60,11,51  
1000.000, 1.70,6,2  
1000.000, 1.70,6,3  
1000.000, 1.70,6,4  
1000.000, 1.70,6,6  
1000.000, 1.70,6,7  
1000.000, 1.70,6,8  
900.000, 1.70,7,4  
900.000, 1.70,7,6  
900.000, 1.70,7,7  
900.000, 1.70,7,8  
900.000, 1.70,7,15  
900.000, 1.70,7,18  
900.000, 1.70,7,26  
850.000, 1.70,12,1  
850.000, 1.70,12,3  
850.000, 1.70,12,8  
850.000, 1.70,12,9  
850.000, 1.70,12,11  
850.000, 1.70,12,14  
850.000, 1.70,12,20  
850.000, 1.70,12,26  
850.000, 1.70,12,32  
850.000, 1.70,12,35  
850.000, 1.70,12,43  
850.000, 1.70,12,53  
800.000, 1.70,6,1  
800.000, 1.70,6,2  
800.000, 1.70,6,5  
800.000, 1.70,6,6  
800.000, 1.70,6,7  
800.000, 1.70,6,8  
750.000, 1.70,2,4  
750.000, 1.70,2,5  
700.000, 1.70,3,2  
700.000, 1.70,3,3  
700.000, 1.70,3,6  
650.000, 1.70,2,4  
650.000, 1.70,2,8  
600.000, 1.70,5,1  
600.000, 1.70,5,3  
600.000, 1.70,5,8  
600.000, 1.70,5,12  
600.000, 1.70,5,15  
500.000, 1.70,7,1  
500.000, 1.70,7,3  
500.000, 1.70,7,5  
500.000, 1.70,7,7  
500.000, 1.70,7,13  
500.000, 1.70,7,21  
500.000, 1.70,7,29  
400.000, 1.70,9,7  
400.000, 1.70,9,13  
400.000, 1.70,9,16  
400.000, 1.70,9,18  
400.000, 1.70,9,30  
400.000, 1.70,9,39  
400.000, 1.70,9,48  
400.000, 1.70,9,52  
400.000, 1.70,9,53  
300.000, 1.70,10,3  
300.000, 1.70,10,11  
300.000, 1.70,10,17  
300.000, 1.70,10,18  
300.000, 1.70,10,19  
300.000, 1.70,10,28  
300.000, 1.70,10,36  
300.000, 1.70,10,39  
300.000, 1.70,10,44  
300.000, 1.70,10,59  
1000.000, 1.80,7,1  
1000.000, 1.80,7,2  
1000.000, 1.80,7,3  
1000.000, 1.80,7,6  
1000.000, 1.80,7,7  
1000.000, 1.80,7,8  
1000.000, 1.80,7,10  
900.000, 1.80,9,6  
900.000, 1.80,9,7  
900.000, 1.80,9,8  
900.000, 1.80,9,11  
900.000, 1.80,9,12  
900.000, 1.80,9,17  
900.000, 1.80,9,20  
900.000, 1.80,9,23  
900.000, 1.80,9,28  
850.000, 1.80,13,2  
850.000, 1.80,13,3  
850.000, 1.80,13,6  
850.000, 1.80,13,7  
850.000, 1.80,13,12  
850.000, 1.80,13,21  
850.000, 1.80,13,28  
850.000, 1.80,13,29  
850.000, 1.80,13,34  
850.000, 1.80,13,41  
850.000, 1.80,13,43  
850.000, 1.80,13,53  
850.000, 1.80,13,59  
800.000, 1.80,5,1  
800.000, 1.80,5,5  
800.000, 1.80,5,6  
800.000, 1.80,5,7  
800.000, 1.80,5,8  
750.000, 1.80,3,2  
750.000, 1.80,3,3  
750.000, 1.80,3,7  
700.000, 1.80,4,2  
700.000, 1.80,4,3  
700.000, 1.80,4,6  
700.000, 1.80,4,7  
650.000, 1.80,3,2  
650.000, 1.80,3,5  
650.000, 1.80,3,7  
600.000, 1.80,4,2  
600.000, 1.80,4,5  
600.000, 1.80,4,14  
600.000, 1.80,4,18  
500.000, 1.80,8,1  
500.000, 1.80,8,2  
500.000, 1.80,8,5  
500.000, 1.80,8,7  
500.000, 1.80,8,11  
500.000, 1.80,8,12  
500.000, 1.80,8,20  
500.000, 1.80,8,28  
400.000, 1.80,9,6  
400.000, 1.80,9,11  
400.000, 1.80,9,14  
400.000, 1.80,9,16  
400.000, 1.80,9,31  
400.000, 1.80,9,39  
400.000, 1.80,9,46  
400.000, 1.80,9,49  
400.000, 1.80,9,50  
300.000, 1.80,9,5  
300.000, 1.80,9,17  
300.000, 1.80,9,18  
300.000, 1.80,9,22  
300.000, 1.80,9,24  
300.000, 1.80,9,28  
300.000, 1.80,9,33  
300.000, 1.80,9,37  
300.000, 1.80,9,51  
1000.000, 1.90,5,1  
1000.000, 1.90,5,4  
1000.000, 1.90,5,5  
1000.000, 1.90,5,6  
1000.000, 1.90,5,8  
900.000, 1.90,8,5  
900.000, 1.90,8,6  
900.000, 1.90,8,7  
900.000, 1.90,8,8  
900.000, 1.90,8,9  
900.000, 1.90,8,13  
900.000, 1.90,8,19  
900.000, 1.90,8,20  
850.000, 1.90,10,1  
850.000, 1.90,10,2  
850.000, 1.90,10,4  
850.000, 1.90,10,5  
850.000, 1.90,10,8  
850.000, 1.90,10,21  
850.000, 1.90,10,24  
850.000, 1.90,10,26  
850.000, 1.90,10,37  
850.000, 1.90,10,43  
800.000, 1.90,4,1  
800.000, 1.90,4,3  
800.000, 1.90,4,5  
800.000, 1.90,4,7  
750.000, 1.90,5,2  
750.000, 1.90,5,3  
750.000, 1.90,5,6  
750.000, 1.90,5,8  
750.000, 1.90,5,10  
700.000, 1.90,3,2  
700.000, 1.90,3,9  
700.000, 1.90,3,12  
650.000, 1.90,3,2  
650.000, 1.90,3,4  
650.000, 1.90,3,6  
600.000, 1.90,4,2  
600.000, 1.90,4,5  
600.000, 1.90,4,12  
600.000, 1.90,4,16  
500.000, 1.90,9,1  
500.000, 1.90,9,3  
500.000, 1.90,9,6  
500.000, 1.90,9,7  
500.000, 1.90,9,9  
500.000, 1.90,9,10  
500.000, 1.90,9,21  
500.000, 1.90,9,29  
500.000, 1.90,9,33  
400.000, 1.90,11,4  
400.000, 1.90,11,9  
400.000, 1.90,11,14  
400.000, 1.90,11,17  
400.000, 1.90,11,30  
400.000, 1.90,11,35  
400.000, 1.90,11,40  
400.000, 1.90,11,42  
400.000, 1.90,11,44  
400.000, 1.90,11,47  
400.000, 1.90,11,48  
300.000, 1.90,10,5  
300.000, 1.90,10,15  
300.000, 1.90,10,17  
300.000, 1.90,10,20  
300.000, 1.90,10,22  
300.000, 1.90,10,26  
300.000, 1.90,10,31  
300.000, 1.90,10,35  
300.000, 1.90,10,47  
300.000, 1.90,10,50  
1000.000, 2.00,4,3  
1000.000, 2.00,4,4  
1000.000, 2.00,4,5  
1000.000, 2.00,4,7  
900.000, 2.00,5,2  
900.000, 2.00,5,5  
900.000, 2.00,5,6  
900.000, 2.00,5,9  
900.000, 2.00,5,16  
850.000, 2.00,10,4  
850.000, 2.00,10,6  
850.000, 2.00,10,7  
850.000, 2.00,10,10  
850.000, 2.00,10,18  
850.000, 2.00,10,21  
850.000, 2.00,10,23  
850.000, 2.00,10,25  
850.000, 2.00,10,33  
850.000, 2.00,10,39  
800.000, 2.00,5,1  
800.000, 2.00,5,3  
800.000, 2.00,5,7  
800.000, 2.00,5,13  
800.000, 2.00,5,15  
750.000, 2.00,3,2  
750.000, 2.00,3,4  
750.000, 2.00,3,5  
700.000, 2.00,4,2  
700.000, 2.00,4,7  
700.000, 2.00,4,10  
700.000, 2.00,4,17  
650.000, 2.00,4,2  
650.000, 2.00,4,3  
650.000, 2.00,4,7  
650.000, 2.00,4,8  
600.000, 2.00,5,1  
600.000, 2.00,5,3  
600.000, 2.00,5,4  
600.000, 2.00,5,11  
600.000, 2.00,5,20  
500.000, 2.00,7,2  
500.000, 2.00,7,3  
500.000, 2.00,7,6  
500.000, 2.00,7,15  
500.000, 2.00,7,18  
500.000, 2.00,7,24  
500.000, 2.00,7,29  
400.000, 2.00,10,3  
400.000, 2.00,10,9  
400.000, 2.00,10,11  
400.000, 2.00,10,13  
400.000, 2.00,10,23  
400.000, 2.00,10,25  
400.000, 2.00,10,29  
400.000, 2.00,10,30  
400.000, 2.00,10,36  
400.000, 2.00,10,38  
300.000, 2.00,7,4  
300.000, 2.00,7,13  
300.000, 2.00,7,18  
300.000, 2.00,7,21  
300.000, 2.00,7,24  
300.000, 2.00,7,31  
300.000, 2.00,7,40  
1000.000, 2.10,4,4  
1000.000, 2.10,4,5  
1000.000, 2.10,4,6  
1000.000, 2.10,4,9  
900.000, 2.10,6,3  
900.000, 2.10,6,6  
900.000, 2.10,6,7  
900.000, 2.10,6,9  
900.000, 2.10,6,15  
900.000, 2.10,6,16  
850.000, 2.10,8,7  
850.000, 2.10,8,8  
850.000, 2.10,8,11  
850.000, 2.10,8,15  
850.000, 2.10,8,20  
850.000, 2.10,8,22  
850.000, 2.10,8,29  
850.000, 2.10,8,33  
800.000, 2.10,4,3  
800.000, 2.10,4,6  
800.000, 2.10,4,13  
800.000, 2.10,4,15  
750.000, 2.10,5,2  
750.000, 2.10,5,3  
750.000, 2.10,5,5  
750.000, 2.10,5,7  
750.000, 2.10,5,12  
700.000, 2.10,4,2  
700.000, 2.10,4,6  
700.000, 2.10,4,8  
700.000, 2.10,4,11  
650.000, 2.10,4,2  
650.000, 2.10,4,3  
650.000, 2.10,4,6  
650.000, 2.10,4,8  
600.000, 2.10,6,1  
600.000, 2.10,6,3  
600.000, 2.10,6,5  
600.000, 2.10,6,11  
600.000, 2.10,6,17  
600.000, 2.10,6,18  
500.000, 2.10,8,1  
500.000, 2.10,8,6  
500.000, 2.10,8,11  
500.000, 2.10,8,18  
500.000, 2.10,8,19  
500.000, 2.10,8,22  
500.000, 2.10,8,34  
500.000, 2.10,8,41  
400.000, 2.10,10,4  
400.000, 2.10,10,8  
400.000, 2.10,10,9  
400.000, 2.10,10,12  
400.000, 2.10,10,20  
400.000, 2.10,10,21  
400.000, 2.10,10,25  
400.000, 2.10,10,26  
400.000, 2.10,10,33  
400.000, 2.10,10,34  
300.000, 2.10,5,6  
300.000, 2.10,5,19  
300.000, 2.10,5,20  
300.000, 2.10,5,21  
300.000, 2.10,5,28  
1000.000, 2.20,4,3  
1000.000, 2.20,4,4  
1000.000, 2.20,4,5  
1000.000, 2.20,4,8  
900.000, 2.20,4,3  
900.000, 2.20,4,4  
900.000, 2.20,4,6  
900.000, 2.20,4,12  
850.000, 2.20,8,4  
850.000, 2.20,8,5  
850.000, 2.20,8,7  
850.000, 2.20,8,10  
850.000, 2.20,8,13  
850.000, 2.20,8,19  
850.000, 2.20,8,23  
850.000, 2.20,8,25  
800.000, 2.20,5,4  
800.000, 2.20,5,5  
800.000, 2.20,5,6  
800.000, 2.20,5,9  
800.000, 2.20,5,15  
750.000, 2.20,5,2  
750.000, 2.20,5,3  
750.000, 2.20,5,5  
750.000, 2.20,5,6  
750.000, 2.20,5,9  
700.000, 2.20,5,2  
700.000, 2.20,5,3  
700.000, 2.20,5,6  
700.000, 2.20,5,8  
700.000, 2.20,5,12  
650.000, 2.20,4,2  
650.000, 2.20,4,3  
650.000, 2.20,4,5  
650.000, 2.20,4,7  
600.000, 2.20,6,1  
600.000, 2.20,6,3  
600.000, 2.20,6,5  
600.000, 2.20,6,8  
600.000, 2.20,6,12  
600.000, 2.20,6,13  
500.000, 2.20,6,1  
500.000, 2.20,6,3  
500.000, 2.20,6,6  
500.000, 2.20,6,10  
500.000, 2.20,6,19  
500.000, 2.20,6,27  
400.000, 2.20,7,3  
400.000, 2.20,7,7  
400.000, 2.20,7,9  
400.000, 2.20,7,16  
400.000, 2.20,7,27  
400.000, 2.20,7,28  
400.000, 2.20,7,37  
300.000, 2.20,5,4  
300.000, 2.20,5,19  
300.000, 2.20,5,20  
300.000, 2.20,5,21  
300.000, 2.20,5,28  
1000.000, 2.30,4,2  
1000.000, 2.30,4,3  
1000.000, 2.30,4,4  
1000.000, 2.30,4,6  
900.000, 2.30,4,2  
900.000, 2.30,4,3  
900.000, 2.30,4,6  
900.000, 2.30,4,11  
850.000, 2.30,8,3  
850.000, 2.30,8,4  
850.000, 2.30,8,8  
850.000, 2.30,8,12  
850.000, 2.30,8,14  
850.000, 2.30,8,21  
850.000, 2.30,8,25  
850.000, 2.30,8,26  
800.000, 2.30,5,3  
800.000, 2.30,5,4  
800.000, 2.30,5,5  
800.000, 2.30,5,7  
800.000, 2.30,5,11  
750.000, 2.30,5,2  
750.000, 2.30,5,3  
750.000, 2.30,5,4  
750.000, 2.30,5,6  
750.000, 2.30,5,10  
700.000, 2.30,5,2  
700.000, 2.30,5,3  
700.000, 2.30,5,6  
700.000, 2.30,5,8  
700.000, 2.30,5,12  
650.000, 2.30,4,1  
650.000, 2.30,4,2  
650.000, 2.30,4,3  
650.000, 2.30,4,5  
600.000, 2.30,4,1  
600.000, 2.30,4,5  
600.000, 2.30,4,9  
600.000, 2.30,4,16  
500.000, 2.30,7,1  
500.000, 2.30,7,3  
500.000, 2.30,7,5  
500.000, 2.30,7,6  
500.000, 2.30,7,12  
500.000, 2.30,7,16  
500.000, 2.30,7,25  
400.000, 2.30,7,3  
400.000, 2.30,7,6  
400.000, 2.30,7,16  
400.000, 2.30,7,28  
400.000, 2.30,7,33  
400.000, 2.30,7,39  
400.000, 2.30,7,40  
300.000, 2.30,6,4  
300.000, 2.30,6,6  
300.000, 2.30,6,18  
300.000, 2.30,6,19  
300.000, 2.30,6,20  
300.000, 2.30,6,28  
1000.000, 2.40,4,1  
1000.000, 2.40,4,2  
1000.000, 2.40,4,3  
1000.000, 2.40,4,4  
900.000, 2.40,4,1  
900.000, 2.40,4,2  
900.000, 2.40,4,4  
900.000, 2.40,4,7  
850.000, 2.40,6,2  
850.000, 2.40,6,3  
850.000, 2.40,6,6  
850.000, 2.40,6,12  
850.000, 2.40,6,18  
850.000, 2.40,6,25  
800.000, 2.40,4,3  
800.000, 2.40,4,4  
800.000, 2.40,4,11  
800.000, 2.40,4,19  
750.000, 2.40,5,2  
750.000, 2.40,5,3  
750.000, 2.40,5,4  
750.000, 2.40,5,6  
750.000, 2.40,5,9  
700.000, 2.40,5,2  
700.000, 2.40,5,3  
700.000, 2.40,5,7  
700.000, 2.40,5,9  
700.000, 2.40,5,13  
650.000, 2.40,4,1  
650.000, 2.40,4,2  
650.000, 2.40,4,8  
650.000, 2.40,4,11  
600.000, 2.40,4,1  
600.000, 2.40,4,3  
600.000, 2.40,4,8  
600.000, 2.40,4,11  
500.000, 2.40,4,1  
500.000, 2.40,4,2  
500.000, 2.40,4,4  
500.000, 2.40,4,18  
400.000, 2.40,6,1  
400.000, 2.40,6,3  
400.000, 2.40,6,22  
400.000, 2.40,6,29  
400.000, 2.40,6,34  
400.000, 2.40,6,35  
300.000, 2.40,5,5  
300.000, 2.40,5,14  
300.000, 2.40,5,17  
300.000, 2.40,5,24  
300.000, 2.40,5,27  
1000.000, 2.50,4,1  
1000.000, 2.50,4,2  
1000.000, 2.50,4,3  
1000.000, 2.50,4,4  
900.000, 2.50,5,1  
900.000, 2.50,5,2  
900.000, 2.50,5,4  
900.000, 2.50,5,7  
900.000, 2.50,5,12  
850.000, 2.50,5,1  
850.000, 2.50,5,2  
850.000, 2.50,5,6  
850.000, 2.50,5,11  
850.000, 2.50,5,18  
800.000, 2.50,5,1  
800.000, 2.50,5,2  
800.000, 2.50,5,6  
800.000, 2.50,5,10  
800.000, 2.50,5,11  
750.000, 2.50,5,1  
750.000, 2.50,5,2  
750.000, 2.50,5,5  
750.000, 2.50,5,7  
750.000, 2.50,5,11  
700.000, 2.50,5,1  
700.000, 2.50,5,2  
700.000, 2.50,5,4  
700.000, 2.50,5,5  
700.000, 2.50,5,12  
650.000, 2.50,5,1  
650.000, 2.50,5,4  
650.000, 2.50,5,6  
650.000, 2.50,5,10  
650.000, 2.50,5,12  
600.000, 2.50,4,1  
600.000, 2.50,4,2  
600.000, 2.50,4,8  
600.000, 2.50,4,14  
500.000, 2.50,4,2  
500.000, 2.50,4,3  
500.000, 2.50,4,7  
500.000, 2.50,4,25  
400.000, 2.50,6,1  
400.000, 2.50,6,5  
400.000, 2.50,6,19  
400.000, 2.50,6,25  
400.000, 2.50,6,31  
400.000, 2.50,6,32  
300.000, 2.50,5,2  
300.000, 2.50,5,11  
300.000, 2.50,5,16  
300.000, 2.50,5,21  
300.000, 2.50,5,23  
1000.000, 2.60,4,1  
1000.000, 2.60,4,2  
1000.000, 2.60,4,3  
1000.000, 2.60,4,4  
900.000, 2.60,3,1  
900.000, 2.60,3,2  
900.000, 2.60,3,5  
850.000, 2.60,3,1  
850.000, 2.60,3,8  
850.000, 2.60,3,15  
800.000, 2.60,6,1  
800.000, 2.60,6,2  
800.000, 2.60,6,4  
800.000, 2.60,6,10  
800.000, 2.60,6,13  
800.000, 2.60,6,14  
750.000, 2.60,4,1  
750.000, 2.60,4,2  
750.000, 2.60,4,4  
750.000, 2.60,4,8  
700.000, 2.60,5,1  
700.000, 2.60,5,2  
700.000, 2.60,5,5  
700.000, 2.60,5,8  
700.000, 2.60,5,13  
650.000, 2.60,5,1  
650.000, 2.60,5,6  
650.000, 2.60,5,7  
650.000, 2.60,5,8  
650.000, 2.60,5,11  
600.000, 2.60,5,1  
600.000, 2.60,5,2  
600.000, 2.60,5,3  
600.000, 2.60,5,6  
600.000, 2.60,5,8  
500.000, 2.60,3,1  
500.000, 2.60,3,2  
500.000, 2.60,3,15  
400.000, 2.60,5,1  
400.000, 2.60,5,9  
400.000, 2.60,5,26  
400.000, 2.60,5,32  
400.000, 2.60,5,33  
300.000, 2.60,6,2  
300.000, 2.60,6,9  
300.000, 2.60,6,12  
300.000, 2.60,6,17  
300.000, 2.60,6,18  
300.000, 2.60,6,20  
1000.000, 2.70,3,1  
1000.000, 2.70,3,2  
1000.000, 2.70,3,3  
900.000, 2.70,2,1  
900.000, 2.70,2,6  
850.000, 2.70,3,1  
850.000, 2.70,3,8  
850.000, 2.70,3,15  
800.000, 2.70,6,1  
800.000, 2.70,6,4  
800.000, 2.70,6,8  
800.000, 2.70,6,10  
800.000, 2.70,6,11  
800.000, 2.70,6,12  
750.000, 2.70,4,1  
750.000, 2.70,4,2  
750.000, 2.70,4,4  
750.000, 2.70,4,9  
700.000, 2.70,5,1  
700.000, 2.70,5,2  
700.000, 2.70,5,5  
700.000, 2.70,5,6  
700.000, 2.70,5,12  
650.000, 2.70,4,1  
650.000, 2.70,4,9  
650.000, 2.70,4,10  
650.000, 2.70,4,13  
600.000, 2.70,5,1  
600.000, 2.70,5,3  
600.000, 2.70,5,6  
600.000, 2.70,5,7  
600.000, 2.70,5,10  
500.000, 2.70,3,1  
500.000, 2.70,3,2  
500.000, 2.70,3,11  
400.000, 2.70,5,1  
400.000, 2.70,5,8  
400.000, 2.70,5,25  
400.000, 2.70,5,30  
400.000, 2.70,5,31  
300.000, 2.70,6,1  
300.000, 2.70,6,6  
300.000, 2.70,6,7  
300.000, 2.70,6,12  
300.000, 2.70,6,13  
300.000, 2.70,6,15  
1000.000, 2.80,3,1  
1000.000, 2.80,3,2  
1000.000, 2.80,3,3  
900.000, 2.80,2,1  
900.000, 2.80,2,5  
850.000, 2.80,3,1  
850.000, 2.80,3,12  
850.000, 2.80,3,18  
800.000, 2.80,6,1  
800.000, 2.80,6,5  
800.000, 2.80,6,9  
800.000, 2.80,6,12  
800.000, 2.80,6,13  
800.000, 2.80,6,15  
750.000, 2.80,4,1  
750.000, 2.80,4,2  
750.000, 2.80,4,4  
750.000, 2.80,4,9  
700.000, 2.80,5,1  
700.000, 2.80,5,2  
700.000, 2.80,5,4  
700.000, 2.80,5,5  
700.000, 2.80,5,8  
650.000, 2.80,4,1  
650.000, 2.80,4,7  
650.000, 2.80,4,9  
650.000, 2.80,4,15  
600.000, 2.80,4,1  
600.000, 2.80,4,2  
600.000, 2.80,4,5  
600.000, 2.80,4,9  
500.000, 2.80,3,1  
500.000, 2.80,3,2  
500.000, 2.80,3,4  
400.000, 2.80,5,1  
400.000, 2.80,5,9  
400.000, 2.80,5,15  
400.000, 2.80,5,16  
400.000, 2.80,5,24  
300.000, 2.80,6,1  
300.000, 2.80,6,6  
300.000, 2.80,6,7  
300.000, 2.80,6,12  
300.000, 2.80,6,13  
300.000, 2.80,6,16  
1000.000, 2.90,4,1  
1000.000, 2.90,4,2  
1000.000, 2.90,4,3  
1000.000, 2.90,4,5  
900.000, 2.90,2,1  
900.000, 2.90,2,5  
850.000, 2.90,2,1  
850.000, 2.90,2,9  
