level,value,number_of_labels,label
300.0,1.7,10,74
300.0,1.7,10,81
300.0,1.7,10,83
300.0,1.8,11,5
300.0,1.8,11,10
300.0,1.8,11,12
300.0,1.8,11,23
300.0,1.8,11,36
300.0,1.8,11,51
300.0,1.8,11,57
300.0,1.8,11,63
300.0,1.8,11,70
300.0,1.8,11,75
300.0,1.8,11,80
300.0,1.9,12,10
300.0,1.9,12,11
300.0,1.9,12,19
300.0,1.9,12,32
300.0,1.9,12,35
300.0,1.9,12,39
300.0,1.9,12,46
300.0,1.9,12,57
300.0,1.9,12,64
300.0,1.9,12,68
300.0,1.9,12,70
300.0,1.9,12,75
300.0,2.0,13,5
300.0,2.0,13,10
300.0,2.0,13,11
300.0,2.0,13,18
300.0,2.0,13,21
300.0,2.0,13,30
300.0,2.0,13,32
300.0,2.0,13,36
300.0,2.0,13,42
300.0,2.0,13,52
300.0,2.0,13,60
300.0,2.0,13,64
300.0,2.0,13,67
300.0,2.1,13,5
300.0,2.1,13,7
300.0,2.1,13,9
300.0,2.1,13,15
300.0,2.1,13,18
300.0,2.1,13,26
300.0,2.1,13,28
300.0,2.1,13,31
300.0,2.1,13,33
300.0,2.1,13,39
300.0,2.1,13,50
300.0,2.1,13,54
300.0,2.1,13,65
300.0,2.2,11,4
300.0,2.2,11,7
300.0,2.2,11,13
300.0,2.2,11,16
300.0,2.2,11,24
300.0,2.2,11,27
300.0,2.2,11,29
300.0,2.2,11,35
300.0,2.2,11,49
300.0,2.2,11,54
300.0,2.2,11,65
300.0,2.3,11,4
300.0,2.3,11,7
300.0,2.3,11,14
300.0,2.3,11,17
300.0,2.3,11,28
300.0,2.3,11,30
300.0,2.3,11,34
300.0,2.3,11,51
300.0,2.3,11,57
300.0,2.3,11,67
300.0,2.3,11,69
300.0,2.4,11,3
300.0,2.4,11,7
300.0,2.4,11,10
300.0,2.4,11,12
300.0,2.4,11,24
300.0,2.4,11,28
300.0,2.4,11,34
300.0,2.4,11,49
300.0,2.4,11,57
300.0,2.4,11,68
300.0,2.4,11,70
300.0,2.5,10,3
300.0,2.5,10,7
300.0,2.5,10,8
300.0,2.5,10,11
300.0,2.5,10,23
300.0,2.5,10,30
300.0,2.5,10,39
300.0,2.5,10,50
300.0,2.5,10,57
300.0,2.5,10,68
300.0,2.6,11,3
300.0,2.6,11,7
300.0,2.6,11,10
300.0,2.6,11,21
300.0,2.6,11,24
300.0,2.6,11,29
300.0,2.6,11,39
300.0,2.6,11,40
300.0,2.6,11,43
300.0,2.6,11,52
300.0,2.6,11,70
300.0,2.7,10,5
300.0,2.7,10,10
300.0,2.7,10,12
300.0,2.7,10,22
300.0,2.7,10,25
300.0,2.7,10,28
300.0,2.7,10,36
300.0,2.7,10,42
300.0,2.7,10,52
300.0,2.7,10,65
300.0,2.8,10,5
300.0,2.8,10,6
300.0,2.8,10,11
300.0,2.8,10,13
300.0,2.8,10,25
300.0,2.8,10,27
300.0,2.8,10,33
300.0,2.8,10,42
300.0,2.8,10,51
300.0,2.8,10,63
300.0,2.9,11,3
300.0,2.9,11,4
300.0,2.9,11,9
300.0,2.9,11,10
300.0,2.9,11,24
300.0,2.9,11,27
300.0,2.9,11,34
300.0,2.9,11,42
300.0,2.9,11,47
300.0,2.9,11,59
300.0,2.9,11,64
300.0,3.0,13,2
300.0,3.0,13,3
300.0,3.0,13,7
300.0,3.0,13,8
300.0,3.0,13,22
300.0,3.0,13,24
300.0,3.0,13,26
300.0,3.0,13,29
300.0,3.0,13,33
300.0,3.0,13,39
300.0,3.0,13,46
300.0,3.0,13,58
300.0,3.0,13,62
300.0,3.1,11,3
300.0,3.1,11,7
300.0,3.1,11,8
300.0,3.1,11,25
300.0,3.1,11,26
300.0,3.1,11,32
300.0,3.1,11,38
300.0,3.1,11,43
300.0,3.1,11,49
300.0,3.1,11,59
300.0,3.1,11,63
300.0,3.2,9,5
300.0,3.2,9,8
300.0,3.2,9,9
300.0,3.2,9,22
300.0,3.2,9,28
300.0,3.2,9,32
300.0,3.2,9,36
300.0,3.2,9,43
300.0,3.2,9,52
300.0,3.3,8,9
300.0,3.3,8,10
300.0,3.3,8,21
300.0,3.3,8,28
300.0,3.3,8,32
300.0,3.3,8,34
300.0,3.3,8,42
300.0,3.3,8,51
300.0,3.4,8,8
300.0,3.4,8,9
300.0,3.4,8,17
300.0,3.4,8,23
300.0,3.4,8,26
300.0,3.4,8,29
300.0,3.4,8,37
300.0,3.4,8,46
300.0,3.5,8,6
300.0,3.5,8,8
300.0,3.5,8,15
300.0,3.5,8,21
300.0,3.5,8,25
300.0,3.5,8,27
300.0,3.5,8,35
300.0,3.5,8,44
300.0,3.6,4,5
300.0,3.6,4,13
300.0,3.6,4,25
300.0,3.6,4,30
300.0,3.7,3,3
300.0,3.7,3,25
300.0,3.7,3,29
300.0,3.8,3,3
300.0,3.8,3,21
300.0,3.8,3,27
300.0,3.9,3,3
300.0,3.9,3,23
300.0,3.9,3,26
300.0,4.0,3,2
300.0,4.0,3,20
300.0,4.0,3,21
300.0,4.1,3,1
300.0,4.1,3,17
300.0,4.1,3,19
300.0,4.2,3,1
300.0,4.2,3,16
300.0,4.2,3,17
300.0,4.3,3,2
300.0,4.3,3,15
300.0,4.3,3,16
300.0,4.4,3,2
300.0,4.4,3,16
300.0,4.4,3,17
300.0,4.5,4,2
300.0,4.5,4,14
300.0,4.5,4,16
300.0,4.5,4,41
300.0,4.6,4,2
300.0,4.6,4,12
300.0,4.6,4,14
300.0,4.6,4,29
300.0,4.7,5,2
300.0,4.7,5,12
300.0,4.7,5,14
300.0,4.7,5,18
300.0,4.7,5,31
300.0,4.8,4,2
300.0,4.8,4,11
300.0,4.8,4,18
300.0,4.8,4,24
300.0,4.9,4,2
300.0,4.9,4,11
300.0,4.9,4,20
300.0,4.9,4,26
300.0,5.0,5,2
300.0,5.0,5,12
300.0,5.0,5,24
300.0,5.0,5,28
300.0,5.0,5,34
300.0,5.1,5,2
300.0,5.1,5,11
300.0,5.1,5,24
300.0,5.1,5,29
300.0,5.1,5,35
300.0,5.2,5,2
300.0,5.2,5,9
300.0,5.2,5,23
300.0,5.2,5,26
300.0,5.2,5,33
300.0,5.3,7,2
300.0,5.3,7,8
300.0,5.3,7,24
300.0,5.3,7,26
300.0,5.3,7,33
300.0,5.3,7,37
300.0,5.3,7,41
300.0,5.4,7,2
300.0,5.4,7,8
300.0,5.4,7,21
300.0,5.4,7,24
300.0,5.4,7,30
300.0,5.4,7,32
300.0,5.4,7,36
300.0,5.5,8,2
300.0,5.5,8,10
300.0,5.5,8,22
300.0,5.5,8,25
300.0,5.5,8,28
300.0,5.5,8,32
300.0,5.5,8,34
300.0,5.5,8,39
300.0,5.6,9,2
300.0,5.6,9,4
300.0,5.6,9,12
300.0,5.6,9,22
300.0,5.6,9,28
300.0,5.6,9,30
300.0,5.6,9,35
300.0,5.6,9,37
300.0,5.6,9,42
300.0,5.7,8,1
300.0,5.7,8,2
300.0,5.7,8,7
300.0,5.7,8,18
300.0,5.7,8,24
300.0,5.7,8,31
300.0,5.7,8,37
300.0,5.7,8,39
300.0,5.8,6,2
300.0,5.8,6,13
300.0,5.8,6,23
300.0,5.8,6,36
300.0,5.8,6,44
300.0,5.8,6,46
300.0,5.9,6,2
300.0,5.9,6,12
300.0,5.9,6,20
300.0,5.9,6,29
300.0,5.9,6,39
300.0,5.9,6,41
300.0,6.0,8,2
300.0,6.0,8,6
300.0,6.0,8,10
300.0,6.0,8,17
300.0,6.0,8,28
300.0,6.0,8,39
300.0,6.0,8,42
300.0,6.0,8,43
300.0,6.1,8,2
300.0,6.1,8,6
300.0,6.1,8,10
300.0,6.1,8,16
300.0,6.1,8,27
300.0,6.1,8,36
300.0,6.1,8,39
300.0,6.1,8,40
300.0,6.2,8,2
300.0,6.2,8,6
300.0,6.2,8,10
300.0,6.2,8,16
300.0,6.2,8,29
300.0,6.2,8,38
300.0,6.2,8,40
300.0,6.2,8,41
300.0,6.3,8,2
300.0,6.3,8,4
300.0,6.3,8,8
300.0,6.3,8,13
300.0,6.3,8,23
300.0,6.3,8,32
300.0,6.3,8,35
300.0,6.3,8,36
300.0,6.4,8,1
300.0,6.4,8,2
300.0,6.4,8,6
300.0,6.4,8,8
300.0,6.4,8,16
300.0,6.4,8,26
300.0,6.4,8,28
300.0,6.4,8,30
300.0,6.5,8,1
300.0,6.5,8,2
300.0,6.5,8,5
300.0,6.5,8,7
300.0,6.5,8,15
300.0,6.5,8,22
300.0,6.5,8,24
300.0,6.5,8,26
300.0,6.6,7,1
300.0,6.6,7,2
300.0,6.6,7,6
300.0,6.6,7,8
300.0,6.6,7,16
300.0,6.6,7,25
300.0,6.6,7,27
300.0,6.7,7,1
300.0,6.7,7,2
300.0,6.7,7,6
300.0,6.7,7,8
300.0,6.7,7,15
300.0,6.7,7,23
300.0,6.7,7,25
300.0,6.8,6,3
300.0,6.8,6,7
300.0,6.8,6,9
300.0,6.8,6,15
300.0,6.8,6,17
300.0,6.8,6,26
300.0,6.9,6,2
300.0,6.9,6,6
300.0,6.9,6,8
300.0,6.9,6,13
300.0,6.9,6,15
300.0,6.9,6,23
300.0,7.0,6,2
300.0,7.0,6,5
300.0,7.0,6,7
300.0,7.0,6,12
300.0,7.0,6,14
300.0,7.0,6,22
300.0,7.1,6,1
300.0,7.1,6,4
300.0,7.1,6,5
300.0,7.1,6,12
300.0,7.1,6,14
300.0,7.1,6,21
300.0,7.2,7,1
300.0,7.2,7,4
300.0,7.2,7,5
300.0,7.2,7,11
300.0,7.2,7,13
300.0,7.2,7,14
300.0,7.2,7,22
300.0,7.3,7,1
300.0,7.3,7,3
300.0,7.3,7,4
300.0,7.3,7,9
300.0,7.3,7,10
300.0,7.3,7,11
300.0,7.3,7,19
300.0,7.4,7,1
300.0,7.4,7,3
300.0,7.4,7,4
300.0,7.4,7,9
300.0,7.4,7,10
300.0,7.4,7,11
300.0,7.4,7,24
300.0,7.5,7,1
300.0,7.5,7,4
300.0,7.5,7,5
300.0,7.5,7,11
300.0,7.5,7,12
300.0,7.5,7,19
300.0,7.5,7,25
300.0,7.6,8,1
300.0,7.6,8,4
300.0,7.6,8,5
300.0,7.6,8,11
300.0,7.6,8,12
300.0,7.6,8,16
300.0,7.6,8,22
300.0,7.6,8,27
300.0,7.7,6,1
300.0,7.7,6,4
300.0,7.7,6,5
300.0,7.7,6,11
300.0,7.7,6,17
300.0,7.7,6,27
300.0,7.8,6,1
300.0,7.8,6,4
300.0,7.8,6,6
300.0,7.8,6,12
300.0,7.8,6,18
300.0,7.8,6,29
300.0,7.9,6,1
300.0,7.9,6,3
300.0,7.9,6,5
300.0,7.9,6,9
300.0,7.9,6,16
300.0,7.9,6,24
300.0,8.0,6,1
300.0,8.0,6,3
300.0,8.0,6,5
300.0,8.0,6,9
300.0,8.0,6,15
300.0,8.0,6,22
300.0,8.1,6,1
300.0,8.1,6,3
300.0,8.1,6,5
300.0,8.1,6,9
300.0,8.1,6,13
300.0,8.1,6,20
300.0,8.2,6,1
300.0,8.2,6,2
300.0,8.2,6,4
300.0,8.2,6,8
300.0,8.2,6,12
300.0,8.2,6,18
300.0,8.3,6,1
300.0,8.3,6,2
300.0,8.3,6,3
300.0,8.3,6,7
300.0,8.3,6,10
300.0,8.3,6,16
300.0,8.4,5,1
300.0,8.4,5,2
300.0,8.4,5,3
300.0,8.4,5,11
300.0,8.4,5,19
300.0,8.5,5,1
300.0,8.5,5,2
300.0,8.5,5,3
300.0,8.5,5,10
300.0,8.5,5,16
300.0,8.6,5,1
300.0,8.6,5,2
300.0,8.6,5,3
300.0,8.6,5,9
300.0,8.6,5,13
300.0,8.7,5,1
300.0,8.7,5,2
300.0,8.7,5,4
300.0,8.7,5,10
300.0,8.7,5,14
300.0,8.8,5,1
300.0,8.8,5,2
300.0,8.8,5,3
300.0,8.8,5,9
300.0,8.8,5,14
300.0,8.9,5,1
300.0,8.9,5,2
300.0,8.9,5,4
300.0,8.9,5,9
300.0,8.9,5,14
300.0,9.0,5,1
300.0,9.0,5,2
300.0,9.0,5,5
300.0,9.0,5,9
300.0,9.0,5,13
300.0,9.1,4,1
300.0,9.1,4,2
300.0,9.1,4,4
300.0,9.1,4,9
300.0,9.2,4,1
300.0,9.2,4,2
300.0,9.2,4,3
300.0,9.2,4,7
300.0,9.3,4,1
300.0,9.3,4,3
300.0,9.3,4,4
300.0,9.3,4,8
300.0,9.4,4,1
300.0,9.4,4,4
300.0,9.4,4,5
300.0,9.4,4,11
300.0,9.5,4,1
300.0,9.5,4,5
300.0,9.5,4,6
300.0,9.5,4,12
300.0,9.6,4,2
300.0,9.6,4,6
300.0,9.6,4,7
300.0,9.6,4,13
300.0,9.7,3,1
300.0,9.7,3,5
300.0,9.7,3,6
300.0,9.8,3,1
300.0,9.8,3,5
300.0,9.8,3,6
300.0,9.9,3,1
300.0,9.9,3,4
300.0,9.9,3,5
300.0,10.0,3,3
300.0,10.0,3,6
300.0,10.0,3,7
300.0,10.1,3,2
300.0,10.1,3,4
300.0,10.1,3,5
300.0,10.2,3,1
300.0,10.2,3,4
300.0,10.2,3,6
300.0,10.3,3,1
300.0,10.3,3,4
300.0,10.3,3,6
300.0,10.4,3,1
300.0,10.4,3,4
300.0,10.4,3,5
300.0,10.5,2,1
300.0,10.5,2,6
300.0,10.6,1,7
300.0,10.7,1,7
300.0,10.8,1,5
300.0,10.9,1,5
300.0,11.0,1,4
300.0,11.1,1,4
300.0,11.2,1,4
300.0,11.3,1,4
300.0,11.4,1,4
300.0,11.5,1,3
300.0,11.6,1,3
300.0,11.7,1,3
300.0,11.8,1,3
300.0,11.9,1,2
