level,value,number_of_labels,label 
700.000, 3.90,5,7  
700.000, 3.90,5,8  
650.000, 3.90,4,2  
650.000, 3.90,4,6  
650.000, 3.90,4,11  
650.000, 3.90,4,16  
600.000, 3.90,6,1  
600.000, 3.90,6,3  
600.000, 3.90,6,9  
600.000, 3.90,6,14  
600.000, 3.90,6,15  
600.000, 3.90,6,17  
500.000, 3.90,4,4  
500.000, 3.90,4,8  
500.000, 3.90,4,16  
500.000, 3.90,4,17  
400.000, 3.90,6,3  
400.000, 3.90,6,6  
400.000, 3.90,6,10  
400.000, 3.90,6,13  
400.000, 3.90,6,20  
400.000, 3.90,6,24  
300.000, 3.90,11,2  
300.000, 3.90,11,12  
300.000, 3.90,11,14  
300.000, 3.90,11,25  
300.000, 3.90,11,29  
300.000, 3.90,11,32  
300.000, 3.90,11,35  
300.000, 3.90,11,39  
300.000, 3.90,11,42  
300.000, 3.90,11,43  
300.000, 3.90,11,47  
1000.000, 4.00,4,1  
1000.000, 4.00,4,2  
1000.000, 4.00,4,3  
1000.000, 4.00,4,5  
900.000, 4.00,4,1  
900.000, 4.00,4,4  
900.000, 4.00,4,6  
900.000, 4.00,4,10  
850.000, 4.00,5,1  
850.000, 4.00,5,4  
850.000, 4.00,5,7  
850.000, 4.00,5,13  
850.000, 4.00,5,15  
800.000, 4.00,6,1  
800.000, 4.00,6,2  
800.000, 4.00,6,5  
800.000, 4.00,6,11  
800.000, 4.00,6,13  
800.000, 4.00,6,15  
750.000, 4.00,4,1  
750.000, 4.00,4,2  
750.000, 4.00,4,8  
750.000, 4.00,4,16  
700.000, 4.00,5,2  
700.000, 4.00,5,5  
700.000, 4.00,5,8  
700.000, 4.00,5,9  
700.000, 4.00,5,12  
650.000, 4.00,4,1  
650.000, 4.00,4,4  
650.000, 4.00,4,9  
650.000, 4.00,4,12  
600.000, 4.00,6,1  
600.000, 4.00,6,3  
600.000, 4.00,6,7  
600.000, 4.00,6,10  
600.000, 4.00,6,11  
600.000, 4.00,6,13  
500.000, 4.00,4,3  
500.000, 4.00,4,5  
500.000, 4.00,4,13  
500.000, 4.00,4,14  
400.000, 4.00,6,3  
400.000, 4.00,6,5  
400.000, 4.00,6,9  
400.000, 4.00,6,14  
400.000, 4.00,6,17  
400.000, 4.00,6,20  
300.000, 4.00,11,2  
300.000, 4.00,11,10  
300.000, 4.00,11,13  
300.000, 4.00,11,22  
300.000, 4.00,11,26  
300.000, 4.00,11,30  
300.000, 4.00,11,33  
300.000, 4.00,11,41  
300.000, 4.00,11,42  
300.000, 4.00,11,43  
300.000, 4.00,11,46  
1000.000, 4.10,4,1  
1000.000, 4.10,4,2  
1000.000, 4.10,4,3  
1000.000, 4.10,4,5  
900.000, 4.10,4,1  
900.000, 4.10,4,3  
900.000, 4.10,4,4  
900.000, 4.10,4,7  
850.000, 4.10,6,1  
850.000, 4.10,6,4  
850.000, 4.10,6,5  
850.000, 4.10,6,8  
850.000, 4.10,6,15  
850.000, 4.10,6,17  
800.000, 4.10,6,1  
800.000, 4.10,6,2  
800.000, 4.10,6,5  
800.000, 4.10,6,10  
800.000, 4.10,6,12  
800.000, 4.10,6,14  
750.000, 4.10,4,1  
750.000, 4.10,4,2  
750.000, 4.10,4,6  
750.000, 4.10,4,11  
700.000, 4.10,5,1  
700.000, 4.10,5,4  
700.000, 4.10,5,8  
700.000, 4.10,5,9  
700.000, 4.10,5,10  
650.000, 4.10,5,1  
650.000, 4.10,5,3  
650.000, 4.10,5,5  
650.000, 4.10,5,7  
650.000, 4.10,5,11  
600.000, 4.10,6,1  
600.000, 4.10,6,3  
600.000, 4.10,6,5  
600.000, 4.10,6,8  
600.000, 4.10,6,9  
600.000, 4.10,6,12  
500.000, 4.10,6,2  
500.000, 4.10,6,5  
500.000, 4.10,6,8  
500.000, 4.10,6,9  
500.000, 4.10,6,15  
500.000, 4.10,6,16  
400.000, 4.10,6,4  
400.000, 4.10,6,5  
400.000, 4.10,6,8  
400.000, 4.10,6,15  
400.000, 4.10,6,17  
400.000, 4.10,6,18  
300.000, 4.10,12,2  
300.000, 4.10,12,11  
300.000, 4.10,12,14  
300.000, 4.10,12,25  
300.000, 4.10,12,28  
300.000, 4.10,12,32  
300.000, 4.10,12,35  
300.000, 4.10,12,41  
300.000, 4.10,12,42  
300.000, 4.10,12,43  
300.000, 4.10,12,44  
300.000, 4.10,12,47  
1000.000, 4.20,4,1  
1000.000, 4.20,4,2  
1000.000, 4.20,4,3  
1000.000, 4.20,4,5  
900.000, 4.20,4,1  
900.000, 4.20,4,2  
900.000, 4.20,4,3  
900.000, 4.20,4,5  
850.000, 4.20,6,1  
850.000, 4.20,6,5  
850.000, 4.20,6,10  
850.000, 4.20,6,11  
850.000, 4.20,6,19  
850.000, 4.20,6,21  
800.000, 4.20,6,1  
800.000, 4.20,6,2  
800.000, 4.20,6,5  
800.000, 4.20,6,10  
800.000, 4.20,6,13  
800.000, 4.20,6,15  
750.000, 4.20,3,1  
750.000, 4.20,3,2  
750.000, 4.20,3,3  
700.000, 4.20,5,1  
700.000, 4.20,5,4  
700.000, 4.20,5,9  
700.000, 4.20,5,10  
700.000, 4.20,5,11  
650.000, 4.20,4,1  
650.000, 4.20,4,3  
650.000, 4.20,4,7  
650.000, 4.20,4,9  
600.000, 4.20,4,1  
600.000, 4.20,4,3  
600.000, 4.20,4,5  
600.000, 4.20,4,9  
500.000, 4.20,6,2  
500.000, 4.20,6,4  
500.000, 4.20,6,5  
500.000, 4.20,6,6  
500.000, 4.20,6,14  
500.000, 4.20,6,15  
400.000, 4.20,6,4  
400.000, 4.20,6,7  
400.000, 4.20,6,10  
400.000, 4.20,6,18  
400.000, 4.20,6,21  
400.000, 4.20,6,22  
300.000, 4.20,13,2  
300.000, 4.20,13,9  
300.000, 4.20,13,12  
300.000, 4.20,13,19  
300.000, 4.20,13,22  
300.000, 4.20,13,27  
300.000, 4.20,13,30  
300.000, 4.20,13,34  
300.000, 4.20,13,42  
300.000, 4.20,13,43  
300.000, 4.20,13,44  
300.000, 4.20,13,46  
300.000, 4.20,13,47  
1000.000, 4.30,4,1  
1000.000, 4.30,4,2  
1000.000, 4.30,4,3  
1000.000, 4.30,4,5  
900.000, 4.30,4,1  
900.000, 4.30,4,3  
900.000, 4.30,4,4  
900.000, 4.30,4,6  
850.000, 4.30,5,1  
850.000, 4.30,5,8  
850.000, 4.30,5,16  
850.000, 4.30,5,24  
850.000, 4.30,5,26  
800.000, 4.30,6,1  
800.000, 4.30,6,4  
800.000, 4.30,6,8  
800.000, 4.30,6,12  
800.000, 4.30,6,14  
800.000, 4.30,6,17  
750.000, 4.30,3,1  
750.000, 4.30,3,2  
750.000, 4.30,3,3  
700.000, 4.30,4,1  
700.000, 4.30,4,3  
700.000, 4.30,4,6  
700.000, 4.30,4,8  
650.000, 4.30,4,1  
650.000, 4.30,4,2  
650.000, 4.30,4,5  
650.000, 4.30,4,8  
600.000, 4.30,4,1  
600.000, 4.30,4,4  
600.000, 4.30,4,7  
600.000, 4.30,4,11  
500.000, 4.30,6,2  
500.000, 4.30,6,4  
500.000, 4.30,6,5  
500.000, 4.30,6,6  
500.000, 4.30,6,13  
500.000, 4.30,6,14  
400.000, 4.30,6,4  
400.000, 4.30,6,9  
400.000, 4.30,6,13  
400.000, 4.30,6,21  
400.000, 4.30,6,24  
400.000, 4.30,6,25  
300.000, 4.30,14,2  
300.000, 4.30,14,4  
300.000, 4.30,14,7  
300.000, 4.30,14,12  
300.000, 4.30,14,14  
300.000, 4.30,14,19  
300.000, 4.30,14,22  
300.000, 4.30,14,26  
300.000, 4.30,14,34  
300.000, 4.30,14,41  
300.000, 4.30,14,43  
300.000, 4.30,14,45  
300.000, 4.30,14,47  
300.000, 4.30,14,48  
1000.000, 4.40,4,1  
1000.000, 4.40,4,2  
1000.000, 4.40,4,3  
1000.000, 4.40,4,5  
900.000, 4.40,4,1  
900.000, 4.40,4,3  
900.000, 4.40,4,5  
900.000, 4.40,4,7  
850.000, 4.40,4,1  
850.000, 4.40,4,5  
850.000, 4.40,4,13  
850.000, 4.40,4,20  
800.000, 4.40,6,1  
800.000, 4.40,6,4  
800.000, 4.40,6,7  
800.000, 4.40,6,11  
800.000, 4.40,6,13  
800.000, 4.40,6,16  
750.000, 4.40,3,1  
750.000, 4.40,3,3  
750.000, 4.40,3,5  
700.000, 4.40,5,1  
700.000, 4.40,5,2  
700.000, 4.40,5,7  
700.000, 4.40,5,11  
700.000, 4.40,5,21  
650.000, 4.40,4,1  
650.000, 4.40,4,2  
650.000, 4.40,4,6  
650.000, 4.40,4,11  
600.000, 4.40,4,1  
600.000, 4.40,4,4  
600.000, 4.40,4,7  
600.000, 4.40,4,11  
500.000, 4.40,6,2  
500.000, 4.40,6,5  
500.000, 4.40,6,7  
500.000, 4.40,6,9  
500.000, 4.40,6,15  
500.000, 4.40,6,16  
400.000, 4.40,6,3  
400.000, 4.40,6,8  
400.000, 4.40,6,13  
400.000, 4.40,6,24  
400.000, 4.40,6,26  
400.000, 4.40,6,27  
300.000, 4.40,13,2  
300.000, 4.40,13,4  
300.000, 4.40,13,7  
300.000, 4.40,13,15  
300.000, 4.40,13,18  
300.000, 4.40,13,23  
300.000, 4.40,13,26  
300.000, 4.40,13,31  
300.000, 4.40,13,40  
300.000, 4.40,13,47  
300.000, 4.40,13,50  
300.000, 4.40,13,52  
300.000, 4.40,13,53  
1000.000, 4.50,3,1  
1000.000, 4.50,3,2  
1000.000, 4.50,3,3  
900.000, 4.50,4,1  
900.000, 4.50,4,3  
900.000, 4.50,4,5  
900.000, 4.50,4,8  
850.000, 4.50,4,1  
850.000, 4.50,4,4  
850.000, 4.50,4,10  
850.000, 4.50,4,15  
800.000, 4.50,6,1  
800.000, 4.50,6,3  
800.000, 4.50,6,5  
800.000, 4.50,6,9  
800.000, 4.50,6,12  
800.000, 4.50,6,15  
750.000, 4.50,3,1  
750.000, 4.50,3,2  
750.000, 4.50,3,5  
700.000, 4.50,4,1  
700.000, 4.50,4,7  
700.000, 4.50,4,9  
700.000, 4.50,4,20  
650.000, 4.50,4,1  
650.000, 4.50,4,2  
650.000, 4.50,4,7  
650.000, 4.50,4,13  
600.000, 4.50,4,1  
600.000, 4.50,4,4  
600.000, 4.50,4,7  
600.000, 4.50,4,10  
500.000, 4.50,6,2  
500.000, 4.50,6,5  
500.000, 4.50,6,6  
500.000, 4.50,6,8  
500.000, 4.50,6,12  
500.000, 4.50,6,13  
400.000, 4.50,5,3  
400.000, 4.50,5,7  
400.000, 4.50,5,11  
400.000, 4.50,5,24  
400.000, 4.50,5,26  
300.000, 4.50,12,2  
300.000, 4.50,12,4  
300.000, 4.50,12,6  
300.000, 4.50,12,13  
300.000, 4.50,12,20  
300.000, 4.50,12,22  
300.000, 4.50,12,27  
300.000, 4.50,12,37  
300.000, 4.50,12,43  
300.000, 4.50,12,45  
300.000, 4.50,12,47  
300.000, 4.50,12,48  
1000.000, 4.60,3,1  
1000.000, 4.60,3,2  
1000.000, 4.60,3,3  
900.000, 4.60,4,1  
900.000, 4.60,4,2  
900.000, 4.60,4,4  
900.000, 4.60,4,7  
850.000, 4.60,4,1  
850.000, 4.60,4,3  
850.000, 4.60,4,7  
850.000, 4.60,4,12  
800.000, 4.60,6,1  
800.000, 4.60,6,4  
800.000, 4.60,6,6  
800.000, 4.60,6,9  
800.000, 4.60,6,12  
800.000, 4.60,6,15  
750.000, 4.60,2,1  
750.000, 4.60,2,2  
700.000, 4.60,4,1  
700.000, 4.60,4,7  
700.000, 4.60,4,9  
700.000, 4.60,4,17  
650.000, 4.60,3,1  
650.000, 4.60,3,8  
650.000, 4.60,3,11  
600.000, 4.60,4,1  
600.000, 4.60,4,4  
600.000, 4.60,4,7  
600.000, 4.60,4,9  
500.000, 4.60,5,2  
500.000, 4.60,5,5  
500.000, 4.60,5,11  
500.000, 4.60,5,18  
500.000, 4.60,5,19  
400.000, 4.60,5,1  
400.000, 4.60,5,4  
400.000, 4.60,5,11  
400.000, 4.60,5,22  
400.000, 4.60,5,24  
300.000, 4.60,12,2  
300.000, 4.60,12,4  
300.000, 4.60,12,6  
300.000, 4.60,12,12  
300.000, 4.60,12,22  
300.000, 4.60,12,24  
300.000, 4.60,12,28  
300.000, 4.60,12,39  
300.000, 4.60,12,47  
300.000, 4.60,12,49  
300.000, 4.60,12,53  
300.000, 4.60,12,56  
1000.000, 4.70,3,1  
1000.000, 4.70,3,2  
1000.000, 4.70,3,3  
900.000, 4.70,4,1  
900.000, 4.70,4,2  
900.000, 4.70,4,4  
900.000, 4.70,4,8  
850.000, 4.70,4,1  
850.000, 4.70,4,3  
850.000, 4.70,4,6  
850.000, 4.70,4,11  
800.000, 4.70,6,1  
800.000, 4.70,6,3  
800.000, 4.70,6,5  
800.000, 4.70,6,7  
800.000, 4.70,6,10  
800.000, 4.70,6,12  
750.000, 4.70,3,1  
750.000, 4.70,3,2  
750.000, 4.70,3,11  
700.000, 4.70,4,1  
700.000, 4.70,4,7  
700.000, 4.70,4,9  
700.000, 4.70,4,14  
650.000, 4.70,5,1  
650.000, 4.70,5,8  
650.000, 4.70,5,11  
650.000, 4.70,5,14  
650.000, 4.70,5,15  
600.000, 4.70,4,1  
600.000, 4.70,4,6  
600.000, 4.70,4,9  
600.000, 4.70,4,11  
500.000, 4.70,3,2  
500.000, 4.70,3,5  
500.000, 4.70,3,15  
400.000, 4.70,6,1  
400.000, 4.70,6,4  
400.000, 4.70,6,12  
400.000, 4.70,6,15  
400.000, 4.70,6,21  
400.000, 4.70,6,25  
300.000, 4.70,12,2  
300.000, 4.70,12,3  
300.000, 4.70,12,6  
300.000, 4.70,12,12  
300.000, 4.70,12,22  
300.000, 4.70,12,24  
300.000, 4.70,12,26  
300.000, 4.70,12,39  
300.000, 4.70,12,47  
300.000, 4.70,12,48  
300.000, 4.70,12,51  
300.000, 4.70,12,54  
1000.000, 4.80,3,1  
1000.000, 4.80,3,2  
1000.000, 4.80,3,3  
900.000, 4.80,4,1  
900.000, 4.80,4,2  
900.000, 4.80,4,4  
900.000, 4.80,4,8  
850.000, 4.80,4,1  
850.000, 4.80,4,4  
850.000, 4.80,4,5  
850.000, 4.80,4,9  
800.000, 4.80,5,1  
800.000, 4.80,5,3  
800.000, 4.80,5,6  
800.000, 4.80,5,11  
800.000, 4.80,5,13  
750.000, 4.80,3,1  
750.000, 4.80,3,2  
750.000, 4.80,3,10  
700.000, 4.80,5,1  
700.000, 4.80,5,6  
700.000, 4.80,5,8  
700.000, 4.80,5,11  
700.000, 4.80,5,17  
650.000, 4.80,5,1  
650.000, 4.80,5,6  
650.000, 4.80,5,7  
650.000, 4.80,5,9  
650.000, 4.80,5,10  
600.000, 4.80,4,1  
600.000, 4.80,4,4  
600.000, 4.80,4,5  
600.000, 4.80,4,7  
500.000, 4.80,3,1  
500.000, 4.80,3,3  
500.000, 4.80,3,13  
400.000, 4.80,7,1  
400.000, 4.80,7,5  
400.000, 4.80,7,6  
400.000, 4.80,7,11  
400.000, 4.80,7,15  
400.000, 4.80,7,20  
400.000, 4.80,7,24  
300.000, 4.80,11,2  
300.000, 4.80,11,7  
300.000, 4.80,11,11  
300.000, 4.80,11,18  
300.000, 4.80,11,20  
300.000, 4.80,11,25  
300.000, 4.80,11,35  
300.000, 4.80,11,42  
300.000, 4.80,11,43  
300.000, 4.80,11,46  
300.000, 4.80,11,49  
1000.000, 4.90,3,1  
1000.000, 4.90,3,2  
1000.000, 4.90,3,3  
900.000, 4.90,4,1  
900.000, 4.90,4,2  
900.000, 4.90,4,3  
900.000, 4.90,4,7  
850.000, 4.90,4,1  
850.000, 4.90,4,3  
850.000, 4.90,4,5  
850.000, 4.90,4,8  
800.000, 4.90,5,1  
800.000, 4.90,5,4  
800.000, 4.90,5,5  
800.000, 4.90,5,10  
800.000, 4.90,5,14  
750.000, 4.90,3,1  
750.000, 4.90,3,4  
750.000, 4.90,3,8  
700.000, 4.90,6,1  
700.000, 4.90,6,6  
700.000, 4.90,6,7  
700.000, 4.90,6,8  
700.000, 4.90,6,12  
700.000, 4.90,6,19  
650.000, 4.90,5,1  
650.000, 4.90,5,4  
650.000, 4.90,5,5  
650.000, 4.90,5,7  
650.000, 4.90,5,8  
600.000, 4.90,3,1  
600.000, 4.90,3,4  
600.000, 4.90,3,9  
500.000, 4.90,3,1  
500.000, 4.90,3,3  
500.000, 4.90,3,14  
400.000, 4.90,7,1  
400.000, 4.90,7,5  
400.000, 4.90,7,7  
400.000, 4.90,7,12  
400.000, 4.90,7,16  
400.000, 4.90,7,19  
400.000, 4.90,7,22  
300.000, 4.90,11,2  
300.000, 4.90,11,8  
300.000, 4.90,11,12  
300.000, 4.90,11,19  
300.000, 4.90,11,21  
300.000, 4.90,11,26  
300.000, 4.90,11,36  
300.000, 4.90,11,42  
300.000, 4.90,11,43  
300.000, 4.90,11,46  
300.000, 4.90,11,49  
1000.000, 5.00,4,1  
1000.000, 5.00,4,2  
1000.000, 5.00,4,3  
1000.000, 5.00,4,4  
900.000, 5.00,4,1  
900.000, 5.00,4,2  
900.000, 5.00,4,4  
900.000, 5.00,4,8  
850.000, 5.00,4,1  
850.000, 5.00,4,2  
850.000, 5.00,4,3  
850.000, 5.00,4,7  
800.000, 5.00,5,1  
800.000, 5.00,5,4  
800.000, 5.00,5,5  
800.000, 5.00,5,9  
800.000, 5.00,5,12  
750.000, 5.00,3,1  
750.000, 5.00,3,3  
750.000, 5.00,3,11  
700.000, 5.00,5,1  
700.000, 5.00,5,4  
700.000, 5.00,5,5  
700.000, 5.00,5,6  
700.000, 5.00,5,9  
650.000, 5.00,5,1  
650.000, 5.00,5,5  
650.000, 5.00,5,7  
650.000, 5.00,5,9  
650.000, 5.00,5,10  
600.000, 5.00,3,1  
600.000, 5.00,3,4  
600.000, 5.00,3,8  
500.000, 5.00,4,1  
500.000, 5.00,4,3  
500.000, 5.00,4,6  
500.000, 5.00,4,14  
400.000, 5.00,7,1  
400.000, 5.00,7,5  
400.000, 5.00,7,7  
400.000, 5.00,7,11  
400.000, 5.00,7,16  
400.000, 5.00,7,20  
400.000, 5.00,7,23  
300.000, 5.00,11,1  
300.000, 5.00,11,14  
300.000, 5.00,11,21  
300.000, 5.00,11,23  
300.000, 5.00,11,29  
300.000, 5.00,11,34  
300.000, 5.00,11,38  
300.000, 5.00,11,39  
300.000, 5.00,11,41  
300.000, 5.00,11,44  
300.000, 5.00,11,48  
1000.000, 5.10,5,1  
1000.000, 5.10,5,4  
1000.000, 5.10,5,5  
1000.000, 5.10,5,6  
1000.000, 5.10,5,7  
900.000, 5.10,4,1  
900.000, 5.10,4,2  
900.000, 5.10,4,4  
900.000, 5.10,4,9  
850.000, 5.10,4,1  
850.000, 5.10,4,2  
850.000, 5.10,4,6  
850.000, 5.10,4,9  
800.000, 5.10,4,1  
800.000, 5.10,4,4  
800.000, 5.10,4,5  
800.000, 5.10,4,9  
750.000, 5.10,4,1  
750.000, 5.10,4,3  
750.000, 5.10,4,5  
750.000, 5.10,4,9  
700.000, 5.10,5,1  
700.000, 5.10,5,5  
700.000, 5.10,5,6  
700.000, 5.10,5,7  
700.000, 5.10,5,9  
650.000, 5.10,5,1  
650.000, 5.10,5,4  
650.000, 5.10,5,5  
650.000, 5.10,5,7  
650.000, 5.10,5,8  
600.000, 5.10,3,1  
600.000, 5.10,3,5  
600.000, 5.10,3,10  
500.000, 5.10,5,1  
500.000, 5.10,5,2  
500.000, 5.10,5,3  
500.000, 5.10,5,5  
500.000, 5.10,5,11  
400.000, 5.10,6,1  
400.000, 5.10,6,5  
400.000, 5.10,6,13  
400.000, 5.10,6,18  
400.000, 5.10,6,20  
400.000, 5.10,6,25  
300.000, 5.10,11,1  
300.000, 5.10,11,12  
300.000, 5.10,11,18  
300.000, 5.10,11,20  
300.000, 5.10,11,24  
300.000, 5.10,11,29  
300.000, 5.10,11,34  
300.000, 5.10,11,35  
300.000, 5.10,11,37  
300.000, 5.10,11,40  
300.000, 5.10,11,44  
1000.000, 5.20,4,1  
1000.000, 5.20,4,5  
1000.000, 5.20,4,7  
1000.000, 5.20,4,8  
900.000, 5.20,3,1  
900.000, 5.20,3,2  
900.000, 5.20,3,3  
850.000, 5.20,3,2  
850.000, 5.20,3,3  
850.000, 5.20,3,8  
800.000, 5.20,4,1  
800.000, 5.20,4,4  
800.000, 5.20,4,5  
800.000, 5.20,4,8  
750.000, 5.20,5,1  
750.000, 5.20,5,2  
750.000, 5.20,5,4  
750.000, 5.20,5,5  
750.000, 5.20,5,9  
700.000, 5.20,5,1  
700.000, 5.20,5,4  
700.000, 5.20,5,5  
700.000, 5.20,5,6  
700.000, 5.20,5,8  
650.000, 5.20,5,1  
650.000, 5.20,5,5  
650.000, 5.20,5,7  
650.000, 5.20,5,8  
650.000, 5.20,5,9  
600.000, 5.20,3,1  
600.000, 5.20,3,6  
600.000, 5.20,3,12  
500.000, 5.20,5,1  
500.000, 5.20,5,2  
500.000, 5.20,5,3  
500.000, 5.20,5,4  
500.000, 5.20,5,10  
400.000, 5.20,6,1  
400.000, 5.20,6,7  
400.000, 5.20,6,17  
400.000, 5.20,6,22  
400.000, 5.20,6,25  
400.000, 5.20,6,29  
300.000, 5.20,11,1  
300.000, 5.20,11,12  
300.000, 5.20,11,19  
300.000, 5.20,11,20  
300.000, 5.20,11,23  
300.000, 5.20,11,28  
300.000, 5.20,11,32  
300.000, 5.20,11,33  
300.000, 5.20,11,35  
300.000, 5.20,11,38  
300.000, 5.20,11,44  
1000.000, 5.30,4,1  
1000.000, 5.30,4,4  
1000.000, 5.30,4,5  
1000.000, 5.30,4,6  
900.000, 5.30,3,1  
900.000, 5.30,3,2  
900.000, 5.30,3,4  
850.000, 5.30,3,2  
850.000, 5.30,3,3  
850.000, 5.30,3,5  
800.000, 5.30,4,1  
800.000, 5.30,4,4  
800.000, 5.30,4,6  
800.000, 5.30,4,9  
750.000, 5.30,4,1  
750.000, 5.30,4,5  
750.000, 5.30,4,6  
750.000, 5.30,4,10  
700.000, 5.30,5,1  
700.000, 5.30,5,4  
700.000, 5.30,5,5  
700.000, 5.30,5,6  
700.000, 5.30,5,8  
650.000, 5.30,5,1  
650.000, 5.30,5,5  
650.000, 5.30,5,6  
650.000, 5.30,5,7  
650.000, 5.30,5,8  
600.000, 5.30,4,1  
600.000, 5.30,4,7  
600.000, 5.30,4,8  
600.000, 5.30,4,13  
500.000, 5.30,4,1  
500.000, 5.30,4,3  
500.000, 5.30,4,5  
500.000, 5.30,4,10  
400.000, 5.30,5,1  
400.000, 5.30,5,5  
400.000, 5.30,5,16  
400.000, 5.30,5,20  
400.000, 5.30,5,24  
300.000, 5.30,10,1  
300.000, 5.30,10,11  
300.000, 5.30,10,17  
300.000, 5.30,10,18  
300.000, 5.30,10,24  
300.000, 5.30,10,28  
300.000, 5.30,10,31  
300.000, 5.30,10,32  
300.000, 5.30,10,33  
300.000, 5.30,10,37  
1000.000, 5.40,4,1  
1000.000, 5.40,4,3  
1000.000, 5.40,4,4  
1000.000, 5.40,4,5  
900.000, 5.40,4,1  
900.000, 5.40,4,3  
900.000, 5.40,4,4  
900.000, 5.40,4,5  
850.000, 5.40,3,2  
850.000, 5.40,3,3  
850.000, 5.40,3,4  
800.000, 5.40,4,1  
800.000, 5.40,4,4  
800.000, 5.40,4,6  
800.000, 5.40,4,9  
750.000, 5.40,3,1  
750.000, 5.40,3,5  
750.000, 5.40,3,6  
700.000, 5.40,5,1  
700.000, 5.40,5,4  
700.000, 5.40,5,5  
700.000, 5.40,5,6  
700.000, 5.40,5,7  
650.000, 5.40,5,1  
650.000, 5.40,5,4  
650.000, 5.40,5,5  
650.000, 5.40,5,6  
650.000, 5.40,5,7  
600.000, 5.40,4,1  
600.000, 5.40,4,4  
600.000, 5.40,4,5  
600.000, 5.40,4,10  
500.000, 5.40,6,1  
500.000, 5.40,6,2  
500.000, 5.40,6,4  
500.000, 5.40,6,5  
500.000, 5.40,6,9  
500.000, 5.40,6,13  
400.000, 5.40,5,1  
400.000, 5.40,5,6  
400.000, 5.40,5,14  
400.000, 5.40,5,18  
400.000, 5.40,5,22  
300.000, 5.40,10,1  
300.000, 5.40,10,11  
300.000, 5.40,10,17  
300.000, 5.40,10,18  
300.000, 5.40,10,23  
300.000, 5.40,10,27  
300.000, 5.40,10,30  
300.000, 5.40,10,31  
300.000, 5.40,10,32  
300.000, 5.40,10,36  
1000.000, 5.50,4,1  
1000.000, 5.50,4,2  
1000.000, 5.50,4,3  
1000.000, 5.50,4,4  
900.000, 5.50,3,1  
900.000, 5.50,3,3  
900.000, 5.50,3,4  
850.000, 5.50,4,2  
850.000, 5.50,4,3  
850.000, 5.50,4,4  
850.000, 5.50,4,5  
800.000, 5.50,5,1  
800.000, 5.50,5,4  
800.000, 5.50,5,5  
800.000, 5.50,5,8  
800.000, 5.50,5,11  
750.000, 5.50,3,1  
750.000, 5.50,3,4  
750.000, 5.50,3,6  
700.000, 5.50,5,1  
700.000, 5.50,5,3  
700.000, 5.50,5,4  
700.000, 5.50,5,6  
700.000, 5.50,5,7  
650.000, 5.50,4,1  
650.000, 5.50,4,3  
650.000, 5.50,4,5  
650.000, 5.50,4,7  
600.000, 5.50,4,1  
600.000, 5.50,4,3  
600.000, 5.50,4,4  
600.000, 5.50,4,7  
500.000, 5.50,6,1  
500.000, 5.50,6,2  
500.000, 5.50,6,4  
500.000, 5.50,6,7  
500.000, 5.50,6,9  
500.000, 5.50,6,13  
400.000, 5.50,7,1  
400.000, 5.50,7,3  
400.000, 5.50,7,8  
400.000, 5.50,7,9  
400.000, 5.50,7,17  
400.000, 5.50,7,19  
400.000, 5.50,7,22  
300.000, 5.50,9,1  
300.000, 5.50,9,11  
300.000, 5.50,9,15  
300.000, 5.50,9,16  
300.000, 5.50,9,21  
300.000, 5.50,9,25  
300.000, 5.50,9,28  
300.000, 5.50,9,29  
300.000, 5.50,9,30  
1000.000, 5.60,4,1  
1000.000, 5.60,4,2  
1000.000, 5.60,4,3  
1000.000, 5.60,4,4  
900.000, 5.60,4,1  
900.000, 5.60,4,4  
900.000, 5.60,4,5  
900.000, 5.60,4,6  
850.000, 5.60,4,1  
850.000, 5.60,4,3  
850.000, 5.60,4,4  
850.000, 5.60,4,5  
800.000, 5.60,4,1  
800.000, 5.60,4,5  
800.000, 5.60,4,8  
800.000, 5.60,4,10  
750.000, 5.60,3,1  
750.000, 5.60,3,3  
750.000, 5.60,3,5  
700.000, 5.60,5,2  
700.000, 5.60,5,4  
700.000, 5.60,5,5  
700.000, 5.60,5,7  
700.000, 5.60,5,8  
650.000, 5.60,4,1  
650.000, 5.60,4,2  
650.000, 5.60,4,5  
650.000, 5.60,4,7  
600.000, 5.60,4,1  
600.000, 5.60,4,3  
600.000, 5.60,4,4  
600.000, 5.60,4,7  
500.000, 5.60,6,1  
500.000, 5.60,6,2  
500.000, 5.60,6,4  
500.000, 5.60,6,6  
500.000, 5.60,6,9  
500.000, 5.60,6,11  
400.000, 5.60,5,1  
400.000, 5.60,5,12  
400.000, 5.60,5,18  
400.000, 5.60,5,21  
400.000, 5.60,5,24  
300.000, 5.60,7,1  
300.000, 5.60,7,14  
300.000, 5.60,7,15  
300.000, 5.60,7,19  
300.000, 5.60,7,23  
300.000, 5.60,7,28  
300.000, 5.60,7,29  
1000.000, 5.70,4,1  
1000.000, 5.70,4,2  
1000.000, 5.70,4,3  
1000.000, 5.70,4,4  
900.000, 5.70,4,1  
900.000, 5.70,4,4  
900.000, 5.70,4,5  
900.000, 5.70,4,6  
850.000, 5.70,4,1  
850.000, 5.70,4,4  
850.000, 5.70,4,5  
850.000, 5.70,4,8  
800.000, 5.70,3,1  
800.000, 5.70,3,8  
800.000, 5.70,3,9  
750.000, 5.70,3,1  
