level,value,number_of_labels,label 
500.000, 2.10,6,14  
500.000, 2.10,6,16  
500.000, 2.10,6,27  
400.000, 2.10,7,4  
400.000, 2.10,7,16  
400.000, 2.10,7,17  
400.000, 2.10,7,27  
400.000, 2.10,7,48  
400.000, 2.10,7,50  
400.000, 2.10,7,53  
300.000, 2.10,14,3  
300.000, 2.10,14,13  
300.000, 2.10,14,14  
300.000, 2.10,14,17  
300.000, 2.10,14,18  
300.000, 2.10,14,23  
300.000, 2.10,14,47  
300.000, 2.10,14,51  
300.000, 2.10,14,56  
300.000, 2.10,14,58  
300.000, 2.10,14,61  
300.000, 2.10,14,72  
300.000, 2.10,14,76  
300.000, 2.10,14,88  
1000.000, 2.20,4,3  
1000.000, 2.20,4,4  
1000.000, 2.20,4,7  
1000.000, 2.20,4,13  
900.000, 2.20,5,3  
900.000, 2.20,5,8  
900.000, 2.20,5,11  
900.000, 2.20,5,18  
900.000, 2.20,5,19  
850.000, 2.20,8,3  
850.000, 2.20,8,7  
850.000, 2.20,8,9  
850.000, 2.20,8,10  
850.000, 2.20,8,12  
850.000, 2.20,8,16  
850.000, 2.20,8,17  
850.000, 2.20,8,31  
800.000, 2.20,3,5  
800.000, 2.20,3,7  
800.000, 2.20,3,20  
750.000, 2.20,3,2  
750.000, 2.20,3,9  
750.000, 2.20,3,16  
700.000, 2.20,5,2  
700.000, 2.20,5,3  
700.000, 2.20,5,7  
700.000, 2.20,5,8  
700.000, 2.20,5,9  
650.000, 2.20,2,2  
650.000, 2.20,2,6  
600.000, 2.20,6,1  
600.000, 2.20,6,3  
600.000, 2.20,6,6  
600.000, 2.20,6,7  
600.000, 2.20,6,8  
600.000, 2.20,6,10  
500.000, 2.20,5,3  
500.000, 2.20,5,6  
500.000, 2.20,5,9  
500.000, 2.20,5,11  
500.000, 2.20,5,23  
400.000, 2.20,7,5  
400.000, 2.20,7,16  
400.000, 2.20,7,17  
400.000, 2.20,7,19  
400.000, 2.20,7,25  
400.000, 2.20,7,48  
400.000, 2.20,7,55  
300.000, 2.20,12,8  
300.000, 2.20,12,12  
300.000, 2.20,12,14  
300.000, 2.20,12,15  
300.000, 2.20,12,37  
300.000, 2.20,12,42  
300.000, 2.20,12,47  
300.000, 2.20,12,49  
300.000, 2.20,12,51  
300.000, 2.20,12,60  
300.000, 2.20,12,65  
300.000, 2.20,12,80  
1000.000, 2.30,4,3  
1000.000, 2.30,4,4  
1000.000, 2.30,4,6  
1000.000, 2.30,4,11  
900.000, 2.30,4,2  
900.000, 2.30,4,6  
900.000, 2.30,4,8  
900.000, 2.30,4,13  
850.000, 2.30,6,2  
850.000, 2.30,6,5  
850.000, 2.30,6,13  
850.000, 2.30,6,16  
850.000, 2.30,6,19  
850.000, 2.30,6,31  
800.000, 2.30,3,4  
800.000, 2.30,3,6  
800.000, 2.30,3,17  
750.000, 2.30,3,2  
750.000, 2.30,3,9  
750.000, 2.30,3,19  
700.000, 2.30,4,2  
700.000, 2.30,4,10  
700.000, 2.30,4,12  
700.000, 2.30,4,13  
650.000, 2.30,2,2  
650.000, 2.30,2,4  
600.000, 2.30,5,5  
600.000, 2.30,5,7  
600.000, 2.30,5,8  
600.000, 2.30,5,10  
600.000, 2.30,5,13  
500.000, 2.30,6,3  
500.000, 2.30,6,4  
500.000, 2.30,6,8  
500.000, 2.30,6,12  
500.000, 2.30,6,13  
500.000, 2.30,6,23  
400.000, 2.30,8,7  
400.000, 2.30,8,19  
400.000, 2.30,8,20  
400.000, 2.30,8,21  
400.000, 2.30,8,26  
400.000, 2.30,8,30  
400.000, 2.30,8,50  
400.000, 2.30,8,57  
300.000, 2.30,12,8  
300.000, 2.30,12,12  
300.000, 2.30,12,13  
300.000, 2.30,12,33  
300.000, 2.30,12,40  
300.000, 2.30,12,45  
300.000, 2.30,12,46  
300.000, 2.30,12,49  
300.000, 2.30,12,50  
300.000, 2.30,12,58  
300.000, 2.30,12,62  
300.000, 2.30,12,74  
1000.000, 2.40,4,3  
1000.000, 2.40,4,4  
1000.000, 2.40,4,6  
1000.000, 2.40,4,10  
900.000, 2.40,4,2  
900.000, 2.40,4,6  
900.000, 2.40,4,7  
900.000, 2.40,4,13  
850.000, 2.40,5,3  
850.000, 2.40,5,12  
850.000, 2.40,5,16  
850.000, 2.40,5,18  
850.000, 2.40,5,28  
800.000, 2.40,4,4  
800.000, 2.40,4,5  
800.000, 2.40,4,12  
800.000, 2.40,4,19  
750.000, 2.40,3,2  
750.000, 2.40,3,7  
750.000, 2.40,3,14  
700.000, 2.40,4,2  
700.000, 2.40,4,13  
700.000, 2.40,4,15  
700.000, 2.40,4,16  
650.000, 2.40,2,2  
650.000, 2.40,2,4  
600.000, 2.40,4,6  
600.000, 2.40,4,10  
600.000, 2.40,4,15  
600.000, 2.40,4,19  
500.000, 2.40,6,2  
500.000, 2.40,6,3  
500.000, 2.40,6,4  
500.000, 2.40,6,7  
500.000, 2.40,6,9  
500.000, 2.40,6,11  
400.000, 2.40,7,7  
400.000, 2.40,7,17  
400.000, 2.40,7,18  
400.000, 2.40,7,20  
400.000, 2.40,7,25  
400.000, 2.40,7,30  
400.000, 2.40,7,55  
300.000, 2.40,12,3  
300.000, 2.40,12,5  
300.000, 2.40,12,6  
300.000, 2.40,12,23  
300.000, 2.40,12,29  
300.000, 2.40,12,33  
300.000, 2.40,12,34  
300.000, 2.40,12,40  
300.000, 2.40,12,41  
300.000, 2.40,12,50  
300.000, 2.40,12,53  
300.000, 2.40,12,62  
1000.000, 2.50,4,2  
1000.000, 2.50,4,3  
1000.000, 2.50,4,5  
1000.000, 2.50,4,9  
900.000, 2.50,4,2  
900.000, 2.50,4,5  
900.000, 2.50,4,7  
900.000, 2.50,4,13  
850.000, 2.50,5,6  
850.000, 2.50,5,16  
850.000, 2.50,5,18  
850.000, 2.50,5,21  
850.000, 2.50,5,33  
800.000, 2.50,4,4  
800.000, 2.50,4,5  
800.000, 2.50,4,13  
800.000, 2.50,4,19  
750.000, 2.50,3,2  
750.000, 2.50,3,7  
750.000, 2.50,3,12  
700.000, 2.50,3,2  
700.000, 2.50,3,14  
700.000, 2.50,3,16  
650.000, 2.50,2,1  
650.000, 2.50,2,5  
600.000, 2.50,4,5  
600.000, 2.50,4,11  
600.000, 2.50,4,13  
600.000, 2.50,4,18  
500.000, 2.50,4,3  
500.000, 2.50,4,4  
500.000, 2.50,4,10  
500.000, 2.50,4,11  
400.000, 2.50,7,6  
400.000, 2.50,7,15  
400.000, 2.50,7,16  
400.000, 2.50,7,18  
400.000, 2.50,7,25  
400.000, 2.50,7,31  
400.000, 2.50,7,51  
300.000, 2.50,11,1  
300.000, 2.50,11,2  
300.000, 2.50,11,4  
300.000, 2.50,11,25  
300.000, 2.50,11,34  
300.000, 2.50,11,35  
300.000, 2.50,11,41  
300.000, 2.50,11,42  
300.000, 2.50,11,49  
300.000, 2.50,11,52  
300.000, 2.50,11,61  
1000.000, 2.60,3,2  
1000.000, 2.60,3,4  
1000.000, 2.60,3,8  
900.000, 2.60,5,2  
900.000, 2.60,5,6  
900.000, 2.60,5,7  
900.000, 2.60,5,11  
900.000, 2.60,5,14  
850.000, 2.60,4,7  
850.000, 2.60,4,13  
850.000, 2.60,4,15  
850.000, 2.60,4,31  
800.000, 2.60,5,3  
800.000, 2.60,5,4  
800.000, 2.60,5,5  
800.000, 2.60,5,10  
800.000, 2.60,5,19  
750.000, 2.60,3,1  
750.000, 2.60,3,7  
750.000, 2.60,3,14  
700.000, 2.60,3,2  
700.000, 2.60,3,12  
700.000, 2.60,3,14  
650.000, 2.60,2,1  
650.000, 2.60,2,2  
600.000, 2.60,3,5  
600.000, 2.60,3,15  
600.000, 2.60,3,18  
500.000, 2.60,4,3  
500.000, 2.60,4,4  
500.000, 2.60,4,11  
500.000, 2.60,4,12  
400.000, 2.60,7,6  
400.000, 2.60,7,15  
400.000, 2.60,7,17  
400.000, 2.60,7,18  
400.000, 2.60,7,26  
400.000, 2.60,7,45  
400.000, 2.60,7,46  
300.000, 2.60,10,1  
300.000, 2.60,10,2  
300.000, 2.60,10,3  
300.000, 2.60,10,22  
300.000, 2.60,10,30  
300.000, 2.60,10,32  
300.000, 2.60,10,39  
300.000, 2.60,10,44  
300.000, 2.60,10,51  
300.000, 2.60,10,61  
1000.000, 2.70,3,1  
1000.000, 2.70,3,4  
1000.000, 2.70,3,9  
900.000, 2.70,4,1  
900.000, 2.70,4,4  
900.000, 2.70,4,5  
900.000, 2.70,4,10  
850.000, 2.70,4,6  
850.000, 2.70,4,10  
850.000, 2.70,4,15  
850.000, 2.70,4,32  
800.000, 2.70,4,3  
800.000, 2.70,4,4  
800.000, 2.70,4,5  
800.000, 2.70,4,24  
750.000, 2.70,3,1  
750.000, 2.70,3,7  
750.000, 2.70,3,14  
700.000, 2.70,3,2  
700.000, 2.70,3,9  
700.000, 2.70,3,11  
650.000, 2.70,2,1  
650.000, 2.70,2,3  
600.000, 2.70,3,3  
600.000, 2.70,3,12  
600.000, 2.70,3,17  
500.000, 2.70,3,2  
500.000, 2.70,3,6  
500.000, 2.70,3,7  
400.000, 2.70,8,3  
400.000, 2.70,8,15  
400.000, 2.70,8,17  
400.000, 2.70,8,19  
400.000, 2.70,8,43  
400.000, 2.70,8,44  
400.000, 2.70,8,50  
400.000, 2.70,8,53  
300.000, 2.70,9,1  
300.000, 2.70,9,4  
300.000, 2.70,9,21  
300.000, 2.70,9,28  
300.000, 2.70,9,30  
300.000, 2.70,9,36  
300.000, 2.70,9,39  
300.000, 2.70,9,45  
300.000, 2.70,9,56  
1000.000, 2.80,3,1  
1000.000, 2.80,3,4  
1000.000, 2.80,3,9  
900.000, 2.80,4,1  
900.000, 2.80,4,3  
900.000, 2.80,4,4  
900.000, 2.80,4,8  
850.000, 2.80,4,5  
850.000, 2.80,4,9  
850.000, 2.80,4,15  
850.000, 2.80,4,30  
800.000, 2.80,4,4  
800.000, 2.80,4,7  
800.000, 2.80,4,11  
800.000, 2.80,4,22  
750.000, 2.80,3,1  
750.000, 2.80,3,10  
750.000, 2.80,3,18  
700.000, 2.80,3,2  
700.000, 2.80,3,9  
700.000, 2.80,3,11  
650.000, 2.80,2,1  
650.000, 2.80,2,4  
600.000, 2.80,3,2  
600.000, 2.80,3,8  
600.000, 2.80,3,11  
500.000, 2.80,4,2  
500.000, 2.80,4,6  
500.000, 2.80,4,7  
500.000, 2.80,4,8  
400.000, 2.80,8,4  
400.000, 2.80,8,10  
400.000, 2.80,8,20  
400.000, 2.80,8,22  
400.000, 2.80,8,24  
400.000, 2.80,8,49  
400.000, 2.80,8,50  
400.000, 2.80,8,61  
300.000, 2.80,8,1  
300.000, 2.80,8,4  
300.000, 2.80,8,18  
300.000, 2.80,8,25  
300.000, 2.80,8,39  
300.000, 2.80,8,40  
300.000, 2.80,8,47  
300.000, 2.80,8,58  
1000.000, 2.90,3,1  
1000.000, 2.90,3,3  
1000.000, 2.90,3,6  
900.000, 2.90,4,1  
900.000, 2.90,4,3  
900.000, 2.90,4,4  
900.000, 2.90,4,9  
850.000, 2.90,4,4  
850.000, 2.90,4,7  
850.000, 2.90,4,11  
850.000, 2.90,4,20  
800.000, 2.90,3,3  
800.000, 2.90,3,4  
800.000, 2.90,3,20  
750.000, 2.90,3,1  
750.000, 2.90,3,6  
750.000, 2.90,3,17  
700.000, 2.90,3,2  
700.000, 2.90,3,10  
700.000, 2.90,3,12  
650.000, 2.90,2,1  
650.000, 2.90,2,3  
600.000, 2.90,3,2  
600.000, 2.90,3,7  
600.000, 2.90,3,10  
500.000, 2.90,4,2  
500.000, 2.90,4,6  
500.000, 2.90,4,9  
500.000, 2.90,4,10  
400.000, 2.90,7,3  
400.000, 2.90,7,22  
400.000, 2.90,7,25  
400.000, 2.90,7,27  
400.000, 2.90,7,51  
400.000, 2.90,7,52  
400.000, 2.90,7,63  
300.000, 2.90,7,1  
300.000, 2.90,7,4  
300.000, 2.90,7,19  
300.000, 2.90,7,25  
300.000, 2.90,7,37  
300.000, 2.90,7,46  
300.000, 2.90,7,56  
1000.000, 3.00,4,1  
1000.000, 3.00,4,3  
1000.000, 3.00,4,4  
1000.000, 3.00,4,8  
900.000, 3.00,4,1  
900.000, 3.00,4,3  
900.000, 3.00,4,5  
900.000, 3.00,4,11  
850.000, 3.00,4,4  
850.000, 3.00,4,8  
850.000, 3.00,4,13  
850.000, 3.00,4,23  
800.000, 3.00,4,3  
800.000, 3.00,4,4  
800.000, 3.00,4,8  
800.000, 3.00,4,15  
750.000, 3.00,3,1  
750.000, 3.00,3,5  
750.000, 3.00,3,13  
700.000, 3.00,2,1  
700.000, 3.00,2,12  
650.000, 3.00,2,1  
650.000, 3.00,2,3  
600.000, 3.00,3,2  
600.000, 3.00,3,4  
600.000, 3.00,3,7  
500.000, 3.00,4,1  
500.000, 3.00,4,4  
500.000, 3.00,4,5  
500.000, 3.00,4,6  
400.000, 3.00,8,1  
400.000, 3.00,8,17  
400.000, 3.00,8,19  
400.000, 3.00,8,24  
400.000, 3.00,8,43  
400.000, 3.00,8,44  
400.000, 3.00,8,58  
400.000, 3.00,8,60  
300.000, 3.00,7,1  
300.000, 3.00,7,3  
300.000, 3.00,7,17  
300.000, 3.00,7,22  
300.000, 3.00,7,34  
300.000, 3.00,7,42  
300.000, 3.00,7,51  
1000.000, 3.10,4,1  
1000.000, 3.10,4,3  
1000.000, 3.10,4,4  
1000.000, 3.10,4,9  
900.000, 3.10,4,1  
900.000, 3.10,4,3  
900.000, 3.10,4,4  
900.000, 3.10,4,11  
850.000, 3.10,3,4  
850.000, 3.10,3,8  
850.000, 3.10,3,19  
800.000, 3.10,4,3  
800.000, 3.10,4,4  
800.000, 3.10,4,5  
800.000, 3.10,4,12  
750.000, 3.10,4,1  
750.000, 3.10,4,8  
750.000, 3.10,4,11  
750.000, 3.10,4,16  
700.000, 3.10,3,1  
700.000, 3.10,3,7  
700.000, 3.10,3,9  
650.000, 3.10,3,1  
650.000, 3.10,3,3  
650.000, 3.10,3,5  
600.000, 3.10,3,2  
600.000, 3.10,3,4  
600.000, 3.10,3,6  
500.000, 3.10,3,1  
500.000, 3.10,3,5  
500.000, 3.10,3,6  
400.000, 3.10,8,1  
400.000, 3.10,8,13  
400.000, 3.10,8,15  
400.000, 3.10,8,21  
400.000, 3.10,8,40  
400.000, 3.10,8,41  
400.000, 3.10,8,51  
400.000, 3.10,8,53  
300.000, 3.10,7,1  
300.000, 3.10,7,4  
300.000, 3.10,7,20  
300.000, 3.10,7,31  
300.000, 3.10,7,35  
300.000, 3.10,7,43  
300.000, 3.10,7,50  
1000.000, 3.20,5,1  
1000.000, 3.20,5,3  
1000.000, 3.20,5,4  
1000.000, 3.20,5,5  
1000.000, 3.20,5,9  
900.000, 3.20,4,1  
900.000, 3.20,4,3  
900.000, 3.20,4,4  
900.000, 3.20,4,10  
850.000, 3.20,3,4  
850.000, 3.20,3,9  
850.000, 3.20,3,18  
800.000, 3.20,4,2  
800.000, 3.20,4,3  
800.000, 3.20,4,5  
800.000, 3.20,4,9  
750.000, 3.20,3,1  
750.000, 3.20,3,3  
750.000, 3.20,3,4  
700.000, 3.20,3,1  
700.000, 3.20,3,7  
700.000, 3.20,3,9  
650.000, 3.20,3,2  
650.000, 3.20,3,4  
650.000, 3.20,3,6  
600.000, 3.20,3,1  
600.000, 3.20,3,3  
600.000, 3.20,3,5  
500.000, 3.20,3,1  
500.000, 3.20,3,5  
500.000, 3.20,3,6  
400.000, 3.20,8,2  
400.000, 3.20,8,15  
400.000, 3.20,8,17  
400.000, 3.20,8,21  
400.000, 3.20,8,38  
400.000, 3.20,8,40  
400.000, 3.20,8,50  
400.000, 3.20,8,51  
300.000, 3.20,6,1  
300.000, 3.20,6,4  
300.000, 3.20,6,29  
300.000, 3.20,6,33  
300.000, 3.20,6,39  
300.000, 3.20,6,48  
1000.000, 3.30,5,2  
1000.000, 3.30,5,3  
1000.000, 3.30,5,4  
1000.000, 3.30,5,5  
1000.000, 3.30,5,9  
900.000, 3.30,4,2  
900.000, 3.30,4,3  
900.000, 3.30,4,4  
900.000, 3.30,4,11  
850.000, 3.30,2,8  
850.000, 3.30,2,19  
800.000, 3.30,4,2  
800.000, 3.30,4,3  
800.000, 3.30,4,5  
800.000, 3.30,4,9  
750.000, 3.30,4,1  
750.000, 3.30,4,3  
750.000, 3.30,4,4  
750.000, 3.30,4,9  
700.000, 3.30,3,1  
700.000, 3.30,3,7  
700.000, 3.30,3,9  
650.000, 3.30,4,2  
650.000, 3.30,4,4  
650.000, 3.30,4,5  
650.000, 3.30,4,9  
600.000, 3.30,3,1  
600.000, 3.30,3,3  
600.000, 3.30,3,5  
500.000, 3.30,3,1  
500.000, 3.30,3,6  
500.000, 3.30,3,7  
400.000, 3.30,8,2  
400.000, 3.30,8,18  
400.000, 3.30,8,21  
400.000, 3.30,8,28  
400.000, 3.30,8,37  
400.000, 3.30,8,38  
400.000, 3.30,8,47  
400.000, 3.30,8,49  
300.000, 3.30,6,1  
300.000, 3.30,6,2  
300.000, 3.30,6,23  
300.000, 3.30,6,26  
300.000, 3.30,6,29  
300.000, 3.30,6,40  
1000.000, 3.40,4,1  
1000.000, 3.40,4,3  
1000.000, 3.40,4,5  
1000.000, 3.40,4,10  
900.000, 3.40,3,2  
900.000, 3.40,3,3  
900.000, 3.40,3,10  
850.000, 3.40,2,6  
850.000, 3.40,2,14  
800.000, 3.40,4,2  
800.000, 3.40,4,3  
800.000, 3.40,4,6  
800.000, 3.40,4,10  
750.000, 3.40,5,1  
750.000, 3.40,5,3  
750.000, 3.40,5,4  
750.000, 3.40,5,6  
750.000, 3.40,5,12  
700.000, 3.40,3,1  
700.000, 3.40,3,7  
700.000, 3.40,3,9  
650.000, 3.40,4,2  
650.000, 3.40,4,5  
650.000, 3.40,4,6  
650.000, 3.40,4,19  
600.000, 3.40,3,2  
600.000, 3.40,3,3  
600.000, 3.40,3,6  
500.000, 3.40,3,2  
500.000, 3.40,3,6  
500.000, 3.40,3,7  
400.000, 3.40,8,4  
400.000, 3.40,8,17  
400.000, 3.40,8,20  
400.000, 3.40,8,28  
400.000, 3.40,8,38  
400.000, 3.40,8,39  
400.000, 3.40,8,46  
400.000, 3.40,8,47  
300.000, 3.40,6,1  
300.000, 3.40,6,2  
300.000, 3.40,6,23  
300.000, 3.40,6,26  
300.000, 3.40,6,29  
300.000, 3.40,6,38  
1000.000, 3.50,3,3  
1000.000, 3.50,3,6  
1000.000, 3.50,3,9  
900.000, 3.50,2,4  
900.000, 3.50,2,12  
850.000, 3.50,3,6  
850.000, 3.50,3,14  
850.000, 3.50,3,15  
800.000, 3.50,4,2  
800.000, 3.50,4,3  
800.000, 3.50,4,6  
800.000, 3.50,4,9  
750.000, 3.50,4,1  
750.000, 3.50,4,4  
750.000, 3.50,4,5  
750.000, 3.50,4,12  
700.000, 3.50,3,1  
700.000, 3.50,3,7  
700.000, 3.50,3,8  
650.000, 3.50,4,2  
650.000, 3.50,4,4  
650.000, 3.50,4,5  
650.000, 3.50,4,15  
600.000, 3.50,3,2  
600.000, 3.50,3,3  
600.000, 3.50,3,6  
500.000, 3.50,2,2  
500.000, 3.50,2,6  
400.000, 3.50,7,4  
400.000, 3.50,7,16  
400.000, 3.50,7,18  
400.000, 3.50,7,24  
400.000, 3.50,7,34  
400.000, 3.50,7,35  
400.000, 3.50,7,42  
300.000, 3.50,8,1  
300.000, 3.50,8,2  
300.000, 3.50,8,3  
300.000, 3.50,8,26  
300.000, 3.50,8,31  
300.000, 3.50,8,35  
300.000, 3.50,8,47  
300.000, 3.50,8,48  
1000.000, 3.60,3,3  
1000.000, 3.60,3,4  
1000.000, 3.60,3,7  
900.000, 3.60,2,3  
900.000, 3.60,2,11  
850.000, 3.60,3,2  
850.000, 3.60,3,7  
850.000, 3.60,3,15  
800.000, 3.60,5,2  
800.000, 3.60,5,3  
800.000, 3.60,5,4  
800.000, 3.60,5,7  
800.000, 3.60,5,10  
750.000, 3.60,3,1  
750.000, 3.60,3,4  
750.000, 3.60,3,5  
700.000, 3.60,3,1  
700.000, 3.60,3,6  
700.000, 3.60,3,7  
650.000, 3.60,4,2  
650.000, 3.60,4,5  
650.000, 3.60,4,6  
650.000, 3.60,4,13  
600.000, 3.60,3,2  
600.000, 3.60,3,3  
600.000, 3.60,3,4  
500.000, 3.60,3,2  
500.000, 3.60,3,6  
500.000, 3.60,3,9  
400.000, 3.60,7,4  
400.000, 3.60,7,14  
400.000, 3.60,7,16  
400.000, 3.60,7,26  
400.000, 3.60,7,32  
400.000, 3.60,7,33  
400.000, 3.60,7,39  
300.000, 3.60,11,1  
300.000, 3.60,11,2  
300.000, 3.60,11,3  
300.000, 3.60,11,14  
300.000, 3.60,11,26  
300.000, 3.60,11,29  
300.000, 3.60,11,33  
300.000, 3.60,11,36  
300.000, 3.60,11,43  
300.000, 3.60,11,44  
300.000, 3.60,11,48  
1000.000, 3.70,3,3  
1000.000, 3.70,3,4  
1000.000, 3.70,3,7  
900.000, 3.70,2,3  
900.000, 3.70,2,11  
850.000, 3.70,3,1  
850.000, 3.70,3,7  
850.000, 3.70,3,17  
800.000, 3.70,4,1  
800.000, 3.70,4,2  
800.000, 3.70,4,3  
800.000, 3.70,4,9  
750.000, 3.70,3,1  
750.000, 3.70,3,5  
750.000, 3.70,3,6  
700.000, 3.70,3,1  
700.000, 3.70,3,4  
700.000, 3.70,3,5  
650.000, 3.70,4,1  
650.000, 3.70,4,3  
650.000, 3.70,4,5  
650.000, 3.70,4,13  
600.000, 3.70,3,2  
600.000, 3.70,3,3  
600.000, 3.70,3,8  
500.000, 3.70,3,2  
500.000, 3.70,3,6  
500.000, 3.70,3,12  
400.000, 3.70,9,4  
400.000, 3.70,9,7  
400.000, 3.70,9,13  
400.000, 3.70,9,18  
400.000, 3.70,9,27  
400.000, 3.70,9,32  
400.000, 3.70,9,33  
400.000, 3.70,9,39  
400.000, 3.70,9,42  
300.000, 3.70,11,1  
300.000, 3.70,11,2  
300.000, 3.70,11,3  
300.000, 3.70,11,14  
300.000, 3.70,11,26  
300.000, 3.70,11,28  
300.000, 3.70,11,31  
300.000, 3.70,11,34  
300.000, 3.70,11,42  
300.000, 3.70,11,44  
300.000, 3.70,11,48  
1000.000, 3.80,3,2  
1000.000, 3.80,3,3  
1000.000, 3.80,3,6  
900.000, 3.80,2,3  
900.000, 3.80,2,11  
850.000, 3.80,3,6  
850.000, 3.80,3,8  
850.000, 3.80,3,18  
800.000, 3.80,5,1  
800.000, 3.80,5,2  
800.000, 3.80,5,3  
800.000, 3.80,5,4  
800.000, 3.80,5,8  
750.000, 3.80,3,1  
750.000, 3.80,3,5  
750.000, 3.80,3,6  
700.000, 3.80,5,1  
700.000, 3.80,5,6  
700.000, 3.80,5,7  
700.000, 3.80,5,8  
700.000, 3.80,5,11  
650.000, 3.80,4,1  
650.000, 3.80,4,3  
650.000, 3.80,4,6  
650.000, 3.80,4,14  
600.000, 3.80,3,1  
600.000, 3.80,3,2  
600.000, 3.80,3,5  
500.000, 3.80,3,2  
500.000, 3.80,3,8  
500.000, 3.80,3,13  
400.000, 3.80,8,3  
400.000, 3.80,8,7  
400.000, 3.80,8,11  
400.000, 3.80,8,24  
400.000, 3.80,8,29  
400.000, 3.80,8,30  
400.000, 3.80,8,36  
400.000, 3.80,8,38  
300.000, 3.80,10,1  
300.000, 3.80,10,2  
300.000, 3.80,10,5  
300.000, 3.80,10,15  
300.000, 3.80,10,26  
300.000, 3.80,10,31  
300.000, 3.80,10,33  
300.000, 3.80,10,40  
300.000, 3.80,10,42  
300.000, 3.80,10,45  
1000.000, 3.90,3,2  
1000.000, 3.90,3,3  
1000.000, 3.90,3,7  
900.000, 3.90,2,2  
900.000, 3.90,2,11  
850.000, 3.90,3,7  
850.000, 3.90,3,9  
850.000, 3.90,3,19  
800.000, 3.90,5,1  
800.000, 3.90,5,3  
800.000, 3.90,5,5  
800.000, 3.90,5,6  
800.000, 3.90,5,10  
750.000, 3.90,3,1  
750.000, 3.90,3,4  
750.000, 3.90,3,5  
700.000, 3.90,6,1  
700.000, 3.90,6,4  
700.000, 3.90,6,9  
700.000, 3.90,6,10  
700.000, 3.90,6,11  
700.000, 3.90,6,13  
650.000, 3.90,5,1  
650.000, 3.90,5,2  
650.000, 3.90,5,8  
650.000, 3.90,5,10  
650.000, 3.90,5,17  
600.000, 3.90,3,1  
600.000, 3.90,3,2  
600.000, 3.90,3,6  
500.000, 3.90,3,2  
500.000, 3.90,3,7  
500.000, 3.90,3,14  
400.000, 3.90,8,4  
400.000, 3.90,8,8  
400.000, 3.90,8,11  
400.000, 3.90,8,23  
400.000, 3.90,8,28  
400.000, 3.90,8,29  
400.000, 3.90,8,34  
400.000, 3.90,8,36  
300.000, 3.90,11,1  
300.000, 3.90,11,2  
300.000, 3.90,11,4  
300.000, 3.90,11,5  
300.000, 3.90,11,15  
300.000, 3.90,11,25  
300.000, 3.90,11,30  
300.000, 3.90,11,31  
300.000, 3.90,11,38  
300.000, 3.90,11,40  
300.000, 3.90,11,43  
1000.000, 4.00,3,2  
1000.000, 4.00,3,3  
1000.000, 4.00,3,7  
900.000, 4.00,4,2  
900.000, 4.00,4,4  
900.000, 4.00,4,9  
900.000, 4.00,4,12  
850.000, 4.00,5,3  
850.000, 4.00,5,8  
850.000, 4.00,5,10  
850.000, 4.00,5,12  
850.000, 4.00,5,19  
800.000, 4.00,5,1  
800.000, 4.00,5,2  
800.000, 4.00,5,5  
800.000, 4.00,5,6  
800.000, 4.00,5,11  
750.000, 4.00,3,1  
750.000, 4.00,3,3  
750.000, 4.00,3,4  
700.000, 4.00,6,1  
700.000, 4.00,6,4  
700.000, 4.00,6,9  
700.000, 4.00,6,10  
700.000, 4.00,6,11  
700.000, 4.00,6,13  
650.000, 4.00,6,1  
650.000, 4.00,6,2  
650.000, 4.00,6,5  
650.000, 4.00,6,9  
650.000, 4.00,6,13  
650.000, 4.00,6,20  
600.000, 4.00,4,1  
600.000, 4.00,4,3  
600.000, 4.00,4,6  
600.000, 4.00,4,7  
500.000, 4.00,4,2  
500.000, 4.00,4,7  
500.000, 4.00,4,9  
500.000, 4.00,4,14  
400.000, 4.00,8,3  
400.000, 4.00,8,6  
400.000, 4.00,8,12  
400.000, 4.00,8,19  
400.000, 4.00,8,24  
400.000, 4.00,8,25  
400.000, 4.00,8,32  
400.000, 4.00,8,35  
300.000, 4.00,11,1  
300.000, 4.00,11,3  
300.000, 4.00,11,5  
300.000, 4.00,11,6  
300.000, 4.00,11,15  
300.000, 4.00,11,22  
300.000, 4.00,11,28  
300.000, 4.00,11,29  
300.000, 4.00,11,38  
300.000, 4.00,11,40  
300.000, 4.00,11,44  
1000.000, 4.10,3,2  
1000.000, 4.10,3,3  
1000.000, 4.10,3,7  
900.000, 4.10,4,2  
900.000, 4.10,4,6  
900.000, 4.10,4,11  
900.000, 4.10,4,14  
850.000, 4.10,4,3  
850.000, 4.10,4,8  
850.000, 4.10,4,16  
850.000, 4.10,4,20  
800.000, 4.10,6,1  
800.000, 4.10,6,2  
800.000, 4.10,6,6  
800.000, 4.10,6,7  
800.000, 4.10,6,8  
800.000, 4.10,6,12  
750.000, 4.10,4,1  
750.000, 4.10,4,2  
750.000, 4.10,4,4  
750.000, 4.10,4,5  
700.000, 4.10,5,1  
700.000, 4.10,5,4  
700.000, 4.10,5,12  
700.000, 4.10,5,13  
700.000, 4.10,5,14  
650.000, 4.10,6,1  
650.000, 4.10,6,2  
650.000, 4.10,6,5  
650.000, 4.10,6,7  
650.000, 4.10,6,9  
650.000, 4.10,6,13  
600.000, 4.10,5,1  
600.000, 4.10,5,2  
600.000, 4.10,5,5  
600.000, 4.10,5,6  
600.000, 4.10,5,12  
