level,value,number_of_labels,label
500.0,0.9,10,20
500.0,0.9,10,22
500.0,0.9,10,23
500.0,0.9,10,41
500.0,0.9,10,57
500.0,0.9,10,59
500.0,0.9,10,67
500.0,1.0,9,7
500.0,1.0,9,11
500.0,1.0,9,23
500.0,1.0,9,24
500.0,1.0,9,27
500.0,1.0,9,51
500.0,1.0,9,54
500.0,1.0,9,61
500.0,1.0,9,65
500.0,1.1,8,21
500.0,1.1,8,22
500.0,1.1,8,27
500.0,1.1,8,42
500.0,1.1,8,48
500.0,1.1,8,55
500.0,1.1,8,61
500.0,1.1,8,64
500.0,1.2,9,21
500.0,1.2,9,22
500.0,1.2,9,26
500.0,1.2,9,36
500.0,1.2,9,40
500.0,1.2,9,50
500.0,1.2,9,52
500.0,1.2,9,55
500.0,1.2,9,57
500.0,1.3,9,22
500.0,1.3,9,23
500.0,1.3,9,28
500.0,1.3,9,34
500.0,1.3,9,36
500.0,1.3,9,43
500.0,1.3,9,47
500.0,1.3,9,48
500.0,1.3,9,50
500.0,1.4,9,25
500.0,1.4,9,26
500.0,1.4,9,31
500.0,1.4,9,36
500.0,1.4,9,39
500.0,1.4,9,46
500.0,1.4,9,49
500.0,1.4,9,51
500.0,1.4,9,53
500.0,1.5,6,25
500.0,1.5,6,28
500.0,1.5,6,40
500.0,1.5,6,42
500.0,1.5,6,44
500.0,1.5,6,47
500.0,1.6,4,22
500.0,1.6,4,25
500.0,1.6,4,39
500.0,1.6,4,45
500.0,1.7,5,23
500.0,1.7,5,24
500.0,1.7,5,27
500.0,1.7,5,39
500.0,1.7,5,46
500.0,1.8,6,22
500.0,1.8,6,23
500.0,1.8,6,25
500.0,1.8,6,26
500.0,1.8,6,36
500.0,1.8,6,41
500.0,1.9,5,22
500.0,1.9,5,25
500.0,1.9,5,27
500.0,1.9,5,37
500.0,1.9,5,44
500.0,2.0,5,17
500.0,2.0,5,20
500.0,2.0,5,24
500.0,2.0,5,35
500.0,2.0,5,39
500.0,2.1,6,17
500.0,2.1,6,19
500.0,2.1,6,25
500.0,2.1,6,29
500.0,2.1,6,38
500.0,2.1,6,42
500.0,2.2,7,5
500.0,2.2,7,19
500.0,2.2,7,21
500.0,2.2,7,27
500.0,2.2,7,31
500.0,2.2,7,37
500.0,2.2,7,41
500.0,2.3,7,5
500.0,2.3,7,18
500.0,2.3,7,19
500.0,2.3,7,25
500.0,2.3,7,32
500.0,2.3,7,36
500.0,2.3,7,39
500.0,2.4,8,6
500.0,2.4,8,15
500.0,2.4,8,16
500.0,2.4,8,22
500.0,2.4,8,28
500.0,2.4,8,31
500.0,2.4,8,33
500.0,2.4,8,36
500.0,2.5,9,3
500.0,2.5,9,12
500.0,2.5,9,13
500.0,2.5,9,14
500.0,2.5,9,22
500.0,2.5,9,27
500.0,2.5,9,30
500.0,2.5,9,32
500.0,2.5,9,34
500.0,2.6,9,2
500.0,2.6,9,14
500.0,2.6,9,15
500.0,2.6,9,17
500.0,2.6,9,23
500.0,2.6,9,28
500.0,2.6,9,31
500.0,2.6,9,32
500.0,2.6,9,35
500.0,2.7,9,3
500.0,2.7,9,11
500.0,2.7,9,12
500.0,2.7,9,14
500.0,2.7,9,21
500.0,2.7,9,25
500.0,2.7,9,28
500.0,2.7,9,29
500.0,2.7,9,34
500.0,2.8,8,3
500.0,2.8,8,17
500.0,2.8,8,20
500.0,2.8,8,22
500.0,2.8,8,27
500.0,2.8,8,34
500.0,2.8,8,38
500.0,2.8,8,45
500.0,2.9,9,3
500.0,2.9,9,7
500.0,2.9,9,13
500.0,2.9,9,15
500.0,2.9,9,16
500.0,2.9,9,22
500.0,2.9,9,29
500.0,2.9,9,33
500.0,2.9,9,41
500.0,3.0,11,3
500.0,3.0,11,5
500.0,3.0,11,10
500.0,3.0,11,12
500.0,3.0,11,13
500.0,3.0,11,15
500.0,3.0,11,25
500.0,3.0,11,30
500.0,3.0,11,33
500.0,3.0,11,41
500.0,3.0,11,44
500.0,3.1,11,3
500.0,3.1,11,4
500.0,3.1,11,9
500.0,3.1,11,11
500.0,3.1,11,12
500.0,3.1,11,14
500.0,3.1,11,21
500.0,3.1,11,27
500.0,3.1,11,31
500.0,3.1,11,39
500.0,3.1,11,41
500.0,3.2,11,3
500.0,3.2,11,4
500.0,3.2,11,12
500.0,3.2,11,13
500.0,3.2,11,16
500.0,3.2,11,21
500.0,3.2,11,30
500.0,3.2,11,33
500.0,3.2,11,35
500.0,3.2,11,43
500.0,3.2,11,45
500.0,3.3,13,3
500.0,3.3,13,5
500.0,3.3,13,7
500.0,3.3,13,15
500.0,3.3,13,16
500.0,3.3,13,19
500.0,3.3,13,24
500.0,3.3,13,34
500.0,3.3,13,37
500.0,3.3,13,39
500.0,3.3,13,47
500.0,3.3,13,50
500.0,3.3,13,53
500.0,3.4,11,2
500.0,3.4,11,3
500.0,3.4,11,8
500.0,3.4,11,17
500.0,3.4,11,18
500.0,3.4,11,20
500.0,3.4,11,35
500.0,3.4,11,36
500.0,3.4,11,39
500.0,3.4,11,48
500.0,3.4,11,50
500.0,3.5,13,2
500.0,3.5,13,4
500.0,3.5,13,10
500.0,3.5,13,15
500.0,3.5,13,21
500.0,3.5,13,23
500.0,3.5,13,24
500.0,3.5,13,27
500.0,3.5,13,39
500.0,3.5,13,41
500.0,3.5,13,43
500.0,3.5,13,51
500.0,3.5,13,53
500.0,3.6,13,2
500.0,3.6,13,3
500.0,3.6,13,18
500.0,3.6,13,23
500.0,3.6,13,24
500.0,3.6,13,25
500.0,3.6,13,27
500.0,3.6,13,39
500.0,3.6,13,40
500.0,3.6,13,42
500.0,3.6,13,49
500.0,3.6,13,51
500.0,3.6,13,52
500.0,3.7,13,2
500.0,3.7,13,3
500.0,3.7,13,17
500.0,3.7,13,22
500.0,3.7,13,23
500.0,3.7,13,25
500.0,3.7,13,27
500.0,3.7,13,33
500.0,3.7,13,37
500.0,3.7,13,38
500.0,3.7,13,40
500.0,3.7,13,47
500.0,3.7,13,50
500.0,3.8,12,3
500.0,3.8,12,4
500.0,3.8,12,14
500.0,3.8,12,19
500.0,3.8,12,20
500.0,3.8,12,23
500.0,3.8,12,29
500.0,3.8,12,35
500.0,3.8,12,37
500.0,3.8,12,40
500.0,3.8,12,47
500.0,3.8,12,49
500.0,3.9,12,3
500.0,3.9,12,4
500.0,3.9,12,14
500.0,3.9,12,16
500.0,3.9,12,17
500.0,3.9,12,23
500.0,3.9,12,27
500.0,3.9,12,33
500.0,3.9,12,35
500.0,3.9,12,38
500.0,3.9,12,44
500.0,3.9,12,47
500.0,4.0,10,4
500.0,4.0,10,16
500.0,4.0,10,17
500.0,4.0,10,21
500.0,4.0,10,23
500.0,4.0,10,27
500.0,4.0,10,30
500.0,4.0,10,32
500.0,4.0,10,38
500.0,4.0,10,41
500.0,4.1,9,4
500.0,4.1,9,15
500.0,4.1,9,16
500.0,4.1,9,17
500.0,4.1,9,24
500.0,4.1,9,26
500.0,4.1,9,27
500.0,4.1,9,34
500.0,4.1,9,35
500.0,4.2,9,4
500.0,4.2,9,12
500.0,4.2,9,13
500.0,4.2,9,14
500.0,4.2,9,19
500.0,4.2,9,21
500.0,4.2,9,22
500.0,4.2,9,26
500.0,4.2,9,32
500.0,4.3,8,4
500.0,4.3,8,10
500.0,4.3,8,11
500.0,4.3,8,12
500.0,4.3,8,17
500.0,4.3,8,19
500.0,4.3,8,22
500.0,4.3,8,28
500.0,4.4,7,5
500.0,4.4,7,13
500.0,4.4,7,14
500.0,4.4,7,17
500.0,4.4,7,19
500.0,4.4,7,23
500.0,4.4,7,27
500.0,4.5,8,5
500.0,4.5,8,13
500.0,4.5,8,14
500.0,4.5,8,17
500.0,4.5,8,19
500.0,4.5,8,23
500.0,4.5,8,27
500.0,4.5,8,29
500.0,4.6,7,5
500.0,4.6,7,11
500.0,4.6,7,12
500.0,4.6,7,13
500.0,4.6,7,15
500.0,4.6,7,18
500.0,4.6,7,25
500.0,4.7,6,6
500.0,4.7,6,13
500.0,4.7,6,14
500.0,4.7,6,16
500.0,4.7,6,18
500.0,4.7,6,20
500.0,4.8,5,5
500.0,4.8,5,10
500.0,4.8,5,11
500.0,4.8,5,14
500.0,4.8,5,15
500.0,4.9,3,8
500.0,4.9,3,12
500.0,4.9,3,13
500.0,5.0,3,7
500.0,5.0,3,10
500.0,5.0,3,11
500.0,5.1,3,5
500.0,5.1,3,8
500.0,5.1,3,9
500.0,5.2,2,5
500.0,5.2,2,7
500.0,5.3,2,5
500.0,5.3,2,7
500.0,5.4,2,4
500.0,5.4,2,6
500.0,5.5,2,3
500.0,5.5,2,6
500.0,5.6,2,2
500.0,5.6,2,3
500.0,5.7,2,2
500.0,5.7,2,3
500.0,5.8,2,2
500.0,5.8,2,4
500.0,5.9,2,2
500.0,5.9,2,4
500.0,6.0,2,1
500.0,6.0,2,3
500.0,6.1,2,1
500.0,6.1,2,3
500.0,6.2,3,1
500.0,6.2,3,3
500.0,6.2,3,7
500.0,6.3,3,1
500.0,6.3,3,4
500.0,6.3,3,7
500.0,6.4,3,1
500.0,6.4,3,4
500.0,6.4,3,7
500.0,6.5,3,1
500.0,6.5,3,2
500.0,6.5,3,5
500.0,6.6,3,1
500.0,6.6,3,2
500.0,6.6,3,4
500.0,6.7,3,1
500.0,6.7,3,2
500.0,6.7,3,5
500.0,6.8,3,1
500.0,6.8,3,2
500.0,6.8,3,5
500.0,6.9,3,1
500.0,6.9,3,2
500.0,6.9,3,5
500.0,7.0,3,1
500.0,7.0,3,2
500.0,7.0,3,5
500.0,7.1,3,2
500.0,7.1,3,3
500.0,7.1,3,7
500.0,7.2,3,1
500.0,7.2,3,3
500.0,7.2,3,7
500.0,7.3,3,1
500.0,7.3,3,3
500.0,7.3,3,8
500.0,7.4,3,1
500.0,7.4,3,3
500.0,7.4,3,6
500.0,7.5,3,1
500.0,7.5,3,2
500.0,7.5,3,6
500.0,7.6,3,1
500.0,7.6,3,2
500.0,7.6,3,6
500.0,7.7,3,1
500.0,7.7,3,2
500.0,7.7,3,5
500.0,7.8,3,1
500.0,7.8,3,2
500.0,7.8,3,6
500.0,7.9,3,1
500.0,7.9,3,2
500.0,7.9,3,4
500.0,8.0,3,1
500.0,8.0,3,2
500.0,8.0,3,5
500.0,8.1,3,1
500.0,8.1,3,2
500.0,8.1,3,5
500.0,8.2,3,1
500.0,8.2,3,2
500.0,8.2,3,4
500.0,8.3,2,1
500.0,8.3,2,5
500.0,8.4,2,1
500.0,8.4,2,8
500.0,8.5,2,1
500.0,8.5,2,9
500.0,8.6,2,1
500.0,8.6,2,9
500.0,8.7,2,1
500.0,8.7,2,8
500.0,8.8,2,1
500.0,8.8,2,9
500.0,8.9,2,1
500.0,8.9,2,8
500.0,9.0,2,1
500.0,9.0,2,7
500.0,9.1,2,1
500.0,9.1,2,6
500.0,9.2,2,1
500.0,9.2,2,5
500.0,9.3,1,1
500.0,9.4,1,1
500.0,9.5,1,1
500.0,9.6,1,1
500.0,9.7,1,1
500.0,9.8,1,1
500.0,9.9,1,1
500.0,10.0,1,1
500.0,10.1,1,1
500.0,10.2,1,1
500.0,10.3,1,1
500.0,10.4,1,1
500.0,10.5,1,1
500.0,10.6,1,1
500.0,10.7,1,1
500.0,10.8,1,1
500.0,10.9,1,1
500.0,11.0,1,2
500.0,11.1,1,2
500.0,11.2,1,2
500.0,11.3,1,1
500.0,11.4,1,1
500.0,11.5,1,1
500.0,11.6,1,1
500.0,11.7,1,1
500.0,11.8,1,1
500.0,11.9,1,1
500.0,12.0,1,1
500.0,12.1,1,1
500.0,12.2,1,1
500.0,12.3,1,1
500.0,12.4,1,2
500.0,12.5,1,2
500.0,12.6,1,2
500.0,12.7,1,2
500.0,12.8,1,3
500.0,12.9,1,3
