level,value,number_of_labels,label 
850.000, 1.90,10,38  
800.000, 1.90,1,2  
750.000, 1.90,2,1  
750.000, 1.90,2,6  
700.000, 1.90,2,3  
700.000, 1.90,2,10  
650.000, 1.90,2,2  
650.000, 1.90,2,10  
600.000, 1.90,1,9  
500.000, 1.90,2,15  
500.000, 1.90,2,26  
400.000, 1.90,7,5  
400.000, 1.90,7,14  
400.000, 1.90,7,15  
400.000, 1.90,7,25  
400.000, 1.90,7,26  
400.000, 1.90,7,29  
400.000, 1.90,7,49  
300.000, 1.90,11,9  
300.000, 1.90,11,15  
300.000, 1.90,11,20  
300.000, 1.90,11,21  
300.000, 1.90,11,28  
300.000, 1.90,11,32  
300.000, 1.90,11,33  
300.000, 1.90,11,37  
300.000, 1.90,11,39  
300.000, 1.90,11,52  
300.000, 1.90,11,69  
1000.000, 2.00,9,2  
1000.000, 2.00,9,4  
1000.000, 2.00,9,5  
1000.000, 2.00,9,9  
1000.000, 2.00,9,11  
1000.000, 2.00,9,13  
1000.000, 2.00,9,16  
1000.000, 2.00,9,21  
1000.000, 2.00,9,27  
900.000, 2.00,7,1  
900.000, 2.00,7,5  
900.000, 2.00,7,6  
900.000, 2.00,7,7  
900.000, 2.00,7,10  
900.000, 2.00,7,14  
900.000, 2.00,7,22  
850.000, 2.00,10,1  
850.000, 2.00,10,6  
850.000, 2.00,10,8  
850.000, 2.00,10,11  
850.000, 2.00,10,16  
850.000, 2.00,10,24  
850.000, 2.00,10,27  
850.000, 2.00,10,31  
850.000, 2.00,10,35  
850.000, 2.00,10,38  
800.000, 2.00,1,2  
750.000, 2.00,2,1  
750.000, 2.00,2,8  
700.000, 2.00,2,2  
700.000, 2.00,2,10  
650.000, 2.00,2,2  
650.000, 2.00,2,8  
600.000, 2.00,2,2  
600.000, 2.00,2,10  
500.000, 2.00,2,11  
500.000, 2.00,2,21  
400.000, 2.00,7,14  
400.000, 2.00,7,23  
400.000, 2.00,7,24  
400.000, 2.00,7,25  
400.000, 2.00,7,28  
400.000, 2.00,7,44  
400.000, 2.00,7,45  
300.000, 2.00,11,9  
300.000, 2.00,11,10  
300.000, 2.00,11,11  
300.000, 2.00,11,21  
300.000, 2.00,11,23  
300.000, 2.00,11,27  
300.000, 2.00,11,29  
300.000, 2.00,11,42  
300.000, 2.00,11,48  
300.000, 2.00,11,58  
300.000, 2.00,11,62  
1000.000, 2.10,9,2  
1000.000, 2.10,9,4  
1000.000, 2.10,9,5  
1000.000, 2.10,9,6  
1000.000, 2.10,9,9  
1000.000, 2.10,9,11  
1000.000, 2.10,9,14  
1000.000, 2.10,9,25  
1000.000, 2.10,9,30  
900.000, 2.10,10,3  
900.000, 2.10,10,8  
900.000, 2.10,10,9  
900.000, 2.10,10,10  
900.000, 2.10,10,12  
900.000, 2.10,10,14  
900.000, 2.10,10,19  
900.000, 2.10,10,20  
900.000, 2.10,10,24  
900.000, 2.10,10,26  
850.000, 2.10,9,2  
850.000, 2.10,9,6  
850.000, 2.10,9,8  
850.000, 2.10,9,10  
850.000, 2.10,9,16  
850.000, 2.10,9,29  
850.000, 2.10,9,35  
850.000, 2.10,9,40  
850.000, 2.10,9,42  
800.000, 2.10,2,2  
800.000, 2.10,2,6  
750.000, 2.10,2,1  
750.000, 2.10,2,13  
700.000, 2.10,2,2  
700.000, 2.10,2,13  
650.000, 2.10,2,2  
650.000, 2.10,2,9  
600.000, 2.10,2,2  
600.000, 2.10,2,19  
500.000, 2.10,2,9  
500.000, 2.10,2,21  
400.000, 2.10,4,25  
400.000, 2.10,4,27  
400.000, 2.10,4,30  
400.000, 2.10,4,44  
300.000, 2.10,9,12  
300.000, 2.10,9,13  
300.000, 2.10,9,23  
300.000, 2.10,9,24  
300.000, 2.10,9,27  
300.000, 2.10,9,29  
300.000, 2.10,9,40  
300.000, 2.10,9,57  
300.000, 2.10,9,62  
1000.000, 2.20,8,2  
1000.000, 2.20,8,3  
1000.000, 2.20,8,4  
1000.000, 2.20,8,5  
1000.000, 2.20,8,8  
1000.000, 2.20,8,15  
1000.000, 2.20,8,26  
1000.000, 2.20,8,32  
900.000, 2.20,11,4  
900.000, 2.20,11,7  
900.000, 2.20,11,8  
900.000, 2.20,11,9  
900.000, 2.20,11,10  
900.000, 2.20,11,21  
900.000, 2.20,11,23  
900.000, 2.20,11,30  
900.000, 2.20,11,32  
900.000, 2.20,11,35  
900.000, 2.20,11,37  
850.000, 2.20,7,2  
850.000, 2.20,7,7  
850.000, 2.20,7,19  
850.000, 2.20,7,21  
850.000, 2.20,7,31  
850.000, 2.20,7,39  
850.000, 2.20,7,48  
800.000, 2.20,2,2  
800.000, 2.20,2,7  
750.000, 2.20,3,1  
750.000, 2.20,3,4  
750.000, 2.20,3,12  
700.000, 2.20,2,2  
700.000, 2.20,2,8  
650.000, 2.20,2,2  
650.000, 2.20,2,10  
600.000, 2.20,2,2  
600.000, 2.20,2,14  
500.000, 2.20,1,6  
400.000, 2.20,6,14  
400.000, 2.20,6,24  
400.000, 2.20,6,29  
400.000, 2.20,6,34  
400.000, 2.20,6,36  
400.000, 2.20,6,50  
300.000, 2.20,10,13  
300.000, 2.20,10,14  
300.000, 2.20,10,25  
300.000, 2.20,10,26  
300.000, 2.20,10,29  
300.000, 2.20,10,31  
300.000, 2.20,10,47  
300.000, 2.20,10,57  
300.000, 2.20,10,65  
300.000, 2.20,10,68  
1000.000, 2.30,8,2  
1000.000, 2.30,8,3  
1000.000, 2.30,8,4  
1000.000, 2.30,8,5  
1000.000, 2.30,8,9  
1000.000, 2.30,8,13  
1000.000, 2.30,8,24  
1000.000, 2.30,8,29  
900.000, 2.30,9,3  
900.000, 2.30,9,6  
900.000, 2.30,9,7  
900.000, 2.30,9,8  
900.000, 2.30,9,10  
900.000, 2.30,9,20  
900.000, 2.30,9,23  
900.000, 2.30,9,31  
900.000, 2.30,9,37  
850.000, 2.30,9,2  
850.000, 2.30,9,5  
850.000, 2.30,9,16  
850.000, 2.30,9,18  
850.000, 2.30,9,19  
850.000, 2.30,9,33  
850.000, 2.30,9,41  
850.000, 2.30,9,53  
850.000, 2.30,9,54  
800.000, 2.30,4,2  
800.000, 2.30,4,7  
800.000, 2.30,4,8  
800.000, 2.30,4,11  
750.000, 2.30,3,1  
750.000, 2.30,3,4  
750.000, 2.30,3,11  
700.000, 2.30,4,3  
700.000, 2.30,4,5  
700.000, 2.30,4,7  
700.000, 2.30,4,10  
650.000, 2.30,3,2  
650.000, 2.30,3,4  
650.000, 2.30,3,10  
600.000, 2.30,3,2  
600.000, 2.30,3,5  
600.000, 2.30,3,9  
500.000, 2.30,3,7  
500.000, 2.30,3,17  
500.000, 2.30,3,19  
400.000, 2.30,7,10  
400.000, 2.30,7,14  
400.000, 2.30,7,23  
400.000, 2.30,7,27  
400.000, 2.30,7,31  
400.000, 2.30,7,33  
400.000, 2.30,7,47  
300.000, 2.30,11,9  
300.000, 2.30,11,10  
300.000, 2.30,11,11  
300.000, 2.30,11,27  
300.000, 2.30,11,28  
300.000, 2.30,11,32  
300.000, 2.30,11,34  
300.000, 2.30,11,47  
300.000, 2.30,11,53  
300.000, 2.30,11,61  
300.000, 2.30,11,63  
1000.000, 2.40,8,2  
1000.000, 2.40,8,3  
1000.000, 2.40,8,4  
1000.000, 2.40,8,5  
1000.000, 2.40,8,8  
1000.000, 2.40,8,11  
1000.000, 2.40,8,21  
1000.000, 2.40,8,25  
900.000, 2.40,11,3  
900.000, 2.40,11,5  
900.000, 2.40,11,6  
900.000, 2.40,11,8  
900.000, 2.40,11,9  
900.000, 2.40,11,17  
900.000, 2.40,11,19  
900.000, 2.40,11,20  
900.000, 2.40,11,27  
900.000, 2.40,11,32  
900.000, 2.40,11,39  
850.000, 2.40,9,2  
850.000, 2.40,9,6  
850.000, 2.40,9,12  
850.000, 2.40,9,13  
850.000, 2.40,9,14  
850.000, 2.40,9,26  
850.000, 2.40,9,36  
850.000, 2.40,9,47  
850.000, 2.40,9,48  
800.000, 2.40,3,1  
800.000, 2.40,3,2  
800.000, 2.40,3,3  
750.000, 2.40,3,1  
750.000, 2.40,3,4  
750.000, 2.40,3,12  
700.000, 2.40,4,3  
700.000, 2.40,4,6  
700.000, 2.40,4,9  
700.000, 2.40,4,12  
650.000, 2.40,3,2  
650.000, 2.40,3,3  
650.000, 2.40,3,11  
600.000, 2.40,5,2  
600.000, 2.40,5,3  
600.000, 2.40,5,6  
600.000, 2.40,5,7  
600.000, 2.40,5,12  
500.000, 2.40,4,3  
500.000, 2.40,4,9  
500.000, 2.40,4,19  
500.000, 2.40,4,20  
400.000, 2.40,8,18  
400.000, 2.40,8,20  
400.000, 2.40,8,31  
400.000, 2.40,8,35  
400.000, 2.40,8,38  
400.000, 2.40,8,39  
400.000, 2.40,8,44  
400.000, 2.40,8,50  
300.000, 2.40,12,10  
300.000, 2.40,12,11  
300.000, 2.40,12,22  
300.000, 2.40,12,23  
300.000, 2.40,12,27  
300.000, 2.40,12,29  
300.000, 2.40,12,37  
300.000, 2.40,12,44  
300.000, 2.40,12,50  
300.000, 2.40,12,51  
300.000, 2.40,12,61  
300.000, 2.40,12,63  
1000.000, 2.50,8,3  
1000.000, 2.50,8,4  
1000.000, 2.50,8,5  
1000.000, 2.50,8,6  
1000.000, 2.50,8,9  
1000.000, 2.50,8,13  
1000.000, 2.50,8,19  
1000.000, 2.50,8,23  
900.000, 2.50,9,3  
900.000, 2.50,9,4  
900.000, 2.50,9,5  
900.000, 2.50,9,7  
900.000, 2.50,9,8  
900.000, 2.50,9,14  
900.000, 2.50,9,16  
900.000, 2.50,9,17  
900.000, 2.50,9,27  
850.000, 2.50,10,1  
850.000, 2.50,10,6  
850.000, 2.50,10,12  
850.000, 2.50,10,16  
850.000, 2.50,10,17  
850.000, 2.50,10,31  
850.000, 2.50,10,33  
850.000, 2.50,10,41  
850.000, 2.50,10,49  
850.000, 2.50,10,50  
800.000, 2.50,5,1  
800.000, 2.50,5,2  
800.000, 2.50,5,3  
800.000, 2.50,5,4  
800.000, 2.50,5,15  
750.000, 2.50,3,1  
750.000, 2.50,3,6  
750.000, 2.50,3,12  
700.000, 2.50,3,3  
700.000, 2.50,3,5  
700.000, 2.50,3,10  
650.000, 2.50,3,2  
650.000, 2.50,3,3  
650.000, 2.50,3,9  
600.000, 2.50,5,2  
600.000, 2.50,5,4  
600.000, 2.50,5,7  
600.000, 2.50,5,9  
600.000, 2.50,5,12  
500.000, 2.50,4,5  
500.000, 2.50,4,8  
500.000, 2.50,4,16  
500.000, 2.50,4,19  
400.000, 2.50,6,14  
400.000, 2.50,6,16  
400.000, 2.50,6,21  
400.000, 2.50,6,32  
400.000, 2.50,6,33  
400.000, 2.50,6,48  
300.000, 2.50,12,9  
300.000, 2.50,12,10  
300.000, 2.50,12,17  
300.000, 2.50,12,18  
300.000, 2.50,12,22  
300.000, 2.50,12,24  
300.000, 2.50,12,30  
300.000, 2.50,12,32  
300.000, 2.50,12,43  
300.000, 2.50,12,46  
300.000, 2.50,12,60  
300.000, 2.50,12,62  
1000.000, 2.60,8,2  
1000.000, 2.60,8,3  
1000.000, 2.60,8,5  
1000.000, 2.60,8,6  
1000.000, 2.60,8,10  
1000.000, 2.60,8,15  
1000.000, 2.60,8,16  
1000.000, 2.60,8,19  
900.000, 2.60,9,2  
900.000, 2.60,9,4  
900.000, 2.60,9,5  
900.000, 2.60,9,6  
900.000, 2.60,9,9  
900.000, 2.60,9,14  
900.000, 2.60,9,15  
900.000, 2.60,9,19  
900.000, 2.60,9,31  
850.000, 2.60,7,1  
850.000, 2.60,7,4  
850.000, 2.60,7,8  
850.000, 2.60,7,10  
850.000, 2.60,7,34  
850.000, 2.60,7,41  
850.000, 2.60,7,46  
800.000, 2.60,5,1  
800.000, 2.60,5,2  
800.000, 2.60,5,3  
800.000, 2.60,5,5  
800.000, 2.60,5,16  
750.000, 2.60,3,1  
750.000, 2.60,3,6  
750.000, 2.60,3,11  
700.000, 2.60,3,2  
700.000, 2.60,3,4  
700.000, 2.60,3,6  
650.000, 2.60,4,2  
650.000, 2.60,4,3  
650.000, 2.60,4,5  
650.000, 2.60,4,12  
600.000, 2.60,5,3  
600.000, 2.60,5,5  
600.000, 2.60,5,8  
600.000, 2.60,5,12  
600.000, 2.60,5,15  
500.000, 2.60,4,5  
500.000, 2.60,4,6  
500.000, 2.60,4,8  
500.000, 2.60,4,17  
400.000, 2.60,6,12  
400.000, 2.60,6,14  
400.000, 2.60,6,16  
400.000, 2.60,6,26  
400.000, 2.60,6,28  
400.000, 2.60,6,50  
300.000, 2.60,15,11  
300.000, 2.60,15,12  
300.000, 2.60,15,16  
300.000, 2.60,15,17  
300.000, 2.60,15,20  
300.000, 2.60,15,21  
300.000, 2.60,15,25  
300.000, 2.60,15,27  
300.000, 2.60,15,30  
300.000, 2.60,15,33  
300.000, 2.60,15,37  
300.000, 2.60,15,43  
300.000, 2.60,15,46  
300.000, 2.60,15,61  
300.000, 2.60,15,63  
1000.000, 2.70,8,4  
1000.000, 2.70,8,5  
1000.000, 2.70,8,7  
1000.000, 2.70,8,8  
1000.000, 2.70,8,12  
1000.000, 2.70,8,18  
1000.000, 2.70,8,19  
1000.000, 2.70,8,21  
900.000, 2.70,12,2  
900.000, 2.70,12,4  
900.000, 2.70,12,5  
900.000, 2.70,12,6  
900.000, 2.70,12,7  
900.000, 2.70,12,11  
900.000, 2.70,12,12  
900.000, 2.70,12,16  
900.000, 2.70,12,19  
900.000, 2.70,12,29  
900.000, 2.70,12,33  
900.000, 2.70,12,40  
850.000, 2.70,7,1  
850.000, 2.70,7,4  
850.000, 2.70,7,7  
850.000, 2.70,7,9  
850.000, 2.70,7,32  
850.000, 2.70,7,40  
850.000, 2.70,7,45  
800.000, 2.70,5,1  
800.000, 2.70,5,4  
800.000, 2.70,5,5  
800.000, 2.70,5,6  
800.000, 2.70,5,16  
750.000, 2.70,3,1  
750.000, 2.70,3,5  
750.000, 2.70,3,10  
700.000, 2.70,3,2  
700.000, 2.70,3,4  
700.000, 2.70,3,5  
650.000, 2.70,5,2  
650.000, 2.70,5,3  
650.000, 2.70,5,4  
650.000, 2.70,5,11  
650.000, 2.70,5,13  
600.000, 2.70,5,3  
600.000, 2.70,5,4  
600.000, 2.70,5,7  
600.000, 2.70,5,12  
600.000, 2.70,5,13  
500.000, 2.70,5,3  
500.000, 2.70,5,6  
500.000, 2.70,5,7  
500.000, 2.70,5,9  
500.000, 2.70,5,19  
400.000, 2.70,7,9  
400.000, 2.70,7,10  
400.000, 2.70,7,22  
400.000, 2.70,7,24  
400.000, 2.70,7,28  
400.000, 2.70,7,50  
400.000, 2.70,7,57  
300.000, 2.70,13,12  
300.000, 2.70,13,14  
300.000, 2.70,13,16  
300.000, 2.70,13,18  
300.000, 2.70,13,21  
300.000, 2.70,13,22  
300.000, 2.70,13,26  
300.000, 2.70,13,28  
300.000, 2.70,13,31  
300.000, 2.70,13,34  
300.000, 2.70,13,38  
300.000, 2.70,13,62  
300.000, 2.70,13,63  
1000.000, 2.80,8,2  
1000.000, 2.80,8,3  
1000.000, 2.80,8,4  
1000.000, 2.80,8,5  
1000.000, 2.80,8,9  
1000.000, 2.80,8,14  
1000.000, 2.80,8,15  
1000.000, 2.80,8,17  
900.000, 2.80,10,2  
900.000, 2.80,10,4  
900.000, 2.80,10,5  
900.000, 2.80,10,6  
900.000, 2.80,10,7  
900.000, 2.80,10,9  
900.000, 2.80,10,10  
900.000, 2.80,10,16  
900.000, 2.80,10,25  
900.000, 2.80,10,27  
850.000, 2.80,7,1  
850.000, 2.80,7,5  
850.000, 2.80,7,8  
850.000, 2.80,7,9  
850.000, 2.80,7,32  
850.000, 2.80,7,40  
850.000, 2.80,7,44  
800.000, 2.80,5,1  
800.000, 2.80,5,3  
800.000, 2.80,5,4  
800.000, 2.80,5,6  
800.000, 2.80,5,14  
750.000, 2.80,4,1  
750.000, 2.80,4,4  
750.000, 2.80,4,8  
750.000, 2.80,4,9  
700.000, 2.80,3,1  
700.000, 2.80,3,2  
700.000, 2.80,3,3  
650.000, 2.80,5,2  
650.000, 2.80,5,3  
650.000, 2.80,5,4  
650.000, 2.80,5,8  
650.000, 2.80,5,11  
600.000, 2.80,5,3  
600.000, 2.80,5,4  
600.000, 2.80,5,6  
600.000, 2.80,5,10  
600.000, 2.80,5,11  
500.000, 2.80,3,4  
500.000, 2.80,3,9  
500.000, 2.80,3,12  
400.000, 2.80,9,4  
400.000, 2.80,9,9  
400.000, 2.80,9,10  
400.000, 2.80,9,20  
400.000, 2.80,9,22  
400.000, 2.80,9,27  
400.000, 2.80,9,51  
400.000, 2.80,9,57  
400.000, 2.80,9,58  
300.000, 2.80,13,3  
300.000, 2.80,13,11  
300.000, 2.80,13,15  
300.000, 2.80,13,16  
300.000, 2.80,13,18  
300.000, 2.80,13,19  
300.000, 2.80,13,22  
300.000, 2.80,13,24  
300.000, 2.80,13,28  
300.000, 2.80,13,30  
300.000, 2.80,13,32  
300.000, 2.80,13,56  
300.000, 2.80,13,57  
1000.000, 2.90,7,3  
1000.000, 2.90,7,4  
1000.000, 2.90,7,5  
1000.000, 2.90,7,9  
1000.000, 2.90,7,14  
1000.000, 2.90,7,15  
1000.000, 2.90,7,16  
900.000, 2.90,8,5  
900.000, 2.90,8,7  
900.000, 2.90,8,8  
900.000, 2.90,8,10  
900.000, 2.90,8,12  
900.000, 2.90,8,18  
900.000, 2.90,8,27  
900.000, 2.90,8,29  
850.000, 2.90,7,4  
850.000, 2.90,7,7  
850.000, 2.90,7,9  
850.000, 2.90,7,22  
850.000, 2.90,7,31  
850.000, 2.90,7,39  
850.000, 2.90,7,43  
800.000, 2.90,3,1  
800.000, 2.90,3,7  
800.000, 2.90,3,16  
750.000, 2.90,5,1  
750.000, 2.90,5,2  
750.000, 2.90,5,6  
750.000, 2.90,5,10  
750.000, 2.90,5,13  
700.000, 2.90,3,1  
700.000, 2.90,3,2  
700.000, 2.90,3,3  
650.000, 2.90,4,3  
650.000, 2.90,4,4  
650.000, 2.90,4,5  
650.000, 2.90,4,12  
600.000, 2.90,5,3  
600.000, 2.90,5,5  
600.000, 2.90,5,6  
600.000, 2.90,5,13  
600.000, 2.90,5,17  
500.000, 2.90,5,3  
500.000, 2.90,5,4  
500.000, 2.90,5,6  
500.000, 2.90,5,8  
500.000, 2.90,5,11  
400.000, 2.90,7,3  
400.000, 2.90,7,9  
400.000, 2.90,7,21  
400.000, 2.90,7,22  
400.000, 2.90,7,27  
400.000, 2.90,7,49  
400.000, 2.90,7,56  
300.000, 2.90,14,3  
300.000, 2.90,14,7  
300.000, 2.90,14,13  
300.000, 2.90,14,21  
300.000, 2.90,14,22  
300.000, 2.90,14,24  
300.000, 2.90,14,27  
300.000, 2.90,14,31  
300.000, 2.90,14,33  
300.000, 2.90,14,35  
300.000, 2.90,14,39  
300.000, 2.90,14,41  
300.000, 2.90,14,65  
300.000, 2.90,14,66  
1000.000, 3.00,8,3  
1000.000, 3.00,8,4  
1000.000, 3.00,8,5  
1000.000, 3.00,8,9  
1000.000, 3.00,8,10  
1000.000, 3.00,8,14  
1000.000, 3.00,8,15  
1000.000, 3.00,8,16  
900.000, 3.00,8,7  
900.000, 3.00,8,9  
900.000, 3.00,8,10  
900.000, 3.00,8,13  
900.000, 3.00,8,15  
900.000, 3.00,8,20  
900.000, 3.00,8,27  
900.000, 3.00,8,28  
850.000, 3.00,8,3  
850.000, 3.00,8,5  
850.000, 3.00,8,7  
850.000, 3.00,8,18  
850.000, 3.00,8,28  
850.000, 3.00,8,38  
850.000, 3.00,8,40  
850.000, 3.00,8,42  
800.000, 3.00,3,1  
800.000, 3.00,3,7  
800.000, 3.00,3,14  
750.000, 3.00,4,1  
750.000, 3.00,4,2  
750.000, 3.00,4,5  
750.000, 3.00,4,9  
700.000, 3.00,4,1  
700.000, 3.00,4,2  
700.000, 3.00,4,4  
700.000, 3.00,4,6  
650.000, 3.00,4,3  
650.000, 3.00,4,4  
650.000, 3.00,4,5  
650.000, 3.00,4,12  
600.000, 3.00,4,6  
600.000, 3.00,4,8  
600.000, 3.00,4,9  
600.000, 3.00,4,14  
500.000, 3.00,5,2  
500.000, 3.00,5,7  
500.000, 3.00,5,9  
500.000, 3.00,5,13  
500.000, 3.00,5,16  
400.000, 3.00,10,4  
400.000, 3.00,10,7  
400.000, 3.00,10,10  
400.000, 3.00,10,17  
400.000, 3.00,10,18  
400.000, 3.00,10,24  
400.000, 3.00,10,46  
400.000, 3.00,10,54  
400.000, 3.00,10,57  
400.000, 3.00,10,61  
300.000, 3.00,14,2  
300.000, 3.00,14,5  
300.000, 3.00,14,9  
300.000, 3.00,14,12  
300.000, 3.00,14,13  
300.000, 3.00,14,15  
300.000, 3.00,14,18  
300.000, 3.00,14,25  
300.000, 3.00,14,29  
300.000, 3.00,14,32  
300.000, 3.00,14,33  
300.000, 3.00,14,37  
300.000, 3.00,14,57  
300.000, 3.00,14,58  
1000.000, 3.10,6,2  
1000.000, 3.10,6,3  
1000.000, 3.10,6,4  
1000.000, 3.10,6,8  
1000.000, 3.10,6,13  
1000.000, 3.10,6,14  
900.000, 3.10,9,3  
900.000, 3.10,9,5  
900.000, 3.10,9,6  
900.000, 3.10,9,7  
900.000, 3.10,9,8  
900.000, 3.10,9,12  
900.000, 3.10,9,18  
900.000, 3.10,9,24  
900.000, 3.10,9,25  
850.000, 3.10,7,3  
850.000, 3.10,7,5  
850.000, 3.10,7,9  
850.000, 3.10,7,20  
850.000, 3.10,7,32  
850.000, 3.10,7,37  
850.000, 3.10,7,39  
800.000, 3.10,2,2  
800.000, 3.10,2,10  
750.000, 3.10,3,1  
750.000, 3.10,3,2  
750.000, 3.10,3,3  
700.000, 3.10,4,1  
700.000, 3.10,4,2  
700.000, 3.10,4,5  
700.000, 3.10,4,9  
650.000, 3.10,4,2  
650.000, 3.10,4,3  
650.000, 3.10,4,4  
650.000, 3.10,4,10  
600.000, 3.10,4,5  
600.000, 3.10,4,6  
600.000, 3.10,4,7  
600.000, 3.10,4,9  
500.000, 3.10,5,5  
500.000, 3.10,5,10  
500.000, 3.10,5,12  
500.000, 3.10,5,14  
500.000, 3.10,5,16  
400.000, 3.10,6,4  
400.000, 3.10,6,10  
400.000, 3.10,6,13  
400.000, 3.10,6,17  
400.000, 3.10,6,18  
400.000, 3.10,6,61  
300.000, 3.10,14,2  
300.000, 3.10,14,6  
300.000, 3.10,14,9  
300.000, 3.10,14,12  
300.000, 3.10,14,13  
300.000, 3.10,14,15  
300.000, 3.10,14,18  
300.000, 3.10,14,24  
300.000, 3.10,14,28  
300.000, 3.10,14,31  
300.000, 3.10,14,32  
300.000, 3.10,14,35  
300.000, 3.10,14,53  
300.000, 3.10,14,54  
1000.000, 3.20,7,1  
1000.000, 3.20,7,2  
1000.000, 3.20,7,8  
1000.000, 3.20,7,10  
1000.000, 3.20,7,15  
1000.000, 3.20,7,16  
1000.000, 3.20,7,19  
900.000, 3.20,9,2  
900.000, 3.20,9,4  
900.000, 3.20,9,5  
900.000, 3.20,9,6  
900.000, 3.20,9,7  
900.000, 3.20,9,11  
900.000, 3.20,9,16  
900.000, 3.20,9,22  
900.000, 3.20,9,23  
850.000, 3.20,6,2  
850.000, 3.20,6,5  
850.000, 3.20,6,17  
850.000, 3.20,6,26  
850.000, 3.20,6,30  
850.000, 3.20,6,33  
800.000, 3.20,2,1  
800.000, 3.20,2,7  
750.000, 3.20,3,1  
750.000, 3.20,3,2  
750.000, 3.20,3,4  
700.000, 3.20,4,1  
700.000, 3.20,4,2  
700.000, 3.20,4,5  
700.000, 3.20,4,9  
650.000, 3.20,4,2  
650.000, 3.20,4,3  
650.000, 3.20,4,5  
650.000, 3.20,4,10  
600.000, 3.20,4,3  
600.000, 3.20,4,4  
600.000, 3.20,4,5  
600.000, 3.20,4,7  
500.000, 3.20,4,10  
500.000, 3.20,4,12  
500.000, 3.20,4,14  
500.000, 3.20,4,15  
400.000, 3.20,6,3  
400.000, 3.20,6,9  
400.000, 3.20,6,18  
400.000, 3.20,6,19  
400.000, 3.20,6,27  
400.000, 3.20,6,59  
300.000, 3.20,14,2  
300.000, 3.20,14,7  
300.000, 3.20,14,11  
300.000, 3.20,14,16  
300.000, 3.20,14,17  
300.000, 3.20,14,18  
300.000, 3.20,14,21  
300.000, 3.20,14,27  
300.000, 3.20,14,32  
300.000, 3.20,14,35  
300.000, 3.20,14,36  
300.000, 3.20,14,40  
300.000, 3.20,14,54  
300.000, 3.20,14,55  
1000.000, 3.30,6,1  
1000.000, 3.30,6,2  
1000.000, 3.30,6,6  
1000.000, 3.30,6,9  
1000.000, 3.30,6,10  
1000.000, 3.30,6,13  
900.000, 3.30,8,1  
900.000, 3.30,8,3  
900.000, 3.30,8,4  
900.000, 3.30,8,5  
900.000, 3.30,8,6  
900.000, 3.30,8,10  
900.000, 3.30,8,15  
900.000, 3.30,8,20  
850.000, 3.30,7,2  
850.000, 3.30,7,5  
850.000, 3.30,7,11  
850.000, 3.30,7,16  
850.000, 3.30,7,27  
850.000, 3.30,7,31  
850.000, 3.30,7,34  
800.000, 3.30,2,3  
800.000, 3.30,2,11  
750.000, 3.30,3,2  
750.000, 3.30,3,3  
750.000, 3.30,3,5  
700.000, 3.30,4,1  
700.000, 3.30,4,2  
700.000, 3.30,4,4  
700.000, 3.30,4,7  
650.000, 3.30,4,1  
650.000, 3.30,4,2  
650.000, 3.30,4,3  
650.000, 3.30,4,6  
600.000, 3.30,4,3  
600.000, 3.30,4,4  
600.000, 3.30,4,5  
600.000, 3.30,4,6  
500.000, 3.30,5,3  
500.000, 3.30,5,4  
500.000, 3.30,5,7  
500.000, 3.30,5,8  
500.000, 3.30,5,13  
400.000, 3.30,6,2  
400.000, 3.30,6,8  
400.000, 3.30,6,17  
400.000, 3.30,6,19  
400.000, 3.30,6,25  
400.000, 3.30,6,55  
300.000, 3.30,12,3  
300.000, 3.30,12,12  
300.000, 3.30,12,16  
300.000, 3.30,12,17  
300.000, 3.30,12,18  
300.000, 3.30,12,19  
300.000, 3.30,12,29  
300.000, 3.30,12,32  
300.000, 3.30,12,33  
300.000, 3.30,12,36  
300.000, 3.30,12,50  
300.000, 3.30,12,51  
1000.000, 3.40,5,1  
1000.000, 3.40,5,2  
1000.000, 3.40,5,6  
1000.000, 3.40,5,9  
1000.000, 3.40,5,10  
900.000, 3.40,8,2  
900.000, 3.40,8,4  
900.000, 3.40,8,5  
900.000, 3.40,8,7  
900.000, 3.40,8,8  
900.000, 3.40,8,13  
900.000, 3.40,8,18  
900.000, 3.40,8,21  
850.000, 3.40,8,2  
850.000, 3.40,8,3  
850.000, 3.40,8,10  
850.000, 3.40,8,15  
850.000, 3.40,8,25  
850.000, 3.40,8,30  
850.000, 3.40,8,33  
850.000, 3.40,8,38  
800.000, 3.40,2,2  
800.000, 3.40,2,11  
750.000, 3.40,2,1  
750.000, 3.40,2,5  
700.000, 3.40,4,1  
700.000, 3.40,4,2  
700.000, 3.40,4,4  
700.000, 3.40,4,10  
650.000, 3.40,4,1  
650.000, 3.40,4,2  
650.000, 3.40,4,3  
650.000, 3.40,4,5  
600.000, 3.40,4,3  
600.000, 3.40,4,4  
600.000, 3.40,4,5  
600.000, 3.40,4,6  
500.000, 3.40,4,3  
500.000, 3.40,4,4  
500.000, 3.40,4,7  
500.000, 3.40,4,8  
400.000, 3.40,7,3  
400.000, 3.40,7,7  
400.000, 3.40,7,16  
400.000, 3.40,7,18  
400.000, 3.40,7,20  
400.000, 3.40,7,24  
400.000, 3.40,7,57  
300.000, 3.40,14,4  
300.000, 3.40,14,12  
300.000, 3.40,14,15  
300.000, 3.40,14,16  
300.000, 3.40,14,18  
300.000, 3.40,14,19  
300.000, 3.40,14,22  
