level,value,number_of_labels,label 
500.000, 1.40,5,29  
500.000, 1.40,5,34  
500.000, 1.40,5,54  
500.000, 1.40,5,55  
400.000, 1.40,13,11  
400.000, 1.40,13,12  
400.000, 1.40,13,20  
400.000, 1.40,13,23  
400.000, 1.40,13,28  
400.000, 1.40,13,34  
400.000, 1.40,13,36  
400.000, 1.40,13,44  
400.000, 1.40,13,54  
400.000, 1.40,13,63  
400.000, 1.40,13,76  
400.000, 1.40,13,77  
400.000, 1.40,13,93  
300.000, 1.40,12,20  
300.000, 1.40,12,21  
300.000, 1.40,12,22  
300.000, 1.40,12,35  
300.000, 1.40,12,41  
300.000, 1.40,12,44  
300.000, 1.40,12,46  
300.000, 1.40,12,51  
300.000, 1.40,12,60  
300.000, 1.40,12,64  
300.000, 1.40,12,84  
300.000, 1.40,12,85  
1000.000, 1.50,6,5  
1000.000, 1.50,6,6  
1000.000, 1.50,6,12  
1000.000, 1.50,6,15  
1000.000, 1.50,6,16  
1000.000, 1.50,6,18  
900.000, 1.50,7,5  
900.000, 1.50,7,10  
900.000, 1.50,7,11  
900.000, 1.50,7,12  
900.000, 1.50,7,16  
900.000, 1.50,7,21  
900.000, 1.50,7,22  
850.000, 1.50,11,7  
850.000, 1.50,11,10  
850.000, 1.50,11,12  
850.000, 1.50,11,19  
850.000, 1.50,11,22  
850.000, 1.50,11,33  
850.000, 1.50,11,35  
850.000, 1.50,11,42  
850.000, 1.50,11,57  
850.000, 1.50,11,68  
850.000, 1.50,11,75  
800.000, 1.50,6,4  
800.000, 1.50,6,8  
800.000, 1.50,6,22  
800.000, 1.50,6,24  
800.000, 1.50,6,26  
800.000, 1.50,6,30  
750.000, 1.50,4,14  
750.000, 1.50,4,20  
750.000, 1.50,4,24  
750.000, 1.50,4,26  
700.000, 1.50,4,6  
700.000, 1.50,4,10  
700.000, 1.50,4,15  
700.000, 1.50,4,17  
650.000, 1.50,2,9  
650.000, 1.50,2,12  
600.000, 1.50,4,12  
600.000, 1.50,4,14  
600.000, 1.50,4,18  
600.000, 1.50,4,19  
500.000, 1.50,6,20  
500.000, 1.50,6,25  
500.000, 1.50,6,27  
500.000, 1.50,6,32  
500.000, 1.50,6,46  
500.000, 1.50,6,47  
400.000, 1.50,11,11  
400.000, 1.50,11,24  
400.000, 1.50,11,30  
400.000, 1.50,11,37  
400.000, 1.50,11,38  
400.000, 1.50,11,46  
400.000, 1.50,11,57  
400.000, 1.50,11,60  
400.000, 1.50,11,65  
400.000, 1.50,11,80  
400.000, 1.50,11,97  
300.000, 1.50,12,15  
300.000, 1.50,12,16  
300.000, 1.50,12,18  
300.000, 1.50,12,31  
300.000, 1.50,12,40  
300.000, 1.50,12,42  
300.000, 1.50,12,44  
300.000, 1.50,12,61  
300.000, 1.50,12,67  
300.000, 1.50,12,71  
300.000, 1.50,12,87  
300.000, 1.50,12,90  
1000.000, 1.60,5,5  
1000.000, 1.60,5,7  
1000.000, 1.60,5,12  
1000.000, 1.60,5,15  
1000.000, 1.60,5,16  
900.000, 1.60,7,4  
900.000, 1.60,7,10  
900.000, 1.60,7,11  
900.000, 1.60,7,12  
900.000, 1.60,7,18  
900.000, 1.60,7,22  
900.000, 1.60,7,23  
850.000, 1.60,12,6  
850.000, 1.60,12,10  
850.000, 1.60,12,12  
850.000, 1.60,12,19  
850.000, 1.60,12,20  
850.000, 1.60,12,25  
850.000, 1.60,12,29  
850.000, 1.60,12,32  
850.000, 1.60,12,39  
850.000, 1.60,12,52  
850.000, 1.60,12,63  
850.000, 1.60,12,68  
800.000, 1.60,9,4  
800.000, 1.60,9,6  
800.000, 1.60,9,7  
800.000, 1.60,9,11  
800.000, 1.60,9,16  
800.000, 1.60,9,18  
800.000, 1.60,9,22  
800.000, 1.60,9,24  
800.000, 1.60,9,26  
750.000, 1.60,5,10  
750.000, 1.60,5,19  
750.000, 1.60,5,20  
750.000, 1.60,5,24  
750.000, 1.60,5,25  
700.000, 1.60,3,6  
700.000, 1.60,3,13  
700.000, 1.60,3,17  
650.000, 1.60,2,6  
650.000, 1.60,2,9  
600.000, 1.60,5,4  
600.000, 1.60,5,13  
600.000, 1.60,5,14  
600.000, 1.60,5,21  
600.000, 1.60,5,22  
500.000, 1.60,5,20  
500.000, 1.60,5,22  
500.000, 1.60,5,26  
500.000, 1.60,5,39  
500.000, 1.60,5,40  
400.000, 1.60,11,12  
400.000, 1.60,11,23  
400.000, 1.60,11,25  
400.000, 1.60,11,31  
400.000, 1.60,11,38  
400.000, 1.60,11,46  
400.000, 1.60,11,50  
400.000, 1.60,11,54  
400.000, 1.60,11,65  
400.000, 1.60,11,80  
400.000, 1.60,11,85  
300.000, 1.60,12,14  
300.000, 1.60,12,15  
300.000, 1.60,12,17  
300.000, 1.60,12,31  
300.000, 1.60,12,39  
300.000, 1.60,12,40  
300.000, 1.60,12,47  
300.000, 1.60,12,60  
300.000, 1.60,12,64  
300.000, 1.60,12,67  
300.000, 1.60,12,81  
300.000, 1.60,12,87  
1000.000, 1.70,5,5  
1000.000, 1.70,5,7  
1000.000, 1.70,5,12  
1000.000, 1.70,5,16  
1000.000, 1.70,5,17  
900.000, 1.70,8,4  
900.000, 1.70,8,7  
900.000, 1.70,8,12  
900.000, 1.70,8,13  
900.000, 1.70,8,14  
900.000, 1.70,8,20  
900.000, 1.70,8,26  
900.000, 1.70,8,28  
850.000, 1.70,13,6  
850.000, 1.70,13,8  
850.000, 1.70,13,9  
850.000, 1.70,13,11  
850.000, 1.70,13,20  
850.000, 1.70,13,21  
850.000, 1.70,13,24  
850.000, 1.70,13,27  
850.000, 1.70,13,29  
850.000, 1.70,13,36  
850.000, 1.70,13,44  
850.000, 1.70,13,52  
850.000, 1.70,13,57  
800.000, 1.70,9,5  
800.000, 1.70,9,6  
800.000, 1.70,9,7  
800.000, 1.70,9,10  
800.000, 1.70,9,11  
800.000, 1.70,9,15  
800.000, 1.70,9,20  
800.000, 1.70,9,21  
800.000, 1.70,9,23  
750.000, 1.70,4,8  
750.000, 1.70,4,13  
750.000, 1.70,4,15  
750.000, 1.70,4,18  
700.000, 1.70,2,15  
700.000, 1.70,2,19  
650.000, 1.70,2,5  
650.000, 1.70,2,10  
600.000, 1.70,5,2  
600.000, 1.70,5,8  
600.000, 1.70,5,9  
600.000, 1.70,5,15  
600.000, 1.70,5,17  
500.000, 1.70,4,18  
500.000, 1.70,4,22  
500.000, 1.70,4,24  
500.000, 1.70,4,38  
400.000, 1.70,10,12  
400.000, 1.70,10,20  
400.000, 1.70,10,26  
400.000, 1.70,10,38  
400.000, 1.70,10,45  
400.000, 1.70,10,50  
400.000, 1.70,10,60  
400.000, 1.70,10,65  
400.000, 1.70,10,69  
400.000, 1.70,10,80  
300.000, 1.70,11,20  
300.000, 1.70,11,21  
300.000, 1.70,11,23  
300.000, 1.70,11,33  
300.000, 1.70,11,40  
300.000, 1.70,11,41  
300.000, 1.70,11,48  
300.000, 1.70,11,58  
300.000, 1.70,11,64  
300.000, 1.70,11,76  
300.000, 1.70,11,82  
1000.000, 1.80,6,3  
1000.000, 1.80,6,4  
1000.000, 1.80,6,6  
1000.000, 1.80,6,10  
1000.000, 1.80,6,13  
1000.000, 1.80,6,14  
900.000, 1.80,8,6  
900.000, 1.80,8,7  
900.000, 1.80,8,13  
900.000, 1.80,8,14  
900.000, 1.80,8,15  
900.000, 1.80,8,17  
900.000, 1.80,8,21  
900.000, 1.80,8,29  
850.000, 1.80,13,5  
850.000, 1.80,13,7  
850.000, 1.80,13,8  
850.000, 1.80,13,18  
850.000, 1.80,13,20  
850.000, 1.80,13,22  
850.000, 1.80,13,23  
850.000, 1.80,13,24  
850.000, 1.80,13,26  
850.000, 1.80,13,28  
850.000, 1.80,13,42  
850.000, 1.80,13,51  
850.000, 1.80,13,54  
800.000, 1.80,13,3  
800.000, 1.80,13,4  
800.000, 1.80,13,5  
800.000, 1.80,13,8  
800.000, 1.80,13,9  
800.000, 1.80,13,15  
800.000, 1.80,13,18  
800.000, 1.80,13,20  
800.000, 1.80,13,21  
800.000, 1.80,13,23  
800.000, 1.80,13,24  
800.000, 1.80,13,26  
800.000, 1.80,13,36  
750.000, 1.80,4,6  
750.000, 1.80,4,14  
750.000, 1.80,4,16  
750.000, 1.80,4,20  
700.000, 1.80,2,17  
700.000, 1.80,2,19  
650.000, 1.80,3,7  
650.000, 1.80,3,9  
650.000, 1.80,3,16  
600.000, 1.80,6,2  
600.000, 1.80,6,5  
600.000, 1.80,6,9  
600.000, 1.80,6,12  
600.000, 1.80,6,17  
600.000, 1.80,6,19  
500.000, 1.80,4,22  
500.000, 1.80,4,26  
500.000, 1.80,4,30  
500.000, 1.80,4,40  
400.000, 1.80,9,9  
400.000, 1.80,9,16  
400.000, 1.80,9,20  
400.000, 1.80,9,30  
400.000, 1.80,9,42  
400.000, 1.80,9,45  
400.000, 1.80,9,53  
400.000, 1.80,9,58  
400.000, 1.80,9,62  
300.000, 1.80,12,29  
300.000, 1.80,12,31  
300.000, 1.80,12,32  
300.000, 1.80,12,43  
300.000, 1.80,12,50  
300.000, 1.80,12,51  
300.000, 1.80,12,59  
300.000, 1.80,12,76  
300.000, 1.80,12,78  
300.000, 1.80,12,82  
300.000, 1.80,12,89  
300.000, 1.80,12,92  
1000.000, 1.90,6,3  
1000.000, 1.90,6,5  
1000.000, 1.90,6,9  
1000.000, 1.90,6,10  
1000.000, 1.90,6,13  
1000.000, 1.90,6,14  
900.000, 1.90,8,3  
900.000, 1.90,8,6  
900.000, 1.90,8,7  
900.000, 1.90,8,12  
900.000, 1.90,8,13  
900.000, 1.90,8,14  
900.000, 1.90,8,24  
900.000, 1.90,8,31  
850.000, 1.90,10,5  
850.000, 1.90,10,6  
850.000, 1.90,10,7  
850.000, 1.90,10,14  
850.000, 1.90,10,16  
850.000, 1.90,10,17  
850.000, 1.90,10,19  
850.000, 1.90,10,22  
850.000, 1.90,10,37  
850.000, 1.90,10,46  
800.000, 1.90,13,1  
800.000, 1.90,13,2  
800.000, 1.90,13,6  
800.000, 1.90,13,7  
800.000, 1.90,13,12  
800.000, 1.90,13,16  
800.000, 1.90,13,18  
800.000, 1.90,13,20  
800.000, 1.90,13,21  
800.000, 1.90,13,25  
800.000, 1.90,13,27  
800.000, 1.90,13,30  
800.000, 1.90,13,45  
750.000, 1.90,4,5  
750.000, 1.90,4,13  
750.000, 1.90,4,16  
750.000, 1.90,4,18  
700.000, 1.90,2,15  
700.000, 1.90,2,17  
650.000, 1.90,3,5  
650.000, 1.90,3,7  
650.000, 1.90,3,13  
600.000, 1.90,6,2  
600.000, 1.90,6,6  
600.000, 1.90,6,8  
600.000, 1.90,6,9  
600.000, 1.90,6,14  
600.000, 1.90,6,16  
500.000, 1.90,4,19  
500.000, 1.90,4,23  
500.000, 1.90,4,28  
500.000, 1.90,4,35  
400.000, 1.90,7,21  
400.000, 1.90,7,30  
400.000, 1.90,7,31  
400.000, 1.90,7,34  
400.000, 1.90,7,46  
400.000, 1.90,7,54  
400.000, 1.90,7,57  
300.000, 1.90,15,19  
300.000, 1.90,15,24  
300.000, 1.90,15,26  
300.000, 1.90,15,27  
300.000, 1.90,15,31  
300.000, 1.90,15,32  
300.000, 1.90,15,40  
300.000, 1.90,15,45  
300.000, 1.90,15,47  
300.000, 1.90,15,51  
300.000, 1.90,15,68  
300.000, 1.90,15,72  
300.000, 1.90,15,75  
300.000, 1.90,15,82  
300.000, 1.90,15,86  
1000.000, 2.00,5,2  
1000.000, 2.00,5,4  
1000.000, 2.00,5,9  
1000.000, 2.00,5,12  
1000.000, 2.00,5,13  
900.000, 2.00,8,3  
900.000, 2.00,8,6  
900.000, 2.00,8,7  
900.000, 2.00,8,14  
900.000, 2.00,8,20  
900.000, 2.00,8,21  
900.000, 2.00,8,32  
900.000, 2.00,8,36  
850.000, 2.00,11,4  
850.000, 2.00,11,5  
850.000, 2.00,11,6  
850.000, 2.00,11,7  
850.000, 2.00,11,13  
850.000, 2.00,11,14  
850.000, 2.00,11,16  
850.000, 2.00,11,18  
850.000, 2.00,11,21  
850.000, 2.00,11,34  
850.000, 2.00,11,44  
800.000, 2.00,6,2  
800.000, 2.00,6,8  
800.000, 2.00,6,18  
800.000, 2.00,6,19  
800.000, 2.00,6,34  
800.000, 2.00,6,36  
750.000, 2.00,5,4  
750.000, 2.00,5,9  
750.000, 2.00,5,17  
750.000, 2.00,5,20  
750.000, 2.00,5,21  
700.000, 2.00,3,2  
700.000, 2.00,3,6  
700.000, 2.00,3,8  
650.000, 2.00,3,6  
650.000, 2.00,3,8  
650.000, 2.00,3,11  
600.000, 2.00,6,7  
600.000, 2.00,6,10  
600.000, 2.00,6,11  
600.000, 2.00,6,17  
600.000, 2.00,6,18  
600.000, 2.00,6,19  
500.000, 2.00,5,8  
500.000, 2.00,5,14  
500.000, 2.00,5,18  
500.000, 2.00,5,26  
500.000, 2.00,5,33  
400.000, 2.00,6,16  
400.000, 2.00,6,23  
400.000, 2.00,6,25  
400.000, 2.00,6,28  
400.000, 2.00,6,43  
400.000, 2.00,6,44  
300.000, 2.00,15,15  
300.000, 2.00,15,18  
300.000, 2.00,15,20  
300.000, 2.00,15,21  
300.000, 2.00,15,22  
300.000, 2.00,15,24  
300.000, 2.00,15,33  
300.000, 2.00,15,38  
300.000, 2.00,15,40  
300.000, 2.00,15,42  
300.000, 2.00,15,59  
300.000, 2.00,15,63  
300.000, 2.00,15,65  
300.000, 2.00,15,71  
300.000, 2.00,15,76  
1000.000, 2.10,5,3  
1000.000, 2.10,5,5  
1000.000, 2.10,5,9  
1000.000, 2.10,5,12  
1000.000, 2.10,5,13  
900.000, 2.10,8,5  
900.000, 2.10,8,7  
900.000, 2.10,8,8  
900.000, 2.10,8,14  
900.000, 2.10,8,15  
900.000, 2.10,8,16  
900.000, 2.10,8,28  
900.000, 2.10,8,33  
850.000, 2.10,11,4  
850.000, 2.10,11,6  
850.000, 2.10,11,8  
850.000, 2.10,11,9  
850.000, 2.10,11,17  
850.000, 2.10,11,18  
850.000, 2.10,11,21  
850.000, 2.10,11,26  
850.000, 2.10,11,29  
850.000, 2.10,11,41  
850.000, 2.10,11,52  
800.000, 2.10,6,3  
800.000, 2.10,6,9  
800.000, 2.10,6,17  
800.000, 2.10,6,18  
800.000, 2.10,6,31  
800.000, 2.10,6,32  
750.000, 2.10,6,12  
750.000, 2.10,6,15  
750.000, 2.10,6,18  
750.000, 2.10,6,20  
750.000, 2.10,6,22  
750.000, 2.10,6,23  
700.000, 2.10,4,2  
700.000, 2.10,4,7  
700.000, 2.10,4,9  
700.000, 2.10,4,10  
650.000, 2.10,3,6  
650.000, 2.10,3,9  
650.000, 2.10,3,13  
600.000, 2.10,6,9  
600.000, 2.10,6,13  
600.000, 2.10,6,14  
600.000, 2.10,6,19  
600.000, 2.10,6,21  
600.000, 2.10,6,22  
500.000, 2.10,6,8  
500.000, 2.10,6,18  
500.000, 2.10,6,21  
500.000, 2.10,6,30  
500.000, 2.10,6,33  
500.000, 2.10,6,38  
400.000, 2.10,6,17  
400.000, 2.10,6,22  
400.000, 2.10,6,24  
400.000, 2.10,6,27  
400.000, 2.10,6,42  
400.000, 2.10,6,44  
300.000, 2.10,12,14  
300.000, 2.10,12,15  
300.000, 2.10,12,16  
300.000, 2.10,12,18  
300.000, 2.10,12,19  
300.000, 2.10,12,21  
300.000, 2.10,12,29  
300.000, 2.10,12,35  
300.000, 2.10,12,38  
300.000, 2.10,12,59  
300.000, 2.10,12,63  
300.000, 2.10,12,78  
1000.000, 2.20,5,2  
1000.000, 2.20,5,3  
1000.000, 2.20,5,7  
1000.000, 2.20,5,10  
1000.000, 2.20,5,11  
900.000, 2.20,7,5  
900.000, 2.20,7,8  
900.000, 2.20,7,9  
900.000, 2.20,7,10  
900.000, 2.20,7,12  
900.000, 2.20,7,15  
900.000, 2.20,7,16  
850.000, 2.20,9,5  
850.000, 2.20,9,6  
850.000, 2.20,9,7  
850.000, 2.20,9,12  
850.000, 2.20,9,14  
850.000, 2.20,9,20  
850.000, 2.20,9,22  
850.000, 2.20,9,34  
850.000, 2.20,9,48  
800.000, 2.20,7,2  
800.000, 2.20,7,6  
800.000, 2.20,7,13  
800.000, 2.20,7,16  
800.000, 2.20,7,18  
800.000, 2.20,7,27  
800.000, 2.20,7,29  
750.000, 2.20,6,11  
750.000, 2.20,6,16  
750.000, 2.20,6,18  
750.000, 2.20,6,20  
750.000, 2.20,6,22  
750.000, 2.20,6,23  
700.000, 2.20,3,6  
700.000, 2.20,3,9  
700.000, 2.20,3,10  
650.000, 2.20,5,3  
650.000, 2.20,5,8  
650.000, 2.20,5,11  
650.000, 2.20,5,12  
650.000, 2.20,5,17  
600.000, 2.20,7,7  
600.000, 2.20,7,11  
600.000, 2.20,7,12  
600.000, 2.20,7,15  
600.000, 2.20,7,18  
600.000, 2.20,7,20  
600.000, 2.20,7,21  
500.000, 2.20,7,15  
500.000, 2.20,7,16  
500.000, 2.20,7,21  
500.000, 2.20,7,26  
500.000, 2.20,7,29  
500.000, 2.20,7,34  
500.000, 2.20,7,35  
400.000, 2.20,7,16  
400.000, 2.20,7,21  
400.000, 2.20,7,22  
400.000, 2.20,7,24  
400.000, 2.20,7,26  
400.000, 2.20,7,42  
400.000, 2.20,7,49  
300.000, 2.20,12,9  
300.000, 2.20,12,10  
300.000, 2.20,12,13  
300.000, 2.20,12,15  
300.000, 2.20,12,17  
300.000, 2.20,12,23  
300.000, 2.20,12,30  
300.000, 2.20,12,38  
300.000, 2.20,12,39  
300.000, 2.20,12,50  
300.000, 2.20,12,54  
300.000, 2.20,12,66  
1000.000, 2.30,6,2  
1000.000, 2.30,6,3  
1000.000, 2.30,6,4  
1000.000, 2.30,6,8  
1000.000, 2.30,6,11  
1000.000, 2.30,6,12  
900.000, 2.30,6,6  
900.000, 2.30,6,7  
900.000, 2.30,6,8  
900.000, 2.30,6,13  
900.000, 2.30,6,14  
900.000, 2.30,6,15  
850.000, 2.30,8,4  
850.000, 2.30,8,5  
850.000, 2.30,8,6  
850.000, 2.30,8,13  
850.000, 2.30,8,20  
850.000, 2.30,8,21  
850.000, 2.30,8,32  
850.000, 2.30,8,43  
800.000, 2.30,6,3  
800.000, 2.30,6,6  
800.000, 2.30,6,15  
800.000, 2.30,6,18  
800.000, 2.30,6,22  
800.000, 2.30,6,31  
750.000, 2.30,5,8  
750.000, 2.30,5,14  
750.000, 2.30,5,17  
750.000, 2.30,5,18  
750.000, 2.30,5,19  
700.000, 2.30,4,11  
700.000, 2.30,4,13  
700.000, 2.30,4,15  
700.000, 2.30,4,20  
650.000, 2.30,5,4  
650.000, 2.30,5,9  
650.000, 2.30,5,12  
650.000, 2.30,5,13  
650.000, 2.30,5,15  
600.000, 2.30,7,6  
600.000, 2.30,7,8  
600.000, 2.30,7,11  
600.000, 2.30,7,14  
600.000, 2.30,7,17  
600.000, 2.30,7,20  
600.000, 2.30,7,21  
500.000, 2.30,7,6  
500.000, 2.30,7,14  
500.000, 2.30,7,16  
500.000, 2.30,7,23  
500.000, 2.30,7,35  
500.000, 2.30,7,38  
500.000, 2.30,7,39  
400.000, 2.30,7,13  
400.000, 2.30,7,20  
400.000, 2.30,7,23  
400.000, 2.30,7,26  
400.000, 2.30,7,29  
400.000, 2.30,7,41  
400.000, 2.30,7,48  
300.000, 2.30,10,14  
300.000, 2.30,10,15  
300.000, 2.30,10,18  
300.000, 2.30,10,20  
300.000, 2.30,10,29  
300.000, 2.30,10,35  
300.000, 2.30,10,43  
300.000, 2.30,10,44  
300.000, 2.30,10,56  
300.000, 2.30,10,59  
1000.000, 2.40,7,2  
1000.000, 2.40,7,3  
1000.000, 2.40,7,4  
1000.000, 2.40,7,8  
1000.000, 2.40,7,10  
1000.000, 2.40,7,11  
1000.000, 2.40,7,13  
900.000, 2.40,6,4  
900.000, 2.40,6,5  
900.000, 2.40,6,6  
900.000, 2.40,6,10  
900.000, 2.40,6,12  
900.000, 2.40,6,13  
850.000, 2.40,7,2  
850.000, 2.40,7,4  
850.000, 2.40,7,5  
850.000, 2.40,7,15  
850.000, 2.40,7,23  
850.000, 2.40,7,24  
850.000, 2.40,7,34  
800.000, 2.40,9,2  
800.000, 2.40,9,5  
800.000, 2.40,9,12  
800.000, 2.40,9,14  
800.000, 2.40,9,18  
800.000, 2.40,9,30  
800.000, 2.40,9,33  
800.000, 2.40,9,38  
800.000, 2.40,9,42  
750.000, 2.40,5,7  
750.000, 2.40,5,11  
750.000, 2.40,5,13  
750.000, 2.40,5,15  
750.000, 2.40,5,16  
700.000, 2.40,4,8  
700.000, 2.40,4,11  
700.000, 2.40,4,12  
700.000, 2.40,4,17  
650.000, 2.40,5,2  
650.000, 2.40,5,5  
650.000, 2.40,5,9  
650.000, 2.40,5,12  
650.000, 2.40,5,13  
600.000, 2.40,7,4  
600.000, 2.40,7,7  
600.000, 2.40,7,9  
600.000, 2.40,7,13  
600.000, 2.40,7,16  
600.000, 2.40,7,20  
600.000, 2.40,7,21  
500.000, 2.40,6,15  
500.000, 2.40,6,16  
500.000, 2.40,6,23  
500.000, 2.40,6,35  
500.000, 2.40,6,39  
500.000, 2.40,6,40  
400.000, 2.40,7,13  
400.000, 2.40,7,23  
400.000, 2.40,7,24  
400.000, 2.40,7,28  
400.000, 2.40,7,34  
400.000, 2.40,7,51  
400.000, 2.40,7,55  
300.000, 2.40,9,13  
300.000, 2.40,9,14  
300.000, 2.40,9,16  
300.000, 2.40,9,19  
300.000, 2.40,9,28  
300.000, 2.40,9,32  
300.000, 2.40,9,40  
300.000, 2.40,9,53  
300.000, 2.40,9,58  
1000.000, 2.50,7,2  
1000.000, 2.50,7,3  
1000.000, 2.50,7,4  
1000.000, 2.50,7,10  
1000.000, 2.50,7,12  
1000.000, 2.50,7,13  
1000.000, 2.50,7,15  
900.000, 2.50,7,4  
900.000, 2.50,7,5  
900.000, 2.50,7,6  
900.000, 2.50,7,8  
900.000, 2.50,7,11  
900.000, 2.50,7,12  
900.000, 2.50,7,26  
850.000, 2.50,10,2  
850.000, 2.50,10,3  
850.000, 2.50,10,4  
850.000, 2.50,10,5  
850.000, 2.50,10,10  
850.000, 2.50,10,15  
850.000, 2.50,10,23  
850.000, 2.50,10,24  
850.000, 2.50,10,35  
850.000, 2.50,10,44  
800.000, 2.50,10,1  
800.000, 2.50,10,5  
800.000, 2.50,10,14  
800.000, 2.50,10,16  
800.000, 2.50,10,19  
800.000, 2.50,10,28  
800.000, 2.50,10,34  
800.000, 2.50,10,35  
800.000, 2.50,10,37  
800.000, 2.50,10,42  
750.000, 2.50,8,6  
750.000, 2.50,8,7  
750.000, 2.50,8,10  
750.000, 2.50,8,14  
750.000, 2.50,8,15  
750.000, 2.50,8,17  
750.000, 2.50,8,19  
750.000, 2.50,8,21  
700.000, 2.50,5,8  
700.000, 2.50,5,11  
700.000, 2.50,5,12  
700.000, 2.50,5,13  
700.000, 2.50,5,19  
650.000, 2.50,5,2  
650.000, 2.50,5,4  
650.000, 2.50,5,9  
650.000, 2.50,5,11  
650.000, 2.50,5,12  
600.000, 2.50,7,4  
600.000, 2.50,7,9  
600.000, 2.50,7,14  
600.000, 2.50,7,20  
600.000, 2.50,7,23  
600.000, 2.50,7,26  
600.000, 2.50,7,29  
500.000, 2.50,6,9  
500.000, 2.50,6,20  
500.000, 2.50,6,22  
500.000, 2.50,6,27  
500.000, 2.50,6,34  
500.000, 2.50,6,38  
400.000, 2.50,7,12  
400.000, 2.50,7,20  
400.000, 2.50,7,21  
400.000, 2.50,7,23  
400.000, 2.50,7,26  
400.000, 2.50,7,33  
400.000, 2.50,7,46  
300.000, 2.50,11,17  
300.000, 2.50,11,18  
300.000, 2.50,11,21  
300.000, 2.50,11,23  
300.000, 2.50,11,24  
300.000, 2.50,11,34  
300.000, 2.50,11,38  
300.000, 2.50,11,46  
300.000, 2.50,11,56  
300.000, 2.50,11,59  
300.000, 2.50,11,62  
1000.000, 2.60,8,2  
1000.000, 2.60,8,3  
1000.000, 2.60,8,4  
1000.000, 2.60,8,8  
1000.000, 2.60,8,9  
1000.000, 2.60,8,12  
1000.000, 2.60,8,13  
1000.000, 2.60,8,15  
900.000, 2.60,7,3  
900.000, 2.60,7,4  
900.000, 2.60,7,5  
900.000, 2.60,7,7  
900.000, 2.60,7,9  
900.000, 2.60,7,10  
900.000, 2.60,7,22  
850.000, 2.60,8,2  
850.000, 2.60,8,4  
850.000, 2.60,8,6  
850.000, 2.60,8,14  
850.000, 2.60,8,20  
850.000, 2.60,8,21  
850.000, 2.60,8,33  
850.000, 2.60,8,40  
800.000, 2.60,10,1  
800.000, 2.60,10,4  
800.000, 2.60,10,8  
800.000, 2.60,10,14  
800.000, 2.60,10,15  
800.000, 2.60,10,17  
800.000, 2.60,10,25  
800.000, 2.60,10,32  
800.000, 2.60,10,33  
800.000, 2.60,10,37  
750.000, 2.60,7,5  
750.000, 2.60,7,6  
750.000, 2.60,7,7  
750.000, 2.60,7,12  
750.000, 2.60,7,14  
750.000, 2.60,7,15  
750.000, 2.60,7,17  
700.000, 2.60,7,4  
700.000, 2.60,7,6  
700.000, 2.60,7,8  
700.000, 2.60,7,10  
700.000, 2.60,7,11  
700.000, 2.60,7,12  
700.000, 2.60,7,17  
650.000, 2.60,5,4  
650.000, 2.60,5,7  
650.000, 2.60,5,13  
650.000, 2.60,5,15  
650.000, 2.60,5,18  
600.000, 2.60,6,4  
600.000, 2.60,6,9  
600.000, 2.60,6,12  
600.000, 2.60,6,23  
600.000, 2.60,6,26  
600.000, 2.60,6,28  
500.000, 2.60,8,9  
500.000, 2.60,8,13  
500.000, 2.60,8,22  
500.000, 2.60,8,24  
500.000, 2.60,8,25  
500.000, 2.60,8,32  
500.000, 2.60,8,37  
500.000, 2.60,8,41  
400.000, 2.60,7,11  
400.000, 2.60,7,19  
400.000, 2.60,7,20  
400.000, 2.60,7,21  
400.000, 2.60,7,24  
400.000, 2.60,7,31  
400.000, 2.60,7,45  
300.000, 2.60,10,16  
300.000, 2.60,10,17  
300.000, 2.60,10,20  
300.000, 2.60,10,22  
300.000, 2.60,10,23  
300.000, 2.60,10,35  
300.000, 2.60,10,37  
300.000, 2.60,10,58  
300.000, 2.60,10,61  
300.000, 2.60,10,65  
1000.000, 2.70,8,2  
1000.000, 2.70,8,3  
1000.000, 2.70,8,4  
1000.000, 2.70,8,8  
1000.000, 2.70,8,9  
1000.000, 2.70,8,12  
1000.000, 2.70,8,13  
1000.000, 2.70,8,15  
900.000, 2.70,8,2  
900.000, 2.70,8,3  
900.000, 2.70,8,4  
900.000, 2.70,8,6  
900.000, 2.70,8,8  
900.000, 2.70,8,9  
900.000, 2.70,8,20  
900.000, 2.70,8,21  
850.000, 2.70,8,1  
850.000, 2.70,8,4  
850.000, 2.70,8,6  
850.000, 2.70,8,14  
850.000, 2.70,8,20  
850.000, 2.70,8,21  
850.000, 2.70,8,34  
850.000, 2.70,8,41  
800.000, 2.70,11,1  
800.000, 2.70,11,2  
800.000, 2.70,11,3  
800.000, 2.70,11,6  
800.000, 2.70,11,10  
800.000, 2.70,11,20  
800.000, 2.70,11,21  
800.000, 2.70,11,24  
800.000, 2.70,11,30  
800.000, 2.70,11,38  
800.000, 2.70,11,41  
750.000, 2.70,9,4  
750.000, 2.70,9,5  
750.000, 2.70,9,8  
750.000, 2.70,9,11  
750.000, 2.70,9,12  
750.000, 2.70,9,15  
750.000, 2.70,9,16  
750.000, 2.70,9,21  
750.000, 2.70,9,23  
700.000, 2.70,7,5  
700.000, 2.70,7,9  
700.000, 2.70,7,10  
700.000, 2.70,7,12  
700.000, 2.70,7,15  
700.000, 2.70,7,17  
700.000, 2.70,7,21  
650.000, 2.70,6,4  
650.000, 2.70,6,6  
650.000, 2.70,6,8  
