level,value,number_of_labels,label 
700.000, 2.10,5,3  
700.000, 2.10,5,5  
700.000, 2.10,5,6  
700.000, 2.10,5,10  
650.000, 2.10,4,3  
650.000, 2.10,4,8  
650.000, 2.10,4,11  
650.000, 2.10,4,17  
600.000, 2.10,3,2  
600.000, 2.10,3,5  
600.000, 2.10,3,10  
500.000, 2.10,8,2  
500.000, 2.10,8,4  
500.000, 2.10,8,5  
500.000, 2.10,8,9  
500.000, 2.10,8,12  
500.000, 2.10,8,14  
500.000, 2.10,8,21  
500.000, 2.10,8,29  
400.000, 2.10,4,4  
400.000, 2.10,4,7  
400.000, 2.10,4,17  
400.000, 2.10,4,38  
300.000, 2.10,6,2  
300.000, 2.10,6,7  
300.000, 2.10,6,13  
300.000, 2.10,6,29  
300.000, 2.10,6,42  
300.000, 2.10,6,44  
1000.000, 2.20,7,1  
1000.000, 2.20,7,2  
1000.000, 2.20,7,4  
1000.000, 2.20,7,5  
1000.000, 2.20,7,7  
1000.000, 2.20,7,8  
1000.000, 2.20,7,10  
900.000, 2.20,10,2  
900.000, 2.20,10,5  
900.000, 2.20,10,7  
900.000, 2.20,10,9  
900.000, 2.20,10,12  
900.000, 2.20,10,17  
900.000, 2.20,10,25  
900.000, 2.20,10,37  
900.000, 2.20,10,39  
900.000, 2.20,10,44  
850.000, 2.20,6,2  
850.000, 2.20,6,3  
850.000, 2.20,6,9  
850.000, 2.20,6,11  
850.000, 2.20,6,20  
850.000, 2.20,6,26  
800.000, 2.20,5,1  
800.000, 2.20,5,2  
800.000, 2.20,5,6  
800.000, 2.20,5,8  
800.000, 2.20,5,10  
750.000, 2.20,3,1  
750.000, 2.20,3,4  
750.000, 2.20,3,5  
700.000, 2.20,5,1  
700.000, 2.20,5,3  
700.000, 2.20,5,5  
700.000, 2.20,5,6  
700.000, 2.20,5,8  
650.000, 2.20,3,3  
650.000, 2.20,3,7  
650.000, 2.20,3,17  
600.000, 2.20,4,2  
600.000, 2.20,4,9  
600.000, 2.20,4,12  
600.000, 2.20,4,13  
500.000, 2.20,6,2  
500.000, 2.20,6,11  
500.000, 2.20,6,13  
500.000, 2.20,6,15  
500.000, 2.20,6,23  
500.000, 2.20,6,27  
400.000, 2.20,4,3  
400.000, 2.20,4,6  
400.000, 2.20,4,15  
400.000, 2.20,4,26  
300.000, 2.20,6,3  
300.000, 2.20,6,6  
300.000, 2.20,6,9  
300.000, 2.20,6,13  
300.000, 2.20,6,27  
300.000, 2.20,6,41  
1000.000, 2.30,7,1  
1000.000, 2.30,7,2  
1000.000, 2.30,7,4  
1000.000, 2.30,7,5  
1000.000, 2.30,7,7  
1000.000, 2.30,7,8  
1000.000, 2.30,7,9  
900.000, 2.30,10,3  
900.000, 2.30,10,4  
900.000, 2.30,10,5  
900.000, 2.30,10,7  
900.000, 2.30,10,10  
900.000, 2.30,10,16  
900.000, 2.30,10,22  
900.000, 2.30,10,30  
900.000, 2.30,10,37  
900.000, 2.30,10,42  
850.000, 2.30,6,2  
850.000, 2.30,6,3  
850.000, 2.30,6,11  
850.000, 2.30,6,14  
850.000, 2.30,6,23  
850.000, 2.30,6,36  
800.000, 2.30,7,1  
800.000, 2.30,7,2  
800.000, 2.30,7,6  
800.000, 2.30,7,7  
800.000, 2.30,7,8  
800.000, 2.30,7,10  
800.000, 2.30,7,13  
750.000, 2.30,3,1  
750.000, 2.30,3,4  
750.000, 2.30,3,5  
700.000, 2.30,5,1  
700.000, 2.30,5,5  
700.000, 2.30,5,8  
700.000, 2.30,5,9  
700.000, 2.30,5,11  
650.000, 2.30,3,2  
650.000, 2.30,3,5  
650.000, 2.30,3,11  
600.000, 2.30,5,2  
600.000, 2.30,5,10  
600.000, 2.30,5,11  
600.000, 2.30,5,12  
600.000, 2.30,5,17  
500.000, 2.30,5,2  
500.000, 2.30,5,9  
500.000, 2.30,5,11  
500.000, 2.30,5,14  
500.000, 2.30,5,20  
400.000, 2.30,8,3  
400.000, 2.30,8,8  
400.000, 2.30,8,13  
400.000, 2.30,8,20  
400.000, 2.30,8,29  
400.000, 2.30,8,33  
400.000, 2.30,8,34  
400.000, 2.30,8,41  
300.000, 2.30,6,3  
300.000, 2.30,6,8  
300.000, 2.30,6,14  
300.000, 2.30,6,15  
300.000, 2.30,6,18  
300.000, 2.30,6,43  
1000.000, 2.40,6,1  
1000.000, 2.40,6,2  
1000.000, 2.40,6,4  
1000.000, 2.40,6,5  
1000.000, 2.40,6,7  
1000.000, 2.40,6,8  
900.000, 2.40,8,3  
900.000, 2.40,8,4  
900.000, 2.40,8,5  
900.000, 2.40,8,6  
900.000, 2.40,8,8  
900.000, 2.40,8,16  
900.000, 2.40,8,21  
900.000, 2.40,8,27  
850.000, 2.40,6,2  
850.000, 2.40,6,3  
850.000, 2.40,6,9  
850.000, 2.40,6,10  
850.000, 2.40,6,29  
850.000, 2.40,6,34  
800.000, 2.40,6,1  
800.000, 2.40,6,2  
800.000, 2.40,6,7  
800.000, 2.40,6,8  
800.000, 2.40,6,11  
800.000, 2.40,6,14  
750.000, 2.40,3,1  
750.000, 2.40,3,4  
750.000, 2.40,3,6  
700.000, 2.40,5,1  
700.000, 2.40,5,4  
700.000, 2.40,5,7  
700.000, 2.40,5,8  
700.000, 2.40,5,12  
650.000, 2.40,4,2  
650.000, 2.40,4,4  
650.000, 2.40,4,5  
650.000, 2.40,4,17  
600.000, 2.40,8,2  
600.000, 2.40,8,8  
600.000, 2.40,8,9  
600.000, 2.40,8,10  
600.000, 2.40,8,15  
600.000, 2.40,8,17  
600.000, 2.40,8,21  
600.000, 2.40,8,29  
500.000, 2.40,5,2  
500.000, 2.40,5,9  
500.000, 2.40,5,10  
500.000, 2.40,5,13  
500.000, 2.40,5,19  
400.000, 2.40,8,3  
400.000, 2.40,8,8  
400.000, 2.40,8,19  
400.000, 2.40,8,25  
400.000, 2.40,8,29  
400.000, 2.40,8,34  
400.000, 2.40,8,35  
400.000, 2.40,8,43  
300.000, 2.40,5,5  
300.000, 2.40,5,14  
300.000, 2.40,5,16  
300.000, 2.40,5,18  
300.000, 2.40,5,41  
1000.000, 2.50,7,1  
1000.000, 2.50,7,2  
1000.000, 2.50,7,3  
1000.000, 2.50,7,4  
1000.000, 2.50,7,6  
1000.000, 2.50,7,7  
1000.000, 2.50,7,8  
900.000, 2.50,8,1  
900.000, 2.50,8,2  
900.000, 2.50,8,4  
900.000, 2.50,8,6  
900.000, 2.50,8,7  
900.000, 2.50,8,10  
900.000, 2.50,8,20  
900.000, 2.50,8,25  
850.000, 2.50,7,2  
850.000, 2.50,7,3  
850.000, 2.50,7,7  
850.000, 2.50,7,10  
850.000, 2.50,7,16  
850.000, 2.50,7,23  
850.000, 2.50,7,31  
800.000, 2.50,6,1  
800.000, 2.50,6,2  
800.000, 2.50,6,6  
800.000, 2.50,6,7  
800.000, 2.50,6,11  
800.000, 2.50,6,16  
750.000, 2.50,3,1  
750.000, 2.50,3,3  
750.000, 2.50,3,5  
700.000, 2.50,5,1  
700.000, 2.50,5,4  
700.000, 2.50,5,8  
700.000, 2.50,5,9  
700.000, 2.50,5,14  
650.000, 2.50,3,2  
650.000, 2.50,3,4  
650.000, 2.50,3,5  
600.000, 2.50,7,2  
600.000, 2.50,7,5  
600.000, 2.50,7,6  
600.000, 2.50,7,8  
600.000, 2.50,7,10  
600.000, 2.50,7,14  
600.000, 2.50,7,23  
500.000, 2.50,6,2  
500.000, 2.50,6,10  
500.000, 2.50,6,11  
500.000, 2.50,6,13  
500.000, 2.50,6,18  
500.000, 2.50,6,35  
400.000, 2.50,7,3  
400.000, 2.50,7,5  
400.000, 2.50,7,16  
400.000, 2.50,7,21  
400.000, 2.50,7,28  
400.000, 2.50,7,33  
400.000, 2.50,7,34  
300.000, 2.50,6,4  
300.000, 2.50,6,12  
300.000, 2.50,6,13  
300.000, 2.50,6,14  
300.000, 2.50,6,17  
300.000, 2.50,6,35  
1000.000, 2.60,6,1  
1000.000, 2.60,6,3  
1000.000, 2.60,6,4  
1000.000, 2.60,6,5  
1000.000, 2.60,6,7  
1000.000, 2.60,6,8  
900.000, 2.60,7,1  
900.000, 2.60,7,2  
900.000, 2.60,7,5  
900.000, 2.60,7,8  
900.000, 2.60,7,14  
900.000, 2.60,7,20  
900.000, 2.60,7,25  
850.000, 2.60,7,1  
850.000, 2.60,7,2  
850.000, 2.60,7,4  
850.000, 2.60,7,7  
850.000, 2.60,7,18  
850.000, 2.60,7,22  
850.000, 2.60,7,26  
800.000, 2.60,6,1  
800.000, 2.60,6,2  
800.000, 2.60,6,6  
800.000, 2.60,6,7  
800.000, 2.60,6,12  
800.000, 2.60,6,15  
750.000, 2.60,3,1  
750.000, 2.60,3,3  
750.000, 2.60,3,5  
700.000, 2.60,5,2  
700.000, 2.60,5,6  
700.000, 2.60,5,9  
700.000, 2.60,5,10  
700.000, 2.60,5,13  
650.000, 2.60,3,2  
650.000, 2.60,3,5  
650.000, 2.60,3,6  
600.000, 2.60,6,2  
600.000, 2.60,6,5  
600.000, 2.60,6,6  
600.000, 2.60,6,8  
600.000, 2.60,6,13  
600.000, 2.60,6,16  
500.000, 2.60,7,10  
500.000, 2.60,7,11  
500.000, 2.60,7,13  
500.000, 2.60,7,15  
500.000, 2.60,7,18  
500.000, 2.60,7,33  
500.000, 2.60,7,35  
400.000, 2.60,5,3  
400.000, 2.60,5,27  
400.000, 2.60,5,29  
400.000, 2.60,5,35  
400.000, 2.60,5,36  
300.000, 2.60,6,2  
300.000, 2.60,6,7  
300.000, 2.60,6,11  
300.000, 2.60,6,13  
300.000, 2.60,6,15  
300.000, 2.60,6,28  
1000.000, 2.70,6,1  
1000.000, 2.70,6,2  
1000.000, 2.70,6,3  
1000.000, 2.70,6,4  
1000.000, 2.70,6,6  
1000.000, 2.70,6,7  
900.000, 2.70,7,1  
900.000, 2.70,7,2  
900.000, 2.70,7,5  
900.000, 2.70,7,7  
900.000, 2.70,7,14  
900.000, 2.70,7,18  
900.000, 2.70,7,23  
850.000, 2.70,7,1  
850.000, 2.70,7,2  
850.000, 2.70,7,4  
850.000, 2.70,7,6  
850.000, 2.70,7,15  
850.000, 2.70,7,19  
850.000, 2.70,7,23  
800.000, 2.70,8,1  
800.000, 2.70,8,2  
800.000, 2.70,8,6  
800.000, 2.70,8,7  
800.000, 2.70,8,8  
800.000, 2.70,8,10  
800.000, 2.70,8,15  
800.000, 2.70,8,18  
750.000, 2.70,3,1  
750.000, 2.70,3,3  
750.000, 2.70,3,4  
700.000, 2.70,4,2  
700.000, 2.70,4,5  
700.000, 2.70,4,8  
700.000, 2.70,4,9  
650.000, 2.70,3,2  
650.000, 2.70,3,5  
650.000, 2.70,3,6  
600.000, 2.70,6,2  
600.000, 2.70,6,5  
600.000, 2.70,6,6  
600.000, 2.70,6,7  
600.000, 2.70,6,10  
600.000, 2.70,6,13  
500.000, 2.70,8,6  
500.000, 2.70,8,7  
500.000, 2.70,8,8  
500.000, 2.70,8,10  
500.000, 2.70,8,14  
500.000, 2.70,8,25  
500.000, 2.70,8,28  
500.000, 2.70,8,30  
400.000, 2.70,3,3  
400.000, 2.70,3,23  
400.000, 2.70,3,32  
300.000, 2.70,5,3  
300.000, 2.70,5,12  
300.000, 2.70,5,14  
300.000, 2.70,5,16  
300.000, 2.70,5,17  
1000.000, 2.80,6,1  
1000.000, 2.80,6,5  
1000.000, 2.80,6,6  
1000.000, 2.80,6,8  
1000.000, 2.80,6,9  
1000.000, 2.80,6,10  
900.000, 2.80,8,1  
900.000, 2.80,8,2  
900.000, 2.80,8,6  
900.000, 2.80,8,9  
900.000, 2.80,8,11  
900.000, 2.80,8,17  
900.000, 2.80,8,22  
900.000, 2.80,8,26  
850.000, 2.80,8,1  
850.000, 2.80,8,2  
850.000, 2.80,8,4  
850.000, 2.80,8,6  
850.000, 2.80,8,14  
850.000, 2.80,8,15  
850.000, 2.80,8,23  
850.000, 2.80,8,26  
800.000, 2.80,8,1  
800.000, 2.80,8,2  
800.000, 2.80,8,5  
800.000, 2.80,8,6  
800.000, 2.80,8,7  
800.000, 2.80,8,8  
800.000, 2.80,8,12  
800.000, 2.80,8,16  
750.000, 2.80,4,1  
750.000, 2.80,4,3  
750.000, 2.80,4,4  
750.000, 2.80,4,5  
700.000, 2.80,5,6  
700.000, 2.80,5,9  
700.000, 2.80,5,10  
700.000, 2.80,5,11  
700.000, 2.80,5,18  
650.000, 2.80,5,2  
650.000, 2.80,5,5  
650.000, 2.80,5,6  
650.000, 2.80,5,7  
650.000, 2.80,5,10  
600.000, 2.80,7,2  
600.000, 2.80,7,5  
600.000, 2.80,7,6  
600.000, 2.80,7,7  
600.000, 2.80,7,10  
600.000, 2.80,7,14  
600.000, 2.80,7,17  
500.000, 2.80,6,6  
500.000, 2.80,6,7  
500.000, 2.80,6,8  
500.000, 2.80,6,11  
500.000, 2.80,6,28  
500.000, 2.80,6,37  
400.000, 2.80,2,3  
400.000, 2.80,2,19  
300.000, 2.80,4,3  
300.000, 2.80,4,15  
300.000, 2.80,4,18  
300.000, 2.80,4,21  
1000.000, 2.90,6,1  
1000.000, 2.90,6,5  
1000.000, 2.90,6,6  
1000.000, 2.90,6,8  
1000.000, 2.90,6,9  
1000.000, 2.90,6,10  
900.000, 2.90,8,1  
900.000, 2.90,8,2  
900.000, 2.90,8,5  
900.000, 2.90,8,9  
900.000, 2.90,8,11  
900.000, 2.90,8,16  
900.000, 2.90,8,20  
900.000, 2.90,8,24  
850.000, 2.90,8,1  
850.000, 2.90,8,2  
850.000, 2.90,8,4  
850.000, 2.90,8,6  
850.000, 2.90,8,7  
850.000, 2.90,8,13  
850.000, 2.90,8,15  
850.000, 2.90,8,23  
800.000, 2.90,6,1  
800.000, 2.90,6,2  
800.000, 2.90,6,5  
800.000, 2.90,6,6  
800.000, 2.90,6,15  
800.000, 2.90,6,18  
750.000, 2.90,3,1  
750.000, 2.90,3,3  
750.000, 2.90,3,4  
700.000, 2.90,5,3  
700.000, 2.90,5,5  
700.000, 2.90,5,6  
700.000, 2.90,5,7  
700.000, 2.90,5,8  
650.000, 2.90,7,2  
650.000, 2.90,7,4  
650.000, 2.90,7,5  
650.000, 2.90,7,7  
650.000, 2.90,7,11  
650.000, 2.90,7,14  
650.000, 2.90,7,18  
600.000, 2.90,7,2  
600.000, 2.90,7,4  
600.000, 2.90,7,5  
600.000, 2.90,7,6  
600.000, 2.90,7,14  
600.000, 2.90,7,21  
600.000, 2.90,7,27  
500.000, 2.90,4,6  
500.000, 2.90,4,7  
500.000, 2.90,4,8  
500.000, 2.90,4,23  
400.000, 2.90,2,3  
400.000, 2.90,2,12  
300.000, 2.90,4,3  
300.000, 2.90,4,14  
300.000, 2.90,4,16  
300.000, 2.90,4,20  
1000.000, 3.00,6,1  
1000.000, 3.00,6,5  
1000.000, 3.00,6,6  
1000.000, 3.00,6,7  
1000.000, 3.00,6,9  
1000.000, 3.00,6,10  
900.000, 3.00,7,1  
900.000, 3.00,7,2  
900.000, 3.00,7,6  
900.000, 3.00,7,9  
900.000, 3.00,7,14  
900.000, 3.00,7,17  
900.000, 3.00,7,21  
850.000, 3.00,8,1  
850.000, 3.00,8,2  
850.000, 3.00,8,4  
850.000, 3.00,8,6  
850.000, 3.00,8,7  
850.000, 3.00,8,13  
850.000, 3.00,8,15  
850.000, 3.00,8,20  
800.000, 3.00,7,1  
800.000, 3.00,7,2  
800.000, 3.00,7,4  
800.000, 3.00,7,5  
800.000, 3.00,7,8  
800.000, 3.00,7,9  
800.000, 3.00,7,12  
750.000, 3.00,4,1  
750.000, 3.00,4,3  
750.000, 3.00,4,5  
750.000, 3.00,4,7  
700.000, 3.00,5,4  
700.000, 3.00,5,8  
700.000, 3.00,5,9  
700.000, 3.00,5,11  
700.000, 3.00,5,12  
650.000, 3.00,5,2  
650.000, 3.00,5,4  
650.000, 3.00,5,8  
650.000, 3.00,5,12  
650.000, 3.00,5,15  
600.000, 3.00,5,2  
600.000, 3.00,5,4  
600.000, 3.00,5,6  
600.000, 3.00,5,18  
600.000, 3.00,5,23  
500.000, 3.00,4,5  
500.000, 3.00,4,6  
500.000, 3.00,4,7  
500.000, 3.00,4,20  
400.000, 3.00,3,4  
400.000, 3.00,3,11  
400.000, 3.00,3,13  
300.000, 3.00,4,3  
300.000, 3.00,4,11  
300.000, 3.00,4,13  
300.000, 3.00,4,15  
1000.000, 3.10,5,1  
1000.000, 3.10,5,5  
1000.000, 3.10,5,6  
1000.000, 3.10,5,8  
1000.000, 3.10,5,9  
900.000, 3.10,6,1  
900.000, 3.10,6,2  
900.000, 3.10,6,4  
900.000, 3.10,6,6  
900.000, 3.10,6,15  
900.000, 3.10,6,19  
850.000, 3.10,8,1  
850.000, 3.10,8,2  
850.000, 3.10,8,3  
850.000, 3.10,8,5  
850.000, 3.10,8,6  
850.000, 3.10,8,13  
850.000, 3.10,8,16  
850.000, 3.10,8,19  
800.000, 3.10,7,1  
800.000, 3.10,7,2  
800.000, 3.10,7,4  
800.000, 3.10,7,5  
800.000, 3.10,7,10  
800.000, 3.10,7,12  
800.000, 3.10,7,15  
750.000, 3.10,5,1  
750.000, 3.10,5,4  
750.000, 3.10,5,6  
750.000, 3.10,5,8  
750.000, 3.10,5,12  
700.000, 3.10,5,3  
700.000, 3.10,5,6  
700.000, 3.10,5,7  
700.000, 3.10,5,9  
700.000, 3.10,5,10  
650.000, 3.10,5,2  
650.000, 3.10,5,4  
650.000, 3.10,5,5  
650.000, 3.10,5,8  
650.000, 3.10,5,11  
600.000, 3.10,5,4  
600.000, 3.10,5,5  
600.000, 3.10,5,7  
600.000, 3.10,5,15  
600.000, 3.10,5,25  
500.000, 3.10,4,5  
500.000, 3.10,4,6  
500.000, 3.10,4,8  
500.000, 3.10,4,22  
400.000, 3.10,3,4  
400.000, 3.10,3,12  
400.000, 3.10,3,14  
300.000, 3.10,4,3  
300.000, 3.10,4,10  
300.000, 3.10,4,14  
300.000, 3.10,4,15  
1000.000, 3.20,5,1  
1000.000, 3.20,5,5  
1000.000, 3.20,5,7  
1000.000, 3.20,5,8  
1000.000, 3.20,5,9  
900.000, 3.20,6,1  
900.000, 3.20,6,2  
900.000, 3.20,6,4  
900.000, 3.20,6,7  
900.000, 3.20,6,11  
900.000, 3.20,6,14  
850.000, 3.20,7,1  
850.000, 3.20,7,3  
850.000, 3.20,7,7  
850.000, 3.20,7,9  
850.000, 3.20,7,15  
850.000, 3.20,7,18  
850.000, 3.20,7,22  
800.000, 3.20,6,1  
800.000, 3.20,6,2  
800.000, 3.20,6,4  
800.000, 3.20,6,5  
800.000, 3.20,6,9  
800.000, 3.20,6,12  
750.000, 3.20,5,1  
750.000, 3.20,5,4  
750.000, 3.20,5,6  
750.000, 3.20,5,9  
750.000, 3.20,5,12  
700.000, 3.20,4,2  
700.000, 3.20,4,5  
700.000, 3.20,4,7  
700.000, 3.20,4,10  
650.000, 3.20,5,2  
650.000, 3.20,5,4  
650.000, 3.20,5,5  
650.000, 3.20,5,8  
650.000, 3.20,5,11  
600.000, 3.20,5,3  
600.000, 3.20,5,4  
600.000, 3.20,5,6  
600.000, 3.20,5,11  
600.000, 3.20,5,18  
500.000, 3.20,5,4  
500.000, 3.20,5,5  
500.000, 3.20,5,6  
500.000, 3.20,5,19  
500.000, 3.20,5,23  
400.000, 3.20,3,4  
400.000, 3.20,3,13  
400.000, 3.20,3,15  
300.000, 3.20,3,3  
300.000, 3.20,3,8  
300.000, 3.20,3,10  
1000.000, 3.30,5,1  
1000.000, 3.30,5,3  
1000.000, 3.30,5,5  
1000.000, 3.30,5,6  
1000.000, 3.30,5,9  
900.000, 3.30,5,1  
900.000, 3.30,5,4  
900.000, 3.30,5,6  
900.000, 3.30,5,12  
900.000, 3.30,5,16  
850.000, 3.30,7,1  
850.000, 3.30,7,3  
850.000, 3.30,7,6  
850.000, 3.30,7,8  
850.000, 3.30,7,17  
850.000, 3.30,7,21  
850.000, 3.30,7,26  
800.000, 3.30,5,1  
800.000, 3.30,5,6  
800.000, 3.30,5,7  
800.000, 3.30,5,10  
800.000, 3.30,5,12  
750.000, 3.30,6,1  
750.000, 3.30,6,3  
750.000, 3.30,6,5  
750.000, 3.30,6,7  
750.000, 3.30,6,9  
750.000, 3.30,6,12  
700.000, 3.30,5,2  
700.000, 3.30,5,5  
700.000, 3.30,5,7  
700.000, 3.30,5,10  
700.000, 3.30,5,11  
650.000, 3.30,4,4  
650.000, 3.30,4,5  
650.000, 3.30,4,7  
650.000, 3.30,4,11  
600.000, 3.30,3,4  
600.000, 3.30,3,6  
600.000, 3.30,3,19  
500.000, 3.30,5,4  
500.000, 3.30,5,5  
500.000, 3.30,5,6  
500.000, 3.30,5,10  
500.000, 3.30,5,18  
400.000, 3.30,2,5  
400.000, 3.30,2,18  
300.000, 3.30,3,6  
300.000, 3.30,3,10  
300.000, 3.30,3,12  
1000.000, 3.40,6,1  
1000.000, 3.40,6,3  
1000.000, 3.40,6,4  
1000.000, 3.40,6,5  
1000.000, 3.40,6,7  
1000.000, 3.40,6,10  
900.000, 3.40,6,1  
900.000, 3.40,6,6  
900.000, 3.40,6,8  
900.000, 3.40,6,15  
900.000, 3.40,6,18  
900.000, 3.40,6,20  
850.000, 3.40,7,1  
850.000, 3.40,7,2  
850.000, 3.40,7,6  
850.000, 3.40,7,8  
850.000, 3.40,7,14  
850.000, 3.40,7,19  
850.000, 3.40,7,24  
800.000, 3.40,5,1  
800.000, 3.40,5,4  
800.000, 3.40,5,5  
800.000, 3.40,5,11  
800.000, 3.40,5,12  
750.000, 3.40,7,1  
750.000, 3.40,7,2  
750.000, 3.40,7,6  
750.000, 3.40,7,9  
750.000, 3.40,7,11  
750.000, 3.40,7,13  
750.000, 3.40,7,15  
700.000, 3.40,3,6  
700.000, 3.40,3,7  
700.000, 3.40,3,10  
650.000, 3.40,4,3  
650.000, 3.40,4,4  
650.000, 3.40,4,5  
650.000, 3.40,4,8  
600.000, 3.40,2,4  
600.000, 3.40,2,6  
500.000, 3.40,4,4  
500.000, 3.40,4,5  
500.000, 3.40,4,7  
500.000, 3.40,4,17  
400.000, 3.40,2,4  
400.000, 3.40,2,13  
300.000, 3.40,3,7  
300.000, 3.40,3,11  
300.000, 3.40,3,13  
1000.000, 3.50,5,1  
1000.000, 3.50,5,2  
1000.000, 3.50,5,3  
1000.000, 3.50,5,5  
1000.000, 3.50,5,9  
900.000, 3.50,5,1  
900.000, 3.50,5,3  
900.000, 3.50,5,5  
900.000, 3.50,5,11  
900.000, 3.50,5,14  
850.000, 3.50,7,1  
850.000, 3.50,7,7  
850.000, 3.50,7,9  
850.000, 3.50,7,10  
850.000, 3.50,7,21  
850.000, 3.50,7,25  
850.000, 3.50,7,30  
800.000, 3.50,5,1  
800.000, 3.50,5,4  
800.000, 3.50,5,5  
800.000, 3.50,5,11  
800.000, 3.50,5,12  
750.000, 3.50,6,1  
750.000, 3.50,6,2  
750.000, 3.50,6,4  
750.000, 3.50,6,7  
750.000, 3.50,6,8  
750.000, 3.50,6,13  
700.000, 3.50,3,2  
700.000, 3.50,3,3  
700.000, 3.50,3,12  
650.000, 3.50,3,3  
650.000, 3.50,3,4  
650.000, 3.50,3,10  
600.000, 3.50,2,4  
600.000, 3.50,2,6  
500.000, 3.50,3,3  
500.000, 3.50,3,4  
500.000, 3.50,3,6  
400.000, 3.50,3,4  
400.000, 3.50,3,6  
400.000, 3.50,3,15  
300.000, 3.50,3,5  
300.000, 3.50,3,8  
300.000, 3.50,3,11  
1000.000, 3.60,6,1  
1000.000, 3.60,6,2  
1000.000, 3.60,6,3  
1000.000, 3.60,6,4  
1000.000, 3.60,6,5  
1000.000, 3.60,6,8  
900.000, 3.60,5,1  
900.000, 3.60,5,4  
900.000, 3.60,5,6  
900.000, 3.60,5,14  
900.000, 3.60,5,17  
850.000, 3.60,7,1  
850.000, 3.60,7,7  
850.000, 3.60,7,8  
850.000, 3.60,7,9  
850.000, 3.60,7,19  
850.000, 3.60,7,24  
850.000, 3.60,7,29  
800.000, 3.60,5,1  
800.000, 3.60,5,4  
800.000, 3.60,5,5  
800.000, 3.60,5,11  
800.000, 3.60,5,12  
750.000, 3.60,6,1  
750.000, 3.60,6,2  
750.000, 3.60,6,6  
750.000, 3.60,6,7  
750.000, 3.60,6,9  
750.000, 3.60,6,13  
700.000, 3.60,3,2  
700.000, 3.60,3,3  
700.000, 3.60,3,7  
650.000, 3.60,3,3  
650.000, 3.60,3,5  
650.000, 3.60,3,13  
600.000, 3.60,2,3  
600.000, 3.60,2,5  
500.000, 3.60,3,3  
500.000, 3.60,3,4  
500.000, 3.60,3,5  
400.000, 3.60,3,4  
400.000, 3.60,3,6  
400.000, 3.60,3,16  
300.000, 3.60,3,3  
300.000, 3.60,3,6  
300.000, 3.60,3,10  
1000.000, 3.70,6,1  
1000.000, 3.70,6,2  
1000.000, 3.70,6,3  
1000.000, 3.70,6,4  
1000.000, 3.70,6,5  
1000.000, 3.70,6,8  
900.000, 3.70,5,2  
900.000, 3.70,5,4  
900.000, 3.70,5,6  
900.000, 3.70,5,11  
900.000, 3.70,5,14  
850.000, 3.70,7,1  
850.000, 3.70,7,8  
850.000, 3.70,7,9  
850.000, 3.70,7,10  
850.000, 3.70,7,21  
850.000, 3.70,7,25  
850.000, 3.70,7,30  
800.000, 3.70,6,1  
800.000, 3.70,6,4  
800.000, 3.70,6,5  
800.000, 3.70,6,8  
800.000, 3.70,6,10  
800.000, 3.70,6,12  
750.000, 3.70,6,1  
750.000, 3.70,6,3  
750.000, 3.70,6,5  
750.000, 3.70,6,6  
750.000, 3.70,6,9  
750.000, 3.70,6,10  
700.000, 3.70,3,2  
700.000, 3.70,3,3  
700.000, 3.70,3,10  
650.000, 3.70,2,3  
650.000, 3.70,2,5  
600.000, 3.70,2,3  
600.000, 3.70,2,4  
500.000, 3.70,3,3  
500.000, 3.70,3,4  
500.000, 3.70,3,5  
400.000, 3.70,3,4  
400.000, 3.70,3,5  
400.000, 3.70,3,13  
300.000, 3.70,3,4  
300.000, 3.70,3,7  
300.000, 3.70,3,9  
1000.000, 3.80,5,1  
1000.000, 3.80,5,2  
1000.000, 3.80,5,3  
1000.000, 3.80,5,4  
1000.000, 3.80,5,8  
900.000, 3.80,5,1  
900.000, 3.80,5,3  
900.000, 3.80,5,5  
900.000, 3.80,5,6  
900.000, 3.80,5,14  
850.000, 3.80,7,2  
850.000, 3.80,7,7  
850.000, 3.80,7,8  
850.000, 3.80,7,9  
850.000, 3.80,7,19  
850.000, 3.80,7,22  
850.000, 3.80,7,27  
800.000, 3.80,5,1  
800.000, 3.80,5,3  
800.000, 3.80,5,4  
800.000, 3.80,5,9  
800.000, 3.80,5,10  
750.000, 3.80,6,1  
750.000, 3.80,6,2  
750.000, 3.80,6,5  
750.000, 3.80,6,6  
750.000, 3.80,6,11  
750.000, 3.80,6,12  
700.000, 3.80,3,2  
700.000, 3.80,3,3  
700.000, 3.80,3,8  
650.000, 3.80,2,2  
650.000, 3.80,2,3  
600.000, 3.80,2,3  
600.000, 3.80,2,4  
500.000, 3.80,3,3  
500.000, 3.80,3,4  
500.000, 3.80,3,5  
400.000, 3.80,4,4  
400.000, 3.80,4,5  
400.000, 3.80,4,10  
400.000, 3.80,4,12  
300.000, 3.80,2,3  
300.000, 3.80,2,9  
1000.000, 3.90,4,2  
1000.000, 3.90,4,3  
1000.000, 3.90,4,4  
1000.000, 3.90,4,7  
900.000, 3.90,5,1  
900.000, 3.90,5,2  
900.000, 3.90,5,4  
900.000, 3.90,5,5  
900.000, 3.90,5,10  
850.000, 3.90,7,3  
850.000, 3.90,7,6  
850.000, 3.90,7,8  
850.000, 3.90,7,9  
850.000, 3.90,7,10  
850.000, 3.90,7,27  
850.000, 3.90,7,30  
