level,value,number_of_labels,label 
900.000, 1.30,9,7  
900.000, 1.30,9,12  
900.000, 1.30,9,13  
900.000, 1.30,9,14  
900.000, 1.30,9,20  
900.000, 1.30,9,21  
900.000, 1.30,9,24  
900.000, 1.30,9,26  
850.000, 1.30,10,2  
850.000, 1.30,10,3  
850.000, 1.30,10,4  
850.000, 1.30,10,5  
850.000, 1.30,10,7  
850.000, 1.30,10,12  
850.000, 1.30,10,15  
850.000, 1.30,10,18  
850.000, 1.30,10,31  
850.000, 1.30,10,40  
800.000, 1.30,5,1  
800.000, 1.30,5,4  
800.000, 1.30,5,5  
800.000, 1.30,5,6  
800.000, 1.30,5,11  
750.000, 1.30,3,1  
750.000, 1.30,3,4  
750.000, 1.30,3,9  
700.000, 1.30,1,3  
650.000, 1.30,4,2  
650.000, 1.30,4,3  
650.000, 1.30,4,9  
650.000, 1.30,4,19  
600.000, 1.30,7,1  
600.000, 1.30,7,2  
600.000, 1.30,7,3  
600.000, 1.30,7,10  
600.000, 1.30,7,20  
600.000, 1.30,7,24  
600.000, 1.30,7,31  
500.000, 1.30,5,2  
500.000, 1.30,5,3  
500.000, 1.30,5,10  
500.000, 1.30,5,14  
500.000, 1.30,5,25  
400.000, 1.30,8,6  
400.000, 1.30,8,11  
400.000, 1.30,8,13  
400.000, 1.30,8,17  
400.000, 1.30,8,19  
400.000, 1.30,8,32  
400.000, 1.30,8,48  
400.000, 1.30,8,65  
300.000, 1.30,9,10  
300.000, 1.30,9,14  
300.000, 1.30,9,17  
300.000, 1.30,9,19  
300.000, 1.30,9,23  
300.000, 1.30,9,29  
300.000, 1.30,9,31  
300.000, 1.30,9,33  
300.000, 1.30,9,54  
1000.000, 1.40,7,2  
1000.000, 1.40,7,3  
1000.000, 1.40,7,4  
1000.000, 1.40,7,5  
1000.000, 1.40,7,7  
1000.000, 1.40,7,9  
1000.000, 1.40,7,12  
900.000, 1.40,11,5  
900.000, 1.40,11,7  
900.000, 1.40,11,12  
900.000, 1.40,11,13  
900.000, 1.40,11,14  
900.000, 1.40,11,16  
900.000, 1.40,11,20  
900.000, 1.40,11,22  
900.000, 1.40,11,25  
900.000, 1.40,11,27  
900.000, 1.40,11,36  
850.000, 1.40,9,1  
850.000, 1.40,9,3  
850.000, 1.40,9,4  
850.000, 1.40,9,6  
850.000, 1.40,9,11  
850.000, 1.40,9,13  
850.000, 1.40,9,17  
850.000, 1.40,9,22  
850.000, 1.40,9,27  
800.000, 1.40,1,1  
750.000, 1.40,3,1  
750.000, 1.40,3,5  
750.000, 1.40,3,8  
700.000, 1.40,2,2  
700.000, 1.40,2,9  
650.000, 1.40,3,1  
650.000, 1.40,3,4  
650.000, 1.40,3,14  
600.000, 1.40,6,1  
600.000, 1.40,6,2  
600.000, 1.40,6,3  
600.000, 1.40,6,9  
600.000, 1.40,6,15  
600.000, 1.40,6,28  
500.000, 1.40,5,1  
500.000, 1.40,5,6  
500.000, 1.40,5,9  
500.000, 1.40,5,10  
500.000, 1.40,5,18  
400.000, 1.40,5,10  
400.000, 1.40,5,11  
400.000, 1.40,5,15  
400.000, 1.40,5,31  
400.000, 1.40,5,52  
300.000, 1.40,9,8  
300.000, 1.40,9,12  
300.000, 1.40,9,14  
300.000, 1.40,9,16  
300.000, 1.40,9,20  
300.000, 1.40,9,25  
300.000, 1.40,9,26  
300.000, 1.40,9,28  
300.000, 1.40,9,48  
1000.000, 1.50,7,3  
1000.000, 1.50,7,4  
1000.000, 1.50,7,5  
1000.000, 1.50,7,7  
1000.000, 1.50,7,8  
1000.000, 1.50,7,9  
1000.000, 1.50,7,13  
900.000, 1.50,10,5  
900.000, 1.50,10,6  
900.000, 1.50,10,10  
900.000, 1.50,10,11  
900.000, 1.50,10,12  
900.000, 1.50,10,13  
900.000, 1.50,10,17  
900.000, 1.50,10,18  
900.000, 1.50,10,19  
900.000, 1.50,10,25  
850.000, 1.50,13,1  
850.000, 1.50,13,4  
850.000, 1.50,13,8  
850.000, 1.50,13,13  
850.000, 1.50,13,14  
850.000, 1.50,13,19  
850.000, 1.50,13,21  
850.000, 1.50,13,24  
850.000, 1.50,13,27  
850.000, 1.50,13,28  
850.000, 1.50,13,29  
850.000, 1.50,13,31  
850.000, 1.50,13,36  
800.000, 1.50,1,1  
750.000, 1.50,3,1  
750.000, 1.50,3,3  
750.000, 1.50,3,4  
700.000, 1.50,1,2  
650.000, 1.50,3,1  
650.000, 1.50,3,6  
650.000, 1.50,3,13  
600.000, 1.50,4,3  
600.000, 1.50,4,9  
600.000, 1.50,4,16  
600.000, 1.50,4,25  
500.000, 1.50,5,1  
500.000, 1.50,5,7  
500.000, 1.50,5,11  
500.000, 1.50,5,12  
500.000, 1.50,5,23  
400.000, 1.50,5,12  
400.000, 1.50,5,13  
400.000, 1.50,5,17  
400.000, 1.50,5,28  
400.000, 1.50,5,48  
300.000, 1.50,9,7  
300.000, 1.50,9,11  
300.000, 1.50,9,12  
300.000, 1.50,9,15  
300.000, 1.50,9,17  
300.000, 1.50,9,20  
300.000, 1.50,9,22  
300.000, 1.50,9,23  
300.000, 1.50,9,36  
1000.000, 1.60,6,1  
1000.000, 1.60,6,2  
1000.000, 1.60,6,6  
1000.000, 1.60,6,7  
1000.000, 1.60,6,8  
1000.000, 1.60,6,11  
900.000, 1.60,9,6  
900.000, 1.60,9,9  
900.000, 1.60,9,11  
900.000, 1.60,9,12  
900.000, 1.60,9,13  
900.000, 1.60,9,14  
900.000, 1.60,9,15  
900.000, 1.60,9,16  
900.000, 1.60,9,23  
850.000, 1.60,13,1  
850.000, 1.60,13,2  
850.000, 1.60,13,6  
850.000, 1.60,13,7  
850.000, 1.60,13,8  
850.000, 1.60,13,13  
850.000, 1.60,13,14  
850.000, 1.60,13,25  
850.000, 1.60,13,26  
850.000, 1.60,13,27  
850.000, 1.60,13,29  
850.000, 1.60,13,35  
850.000, 1.60,13,41  
800.000, 1.60,2,1  
800.000, 1.60,2,3  
750.000, 1.60,2,1  
750.000, 1.60,2,4  
700.000, 1.60,2,2  
700.000, 1.60,2,6  
650.000, 1.60,3,1  
650.000, 1.60,3,8  
650.000, 1.60,3,16  
600.000, 1.60,4,2  
600.000, 1.60,4,6  
600.000, 1.60,4,11  
600.000, 1.60,4,21  
500.000, 1.60,6,1  
500.000, 1.60,6,4  
500.000, 1.60,6,8  
500.000, 1.60,6,14  
500.000, 1.60,6,16  
500.000, 1.60,6,24  
400.000, 1.60,6,6  
400.000, 1.60,6,7  
400.000, 1.60,6,17  
400.000, 1.60,6,26  
400.000, 1.60,6,46  
400.000, 1.60,6,60  
300.000, 1.60,8,6  
300.000, 1.60,8,9  
300.000, 1.60,8,10  
300.000, 1.60,8,12  
300.000, 1.60,8,14  
300.000, 1.60,8,19  
300.000, 1.60,8,20  
300.000, 1.60,8,34  
1000.000, 1.70,5,2  
1000.000, 1.70,5,4  
1000.000, 1.70,5,5  
1000.000, 1.70,5,6  
1000.000, 1.70,5,10  
900.000, 1.70,10,2  
900.000, 1.70,10,3  
900.000, 1.70,10,4  
900.000, 1.70,10,5  
900.000, 1.70,10,6  
900.000, 1.70,10,7  
900.000, 1.70,10,11  
900.000, 1.70,10,15  
900.000, 1.70,10,22  
900.000, 1.70,10,23  
850.000, 1.70,13,1  
850.000, 1.70,13,2  
850.000, 1.70,13,3  
850.000, 1.70,13,4  
850.000, 1.70,13,6  
850.000, 1.70,13,8  
850.000, 1.70,13,23  
850.000, 1.70,13,24  
850.000, 1.70,13,25  
850.000, 1.70,13,27  
850.000, 1.70,13,29  
850.000, 1.70,13,36  
850.000, 1.70,13,38  
800.000, 1.70,3,1  
800.000, 1.70,3,2  
800.000, 1.70,3,4  
750.000, 1.70,2,2  
750.000, 1.70,2,5  
700.000, 1.70,1,8  
650.000, 1.70,3,1  
650.000, 1.70,3,7  
650.000, 1.70,3,15  
600.000, 1.70,3,1  
600.000, 1.70,3,6  
600.000, 1.70,3,23  
500.000, 1.70,7,1  
500.000, 1.70,7,3  
500.000, 1.70,7,4  
500.000, 1.70,7,8  
500.000, 1.70,7,9  
500.000, 1.70,7,10  
500.000, 1.70,7,28  
400.000, 1.70,8,3  
400.000, 1.70,8,6  
400.000, 1.70,8,7  
400.000, 1.70,8,14  
400.000, 1.70,8,15  
400.000, 1.70,8,25  
400.000, 1.70,8,40  
400.000, 1.70,8,52  
300.000, 1.70,7,5  
300.000, 1.70,7,8  
300.000, 1.70,7,11  
300.000, 1.70,7,14  
300.000, 1.70,7,17  
300.000, 1.70,7,23  
300.000, 1.70,7,25  
1000.000, 1.80,5,4  
1000.000, 1.80,5,6  
1000.000, 1.80,5,7  
1000.000, 1.80,5,8  
1000.000, 1.80,5,11  
900.000, 1.80,8,2  
900.000, 1.80,8,8  
900.000, 1.80,8,9  
900.000, 1.80,8,13  
900.000, 1.80,8,15  
900.000, 1.80,8,19  
900.000, 1.80,8,20  
900.000, 1.80,8,21  
850.000, 1.80,11,1  
850.000, 1.80,11,3  
850.000, 1.80,11,4  
850.000, 1.80,11,5  
850.000, 1.80,11,7  
850.000, 1.80,11,20  
850.000, 1.80,11,23  
850.000, 1.80,11,27  
850.000, 1.80,11,29  
850.000, 1.80,11,33  
850.000, 1.80,11,34  
800.000, 1.80,4,1  
800.000, 1.80,4,2  
800.000, 1.80,4,3  
800.000, 1.80,4,11  
750.000, 1.80,1,4  
700.000, 1.80,1,5  
650.000, 1.80,2,8  
650.000, 1.80,2,18  
600.000, 1.80,3,1  
600.000, 1.80,3,6  
600.000, 1.80,3,14  
500.000, 1.80,9,1  
500.000, 1.80,9,3  
500.000, 1.80,9,5  
500.000, 1.80,9,6  
500.000, 1.80,9,9  
500.000, 1.80,9,10  
500.000, 1.80,9,13  
500.000, 1.80,9,17  
500.000, 1.80,9,32  
400.000, 1.80,7,3  
400.000, 1.80,7,5  
400.000, 1.80,7,18  
400.000, 1.80,7,21  
400.000, 1.80,7,26  
400.000, 1.80,7,34  
400.000, 1.80,7,44  
300.000, 1.80,7,4  
300.000, 1.80,7,13  
300.000, 1.80,7,14  
300.000, 1.80,7,17  
300.000, 1.80,7,18  
300.000, 1.80,7,23  
300.000, 1.80,7,26  
1000.000, 1.90,5,2  
1000.000, 1.90,5,4  
1000.000, 1.90,5,5  
1000.000, 1.90,5,6  
1000.000, 1.90,5,8  
900.000, 1.90,8,1  
900.000, 1.90,8,4  
900.000, 1.90,8,5  
900.000, 1.90,8,7  
900.000, 1.90,8,11  
900.000, 1.90,8,15  
900.000, 1.90,8,16  
900.000, 1.90,8,17  
850.000, 1.90,11,5  
850.000, 1.90,11,7  
850.000, 1.90,11,8  
850.000, 1.90,11,10  
850.000, 1.90,11,19  
850.000, 1.90,11,20  
850.000, 1.90,11,22  
850.000, 1.90,11,24  
850.000, 1.90,11,25  
850.000, 1.90,11,26  
850.000, 1.90,11,32  
800.000, 1.90,5,2  
800.000, 1.90,5,4  
800.000, 1.90,5,5  
800.000, 1.90,5,11  
800.000, 1.90,5,20  
750.000, 1.90,4,2  
750.000, 1.90,4,4  
750.000, 1.90,4,5  
750.000, 1.90,4,12  
700.000, 1.90,4,2  
700.000, 1.90,4,3  
700.000, 1.90,4,5  
700.000, 1.90,4,6  
650.000, 1.90,3,1  
650.000, 1.90,3,2  
650.000, 1.90,3,5  
600.000, 1.90,3,1  
600.000, 1.90,3,5  
600.000, 1.90,3,15  
500.000, 1.90,9,1  
500.000, 1.90,9,3  
500.000, 1.90,9,4  
500.000, 1.90,9,5  
500.000, 1.90,9,7  
500.000, 1.90,9,12  
500.000, 1.90,9,13  
500.000, 1.90,9,20  
500.000, 1.90,9,30  
400.000, 1.90,8,6  
400.000, 1.90,8,20  
400.000, 1.90,8,22  
400.000, 1.90,8,29  
400.000, 1.90,8,33  
400.000, 1.90,8,36  
400.000, 1.90,8,38  
400.000, 1.90,8,49  
300.000, 1.90,10,3  
300.000, 1.90,10,11  
300.000, 1.90,10,12  
300.000, 1.90,10,15  
300.000, 1.90,10,16  
300.000, 1.90,10,17  
300.000, 1.90,10,21  
300.000, 1.90,10,22  
300.000, 1.90,10,25  
300.000, 1.90,10,29  
1000.000, 2.00,5,2  
1000.000, 2.00,5,3  
1000.000, 2.00,5,4  
1000.000, 2.00,5,5  
1000.000, 2.00,5,7  
900.000, 2.00,8,1  
900.000, 2.00,8,2  
900.000, 2.00,8,3  
900.000, 2.00,8,6  
900.000, 2.00,8,9  
900.000, 2.00,8,14  
900.000, 2.00,8,15  
900.000, 2.00,8,16  
850.000, 2.00,11,3  
850.000, 2.00,11,5  
850.000, 2.00,11,6  
850.000, 2.00,11,8  
850.000, 2.00,11,13  
850.000, 2.00,11,16  
850.000, 2.00,11,18  
850.000, 2.00,11,21  
850.000, 2.00,11,25  
850.000, 2.00,11,30  
850.000, 2.00,11,34  
800.000, 2.00,6,2  
800.000, 2.00,6,4  
800.000, 2.00,6,5  
800.000, 2.00,6,9  
800.000, 2.00,6,11  
800.000, 2.00,6,20  
750.000, 2.00,6,2  
750.000, 2.00,6,3  
750.000, 2.00,6,4  
750.000, 2.00,6,5  
750.000, 2.00,6,7  
750.000, 2.00,6,14  
700.000, 2.00,4,1  
700.000, 2.00,4,2  
700.000, 2.00,4,4  
700.000, 2.00,4,8  
650.000, 2.00,4,1  
650.000, 2.00,4,2  
650.000, 2.00,4,6  
650.000, 2.00,4,10  
600.000, 2.00,5,1  
600.000, 2.00,5,4  
600.000, 2.00,5,7  
600.000, 2.00,5,9  
600.000, 2.00,5,18  
500.000, 2.00,10,1  
500.000, 2.00,10,3  
500.000, 2.00,10,4  
500.000, 2.00,10,5  
500.000, 2.00,10,7  
500.000, 2.00,10,14  
500.000, 2.00,10,16  
500.000, 2.00,10,20  
500.000, 2.00,10,27  
500.000, 2.00,10,33  
400.000, 2.00,7,4  
400.000, 2.00,7,20  
400.000, 2.00,7,24  
400.000, 2.00,7,26  
400.000, 2.00,7,29  
400.000, 2.00,7,30  
400.000, 2.00,7,45  
300.000, 2.00,9,3  
300.000, 2.00,9,10  
300.000, 2.00,9,12  
300.000, 2.00,9,15  
300.000, 2.00,9,19  
300.000, 2.00,9,26  
300.000, 2.00,9,28  
300.000, 2.00,9,32  
300.000, 2.00,9,35  
1000.000, 2.10,5,2  
1000.000, 2.10,5,3  
1000.000, 2.10,5,4  
1000.000, 2.10,5,5  
1000.000, 2.10,5,7  
900.000, 2.10,7,1  
900.000, 2.10,7,2  
900.000, 2.10,7,3  
900.000, 2.10,7,4  
900.000, 2.10,7,7  
900.000, 2.10,7,11  
900.000, 2.10,7,12  
850.000, 2.10,11,2  
850.000, 2.10,11,3  
850.000, 2.10,11,5  
850.000, 2.10,11,6  
850.000, 2.10,11,9  
850.000, 2.10,11,10  
850.000, 2.10,11,16  
850.000, 2.10,11,18  
850.000, 2.10,11,22  
850.000, 2.10,11,26  
850.000, 2.10,11,33  
800.000, 2.10,5,3  
800.000, 2.10,5,4  
800.000, 2.10,5,8  
800.000, 2.10,5,10  
800.000, 2.10,5,16  
750.000, 2.10,6,1  
750.000, 2.10,6,2  
750.000, 2.10,6,4  
750.000, 2.10,6,5  
750.000, 2.10,6,8  
750.000, 2.10,6,20  
700.000, 2.10,5,1  
700.000, 2.10,5,2  
700.000, 2.10,5,3  
700.000, 2.10,5,5  
700.000, 2.10,5,6  
650.000, 2.10,4,1  
650.000, 2.10,4,2  
650.000, 2.10,4,14  
650.000, 2.10,4,15  
600.000, 2.10,5,1  
600.000, 2.10,5,3  
600.000, 2.10,5,4  
600.000, 2.10,5,11  
600.000, 2.10,5,19  
500.000, 2.10,10,1  
500.000, 2.10,10,3  
500.000, 2.10,10,4  
500.000, 2.10,10,5  
500.000, 2.10,10,6  
500.000, 2.10,10,11  
500.000, 2.10,10,25  
500.000, 2.10,10,31  
500.000, 2.10,10,32  
500.000, 2.10,10,37  
400.000, 2.10,6,5  
400.000, 2.10,6,15  
400.000, 2.10,6,19  
400.000, 2.10,6,23  
400.000, 2.10,6,25  
400.000, 2.10,6,43  
300.000, 2.10,8,3  
300.000, 2.10,8,7  
300.000, 2.10,8,9  
300.000, 2.10,8,16  
300.000, 2.10,8,22  
300.000, 2.10,8,23  
300.000, 2.10,8,27  
300.000, 2.10,8,30  
1000.000, 2.20,4,4  
1000.000, 2.20,4,5  
1000.000, 2.20,4,6  
1000.000, 2.20,4,8  
900.000, 2.20,7,1  
900.000, 2.20,7,2  
900.000, 2.20,7,3  
900.000, 2.20,7,5  
900.000, 2.20,7,7  
900.000, 2.20,7,10  
900.000, 2.20,7,11  
850.000, 2.20,9,4  
850.000, 2.20,9,5  
850.000, 2.20,9,8  
850.000, 2.20,9,11  
850.000, 2.20,9,17  
850.000, 2.20,9,18  
850.000, 2.20,9,28  
850.000, 2.20,9,34  
850.000, 2.20,9,38  
800.000, 2.20,8,3  
800.000, 2.20,8,4  
800.000, 2.20,8,5  
800.000, 2.20,8,6  
800.000, 2.20,8,7  
800.000, 2.20,8,9  
800.000, 2.20,8,13  
800.000, 2.20,8,17  
750.000, 2.20,6,1  
750.000, 2.20,6,2  
750.000, 2.20,6,4  
750.000, 2.20,6,5  
750.000, 2.20,6,8  
750.000, 2.20,6,13  
700.000, 2.20,5,1  
700.000, 2.20,5,2  
700.000, 2.20,5,3  
700.000, 2.20,5,6  
700.000, 2.20,5,7  
650.000, 2.20,5,1  
650.000, 2.20,5,2  
650.000, 2.20,5,12  
650.000, 2.20,5,13  
650.000, 2.20,5,15  
600.000, 2.20,5,1  
600.000, 2.20,5,3  
600.000, 2.20,5,5  
600.000, 2.20,5,13  
600.000, 2.20,5,22  
500.000, 2.20,9,1  
500.000, 2.20,9,5  
500.000, 2.20,9,7  
500.000, 2.20,9,8  
500.000, 2.20,9,14  
500.000, 2.20,9,24  
500.000, 2.20,9,27  
500.000, 2.20,9,31  
500.000, 2.20,9,35  
400.000, 2.20,5,3  
400.000, 2.20,5,14  
400.000, 2.20,5,20  
400.000, 2.20,5,24  
400.000, 2.20,5,38  
300.000, 2.20,8,2  
300.000, 2.20,8,10  
300.000, 2.20,8,11  
300.000, 2.20,8,16  
300.000, 2.20,8,21  
300.000, 2.20,8,22  
300.000, 2.20,8,27  
300.000, 2.20,8,29  
1000.000, 2.30,4,4  
1000.000, 2.30,4,5  
1000.000, 2.30,4,6  
1000.000, 2.30,4,8  
900.000, 2.30,7,1  
900.000, 2.30,7,2  
900.000, 2.30,7,3  
900.000, 2.30,7,5  
900.000, 2.30,7,7  
900.000, 2.30,7,11  
900.000, 2.30,7,12  
850.000, 2.30,8,4  
850.000, 2.30,8,5  
850.000, 2.30,8,6  
850.000, 2.30,8,8  
850.000, 2.30,8,10  
850.000, 2.30,8,13  
850.000, 2.30,8,23  
850.000, 2.30,8,32  
800.000, 2.30,9,3  
800.000, 2.30,9,5  
800.000, 2.30,9,6  
800.000, 2.30,9,7  
800.000, 2.30,9,9  
800.000, 2.30,9,10  
800.000, 2.30,9,12  
800.000, 2.30,9,15  
800.000, 2.30,9,18  
750.000, 2.30,5,1  
750.000, 2.30,5,2  
750.000, 2.30,5,3  
750.000, 2.30,5,5  
750.000, 2.30,5,12  
700.000, 2.30,5,1  
700.000, 2.30,5,2  
700.000, 2.30,5,5  
700.000, 2.30,5,7  
700.000, 2.30,5,12  
650.000, 2.30,5,1  
650.000, 2.30,5,2  
650.000, 2.30,5,7  
650.000, 2.30,5,8  
650.000, 2.30,5,15  
600.000, 2.30,6,1  
600.000, 2.30,6,5  
600.000, 2.30,6,10  
600.000, 2.30,6,16  
600.000, 2.30,6,24  
600.000, 2.30,6,32  
500.000, 2.30,8,1  
500.000, 2.30,8,4  
500.000, 2.30,8,5  
500.000, 2.30,8,7  
500.000, 2.30,8,12  
500.000, 2.30,8,21  
500.000, 2.30,8,25  
500.000, 2.30,8,32  
400.000, 2.30,6,1  
400.000, 2.30,6,12  
400.000, 2.30,6,17  
400.000, 2.30,6,21  
400.000, 2.30,6,24  
400.000, 2.30,6,34  
300.000, 2.30,9,1  
300.000, 2.30,9,3  
300.000, 2.30,9,8  
300.000, 2.30,9,9  
300.000, 2.30,9,18  
300.000, 2.30,9,19  
300.000, 2.30,9,22  
300.000, 2.30,9,24  
300.000, 2.30,9,29  
1000.000, 2.40,3,3  
1000.000, 2.40,3,4  
1000.000, 2.40,3,7  
900.000, 2.40,7,1  
900.000, 2.40,7,2  
900.000, 2.40,7,4  
900.000, 2.40,7,6  
900.000, 2.40,7,8  
900.000, 2.40,7,10  
900.000, 2.40,7,11  
850.000, 2.40,5,3  
850.000, 2.40,5,4  
850.000, 2.40,5,8  
850.000, 2.40,5,13  
850.000, 2.40,5,19  
800.000, 2.40,7,2  
800.000, 2.40,7,4  
800.000, 2.40,7,8  
800.000, 2.40,7,14  
800.000, 2.40,7,15  
800.000, 2.40,7,18  
800.000, 2.40,7,20  
750.000, 2.40,5,1  
750.000, 2.40,5,2  
750.000, 2.40,5,5  
750.000, 2.40,5,7  
750.000, 2.40,5,13  
700.000, 2.40,5,1  
700.000, 2.40,5,2  
700.000, 2.40,5,7  
700.000, 2.40,5,9  
700.000, 2.40,5,15  
650.000, 2.40,5,1  
650.000, 2.40,5,2  
650.000, 2.40,5,5  
650.000, 2.40,5,6  
650.000, 2.40,5,14  
600.000, 2.40,6,1  
600.000, 2.40,6,7  
600.000, 2.40,6,10  
600.000, 2.40,6,13  
600.000, 2.40,6,16  
600.000, 2.40,6,22  
500.000, 2.40,8,1  
500.000, 2.40,8,8  
500.000, 2.40,8,11  
500.000, 2.40,8,18  
500.000, 2.40,8,24  
500.000, 2.40,8,27  
500.000, 2.40,8,33  
500.000, 2.40,8,34  
400.000, 2.40,6,1  
400.000, 2.40,6,11  
400.000, 2.40,6,14  
400.000, 2.40,6,19  
400.000, 2.40,6,23  
400.000, 2.40,6,33  
300.000, 2.40,9,1  
300.000, 2.40,9,5  
300.000, 2.40,9,8  
300.000, 2.40,9,9  
300.000, 2.40,9,18  
300.000, 2.40,9,19  
300.000, 2.40,9,23  
300.000, 2.40,9,25  
300.000, 2.40,9,30  
1000.000, 2.50,4,3  
1000.000, 2.50,4,4  
1000.000, 2.50,4,5  
1000.000, 2.50,4,8  
900.000, 2.50,4,2  
900.000, 2.50,4,4  
900.000, 2.50,4,7  
900.000, 2.50,4,8  
850.000, 2.50,3,1  
850.000, 2.50,3,14  
850.000, 2.50,3,16  
800.000, 2.50,7,1  
800.000, 2.50,7,2  
800.000, 2.50,7,7  
800.000, 2.50,7,9  
800.000, 2.50,7,10  
800.000, 2.50,7,15  
800.000, 2.50,7,17  
750.000, 2.50,5,1  
750.000, 2.50,5,2  
750.000, 2.50,5,4  
750.000, 2.50,5,5  
750.000, 2.50,5,10  
700.000, 2.50,5,1  
700.000, 2.50,5,2  
700.000, 2.50,5,10  
700.000, 2.50,5,11  
700.000, 2.50,5,18  
650.000, 2.50,5,1  
650.000, 2.50,5,2  
650.000, 2.50,5,7  
650.000, 2.50,5,8  
650.000, 2.50,5,13  
600.000, 2.50,5,1  
600.000, 2.50,5,8  
600.000, 2.50,5,12  
600.000, 2.50,5,14  
600.000, 2.50,5,19  
500.000, 2.50,5,2  
500.000, 2.50,5,6  
500.000, 2.50,5,10  
500.000, 2.50,5,20  
500.000, 2.50,5,29  
400.000, 2.50,6,1  
400.000, 2.50,6,12  
400.000, 2.50,6,21  
400.000, 2.50,6,24  
400.000, 2.50,6,27  
400.000, 2.50,6,34  
300.000, 2.50,10,1  
300.000, 2.50,10,7  
300.000, 2.50,10,12  
300.000, 2.50,10,13  
300.000, 2.50,10,20  
300.000, 2.50,10,21  
300.000, 2.50,10,23  
300.000, 2.50,10,27  
300.000, 2.50,10,30  
300.000, 2.50,10,34  
1000.000, 2.60,4,2  
1000.000, 2.60,4,3  
1000.000, 2.60,4,4  
1000.000, 2.60,4,6  
900.000, 2.60,3,2  
900.000, 2.60,3,4  
900.000, 2.60,3,7  
850.000, 2.60,2,1  
850.000, 2.60,2,13  
800.000, 2.60,6,3  
800.000, 2.60,6,8  
800.000, 2.60,6,11  
800.000, 2.60,6,20  
800.000, 2.60,6,21  
800.000, 2.60,6,22  
750.000, 2.60,5,1  
750.000, 2.60,5,2  
750.000, 2.60,5,3  
750.000, 2.60,5,6  
750.000, 2.60,5,14  
700.000, 2.60,5,1  
700.000, 2.60,5,2  
700.000, 2.60,5,8  
700.000, 2.60,5,9  
700.000, 2.60,5,18  
650.000, 2.60,5,1  
650.000, 2.60,5,2  
650.000, 2.60,5,4  
650.000, 2.60,5,5  
650.000, 2.60,5,12  
600.000, 2.60,5,1  
600.000, 2.60,5,7  
600.000, 2.60,5,10  
600.000, 2.60,5,11  
600.000, 2.60,5,14  
500.000, 2.60,4,1  
500.000, 2.60,4,6  
500.000, 2.60,4,17  
500.000, 2.60,4,29  
400.000, 2.60,5,2  
400.000, 2.60,5,11  
400.000, 2.60,5,21  
400.000, 2.60,5,24  
400.000, 2.60,5,29  
300.000, 2.60,9,1  
300.000, 2.60,9,5  
300.000, 2.60,9,9  
300.000, 2.60,9,13  
300.000, 2.60,9,15  
300.000, 2.60,9,16  
300.000, 2.60,9,23  
300.000, 2.60,9,24  
300.000, 2.60,9,27  
1000.000, 2.70,4,1  
1000.000, 2.70,4,3  
1000.000, 2.70,4,5  
1000.000, 2.70,4,6  
900.000, 2.70,3,2  
900.000, 2.70,3,4  
900.000, 2.70,3,7  
850.000, 2.70,2,2  
850.000, 2.70,2,16  
800.000, 2.70,5,2  
800.000, 2.70,5,8  
800.000, 2.70,5,15  
800.000, 2.70,5,16  
800.000, 2.70,5,19  
750.000, 2.70,4,1  
750.000, 2.70,4,2  
750.000, 2.70,4,3  
750.000, 2.70,4,8  
700.000, 2.70,5,1  
700.000, 2.70,5,2  
700.000, 2.70,5,6  
700.000, 2.70,5,9  
700.000, 2.70,5,13  
650.000, 2.70,5,1  
650.000, 2.70,5,2  
650.000, 2.70,5,5  
650.000, 2.70,5,8  
650.000, 2.70,5,12  
600.000, 2.70,4,1  
600.000, 2.70,4,9  
600.000, 2.70,4,13  
600.000, 2.70,4,15  
500.000, 2.70,5,2  
500.000, 2.70,5,5  
500.000, 2.70,5,13  
500.000, 2.70,5,21  
500.000, 2.70,5,26  
400.000, 2.70,5,1  
400.000, 2.70,5,7  
400.000, 2.70,5,19  
400.000, 2.70,5,20  
400.000, 2.70,5,23  
300.000, 2.70,9,1  
300.000, 2.70,9,3  
300.000, 2.70,9,7  
300.000, 2.70,9,8  
300.000, 2.70,9,10  
300.000, 2.70,9,11  
300.000, 2.70,9,17  
300.000, 2.70,9,18  
300.000, 2.70,9,20  
1000.000, 2.80,4,1  
1000.000, 2.80,4,2  
1000.000, 2.80,4,4  
1000.000, 2.80,4,5  
900.000, 2.80,3,1  
900.000, 2.80,3,4  
900.000, 2.80,3,8  
850.000, 2.80,2,2  
850.000, 2.80,2,9  
800.000, 2.80,5,2  
800.000, 2.80,5,6  
800.000, 2.80,5,10  
800.000, 2.80,5,11  
800.000, 2.80,5,14  
750.000, 2.80,5,1  
750.000, 2.80,5,2  
750.000, 2.80,5,3  
750.000, 2.80,5,5  
750.000, 2.80,5,8  
700.000, 2.80,7,1  
700.000, 2.80,7,2  
700.000, 2.80,7,3  
700.000, 2.80,7,5  
700.000, 2.80,7,9  
700.000, 2.80,7,10  
700.000, 2.80,7,11  
650.000, 2.80,5,1  
650.000, 2.80,5,2  
650.000, 2.80,5,5  
650.000, 2.80,5,8  
650.000, 2.80,5,12  
600.000, 2.80,5,1  
600.000, 2.80,5,9  
600.000, 2.80,5,14  
600.000, 2.80,5,17  
600.000, 2.80,5,20  
500.000, 2.80,6,2  
500.000, 2.80,6,3  
500.000, 2.80,6,7  
500.000, 2.80,6,9  
500.000, 2.80,6,14  
