time,type,local time,latitude,longitude
20110728_12, TS,20110728_12,17.9,114.4
20110728_12, TS,20110728_12,17.9,114.4
20110728_18, TS,20110728_18,17.9,113.4
20110728_18, TS,20110728_18,17.9,113.4
20110729_00, TS,20110729_00,18.2,112.4
20110729_00, TS,20110729_00,18.2,112.4
20110729_06, TS,20110729_06,18.8,111.4
20110729_12, TS,20110729_12,19.6,110.6
20110729_18, TS,20110729_18,19.7,109.2
20110730_00, TS,20110730_00,19.8,108.0
20110730_06, TS,20110730_06,19.6,106.8
20110730_12, TS,20110730_12,19.1,105.5
20110726_18, DB,20110726_18,9.4,142.7
20110727_00, TD,20110727_00,10.0,141.8
20110727_06, TD,20110727_06,10.7,140.8
20110727_09, TD,20110727_09,11.4,140.6
20110727_12, TD,20110727_12,12.2,140.1
20110727_18, TD,20110727_18,12.4,138.2
20110728_00, TD,20110728_00,12.1,136.5
20110728_06, TS,20110728_06,11.9,135.4
20110728_12, TS,20110728_12,12.0,134.5
20110728_18, TS,20110728_18,12.4,134.0
20110729_00, TS,20110729_00,13.1,133.9
20110729_06, TS,20110729_06,13.6,134.2
20110729_12, TS,20110729_12,14.2,134.2
20110729_12, TS,20110729_12,14.2,134.2
20110729_18, TS,20110729_18,14.7,134.6
20110729_18, TS,20110729_18,14.7,134.6
20110730_00, TY,20110730_00,15.8,133.9
20110730_00, TY,20110730_00,15.8,133.9
20110730_06, TY,20110730_06,16.2,133.0
20110730_06, TY,20110730_06,16.2,133.0
20110730_06, TY,20110730_06,16.2,133.0
20110730_12, TY,20110730_12,16.5,132.7
20110730_12, TY,20110730_12,16.5,132.7
20110730_12, TY,20110730_12,16.5,132.7
20110730_18, ST,20110730_18,16.7,132.6
20110730_18, ST,20110730_18,16.7,132.6
20110730_18, ST,20110730_18,16.7,132.6
20110731_00, ST,20110731_00,16.9,132.7
20110731_00, ST,20110731_00,16.9,132.7
20110731_00, ST,20110731_00,16.9,132.7
20110731_06, TY,20110731_06,17.2,133.0
20110731_06, TY,20110731_06,17.2,133.0
20110731_06, TY,20110731_06,17.2,133.0
20110731_12, TY,20110731_12,17.7,133.5
20110731_12, TY,20110731_12,17.7,133.5
20110731_12, TY,20110731_12,17.7,133.5
20110731_18, TY,20110731_18,18.5,133.5
20110731_18, TY,20110731_18,18.5,133.5
20110731_18, TY,20110731_18,18.5,133.5
20110801_00, TY,20110801_00,19.0,133.7
20110801_00, TY,20110801_00,19.0,133.7
20110801_00, TY,20110801_00,19.0,133.7
20110801_06, TY,20110801_06,19.8,134.1
20110801_06, TY,20110801_06,19.8,134.1
20110801_06, TY,20110801_06,19.8,134.1
20110801_12, TY,20110801_12,20.6,134.2
20110801_12, TY,20110801_12,20.6,134.2
20110801_12, TY,20110801_12,20.6,134.2
20110801_18, TY,20110801_18,21.4,134.2
20110801_18, TY,20110801_18,21.4,134.2
20110801_18, TY,20110801_18,21.4,134.2
20110802_00, TY,20110802_00,22.1,134.2
20110802_00, TY,20110802_00,22.1,134.2
20110802_00, TY,20110802_00,22.1,134.2
20110802_06, TY,20110802_06,22.7,134.1
20110802_06, TY,20110802_06,22.7,134.1
20110802_06, TY,20110802_06,22.7,134.1
20110802_12, TY,20110802_12,23.3,133.8
20110802_12, TY,20110802_12,23.3,133.8
20110802_12, TY,20110802_12,23.3,133.8
20110802_18, TY,20110802_18,23.7,133.3
20110802_18, TY,20110802_18,23.7,133.3
20110802_18, TY,20110802_18,23.7,133.3
20110803_00, TY,20110803_00,24.1,132.7
20110803_00, TY,20110803_00,24.1,132.7
20110803_00, TY,20110803_00,24.1,132.7
20110803_06, TY,20110803_06,24.3,132.0
20110803_06, TY,20110803_06,24.3,132.0
20110803_06, TY,20110803_06,24.3,132.0
20110803_12, TY,20110803_12,24.4,131.3
20110803_12, TY,20110803_12,24.4,131.3
20110803_12, TY,20110803_12,24.4,131.3
20110803_18, TY,20110803_18,24.5,130.5
20110803_18, TY,20110803_18,24.5,130.5
20110803_18, TY,20110803_18,24.5,130.5
20110804_00, TY,20110804_00,24.6,129.7
20110804_00, TY,20110804_00,24.6,129.7
20110804_00, TY,20110804_00,24.6,129.7
20110804_06, TY,20110804_06,24.7,129.1
20110804_06, TY,20110804_06,24.7,129.1
20110804_06, TY,20110804_06,24.7,129.1
20110804_12, TY,20110804_12,24.8,128.6
20110804_12, TY,20110804_12,24.8,128.6
20110804_12, TY,20110804_12,24.8,128.6
20110804_18, TY,20110804_18,25.0,128.1
20110804_18, TY,20110804_18,25.0,128.1
20110804_18, TY,20110804_18,25.0,128.1
20110805_00, TY,20110805_00,25.4,127.6
20110805_00, TY,20110805_00,25.4,127.6
20110805_00, TY,20110805_00,25.4,127.6
20110805_06, TY,20110805_06,25.8,127.1
20110805_06, TY,20110805_06,25.8,127.1
20110805_06, TY,20110805_06,25.8,127.1
20110805_12, TY,20110805_12,26.3,126.6
20110805_12, TY,20110805_12,26.3,126.6
20110805_12, TY,20110805_12,26.3,126.6
20110805_18, TY,20110805_18,26.9,126.1
20110805_18, TY,20110805_18,26.9,126.1
20110805_18, TY,20110805_18,26.9,126.1
20110806_00, TY,20110806_00,27.8,125.6
20110806_00, TY,20110806_00,27.8,125.6
20110806_00, TY,20110806_00,27.8,125.6
20110806_06, TY,20110806_06,28.7,125.1
20110806_06, TY,20110806_06,28.7,125.1
20110806_12, TY,20110806_12,29.4,124.9
20110806_12, TY,20110806_12,29.4,124.9
20110806_18, TY,20110806_18,30.5,124.5
20110806_18, TY,20110806_18,30.5,124.5
20110807_00, TS,20110807_00,31.9,124.5
20110807_00, TS,20110807_00,31.9,124.5
20110807_06, TS,20110807_06,33.2,124.1
20110807_06, TS,20110807_06,33.2,124.1
20110807_12, TS,20110807_12,34.5,123.9
20110807_12, TS,20110807_12,34.5,123.9
20110807_18, TS,20110807_18,36.0,123.7
20110807_18, TS,20110807_18,36.0,123.7
20110808_00, TS,20110808_00,37.4,123.8
20110808_06, TS,20110808_06,38.7,124.2
20110808_12, EX,20110808_12,40.5,125.0
20110808_18, EX,20110808_18,42.2,125.7
20110809_00, EX,20110809_00,44.4,127.1
20110802_12, DB,20110802_12,23.7,164.1
20110802_18, DB,20110802_18,23.4,163.0
20110803_00, DB,20110803_00,23.4,161.8
20110803_06, TD,20110803_06,23.4,160.8
20110803_12, TD,20110803_12,23.5,159.9
20110803_18, TS,20110803_18,23.6,159.0
20110804_00, TS,20110804_00,24.5,158.3
20110804_06, TS,20110804_06,24.6,157.2
20110804_12, TS,20110804_12,25.0,156.7
20110804_18, TS,20110804_18,25.5,156.4
20110805_00, TS,20110805_00,26.0,155.8
20110805_06, TS,20110805_06,26.6,155.4
20110805_12, TS,20110805_12,26.9,154.7
20110805_12, TS,20110805_12,26.9,154.7
20110805_18, TS,20110805_18,27.5,154.2
20110805_18, TS,20110805_18,27.5,154.2
20110806_00, TY,20110806_00,28.1,153.9
20110806_00, TY,20110806_00,28.1,153.9
20110806_06, TY,20110806_06,28.8,153.8
20110806_06, TY,20110806_06,28.8,153.8
20110806_12, TY,20110806_12,29.5,153.8
20110806_12, TY,20110806_12,29.5,153.8
20110806_12, TY,20110806_12,29.5,153.8
20110806_18, TY,20110806_18,30.3,153.7
20110806_18, TY,20110806_18,30.3,153.7
20110806_18, TY,20110806_18,30.3,153.7
20110807_00, TY,20110807_00,30.9,153.8
20110807_00, TY,20110807_00,30.9,153.8
20110807_00, TY,20110807_00,30.9,153.8
20110807_03, TY,20110807_03,31.2,153.8
20110807_03, TY,20110807_03,31.2,153.8
20110807_03, TY,20110807_03,31.2,153.8
20110807_06, TY,20110807_06,31.6,153.8
20110807_06, TY,20110807_06,31.6,153.8
20110807_06, TY,20110807_06,31.6,153.8
20110807_12, TY,20110807_12,32.4,154.4
20110807_12, TY,20110807_12,32.4,154.4
20110807_12, TY,20110807_12,32.4,154.4
20110807_18, TS,20110807_18,33.3,155.2
20110807_18, TS,20110807_18,33.3,155.2
20110808_00, TS,20110808_00,34.4,156.4
20110808_00, TS,20110808_00,34.4,156.4
20110808_06, TS,20110808_06,35.8,157.8
20110808_06, TS,20110808_06,35.8,157.8
20110808_12, TS,20110808_12,37.4,159.1
20110808_12, TS,20110808_12,37.4,159.1
20110808_18, EX,20110808_18,39.0,160.2
20110809_00, EX,20110809_00,40.3,160.6
20110809_06, EX,20110809_06,41.2,161.9
20110808_12, DB,20110808_12,17.0,139.4
20110808_18, DB,20110808_18,17.7,138.7
20110809_00, DB,20110809_00,18.6,138.3
20110809_06, DB,20110809_06,19.7,138.0
20110809_12, DB,20110809_12,21.0,137.6
20110809_18, TD,20110809_18,22.4,137.2
20110810_00, TD,20110810_00,23.6,136.8
20110810_06, TD,20110810_06,24.7,136.6
20110810_12, TD,20110810_12,25.5,136.2
20110810_18, TD,20110810_18,26.3,136.1
20110811_00, TD,20110811_00,26.8,136.6
20110811_06, TD,20110811_06,27.3,137.2
20110811_12, TD,20110811_12,28.0,137.7
20110811_18, TD,20110811_18,28.6,138.3
20110812_00, TD,20110812_00,28.8,139.2
20110812_06, TD,20110812_06,29.3,140.0
20110812_12, DB,20110812_12,30.1,140.8
20110812_18, TD,20110812_18,30.8,141.6
20110813_00, TD,20110813_00,31.5,142.1
20110813_06, TD,20110813_06,32.1,142.7
20110813_12, DB,20110813_12,32.7,143.3
20110813_18, DB,20110813_18,33.2,143.9
20110814_00, DB,20110814_00,33.4,144.7
20110814_06, DB,20110814_06,34.1,145.4
20110814_12, DB,20110814_12,35.0,146.4
20110814_18, DB,20110814_18,36.1,147.4
20110815_00, DB,20110815_00,37.1,148.7
20110822_12, TD,20110822_12,15.6,127.8
20110822_18, TD,20110822_18,15.6,127.8
20110823_00, TD,20110823_00,15.6,127.7
20110823_06, TD,20110823_06,15.7,127.7
20110823_12, TS,20110823_12,15.7,127.5
20110823_18, TS,20110823_18,15.7,127.2
20110824_00, TS,20110824_00,15.9,127.0
20110824_06, TS,20110824_06,15.8,126.7
20110824_06, TS,20110824_06,15.8,126.7
20110824_12, TS,20110824_12,15.8,126.4
20110824_12, TS,20110824_12,15.8,126.4
20110824_18, TY,20110824_18,15.9,126.0
20110824_18, TY,20110824_18,15.9,126.0
20110825_00, TY,20110825_00,16.1,125.6
20110825_00, TY,20110825_00,16.1,125.6
20110825_00, TY,20110825_00,16.1,125.6
20110825_06, TY,20110825_06,16.3,125.2
20110825_06, TY,20110825_06,16.3,125.2
20110825_06, TY,20110825_06,16.3,125.2
20110825_12, TY,20110825_12,16.5,124.6
20110825_12, TY,20110825_12,16.5,124.6
20110825_12, TY,20110825_12,16.5,124.6
20110825_18, TY,20110825_18,16.4,124.2
20110825_18, TY,20110825_18,16.4,124.2
20110825_18, TY,20110825_18,16.4,124.2
20110826_00, ST,20110826_00,16.7,123.9
20110826_00, ST,20110826_00,16.7,123.9
20110826_00, ST,20110826_00,16.7,123.9
20110826_06, ST,20110826_06,17.2,123.6
20110826_06, ST,20110826_06,17.2,123.6
20110826_06, ST,20110826_06,17.2,123.6
20110826_12, ST,20110826_12,17.6,123.3
20110826_12, ST,20110826_12,17.6,123.3
20110826_12, ST,20110826_12,17.6,123.3
20110826_18, ST,20110826_18,18.0,122.7
20110826_18, ST,20110826_18,18.0,122.7
20110826_18, ST,20110826_18,18.0,122.7
20110827_00, TY,20110827_00,18.1,122.4
20110827_00, TY,20110827_00,18.1,122.4
20110827_00, TY,20110827_00,18.1,122.4
20110827_06, TY,20110827_06,18.6,122.0
20110827_06, TY,20110827_06,18.6,122.0
20110827_06, TY,20110827_06,18.6,122.0
20110827_12, TY,20110827_12,19.2,121.7
20110827_12, TY,20110827_12,19.2,121.7
20110827_12, TY,20110827_12,19.2,121.7
20110827_18, TY,20110827_18,19.6,121.5
20110827_18, TY,20110827_18,19.6,121.5
20110827_18, TY,20110827_18,19.6,121.5
20110828_00, TY,20110828_00,20.2,121.3
20110828_00, TY,20110828_00,20.2,121.3
20110828_00, TY,20110828_00,20.2,121.3
20110828_06, TY,20110828_06,21.0,121.1
20110828_06, TY,20110828_06,21.0,121.1
20110828_06, TY,20110828_06,21.0,121.1
20110828_12, TY,20110828_12,21.6,121.0
20110828_12, TY,20110828_12,21.6,121.0
20110828_12, TY,20110828_12,21.6,121.0
20110828_18, TY,20110828_18,22.2,120.9
20110828_18, TY,20110828_18,22.2,120.9
20110828_18, TY,20110828_18,22.2,120.9
20110829_00, TY,20110829_00,22.7,120.5
20110829_00, TY,20110829_00,22.7,120.5
20110829_06, TS,20110829_06,23.2,120.0
20110829_12, TS,20110829_12,23.5,119.6
20110829_18, TS,20110829_18,23.9,119.3
20110830_00, TD,20110830_00,24.1,119.2
20110830_06, TD,20110830_06,24.3,119.2
20110830_12, TD,20110830_12,24.4,119.1
20110830_18, DB,20110830_18,24.4,119.0
20110824_06, DB,20110824_06,16.2,141.9
20110824_12, DB,20110824_12,16.7,141.2
20110824_18, DB,20110824_18,17.5,141.2
20110825_00, TD,20110825_00,18.3,141.0
20110825_06, TD,20110825_06,19.0,140.6
20110825_12, TD,20110825_12,19.7,140.2
20110825_18, TS,20110825_18,20.4,140.0
20110826_00, TS,20110826_00,21.0,139.6
20110826_06, TS,20110826_06,21.2,138.9
20110826_09, TS,20110826_09,21.5,139.6
20110826_12, TS,20110826_12,22.2,139.8
20110826_18, TS,20110826_18,22.5,139.5
20110827_00, TS,20110827_00,22.7,139.5
20110827_06, TS,20110827_06,22.8,139.6
20110827_12, TS,20110827_12,22.8,139.7
20110827_18, TS,20110827_18,22.9,139.8
20110828_00, TS,20110828_00,23.1,139.7
20110828_06, TS,20110828_06,23.1,140.0
20110828_12, TS,20110828_12,23.2,140.3
20110828_18, TS,20110828_18,23.5,140.2
20110828_18, TS,20110828_18,23.5,140.2
20110829_00, TS,20110829_00,23.8,140.1
20110829_00, TS,20110829_00,23.8,140.1
20110829_06, TS,20110829_06,23.9,140.3
20110829_06, TS,20110829_06,23.9,140.3
20110829_12, TS,20110829_12,24.2,140.3
20110829_12, TS,20110829_12,24.2,140.3
20110829_18, TS,20110829_18,24.7,140.2
20110829_18, TS,20110829_18,24.7,140.2
20110830_00, TS,20110830_00,25.2,140.1
20110830_00, TS,20110830_00,25.2,140.1
20110830_06, TS,20110830_06,25.8,139.7
20110830_06, TS,20110830_06,25.8,139.7
20110830_12, TS,20110830_12,26.2,139.0
20110830_12, TS,20110830_12,26.2,139.0
20110830_18, TS,20110830_18,26.4,138.4
20110830_18, TS,20110830_18,26.4,138.4
20110831_00, TS,20110831_00,26.7,137.8
20110831_00, TS,20110831_00,26.7,137.8
20110831_06, TS,20110831_06,26.9,137.3
20110831_06, TS,20110831_06,26.9,137.3
20110831_12, TS,20110831_12,27.2,136.8
20110831_12, TS,20110831_12,27.2,136.8
20110831_18, TS,20110831_18,27.6,136.5
20110831_18, TS,20110831_18,27.6,136.5
20110901_00, TS,20110901_00,28.0,136.2
20110901_00, TS,20110901_00,28.0,136.2
20110901_06, TS,20110901_06,28.4,135.8
20110901_06, TS,20110901_06,28.4,135.8
20110901_12, TS,20110901_12,28.9,135.5
20110901_12, TS,20110901_12,28.9,135.5
20110901_18, TS,20110901_18,29.5,135.3
20110901_18, TS,20110901_18,29.5,135.3
20110902_00, TS,20110902_00,30.4,135.0
20110902_00, TS,20110902_00,30.4,135.0
20110902_06, TS,20110902_06,31.2,134.5
20110902_06, TS,20110902_06,31.2,134.5
20110902_12, TS,20110902_12,32.1,134.2
20110902_18, TS,20110902_18,32.9,133.9
20110903_00, TS,20110903_00,33.6,133.8
20110903_06, TS,20110903_06,34.2,133.8
20110903_12, TS,20110903_12,34.9,134.0
20110903_18, TS,20110903_18,35.4,134.1
20110904_00, TD,20110904_00,35.9,134.1
20110904_06, EX,20110904_06,36.3,134.2
20110904_12, EX,20110904_12,36.6,134.4
20110901_18, TD,20110901_18,21.4,150.3
20110902_00, DB,20110902_00,21.1,149.6
20110902_06, DB,20110902_06,20.9,149.0
20110902_12, DB,20110902_12,20.6,148.5
20110902_18, DB,20110902_18,20.2,148.2
20110903_00, DB,20110903_00,20.0,148.6
20110903_06, TD,20110903_06,20.5,149.5
20110903_12, TS,20110903_12,22.5,150.5
20110903_18, TS,20110903_18,24.8,151.4
20110904_00, TS,20110904_00,27.4,151.5
20110904_06, TS,20110904_06,29.5,151.0
20110904_12, TS,20110904_12,31.1,150.2
20110904_18, TS,20110904_18,32.5,149.6
20110905_00, TD,20110905_00,33.4,149.6
20110905_06, TD,20110905_06,35.1,150.0
20110905_12, TS,20110905_12,36.4,148.6
20110905_18, TD,20110905_18,36.9,148.4
20110906_00, TD,20110906_00,38.0,149.5
20110906_06, TD,20110906_06,39.5,150.2
20110906_12, TD,20110906_12,41.2,150.7
20110906_18, EX,20110906_18,43.0,152.3
20110907_00, EX,20110907_00,44.1,155.4
20110905_18, DB,20110905_18,18.2,133.7
20110906_00, DB,20110906_00,18.7,134.4
20110906_06, DB,20110906_06,19.4,134.8
20110906_12, TD,20110906_12,20.3,134.9
20110906_18, TD,20110906_18,21.0,135.5
20110907_00, TD,20110907_00,21.5,135.6
20110907_06, TS,20110907_06,22.2,135.7
20110907_12, TS,20110907_12,23.1,135.5
20110907_18, TS,20110907_18,24.0,135.0
20110908_00, TS,20110908_00,24.7,134.2
20110908_06, TS,20110908_06,25.5,133.5
20110908_12, TD,20110908_12,26.3,132.5
20110908_18, TD,20110908_18,27.1,131.5
20110909_00, TD,20110909_00,28.2,130.9
20110909_06, DB,20110909_06,29.2,130.1
20110909_12, DB,20110909_12,29.6,128.9
20110909_18, DB,20110909_18,30.3,128.0
20110910_00, DB,20110910_00,30.9,127.6
20110910_06, DB,20110910_06,31.6,127.3
20110910_00, DB,20110910_00,20.5,140.2
20110910_06, TD,20110910_06,20.4,139.5
20110910_12, TD,20110910_12,20.4,138.8
20110910_18, DB,20110910_18,20.6,138.1
20110911_00, DB,20110911_00,20.9,137.4
20110911_06, DB,20110911_06,21.0,136.5
20110911_12, DB,20110911_12,21.0,136.1
20110911_18, DB,20110911_18,21.1,135.8
20110912_00, TD,20110912_00,21.4,135.8
20110912_06, TD,20110912_06,21.6,135.8
20110912_12, TD,20110912_12,21.8,135.8
20110912_18, TD,20110912_18,21.9,135.9
20110913_00, TD,20110913_00,22.0,136.0
20110913_06, TD,20110913_06,22.3,136.9
20110913_12, TD,20110913_12,22.8,137.7
20110913_18, TD,20110913_18,23.6,138.2
20110914_00, TD,20110914_00,24.3,137.5
20110914_06, TD,20110914_06,24.6,136.8
20110914_12, TD,20110914_12,25.2,135.3
20110914_18, TD,20110914_18,25.6,133.8
20110915_00, TD,20110915_00,25.3,132.5
20110915_06, TD,20110915_06,25.8,131.6
20110915_12, TD,20110915_12,25.9,130.9
20110915_18, TS,20110915_18,26.2,130.4
20110916_00, TS,20110916_00,26.3,130.1
20110916_06, TS,20110916_06,26.4,129.8
20110916_12, TS,20110916_12,26.1,129.6
20110916_18, TS,20110916_18,25.7,129.5
20110917_00, TS,20110917_00,25.3,129.8
20110917_06, TS,20110917_06,24.8,129.9
20110917_06, TS,20110917_06,24.8,129.9
20110917_12, TS,20110917_12,24.8,130.5
20110917_12, TS,20110917_12,24.8,130.5
20110917_18, TY,20110917_18,24.9,130.7
20110917_18, TY,20110917_18,24.9,130.7
20110918_00, TY,20110918_00,25.4,131.1
20110918_00, TY,20110918_00,25.4,131.1
20110918_06, TS,20110918_06,25.9,130.7
20110918_06, TS,20110918_06,25.9,130.7
20110918_12, TS,20110918_12,26.2,130.4
20110918_12, TS,20110918_12,26.2,130.4
20110918_18, TS,20110918_18,26.3,130.2
20110918_18, TS,20110918_18,26.3,130.2
20110919_00, TY,20110919_00,26.7,130.4
20110919_00, TY,20110919_00,26.7,130.4
20110919_06, TY,20110919_06,27.6,130.5
20110919_06, TY,20110919_06,27.6,130.5
20110919_06, TY,20110919_06,27.6,130.5
20110919_12, TY,20110919_12,28.2,130.2
20110919_12, TY,20110919_12,28.2,130.2
20110919_12, TY,20110919_12,28.2,130.2
20110919_18, TY,20110919_18,28.1,131.0
20110919_18, TY,20110919_18,28.1,131.0
20110919_18, TY,20110919_18,28.1,131.0
20110920_00, TY,20110920_00,29.0,131.6
20110920_00, TY,20110920_00,29.0,131.6
20110920_00, TY,20110920_00,29.0,131.6
20110920_06, TY,20110920_06,29.4,132.5
20110920_06, TY,20110920_06,29.4,132.5
20110920_06, TY,20110920_06,29.4,132.5
20110920_12, TY,20110920_12,30.3,133.6
20110920_12, TY,20110920_12,30.3,133.6
20110920_12, TY,20110920_12,30.3,133.6
20110920_18, TY,20110920_18,31.7,134.6
20110920_18, TY,20110920_18,31.7,134.6
20110920_18, TY,20110920_18,31.7,134.6
20110921_00, TY,20110921_00,33.0,136.0
20110921_00, TY,20110921_00,33.0,136.0
20110921_00, TY,20110921_00,33.0,136.0
20110921_06, TY,20110921_06,34.8,137.8
20110921_06, TY,20110921_06,34.8,137.8
20110921_06, TY,20110921_06,34.8,137.8
20110921_12, TS,20110921_12,37.3,140.3
20110921_12, TS,20110921_12,37.3,140.3
20110921_18, EX,20110921_18,40.7,143.6
20110921_18, EX,20110921_18,40.7,143.6
20110913_12, DB,20110913_12,19.4,153.7
20110913_18, DB,20110913_18,19.7,153.6
20110914_00, TD,20110914_00,20.0,153.7
20110914_06, TD,20110914_06,20.3,154.0
20110914_12, TD,20110914_12,20.9,154.4
20110914_18, TD,20110914_18,21.4,154.8
20110915_00, TD,20110915_00,21.6,155.3
20110915_06, TD,20110915_06,22.1,155.2
20110915_12, TD,20110915_12,22.6,155.0
20110915_18, TD,20110915_18,22.9,154.2
20110916_00, TD,20110916_00,22.8,152.9
20110916_06, TS,20110916_06,23.0,151.5
20110916_12, TS,20110916_12,23.3,150.2
20110916_18, TS,20110916_18,23.6,148.9
20110917_00, TS,20110917_00,24.6,147.6
20110917_06, TS,20110917_06,25.6,146.1
20110917_06, TS,20110917_06,25.6,146.1
20110917_12, TY,20110917_12,26.4,144.5
20110917_12, TY,20110917_12,26.4,144.5
20110917_18, TY,20110917_18,27.4,143.4
20110917_18, TY,20110917_18,27.4,143.4
20110918_00, TY,20110918_00,28.7,142.8
20110918_00, TY,20110918_00,28.7,142.8
20110918_06, TY,20110918_06,30.2,142.5
20110918_06, TY,20110918_06,30.2,142.5
20110918_06, TY,20110918_06,30.2,142.5
20110918_12, TY,20110918_12,31.7,142.6
20110918_12, TY,20110918_12,31.7,142.6
20110918_12, TY,20110918_12,31.7,142.6
20110918_18, TY,20110918_18,33.3,143.1
20110918_18, TY,20110918_18,33.3,143.1
20110918_18, TY,20110918_18,33.3,143.1
20110919_00, TY,20110919_00,34.6,144.4
20110919_00, TY,20110919_00,34.6,144.4
20110919_00, TY,20110919_00,34.6,144.4
20110919_06, TY,20110919_06,36.0,146.2
20110919_06, TY,20110919_06,36.0,146.2
20110919_06, TY,20110919_06,36.0,146.2
20110919_12, TY,20110919_12,37.4,148.7
20110919_12, TY,20110919_12,37.4,148.7
20110919_12, TY,20110919_12,37.4,148.7
20110919_18, TY,20110919_18,38.8,151.8
20110919_18, TY,20110919_18,38.8,151.8
20110920_00, TY,20110920_00,39.9,155.7
20110920_00, TY,20110920_00,39.9,155.7
20110920_06, TS,20110920_06,41.1,160.1
20110920_06, TS,20110920_06,41.1,160.1
20110920_12, EX,20110920_12,41.9,164.6
20110920_12, EX,20110920_12,41.9,164.6
20110920_18, EX,20110920_18,42.5,169.8
20110923_00, DB,20110923_00,13.0,139.5
20110923_06, DB,20110923_06,13.2,138.8
20110923_12, TD,20110923_12,13.7,138.1
20110923_18, TS,20110923_18,13.9,137.3
20110924_00, TS,20110924_00,14.3,136.3
20110924_06, TS,20110924_06,15.0,135.1
20110924_12, TS,20110924_12,15.0,133.4
20110924_18, TS,20110924_18,14.7,131.8
20110924_18, TS,20110924_18,14.7,131.8
20110925_00, TS,20110925_00,14.6,130.4
20110925_00, TS,20110925_00,14.6,130.4
20110925_06, TY,20110925_06,14.6,129.2
20110925_06, TY,20110925_06,14.6,129.2
20110925_06, TY,20110925_06,14.6,129.2
20110925_12, TY,20110925_12,14.7,128.1
20110925_12, TY,20110925_12,14.7,128.1
20110925_12, TY,20110925_12,14.7,128.1
20110925_18, TY,20110925_18,14.8,127.0
20110925_18, TY,20110925_18,14.8,127.0
20110925_18, TY,20110925_18,14.8,127.0
20110926_00, TY,20110926_00,15.3,126.0
20110926_00, TY,20110926_00,15.3,126.0
20110926_00, TY,20110926_00,15.3,126.0
20110926_06, TY,20110926_06,15.6,124.9
20110926_06, TY,20110926_06,15.6,124.9
20110926_06, TY,20110926_06,15.6,124.9
20110926_12, TY,20110926_12,15.8,124.0
20110926_12, TY,20110926_12,15.8,124.0
20110926_12, TY,20110926_12,15.8,124.0
20110926_18, TY,20110926_18,16.1,123.1
20110926_18, TY,20110926_18,16.1,123.1
20110926_18, TY,20110926_18,16.1,123.1
20110927_00, TY,20110927_00,16.4,121.8
20110927_00, TY,20110927_00,16.4,121.8
20110927_00, TY,20110927_00,16.4,121.8
20110927_06, TY,20110927_06,16.7,120.3
20110927_06, TY,20110927_06,16.7,120.3
20110927_06, TY,20110927_06,16.7,120.3
20110927_12, TY,20110927_12,16.8,119.1
20110927_12, TY,20110927_12,16.8,119.1
20110927_12, TY,20110927_12,16.8,119.1
20110927_18, TY,20110927_18,17.2,117.9
20110927_18, TY,20110927_18,17.2,117.9
20110927_18, TY,20110927_18,17.2,117.9
20110928_00, TY,20110928_00,17.4,116.7
20110928_00, TY,20110928_00,17.4,116.7
20110928_00, TY,20110928_00,17.4,116.7
20110928_06, TY,20110928_06,17.7,115.9
20110928_06, TY,20110928_06,17.7,115.9
20110928_06, TY,20110928_06,17.7,115.9
20110928_12, TY,20110928_12,18.1,115.0
20110928_12, TY,20110928_12,18.1,115.0
20110928_18, TY,20110928_18,18.8,113.8
20110928_18, TY,20110928_18,18.8,113.8
20110929_00, TY,20110929_00,19.4,112.5
20110929_00, TY,20110929_00,19.4,112.5
20110929_06, TY,20110929_06,19.9,111.2
20110929_06, TY,20110929_06,19.9,111.2
20110929_12, TS,20110929_12,20.2,110.1
20110929_12, TS,20110929_12,20.2,110.1
20110929_18, TS,20110929_18,20.6,108.9
20110929_18, TS,20110929_18,20.6,108.9
20110930_00, TS,20110930_00,20.8,107.8
20110930_00, TS,20110930_00,20.8,107.8
20110930_06, TS,20110930_06,21.0,106.7
20110930_06, TS,20110930_06,21.0,106.7
20110930_12, TS,20110930_12,21.1,106.2
20110930_18, TD,20110930_18,21.3,105.7
20110924_00, DB,20110924_00,15.6,111.0
20110924_06, TD,20110924_06,15.1,111.3
20110924_12, TD,20110924_12,15.2,112.1
20110924_18, TD,20110924_18,15.6,112.9
20110925_00, TD,20110925_00,16.6,113.0
20110925_06, TS,20110925_06,17.2,112.5
20110925_12, TS,20110925_12,16.9,112.1
20110925_18, TS,20110925_18,16.8,111.7
20110926_00, TD,20110926_00,16.7,111.3
20110926_06, TD,20110926_06,16.6,110.8
20110926_12, TD,20110926_12,16.3,109.9
20110926_18, TD,20110926_18,16.4,108.9
20110927_00, DB,20110927_00,16.7,108.0
20110927_06, DB,20110927_06,16.5,106.4
20110926_12, TD,20110926_12,18.1,138.5
20110926_18, TD,20110926_18,18.4,138.2
20110927_00, TD,20110927_00,18.7,137.9
20110927_06, TD,20110927_06,18.9,137.5
20110927_12, TD,20110927_12,19.0,137.1
20110927_18, TS,20110927_18,19.0,136.9
20110928_00, TS,20110928_00,19.0,136.7
20110928_06, TS,20110928_06,18.9,136.3
20110928_12, TS,20110928_12,18.6,135.7
20110928_12, TS,20110928_12,18.6,135.7
20110928_18, TS,20110928_18,18.4,135.1
20110928_18, TS,20110928_18,18.4,135.1
20110929_00, TY,20110929_00,18.2,134.1
20110929_00, TY,20110929_00,18.2,134.1
